EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1011.0,17,7,35,38,73,36.0,23.0,15.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,,,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,7.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.4,20.0,0.6666666666666666,,,,,0.1111111111111111,,0.058823529411764705,,,0.2,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,0.5,0.5028900000000001,0.5487,0.5218125,0.16666666666666666,0.25,,1.0,3.366666666666667,26.299999999999997,0.6571428571428571,,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,0.5,,,,0.2,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,42,18.0,12.0,16.0,7.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.5,0.5,0.3333333333333333,1.5,0.5,0.6,22.22222222222222,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.56784,,0.5372833333333332,0.16666666666666666,0.3333333333333333,0.75,1.0,7.85,24.03333333333333,0.6,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,817.0,14,-12,25,29,54,31.0,19.0,15.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,19.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,25.925925925925924,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,,,,0.2,,0.2,1.0,1.0,,0.4,,,,,,0.25,1.0,0.6,,0.49002999999999997,,0.4947125,,,,1.0,7.466666666666666,31.1,0.76,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,82418.70000000001,1374,-110,2746,2754,5500,3311.0,560.0,619.0,321.0,132.0,169.0,31.0,36.0,28.0,33.0,135.0,342.0,216.0,380.0,151.0,396.0,155.0,1040.0,46.0,64.0,19.0,144.0,39.0,66.0,31.0,178.0,272.0,160.0,393.0,50.0,342.0,135.0,84.0,48.0,132.0,35.0,18.0,312.0,20.0,31.0,126.0,106.0,14.0,246.0,53.0,299.0,43.0,32.0,48.0,28.0,54.0,20.0,102.0,21.0,36.0,90.0,14.0,146.0,181.0,72.0,7.0,9.0,3.0,10.0,6.0,178.0,556.0,7.0,6.0,0.6296296296296297,0.7120418848167539,0.8675496688741722,0.3813131313131313,0.3813131313131313,0.5684210526315789,0.71875,0.5909090909090909,0.5702319587628866,0.6188118811881188,0.525,0.6145584725536993,0.6620370370370371,0.5827814569536424,0.5103092783505154,29.9617102744097,0.47058823529411764,0.22950819672131148,0.16485225505443235,0.05281090289608177,0.21649484536082475,0.027739251040221916,0.1893877551020408,0.0389908256880734,0.05263157894736842,0.07003891050583658,0.02737226277372263,0.028901734104046242,0.14453125,0.18032786885245902,0.23776223776223776,0.6,0.21778350515463918,0.7810650887573964,0.8407643312101911,0.6287878787878788,0.44072164948453607,0.39473684210526316,0.39705882352941174,0.8592592592592593,0.3564356435643564,0.8611111111111112,0.2357142857142857,0.8484848484848485,0.7280927835051546,0.39473684210526316,0.5362778994845359,0.5247458333333334,0.5349407142857142,0.1022864019253911,0.16901408450704225,0.13846153846153847,0.17115384615384616,8.42578947368421,25.478535353535364,0.20393299344501092,46.0,105.0,16.0,54.0,3.0,10.0,20.0,64.0,23.0,74.0,25.0,10.0,1.0,26.0,0.3108108108108108,0.06578947368421052,0.11428571428571428,0.1568627450980392,0.13530927835051546,0.4380952380952381,0.4946236559139785,0.5869565217391305,0.06958762886597938,0.2962962962962963,0.3018867924528302,0.9375,0.07142857142857142,0.3,0.45714285714285713,0.3125,13.0,63.0,9.0,30.0,11.0,37.0,11.0,11.0,8.0,0.2972972972972973,0.297029702970297,0.3,0.7777777777777778,13.0,0.17073170731707318,38.0,106.0,8.0,16.0,5.0,0.13659793814432988,0.3584905660377358,0.3619047619047619,False,2.0,7.0,60.0,3.0,3.0,2.0,9.0,3.0,4.0,8.0,4.0,13.0,1.0,1.0,1.0,1.0,0.007575757575757576,0.07100591715976332,0.009433962264150943,0.018518518518518517,0.005847953216374269,0.031746031746031744,0.01652892561983471,0.023936170212765957,0.6842105263157895,0.2903225806451613,0.06930693069306931,0.2857142857142857,1.0,0.03209876543209877,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,71009.6,1183,-140,2372,2389,4761,2853.0,542.0,521.0,296.0,60.0,91.0,15.0,23.0,10.0,19.0,21.0,64.0,90.0,172.0,41.0,116.0,53.0,356.0,17.0,32.0,12.0,64.0,17.0,35.0,18.0,67.0,84.0,96.0,105.0,18.0,64.0,21.0,80.0,77.0,157.0,52.0,22.0,391.0,29.0,25.0,49.0,45.0,4.0,98.0,55.0,153.0,35.0,19.0,43.0,28.0,12.0,15.0,55.0,8.0,52.0,116.0,,65.0,66.0,30.0,4.0,11.0,6.0,11.0,4.0,67.0,541.0,9.0,3.0,0.4666666666666667,0.5185185185185185,0.8536585365853658,0.35344827586206895,0.35344827586206895,0.5232558139534884,0.53125,0.4857142857142857,0.5260416666666666,0.5652173913043478,0.44545454545454544,0.559748427672956,0.6153846153846154,0.5153846153846153,0.4027777777777778,13.661402864487696,0.7818181818181819,0.08163265306122448,0.07992895204262877,0.04716981132075472,0.09898989898989899,0.04707792207792208,0.0888468809073724,0.04712041884816754,0.042328042328042326,0.056451612903225805,0.047311827956989246,0.046357615894039736,0.08755760368663594,0.0880281690140845,0.08196721311475409,0.36363636363636365,0.3159722222222222,0.6593406593406593,0.759493670886076,0.4666666666666667,0.2222222222222222,0.328125,0.328125,0.7619047619047619,0.5,0.6521739130434783,0.34545454545454546,0.5263157894736842,0.71875,0.328125,0.5525618055555553,0.5963624999999999,0.5231336363636364,0.09872611464968153,0.15228426395939088,0.1797752808988764,0.18820224719101122,5.7796511627906995,24.818103448275863,0.22849915682967958,24.0,63.0,20.0,52.0,3.0,8.0,2.0,12.0,5.0,20.0,19.0,11.0,8.0,5.0,0.25,0.11046511627906977,0.09523809523809523,0.14728682170542637,0.21875,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.95,0.14545454545454545,0.375,0.21818181818181817,0.16666666666666666,25.0,50.0,4.0,7.0,6.0,14.0,16.0,6.0,8.0,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.75,1.0,0.016129032258064516,6.0,18.0,2.0,,5.0,0.0625,0.3333333333333333,0.35294117647058826,False,2.0,7.0,18.0,,8.0,1.0,7.0,1.0,,4.0,,1.0,,,,2.0,,0.13186813186813187,0.05555555555555555,,,0.015384615384615385,0.03225806451612903,0.051094890510948905,0.5,0.3333333333333333,0.15217391304347827,0.2857142857142857,1.0,0.008547008547008548,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87867.1,1464,-321,2916,2946,5862,3597.0,558.0,586.0,338.0,184.0,262.0,45.0,68.0,33.0,46.0,3.0,13.0,253.0,420.0,3.0,14.0,111.0,626.0,52.0,85.0,16.0,126.0,37.0,73.0,36.0,110.0,302.0,204.0,9.0,66.0,13.0,3.0,111.0,87.0,198.0,76.0,23.0,483.0,54.0,72.0,94.0,120.0,23.0,237.0,128.0,365.0,36.0,24.0,36.0,17.0,34.0,19.0,70.0,12.0,42.0,116.0,12.0,192.0,183.0,87.0,16.0,61.0,24.0,63.0,32.0,110.0,555.0,19.0,14.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.21428571428571427,0.6023809523809524,0.611764705882353,0.5068493150684932,0.5933179723502304,0.6043956043956044,0.4868421052631579,0.6077669902912621,0.6057692307692307,0.5288461538461539,0.03225806451612903,17.65238382619191,0.5142857142857142,0.36507936507936506,0.16506189821182943,0.11483253588516747,0.15460526315789475,0.06844106463878327,0.16029962546816479,0.08898305084745763,0.13983050847457626,0.1079136690647482,0.06821963394342762,0.06914893617021277,0.1076388888888889,0.1724137931034483,0.1352549889135255,0.5079365079365079,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.625,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.7472527472527473,0.6617647058823529,0.6052631578947368,0.717391304347826,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.6005992424242423,0.560433552631579,0.1743486973947896,0.17938144329896907,0.2012779552715655,0.1757188498402556,3.8130952380952374,25.9,0.19135802469135801,64.0,147.0,,1.0,,1.0,,2.0,,3.0,33.0,22.0,7.0,22.0,,0.07857142857142857,0.10204081632653061,0.21019108280254778,0.3387096774193548,0.43537414965986393,0.48484848484848486,0.515625,0.002304147465437788,,,,0.013157894736842105,,0.02631578947368421,,11.0,71.0,2.0,6.0,2.0,6.0,12.0,8.0,7.0,0.3333333333333333,0.06593406593406594,0.3333333333333333,1.0,3.0,0.31868131868131866,5.0,11.0,1.0,,35.0,0.02534562211981567,0.45454545454545453,0.5,False,,,,,17.0,2.0,17.0,,2.0,25.0,,,2.0,,2.0,2.0,,0.0648854961832061,0.09090909090909091,,,0.023809523809523808,0.07964601769911504,0.11888111888111888,0.6,0.2222222222222222,,,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,53532.70000000001,892,-186,1811,1827,3638,2127.0,541.0,517.0,225.0,47.0,66.0,3.0,6.0,11.0,17.0,43.0,130.0,57.0,95.0,63.0,201.0,67.0,370.0,5.0,10.0,5.0,21.0,13.0,25.0,31.0,111.0,78.0,36.0,183.0,4.0,130.0,43.0,19.0,13.0,32.0,8.0,4.0,77.0,17.0,4.0,37.0,34.0,8.0,79.0,21.0,100.0,47.0,34.0,23.0,15.0,18.0,8.0,41.0,9.0,39.0,77.0,2.0,61.0,78.0,25.0,7.0,13.0,4.0,19.0,8.0,111.0,539.0,7.0,7.0,0.6842105263157895,0.7090909090909091,0.9682539682539683,0.31343283582089554,0.31343283582089554,0.6,0.5,0.52,0.5118243243243243,0.4,0.5,0.5625,0.45652173913043476,0.5851063829787234,0.6790540540540541,17.843326885880078,0.5609756097560976,0.18604651162790697,0.08478802992518704,0.0113314447592068,0.09414758269720101,0.03406813627254509,0.08942065491183879,0.02464788732394366,0.02142857142857143,,0.03485254691689008,0.031746031746031744,0.08441558441558442,0.08152173913043478,0.09364548494983277,0.42105263157894735,0.22297297297297297,0.7121212121212122,0.7833333333333333,0.7446808510638298,0.4391891891891892,0.33076923076923076,0.3333333333333333,0.9767441860465116,0.3,0.5,0.2125,0.6470588235294118,0.902027027027027,0.33076923076923076,0.5838287162162163,0.64186875,0.57946,0.09968847352024922,0.21739130434782608,0.05675675675675676,0.3,3.963157894736842,24.888059701492534,0.2987299834345665,10.0,27.0,20.0,71.0,5.0,18.0,13.0,37.0,18.0,55.0,7.0,2.0,9.0,5.0,0.32727272727272727,0.07368421052631578,0.037037037037037035,0.09574468085106383,0.09121621621621621,0.37037037037037035,0.38461538461538464,0.4,0.23986486486486486,0.28169014084507044,0.2898550724637681,0.95,0.225,0.2777777777777778,0.4625,0.35135135135135137,5.0,15.0,2.0,8.0,2.0,10.0,13.0,6.0,4.0,0.2,0.4,0.25,1.0,4.0,0.09523809523809523,,2.0,1.0,1.0,8.0,0.006756756756756757,,,False,,2.0,6.0,3.0,,,1.0,4.0,,5.0,2.0,7.0,6.0,4.0,1.0,2.0,0.014925373134328358,0.09090909090909091,,0.028169014084507043,0.007692307692307693,,0.02,0.006097560975609756,,0.6666666666666666,0.1,,,0.03398058252427184,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34835.8,581,-130,1141,1141,2282,1429.0,315.0,334.0,168.0,20.0,43.0,1.0,3.0,6.0,15.0,33.0,104.0,85.0,191.0,38.0,116.0,90.0,374.0,6.0,12.0,8.0,29.0,27.0,54.0,43.0,133.0,62.0,108.0,69.0,2.0,104.0,33.0,37.0,37.0,74.0,28.0,9.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,14.0,48.0,15.0,16.0,31.0,1.0,90.0,107.0,38.0,15.0,1.0,,2.0,,133.0,315.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,30.09781790820166,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09361702127659574,0.01060070671378092,0.065439672801636,0.015985790408525755,0.009708737864077669,0.03759398496240601,0.00904977375565611,0.016129032258064516,0.03225806451612903,0.017391304347826087,0.08620689655172414,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27607361963190186,46.0,97.0,5.0,12.0,,2.0,12.0,34.0,12.0,36.0,16.0,2.0,5.0,10.0,0.3333333333333333,0.08376963350785341,0.05154639175257732,0.11475409836065574,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.022222222222222223,,0.37777777777777777,0.35294117647058826,9.0,27.0,3.0,8.0,3.0,8.0,1.0,4.0,6.0,0.375,0.4,0.375,0.6666666666666666,2.0,0.10869565217391304,19.0,51.0,4.0,4.0,1.0,0.16612377850162866,0.37254901960784315,0.3877551020408163,False,,,45.0,2.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,,0.043209876543209874,0.42105263157894735,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,29609.500000000004,493,-118,975,985,1960,1155.0,310.0,305.0,137.0,15.0,32.0,2.0,5.0,5.0,9.0,20.0,67.0,23.0,57.0,32.0,94.0,35.0,177.0,3.0,8.0,2.0,14.0,6.0,13.0,13.0,46.0,30.0,16.0,93.0,2.0,67.0,20.0,8.0,13.0,21.0,8.0,2.0,55.0,3.0,4.0,25.0,20.0,1.0,46.0,7.0,53.0,13.0,8.0,11.0,4.0,4.0,7.0,15.0,3.0,21.0,42.0,1.0,38.0,46.0,21.0,3.0,2.0,2.0,2.0,2.0,46.0,310.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.96875,0.3404255319148936,0.3404255319148936,0.40350877192982454,0.375,0.46153846153846156,0.47019867549668876,0.3,0.5,0.5145348837209303,0.3333333333333333,0.5609756097560976,0.6225165562913907,16.519434628975265,0.7333333333333333,0.034482758620689655,0.10471204188481675,0.017777777777777778,0.10775862068965517,0.01107011070110701,0.10638297872340426,0.014112903225806451,0.033707865168539325,0.009259259259259259,0.014018691588785047,,0.12658227848101267,0.1125,0.09302325581395349,1.0,0.2119205298013245,0.46875,0.5769230769230769,0.7333333333333333,0.44370860927152317,0.29850746268656714,0.29850746268656714,1.0,0.25,0.4,0.2727272727272727,0.5555555555555556,0.8344370860927153,0.29850746268656714,0.541093377483444,0.5806499999999999,0.5537333333333333,0.1242603550295858,0.28,0.07909604519774012,0.2598870056497175,4.561403508771929,25.39148936170213,0.31794871794871793,8.0,24.0,12.0,27.0,3.0,7.0,4.0,13.0,7.0,20.0,9.0,4.0,5.0,3.0,0.35,0.15789473684210525,0.125,0.15,0.15894039735099338,0.3333333333333333,0.38095238095238093,0.5,0.17880794701986755,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.3076923076923077,5.0,6.0,1.0,11.0,2.0,12.0,5.0,,,0.16666666666666666,0.55,0.09090909090909091,1.0,,0.03125,,1.0,2.0,,,0.006622516556291391,,,False,1.0,1.0,3.0,,,,,1.0,,2.0,,,,,,,,0.1875,,,,,,,,0.5,0.05,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,2710,1650.0,361.0,333.0,186.0,34.0,48.0,3.0,7.0,9.0,12.0,44.0,119.0,48.0,100.0,51.0,150.0,19.0,268.0,5.0,13.0,,28.0,12.0,23.0,3.0,66.0,46.0,50.0,135.0,6.0,119.0,44.0,40.0,28.0,68.0,17.0,10.0,164.0,15.0,14.0,40.0,26.0,5.0,71.0,31.0,102.0,22.0,15.0,18.0,9.0,13.0,9.0,31.0,11.0,12.0,29.0,,22.0,26.0,12.0,1.0,3.0,1.0,4.0,3.0,66.0,361.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.8823529411764706,0.34,0.34,0.48,0.38461538461538464,0.5217391304347826,0.498,0.4666666666666667,0.4921875,0.5153846153846153,0.4666666666666667,0.5,0.6,18.618042226487525,0.5806451612903226,0.15151515151515152,0.08783783783783784,0.04516129032258064,0.1360544217687075,0.03896103896103896,0.11186440677966102,0.041726618705035974,0.02586206896551724,0.05228758169934641,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.10416666666666667,0.12385321100917432,0.75,0.192,0.7083333333333334,0.7555555555555555,0.4411764705882353,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.792,0.3697478991596639,0.533709236947791,0.5334027777777777,0.5114547619047618,0.05019305019305019,0.1111111111111111,0.1044776119402985,0.2462686567164179,5.297,26.057999999999993,0.2680029695619896,11.0,44.0,7.0,31.0,1.0,7.0,12.0,34.0,13.0,41.0,6.0,4.0,1.0,4.0,0.3170731707317073,0.06,0.06818181818181818,0.17105263157894737,0.176,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.109375,0.14285714285714285,0.53125,0.35294117647058826,11.0,25.0,6.0,10.0,6.0,17.0,7.0,6.0,4.0,0.35294117647058826,0.3333333333333333,0.6,0.8333333333333334,2.0,0.0625,3.0,8.0,2.0,1.0,1.0,0.032,0.375,0.375,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,81268.39999999997,1354,-162,2712,2737,5449,3269.0,599.0,626.0,313.0,46.0,78.0,7.0,16.0,9.0,17.0,57.0,217.0,90.0,175.0,100.0,310.0,138.0,618.0,8.0,23.0,9.0,46.0,16.0,30.0,51.0,131.0,114.0,66.0,300.0,8.0,217.0,57.0,42.0,44.0,86.0,32.0,12.0,216.0,28.0,14.0,64.0,83.0,8.0,155.0,46.0,201.0,35.0,24.0,54.0,25.0,29.0,29.0,83.0,26.0,65.0,132.0,6.0,143.0,173.0,71.0,17.0,36.0,26.0,37.0,21.0,129.0,596.0,8.0,15.0,0.6333333333333333,0.6627906976744186,1.0,0.3225806451612903,0.3225806451612903,0.5142857142857142,0.34782608695652173,0.5333333333333333,0.4948453608247423,0.37755102040816324,0.449438202247191,0.5479573712255773,0.41818181818181815,0.5458333333333333,0.6391752577319587,21.008130081300813,0.6506024096385542,0.14285714285714285,0.12406576980568013,0.025454545454545455,0.11091854419410745,0.038461538461538464,0.11797752808988764,0.03286384976525822,0.03431372549019608,0.016194331983805668,0.03907637655417407,0.03636363636363636,0.08759124087591241,0.15161290322580645,0.11032863849765258,0.5675675675675675,0.16082474226804125,0.5897435897435898,0.6865671641791045,0.717391304347826,0.44742268041237115,0.2626728110599078,0.2638888888888889,1.0,0.32653061224489793,0.4375,0.19101123595505617,0.5294117647058824,0.8,0.2626728110599078,0.5430344329896909,0.5595048387096774,0.5158106741573034,0.13211009174311927,0.3034188034188034,0.0744336569579288,0.21197411003236247,5.545714285714291,25.122258064516128,0.2208702064896755,42.0,88.0,43.0,93.0,3.0,11.0,13.0,48.0,16.0,59.0,25.0,15.0,9.0,12.0,0.2711864406779661,0.14285714285714285,0.13636363636363635,0.11258278145695365,0.18144329896907216,0.4772727272727273,0.5526315789473685,0.5238095238095238,0.19175257731958764,0.46236559139784944,0.48314606741573035,1.0,0.12359550561797752,0.2727272727272727,0.5393258426966292,0.2708333333333333,12.0,26.0,4.0,22.0,7.0,26.0,11.0,3.0,7.0,0.2692307692307692,0.4489795918367347,0.18181818181818182,1.0,4.0,0.1411764705882353,2.0,9.0,4.0,2.0,10.0,0.018556701030927835,0.2222222222222222,0.2857142857142857,False,3.0,4.0,,5.0,4.0,4.0,6.0,5.0,5.0,4.0,,2.0,1.0,,,,0.016129032258064516,0.14102564102564102,0.2222222222222222,0.043010752688172046,0.004608294930875576,0.05333333333333334,0.030303030303030304,0.022900763358778626,1.0,0.42857142857142855,0.08163265306122448,0.75,1.0,0.003215434083601286,3.0,1.0,2.0,
