EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,AtRimAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1011.0,17,7,35,38,73,36.0,23.0,15.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,,,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,7.0,23.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5833333333333334,,0.7,0.4,20.0,0.6666666666666666,,,,,0.1111111111111111,,0.058823529411764705,,,0.2,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,0.5,0.5028900000000001,0.5487,0.5218125,0.16666666666666666,0.25,,1.0,3.366666666666667,26.299999999999997,0.6571428571428571,,1.0,,,,,1.0,2.0,1.0,2.0,,,1.0,,0.5,,,,0.2,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,635.0,11,5,20,22,42,18.0,12.0,16.0,7.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,4.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,12.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.5,0.5,0.3333333333333333,1.5,0.5,0.6,22.22222222222222,,,,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.8,1.0,0.56784,,0.5372833333333332,0.16666666666666666,0.3333333333333333,0.75,1.0,7.85,24.03333333333333,0.6,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,817.0,14,-12,25,29,54,31.0,19.0,15.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,1.0,3.0,,2.0,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,19.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.25,0.2,,0.25,0.4,25.925925925925924,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,,,,0.2,,0.2,1.0,1.0,,0.4,,,,,,0.25,1.0,0.6,,0.49002999999999997,,0.4947125,,,,1.0,7.466666666666666,31.1,0.76,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,84686.40000000002,1411,-113,2825,2832,5657,3392.0,573.0,643.0,330.0,135.0,173.0,32.0,38.0,29.0,34.0,136.0,349.0,221.0,387.0,152.0,405.0,164.0,1062.0,47.0,66.0,19.0,146.0,40.0,67.0,35.0,184.0,280.0,162.0,396.0,52.0,349.0,136.0,87.0,50.0,137.0,36.0,18.0,324.0,23.0,31.0,130.0,108.0,14.0,252.0,56.0,308.0,45.0,34.0,48.0,28.0,56.0,20.0,104.0,21.0,37.0,93.0,15.0,153.0,192.0,76.0,8.0,9.0,3.0,10.0,6.0,184.0,569.0,7.0,6.0,0.6334841628959276,0.717948717948718,0.868421052631579,0.37530864197530867,0.37530864197530867,0.5710594315245479,0.7121212121212122,0.5970149253731343,0.5669191919191919,0.616504854368932,0.5209790209790209,0.6123399301513388,0.6590909090909091,0.5833333333333334,0.5113636363636364,29.857231533209188,0.46153846153846156,0.22950819672131148,0.16265060240963855,0.051926298157453935,0.21666666666666667,0.030789825970548863,0.18829113924050633,0.04017857142857143,0.05092592592592592,0.06923076923076923,0.03185840707964602,0.027472527472527472,0.14393939393939395,0.17777777777777778,0.23873873873873874,0.6,0.21843434343434343,0.7803468208092486,0.84375,0.6296296296296297,0.44065656565656564,0.38968481375358166,0.3919308357348703,0.8602941176470589,0.36893203883495146,0.8421052631578947,0.23776223776223776,0.8529411764705882,0.7297979797979798,0.38968481375358166,0.5361550505050503,0.5247458333333334,0.5341300699300698,0.1045828437132785,0.17391304347826086,0.1374764595103578,0.17325800376647835,8.42093023255814,25.471604938271618,0.20283185840707965,46.0,106.0,16.0,56.0,3.0,10.0,20.0,66.0,23.0,76.0,26.0,10.0,2.0,26.0,0.3026315789473684,0.06718346253229975,0.11320754716981132,0.15384615384615385,0.13383838383838384,0.4339622641509434,0.48936170212765956,0.5869565217391305,0.0707070707070707,0.2857142857142857,0.2909090909090909,0.9375,0.06993006993006994,0.3,0.46153846153846156,0.30303030303030304,14.0,66.0,9.0,30.0,11.0,37.0,11.0,11.0,9.0,0.2972972972972973,0.2912621359223301,0.3,0.7777777777777778,13.0,0.16470588235294117,40.0,108.0,9.0,17.0,5.0,0.13636363636363635,0.37037037037037035,0.37383177570093457,False,2.0,7.0,60.0,3.0,3.0,2.0,10.0,3.0,4.0,8.0,4.0,13.0,1.0,1.0,1.0,1.0,0.007407407407407408,0.07514450867052024,0.009259259259259259,0.017857142857142856,0.0057306590257879654,0.03125,0.01652892561983471,0.026041666666666668,0.7,0.28125,0.06796116504854369,0.2857142857142857,1.0,0.03140096618357488,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,72450.6,1208,-155,2421,2440,4861,2906.0,552.0,542.0,302.0,60.0,91.0,15.0,23.0,10.0,19.0,22.0,66.0,90.0,172.0,42.0,119.0,53.0,359.0,17.0,32.0,12.0,64.0,17.0,35.0,18.0,67.0,84.0,96.0,108.0,18.0,66.0,22.0,82.0,77.0,159.0,52.0,22.0,395.0,30.0,25.0,51.0,45.0,5.0,101.0,56.0,157.0,36.0,19.0,45.0,29.0,12.0,16.0,57.0,8.0,53.0,119.0,,66.0,66.0,30.0,4.0,11.0,6.0,12.0,4.0,67.0,551.0,9.0,3.0,0.4666666666666667,0.5185185185185185,0.8571428571428571,0.35294117647058826,0.35294117647058826,0.5232558139534884,0.53125,0.4857142857142857,0.5257731958762887,0.5652173913043478,0.44545454545454544,0.559190031152648,0.6153846153846154,0.5153846153846153,0.40893470790378006,13.57091432685385,0.7894736842105263,0.1,0.07853403141361257,0.04638218923933209,0.10059171597633136,0.04739336492890995,0.08888888888888889,0.04692832764505119,0.04081632653061224,0.05622489959839357,0.04811715481171548,0.04516129032258064,0.08482142857142858,0.08771929824561403,0.0855614973262032,0.3333333333333333,0.3127147766323024,0.6593406593406593,0.759493670886076,0.4666666666666667,0.2268041237113402,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.5,0.6521739130434783,0.34545454545454546,0.5263157894736842,0.7216494845360825,0.3333333333333333,0.5526225085910651,0.5963624999999999,0.5231336363636364,0.09779179810725552,0.15228426395939088,0.17827298050139276,0.18662952646239556,5.7796511627906995,24.81596638655462,0.22800495662949194,24.0,63.0,20.0,53.0,3.0,8.0,2.0,12.0,5.0,20.0,19.0,11.0,9.0,5.0,0.25,0.11046511627906977,0.09523809523809523,0.14285714285714285,0.21649484536082475,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.18213058419243985,0.37735849056603776,0.37735849056603776,0.95,0.14545454545454545,0.375,0.21818181818181817,0.16666666666666666,25.0,50.0,4.0,7.0,6.0,14.0,17.0,6.0,8.0,0.42857142857142855,0.15217391304347827,0.5714285714285714,0.75,1.0,0.015625,6.0,18.0,2.0,,5.0,0.061855670103092786,0.3333333333333333,0.35294117647058826,False,2.0,7.0,18.0,,10.0,1.0,7.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,,0.13186813186813187,0.05555555555555555,,,0.015151515151515152,0.031914893617021274,0.050359712230215826,0.5,0.3333333333333333,0.15217391304347827,0.2857142857142857,1.0,0.008333333333333333,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87867.1,1464,-321,2916,2946,5862,3597.0,558.0,586.0,338.0,184.0,262.0,45.0,68.0,33.0,46.0,3.0,13.0,253.0,420.0,3.0,14.0,111.0,626.0,52.0,85.0,16.0,126.0,37.0,73.0,36.0,110.0,302.0,204.0,9.0,66.0,13.0,3.0,111.0,87.0,198.0,76.0,23.0,483.0,54.0,72.0,94.0,120.0,23.0,237.0,128.0,365.0,36.0,24.0,36.0,17.0,34.0,19.0,70.0,12.0,42.0,116.0,12.0,192.0,183.0,87.0,16.0,61.0,24.0,63.0,32.0,110.0,555.0,19.0,14.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.21428571428571427,0.6023809523809524,0.611764705882353,0.5068493150684932,0.5933179723502304,0.6043956043956044,0.4868421052631579,0.6077669902912621,0.6057692307692307,0.5288461538461539,0.03225806451612903,17.65238382619191,0.5142857142857142,0.36507936507936506,0.16506189821182943,0.11483253588516747,0.15460526315789475,0.06844106463878327,0.16029962546816479,0.08898305084745763,0.13983050847457626,0.1079136690647482,0.06821963394342762,0.06914893617021277,0.1076388888888889,0.1724137931034483,0.1352549889135255,0.5079365079365079,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.625,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.7472527472527473,0.6617647058823529,0.6052631578947368,0.717391304347826,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.6005992424242423,0.560433552631579,0.1743486973947896,0.17938144329896907,0.2012779552715655,0.1757188498402556,3.8130952380952374,25.9,0.19135802469135801,64.0,147.0,,1.0,,1.0,,2.0,,3.0,33.0,22.0,7.0,22.0,,0.07857142857142857,0.10204081632653061,0.21019108280254778,0.3387096774193548,0.43537414965986393,0.48484848484848486,0.515625,0.002304147465437788,,,,0.013157894736842105,,0.02631578947368421,,11.0,71.0,2.0,6.0,2.0,6.0,12.0,8.0,7.0,0.3333333333333333,0.06593406593406594,0.3333333333333333,1.0,3.0,0.31868131868131866,5.0,11.0,1.0,,35.0,0.02534562211981567,0.45454545454545453,0.5,False,,,,,17.0,2.0,17.0,,2.0,25.0,,,2.0,,2.0,2.0,,0.0648854961832061,0.09090909090909091,,,0.023809523809523808,0.07964601769911504,0.11888111888111888,0.6,0.2222222222222222,,,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,53532.70000000001,892,-186,1811,1827,3638,2127.0,541.0,517.0,225.0,47.0,66.0,3.0,6.0,11.0,17.0,43.0,130.0,57.0,95.0,63.0,201.0,67.0,370.0,5.0,10.0,5.0,21.0,13.0,25.0,31.0,111.0,78.0,36.0,183.0,4.0,130.0,43.0,19.0,13.0,32.0,8.0,4.0,77.0,17.0,4.0,37.0,34.0,8.0,79.0,21.0,100.0,47.0,34.0,23.0,15.0,18.0,8.0,41.0,9.0,39.0,77.0,2.0,61.0,78.0,25.0,7.0,13.0,4.0,19.0,8.0,111.0,539.0,7.0,7.0,0.6842105263157895,0.7090909090909091,0.9682539682539683,0.31343283582089554,0.31343283582089554,0.6,0.5,0.52,0.5118243243243243,0.4,0.5,0.5625,0.45652173913043476,0.5851063829787234,0.6790540540540541,17.843326885880078,0.5609756097560976,0.18604651162790697,0.08478802992518704,0.0113314447592068,0.09414758269720101,0.03406813627254509,0.08942065491183879,0.02464788732394366,0.02142857142857143,,0.03485254691689008,0.031746031746031744,0.08441558441558442,0.08152173913043478,0.09364548494983277,0.42105263157894735,0.22297297297297297,0.7121212121212122,0.7833333333333333,0.7446808510638298,0.4391891891891892,0.33076923076923076,0.3333333333333333,0.9767441860465116,0.3,0.5,0.2125,0.6470588235294118,0.902027027027027,0.33076923076923076,0.5838287162162163,0.64186875,0.57946,0.09968847352024922,0.21739130434782608,0.05675675675675676,0.3,3.963157894736842,24.888059701492534,0.2987299834345665,10.0,27.0,20.0,71.0,5.0,18.0,13.0,37.0,18.0,55.0,7.0,2.0,9.0,5.0,0.32727272727272727,0.07368421052631578,0.037037037037037035,0.09574468085106383,0.09121621621621621,0.37037037037037035,0.38461538461538464,0.4,0.23986486486486486,0.28169014084507044,0.2898550724637681,0.95,0.225,0.2777777777777778,0.4625,0.35135135135135137,5.0,15.0,2.0,8.0,2.0,10.0,13.0,6.0,4.0,0.2,0.4,0.25,1.0,4.0,0.09523809523809523,,2.0,1.0,1.0,8.0,0.006756756756756757,,,False,,2.0,6.0,3.0,,,1.0,4.0,,5.0,2.0,7.0,6.0,4.0,1.0,2.0,0.014925373134328358,0.09090909090909091,,0.028169014084507043,0.007692307692307693,,0.02,0.006097560975609756,,0.6666666666666666,0.1,,,0.03398058252427184,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34835.8,581,-130,1141,1141,2282,1429.0,315.0,334.0,168.0,20.0,43.0,1.0,3.0,6.0,15.0,33.0,104.0,85.0,191.0,38.0,116.0,90.0,374.0,6.0,12.0,8.0,29.0,27.0,54.0,43.0,133.0,62.0,108.0,69.0,2.0,104.0,33.0,37.0,37.0,74.0,28.0,9.0,185.0,3.0,6.0,22.0,10.0,2.0,34.0,9.0,43.0,4.0,3.0,33.0,19.0,15.0,14.0,48.0,15.0,16.0,31.0,1.0,90.0,107.0,38.0,15.0,1.0,,2.0,,133.0,315.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.5,0.5,0.46254071661237783,0.525,0.5,0.5284090909090909,0.58,0.5796460176991151,0.3778501628664495,30.09781790820166,0.6875,0.05128205128205128,0.03937007874015748,0.02142857142857143,0.09361702127659574,0.01060070671378092,0.065439672801636,0.015985790408525755,0.009708737864077669,0.03759398496240601,0.00904977375565611,0.016129032258064516,0.03225806451612903,0.017391304347826087,0.08620689655172414,,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.35,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.15,0.3333333333333333,0.16666666666666666,0.4,0.5179153094462541,0.3173076923076923,0.48849003267973845,0.4828653846153846,0.49368999999999996,0.11869436201780416,0.1735159817351598,0.07754010695187166,0.35561497326203206,9.79476439790576,25.95086206896551,0.27607361963190186,46.0,97.0,5.0,12.0,,2.0,12.0,34.0,12.0,36.0,16.0,2.0,5.0,10.0,0.3333333333333333,0.08376963350785341,0.05154639175257732,0.11475409836065574,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.022222222222222223,,0.37777777777777777,0.35294117647058826,9.0,27.0,3.0,8.0,3.0,8.0,1.0,4.0,6.0,0.375,0.4,0.375,0.6666666666666666,2.0,0.10869565217391304,19.0,51.0,4.0,4.0,1.0,0.16612377850162866,0.37254901960784315,0.3877551020408163,False,,,45.0,2.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,,0.043209876543209874,0.42105263157894735,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30548.300000000003,509,-131,1007,1019,2026,1191.0,326.0,316.0,141.0,15.0,32.0,2.0,5.0,5.0,9.0,20.0,67.0,23.0,57.0,33.0,96.0,37.0,182.0,3.0,8.0,2.0,14.0,6.0,13.0,15.0,51.0,30.0,16.0,96.0,2.0,67.0,20.0,8.0,13.0,21.0,8.0,2.0,55.0,4.0,4.0,25.0,21.0,1.0,47.0,8.0,55.0,15.0,10.0,12.0,5.0,5.0,7.0,17.0,4.0,23.0,44.0,1.0,40.0,48.0,22.0,3.0,2.0,2.0,2.0,2.0,51.0,326.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.9696969696969697,0.34375,0.34375,0.40350877192982454,0.375,0.46153846153846156,0.4738562091503268,0.3,0.5142857142857142,0.52,0.3333333333333333,0.5795454545454546,0.6274509803921569,16.438356164383563,0.7058823529411765,0.03333333333333333,0.10606060606060606,0.017167381974248927,0.10460251046025104,0.014234875444839857,0.10526315789473684,0.01556420233463035,0.031578947368421054,0.009174311926605505,0.018018018018018018,,0.12048192771084337,0.12195121951219512,0.09142857142857143,1.0,0.20915032679738563,0.46875,0.5769230769230769,0.7333333333333333,0.43790849673202614,0.29850746268656714,0.29850746268656714,1.0,0.25,0.4,0.2571428571428571,0.5555555555555556,0.8366013071895425,0.29850746268656714,0.5414310457516343,0.5806499999999999,0.554487142857143,0.12790697674418605,0.2894736842105263,0.07692307692307693,0.2802197802197802,4.561403508771929,25.349999999999998,0.323733862959285,8.0,24.0,13.0,29.0,4.0,9.0,4.0,13.0,8.0,22.0,9.0,4.0,5.0,3.0,0.36363636363636365,0.15789473684210525,0.125,0.140625,0.1568627450980392,0.3333333333333333,0.38095238095238093,0.5,0.1895424836601307,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2571428571428571,0.4444444444444444,0.37142857142857144,0.3076923076923077,5.0,6.0,1.0,11.0,2.0,12.0,5.0,,,0.16666666666666666,0.55,0.09090909090909091,1.0,,0.030303030303030304,,1.0,2.0,,,0.006535947712418301,,,False,1.0,1.0,3.0,,,,,2.0,,3.0,,,,,,,,0.1875,,,,,,,,0.5,0.05,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,40942.600000000006,682,-168,1347,1363,2710,1650.0,361.0,333.0,186.0,34.0,48.0,3.0,7.0,9.0,12.0,44.0,119.0,48.0,100.0,51.0,150.0,19.0,268.0,5.0,13.0,,28.0,12.0,23.0,3.0,66.0,46.0,50.0,135.0,6.0,119.0,44.0,40.0,28.0,68.0,17.0,10.0,164.0,15.0,14.0,40.0,26.0,5.0,71.0,31.0,102.0,22.0,15.0,18.0,9.0,13.0,9.0,31.0,11.0,12.0,29.0,,22.0,26.0,12.0,1.0,3.0,1.0,4.0,3.0,66.0,361.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.8823529411764706,0.34,0.34,0.48,0.38461538461538464,0.5217391304347826,0.498,0.4666666666666667,0.4921875,0.5153846153846153,0.4666666666666667,0.5,0.6,18.618042226487525,0.5806451612903226,0.15151515151515152,0.08783783783783784,0.04516129032258064,0.1360544217687075,0.03896103896103896,0.11186440677966102,0.041726618705035974,0.02586206896551724,0.05228758169934641,0.03424657534246575,0.053763440860215055,0.07692307692307693,0.10416666666666667,0.12385321100917432,0.75,0.192,0.7083333333333334,0.7555555555555555,0.4411764705882353,0.476,0.3697478991596639,0.3728813559322034,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.1875,0.75,0.792,0.3697478991596639,0.533709236947791,0.5334027777777777,0.5114547619047618,0.05019305019305019,0.1111111111111111,0.1044776119402985,0.2462686567164179,5.297,26.057999999999993,0.2680029695619896,11.0,44.0,7.0,31.0,1.0,7.0,12.0,34.0,13.0,41.0,6.0,4.0,1.0,4.0,0.3170731707317073,0.06,0.06818181818181818,0.17105263157894737,0.176,0.25,0.2682926829268293,0.45454545454545453,0.124,0.22580645161290322,0.23333333333333334,1.0,0.109375,0.14285714285714285,0.53125,0.35294117647058826,11.0,25.0,6.0,10.0,6.0,17.0,7.0,6.0,4.0,0.35294117647058826,0.3333333333333333,0.6,0.8333333333333334,2.0,0.0625,3.0,8.0,2.0,1.0,1.0,0.032,0.375,0.375,False,,7.0,18.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,,0.013333333333333334,0.0625,,0.03225806451612903,0.008403361344537815,0.08333333333333333,0.07317073170731707,0.04964539007092199,1.0,0.3333333333333333,0.23333333333333334,,,0.006622516556291391,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,82860.59999999998,1381,-170,2767,2793,5560,3323.0,599.0,639.0,320.0,47.0,80.0,7.0,16.0,9.0,17.0,58.0,220.0,92.0,178.0,101.0,316.0,139.0,626.0,8.0,23.0,9.0,46.0,16.0,30.0,51.0,131.0,118.0,66.0,303.0,8.0,220.0,58.0,42.0,45.0,87.0,33.0,12.0,219.0,30.0,14.0,64.0,86.0,8.0,158.0,48.0,206.0,36.0,25.0,56.0,25.0,29.0,31.0,85.0,26.0,67.0,137.0,6.0,146.0,174.0,72.0,17.0,36.0,26.0,37.0,21.0,129.0,596.0,8.0,15.0,0.6413043478260869,0.6704545454545454,1.0,0.31962025316455694,0.31962025316455694,0.5168539325842697,0.34782608695652173,0.5333333333333333,0.49291497975708504,0.37755102040816324,0.449438202247191,0.5463286713286714,0.41818181818181815,0.5458333333333333,0.6396761133603239,20.94357666560408,0.6588235294117647,0.14035087719298245,0.12573099415204678,0.025044722719141325,0.10829103214890017,0.04005340453938585,0.11764705882352941,0.03363914373088685,0.03349282296650718,0.01593625498007968,0.03986135181975736,0.040697674418604654,0.08960573476702509,0.1540880503144654,0.10730593607305935,0.5675675675675675,0.16194331983805668,0.5875,0.6811594202898551,0.723404255319149,0.44534412955465585,0.2636363636363636,0.2648401826484018,1.0,0.32653061224489793,0.4375,0.19101123595505617,0.5294117647058824,0.8016194331983806,0.2636363636363636,0.5436114372469637,0.5595048387096774,0.5158106741573034,0.13176895306859207,0.3037974683544304,0.07348242811501597,0.20926517571884984,5.517415730337083,25.10854430379747,0.21647994217564148,43.0,89.0,43.0,96.0,3.0,11.0,13.0,48.0,16.0,59.0,25.0,15.0,10.0,13.0,0.2711864406779661,0.1404494382022472,0.1348314606741573,0.1111111111111111,0.18016194331983806,0.48314606741573035,0.5584415584415584,0.5348837209302325,0.19433198380566802,0.4479166666666667,0.4673913043478261,1.0,0.12359550561797752,0.2727272727272727,0.5393258426966292,0.2708333333333333,12.0,26.0,4.0,22.0,7.0,26.0,11.0,3.0,8.0,0.2692307692307692,0.4489795918367347,0.18181818181818182,1.0,4.0,0.13793103448275862,2.0,9.0,4.0,2.0,10.0,0.018218623481781375,0.2222222222222222,0.2857142857142857,False,3.0,4.0,,5.0,4.0,4.0,7.0,5.0,5.0,4.0,,2.0,1.0,,,,0.015822784810126583,0.1375,0.2222222222222222,0.041666666666666664,0.004545454545454545,0.05333333333333334,0.030303030303030304,0.026119402985074626,1.0,0.42857142857142855,0.08163265306122448,0.75,1.0,0.0031545741324921135,3.0,1.0,2.0,
