EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3.0,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,39500.29999999999,658,-49.0,1338,1334,321,2672,68.0,82.0,115.0,194,526.0,80.0,4.0,124.0,148.0,71.0,321,0.5927835051546392,0.5986666666666667,0.6363636363636364,29.515706806282722,0.13793103448275862,0.21866666666666668,0.8292682926829268,0.8717948717948718,0.7013333333333334,0.5336348000000001,8.60412371134021,0.2399103139013453,292.0,155.0,58.0,63.0,152.0,3.0,16.0,9.0,32.0,73.0,181.0,1629.0,35.0,4.0,18.0,72.0,33.0,12.0,39.0,101.0,198.0,152.0,63.0,10.0,17.0,63.0,15.0,143.0,53.0,18.0,3.0,19.0,5.0,10.0,26.0,9.0,45.0,3.0,11.0,16.0,44.0,101.0,0.9041095890410958,0.40331491712707185,0.2222222222222222,0.3076923076923077,0.40331491712707185,0.6226415094339622,0.5416666666666666,0.6545454545454545,0.6172839506172839,0.4826666666666667,0.05154639175257732,0.08620689655172414,0.4222222222222222,0.16666666666666666,0.19834710743801653,0.14864864864864866,0.15466666666666667,0.4053333333333333,0.4144736842105263,0.41721854304635764,0.8888888888888888,0.3018867924528302,0.1875,0.6666666666666666,0.4444444444444444,0.28125,0.4144736842105263,0.5248541666666666,0.5359631944444446,0.13688212927756654,0.1920152091254753,25.414364640883967,20.0,22.0,14.0,15.0,24.0,10.0,29.0,7.0,77.0,27.0,6.0,21.0,23.0,150.0,28.0,6.0,67.0,24.0,8.0,,94.0,13.0,35.0,6.0,2.0,5.0,0.6521739130434783,0.7425742574257426,0.7714285714285715,0.6363636363636364,0.23344947735191637,0.01834862385321101,0.03821656050955414,0.01652892561983471,0.023529411764705882,0.17293233082706766,0.24766355140186916,0.1917808219178082,0.41379310344827586,0.4528301886792453,0.625,0.07733333333333334,0.3448275862068966,0.3448275862068966,1.0,0.41509433962264153,0.9090909090909091,0.20833333333333334,0.9333333333333333,0.09722222222222222,0.10224438902743142,0.16203703703703703,7.0,0.21621621621621623,23.0,54.0,15.0,4.0,11.0,3.0,2.0,4.0,0.144,0.42592592592592593,0.4339622641509434,46.0,8.0,18.0,1.0,3.0,0.059800664451827246,0.08571428571428572,0.058394160583941604,0.75,0.6617647058823529,2.0,37.0,False,1.0,2.0,3.0,21.0,1.0,1.0,5.0,2.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,1.0,0.0055248618784530384,0.04878048780487805,0.018518518518518517,0.006578947368421052,0.01694915254237288,0.028735632183908046,0.6521739130434783,0.35,0.03773584905660377,0.5,1.0,0.42857142857142855,0.032432432432432434,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34788.9,580,-120.0,1169,1177,278,2346,33.0,51.0,47.0,91,190.0,56.0,2.0,44.0,76.0,40.0,278,0.5164835164835165,0.5194805194805194,0.5588235294117647,14.26448736998514,0.08333333333333333,0.33116883116883117,0.6470588235294118,0.75,0.7402597402597403,0.5444012987012987,5.540659340659341,0.23781009409751924,231.0,146.0,31.0,14.0,37.0,4.0,4.0,1.0,9.0,22.0,63.0,1457.0,19.0,4.0,8.0,43.0,17.0,2.0,14.0,32.0,54.0,37.0,14.0,11.0,41.0,81.0,27.0,203.0,21.0,16.0,7.0,17.0,1.0,10.0,6.0,7.0,23.0,5.0,3.0,26.0,58.0,32.0,0.8181818181818182,0.3492063492063492,0.5,0.14285714285714285,0.3492063492063492,0.7037037037037037,0.3548387096774194,0.7413793103448276,0.43243243243243246,0.4090909090909091,0.12087912087912088,0.12903225806451613,0.7391304347826086,0.07954545454545454,0.08171206225680934,0.09558823529411764,0.2012987012987013,0.24025974025974026,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.14814814814814814,1.0,0.75,0.2903225806451613,0.1111111111111111,0.3783783783783784,0.6137138888888889,0.5087241935483872,0.22631578947368422,0.16842105263157894,24.903174603174598,11.0,14.0,5.0,11.0,11.0,8.0,26.0,5.0,30.0,13.0,5.0,8.0,10.0,38.0,16.0,17.0,21.0,32.0,5.0,5.0,36.0,5.0,19.0,2.0,7.0,1.0,0.40425531914893614,0.48717948717948717,0.6842105263157895,0.47058823529411764,0.084,0.05466237942122187,0.05419580419580419,0.048672566371681415,0.07058823529411765,0.07142857142857142,0.06451612903225806,0.140625,0.3548387096774194,0.4074074074074074,0.5454545454545454,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.5185185185185185,0.7857142857142857,0.3548387096774194,0.45454545454545453,0.16129032258064516,0.1130952380952381,0.18095238095238095,1.0,0.03333333333333333,3.0,9.0,9.0,2.0,,3.0,1.0,3.0,0.05844155844155844,0.3333333333333333,0.3333333333333333,40.0,12.0,14.0,2.0,,0.05363984674329502,0.03225806451612903,0.07627118644067797,,0.3333333333333333,14.0,24.0,False,,4.0,1.0,12.0,,4.0,5.0,1.0,,,4.0,,,,,2.0,,0.13725490196078433,,,0.04,0.0684931506849315,0.6666666666666666,0.18181818181818182,0.14814814814814814,,,0.2,,1.0,3.0,0.03125,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,43722.7,729,-132.0,1469,1477,314,2946,89.0,128.0,122.0,213,326.0,102.0,10.0,121.0,187.0,109.0,314,0.5727699530516432,0.5513392857142857,0.5948905109489051,18.41477949940405,0.3225806451612903,0.5714285714285714,0.6953125,0.7739130434782608,0.6205357142857143,0.5567241071428572,4.026291079812206,0.2137508509189925,285.0,176.0,80.0,1.0,10.0,1.0,4.0,,2.0,1.0,11.0,1813.0,44.0,1.0,4.0,65.0,41.0,,3.0,63.0,3.0,10.0,1.0,20.0,45.0,107.0,43.0,259.0,62.0,17.0,5.0,16.0,4.0,7.0,19.0,9.0,35.0,5.0,7.0,19.0,54.0,63.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5520833333333334,0.4090909090909091,0.5701754385964912,0.5,0.049107142857142856,0.09389671361502347,0.0875,0.45714285714285713,0.17174515235457063,0.16517857142857142,0.1907514450867052,0.35714285714285715,0.044642857142857144,0.1,0.1,1.0,0.08333333333333333,0.25,1.0,0.045454545454545456,,0.1,0.6020624999999998,0.547146590909091,0.19938650306748465,0.19325153374233128,26.0,25.0,36.0,16.0,24.0,30.0,,1.0,1.0,79.0,25.0,12.0,18.0,27.0,142.0,32.0,25.0,49.0,66.0,13.0,4.0,112.0,12.0,52.0,10.0,10.0,9.0,0.5819672131147541,0.6698113207547169,0.5681818181818182,0.43902439024390244,0.15755627009646303,0.06459948320413436,0.09090909090909091,0.06690140845070422,0.05825242718446602,0.09285714285714286,0.12236286919831224,0.2702702702702703,0.375,0.410958904109589,0.43333333333333335,0.004464285714285714,,,,0.75,0.6944444444444444,0.5454545454545454,0.6666666666666666,0.022727272727272728,0.19696969696969696,0.20553359683794467,2.0,0.3333333333333333,3.0,5.0,12.0,1.0,,33.0,21.0,33.0,0.022321428571428572,0.6,0.6,62.0,12.0,40.0,12.0,18.0,0.12195121951219512,0.14655172413793102,0.11688311688311688,0.5454545454545454,0.6292134831460674,2.0,40.0,False,,,,,,10.0,8.0,,1.0,6.0,14.0,,,,,1.0,,0.1015625,,,0.08620689655172414,0.1,0.6666666666666666,0.24,,,,,,1.0,,0.024390243902439025,5.0,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,28870.800000000003,481,-123.0,974,991,320,1965,22.0,30.0,27.0,43,193.0,22.0,5.0,40.0,55.0,28.0,320,0.627906976744186,0.496875,0.5482954545454546,17.78975741239892,0.20833333333333334,0.1875,0.7333333333333333,0.7857142857142857,0.91875,0.5717625,3.867441860465116,0.32854209445585214,293.0,118.0,13.0,29.0,79.0,,3.0,10.0,24.0,35.0,117.0,1174.0,3.0,,4.0,8.0,12.0,12.0,36.0,62.0,102.0,79.0,29.0,3.0,8.0,15.0,5.0,38.0,17.0,16.0,4.0,12.0,5.0,7.0,10.0,5.0,22.0,2.0,5.0,22.0,45.0,62.0,0.9714285714285714,0.29914529914529914,,0.3333333333333333,0.29914529914529914,0.2857142857142857,0.5,0.4444444444444444,0.5740740740740741,0.73125,0.06976744186046512,0.07692307692307693,0.5454545454545454,0.07623318385650224,0.07918552036199095,0.0625,0.08125,0.49375,0.3670886075949367,0.3670886075949367,0.9655172413793104,0.42857142857142855,,,0.5,0.4166666666666667,0.3670886075949367,0.5562,0.5603020833333331,0.04145077720207254,0.32124352331606215,25.06495726495727,1.0,2.0,4.0,8.0,5.0,6.0,38.0,12.0,34.0,2.0,4.0,6.0,14.0,32.0,4.0,14.0,18.0,15.0,1.0,4.0,41.0,2.0,10.0,3.0,5.0,3.0,0.5925925925925926,0.64,0.6666666666666666,0.5,0.0821917808219178,0.04964539007092199,0.033112582781456956,0.05314009661835749,0.04,0.06329113924050633,0.0963855421686747,0.03773584905660377,0.38461538461538464,0.4166666666666667,0.2,0.2375,0.15789473684210525,0.16216216216216217,1.0,0.2857142857142857,0.5,0.16666666666666666,0.5,0.25,0.09826589595375723,0.19607843137254902,,0.15625,,,12.0,1.0,,6.0,3.0,9.0,,,,7.0,1.0,1.0,3.0,3.0,0.005847953216374269,0.01639344262295082,,0.3333333333333333,0.6818181818181818,3.0,6.0,False,,1.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,2.0,7.0,3.0,2.0,2.0,0.008547008547008548,0.06666666666666667,,,,,,,0.14285714285714285,,,0.16666666666666666,0.05737704918032787,,,,1.0,,1.0,0.02631578947368421,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,926,7.0,18.0,37.0,87,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,1.0,,5.0,24.0,3.0,,1.0,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,,7.0,False,,,,21.0,,,2.0,,1.0,,,,2.0,,,,,0.2222222222222222,0.08333333333333333,,,0.028169014084507043,0.6,,,,,,0.043478260869565216,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14512.3,242,-90.0,481,484,153,965,3.0,9.0,10.0,22,78.0,8.0,1.0,13.0,15.0,15.0,153,0.45454545454545453,0.4492753623188406,0.5,15.20572450805009,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.42857142857142855,0.8115942028985508,0.5316528985507247,5.863636363636362,0.3180873180873181,168.0,69.0,12.0,10.0,33.0,1.0,5.0,1.0,5.0,14.0,47.0,607.0,3.0,1.0,5.0,5.0,2.0,1.0,8.0,11.0,42.0,33.0,10.0,3.0,8.0,10.0,5.0,28.0,4.0,3.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,12.0,22.0,11.0,1.0,0.2978723404255319,0.2,0.125,0.2978723404255319,0.3125,0.25,0.3125,0.39285714285714285,0.6811594202898551,0.13636363636363635,0.08333333333333333,0.7142857142857143,0.04,0.06030150753768844,0.05405405405405406,0.17391304347826086,0.4782608695652174,0.30303030303030304,0.30303030303030304,1.0,0.625,0.2,1.0,0.5,0.2,0.30303030303030304,0.493425,0.5338499999999999,0.0641025641025641,0.14102564102564102,25.321276595744685,,1.0,,1.0,7.0,4.0,14.0,3.0,16.0,1.0,,1.0,6.0,12.0,,2.0,8.0,2.0,3.0,2.0,21.0,2.0,9.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.5,0.08080808080808081,0.013888888888888888,0.00823045267489712,0.01834862385321101,,0.04878048780487805,0.0821917808219178,0.07692307692307693,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.1,,0.3,0.11842105263157894,0.3103448275862069,,,,1.0,,1.0,,,,,0.014492753623188406,,,2.0,1.0,,,,,,,,0.6666666666666666,3.0,1.0,False,,,,,,,,,,1.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28649.500000000007,477,-109.0,956,969,252,1925,27.0,36.0,37.0,72,186.0,42.0,3.0,51.0,74.0,19.0,252,0.5138888888888888,0.48295454545454547,0.5054347826086957,18.789521228545617,0.13636363636363635,0.20454545454545456,0.75,0.7714285714285715,0.7954545454545454,0.5356122857142855,5.051388888888888,0.26359832635983266,240.0,129.0,30.0,27.0,80.0,3.0,7.0,8.0,24.0,32.0,104.0,1179.0,10.0,3.0,14.0,19.0,15.0,9.0,28.0,48.0,84.0,80.0,27.0,2.0,26.0,55.0,16.0,136.0,19.0,16.0,6.0,15.0,3.0,8.0,9.0,7.0,24.0,4.0,7.0,11.0,22.0,48.0,0.875,0.3076923076923077,0.21428571428571427,0.32142857142857145,0.3076923076923077,0.3958333333333333,0.5232558139534884,0.3958333333333333,0.5333333333333333,0.5909090909090909,0.027777777777777776,0.03333333333333333,0.625,0.08878504672897196,0.11241217798594848,0.10476190476190476,0.17045454545454544,0.45454545454545453,0.3375,0.3375,0.8518518518518519,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.5581395348837209,0.3333333333333333,0.3375,0.5348642857142857,0.5150023809523809,0.10215053763440861,0.25806451612903225,26.114423076923067,3.0,6.0,7.0,9.0,7.0,5.0,24.0,4.0,16.0,5.0,,9.0,3.0,32.0,6.0,11.0,29.0,23.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.43243243243243246,0.47058823529411764,0.5,0.6,0.13615023474178403,0.04044117647058824,0.0440251572327044,0.03864734299516908,0.046153846153846156,0.07894736842105263,0.12179487179487179,0.17543859649122806,0.23333333333333334,0.2413793103448276,0.14285714285714285,0.13636363636363635,0.20833333333333334,0.20833333333333334,1.0,0.25,0.5,0.20930232558139536,0.7777777777777778,0.09302325581395349,0.060109289617486336,0.1282051282051282,2.0,0.06060606060606061,3.0,6.0,10.0,2.0,1.0,2.0,1.0,3.0,0.03409090909090909,0.5,0.5,29.0,7.0,10.0,,2.0,0.04878048780487805,0.043478260869565216,0.057692307692307696,0.6666666666666666,0.4444444444444444,10.0,17.0,False,,7.0,1.0,12.0,,5.0,6.0,1.0,,,,,1.0,1.0,,,,0.027777777777777776,,,0.03125,0.05825242718446602,1.0,0.3333333333333333,0.2916666666666667,,,0.25,0.009523809523809525,2.0,,0.125,,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,40751.49999999999,679,-66.0,1366,1373,367,2739,26.0,43.0,42.0,79,318.0,32.0,3.0,73.0,91.0,70.0,367,0.5316455696202531,0.5324675324675324,0.5824175824175825,20.282413350449293,0.0967741935483871,0.18614718614718614,0.6046511627906976,0.6666666666666666,0.8441558441558441,0.5452751082251082,4.864556962025317,0.2686676427525622,350.0,167.0,33.0,30.0,105.0,2.0,8.0,8.0,30.0,54.0,152.0,1660.0,9.0,3.0,10.0,17.0,18.0,10.0,34.0,79.0,162.0,105.0,30.0,10.0,21.0,44.0,15.0,109.0,46.0,16.0,3.0,25.0,1.0,15.0,18.0,10.0,43.0,5.0,15.0,32.0,66.0,79.0,1.0,0.35526315789473684,0.3,0.29411764705882354,0.35526315789473684,0.39473684210526316,0.4807692307692308,0.425,0.5642857142857143,0.658008658008658,0.12658227848101267,0.15151515151515152,0.5813953488372093,0.13855421686746988,0.11290322580645161,0.16981132075471697,0.14285714285714285,0.45454545454545453,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.25,1.0,0.5769230769230769,0.26666666666666666,0.2857142857142857,0.5637500000000001,0.5112759615384616,0.05345911949685535,0.24842767295597484,25.305263157894743,3.0,8.0,6.0,11.0,16.0,24.0,47.0,4.0,72.0,3.0,2.0,10.0,29.0,52.0,2.0,11.0,24.0,18.0,5.0,1.0,88.0,3.0,34.0,11.0,4.0,11.0,0.6190476190476191,0.6341463414634146,0.3333333333333333,0.5555555555555556,0.08333333333333333,0.030470914127423823,0.026604068857589983,0.029304029304029304,0.03409090909090909,0.08955223880597014,0.09813084112149532,0.04054054054054054,0.48484848484848486,0.5714285714285714,0.5,0.20346320346320346,0.5106382978723404,0.5581395348837209,1.0,0.42105263157894735,0.375,0.21153846153846154,0.5454545454545454,0.07692307692307693,0.1297709923664122,0.3090909090909091,2.0,0.1794871794871795,,3.0,13.0,2.0,,18.0,7.0,18.0,0.012987012987012988,,,23.0,7.0,6.0,11.0,10.0,0.02158273381294964,0.030612244897959183,0.015748031496062992,0.5555555555555556,0.6923076923076923,6.0,14.0,False,1.0,2.0,2.0,,4.0,2.0,4.0,5.0,3.0,4.0,3.0,,,,,,0.02631578947368421,0.09302325581395349,0.3333333333333333,,0.018867924528301886,0.03333333333333333,,0.6666666666666666,0.10526315789473684,0.5,1.0,0.5,,1.0,1.0,0.023255813953488372,1.0,,,0.0851063829787234,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,29562.0,493,-89.0,1006,1008,269,2014,14.0,26.0,22.0,54,176.0,22.0,1.0,55.0,66.0,20.0,269,0.4074074074074074,0.49101796407185627,0.5086705202312138,18.04123711340206,0.05,0.15568862275449102,0.5384615384615384,0.6086956521739131,0.8323353293413174,0.540095508982036,7.5129629629629635,0.2673956262425447,206.0,132.0,16.0,35.0,98.0,5.0,12.0,9.0,31.0,40.0,113.0,1216.0,5.0,5.0,13.0,24.0,12.0,10.0,34.0,49.0,90.0,98.0,35.0,7.0,51.0,77.0,31.0,205.0,24.0,19.0,4.0,26.0,4.0,16.0,11.0,10.0,37.0,,7.0,32.0,43.0,49.0,0.75,0.35398230088495575,0.38461538461538464,0.29411764705882354,0.35398230088495575,0.6388888888888888,0.45652173913043476,0.631578947368421,0.49,0.6766467065868264,0.12962962962962962,0.1875,0.7027027027027027,0.0995850622406639,0.12053571428571429,0.0967741935483871,0.09580838323353294,0.5868263473053892,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.6666666666666666,0.4166666666666667,1.0,0.6739130434782609,0.2903225806451613,0.35714285714285715,0.5254099999999999,0.521579347826087,0.13636363636363635,0.2784090909090909,25.985840707964602,3.0,3.0,1.0,3.0,6.0,5.0,15.0,3.0,12.0,4.0,1.0,6.0,7.0,22.0,4.0,5.0,30.0,11.0,,1.0,13.0,,2.0,3.0,2.0,3.0,0.5,0.55,0.8,0.5,0.14492753623188406,0.017064846416382253,0.021568627450980392,0.01834862385321101,0.013333333333333334,0.09183673469387756,0.1895424836601307,0.018518518518518517,0.375,0.46153846153846156,0.5,0.08982035928143713,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.06521739130434782,0.3333333333333333,0.06521739130434782,0.011834319526627219,0.03571428571428571,3.0,0.15789473684210525,2.0,12.0,15.0,,,6.0,4.0,8.0,0.0718562874251497,0.16666666666666666,0.18181818181818182,26.0,6.0,6.0,2.0,7.0,0.027649769585253458,,0.029411764705882353,0.875,0.5,20.0,18.0,False,,1.0,1.0,30.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,6.0,,0.11538461538461539,0.08333333333333333,,0.07317073170731707,0.02040816326530612,0.5,0.3333333333333333,0.05555555555555555,,,0.3333333333333333,,,2.0,,,,,,
