EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94,1054,1053,279,2107,48.0,57.0,89.0,150,389.0,64.0,4.0,100.0,118.0,51.0,279,0.5933333333333334,0.5694444444444444,0.6121794871794872,28.63070539419087,0.2,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.6770833333333334,0.5265173611111111,9.158666666666669,0.2647058823529412,234.0,122.0,47.0,43.0,115.0,2.0,14.0,8.0,29.0,50.0,138.0,1322.0,27.0,2.0,15.0,52.0,28.0,10.0,35.0,88.0,135.0,115.0,43.0,9.0,14.0,48.0,13.0,110.0,39.0,12.0,1.0,15.0,2.0,8.0,19.0,7.0,34.0,1.0,10.0,14.0,33.0,88.0,0.9,0.36231884057971014,0.13333333333333333,0.2857142857142857,0.36231884057971014,0.5476190476190477,0.5396825396825397,0.5909090909090909,0.6214285714285714,0.4791666666666667,0.06,0.0851063829787234,0.4411764705882353,0.16182572614107885,0.20253164556962025,0.14953271028037382,0.16319444444444445,0.3993055555555556,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.3333333333333333,0.14285714285714285,1.0,0.4603174603174603,0.27586206896551724,0.3739130434782609,0.5078074074074075,0.5351261904761906,0.13367609254498714,0.2262210796915167,25.42681159420289,13.0,15.0,20.0,7.0,23.0,6.0,61.0,20.0,6.0,20.0,114.0,20.0,5.0,57.0,18.0,4.0,,73.0,10.0,25.0,5.0,1.0,4.0,0.6404494382022472,0.7215189873417721,0.7407407407407407,0.2446351931330472,0.018867924528301886,0.035856573705179286,0.015151515151515152,0.029850746268656716,0.15,0.2542372881355932,0.21428571428571427,0.425531914893617,0.46511627906976744,0.65,0.0798611111111111,0.30434782608695654,0.30434782608695654,1.0,0.35714285714285715,0.8666666666666667,0.09523809523809523,0.09771986970684039,0.15151515151515152,19.0,0.6785714285714286,0.23529411764705882,21.0,46.0,11.0,3.0,2.0,1.0,2.0,0.1597222222222222,0.45652173913043476,0.4666666666666667,12.0,13.0,34.0,7.0,13.0,1.0,1.0,0.05485232067510549,0.07317073170731707,0.06363636363636363,0.5,0.6458333333333334,0.20634920634920634,0.9230769230769231,1.0,26.0,False,1.0,2.0,15.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,5.0,0.007246376811594203,0.07017543859649122,0.021739130434782608,0.008695652173913044,0.014598540145985401,0.6190476190476191,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.035211267605633804,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29243.9,487,-110,980,987,256,1967,27.0,44.0,40.0,78,161.0,48.0,2.0,33.0,62.0,35.0,256,0.5128205128205128,0.5310077519379846,0.5669014084507042,14.196983141082521,0.09090909090909091,0.34108527131782945,0.6136363636363636,0.7297297297297297,0.7364341085271318,0.544339534883721,5.157692307692309,0.2612244897959184,203.0,125.0,29.0,14.0,34.0,4.0,4.0,1.0,8.0,19.0,51.0,1225.0,18.0,4.0,6.0,38.0,17.0,1.0,12.0,28.0,45.0,34.0,14.0,11.0,33.0,67.0,23.0,167.0,15.0,12.0,6.0,14.0,1.0,7.0,5.0,7.0,19.0,5.0,3.0,25.0,52.0,28.0,0.7894736842105263,0.37254901960784315,0.6666666666666666,0.08333333333333333,0.37254901960784315,0.75,0.3275862068965517,0.76,0.4117647058823529,0.3953488372093023,0.14102564102564102,0.13793103448275862,0.7368421052631579,0.07177033492822966,0.07328605200945626,0.08256880733944955,0.2248062015503876,0.26356589147286824,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.16666666666666666,1.0,0.75,0.27586206896551724,0.125,0.4117647058823529,0.6138531249999999,0.5136741379310344,0.2360248447204969,0.17391304347826086,25.08431372549019,10.0,13.0,11.0,5.0,17.0,4.0,24.0,12.0,2.0,9.0,32.0,14.0,15.0,16.0,29.0,5.0,5.0,29.0,4.0,15.0,2.0,6.0,1.0,0.4,0.48484848484848486,0.6666666666666666,0.07476635514018691,0.056818181818181816,0.058091286307053944,0.050505050505050504,0.07575757575757576,0.0684931506849315,0.06097560975609756,0.12,0.3793103448275862,0.44,0.5454545454545454,0.13178294573643412,0.29411764705882354,0.29411764705882354,1.0,0.5416666666666666,0.7692307692307693,0.13793103448275862,0.10714285714285714,0.16853932584269662,8.0,0.47058823529411764,0.037037037037037035,2.0,5.0,6.0,2.0,3.0,1.0,3.0,0.03875968992248062,0.4,0.4,5.0,11.0,34.0,11.0,13.0,2.0,,0.05963302752293578,0.03896103896103896,0.08080808080808081,,0.2962962962962963,0.3793103448275862,0.45454545454545453,10.0,20.0,False,2.0,,12.0,,3.0,4.0,1.0,1.0,,,4.0,,,,,0.1590909090909091,,,0.06896551724137931,1.0,0.2,0.08333333333333333,,,1.0,3.0,2.0,0.03571428571428571,0.047619047619047616,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32509.699999999997,542,-123,1087,1094,265,2181,64.0,95.0,93.0,161,252.0,78.0,6.0,83.0,134.0,90.0,265,0.577639751552795,0.5502958579881657,0.5971563981042654,19.261637239165328,0.2608695652173913,0.5621301775147929,0.6736842105263158,0.7619047619047619,0.6094674556213018,0.5553008875739647,4.0956521739130425,0.24379024839006438,218.0,134.0,62.0,,7.0,,3.0,,1.0,,8.0,1371.0,34.0,,3.0,49.0,32.0,,2.0,54.0,,7.0,,16.0,23.0,71.0,22.0,165.0,40.0,13.0,3.0,13.0,3.0,6.0,16.0,7.0,29.0,5.0,7.0,17.0,46.0,54.0,,,,,,0.5135135135135135,0.4117647058823529,0.532608695652174,0.5192307692307693,0.047337278106508875,0.09937888198757763,0.08064516129032258,0.4482758620689655,0.16,0.15587044534412955,0.18333333333333332,0.3668639053254438,0.04142011834319527,,,,0.08108108108108109,,,0.029411764705882353,,,0.6056571428571429,0.5556470588235294,0.19444444444444445,0.21428571428571427,25.8875,19.0,27.0,26.0,,1.0,1.0,66.0,19.0,11.0,26.0,108.0,24.0,20.0,37.0,51.0,13.0,4.0,95.0,11.0,44.0,9.0,6.0,8.0,0.5806451612903226,0.6666666666666666,0.5588235294117647,0.15163934426229508,0.06920415224913495,0.09532710280373832,0.06912442396313365,0.06944444444444445,0.054945054945054944,0.12169312169312169,0.2545454545454545,0.41935483870967744,0.45614035087719296,0.46153846153846156,0.005917159763313609,,,,0.7297297297297297,0.7037037037037037,0.029411764705882353,0.21782178217821782,0.2268041237113402,14.0,0.4375,0.3333333333333333,3.0,4.0,10.0,,24.0,15.0,24.0,0.023668639053254437,0.75,0.75,12.0,20.0,48.0,9.0,31.0,9.0,13.0,0.12601626016260162,0.13636363636363635,0.13559322033898305,0.5416666666666666,0.625,0.5882352941176471,0.6,1.0,30.0,False,,,,,9.0,7.0,,2.0,1.0,5.0,12.0,,,,,0.11578947368421053,,,0.11864406779661017,0.6666666666666666,0.2631578947368421,,,,,,1.0,,0.075,4.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20971.6,350,-104,709,718,271,1427,15.0,21.0,18.0,32,137.0,14.0,3.0,27.0,39.0,20.0,271,0.5625,0.4868421052631579,0.5436507936507936,17.283950617283953,0.16666666666666666,0.18421052631578946,0.7142857142857143,0.7894736842105263,0.9035087719298246,0.5665574561403509,4.0125,0.382228490832158,224.0,86.0,11.0,21.0,53.0,,1.0,9.0,21.0,25.0,82.0,857.0,2.0,,2.0,6.0,10.0,10.0,29.0,52.0,72.0,53.0,21.0,3.0,5.0,9.0,4.0,23.0,10.0,12.0,4.0,9.0,2.0,5.0,5.0,4.0,14.0,1.0,4.0,16.0,33.0,52.0,0.96,0.3048780487804878,,0.3448275862068966,0.3048780487804878,0.25,0.5128205128205128,0.5,0.5909090909090909,0.7192982456140351,0.09375,0.09090909090909091,0.6428571428571429,0.06622516556291391,0.0759493670886076,0.0641025641025641,0.09649122807017543,0.4649122807017544,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.25,,,0.5384615384615384,0.42857142857142855,0.39622641509433965,0.5562,0.5524717948717948,0.043795620437956206,0.3795620437956204,24.926829268292686,1.0,2.0,3.0,4.0,29.0,8.0,26.0,1.0,4.0,12.0,22.0,2.0,11.0,14.0,12.0,,,30.0,2.0,9.0,3.0,4.0,3.0,0.6111111111111112,0.6470588235294118,0.5,0.08484848484848485,0.052884615384615384,0.03550295857988166,0.05844155844155844,0.037037037037037035,0.041666666666666664,0.1015625,0.02702702702702703,0.2727272727272727,0.3,0.3333333333333333,0.2543859649122807,0.13793103448275862,0.14285714285714285,1.0,0.5,0.5,0.20512820512820512,0.10569105691056911,0.23076923076923078,5.0,0.5,0.12,,,8.0,,5.0,2.0,7.0,,,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,0.007692307692307693,0.023809523809523808,,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.5,1.0,3.0,False,1.0,1.0,3.0,1.0,,,2.0,,,1.0,1.0,2.0,,4.0,0.012195121951219513,0.09523809523809523,,,,,,0.25,0.125,0.047619047619047616,,,2.0,,,1.0,,2.0,1.0,1.0,0.034482758620689655,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,14.0,0.4666666666666667,,5.0,24.0,3.0,,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,0.16981132075471697,0.2222222222222222,,7.0,False,,,21.0,,,2.0,,1.0,1.0,,,,1.0,2.0,,0.2222222222222222,0.08333333333333333,,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12381.3,206,-92,406,409,125,815,2.0,7.0,7.0,18,64.0,6.0,1.0,9.0,11.0,12.0,125,0.3888888888888889,0.45689655172413796,0.5,14.947368421052632,0.1,0.1206896551724138,0.2857142857142857,0.4,0.8103448275862069,0.5329025862068966,6.066666666666665,0.3078817733990148,132.0,61.0,10.0,9.0,26.0,1.0,4.0,1.0,5.0,13.0,40.0,536.0,3.0,1.0,4.0,5.0,2.0,1.0,8.0,11.0,39.0,26.0,9.0,3.0,6.0,8.0,4.0,22.0,4.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,,1.0,8.0,17.0,11.0,1.0,0.325,0.25,0.125,0.325,0.35714285714285715,0.25,0.35714285714285715,0.39285714285714285,0.6896551724137931,0.16666666666666666,0.1,0.7142857142857143,0.045454545454545456,0.046511627906976744,0.05714285714285714,0.1724137931034483,0.4482758620689655,0.34615384615384615,0.34615384615384615,1.0,0.5714285714285714,0.25,1.0,0.5,0.2,0.34615384615384615,0.493425,0.5338499999999999,0.078125,0.171875,25.105000000000008,,1.0,5.0,4.0,14.0,3.0,11.0,1.0,,6.0,8.0,,2.0,4.0,2.0,3.0,2.0,14.0,2.0,6.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.047619047619047616,0.016129032258064516,0.009569377990430622,0.021505376344086023,,0.05714285714285714,0.04838709677419355,0.045454545454545456,0.5,0.5555555555555556,0.6,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.3,0.0967741935483871,0.2727272727272727,1.0,0.5,,,1.0,,1.0,,,,0.017241379310344827,,,,1.0,2.0,1.0,,,,,,,,0.5,0.1,,2.0,1.0,False,,,,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22549.500000000004,376,-61,749,760,230,1509,22.0,30.0,30.0,60,157.0,34.0,2.0,36.0,55.0,19.0,230,0.5,0.5035714285714286,0.5304054054054054,19.12442396313364,0.10526315789473684,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.7857142857142857,0.5330201438848922,4.798333333333333,0.30707610146862485,210.0,102.0,27.0,23.0,64.0,2.0,4.0,7.0,21.0,27.0,80.0,910.0,8.0,2.0,10.0,16.0,15.0,8.0,25.0,45.0,72.0,64.0,23.0,1.0,22.0,47.0,15.0,116.0,14.0,13.0,6.0,12.0,2.0,6.0,6.0,6.0,18.0,3.0,7.0,9.0,16.0,45.0,0.8888888888888888,0.3375,0.2,0.32,0.3375,0.4444444444444444,0.525,0.4444444444444444,0.5357142857142857,0.5714285714285714,0.016666666666666666,0.037037037037037035,0.6666666666666666,0.08536585365853659,0.1021021021021021,0.07792207792207792,0.19285714285714287,0.45714285714285713,0.359375,0.359375,0.8695652173913043,0.2222222222222222,0.5,1.0,0.525,0.3333333333333333,0.359375,0.5589818181818181,0.5169833333333332,0.10191082802547771,0.28662420382165604,26.2,3.0,6.0,6.0,4.0,16.0,4.0,16.0,5.0,,3.0,26.0,6.0,8.0,20.0,19.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.43333333333333335,0.48148148148148145,0.625,0.11834319526627218,0.038461538461538464,0.04619565217391304,0.037037037037037035,0.043478260869565216,0.10526315789473684,0.09375,0.1951219512195122,0.2222222222222222,0.23076923076923078,0.16666666666666666,0.11428571428571428,0.25,0.25,1.0,0.3333333333333333,0.5,0.1,0.07482993197278912,0.15151515151515152,9.0,0.6,0.06666666666666667,2.0,3.0,7.0,2.0,2.0,1.0,3.0,0.02142857142857143,0.6666666666666666,0.6666666666666666,7.0,9.0,25.0,7.0,9.0,,2.0,0.05625,0.061224489795918366,0.05747126436781609,0.6666666666666666,0.45454545454545453,0.225,0.7777777777777778,7.0,13.0,False,6.0,1.0,9.0,,5.0,5.0,1.0,,,,,,1.0,1.0,,,,,0.0625,1.0,0.3333333333333333,0.3333333333333333,0.25,0.012345679012345678,2.0,,,0.14285714285714285,0.041666666666666664,,,1.0,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29812.300000000003,497,-72,994,1002,297,1996,14.0,25.0,27.0,50,224.0,20.0,3.0,55.0,67.0,54.0,297,0.54,0.5029940119760479,0.5572139303482587,20.333041191936896,0.125,0.1497005988023952,0.56,0.6086956521739131,0.8502994011976048,0.5426149700598801,5.246,0.2987927565392354,279.0,127.0,23.0,24.0,85.0,2.0,7.0,8.0,25.0,38.0,117.0,1227.0,7.0,2.0,8.0,14.0,11.0,9.0,28.0,62.0,114.0,85.0,24.0,8.0,13.0,30.0,9.0,73.0,35.0,13.0,3.0,18.0,1.0,11.0,13.0,7.0,31.0,4.0,11.0,19.0,43.0,62.0,1.0,0.3247863247863248,0.25,0.32142857142857145,0.3247863247863248,0.4,0.5,0.4375,0.5740740740740741,0.7005988023952096,0.16,0.21739130434782608,0.5806451612903226,0.15625,0.11738148984198646,0.17307692307692307,0.1377245508982036,0.5089820359281437,0.2823529411764706,0.2823529411764706,1.0,0.4666666666666667,0.2857142857142857,1.0,0.6410256410256411,0.32,0.2823529411764706,0.5800666666666667,0.504848717948718,0.0625,0.2767857142857143,25.43247863247863,3.0,7.0,13.0,14.0,32.0,3.0,56.0,3.0,2.0,23.0,34.0,2.0,8.0,17.0,12.0,2.0,1.0,70.0,2.0,27.0,9.0,2.0,9.0,0.6296296296296297,0.6538461538461539,0.42857142857142855,0.0776255707762557,0.02952029520295203,0.023206751054852322,0.02403846153846154,0.047619047619047616,0.125,0.08333333333333333,0.058823529411764705,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.19161676646706588,0.4375,0.5,1.0,0.4666666666666667,0.42857142857142855,0.07692307692307693,0.140625,0.36,6.0,0.5454545454545454,0.1875,,2.0,10.0,1.0,13.0,6.0,13.0,0.011976047904191617,,,2.0,5.0,17.0,7.0,3.0,7.0,8.0,0.014778325123152709,0.014285714285714285,0.010752688172043012,0.6153846153846154,0.7857142857142857,0.1282051282051282,0.4,4.0,9.0,False,1.0,1.0,,4.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,,,,0.03418803418803419,0.08,0.5,,0.011235955056179775,,0.6666666666666666,0.06666666666666667,0.3333333333333333,,1.0,1.0,,0.02857142857142857,0.025,1.0,,,,,0.125,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22644.500000000007,377,-106,765,770,229,1535,9.0,17.0,17.0,38,143.0,16.0,1.0,50.0,59.0,16.0,229,0.4473684210526316,0.5076335877862596,0.5257352941176471,18.531073446327685,0.058823529411764705,0.1297709923664122,0.5294117647058824,0.6,0.8396946564885496,0.5349240458015265,7.665789473684209,0.29934640522875816,185.0,100.0,12.0,29.0,82.0,4.0,10.0,8.0,27.0,33.0,93.0,944.0,2.0,4.0,11.0,17.0,10.0,9.0,30.0,42.0,72.0,82.0,29.0,5.0,41.0,59.0,27.0,159.0,19.0,14.0,3.0,19.0,2.0,11.0,9.0,8.0,28.0,,5.0,19.0,28.0,42.0,0.7272727272727273,0.3548387096774194,0.36363636363636365,0.3,0.3548387096774194,0.6153846153846154,0.4625,0.6071428571428571,0.4883720930232558,0.7099236641221374,0.13157894736842105,0.25,0.6785714285714286,0.11801242236024845,0.1484848484848485,0.10256410256410256,0.0916030534351145,0.6259541984732825,0.35365853658536583,0.35365853658536583,0.6896551724137931,0.7692307692307693,0.4,1.0,0.675,0.2962962962962963,0.35365853658536583,0.5167928571428572,0.5124612499999999,0.11888111888111888,0.2937062937062937,26.036559139784952,1.0,1.0,6.0,4.0,11.0,3.0,10.0,2.0,1.0,5.0,18.0,2.0,4.0,30.0,9.0,,1.0,11.0,,2.0,2.0,2.0,2.0,0.5294117647058824,0.5625,1.0,0.17751479289940827,0.017316017316017316,0.023076923076923078,0.02247191011235955,,0.11764705882352941,0.2283464566929134,0.023809523809523808,0.5,0.6666666666666666,0.5,0.08396946564885496,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,1.0,0.075,0.015037593984962405,0.05,5.0,0.5,0.2,2.0,9.0,11.0,,5.0,3.0,6.0,0.06870229007633588,0.2222222222222222,0.2222222222222222,,1.0,18.0,6.0,5.0,2.0,5.0,0.031446540880503145,,0.03896103896103896,0.8333333333333334,0.5555555555555556,0.025,,14.0,10.0,False,1.0,1.0,27.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,,0.11764705882352941,,,0.02631578947368421,0.5,1.0,0.07692307692307693,0.3333333333333333,,,1.0,4.0,,0.06666666666666667,,,1.0,1.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12830.2,214,-73,422,422,172,844,8.0,11.0,19.0,34,74.0,22.0,,17.0,21.0,9.0,172,0.5588235294117647,0.5636363636363636,0.6065573770491803,15.336134453781513,,0.2,0.7272727272727273,0.8,0.5818181818181818,0.5007890909090909,8.358823529411765,0.4075829383886256,119.0,47.0,15.0,8.0,17.0,,2.0,5.0,8.0,8.0,21.0,533.0,,,3.0,2.0,12.0,5.0,8.0,25.0,18.0,17.0,8.0,3.0,15.0,20.0,13.0,55.0,10.0,9.0,1.0,6.0,1.0,2.0,6.0,4.0,12.0,1.0,4.0,12.0,24.0,25.0,0.75,0.38095238095238093,,0.625,0.38095238095238093,,0.575,0.25,0.5952380952380952,0.38181818181818183,0.08823529411764706,0.13333333333333333,0.5,0.12048192771084337,0.0918918918918919,0.14285714285714285,0.2727272727272727,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.75,0.6666666666666666,,,0.4,0.625,0.47058823529411764,0.52975,0.483565,0.02702702702702703,0.33783783783783783,25.238095238095237,,,8.0,,4.0,,12.0,,2.0,2.0,16.0,,1.0,7.0,4.0,1.0,,13.0,1.0,6.0,1.0,4.0,1.0,0.42105263157894735,0.42105263157894735,,0.06862745098039216,0.008695652173913044,0.020100502512562814,0.011494252873563218,,0.0967741935483871,0.0759493670886076,0.043478260869565216,0.5333333333333333,0.6153846153846154,0.375,0.07272727272727272,,,,,,,0.1,0.15384615384615385,4.0,0.3333333333333333,0.1,3.0,8.0,8.0,,,,,0.14545454545454545,0.375,0.375,2.0,4.0,5.0,,3.0,,,0.03571428571428571,0.07407407407407407,0.022222222222222223,,0.5,0.2,0.5,2.0,5.0,False,1.0,,6.0,1.0,,,2.0,1.0,,1.0,2.0,,,,0.047619047619047616,0.09090909090909091,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.25,
