EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3.0,10,12,10,22,1.0,1.0,1.0,3,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45276.7,755,-17.0,1536,1534,365,3070,74.0,92.0,127.0,218,590.0,86.0,4.0,144.0,171.0,79.0,365,0.5825688073394495,0.5911214953271028,0.6285097192224622,29.337899543378995,0.13333333333333333,0.21495327102803738,0.8043478260869565,0.8505747126436781,0.705607476635514,0.5337239485981308,8.685321100917433,0.23763020833333334,314.0,178.0,64.0,73.0,177.0,4.0,18.0,12.0,38.0,84.0,210.0,1818.0,40.0,5.0,21.0,81.0,35.0,15.0,45.0,114.0,228.0,177.0,73.0,11.0,22.0,76.0,19.0,174.0,62.0,19.0,4.0,22.0,5.0,12.0,30.0,10.0,52.0,5.0,14.0,17.0,49.0,114.0,0.9047619047619048,0.4,0.23809523809523808,0.3333333333333333,0.4,0.6147540983606558,0.56875,0.6428571428571429,0.6348314606741573,0.49065420560747663,0.05045871559633028,0.078125,0.4230769230769231,0.16358839050131926,0.1958041958041958,0.15254237288135594,0.14953271028037382,0.4135514018691589,0.4124293785310734,0.4147727272727273,0.8904109589041096,0.29508196721311475,0.2222222222222222,0.75,0.475,0.3157894736842105,0.4124293785310734,0.5144634146341464,0.5365862500000002,0.13728813559322034,0.19322033898305085,25.392380952380947,22.0,24.0,16.0,17.0,29.0,11.0,33.0,7.0,84.0,30.0,6.0,23.0,23.0,168.0,32.0,8.0,78.0,27.0,9.0,,102.0,15.0,40.0,6.0,2.0,5.0,0.6614173228346457,0.7567567567567568,0.75,0.6571428571428571,0.23214285714285715,0.02077922077922078,0.03591160220994475,0.020761245674740483,0.020833333333333332,0.17532467532467533,0.25,0.17857142857142858,0.453125,0.4915254237288136,0.6551724137931034,0.07710280373831775,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.9166666666666666,0.2125,0.9411764705882353,0.0875,0.10065645514223195,0.1646090534979424,9.0,0.16666666666666666,24.0,62.0,15.0,4.0,11.0,3.0,2.0,4.0,0.14485981308411214,0.3870967741935484,0.39344262295081966,54.0,10.0,18.0,1.0,3.0,0.05309734513274336,0.07563025210084033,0.05333333333333334,0.75,0.6621621621621622,3.0,43.0,False,1.0,3.0,3.0,24.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,4.0,2.0,6.0,1.0,1.0,1.0,0.004761904761904762,0.05434782608695652,0.016129032258064516,0.005649717514124294,0.025,0.014285714285714285,0.024630541871921183,0.6666666666666666,0.3181818181818182,0.04918032786885246,0.3333333333333333,1.0,0.42857142857142855,0.028037383177570093,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39395.899999999994,657,-93.0,1328,1338,310,2666,35.0,54.0,52.0,98,211.0,64.0,2.0,52.0,87.0,43.0,310,0.5306122448979592,0.5359281437125748,0.5733695652173914,13.695937090432503,0.08,0.32335329341317365,0.6481481481481481,0.7446808510638298,0.7365269461077845,0.5470541916167664,5.70204081632653,0.23343373493975902,253.0,166.0,34.0,15.0,40.0,4.0,4.0,1.0,9.0,25.0,69.0,1616.0,19.0,4.0,8.0,43.0,19.0,2.0,14.0,34.0,60.0,40.0,15.0,11.0,49.0,93.0,32.0,235.0,25.0,19.0,9.0,20.0,1.0,13.0,6.0,7.0,26.0,6.0,3.0,31.0,67.0,34.0,0.8,0.36231884057971014,0.5,0.14285714285714285,0.36231884057971014,0.7037037037037037,0.36363636363636365,0.7413793103448276,0.4358974358974359,0.41317365269461076,0.11224489795918367,0.11764705882352941,0.7692307692307693,0.07987220447284345,0.08319467554076539,0.09375,0.20359281437125748,0.23952095808383234,0.375,0.375,0.7333333333333333,0.14814814814814814,1.0,0.75,0.2727272727272727,0.1111111111111111,0.375,0.6137138888888889,0.5127045454545454,0.2037914691943128,0.16113744075829384,24.902898550724633,11.0,14.0,5.0,12.0,13.0,10.0,29.0,5.0,32.0,13.0,5.0,9.0,10.0,40.0,16.0,19.0,25.0,35.0,5.0,5.0,38.0,5.0,20.0,2.0,7.0,1.0,0.38461538461538464,0.45454545454545453,0.6842105263157895,0.47368421052631576,0.08680555555555555,0.05322128851540616,0.05263157894736842,0.04905660377358491,0.06521739130434782,0.07758620689655173,0.06976744186046512,0.136986301369863,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.17365269461077845,0.3448275862068966,0.3448275862068966,0.9,0.5185185185185185,0.7857142857142857,0.36363636363636365,0.4166666666666667,0.15151515151515152,0.10989010989010989,0.17699115044247787,1.0,0.02702702702702703,4.0,10.0,10.0,2.0,,5.0,2.0,5.0,0.059880239520958084,0.4,0.4,44.0,12.0,15.0,3.0,,0.05190311418685121,0.03773584905660377,0.07142857142857142,,0.34285714285714286,17.0,28.0,False,,4.0,1.0,15.0,,4.0,1.0,6.0,1.0,,,4.0,,,,,2.0,,0.12962962962962962,,,0.02857142857142857,0.03508771929824561,0.07692307692307693,0.5,0.18181818181818182,0.14814814814814814,,,0.2,,3.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49000.2,817,-104.0,1650,1659,352,3309,105.0,148.0,141.0,239,364.0,114.0,11.0,135.0,209.0,118.0,352,0.5899581589958159,0.57,0.6046511627906976,18.16250663834307,0.34375,0.592,0.7094594594594594,0.7777777777777778,0.636,0.5651191999999999,3.8807531380753137,0.21333333333333335,305.0,198.0,86.0,1.0,10.0,1.0,4.0,,2.0,1.0,11.0,1992.0,48.0,1.0,4.0,71.0,43.0,,3.0,67.0,3.0,10.0,1.0,21.0,51.0,120.0,49.0,291.0,69.0,19.0,7.0,18.0,5.0,8.0,23.0,10.0,41.0,5.0,9.0,21.0,60.0,67.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5673076923076923,0.43478260869565216,0.5819672131147541,0.5075757575757576,0.044,0.08786610878661087,0.09302325581395349,0.43902439024390244,0.16546762589928057,0.16103896103896104,0.18,0.344,0.04,0.1,0.1,1.0,0.07692307692307693,0.25,1.0,0.043478260869565216,,0.1,0.5962320512820511,0.5587554347826087,0.19505494505494506,0.18406593406593408,26.0,27.0,39.0,18.0,26.0,33.0,,1.0,1.0,79.0,28.0,12.0,20.0,27.0,168.0,36.0,29.0,55.0,74.0,13.0,5.0,114.0,12.0,52.0,11.0,10.0,10.0,0.5957446808510638,0.6829268292682927,0.5833333333333334,0.46511627906976744,0.1558073654390935,0.0659090909090909,0.09125,0.06990881458966565,0.05405405405405406,0.09316770186335403,0.12546125461254612,0.25609756097560976,0.38372093023255816,0.4230769230769231,0.45454545454545453,0.004,,,,0.75,0.6923076923076923,0.5652173913043478,0.6923076923076923,0.021739130434782608,0.1793103448275862,0.1863799283154122,2.0,0.32142857142857145,3.0,5.0,12.0,1.0,,36.0,22.0,36.0,0.02,0.6,0.6,69.0,14.0,44.0,13.0,20.0,0.12222222222222222,0.14728682170542637,0.12195121951219512,0.5555555555555556,0.638095238095238,2.0,44.0,False,,,,,,11.0,1.0,8.0,,1.0,8.0,16.0,,,,,1.0,,0.08783783783783784,,,0.022727272727272728,0.07462686567164178,0.09302325581395349,0.6666666666666666,0.2222222222222222,,,,,,,1.0,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32123.5,535,-121.0,1087,1103,353,2190,25.0,33.0,30.0,47,207.0,22.0,6.0,45.0,61.0,33.0,353,0.6382978723404256,0.5,0.550531914893617,17.2859450726979,0.2222222222222222,0.19298245614035087,0.7575757575757576,0.8064516129032258,0.9181286549707602,0.5751567251461988,3.725531914893616,0.3247470101195952,302.0,129.0,14.0,29.0,80.0,,3.0,10.0,25.0,37.0,124.0,1282.0,3.0,,4.0,8.0,14.0,12.0,38.0,66.0,108.0,80.0,29.0,3.0,9.0,17.0,6.0,43.0,20.0,21.0,5.0,15.0,6.0,10.0,11.0,5.0,26.0,2.0,6.0,23.0,46.0,66.0,0.972972972972973,0.29838709677419356,,0.3157894736842105,0.29838709677419356,0.2857142857142857,0.4807692307692308,0.4444444444444444,0.559322033898305,0.7251461988304093,0.06382978723404255,0.07142857142857142,0.5769230769230769,0.08130081300813008,0.07942973523421588,0.06504065040650407,0.08187134502923976,0.4678362573099415,0.3625,0.3625,0.9655172413793104,0.42857142857142855,,,0.4807692307692308,0.4,0.3625,0.5562,0.5643221153846153,0.03864734299516908,0.3188405797101449,24.981451612903225,1.0,2.0,5.0,9.0,5.0,8.0,44.0,13.0,36.0,2.0,4.0,7.0,16.0,38.0,4.0,14.0,19.0,16.0,1.0,6.0,43.0,2.0,11.0,3.0,5.0,3.0,0.6333333333333333,0.6785714285714286,0.6666666666666666,0.5,0.07755102040816327,0.04472843450479233,0.03162055335968379,0.04824561403508772,0.03529411764705882,0.08045977011494253,0.08602150537634409,0.05084745762711865,0.35714285714285715,0.38461538461538464,0.2,0.2573099415204678,0.18181818181818182,0.18604651162790697,1.0,0.2857142857142857,0.5,0.17307692307692307,0.5555555555555556,0.25,0.0972972972972973,0.19642857142857142,,0.1388888888888889,,,16.0,1.0,,7.0,4.0,12.0,,,,8.0,1.0,2.0,3.0,5.0,0.010362694300518135,0.029850746268656716,,0.4166666666666667,0.72,3.0,7.0,False,,1.0,2.0,3.0,1.0,,,,3.0,,1.0,2.0,2.0,7.0,5.0,3.0,2.0,0.008064516129032258,0.06060606060606061,,,,,,,,0.14285714285714285,,,0.15384615384615385,0.05426356589147287,,,1.0,,2.0,0.022727272727272728
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,926,7.0,18.0,37.0,87,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,1.0,,5.0,24.0,3.0,,1.0,1.0,1.0,1.0,0.183206106870229,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,,7.0,False,,,,21.0,,,,2.0,,1.0,,,,2.0,,,,,0.2222222222222222,0.08333333333333333,,,,0.028169014084507043,0.6,,,,,,0.043478260869565216,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15698.400000000001,262,-78.0,519,522,156,1041,4.0,10.0,12.0,26,91.0,10.0,1.0,16.0,18.0,17.0,156,0.46153846153846156,0.487012987012987,0.5290697674418605,15.448504983388705,0.08333333333333333,0.12987012987012986,0.4,0.5,0.7922077922077922,0.5300116883116884,6.076923076923076,0.30057803468208094,171.0,74.0,15.0,12.0,36.0,1.0,5.0,1.0,5.0,17.0,51.0,633.0,3.0,1.0,5.0,5.0,3.0,1.0,8.0,13.0,51.0,36.0,12.0,4.0,8.0,10.0,5.0,28.0,6.0,4.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,13.0,24.0,13.0,1.0,0.3333333333333333,0.2,0.125,0.3333333333333333,0.3125,0.3181818181818182,0.3125,0.43333333333333335,0.6623376623376623,0.15384615384615385,0.13333333333333333,0.7142857142857143,0.05660377358490566,0.06818181818181818,0.07692307692307693,0.19480519480519481,0.4675324675324675,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,1.0,0.45454545454545453,0.2,0.3333333333333333,0.493425,0.5416,0.054945054945054944,0.14285714285714285,25.347058823529423,,1.0,1.0,2.0,8.0,5.0,15.0,3.0,16.0,1.0,,2.0,6.0,14.0,,2.0,9.0,2.0,3.0,2.0,21.0,2.0,9.0,2.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.07894736842105263,0.012987012987012988,0.0076045627376425855,0.017241379310344827,,0.06666666666666667,0.07228915662650602,0.0967741935483871,0.5333333333333333,0.6153846153846154,0.5,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.18181818181818182,0.5,0.2727272727272727,0.10714285714285714,0.2727272727272727,,,,1.0,1.0,1.0,,,,,0.012987012987012988,,,2.0,1.0,,,,,,,,0.75,3.0,1.0,False,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31538.600000000006,526,-103.0,1054,1062,281,2116,29.0,41.0,40.0,81,204.0,44.0,3.0,55.0,80.0,20.0,281,0.49382716049382713,0.48205128205128206,0.5024630541871922,18.914473684210527,0.125,0.21025641025641026,0.7073170731707317,0.7631578947368421,0.7948717948717948,0.5361884020618556,5.0098765432098755,0.2666034155597723,246.0,139.0,34.0,31.0,90.0,3.0,7.0,9.0,26.0,36.0,114.0,1275.0,11.0,3.0,14.0,19.0,16.0,10.0,30.0,51.0,96.0,90.0,31.0,4.0,27.0,62.0,17.0,151.0,20.0,18.0,7.0,17.0,4.0,8.0,10.0,9.0,27.0,4.0,9.0,12.0,26.0,51.0,0.8888888888888888,0.3157894736842105,0.21428571428571427,0.3333333333333333,0.3157894736842105,0.38,0.5217391304347826,0.38,0.53125,0.5846153846153846,0.04938271604938271,0.029411764705882353,0.6296296296296297,0.08658008658008658,0.11158798283261803,0.10526315789473684,0.17435897435897435,0.46153846153846156,0.34444444444444444,0.34444444444444444,0.8709677419354839,0.28,0.42857142857142855,0.6666666666666666,0.5652173913043478,0.34615384615384615,0.34444444444444444,0.54128,0.514591111111111,0.09313725490196079,0.25,26.182456140350865,3.0,7.0,7.0,9.0,8.0,5.0,24.0,4.0,16.0,5.0,,9.0,3.0,36.0,6.0,12.0,32.0,25.0,3.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.45,0.4864864864864865,0.45454545454545453,0.5625,0.13617021276595745,0.039603960396039604,0.043726235741444866,0.039301310043668124,0.04054054054054054,0.07407407407407407,0.12280701754385964,0.171875,0.23529411764705882,0.24242424242424243,0.25,0.12307692307692308,0.20833333333333334,0.20833333333333334,1.0,0.28,0.42857142857142855,0.1956521739130435,0.7777777777777778,0.08695652173913043,0.054455445544554455,0.11494252873563218,2.0,0.05555555555555555,3.0,6.0,11.0,2.0,1.0,2.0,1.0,3.0,0.03076923076923077,0.5,0.5,35.0,8.0,11.0,,2.0,0.04932735426008968,0.04,0.06086956521739131,0.6666666666666666,0.4482758620689655,10.0,22.0,False,,7.0,1.0,12.0,,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,,,0.07317073170731707,,,0.1111111111111111,0.030303030303030304,0.061946902654867256,1.0,0.3333333333333333,0.28,,,0.25,0.008695652173913044,,1.0,,,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,45634.899999999994,761,-31.0,1532,1540,397,3072,27.0,47.0,45.0,88,361.0,32.0,3.0,87.0,109.0,81.0,397,0.5113636363636364,0.5207547169811321,0.573015873015873,20.790378006872853,0.09375,0.17735849056603772,0.574468085106383,0.6585365853658537,0.8452830188679246,0.5461228301886794,5.060227272727274,0.2591383812010444,370.0,188.0,37.0,36.0,125.0,3.0,9.0,10.0,35.0,62.0,177.0,1819.0,9.0,4.0,11.0,21.0,19.0,12.0,39.0,91.0,186.0,125.0,36.0,14.0,27.0,51.0,20.0,129.0,54.0,17.0,4.0,29.0,1.0,18.0,19.0,11.0,48.0,6.0,16.0,35.0,74.0,91.0,1.0,0.3502824858757062,0.36363636363636365,0.3076923076923077,0.3502824858757062,0.45,0.4827586206896552,0.4772727272727273,0.56875,0.6679245283018868,0.1590909090909091,0.16216216216216217,0.6041666666666666,0.13953488372093023,0.11781206171107994,0.17297297297297298,0.13962264150943396,0.4716981132075472,0.288,0.288,1.0,0.45,0.3333333333333333,1.0,0.603448275862069,0.2857142857142857,0.288,0.566925,0.5180836206896552,0.05817174515235457,0.2520775623268698,25.31525423728814,3.0,8.0,6.0,12.0,18.0,26.0,52.0,4.0,85.0,3.0,3.0,10.0,35.0,58.0,2.0,13.0,30.0,22.0,6.0,3.0,104.0,3.0,42.0,11.0,5.0,11.0,0.6444444444444445,0.6590909090909091,0.3333333333333333,0.5263157894736842,0.09202453987730061,0.03178484107579462,0.029288702928870293,0.03184713375796178,0.031578947368421054,0.08441558441558442,0.10245901639344263,0.06097560975609756,0.4864864864864865,0.5806451612903226,0.5555555555555556,0.19622641509433963,0.5,0.5416666666666666,1.0,0.4,0.375,0.20689655172413793,0.5,0.06896551724137931,0.13815789473684212,0.33070866141732286,2.0,0.1875,,4.0,13.0,3.0,,22.0,8.0,23.0,0.01509433962264151,,,24.0,7.0,8.0,14.0,15.0,0.025974025974025976,0.036036036036036036,0.014814814814814815,0.6521739130434783,0.7037037037037037,7.0,14.0,False,1.0,2.0,2.0,,4.0,3.0,1.0,4.0,5.0,3.0,4.0,3.0,,,1.0,,,0.022598870056497175,0.1276595744680851,0.5,,0.021739130434782608,0.03225806451612903,0.02877697841726619,,0.6666666666666666,0.1,0.5,1.0,0.5,,2.0,,1.0,,1.0,0.07692307692307693
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,34592.9,577,-50.0,1176,1179,307,2355,18.0,32.0,30.0,66,223.0,32.0,1.0,65.0,76.0,24.0,307,0.45454545454545453,0.5098522167487685,0.5284360189573459,18.805309734513273,0.05,0.15763546798029557,0.5625,0.6428571428571429,0.8325123152709359,0.5394049261083745,7.8106060606060606,0.26105442176870747,230.0,153.0,18.0,42.0,120.0,7.0,16.0,11.0,38.0,49.0,137.0,1377.0,6.0,7.0,17.0,30.0,15.0,12.0,41.0,63.0,114.0,120.0,42.0,8.0,53.0,84.0,32.0,221.0,28.0,23.0,4.0,29.0,5.0,17.0,15.0,12.0,44.0,1.0,9.0,34.0,48.0,63.0,0.7755102040816326,0.35766423357664234,0.4117647058823529,0.2926829268292683,0.35766423357664234,0.6304347826086957,0.4642857142857143,0.625,0.5080645161290323,0.6748768472906403,0.12121212121212122,0.16666666666666666,0.6590909090909091,0.09621993127147767,0.11851851851851852,0.0945945945945946,0.08866995073891626,0.5911330049261084,0.35,0.35,0.7380952380952381,0.6956521739130435,0.4375,1.0,0.6785714285714286,0.2894736842105263,0.35,0.5287653846153847,0.5229348214285715,0.13452914798206278,0.2825112107623318,25.98321167883212,3.0,4.0,2.0,4.0,7.0,7.0,17.0,3.0,16.0,4.0,1.0,8.0,11.0,28.0,4.0,5.0,36.0,11.0,1.0,1.0,18.0,,2.0,4.0,2.0,4.0,0.4666666666666667,0.5,0.6666666666666666,0.5333333333333333,0.14457831325301204,0.014792899408284023,0.01870748299319728,0.015503875968992248,0.0125,0.08620689655172414,0.18032786885245902,0.045454545454545456,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.08374384236453201,0.4117647058823529,0.4117647058823529,1.0,0.17391304347826086,0.75,0.07142857142857142,0.5,0.05357142857142857,0.014563106796116505,0.029411764705882353,4.0,0.14814814814814814,5.0,16.0,19.0,1.0,,6.0,4.0,9.0,0.07881773399014778,0.3125,0.3333333333333333,31.0,7.0,6.0,2.0,8.0,0.024,,0.02608695652173913,0.8888888888888888,0.5,21.0,22.0,False,,1.0,1.0,33.0,,2.0,,2.0,1.0,,2.0,1.0,,2.0,3.0,3.0,6.0,,0.125,0.0625,,,0.0625,0.017241379310344827,0.4,0.3333333333333333,0.043478260869565216,,,0.3333333333333333,0.007246376811594203,2.0,,,,,
