EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,AtRimAssists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,313.0,5,-3,10,12,10,22,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5165666666666667,7.466666666666666,1.0,12.0,2.0,1.0,,,,,,,,,11.0,,,,,3.0,,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27640.0,461,-67,938,939,251,1877,43.0,52.0,79.0,135.0,348.0,52.0,4.0,93.0,108.0,47.0,251,0.5851851851851851,0.5745098039215686,0.6195652173913043,28.65168539325843,0.21052631578947367,0.20392156862745098,0.8269230769230769,0.8958333333333334,0.6745098039215687,0.5246276470588235,9.094814814814818,0.267590618336887,215.0,106.0,42.0,39.0,100.0,,9.0,7.0,25.0,45.0,120.0,1164.0,23.0,,10.0,38.0,25.0,8.0,29.0,77.0,123.0,100.0,39.0,8.0,12.0,44.0,11.0,100.0,34.0,11.0,1.0,13.0,2.0,7.0,18.0,6.0,31.0,1.0,10.0,11.0,29.0,77.0,0.9111111111111111,0.375,,0.27586206896551724,0.375,0.48484848484848486,0.5370370370370371,0.5428571428571428,0.6311475409836066,0.47058823529411764,0.05925925925925926,0.07142857142857142,0.41935483870967744,0.16037735849056603,0.20892018779342722,0.1348314606741573,0.16470588235294117,0.39215686274509803,0.39,0.3939393939393939,0.8974358974358975,0.2727272727272727,,,0.46296296296296297,0.28,0.39,0.4902477272727273,0.5223537037037038,0.10919540229885058,0.22126436781609196,25.372499999999995,10.0,12.0,18.0,6.0,20.0,4.0,55.0,16.0,6.0,19.0,106.0,16.0,5.0,55.0,15.0,4.0,,65.0,10.0,22.0,5.0,1.0,4.0,0.6708860759493671,0.7464788732394366,0.6956521739130435,0.2570093457943925,0.021739130434782608,0.033936651583710405,0.034482758620689655,0.16304347826086957,0.27439024390243905,0.2,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.0784313725490196,0.3,0.3,1.0,0.36363636363636365,0.8333333333333334,0.07407407407407407,0.0996309963099631,0.14965986394557823,0.01744186046511628,0.22580645161290322,18.0,41.0,17.0,10.0,2.0,1.0,,1.0,0.68,0.1607843137254902,0.43902439024390244,0.45,10.0,11.0,32.0,7.0,10.0,1.0,,0.04716981132075472,0.06756756756756757,0.05263157894736842,,0.6744186046511628,0.2037037037037037,0.9090909090909091,1.0,24.0,False,1.0,1.0,12.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,8.0,5.0,0.008333333333333333,0.07692307692307693,0.024390243902439025,0.01,0.016666666666666666,0.6666666666666666,0.3,0.030303030303030304,0.25,0.04032258064516129,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24706.300000000003,412,-78,837,837,231,1674,21.0,35.0,34.0,65.0,138.0,40.0,2.0,27.0,50.0,30.0,231,0.5230769230769231,0.536036036036036,0.5655737704918032,14.046121593291407,0.09523809523809523,0.3153153153153153,0.6,0.7241379310344828,0.7297297297297297,0.5368684684684684,5.5938461538461555,0.27598566308243727,191.0,101.0,25.0,13.0,32.0,4.0,4.0,1.0,8.0,17.0,46.0,1039.0,15.0,4.0,6.0,34.0,17.0,1.0,12.0,25.0,39.0,32.0,13.0,9.0,27.0,54.0,20.0,135.0,13.0,11.0,6.0,9.0,1.0,4.0,4.0,5.0,13.0,3.0,3.0,22.0,45.0,25.0,0.7647058823529411,0.3695652173913043,0.6666666666666666,0.08333333333333333,0.3695652173913043,0.8095238095238095,0.3275862068965517,0.8095238095238095,0.390625,0.4144144144144144,0.13846153846153847,0.12,0.6923076923076923,0.07647058823529412,0.07102272727272728,0.0963855421686747,0.22522522522522523,0.2882882882882883,0.40625,0.40625,0.6923076923076923,0.19047619047619047,1.0,0.75,0.27586206896551724,0.125,0.40625,0.6002321428571429,0.5136741379310344,0.2463768115942029,0.18115942028985507,25.165217391304346,9.0,11.0,11.0,4.0,14.0,4.0,19.0,11.0,,6.0,28.0,14.0,13.0,12.0,23.0,3.0,5.0,23.0,2.0,12.0,1.0,6.0,,0.4117647058823529,0.5185185185185185,0.7333333333333333,0.06593406593406594,0.0593607305936073,0.056790123456790124,0.09433962264150944,0.06349206349206349,0.05755395683453238,0.09302325581395349,0.44,0.5,0.5454545454545454,0.12612612612612611,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.8181818181818182,0.13793103448275862,0.09917355371900827,0.16,0.04819277108433735,0.041666666666666664,2.0,5.0,8.0,5.0,1.0,3.0,1.0,3.0,0.47058823529411764,0.04504504504504504,0.4,0.4,5.0,11.0,27.0,9.0,10.0,2.0,,0.053763440860215055,0.029850746268656716,0.08641975308641975,,0.2857142857142857,0.3793103448275862,0.45454545454545453,7.0,15.0,False,2.0,,12.0,,3.0,2.0,1.0,1.0,,,2.0,,,,,0.17142857142857143,,,0.04,1.0,0.1111111111111111,0.09523809523809523,,,3.0,2.0,0.02631578947368421,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26803.7,447,-91,900,904,226,1804,57.0,84.0,83.0,139.0,222.0,72.0,5.0,69.0,113.0,79.0,226,0.5971223021582733,0.5724137931034483,0.6166666666666667,19.804878048780488,0.22727272727272727,0.5793103448275863,0.6785714285714286,0.76,0.6206896551724138,0.5589751724137931,3.9618705035971225,0.2511111111111111,187.0,107.0,52.0,,6.0,,2.0,,1.0,,6.0,1144.0,30.0,,2.0,44.0,26.0,,1.0,42.0,,6.0,,13.0,22.0,66.0,21.0,154.0,33.0,12.0,3.0,10.0,3.0,4.0,13.0,6.0,23.0,3.0,6.0,13.0,40.0,42.0,,,,,,0.53125,0.37037037037037035,0.55,0.5,0.041379310344827586,0.09352517985611511,0.07692307692307693,0.43478260869565216,0.1683673469387755,0.1596009975062344,0.19540229885057472,0.3586206896551724,0.041379310344827586,,,,0.0625,,,0.037037037037037035,,,0.619114,0.5395148148148148,0.1981981981981982,0.1891891891891892,25.766666666666666,17.0,25.0,24.0,,,,56.0,17.0,10.0,22.0,94.0,22.0,13.0,31.0,44.0,13.0,4.0,81.0,11.0,39.0,7.0,5.0,6.0,0.5662650602409639,0.6527777777777778,0.5666666666666667,0.15121951219512195,0.05752212389380531,0.10114942528735632,0.07272727272727272,0.06666666666666667,0.125,0.24444444444444444,0.46153846153846156,0.5,0.4583333333333333,,,,,0.78125,0.68,,0.2254335260115607,0.23353293413173654,0.05263157894736842,0.3235294117647059,2.0,3.0,10.0,9.0,,20.0,11.0,20.0,0.38461538461538464,0.020689655172413793,0.6666666666666666,0.6666666666666666,8.0,16.0,44.0,9.0,31.0,9.0,11.0,0.14832535885167464,0.15384615384615385,0.1702127659574468,0.55,0.6140350877192983,0.5925925925925926,0.5,1.0,27.0,False,,,,,8.0,7.0,,2.0,1.0,4.0,10.0,,,,,0.10714285714285714,,,0.14583333333333334,0.5,0.23529411764705882,,,,,1.0,0.08108108108108109,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17491.6,292,-96,590,597,245,1187,13.0,17.0,16.0,27.0,122.0,12.0,3.0,23.0,31.0,19.0,245,0.5925925925925926,0.48514851485148514,0.5446428571428571,18.424962852897472,0.17647058823529413,0.16831683168316833,0.7647058823529411,0.8666666666666667,0.900990099009901,0.5638311881188119,3.9703703703703703,0.4152542372881356,201.0,69.0,10.0,19.0,48.0,,1.0,9.0,20.0,22.0,74.0,715.0,2.0,,1.0,6.0,10.0,10.0,28.0,50.0,63.0,48.0,19.0,3.0,4.0,8.0,4.0,20.0,7.0,11.0,4.0,8.0,2.0,4.0,4.0,4.0,12.0,,4.0,16.0,33.0,50.0,0.9545454545454546,0.2972972972972973,,0.35714285714285715,0.2972972972972973,0.3333333333333333,0.5263157894736842,0.6,0.5952380952380952,0.7326732673267327,0.1111111111111111,0.1,0.6666666666666666,0.05785123966942149,0.07722007722007722,0.06779661016949153,0.09900990099009901,0.4752475247524752,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.3333333333333333,,,0.5263157894736842,0.45,0.3958333333333333,0.5562,0.5539447368421051,0.04918032786885246,0.4098360655737705,24.91891891891892,1.0,2.0,3.0,3.0,26.0,8.0,24.0,1.0,4.0,10.0,20.0,2.0,7.0,13.0,8.0,,,28.0,2.0,9.0,2.0,4.0,2.0,0.625,0.6666666666666666,0.5,0.09420289855072464,0.040229885057471264,0.028268551236749116,0.043478260869565216,0.024390243902439025,0.1111111111111111,0.03333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.25742574257425743,0.11538461538461539,0.12,1.0,0.6666666666666666,0.5,0.21052631578947367,0.11818181818181818,0.2647058823529412,0.0390625,0.09523809523809523,,,5.0,7.0,,3.0,1.0,5.0,0.5,,,,3.0,6.0,4.0,1.0,1.0,2.0,2.0,0.009174311926605505,0.02857142857142857,,0.4,0.6923076923076923,0.15789473684210525,0.5,,3.0,False,,1.0,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,4.0,0.013513513513513514,0.11764705882352941,,,,,,,0.125,0.05263157894736842,,2.0,,1.0,,2.0,1.0,1.0,0.038461538461538464,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,926,7.0,18.0,37.0,87.0,170.0,42.0,,8.0,11.0,45.0,171,0.42528735632183906,0.46564885496183206,0.5487012987012987,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.4732824427480916,0.49030152671755717,10.22758620689655,0.36774193548387096,152.0,62.0,45.0,14.0,40.0,2.0,5.0,8.0,22.0,16.0,44.0,589.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,27.0,40.0,14.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.5625,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.33587786259541985,0.06896551724137931,,0.8125,,0.04060913705583756,,0.3435114503816794,0.3053435114503817,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.35,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,25.547727272727276,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,,,0.047619047619047616,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.011764705882352941,,5.0,24.0,14.0,3.0,,1.0,1.0,1.0,0.4666666666666667,0.183206106870229,0.20833333333333334,0.22727272727272727,2.0,9.0,12.0,5.0,2.0,,,0.017543859649122806,0.029411764705882353,0.017857142857142856,,0.42857142857142855,0.16981132075471697,0.2222222222222222,,7.0,False,,,21.0,,,2.0,,1.0,1.0,,,,1.0,2.0,,0.2222222222222222,0.08333333333333333,,0.028169014084507043,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10202.599999999999,170,-74,335,336,106,671,2.0,7.0,5.0,14.0,56.0,4.0,1.0,9.0,11.0,11.0,106,0.35714285714285715,0.4791666666666667,0.5185185185185185,15.012722646310431,0.125,0.14583333333333334,0.2857142857142857,0.4,0.8541666666666666,0.5436322916666666,5.764285714285713,0.3164179104477612,120.0,51.0,6.0,8.0,20.0,1.0,4.0,1.0,3.0,12.0,34.0,431.0,3.0,1.0,4.0,5.0,1.0,1.0,6.0,8.0,36.0,20.0,8.0,2.0,4.0,6.0,4.0,16.0,4.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,7.0,15.0,8.0,1.0,0.35294117647058826,0.25,0.16666666666666666,0.35294117647058826,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.36363636363636365,0.7083333333333334,0.14285714285714285,,0.8,0.05063291139240506,0.05405405405405406,0.07142857142857142,0.125,0.4166666666666667,0.4,0.4,1.0,0.5714285714285714,0.25,1.0,0.42857142857142855,0.3333333333333333,0.4,0.493425,0.5532142857142857,0.08928571428571429,0.14285714285714285,24.920588235294122,,1.0,3.0,4.0,14.0,3.0,10.0,1.0,,5.0,6.0,,2.0,4.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.057971014492753624,0.01834862385321101,0.011428571428571429,,0.058823529411764705,0.05660377358490566,0.0625,0.5,0.5,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.09615384615384616,0.2777777777777778,0.02564102564102564,,,1.0,,,1.0,,,,,0.020833333333333332,,,,1.0,2.0,1.0,,,,,,,,0.5,0.14285714285714285,,,1.0,False,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18411.5,307,-38,611,622,180,1233,17.0,22.0,23.0,43.0,111.0,24.0,,27.0,40.0,14.0,180,0.5348837209302325,0.4858490566037736,0.5045454545454545,17.48942172073343,,0.20754716981132076,0.7727272727272727,0.7727272727272727,0.8018867924528302,0.5359089622641511,4.844186046511627,0.2945990180032733,171.0,83.0,19.0,15.0,48.0,1.0,3.0,4.0,15.0,19.0,63.0,729.0,6.0,1.0,9.0,11.0,12.0,5.0,19.0,32.0,54.0,48.0,15.0,1.0,17.0,37.0,12.0,91.0,10.0,9.0,4.0,10.0,1.0,6.0,4.0,4.0,14.0,3.0,3.0,6.0,12.0,32.0,0.9473684210526315,0.30158730158730157,0.1111111111111111,0.2631578947368421,0.30158730158730157,0.36666666666666664,0.5,0.36666666666666664,0.5,0.5943396226415094,0.023255813953488372,0.05263157894736842,0.7142857142857143,0.072992700729927,0.09818181818181818,0.06451612903225806,0.1792452830188679,0.4528301886792453,0.3125,0.3125,0.9333333333333333,0.2,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.3125,0.5542111111111111,0.5187822580645162,0.0990990990990991,0.2882882882882883,25.86190476190476,2.0,4.0,5.0,4.0,15.0,4.0,8.0,4.0,,1.0,22.0,4.0,5.0,17.0,13.0,2.0,1.0,13.0,3.0,5.0,1.0,3.0,1.0,0.4782608695652174,0.5238095238095238,0.6666666666666666,0.12318840579710146,0.029585798816568046,0.03642384105960265,0.05,0.08163265306122448,0.08411214953271028,0.25806451612903225,0.2631578947368421,0.2777777777777778,,0.14150943396226415,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,0.5,0.12903225806451613,0.05504587155963303,0.1111111111111111,0.023255813953488372,0.07692307692307693,1.0,2.0,8.0,5.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.018867924528301886,0.5,0.5,6.0,7.0,20.0,4.0,6.0,,2.0,0.045112781954887216,0.07142857142857142,0.029411764705882353,0.6666666666666666,0.5882352941176471,0.22580645161290322,0.8571428571428571,5.0,12.0,False,6.0,1.0,3.0,,4.0,2.0,1.0,,,,,,1.0,1.0,,,,,0.03278688524590164,1.0,0.5,0.4,0.25,0.015625,,,0.043478260869565216,,,1.0,,1.0,,2.0,1.0,0.15384615384615385
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,23128.9,385,-65,775,782,241,1557,10.0,18.0,17.0,33.0,155.0,12.0,3.0,45.0,55.0,39.0,241,0.5151515151515151,0.48760330578512395,0.5344827586206896,18.714768883878243,0.15,0.1487603305785124,0.5555555555555556,0.5882352941176471,0.8760330578512396,0.5415677685950414,5.384848484848485,0.3109677419354839,233.0,97.0,14.0,19.0,67.0,1.0,5.0,5.0,18.0,28.0,88.0,979.0,5.0,1.0,6.0,9.0,7.0,6.0,21.0,40.0,84.0,67.0,19.0,5.0,12.0,23.0,8.0,58.0,27.0,10.0,1.0,11.0,1.0,6.0,10.0,5.0,21.0,2.0,9.0,14.0,33.0,40.0,1.0,0.3181818181818182,0.16666666666666666,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.375,0.5128205128205128,0.7272727272727273,0.15151515151515152,0.2857142857142857,0.5238095238095238,0.1656441717791411,0.12650602409638553,0.19117647058823528,0.11570247933884298,0.5537190082644629,0.2835820895522388,0.2835820895522388,1.0,0.45454545454545453,0.2,1.0,0.6428571428571429,0.2777777777777778,0.2835820895522388,0.5556,0.5165375,0.05806451612903226,0.25806451612903225,25.475,2.0,5.0,7.0,9.0,21.0,3.0,37.0,2.0,2.0,16.0,22.0,,7.0,15.0,10.0,1.0,,50.0,1.0,19.0,6.0,2.0,6.0,0.6470588235294118,0.6470588235294118,0.4,0.08875739644970414,0.03482587064676617,0.024657534246575342,0.06976744186046512,0.12857142857142856,0.09022556390977443,0.08333333333333333,0.5,0.7,0.42857142857142855,0.17355371900826447,0.42857142857142855,0.5,1.0,0.45454545454545453,0.4,0.10714285714285714,0.1366906474820144,0.37254901960784315,0.02531645569620253,0.2,,1.0,3.0,9.0,,9.0,3.0,9.0,0.42857142857142855,0.008264462809917356,,,2.0,5.0,11.0,5.0,2.0,6.0,6.0,0.012195121951219513,,0.014492753623188406,0.6666666666666666,0.8,0.17857142857142858,0.4,4.0,6.0,False,1.0,1.0,,3.0,,,3.0,2.0,2.0,2.0,1.0,,,,0.03409090909090909,0.05555555555555555,,,,,1.0,0.09090909090909091,0.3333333333333333,,1.0,,0.027777777777777776,1.0,,,,,0.14285714285714285,1.0,,0.03225806451612903
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17612.600000000002,294,-90,597,604,202,1201,5.0,13.0,11.0,28.0,108.0,12.0,1.0,34.0,42.0,13.0,202,0.39285714285714285,0.5319148936170213,0.5510204081632653,17.51824817518248,0.0625,0.13829787234042554,0.38461538461538464,0.45454545454545453,0.8404255319148937,0.5324462765957446,7.939285714285714,0.33835845896147404,161.0,73.0,8.0,22.0,58.0,3.0,7.0,7.0,21.0,26.0,66.0,760.0,1.0,3.0,8.0,12.0,7.0,8.0,24.0,37.0,60.0,58.0,22.0,3.0,35.0,48.0,22.0,131.0,12.0,12.0,2.0,14.0,2.0,8.0,8.0,6.0,22.0,,5.0,19.0,26.0,37.0,0.7692307692307693,0.3939393939393939,0.375,0.3333333333333333,0.3939393939393939,0.6111111111111112,0.5161290322580645,0.6,0.5441176470588235,0.7021276595744681,0.10714285714285714,0.125,0.6363636363636364,0.10434782608695652,0.13360323886639677,0.09803921568627451,0.0851063829787234,0.6170212765957447,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.7777777777777778,0.42857142857142855,1.0,0.6774193548387096,0.3333333333333333,0.3793103448275862,0.51775,0.5137451612903225,0.1111111111111111,0.3425925925925926,26.004545454545454,,,4.0,4.0,8.0,3.0,8.0,1.0,1.0,5.0,10.0,2.0,4.0,21.0,8.0,,1.0,9.0,,1.0,2.0,2.0,2.0,0.45454545454545453,0.5,1.0,0.1590909090909091,0.023391812865497075,0.02711864406779661,,0.09259259259259259,0.2,0.03125,0.5,0.5714285714285714,0.5,0.0851063829787234,0.5,0.5,1.0,,,0.0967741935483871,0.010526315789473684,0.034482758620689655,0.02962962962962963,0.2,2.0,7.0,4.0,10.0,,3.0,1.0,4.0,0.5714285714285714,0.07446808510638298,0.2857142857142857,0.2857142857142857,,1.0,13.0,4.0,4.0,2.0,3.0,0.03225806451612903,,0.037037037037037035,0.75,0.4,0.03225806451612903,,13.0,7.0,False,1.0,1.0,18.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,0.15384615384615385,,,0.037037037037037035,0.5,,0.1111111111111111,0.3333333333333333,,1.0,3.0,0.07407407407407407,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9290.400000000001,155,-39,309,308,126,617,8.0,11.0,14.0,26.0,49.0,18.0,,14.0,17.0,4.0,126,0.5384615384615384,0.5609756097560976,0.5833333333333334,15.044247787610619,,0.2682926829268293,0.7272727272727273,0.8,0.6341463414634146,0.5142719512195122,7.823076923076924,0.4077669902912621,94.0,26.0,8.0,6.0,13.0,,1.0,3.0,6.0,6.0,15.0,372.0,,,1.0,,10.0,3.0,6.0,15.0,15.0,13.0,6.0,2.0,8.0,13.0,6.0,34.0,8.0,8.0,1.0,4.0,1.0,1.0,5.0,3.0,9.0,,3.0,9.0,18.0,15.0,0.8333333333333334,0.4,,0.5,0.4,,0.46875,,0.46875,0.36585365853658536,0.07692307692307693,0.125,0.4444444444444444,0.12698412698412698,0.10071942446043165,0.14814814814814814,0.1951219512195122,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,,,0.375,0.5,0.46153846153846156,0.58065,0.495403125,,0.30612244897959184,25.186666666666664,,,4.0,,2.0,,3.0,,,,10.0,,1.0,6.0,3.0,1.0,,3.0,1.0,2.0,,2.0,,0.35714285714285715,0.35714285714285715,,0.07894736842105263,0.011904761904761904,0.02142857142857143,,0.1111111111111111,0.08196721311475409,0.06666666666666667,0.5,0.5714285714285714,0.25,0.04878048780487805,,,,,,,0.047619047619047616,0.07407407407407407,0.01639344262295082,0.1111111111111111,2.0,7.0,3.0,7.0,,,,,0.3,0.17073170731707318,0.2857142857142857,0.2857142857142857,2.0,4.0,5.0,,2.0,,,0.03571428571428571,0.05555555555555555,0.03571428571428571,,0.5,0.25,0.5,2.0,5.0,False,,,3.0,,,,1.0,1.0,,1.0,2.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,
