EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14034.899999999998,234,-10.0,502,510,122.0,118.0,73.0,1012,8.0,14.0,1.0,4.0,3.0,4.0,7.0,15.0,15.0,,4.0,,,2.0,12.0,27.0,3.0,5.0,11.0,22.0,44,12.0,31.0,21.0,101,590,5.0,9.0,3.0,5.0,5.0,24.0,4.0,6.0,13.0,14.0,40.0,30.0,14.0,36.0,2.0,27.0,12.0,2.0,12.0,14.0,26.0,11.0,4.0,7.0,66.0,,6.0,,15.0,10.0,1.0,26.0,6.0,32.0,12.0,4.0,8.0,9.0,2.0,3.0,4.0,6.0,13.0,,3.0,9.0,19.0,,1.0,1.0,21.0,4.0,5.0,23.0,,9.0,2.0,4.0,1.0,3.0,4.0,4.0,,38.0,120.0,2.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.3870967741935484,0.6,0.3870967741935484,0.5,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.6785714285714286,0.6842105263157895,0.5872093023255814,0.75,0.7692307692307693,0.41333333333333333,0.045454545454545456,0.07142857142857142,0.06666666666666667,16.89419795221843,0.6923076923076923,0.05263157894736842,,0.08264462809917356,0.045454545454545456,0.16483516483516483,,0.1179245283018868,0.024,0.05405405405405406,0.041666666666666664,0.043478260869565216,,0.10810810810810811,0.06944444444444445,0.08333333333333333,0.16666666666666666,0.16,1.0,0.18666666666666668,0.5714285714285714,0.6153846153846154,0.625,0.2,0.4666666666666667,0.5,0.8571428571428571,0.2,0.05333333333333334,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,,,,0.35714285714285715,0.6,1.0,0.21052631578947367,0.75,0.10526315789473684,0.5789473684210527,0.6,0.4444444444444444,0.5191773333333333,0.5221055555555556,0.5327815789473684,0.10714285714285714,0.16981132075471697,0.2376237623762376,0.39603960396039606,10.170454545454545,25.641935483870967,0.24302788844621515,7.0,,6.0,6.0,,1.0,,1.0,,0.46153846153846156,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.5454545454545454,,3.0,,,,,,,,,,,,1.0,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8.0,99,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,4,,,1.0,5,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,8.771929824561404,,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,,0.3,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3628.7,60,-14.0,130,128,16.0,12.0,15.0,258,4.0,6.0,,,,,,4.0,,,,,,,,,,,,4.0,10,,,1.0,9,159,,1.0,,,,,,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,8.0,8.0,,,,3.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,16.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4090909090909091,,,,0.1,,0.25,8.783783783783784,0.5,,,0.08,0.05405405405405406,0.125,0.09090909090909091,0.10204081632653061,0.06779661016949153,0.07692307692307693,0.05,,0.05555555555555555,,0.0625,0.3333333333333333,0.13333333333333333,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54695,0.4042,,0.09090909090909091,0.09090909090909091,,,4.16,,0.12307692307692308,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1011.5999999999999,17,-13.0,38,42,14.0,17.0,1.0,80,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,4,1.0,1.0,4.0,13,55,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,0.5,0.9,,0.5,0.9285714285714286,,0.75,0.2,,,,17.94871794871795,,1.0,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.4,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.63137,,0.70545,0.16666666666666666,0.2,,0.46153846153846156,3.5,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4.0,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59943.39999999999,999,-96.0,2074,2079,542.0,498.0,252.0,4153,63.0,108.0,8.0,20.0,19.0,31.0,124.0,244.0,5.0,12.0,38.0,3.0,7.0,10.0,46.0,131.0,11.0,17.0,28.0,187.0,357,58.0,169.0,101.0,649,2369,15.0,40.0,14.0,24.0,11.0,83.0,45.0,81.0,38.0,39.0,162.0,202.0,172.0,168.0,12.0,131.0,46.0,38.0,33.0,40.0,73.0,29.0,17.0,14.0,186.0,4.0,25.0,3.0,81.0,66.0,4.0,151.0,32.0,183.0,38.0,17.0,21.0,32.0,3.0,12.0,40.0,20.0,72.0,4.0,17.0,48.0,118.0,7.0,19.0,15.0,120.0,7.0,2.0,127.0,16.0,54.0,13.0,40.0,18.0,22.0,41.0,25.0,,162.0,537.0,14.0,12.0,0.5401069518716578,0.5580110497237569,0.9655172413793104,0.3431952662721893,0.5833333333333334,0.3431952662721893,0.5238095238095238,0.375,0.5555555555555556,0.5209125475285171,0.5625,0.5168067226890757,0.5594827586206896,0.6014492753623188,0.5827338129496403,0.32129277566539927,0.10644257703081232,0.17592592592592593,0.0778688524590164,27.295597484276726,0.4444444444444444,0.08163265306122448,0.058823529411764705,0.1360824742268041,0.04930966469428008,0.1386986301369863,0.007936507936507936,0.13751169317118803,0.028684470820969338,0.07096774193548387,0.04377104377104377,0.01818181818181818,0.005305039787798408,0.12337662337662338,0.138996138996139,0.1527777777777778,0.13815789473684212,0.140625,0.6097560975609756,0.20532319391634982,0.5833333333333334,0.7078651685393258,0.6190476190476191,0.46387832699619774,0.5081967213114754,0.5511111111111111,0.5,0.009505703422053232,0.07224334600760456,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.24904942965779467,0.3511450381679389,0.35658914728682173,0.9782608695652174,0.3125,0.4,0.109375,0.42857142857142855,0.6666666666666666,0.265625,0.6470588235294118,1.0,0.2605042016806723,0.6129032258064516,0.08403361344537816,0.23529411764705882,0.526615969581749,0.3511450381679389,0.5052626425855514,0.521314705882353,0.4987970588235296,0.10070671378091872,0.13670886075949368,0.12788906009244994,0.24961479198767333,6.816806722689075,25.340236686390536,0.26133076181292186,,1.0,10.0,11.0,6.0,2.0,13.0,4.0,1.0,0.2894736842105263,0.015748031496062992,0.0546218487394958,,,,0.1,0.35714285714285715,2.0,11.0,1.0,,4.0,0.011834319526627219,,0.015267175572519083,0.017543859649122806,4.0,1.0,,,0.125,,1.0,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,42563.700000000004,709,-62.0,1450,1462,308.0,327.0,207.0,2912,69.0,108.0,24.0,47.0,16.0,25.0,43.0,80.0,14.0,9.0,22.0,1.0,2.0,5.0,26.0,72.0,3.0,5.0,9.0,117.0,202,35.0,94.0,41.0,380,1782,31.0,60.0,4.0,7.0,16.0,90.0,22.0,39.0,14.0,19.0,81.0,164.0,70.0,105.0,48.0,72.0,26.0,18.0,23.0,29.0,52.0,22.0,12.0,6.0,133.0,47.0,51.0,4.0,50.0,49.0,8.0,107.0,102.0,209.0,18.0,13.0,5.0,14.0,2.0,9.0,17.0,5.0,31.0,6.0,7.0,37.0,67.0,1.0,7.0,12.0,62.0,14.0,,62.0,3.0,23.0,10.0,16.0,8.0,8.0,16.0,7.0,2.0,81.0,306.0,2.0,9.0,0.7008547008547008,0.8817204301075269,1.0,0.3723404255319149,0.5714285714285714,0.3723404255319149,0.5792079207920792,0.5166666666666667,0.5641025641025641,0.5726351351351351,0.5522388059701493,0.5849056603773585,0.5828220858895705,0.569620253164557,0.6044776119402985,0.31756756756756754,0.0891089108910891,0.1111111111111111,0.075,20.830895260386193,0.45161290322580644,0.21052631578947367,0.13793103448275862,0.16225165562913907,0.14655172413793102,0.1347708894878706,0.12176165803108809,0.14710252600297177,0.1335149863760218,0.17117117117117117,0.13068181818181818,0.14754098360655737,0.12585034013605442,0.13725490196078433,0.18292682926829268,0.1388888888888889,0.13380281690140844,0.13793103448275862,0.4375,0.36486486486486486,0.6388888888888888,0.71875,0.6666666666666666,0.2702702702702703,0.5375,0.581081081081081,0.7209302325581395,0.0472972972972973,0.07432432432432433,0.4090909090909091,0.4090909090909091,1.0,0.24324324324324326,0.3611111111111111,0.3611111111111111,1.0,0.7014925373134329,0.5106382978723404,0.029850746268656716,0.5,1.0,0.07462686567164178,0.6,1.0,0.4716981132075472,0.64,0.09433962264150944,0.16981132075471697,0.6824324324324325,0.3611111111111111,0.5478131756756756,0.5608243589743589,0.5669198113207548,0.07278481012658228,0.1036036036036036,0.23684210526315788,0.2131578947368421,4.857425742574256,25.129787234042553,0.21241379310344827,5.0,3.0,3.0,6.0,,5.0,8.0,,,0.42857142857142855,0.10869565217391304,0.06349206349206349,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3333333333333333,,7.0,,,,,,,,,,,,0.125,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,53764.8,896,-26.0,1869,1873,528.0,494.0,234.0,3742,59.0,86.0,15.0,30.0,11.0,17.0,55.0,113.0,18.0,25.0,42.0,1.0,1.0,16.0,32.0,110.0,1.0,8.0,25.0,120.0,217,57.0,152.0,62.0,473,2196,22.0,44.0,2.0,9.0,6.0,56.0,21.0,50.0,41.0,29.0,101.0,194.0,46.0,168.0,22.0,110.0,32.0,9.0,55.0,49.0,104.0,29.0,28.0,24.0,257.0,29.0,17.0,2.0,75.0,66.0,22.0,163.0,48.0,211.0,21.0,12.0,9.0,27.0,5.0,19.0,12.0,8.0,39.0,4.0,8.0,29.0,50.0,,4.0,3.0,72.0,2.0,6.0,95.0,12.0,29.0,10.0,20.0,12.0,7.0,23.0,15.0,2.0,101.0,525.0,5.0,9.0,0.8083333333333333,0.8899082568807339,0.9824561403508771,0.375,0.2222222222222222,0.375,0.5529953917050692,0.5,0.42,0.556910569105691,0.4716981132075472,0.3956043956043956,0.5839506172839506,0.4827586206896552,0.45495495495495497,0.41192411924119243,0.041474654377880185,0.046511627906976744,0.04424778761061947,20.670391061452513,0.6923076923076923,0.41509433962264153,0.043478260869565216,0.15980629539951574,0.040380047505938245,0.15690376569037656,0.06373626373626373,0.15824915824915825,0.05251141552511415,0.046511627906976744,0.043859649122807015,0.015625,0.06725146198830409,0.09154929577464789,0.21182266009852216,0.14705882352941177,0.15489130434782608,0.16363636363636364,0.6521739130434783,0.23306233062330622,0.686046511627907,0.7195121951219512,0.7627118644067796,0.3062330623306233,0.48672566371681414,0.5092592592592593,0.8545454545454545,0.04878048780487805,0.11382113821138211,0.5952380952380952,0.5952380952380952,1.0,0.2981029810298103,0.2909090909090909,0.2909090909090909,0.96875,0.5660377358490566,0.5,0.018867924528301886,1.0,1.0,0.1509433962264151,0.125,1.0,0.18681318681318682,0.6470588235294118,0.17582417582417584,0.27472527472527475,0.6449864498644986,0.2909090909090909,0.5333537940379401,0.5273683333333333,0.5301543956043956,0.09438775510204081,0.12393162393162394,0.11839323467230443,0.2135306553911205,6.28847926267281,25.023684210526323,0.2825040128410915,6.0,7.0,3.0,10.0,3.0,3.0,12.0,2.0,,0.24390243902439024,0.05309734513274336,0.06557377049180328,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4375,0.12,,20.0,,,11.0,,,,0.05063291139240506,1.0,3.0,3.0,,0.2,,2.0,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,49286.8,821,22.0,1718,1721,408.0,402.0,222.0,3439,62.0,88.0,14.0,17.0,11.0,18.0,37.0,92.0,9.0,10.0,38.0,1.0,6.0,15.0,40.0,105.0,4.0,11.0,22.0,103.0,189,50.0,143.0,71.0,427,1949,18.0,25.0,5.0,17.0,10.0,61.0,19.0,38.0,37.0,18.0,89.0,88.0,118.0,132.0,26.0,105.0,40.0,24.0,64.0,30.0,94.0,22.0,39.0,20.0,218.0,15.0,20.0,1.0,88.0,50.0,13.0,151.0,36.0,187.0,16.0,8.0,8.0,32.0,6.0,14.0,25.0,18.0,57.0,2.0,16.0,25.0,59.0,2.0,8.0,4.0,58.0,2.0,3.0,85.0,9.0,41.0,3.0,9.0,6.0,3.0,9.0,5.0,1.0,88.0,402.0,7.0,2.0,0.42718446601941745,0.4888888888888889,0.88,0.34965034965034963,0.29411764705882354,0.34965034965034963,0.544973544973545,0.72,0.5,0.536144578313253,0.6071428571428571,0.47333333333333333,0.5801630434782609,0.648936170212766,0.5235294117647059,0.4307228915662651,0.12698412698412698,0.13636363636363635,0.11956521739130435,21.497218007081436,0.5614035087719298,0.35135135135135137,0.030303030303030304,0.12531328320802004,0.0488997555012225,0.18487394957983194,0.036585365853658534,0.15771428571428572,0.042735042735042736,0.04411764705882353,0.04602510460251046,0.08823529411764706,0.029605263157894735,0.12698412698412698,0.12440191387559808,0.125,0.1693121693121693,0.24489795918367346,0.5555555555555556,0.26506024096385544,0.7045454545454546,0.8157894736842105,0.46774193548387094,0.27710843373493976,0.40217391304347827,0.4567901234567901,0.35135135135135137,0.02710843373493976,0.1144578313253012,0.2631578947368421,0.2702702702702703,1.0,0.31626506024096385,0.38095238095238093,0.38095238095238093,0.85,0.40476190476190477,0.8235294117647058,0.14285714285714285,0.16666666666666666,1.0,0.2619047619047619,0.36363636363636365,1.0,0.24,0.6111111111111112,0.2,0.29333333333333333,0.6957831325301205,0.38095238095238093,0.5418963855421687,0.5382732142857142,0.5393446666666665,0.11506849315068493,0.18552036199095023,0.14285714285714285,0.20843091334894615,5.676190476190477,24.922377622377628,0.23748544819557627,4.0,4.0,7.0,11.0,18.0,5.0,10.0,3.0,,0.2972972972972973,0.05660377358490566,0.06535947712418301,0.4444444444444444,0.5,0.5,0.26666666666666666,0.3181818181818182,1.0,8.0,2.0,1.0,1.0,0.006993006993006993,0.1111111111111111,,0.006944444444444444,4.0,,,0.02631578947368421,0.21428571428571427,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20893.899999999998,348,3.0,722,730,198.0,141.0,102.0,1452,16.0,21.0,3.0,4.0,7.0,8.0,2.0,3.0,1.0,4.0,19.0,,2.0,5.0,6.0,12.0,1.0,3.0,4.0,18.0,25,10.0,31.0,7.0,73,768,3.0,4.0,1.0,5.0,1.0,10.0,7.0,9.0,9.0,4.0,21.0,28.0,8.0,30.0,6.0,12.0,6.0,4.0,21.0,14.0,35.0,9.0,10.0,8.0,84.0,12.0,6.0,,28.0,25.0,1.0,54.0,18.0,72.0,27.0,12.0,15.0,8.0,2.0,8.0,3.0,,11.0,1.0,3.0,17.0,27.0,,1.0,,9.0,1.0,,12.0,2.0,7.0,,7.0,4.0,3.0,8.0,4.0,,21.0,198.0,2.0,,0.7777777777777778,0.9333333333333333,1.0,0.3225806451612903,0.2,0.3225806451612903,0.72,0.75,0.7777777777777778,0.5892857142857143,0.5,0.4722222222222222,0.5983606557377049,0.5,0.525,0.5535714285714286,0.16,0.19047619047619047,,8.561236623067776,0.7272727272727273,0.08333333333333333,,0.14450867052023122,0.03389830508474576,0.13333333333333333,0.06060606060606061,0.13838120104438642,0.048,0.05084745762711865,0.03125,,0.03424657534246575,0.16666666666666666,0.11702127659574468,0.2,0.12269938650306748,0.1702127659574468,0.5,0.375,0.7619047619047619,0.9411764705882353,0.75,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,0.3392857142857143,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.5,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.9285714285714286,0.5,0.6038625,0.55923,0.6217083333333334,0.11475409836065574,0.23333333333333334,0.136986301369863,0.2876712328767123,3.5839999999999996,24.190322580645166,0.2742382271468144,,,1.0,1.0,,3.0,1.0,1.0,,0.1111111111111111,0.1346153846153846,0.043478260869565216,,,,,0.25,,5.0,,,,,,,,,1.0,1.0,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,42721.600000000006,712,-63.0,1451,1470,355.0,332.0,197.0,2921,17.0,26.0,1.0,2.0,5.0,8.0,14.0,36.0,50.0,9.0,27.0,,3.0,4.0,30.0,99.0,1.0,8.0,19.0,54.0,112,39.0,126.0,40.0,265,1706,3.0,11.0,1.0,11.0,4.0,13.0,11.0,25.0,23.0,9.0,58.0,82.0,26.0,99.0,,99.0,30.0,8.0,68.0,35.0,103.0,23.0,35.0,30.0,241.0,8.0,4.0,,48.0,17.0,1.0,66.0,12.0,78.0,26.0,17.0,9.0,26.0,7.0,17.0,15.0,9.0,41.0,3.0,11.0,17.0,28.0,,,2.0,40.0,3.0,8.0,43.0,1.0,18.0,2.0,4.0,1.0,3.0,4.0,1.0,,56.0,352.0,4.0,1.0,0.7592592592592593,0.7592592592592593,0.8461538461538461,0.30952380952380953,0.09090909090909091,0.30952380952380953,0.48214285714285715,0.2727272727272727,0.44,0.4726890756302521,0.20454545454545456,0.5104166666666666,0.5116279069767442,0.2708333333333333,0.5480769230769231,0.5294117647058824,0.07142857142857142,0.038461538461538464,0.19444444444444445,17.66095688127584,0.6341463414634146,0.02857142857142857,,0.05198776758409786,0.010958904109589041,0.1329639889196676,0.021447721179624665,0.09447674418604651,0.016260162601626018,0.009345794392523364,0.010582010582010581,0.014492753623188406,0.01718213058419244,0.056074766355140186,0.047337278106508875,0.058823529411764705,0.1392857142857143,0.1111111111111111,0.25,0.1092436974789916,0.6538461538461539,0.68,0.8235294117647058,0.15126050420168066,0.3888888888888889,0.4827586206896552,0.7142857142857143,0.21008403361344538,0.1134453781512605,0.3333333333333333,0.3333333333333333,1.0,0.41596638655462187,0.30303030303030304,0.30612244897959184,0.8,0.09090909090909091,0.5,0.13636363636363635,,,0.36363636363636365,0.125,1.0,0.16666666666666666,0.625,0.08333333333333333,0.3958333333333333,0.6386554621848739,0.30303030303030304,0.5172084033613445,0.49612999999999996,0.5206833333333333,0.07421875,0.13953488372093023,0.04905660377358491,0.2188679245283019,11.432142857142859,25.10238095238095,0.24465885596140594,23.0,2.0,7.0,9.0,18.0,3.0,5.0,3.0,,0.391304347826087,0.036585365853658534,0.03731343283582089,0.46,0.46,0.7391304347826086,0.5,0.3684210526315789,1.0,12.0,,1.0,1.0,0.007936507936507936,,0.010101010101010102,0.007874015748031496,2.0,,,,1.0,,,False,,,
