EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20,158,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,,10.256410256410255,1.0,,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.03225806451612903,0.23333333333333334,0.029411764705882353,0.07692307692307693,,,0.04,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3628.7,60,-14,130,128,16.0,12.0,15.0,258,4.0,6.0,,,,,,4.0,,,,,,,,,,,,4.0,10,,,1.0,9,159,,1.0,,,,,,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,8.0,8.0,,,,3.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,16.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4090909090909091,,,,0.1,,0.25,8.783783783783784,0.5,,,0.08,0.05405405405405406,0.125,0.09090909090909091,0.10204081632653061,0.06779661016949153,0.07692307692307693,0.05,,0.05555555555555555,,0.0625,0.3333333333333333,0.13333333333333333,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54695,0.4042,,0.09090909090909091,0.09090909090909091,,,4.16,,0.12307692307692308,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2825.0,47,-27,101,102,17.0,9.0,14.0,203,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,,,1.0,,7.0,,1.0,,1.0,4,1.0,11.0,1.0,6,135,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,2.0,,3.0,,7.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,,,,1.0,,1.0,,,2.0,4.0,,,,1.0,,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,,17.0,,,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.25,0.5,,0.16666666666666666,0.3333333333333333,,0.1875,0.3333333333333333,,0.7333333333333333,,,,14.049586776859504,,1.0,,0.09523809523809523,,0.05,0.045454545454545456,0.07317073170731707,0.018867924528301886,,,,,,0.25,,,0.14285714285714285,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,,0.5,,0.8666666666666667,,0.5629366666666668,,0.5858749999999999,0.0625,0.2,0.3333333333333333,,4.0,24.745454545454546,0.16831683168316833,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1011.5999999999999,17,-13,38,42,14.0,17.0,1.0,80,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,4,1.0,1.0,4.0,13,55,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,0.5,0.9,,0.5,0.9285714285714286,,0.75,0.2,,,,17.94871794871795,,1.0,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.4,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.63137,,0.70545,0.16666666666666666,0.2,,0.46153846153846156,3.5,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,41659.09999999999,694,-66,1447,1446,387.0,379.0,165.0,2893,46.0,80.0,4.0,11.0,16.0,27.0,86.0,166.0,3.0,9.0,27.0,2.0,4.0,7.0,29.0,85.0,4.0,8.0,20.0,132.0,249,38.0,112.0,70.0,448,1645,10.0,26.0,6.0,12.0,5.0,43.0,32.0,60.0,27.0,25.0,110.0,140.0,124.0,108.0,8.0,85.0,29.0,26.0,29.0,26.0,55.0,17.0,14.0,14.0,136.0,3.0,14.0,3.0,59.0,43.0,1.0,103.0,20.0,123.0,22.0,10.0,12.0,18.0,1.0,7.0,31.0,11.0,49.0,2.0,12.0,36.0,86.0,5.0,15.0,13.0,87.0,3.0,2.0,94.0,13.0,40.0,9.0,22.0,9.0,13.0,23.0,14.0,,110.0,382.0,9.0,8.0,0.5303030303030303,0.546875,0.9473684210526315,0.3392857142857143,0.5,0.3392857142857143,0.5301204819277109,0.38461538461538464,0.5333333333333333,0.5235457063711911,0.5,0.4885057471264368,0.56,0.5375,0.55,0.31024930747922436,0.10441767068273092,0.175,0.07228915662650602,27.200971463266548,0.3673469387755102,0.027777777777777776,0.07894736842105263,0.13271604938271606,0.040697674418604654,0.14824120603015076,0.00872093023255814,0.14127423822714683,0.024709302325581394,0.05825242718446602,0.0330188679245283,0.034482758620689655,0.00392156862745098,0.14893617021276595,0.11046511627906977,0.1724137931034483,0.13968253968253969,0.18072289156626506,0.6086956521739131,0.22160664819944598,0.575,0.696969696969697,0.5652173913043478,0.4598337950138504,0.5180722891566265,0.5584415584415584,0.5116279069767442,0.008310249307479225,0.07479224376731301,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.23545706371191136,0.3411764705882353,0.3493975903614458,0.9655172413793104,0.2894736842105263,0.36363636363636365,0.10526315789473684,0.5,0.5,0.21052631578947367,0.5,1.0,0.3103448275862069,0.5925925925925926,0.08045977011494253,0.22988505747126436,0.5318559556786704,0.3411764705882353,0.5079481994459835,0.5169166666666666,0.511048275862069,0.11025641025641025,0.14492753623188406,0.09598214285714286,0.24553571428571427,6.647791164658634,25.341071428571432,0.26744989633724947,,1.0,6.0,7.0,6.0,1.0,7.0,3.0,1.0,0.25925925925925924,0.02247191011235955,0.043478260869565216,,,,0.14285714285714285,0.3,2.0,9.0,,4.0,0.017857142857142856,,0.023529411764705882,0.02631578947368421,,,0.25,1.0,2.0,1.0,1.0,,False,1.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27662.9,461,-29,951,962,241.0,265.0,134.0,1913,49.0,77.0,17.0,33.0,13.0,20.0,26.0,50.0,10.0,7.0,14.0,1.0,2.0,4.0,17.0,49.0,3.0,4.0,9.0,80.0,137,24.0,63.0,31.0,263,1177,21.0,41.0,4.0,6.0,10.0,64.0,18.0,32.0,13.0,17.0,71.0,118.0,42.0,72.0,30.0,49.0,17.0,16.0,16.0,20.0,36.0,15.0,7.0,5.0,92.0,29.0,31.0,3.0,35.0,29.0,7.0,71.0,63.0,134.0,12.0,8.0,4.0,11.0,1.0,8.0,11.0,3.0,22.0,4.0,5.0,30.0,51.0,1.0,5.0,8.0,41.0,9.0,,48.0,3.0,17.0,9.0,12.0,5.0,7.0,12.0,5.0,2.0,71.0,239.0,1.0,8.0,0.7375,0.9076923076923077,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.583941605839416,0.5121951219512195,0.5625,0.58,0.574468085106383,0.6,0.5896860986547086,0.5714285714285714,0.6228070175438597,0.315,0.11678832116788321,0.15584415584415584,0.08,21.82468694096601,0.5,0.25,0.14285714285714285,0.15508021390374332,0.13901345291479822,0.1446280991735537,0.11646586345381527,0.14918414918414918,0.1271186440677966,0.15714285714285714,0.125,0.14634146341463414,0.11794871794871795,0.0847457627118644,0.1941747572815534,0.16,0.15846994535519127,0.1016949152542373,0.4166666666666667,0.385,0.6363636363636364,0.7538461538461538,0.6938775510204082,0.25,0.52,0.5652173913043478,0.7692307692307693,0.05,0.07,0.5,0.5,1.0,0.245,0.3469387755102041,0.3469387755102041,1.0,0.7021276595744681,0.5151515151515151,0.0425531914893617,0.5,1.0,0.0851063829787234,0.75,1.0,0.4444444444444444,0.65,0.08888888888888889,0.2,0.7,0.3469387755102041,0.5483467499999999,0.5649283333333334,0.55961,0.0794392523364486,0.11258278145695365,0.24334600760456274,0.26996197718631176,4.751824817518247,25.274603174603172,0.25341745531019977,5.0,3.0,3.0,6.0,,4.0,1.0,,,0.46153846153846156,0.1111111111111111,0.0125,0.5,0.5,1.0,0.75,0.3333333333333333,,5.0,,,,,,,,,0.17647058823529413,,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,43570.20000000001,726,8,1515,1520,407.0,414.0,182.0,3035,47.0,69.0,12.0,23.0,8.0,14.0,44.0,94.0,15.0,22.0,36.0,1.0,1.0,14.0,26.0,95.0,,5.0,21.0,97.0,178,48.0,131.0,51.0,389,1803,18.0,34.0,1.0,6.0,5.0,44.0,15.0,41.0,35.0,23.0,80.0,160.0,34.0,141.0,22.0,95.0,26.0,8.0,44.0,44.0,88.0,26.0,23.0,18.0,220.0,24.0,11.0,1.0,62.0,54.0,19.0,135.0,36.0,171.0,19.0,11.0,8.0,22.0,4.0,15.0,9.0,7.0,31.0,4.0,6.0,24.0,40.0,,4.0,2.0,59.0,1.0,4.0,77.0,11.0,26.0,8.0,15.0,9.0,6.0,18.0,13.0,2.0,80.0,404.0,4.0,7.0,0.8247422680412371,0.9302325581395349,0.9791666666666666,0.366412213740458,0.16666666666666666,0.366412213740458,0.5449438202247191,0.5294117647058824,0.36585365853658536,0.5469255663430421,0.4875,0.375,0.5754437869822485,0.4888888888888889,0.43956043956043955,0.42394822006472493,0.0449438202247191,0.043478260869565216,0.05319148936170213,21.329479768786126,0.7096774193548387,0.475,0.02702702702702703,0.16314199395770393,0.03313253012048193,0.16272965879265092,0.06666666666666667,0.16292134831460675,0.05057803468208093,0.04807692307692308,0.03278688524590164,,0.07220216606498195,0.07547169811320754,0.21818181818181817,0.16666666666666666,0.16551724137931034,0.15384615384615385,0.7222222222222222,0.22330097087378642,0.6811594202898551,0.7121212121212122,0.723404255319149,0.3042071197411003,0.46808510638297873,0.4943820224719101,0.9318181818181818,0.04854368932038835,0.11650485436893204,0.6111111111111112,0.6111111111111112,1.0,0.3074433656957929,0.2736842105263158,0.2736842105263158,0.9615384615384616,0.575,0.5217391304347826,0.025,1.0,1.0,0.125,,,0.18421052631578946,0.5714285714285714,0.18421052631578946,0.27631578947368424,0.6472491909385113,0.2736842105263158,0.5355488673139156,0.5156659090909091,0.5372236842105265,0.0975609756097561,0.13471502590673576,0.11311053984575835,0.20565552699228792,6.342696629213484,25.050381679389318,0.26864686468646864,6.0,7.0,2.0,9.0,3.0,3.0,10.0,2.0,,0.2571428571428571,0.04819277108433735,0.0641025641025641,0.4,0.4,0.8333333333333334,0.5,0.09523809523809523,,18.0,,8.0,,,,0.044444444444444446,,,0.08333333333333333,,,2.0,3.0,3.0,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,37667.70000000001,628,37,1312,1317,317.0,313.0,168.0,2629,49.0,68.0,12.0,13.0,9.0,14.0,31.0,70.0,7.0,6.0,29.0,1.0,6.0,10.0,27.0,76.0,3.0,7.0,17.0,84.0,145,33.0,105.0,58.0,325,1464,16.0,20.0,4.0,13.0,9.0,53.0,16.0,30.0,27.0,16.0,72.0,70.0,98.0,87.0,24.0,76.0,27.0,15.0,49.0,22.0,71.0,16.0,31.0,16.0,164.0,14.0,17.0,1.0,71.0,38.0,8.0,117.0,32.0,149.0,13.0,7.0,6.0,24.0,3.0,9.0,14.0,15.0,38.0,1.0,10.0,17.0,42.0,1.0,5.0,3.0,48.0,2.0,3.0,70.0,7.0,34.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,71.0,311.0,3.0,1.0,0.4166666666666667,0.4861111111111111,0.8787878787878788,0.3142857142857143,0.3076923076923077,0.3142857142857143,0.5793103448275863,0.8,0.5333333333333333,0.534,0.6666666666666666,0.49122807017543857,0.5803571428571429,0.6973684210526315,0.5454545454545454,0.42,0.10344827586206896,0.1323529411764706,0.08571428571428572,21.143617021276597,0.631578947368421,0.32,0.037037037037037035,0.125,0.05466237942122187,0.19398907103825136,0.044444444444444446,0.1626865671641791,0.04952076677316294,0.05,0.053763440860215055,0.08,0.03404255319148936,0.15555555555555556,0.11038961038961038,0.11666666666666667,0.17421602787456447,0.26582278481012656,0.8,0.272,0.7205882352941176,0.8305084745762712,0.46938775510204084,0.28,0.44285714285714284,0.484375,0.3225806451612903,0.028,0.116,0.20689655172413793,0.21428571428571427,1.0,0.304,0.35526315789473684,0.35526315789473684,0.8518518518518519,0.3939393939393939,0.9230769230769231,0.18181818181818182,0.16666666666666666,1.0,0.21212121212121213,0.42857142857142855,1.0,0.24561403508771928,0.6428571428571429,0.17543859649122806,0.2982456140350877,0.692,0.35526315789473684,0.5419673999999999,0.5292978260869564,0.5443850877192983,0.12589928057553956,0.19767441860465115,0.16307692307692306,0.22153846153846155,5.735172413793102,24.892380952380954,0.24161585365853658,4.0,2.0,6.0,8.0,12.0,2.0,9.0,1.0,,0.2962962962962963,0.075,0.07758620689655173,0.5714285714285714,0.5714285714285714,0.5,0.2,0.35294117647058826,1.0,6.0,1.0,1.0,0.009523809523809525,,,0.009433962264150943,,0.034482758620689655,0.16666666666666666,2.0,2.0,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13264.900000000001,221,25,462,466,156.0,100.0,68.0,928,11.0,14.0,2.0,3.0,6.0,7.0,1.0,2.0,1.0,3.0,11.0,,1.0,3.0,3.0,9.0,,2.0,4.0,12.0,17,6.0,20.0,5.0,47,484,2.0,3.0,,3.0,1.0,5.0,6.0,8.0,7.0,3.0,18.0,18.0,6.0,18.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,5.0,6.0,5.0,52.0,6.0,4.0,,16.0,16.0,1.0,33.0,10.0,43.0,16.0,6.0,10.0,4.0,1.0,4.0,1.0,,5.0,,3.0,10.0,16.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,,18.0,156.0,1.0,,0.75,0.9,1.0,0.3,,0.3,0.7058823529411765,0.6666666666666666,0.75,0.5675675675675675,0.3333333333333333,0.5,0.5875,0.35714285714285715,0.5625,0.5405405405405406,0.17647058823529413,0.21428571428571427,,8.317929759704251,0.8,0.1111111111111111,,0.14285714285714285,0.036036036036036036,0.12121212121212122,0.048,0.13114754098360656,0.0423728813559322,0.07142857142857142,0.01694915254237288,,0.02197802197802198,0.1388888888888889,0.15,0.125,0.12,0.125,0.5,0.3783783783783784,0.7857142857142857,1.0,0.7272727272727273,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.4666666666666667,0.8571428571428571,0.2,0.26666666666666666,0.918918918918919,0.3333333333333333,0.6042824324324324,0.56035,0.6210699999999999,0.125,0.25,0.10638297872340426,0.3829787234042553,3.770588235294117,24.284999999999997,0.33766233766233766,,,1.0,1.0,,3.0,1.0,,,0.14285714285714285,0.11764705882352941,0.06666666666666667,,,,,0.25,,3.0,,,,,,,,,,,,,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,31400.5,523,-8,1082,1093,303.0,285.0,142.0,2175,10.0,18.0,,1.0,5.0,8.0,10.0,26.0,29.0,9.0,21.0,,1.0,4.0,24.0,71.0,,5.0,17.0,32.0,73,33.0,92.0,31.0,194,1274,2.0,8.0,,6.0,2.0,6.0,10.0,22.0,21.0,7.0,51.0,50.0,14.0,81.0,,71.0,24.0,7.0,54.0,26.0,80.0,16.0,25.0,26.0,186.0,5.0,2.0,,31.0,11.0,1.0,43.0,7.0,50.0,18.0,13.0,5.0,20.0,5.0,15.0,12.0,5.0,32.0,3.0,9.0,14.0,21.0,,,1.0,29.0,,6.0,33.0,1.0,14.0,1.0,3.0,,3.0,3.0,1.0,,49.0,300.0,3.0,,0.78125,0.78125,0.8181818181818182,0.358695652173913,,0.358695652173913,0.4383561643835616,0.25,0.45454545454545453,0.49393939393939396,0.14285714285714285,0.5116279069767442,0.5361111111111111,0.2,0.5434782608695652,0.5575757575757576,0.0958904109589041,0.05555555555555555,0.23076923076923078,16.919393455706306,0.625,0.037037037037037035,,0.046610169491525424,0.007692307692307693,0.11877394636015326,0.01893939393939394,0.08450704225352113,0.013358778625954198,0.012345679012345678,0.007407407407407408,,0.018691588785046728,0.05714285714285714,0.046153846153846156,0.027777777777777776,0.12690355329949238,0.09375,0.3333333333333333,0.10909090909090909,0.5555555555555556,0.5882352941176471,0.9,0.15757575757575756,0.38461538461538464,0.5,0.7,0.17575757575757575,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.4303030303030303,0.3380281690140845,0.34285714285714286,0.75,0.07142857142857142,,0.07142857142857142,,,0.35714285714285715,,,0.18604651162790697,0.625,0.09302325581395349,0.3953488372093023,0.6666666666666666,0.3380281690140845,0.5221015151515151,0.47668,0.5272627906976745,0.08379888268156424,0.16279069767441862,0.030927835051546393,0.26288659793814434,10.472602739726028,25.17934782608695,0.2800369685767098,12.0,2.0,6.0,8.0,18.0,3.0,2.0,3.0,,0.38095238095238093,0.02,0.022222222222222223,0.41379310344827586,0.41379310344827586,0.75,0.5,0.35294117647058826,1.0,10.0,1.0,1.0,0.010869565217391304,,0.014084507042253521,0.010752688172043012,,,,,2.0,,,,False,
