EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6.0,3.0,8.0,1.0,20.0,158,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.04,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,0.2,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.333333333333334,,,,,0.5,0.4,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.23076923076923078,0.14285714285714285,,,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26394.4,440,-68,903,903,211.0,204.0,103.0,1806,24.0,46.0,55.0,101.0,3.0,8.0,20.0,3.0,14.0,55.0,3.0,6.0,12.0,79.0,150.0,22.0,75.0,49.0,273.0,1035,17.0,5.0,10.0,1.0,26.0,17.0,33.0,15.0,16.0,62.0,82.0,76.0,60.0,55.0,14.0,19.0,20.0,15.0,35.0,13.0,9.0,85.0,12.0,35.0,23.0,,58.0,16.0,74.0,11.0,6.0,5.0,10.0,,6.0,22.0,4.0,32.0,2.0,8.0,23.0,56.0,3.0,7.0,11.0,55.0,,2.0,62.0,8.0,27.0,5.0,12.0,4.0,8.0,13.0,6.0,62.0,210.0,4.0,5.0,0.5189873417721519,0.5466666666666666,0.9090909090909091,0.29333333333333333,0.5,0.29333333333333333,0.5266666666666666,0.5151515151515151,0.49777777777777776,0.46296296296296297,0.4791666666666667,0.5438247011952191,0.48148148148148145,0.5535714285714286,0.3333333333333333,0.12666666666666668,0.0891089108910891,27.475728155339805,0.3125,,0.11442786069651742,0.053811659192825115,0.14227642276422764,0.1297539149888143,0.034482758620689655,0.07462686567164178,0.05263157894736842,0.17647058823529413,0.07547169811320754,0.13636363636363635,0.14285714285714285,0.14035087719298245,0.46153846153846156,0.20444444444444446,0.5217391304347826,0.6666666666666666,0.5,0.4488888888888889,0.5445544554455446,0.5978260869565217,0.5272727272727272,0.013333333333333334,0.08888888888888889,0.4,0.4,0.875,0.24444444444444444,0.2545454545454545,0.2641509433962264,0.9285714285714286,0.2222222222222222,0.5,1.0,0.0625,0.25,0.5377777777777778,0.2545454545454545,0.505448,0.5387604166666667,0.50480625,0.11428571428571428,0.15976331360946747,0.09523809523809523,0.2271062271062271,6.782000000000001,25.389333333333337,0.2336655592469546,3.0,10.0,8.0,14.0,,2.0,4.0,,4.0,5.0,4.0,8.0,11.0,,3.0,6.0,2.0,1.0,0.26666666666666666,0.29411764705882354,0.21739130434782608,0.014150943396226415,0.043795620437956206,0.0064516129032258064,0.03508771929824561,0.0594059405940594,,,,0.37037037037037035,0.3,0.14814814814814814,0.5,0.5,0.2916666666666667,0.5714285714285714,,0.3333333333333333,6.0,2.0,2.0,2.0,,0.02666666666666667,,0.03636363636363636,0.013157894736842105,1.0,,0.043478260869565216,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15105.4,252,-90,511,518,125.0,126.0,75.0,1029,31.0,49.0,13.0,32.0,8.0,3.0,5.0,1.0,11.0,25.0,3.0,4.0,4.0,48.0,89.0,14.0,30.0,11.0,149.0,658,24.0,4.0,5.0,2.0,36.0,14.0,25.0,5.0,6.0,43.0,82.0,14.0,42.0,25.0,11.0,13.0,10.0,9.0,19.0,7.0,3.0,47.0,18.0,20.0,15.0,2.0,37.0,30.0,67.0,7.0,6.0,1.0,8.0,,6.0,5.0,2.0,13.0,2.0,2.0,21.0,31.0,1.0,2.0,3.0,18.0,3.0,,18.0,1.0,7.0,3.0,6.0,3.0,3.0,6.0,2.0,43.0,125.0,1.0,2.0,0.8541666666666666,0.9761904761904762,1.0,0.4666666666666667,0.8,0.4666666666666667,0.5393258426966292,0.56,0.5798319327731093,0.5862068965517241,0.6166666666666667,0.58203125,0.5806451612903226,0.6323529411764706,0.25210084033613445,0.14606741573033707,0.125,23.217247097844112,0.6153846153846154,0.16666666666666666,0.14705882352941177,0.13533834586466165,0.16260162601626016,0.15555555555555556,0.10218978102189781,0.18421052631578946,0.16,0.10256410256410256,0.17391304347826086,0.17647058823529413,0.19318181818181818,0.08571428571428572,0.3333333333333333,0.4117647058823529,0.6326530612244898,0.775,0.8064516129032258,0.2689075630252101,0.40625,0.4642857142857143,0.9230769230769231,0.06722689075630252,0.04201680672268908,0.6,0.6,1.0,0.21008403361344538,0.44,0.44,1.0,0.13793103448275862,0.75,1.0,0.03333333333333333,0.13333333333333333,0.6638655462184874,0.44,0.5394462184873949,0.5389950000000001,0.54987,0.056,0.07368421052631578,0.24161073825503357,0.28859060402684567,5.112359550561798,25.443333333333335,0.2446183953033268,8.0,18.0,10.0,16.0,4.0,1.0,1.0,1.0,2.0,11.0,3.0,12.0,4.0,3.0,10.0,,,,0.6,0.4583333333333333,0.1836734693877551,0.07092198581560284,0.1,0.0782608695652174,0.038461538461538464,,0.5,0.5,1.0,0.6206896551724138,0.4444444444444444,0.034482758620689655,1.0,1.0,0.5333333333333333,0.625,1.0,0.5,,,2.0,,1.0,,,,,2.0,,0.2222222222222222,0.25,,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12225.5,204,21,425,428,136.0,80.0,64.0,853,10.0,12.0,1.0,2.0,1.0,3.0,10.0,3.0,3.0,8.0,,1.0,4.0,11.0,15.0,6.0,18.0,5.0,45.0,455,2.0,,2.0,1.0,5.0,5.0,7.0,7.0,3.0,16.0,16.0,6.0,18.0,8.0,3.0,2.0,13.0,8.0,21.0,5.0,5.0,50.0,2.0,15.0,16.0,1.0,32.0,8.0,40.0,13.0,5.0,8.0,4.0,1.0,4.0,1.0,,5.0,,3.0,8.0,14.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,16.0,136.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.7333333333333333,0.7142857142857143,0.6060606060606061,0.5,0.4642857142857143,0.625,0.5,0.5333333333333333,0.5454545454545454,0.13333333333333333,,8.24949698189135,0.8,0.1111111111111111,0.1509433962264151,0.019801980198019802,0.12605042016806722,0.13777777777777778,0.03669724770642202,0.05263157894736842,,0.14285714285714285,0.16071428571428573,0.13333333333333333,0.12359550561797752,0.13333333333333333,0.5,0.36363636363636365,0.8333333333333334,1.0,0.7,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,0.30303030303030304,0.3,0.3,1.0,0.24242424242424243,0.375,0.375,1.0,0.25,,,0.21428571428571427,0.2857142857142857,0.9090909090909091,0.375,0.5939545454545455,0.562875,0.6033392857142857,0.1388888888888889,0.2777777777777778,0.1111111111111111,0.35555555555555557,4.1066666666666665,24.30555555555555,0.32,2.0,2.0,5.0,6.0,,,1.0,,1.0,2.0,1.0,4.0,5.0,3.0,6.0,1.0,,,0.14285714285714285,1.0,0.16666666666666666,0.05128205128205128,,0.023529411764705882,0.125,0.07692307692307693,,,,0.5,1.0,0.25,,,0.42857142857142855,0.8333333333333334,,0.25,,,3.0,,,,,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26852.0,448,-31,918,926,226.0,230.0,111.0,1844,29.0,44.0,30.0,64.0,8.0,12.0,18.0,6.0,12.0,53.0,,3.0,12.0,61.0,116.0,24.0,71.0,29.0,223.0,1122,22.0,,3.0,3.0,25.0,11.0,30.0,18.0,11.0,48.0,102.0,20.0,72.0,53.0,12.0,6.0,28.0,30.0,58.0,19.0,14.0,146.0,6.0,36.0,37.0,11.0,84.0,19.0,103.0,13.0,8.0,5.0,12.0,1.0,7.0,4.0,5.0,16.0,2.0,3.0,13.0,20.0,,,2.0,35.0,1.0,2.0,45.0,6.0,16.0,6.0,12.0,6.0,6.0,14.0,13.0,48.0,224.0,1.0,5.0,0.8360655737704918,0.9107142857142857,1.0,0.3380281690140845,,0.3380281690140845,0.5258620689655172,0.36666666666666664,0.5187165775401069,0.44,0.3854166666666667,0.5439024390243903,0.44642857142857145,0.42857142857142855,0.37967914438502676,0.05172413793103448,0.0625,21.067683508102956,0.75,0.4782608695652174,0.18592964824120603,0.0273972602739726,0.16363636363636364,0.17422434367541767,0.044186046511627906,0.02702702702702703,,0.09090909090909091,0.22340425531914893,0.2564102564102564,0.16766467065868262,0.1509433962264151,0.9285714285714286,0.23529411764705882,0.6590909090909091,0.6904761904761905,0.7931034482758621,0.3422459893048128,0.46875,0.5,0.9,0.0427807486631016,0.0962566844919786,0.6666666666666666,0.6666666666666666,1.0,0.28342245989304815,0.22641509433962265,0.22641509433962265,1.0,0.12,,,0.125,0.25,0.6149732620320856,0.22641509433962265,0.5322590909090908,0.5237214285714286,0.5390333333333334,0.09547738693467336,0.12698412698412698,0.11210762331838565,0.21524663677130046,6.325862068965518,25.021126760563384,0.24618736383442266,6.0,14.0,6.0,11.0,2.0,,,4.0,1.0,11.0,5.0,10.0,11.0,3.0,13.0,6.0,,,0.2777777777777778,0.5,0.045454545454545456,0.061611374407582936,0.03418803418803419,0.06626506024096386,0.044444444444444446,0.0625,0.25,0.25,0.5,0.56,0.42857142857142855,,,,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,,,11.0,3.0,2.0,,,,0.0410958904109589,,,,0.16666666666666666,,False,,2.0,,1.0,2.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18309.7,305,-82,619,626,166.0,149.0,83.0,1245,6.0,12.0,4.0,13.0,13.0,4.0,12.0,2.0,12.0,41.0,,4.0,7.0,14.0,38.0,16.0,53.0,15.0,91.0,751,5.0,,5.0,1.0,3.0,3.0,9.0,9.0,3.0,15.0,26.0,2.0,39.0,41.0,12.0,4.0,33.0,12.0,45.0,6.0,14.0,102.0,1.0,13.0,7.0,1.0,21.0,5.0,26.0,6.0,5.0,1.0,12.0,4.0,9.0,7.0,3.0,19.0,2.0,5.0,7.0,8.0,,,,17.0,,4.0,16.0,,6.0,,2.0,,2.0,2.0,1.0,15.0,166.0,,,0.9285714285714286,0.9285714285714286,0.8125,0.3018867924528302,,0.3018867924528302,0.3684210526315789,0.3333333333333333,0.4175824175824176,0.1,0.3333333333333333,0.45918367346938777,0.13636363636363635,0.3684210526315789,0.5824175824175825,0.10526315789473684,0.3076923076923077,16.317991631799163,0.631578947368421,0.09090909090909091,0.04861111111111111,0.006172839506172839,0.09558823529411764,0.07142857142857142,0.01597444089456869,0.0196078431372549,,0.061224489795918366,0.05405405405405406,,0.1262135922330097,,0.5,0.13186813186813187,0.5,0.5,1.0,0.14285714285714285,0.3076923076923077,0.4444444444444444,1.0,0.14285714285714285,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.45054945054945056,0.2926829268292683,0.3,0.75,0.4,,,0.1111111111111111,0.3888888888888889,0.7142857142857143,0.2926829268292683,0.5276923076923077,0.4863583333333333,0.5407722222222222,0.07142857142857142,0.13636363636363635,0.03296703296703297,0.16483516483516483,9.531578947368422,25.086792452830196,0.2681744749596123,,1.0,2.0,4.0,4.0,,1.0,,2.0,1.0,2.0,,16.0,3.0,4.0,2.0,2.0,,0.2222222222222222,0.2,,0.026490066225165563,,0.03361344537815126,,0.037037037037037035,0.3076923076923077,0.3076923076923077,0.75,0.1,,0.1,,,0.2222222222222222,0.5,,0.2857142857142857,9.0,1.0,6.0,1.0,,0.018867924528301886,,0.024390243902439025,0.018518518518518517,,,,,,False,1.0,,,,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23511.9,392,26,801,809,167.0,186.0,100.0,1610,9.0,20.0,16.0,37.0,4.0,3.0,15.0,3.0,18.0,63.0,2.0,6.0,12.0,26.0,61.0,21.0,78.0,22.0,137.0,880,5.0,2.0,9.0,8.0,20.0,5.0,15.0,15.0,12.0,40.0,16.0,36.0,54.0,63.0,18.0,5.0,55.0,42.0,97.0,27.0,26.0,236.0,11.0,38.0,24.0,1.0,63.0,15.0,78.0,17.0,10.0,7.0,24.0,5.0,16.0,14.0,8.0,38.0,2.0,8.0,13.0,36.0,,1.0,4.0,27.0,1.0,4.0,28.0,1.0,9.0,5.0,10.0,7.0,3.0,10.0,8.0,38.0,164.0,2.0,4.0,0.3076923076923077,0.3333333333333333,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.4262295081967213,0.3333333333333333,0.4136690647482014,0.42857142857142855,0.4666666666666667,0.4473684210526316,0.5555555555555556,0.527027027027027,0.5611510791366906,0.08196721311475409,0.02702702702702703,20.719738276990185,0.631578947368421,0.058823529411764705,0.13114754098360656,0.0582010582010582,0.16666666666666666,0.15085158150851583,0.03937007874015748,0.13333333333333333,,0.1956521739130435,0.10112359550561797,0.125,0.18181818181818182,0.11538461538461539,0.8,0.14388489208633093,0.45,0.5294117647058824,0.3333333333333333,0.26618705035971224,0.43243243243243246,0.4444444444444444,0.3125,0.02877697841726619,0.1079136690647482,0.2,0.2,1.0,0.45323741007194246,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.1,0.4,0.7050359712230215,0.2857142857142857,0.5250679856115109,0.5369409090909092,0.5234483333333334,0.061224489795918366,0.13043478260869565,0.145985401459854,0.291970802919708,6.960655737704918,25.244871794871795,0.20848938826466917,2.0,2.0,3.0,6.0,1.0,,3.0,2.0,4.0,3.0,6.0,4.0,27.0,2.0,4.0,2.0,1.0,1.0,0.4,0.6,0.15,0.020833333333333332,0.026785714285714284,0.007042253521126761,0.06,0.023809523809523808,0.25,0.3333333333333333,,0.14285714285714285,1.0,0.21428571428571427,,,0.2,0.5,0.6666666666666666,0.3333333333333333,9.0,,15.0,,,,0.25,,,,,,,,False,2.0,,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,28764.500000000007,479,45,992,1000,234.0,220.0,125.0,1992,32.0,45.0,22.0,53.0,6.0,4.0,22.0,4.0,21.0,58.0,3.0,5.0,14.0,58.0,104.0,25.0,80.0,45.0,236.0,1103,11.0,4.0,11.0,6.0,36.0,10.0,22.0,18.0,15.0,56.0,54.0,62.0,66.0,58.0,21.0,12.0,38.0,12.0,50.0,9.0,25.0,112.0,12.0,51.0,30.0,8.0,89.0,20.0,109.0,9.0,4.0,5.0,18.0,2.0,8.0,9.0,10.0,27.0,1.0,5.0,12.0,32.0,1.0,4.0,2.0,33.0,1.0,3.0,51.0,4.0,23.0,2.0,2.0,1.0,1.0,2.0,1.0,55.0,231.0,2.0,1.0,0.46551724137931033,0.5192307692307693,0.88,0.3125,0.36363636363636365,0.3125,0.5576923076923077,0.45454545454545453,0.5190217391304348,0.6818181818181818,0.5125,0.5728155339805825,0.72,0.5833333333333334,0.43478260869565216,0.11538461538461539,0.09433962264150944,20.5648720211827,0.6666666666666666,0.4444444444444444,0.13043478260869565,0.05128205128205128,0.1875,0.16135458167330677,0.040169133192389,0.04054054054054054,0.10526315789473684,0.16393442622950818,0.1111111111111111,0.1346153846153846,0.16826923076923078,0.25,0.5,0.24456521739130435,0.7111111111111111,0.8421052631578947,0.5625,0.28804347826086957,0.41509433962264153,0.4583333333333333,0.3181818181818182,0.03260869565217391,0.11956521739130435,0.18181818181818182,0.19047619047619047,1.0,0.31521739130434784,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.22727272727272727,0.6,1.0,0.1,0.35,0.6793478260869565,0.3620689655172414,0.5403510869565217,0.5261031249999999,0.5527462500000001,0.11764705882352941,0.18699186991869918,0.15254237288135594,0.23728813559322035,6.075961538461537,24.886249999999993,0.23588709677419356,6.0,6.0,5.0,10.0,4.0,1.0,6.0,1.0,6.0,9.0,7.0,12.0,12.0,1.0,7.0,8.0,1.0,,0.3888888888888889,0.8181818181818182,0.15555555555555556,0.029288702928870293,0.04964539007092199,0.027932960893854747,0.03333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,1.0,0.2727272727272727,0.16666666666666666,1.0,0.25,0.5,0.25,0.42857142857142855,9.0,1.0,3.0,1.0,1.0,0.0125,,,0.012345679012345678,1.0,0.045454545454545456,0.05555555555555555,0.3333333333333333,1.0,False,1.0,,,,,1.0
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22668.6,378,6,770,773,204.0,172.0,104.0,1543,3.0,7.0,20.0,33.0,13.0,5.0,9.0,2.0,32.0,73.0,6.0,13.0,21.0,29.0,53.0,37.0,82.0,31.0,200.0,891,7.0,7.0,14.0,3.0,30.0,7.0,14.0,23.0,10.0,42.0,24.0,34.0,84.0,73.0,32.0,4.0,54.0,21.0,75.0,14.0,31.0,171.0,4.0,16.0,17.0,,33.0,5.0,38.0,14.0,11.0,3.0,16.0,5.0,12.0,6.0,4.0,22.0,,4.0,14.0,22.0,,,1.0,22.0,1.0,1.0,35.0,,11.0,4.0,1.0,,1.0,2.0,1.0,42.0,204.0,2.0,4.0,0.41379310344827586,0.42857142857142855,0.7567567567567568,0.45121951219512196,0.5,0.45121951219512196,0.5471698113207547,0.5,0.6259259259259259,0.6428571428571429,0.43243243243243246,0.6533333333333333,0.6590909090909091,0.4880952380952381,0.6074074074074074,0.07547169811320754,0.030303030303030304,19.26091825307951,0.7272727272727273,,0.1,0.021505376344086023,0.08648648648648649,0.09295774647887324,0.013123359580052493,0.031746031746031744,0.029411764705882353,0.05172413793103448,0.11627906976744186,0.15384615384615385,0.05303030303030303,0.16981132075471697,0.5,0.05185185185185185,0.42857142857142855,0.75,0.3333333333333333,0.24444444444444444,0.6060606060606061,0.625,0.4,0.0962962962962963,0.06666666666666667,0.5555555555555556,0.5555555555555556,1.0,0.5407407407407407,0.4383561643835616,0.4383561643835616,0.71875,0.6190476190476191,0.46153846153846156,0.6666666666666666,0.05405405405405406,0.5675675675675675,0.6592592592592592,0.4383561643835616,0.5150514814814814,0.49716363636363636,0.5061229729729729,0.0821917808219178,0.171875,0.15,0.21,10.654716981132076,25.893902439024387,0.2649350649350649,,1.0,,2.0,6.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,22.0,1.0,1.0,,,,0.2608695652173913,0.42857142857142855,0.42857142857142855,0.005128205128205128,0.011235955056179775,0.006329113924050633,,,0.46153846153846156,0.46153846153846156,0.5,0.047619047619047616,,0.047619047619047616,1.0,1.0,0.05405405405405406,,0.5,0.23809523809523808,27.0,,7.0,1.0,,,,,0.012195121951219513,,,,,,False,,1.0,,1.0,1.0,4.0
