EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4,2.0,32,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,28,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,15.0,,,,0.2,0.16666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,1.0,,1.0,,,,,,,0.14285714285714285,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,16.666666666666668,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1379.0,23,-22,55,57,26.0,11,5.0,112,1.0,2.0,,,2.0,2.0,,,,,,2.0,,,,2.0,3.0,4.0,,2.0,6.0,12.0,73,,,,,1.0,1.0,,2.0,2.0,4.0,6.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,3.0,6.0,,,,3.0,,,1.0,3.0,2.0,,,3.0,,,6.0,3.0,,,,,,4.0,26.0,,,1.0,1.0,,,,,,0.75,1.0,0.5,,0.3333333333333333,0.6666666666666666,,0.5,0.3333333333333333,20.33898305084746,1.0,0.5,0.1111111111111111,0.09090909090909091,0.1,,0.125,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5847083333333334,,0.49415000000000003,0.3333333333333333,0.42857142857142855,,0.3333333333333333,3.075,25.35,0.4727272727272727,,2.0,1.0,3.0,,2.0,,,,0.16666666666666666,0.10526315789473684,0.12,0.2,0.125,,,,,,,1.0,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2317.0,39,13,82,89,29.0,10,7.0,171,,1.0,,1.0,,2.0,,,2.0,2.0,4.0,9.0,1.0,1.0,,2.0,,3.0,5.0,11.0,3.0,18.0,100,1.0,1.0,,3.0,,2.0,1.0,4.0,2.0,5.0,,,12.0,9.0,4.0,9.0,5.0,14.0,5.0,,4.0,5.0,33.0,3.0,3.0,,6.0,6.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,3.0,5.0,1.0,1.0,4.0,2.0,,,,,,5.0,29.0,,,,,0.8,0.45454545454545453,1.0,0.25,0.45454545454545453,,,0.5357142857142857,1.5,0.25,0.5625,1.5,0.35714285714285715,0.7857142857142857,20.0,,,0.21428571428571427,0.12,0.15384615384615385,,0.2,0.5,0.05263157894736842,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.4444444444444444,0.5029107142857143,,0.5081583333333334,0.125,0.4,0.16666666666666666,0.2777777777777778,5.066666666666666,26.345454545454547,0.35365853658536583,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,3.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5042.1,84,21,183,183,49.0,35,22.0,366,8.0,11.0,4.0,5.0,5.0,8.0,,,3.0,1.0,6.0,9.0,2.0,2.0,2.0,3.0,13.0,19.0,7.0,12.0,13.0,60.0,209,3.0,4.0,,13.0,6.0,7.0,3.0,4.0,3.0,24.0,16.0,10.0,18.0,9.0,6.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,5.0,4.0,1.0,10.0,13.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,9.0,8.0,,1.0,14.0,6.0,,,,,,24.0,49.0,1.0,,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.75,0.75,0.5833333333333334,0.6842105263157895,0.8571428571428571,0.7580645161290323,0.9285714285714286,0.9545454545454546,0.8108108108108109,0.9285714285714286,1.0,0.3870967741935484,19.02439024390244,0.5,0.5,0.0975609756097561,0.11363636363636363,0.10588235294117647,0.3333333333333333,0.03571428571428571,,0.058823529411764705,,0.3548387096774194,0.7272727272727273,0.8,0.75,0.25806451612903225,0.625,0.625,0.4,,,,,0.0967741935483871,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,1.0,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7419354838709677,0.6666666666666666,0.548016129032258,0.4722428571428572,0.6042181818181818,0.1891891891891892,0.25,0.21666666666666667,0.4,5.010526315789474,24.616666666666664,0.2677595628415301,1.0,,3.0,3.0,1.0,,1.0,,,0.07692307692307693,,0.03571428571428571,0.08695652173913043,,0.1,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,0.6666666666666666,0.05263157894736842,0.09090909090909091,,0.3333333333333333,0.3,0.2857142857142857,0.07692307692307693,,,,,2.0,,,,,,,,,,False,1.0,1.0,1.0,1.0,0.5,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2371.1,40,3,90,90,36.0,16,12.0,180,,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,,,2.0,3.0,,6.0,100,,,,,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,1.0,,7.0,7.0,4.0,1.0,3.0,2.0,,,,2.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,3.0,36.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,,1.5,1.0,,1.5,1.0,5.0,1.0,,0.05,0.20689655172413793,0.14285714285714285,,0.07142857142857142,,0.19047619047619047,1.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5691499999999999,,0.51285,,,,0.5,,24.933333333333334,0.4,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8,28,30,16.0,6,1.0,58,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,16.0,1.0,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,17.24137931034483,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,3.5,27.15,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1123.0,19,-3,42,40,15.0,10,4.0,82,,1.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,52,1.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,,6.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,,,,2.0,1.0,2.0,1.0,3.0,15.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,0.8,0.5,0.75,0.8,0.5,0.75,0.6,11.11111111111111,,,0.1111111111111111,,0.0625,,0.16666666666666666,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,,,0.5,1.0,0.8,0.6666666666666666,0.52667,0.45945,0.627775,,,0.375,0.375,5.7,27.8,0.35714285714285715,,1.0,1.0,2.0,,,,,1.0,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.1,,,,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,False,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,567.0,9,-8,20,21,3.0,2,,41,,,,,,,,,2.0,,,1.0,,,,,,,2.0,3.0,1.0,7.0,35,,,,,,,,,,,,,6.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,3.0,,1.0,3.0,1.0,,,,,,,3.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,0.875,,,1.0,25.0,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,0.5598500000000001,,,0.5,1.0,,,,24.466666666666665,0.15,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,1.0,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3566.0,59,18,122,124,28.0,31,12.0,246,3.0,5.0,,1.0,6.0,12.0,,1.0,4.0,2.0,2.0,5.0,,,,1.0,9.0,18.0,4.0,9.0,1.0,31.0,143,,,,6.0,3.0,7.0,2.0,3.0,,12.0,18.0,,12.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,8.0,1.0,16.0,20.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,5.0,1.0,2.0,3.0,1.0,3.0,3.0,12.0,28.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5,0.42857142857142855,0.5555555555555556,0.75,0.6,0.5344827586206896,0.6,0.5454545454545454,0.3333333333333333,21.8978102189781,1.0,1.0,0.27586206896551724,0.21875,0.2459016393442623,,0.2631578947368421,0.75,0.25925925925925924,1.0,0.18518518518518517,0.6,0.75,1.0,0.4444444444444444,0.5,0.6,1.0,0.037037037037037035,,,,0.14814814814814814,0.18518518518518517,0.4,0.4,1.0,,,,0.1,,0.2,0.1,,0.5185185185185185,0.4,0.5198999999999999,0.4578333333333333,0.506375,0.037037037037037035,0.05555555555555555,0.1935483870967742,0.3870967741935484,6.461111111111111,24.61111111111111,0.22950819672131148,2.0,2.0,2.0,4.0,2.0,,,,2.0,0.06666666666666667,0.08,0.07272727272727272,0.05,0.1111111111111111,0.18181818181818182,0.5,0.5,1.0,,3.0,4.0,,3.0,,1.0,,0.75,0.16666666666666666,0.2,0.16666666666666666,,,,,1.0,,0.25,,,,,,,,0.125,,,,False,2.0,1.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5331.1,89,9,191,195,70.0,44,20.0,386,3.0,4.0,2.0,2.0,,4.0,,,1.0,,6.0,17.0,,,4.0,8.0,3.0,8.0,6.0,18.0,8.0,32.0,219,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,17.0,6.0,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,3.0,3.0,,6.0,7.0,,,,4.0,1.0,3.0,,7.0,3.0,1.0,6.0,7.0,,,10.0,4.0,,1.0,1.0,1.0,1.0,22.0,70.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.4,0.46153846153846156,,0.6153846153846154,0.5333333333333333,,0.6875,0.6923076923076923,17.452830188679243,0.5714285714285714,,0.06521739130434782,0.058823529411764705,0.061855670103092786,0.09090909090909091,0.0625,,0.075,1.0,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,,,,,0.038461538461538464,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.8461538461538461,0.35294117647058826,0.5259615384615385,,0.5103576923076922,0.16666666666666666,0.36363636363636365,,0.6875,5.1875,25.811111111111114,0.36649214659685864,,,1.0,1.0,,4.0,,,,0.02631578947368421,,0.011764705882352941,0.043478260869565216,,,,,,,,,6.0,3.0,,1.0,1.0,,0.375,0.25,0.5,,,,0.05263157894736842,,,,,,,,,,,,,2.0,,False,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3952.1,66,3,138,141,33.0,32,14.0,279,6.0,10.0,2.0,2.0,11.0,21.0,,1.0,1.0,1.0,4.0,11.0,,,1.0,1.0,17.0,32.0,4.0,12.0,15.0,61.0,168,,1.0,,2.0,6.0,8.0,1.0,2.0,4.0,19.0,22.0,12.0,12.0,11.0,4.0,1.0,4.0,5.0,4.0,,,1.0,14.0,7.0,3.0,,10.0,13.0,2.0,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,6.0,14.0,,,18.0,8.0,2.0,6.0,4.0,6.0,2.0,19.0,33.0,,2.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.53125,0.75,0.5227272727272727,0.25,0.75,0.5865384615384616,0.25,0.7916666666666666,0.2727272727272727,36.36363636363636,0.5,,0.09375,0.2,0.14925373134328357,0.42857142857142855,,,0.21428571428571427,0.3333333333333333,0.22727272727272727,0.6,0.6666666666666666,0.5,0.4772727272727273,0.5238095238095238,0.55,0.7272727272727273,0.022727272727272728,,,,0.022727272727272728,0.25,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,1.0,0.1,0.1,1.0,0.5,0.36363636363636365,0.5037261363636364,0.5566875,0.49426000000000003,0.16,0.21052631578947367,0.03278688524590164,0.3114754098360656,6.6625,25.858333333333334,0.2391304347826087,,,3.0,3.0,2.0,1.0,,1.0,2.0,0.09375,,0.04838709677419355,0.047619047619047616,,0.09523809523809523,,,,1.0,1.0,3.0,,2.0,,2.0,,0.3333333333333333,0.0625,0.1,0.047619047619047616,,0.14285714285714285,0.25,,2.0,,0.5,1.0,2.0,,1.0,,,,0.2222222222222222,0.5,,,False,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2635.1,44,-6,97,95,35.0,37,9.0,192,1.0,1.0,,,,2.0,1.0,2.0,5.0,2.0,3.0,8.0,,,1.0,2.0,2.0,5.0,3.0,13.0,4.0,17.0,113,,1.0,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,2.0,6.0,8.0,3.0,7.0,2.0,9.0,1.0,1.0,3.0,4.0,20.0,5.0,1.0,,6.0,6.0,1.0,1.0,,3.0,,1.0,2.0,4.0,2.0,,,3.0,,1.0,5.0,2.0,,,,,,4.0,35.0,,,0.5,0.5,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.3611111111111111,,0.375,0.4,0.25,0.375,0.7222222222222222,22.22222222222222,0.75,,0.037037037037037035,0.3125,0.13953488372093023,,0.058823529411764705,,0.35714285714285715,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4444444444444444,0.375,0.375,0.6666666666666666,,,,,,0.5,0.5,0.5,0.7777777777777778,0.375,0.5431194444444444,0.49665,0.5528625,0.1,0.2857142857142857,0.058823529411764705,0.23529411764705882,9.72,24.53846153846154,0.36082474226804123,,,,,,1.0,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,0.2,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,False,,,,,,,,1.0
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5,37,40,25.0,6,4.0,77,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,2.0,1.0,5.0,25.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,9.75609756097561,1.0,,0.2857142857142857,0.16666666666666666,0.21052631578947367,,0.3333333333333333,,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,1.0,2.5,26.4,0.6756756756756757,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
