EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22,8.0,99,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,,,3.0,3.0,2.0,,3.0,1.0,2.0,,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,8.771929824561404,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,0.3,1.0,0.2,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.6,12,-6,28,33,14.0,17,1.0,61,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,,1.0,2.0,,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,2.0,2.0,,4.0,,1.0,,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.2,0.23076923076923078,0.14285714285714285,,0.25,0.4,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.64525,,0.70545,0.2,0.2,,,0.6,3.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4,2.0,32,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,15.0,,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,,4.4,23.5,0.4375,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2271.1000000000004,38,-12,84,90,38.0,21,11.0,174,3.0,4.0,,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,,2.0,5.0,6.0,,3.0,8.0,18.0,106,,1.0,,,,1.0,1.0,,2.0,2.0,4.0,10.0,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,,1.0,1.0,,3.0,,2.0,,,1.0,3.0,1.0,2.0,,,4.0,,8.0,,4.0,,,,,,,,4.0,38.0,,,1.0,1.0,,,,,0.8333333333333334,,1.0,0.5555555555555556,,0.3333333333333333,0.6923076923076923,,0.5,0.3333333333333333,,,,,,17.204301075268816,1.0,0.5,0.08333333333333333,0.1,0.10526315789473684,0.08695652173913043,0.0967741935483871,0.09090909090909091,0.125,0.1111111111111111,,0.1,,,0.4,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,,,,,,,0.6666666666666666,,0.7777777777777778,,0.6282000000000001,,0.49415000000000003,0.3076923076923077,0.4,,,0.2222222222222222,2.4000000000000004,24.46666666666667,0.4523809523809524,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1051.5,18,8,41,46,29.0,12,7.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,39,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,2.0,2.0,1.0,,7.0,29.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,,,12.765957446808512,1.0,,0.2857142857142857,0.2,0.13333333333333333,0.07142857142857142,0.18181818181818182,0.10526315789473684,0.25,0.07692307692307693,,0.3333333333333333,,0.2,,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,,0.2857142857142857,1.0,5.05,26.4,0.7073170731707317,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10168.3,169,1,357,363,85.0,78,41.0,720,14.0,19.0,2.0,2.0,4.0,6.0,6.0,13.0,1.0,1.0,2.0,7.0,2.0,2.0,8.0,14.0,2.0,2.0,3.0,21.0,33.0,10.0,21.0,25.0,97.0,416,4.0,5.0,4.0,2.0,19.0,7.0,9.0,3.0,5.0,7.0,30.0,26.0,16.0,27.0,3.0,4.0,14.0,8.0,4.0,,18.0,5.0,23.0,5.0,,13.0,5.0,,51.0,2.0,6.0,16.0,11.0,3.0,30.0,8.0,38.0,2.0,7.0,4.0,3.0,5.0,1.0,,1.0,,5.0,6.0,,,7.0,14.0,15.0,2.0,26.0,1.0,11.0,1.0,1.0,,,,,1.0,30.0,85.0,2.0,1.0,0.6190476190476191,0.6842105263157895,0.9,0.47619047619047616,0.6,0.47619047619047616,0.6363636363636364,0.8,0.7777777777777778,0.6666666666666666,0.9444444444444444,0.8214285714285714,0.7348484848484849,0.95,0.8823529411764706,0.3888888888888889,,0.12121212121212122,0.10526315789473684,0.15384615384615385,,17.910447761194032,0.8333333333333334,0.3333333333333333,0.14864864864864866,0.075,0.16842105263157894,0.022222222222222223,0.15976331360946747,0.047058823529411764,0.058823529411764705,0.014285714285714285,0.29411764705882354,0.07317073170731707,0.1875,0.14285714285714285,0.24,0.10526315789473684,,0.35185185185185186,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.5,0.018518518518518517,1.0,1.0,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.875,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.7407407407407407,0.5714285714285714,0.5589583333333333,0.49080000000000007,0.5923464285714285,0.18461538461538463,0.2558139534883721,0.045454545454545456,0.1958762886597938,0.30927835051546393,4.9393939393939394,24.67142857142857,0.23809523809523808,1.0,,2.0,,,,,0.05,0.5,0.5,2.0,3.0,,,0.75,0.08695652173913043,0.16666666666666666,1.0,1.0,,1.0,0.5,1.0,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,888.4,15,-4,34,37,22.0,13,4.0,71,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,2.0,2.0,,3.0,2.0,6.0,38,,,,,,,,,1.0,1.0,1.0,4.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,4.0,,2.0,,,,,,,,1.0,22.0,1.0,,1.0,1.0,,,,,1.0,,,0.4,,,0.42857142857142855,,0.25,0.6,,,,,,18.91891891891892,,,,,0.08333333333333333,,0.0625,,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.4,,,,,,,,,,1.0,,,0.8,,0.49800000000000005,,0.4251,0.2857142857142857,0.5,,,0.16666666666666666,3.5,25.766666666666666,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6393.1,107,26,215,223,44.0,35,22.0,438,,3.0,,1.0,,1.0,4.0,7.0,1.0,1.0,2.0,3.0,,2.0,9.0,26.0,3.0,,6.0,5.0,11.0,11.0,29.0,15.0,58.0,240,1.0,2.0,3.0,1.0,9.0,,2.0,1.0,8.0,4.0,7.0,6.0,4.0,24.0,9.0,,26.0,9.0,2.0,,13.0,10.0,23.0,8.0,2.0,6.0,7.0,,56.0,,,7.0,6.0,,13.0,,13.0,,6.0,6.0,,4.0,3.0,2.0,3.0,,2.0,7.0,,,4.0,7.0,12.0,1.0,17.0,,7.0,,1.0,,,,,,7.0,44.0,,1.0,0.6,0.6,0.7272727272727273,0.3793103448275862,0.125,0.3793103448275862,0.45454545454545453,0.5,,0.5375,0.8,0.15,0.59375,0.8,0.25,0.725,,0.18181818181818182,0.6666666666666666,,,22.916666666666668,0.5714285714285714,,0.13636363636363635,,0.11290322580645161,,0.12264150943396226,,,,0.09090909090909091,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,,,0.075,,,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.025,1.0,1.0,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.65,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.2,,,0.6,0.1,,0.2,0.6,,0.8,0.34615384615384615,0.5353574999999999,0.51805,0.5296700000000001,0.14893617021276595,0.3888888888888889,,0.15517241379310345,0.1206896551724138,7.281818181818182,25.872413793103448,0.20465116279069767,1.0,,,,,,,,,0.5,2.0,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,False,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5614.6,94,-17,193,196,39.0,41,20.0,389,2.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,2.0,,,6.0,18.0,,2.0,5.0,5.0,9.0,6.0,20.0,8.0,36.0,229,1.0,2.0,,4.0,6.0,2.0,3.0,2.0,5.0,4.0,14.0,2.0,8.0,15.0,3.0,,18.0,6.0,,,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,2.0,1.0,9.0,7.0,1.0,17.0,3.0,20.0,,5.0,3.0,2.0,5.0,,3.0,3.0,,2.0,8.0,,1.0,5.0,15.0,6.0,1.0,8.0,,3.0,,1.0,2.0,,2.0,2.0,,14.0,39.0,2.0,1.0,0.2,0.2,0.8333333333333334,0.3,0.4,0.3,0.5555555555555556,0.5,0.6666666666666666,0.4827586206896552,0.5,0.625,0.5454545454545454,0.75,0.7,0.6896551724137931,,,,,,18.89400921658986,0.625,0.16666666666666666,0.19444444444444445,0.023809523809523808,0.16666666666666666,0.04,0.17777777777777778,0.03260869565217391,,0.025,0.42857142857142855,0.16666666666666666,0.09090909090909091,0.18421052631578946,0.125,,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.20689655172413793,0.5,0.5,,,,,,0.06896551724137931,,,,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,1.0,,,0.125,1.0,,0.625,0.4,0.7931034482758621,0.3333333333333333,0.5534327586206895,0.5653,0.53464375,0.09375,0.25,,0.16666666666666666,0.3888888888888889,6.644444444444444,25.119999999999997,0.20207253886010362,,,1.0,1.0,2.0,,,0.1,,,,,,,,0.1111111111111111,,,,,,,,,False,,2.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3408.3,57,2,117,117,22.0,22,14.0,234,4.0,6.0,2.0,4.0,2.0,3.0,4.0,6.0,,,1.0,1.0,,1.0,3.0,5.0,3.0,1.0,1.0,8.0,12.0,4.0,6.0,,28.0,131,2.0,4.0,3.0,,10.0,2.0,3.0,2.0,2.0,,10.0,12.0,4.0,12.0,,2.0,5.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,3.0,3.0,5.0,,8.0,5.0,13.0,,3.0,3.0,,,,,2.0,,,2.0,,,6.0,9.0,3.0,,,,,,,3.0,1.0,3.0,1.0,,10.0,22.0,1.0,,0.75,0.8571428571428571,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.7142857142857143,1.0,0.7777777777777778,0.7142857142857143,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,15.037593984962406,,,0.17857142857142858,0.1111111111111111,0.08823529411764706,0.0625,0.12903225806451613,0.0847457627118644,0.125,0.08,0.1,0.23076923076923078,0.2,0.125,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.75,0.3333333333333333,0.6666666666666666,0.8,0.75,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.5714285714285714,0.5,,0.42857142857142855,0.6,0.6666666666666666,0.2,0.2,1.0,0.6666666666666666,0.6,0.5314277777777777,0.49843750000000003,0.62868,,,,0.35714285714285715,0.35714285714285715,4.683333333333333,26.3,0.18803418803418803,1.0,,,1.0,2.0,,,,0.5,1.0,2.0,2.0,,1.0,0.6666666666666666,0.14285714285714285,,0.6666666666666666,1.0,,,,,,False,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3663.5,61,-13,121,127,36.0,31,10.0,248,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,1.0,4.0,3.0,6.0,,1.0,,2.0,,,1.0,4.0,12.0,3.0,8.0,2.0,19.0,161,2.0,3.0,,,4.0,1.0,3.0,,2.0,1.0,3.0,4.0,4.0,9.0,,2.0,2.0,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,5.0,9.0,4.0,1.0,5.0,,2.0,1.0,,,,,,,3.0,36.0,,,0.5,0.6666666666666666,1.0,0.375,,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.425,0.6666666666666666,0.2,0.4318181818181818,0.6666666666666666,0.25,0.4,0.125,0.25,0.25,0.25,0.5,18.045112781954888,1.0,,0.09090909090909091,0.038461538461538464,0.13157894736842105,0.038461538461538464,0.11666666666666667,0.038461538461538464,0.05555555555555555,,0.2857142857142857,,,0.16,0.07692307692307693,0.1111111111111111,,0.2,0.75,1.0,0.6666666666666666,0.2,,,,0.2,0.25,0.3333333333333333,,0.3,0.5,0.5,1.0,0.1,,,,0.3333333333333333,1.0,,,0.4,0.5,0.2,0.2,,0.6,,0.5100300000000001,0.5274,0.49877000000000005,0.13636363636363635,0.14285714285714285,0.125,0.21052631578947367,0.15789473684210525,10.299999999999999,24.25,0.2975206611570248,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,,1.0,0.25,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8849.099999999999,147,-19,301,307,69.0,67,26.0,608,9.0,15.0,1.0,4.0,2.0,4.0,10.0,23.0,,2.0,4.0,7.0,,3.0,5.0,20.0,,,5.0,19.0,40.0,9.0,27.0,8.0,73.0,367,4.0,7.0,,,8.0,5.0,14.0,2.0,8.0,2.0,18.0,36.0,2.0,27.0,,2.0,20.0,5.0,3.0,,5.0,7.0,12.0,4.0,3.0,2.0,3.0,,31.0,4.0,2.0,10.0,13.0,2.0,25.0,6.0,31.0,2.0,4.0,2.0,2.0,5.0,,1.0,2.0,,4.0,7.0,1.0,2.0,3.0,7.0,10.0,,15.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,4.0,,18.0,69.0,,1.0,0.9473684210526315,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.475,0.5714285714285714,0.35714285714285715,0.48507462686567165,0.5714285714285714,0.36363636363636365,0.5069444444444444,0.5,0.375,0.40298507462686567,,0.075,0.06666666666666667,0.08695652173913043,,23.652694610778443,0.7142857142857143,0.2857142857142857,0.203125,0.028985507246376812,0.11764705882352941,0.05714285714285714,0.15436241610738255,0.04316546762589928,0.021739130434782608,0.07272727272727272,,0.22857142857142856,0.3125,0.14285714285714285,0.045454545454545456,0.05555555555555555,1.0,0.22388059701492538,0.6,0.6428571428571429,0.8888888888888888,0.34328358208955223,0.43478260869565216,0.47619047619047616,1.0,0.029850746268656716,,,,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.29850746268656714,0.25,0.25,1.0,0.5714285714285714,0.25,,,0.18181818181818182,0.5,0.13636363636363635,0.22727272727272727,,0.6268656716417911,0.25,0.5380783582089551,0.49634999999999996,0.5347295454545454,0.1,0.11904761904761904,0.07142857142857142,0.1095890410958904,0.2465753424657534,6.4350000000000005,25.037037037037038,0.2292358803986711,2.0,,,1.0,2.0,,,,,0.6666666666666666,,,,,,0.058823529411764705,,,,,,,,,False,,,1.0,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3141.1,52,10,116,116,42.0,20,17.0,232,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,3.0,4.0,,9.0,125,,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,6.0,3.0,,9.0,,9.0,,4.0,1.0,3.0,2.0,,2.0,,,,2.0,,1.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,3.0,42.0,,,,,1.0,0.75,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,,,4.545454545454545,1.0,,0.11538461538461539,,0.16666666666666666,,0.14516129032258066,,,,,0.125,0.5,0.14814814814814814,0.2222222222222222,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,,0.3333333333333333,,24.375,0.3620689655172414,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,4,213,217,80.0,49,25.0,430,3.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,,1.0,,,6.0,18.0,,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,245,1.0,1.0,,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,,18.0,6.0,3.0,,10.0,12.0,22.0,9.0,3.0,4.0,6.0,,56.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,,,,5.0,1.0,5.0,3.0,2.0,,8.0,,3.0,2.0,7.0,8.0,,10.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,24.0,80.0,2.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,,0.3333333333333333,0.25,0.5,,16.736401673640167,0.625,,0.061224489795918366,0.022727272727272728,0.06779661016949153,,0.06481481481481481,0.01020408163265306,0.038461538461538464,,0.08333333333333333,0.058823529411764705,,0.06521739130434782,0.07692307692307693,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.05,0.058823529411764705,0.7058823529411765,6.188888888888888,25.831578947368424,0.3755868544600939,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5373.7,90,-34,185,181,49.0,42,17.0,366,2.0,4.0,,1.0,,,1.0,6.0,1.0,5.0,,6.0,1.0,2.0,5.0,15.0,,1.0,2.0,4.0,15.0,5.0,21.0,8.0,31.0,218,1.0,3.0,1.0,1.0,3.0,,,1.0,4.0,3.0,6.0,6.0,2.0,12.0,3.0,,15.0,5.0,3.0,,9.0,3.0,12.0,1.0,2.0,4.0,5.0,,27.0,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,1.0,9.0,2.0,9.0,,4.0,,,1.0,1.0,1.0,1.0,,6.0,49.0,,,0.75,0.75,0.8,0.23809523809523808,0.25,0.23809523809523808,0.26666666666666666,0.3333333333333333,,0.3194444444444444,0.25,0.375,0.375,0.3,0.5,0.5833333333333334,,0.2,,0.5,,21.73913043478261,0.6,,0.020833333333333332,,0.11627906976744186,,0.06593406593406594,,,,,0.038461538461538464,,0.15151515151515152,,,1.0,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.1388888888888889,0.2,0.2,,0.16666666666666666,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,0.25,,0.25,,,,0.5,0.5,0.5,0.6944444444444444,0.3333333333333333,0.526936111111111,0.43471249999999995,0.5528625,0.1,0.21052631578947367,,0.0967741935483871,0.1935483870967742,9.426666666666668,24.933333333333334,0.2648648648648649,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
