EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22.0,8.0,99,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,4,,,1.0,5,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,8.771929824561404,,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,,0.3,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4040.3999999999996,67,-5,140,138,37.0,32.0,17.0,278,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20,162,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,4.0,,5.0,37.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,,9.937888198757763,1.0,,,0.21875,0.02702702702702703,0.23333333333333334,0.030303030303030304,0.22580645161290322,0.02857142857142857,0.07692307692307693,,,0.037037037037037035,0.08333333333333333,0.3,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.2642857142857143,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3628.7,60,-14,130,128,16.0,12.0,15.0,258,4.0,6.0,,,,,,4.0,,,,,,,,,,,,4.0,10,,,1.0,9,159,,1.0,,,,,,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,8.0,8.0,,,,3.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,16.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4090909090909091,,,,0.1,,0.25,8.783783783783784,0.5,,,0.08,0.05405405405405406,0.125,0.09090909090909091,0.10204081632653061,0.06779661016949153,0.07692307692307693,0.05,,0.05555555555555555,,0.0625,0.3333333333333333,0.13333333333333333,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54695,0.4042,,0.09090909090909091,0.09090909090909091,,,4.16,,0.12307692307692308,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1011.5999999999999,17,-13,38,42,14.0,17.0,1.0,80,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,4,1.0,1.0,4.0,13,55,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,0.5,0.9,,0.5,0.9285714285714286,,0.75,0.2,,,,17.94871794871795,,1.0,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.4,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.63137,,0.70545,0.16666666666666666,0.2,,0.46153846153846156,3.5,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,51636.09999999999,861,-77,1790,1794,495.0,443.0,206.0,3584,56.0,97.0,6.0,16.0,18.0,29.0,107.0,211.0,4.0,10.0,31.0,2.0,5.0,9.0,38.0,105.0,9.0,14.0,24.0,163.0,312,48.0,136.0,87.0,557,2029,12.0,35.0,11.0,19.0,7.0,64.0,40.0,72.0,33.0,32.0,136.0,178.0,148.0,138.0,10.0,105.0,38.0,34.0,31.0,31.0,62.0,20.0,16.0,14.0,155.0,4.0,19.0,3.0,66.0,56.0,3.0,125.0,26.0,151.0,28.0,11.0,17.0,28.0,2.0,12.0,36.0,16.0,64.0,3.0,16.0,42.0,102.0,7.0,17.0,14.0,104.0,6.0,2.0,112.0,15.0,47.0,12.0,32.0,14.0,18.0,33.0,22.0,,136.0,490.0,11.0,11.0,0.5460122699386503,0.5632911392405063,0.9583333333333334,0.35294117647058826,0.5789473684210527,0.35294117647058826,0.5224358974358975,0.34285714285714286,0.5555555555555556,0.5245535714285714,0.5277777777777778,0.49523809523809526,0.5626262626262626,0.5614035087719298,0.5619834710743802,0.30357142857142855,0.10897435897435898,0.17525773195876287,0.08056872037914692,27.29941291585127,0.4375,0.06976744186046512,0.061224489795918366,0.13333333333333333,0.04367816091954023,0.13043478260869565,0.009411764705882352,0.13174946004319654,0.026744186046511628,0.06923076923076923,0.03488372093023256,0.02127659574468085,0.006329113924050633,0.1323529411764706,0.1232876712328767,0.16923076923076924,0.1278772378516624,0.1391304347826087,0.6666666666666666,0.21651785714285715,0.5773195876288659,0.7,0.6071428571428571,0.47098214285714285,0.5071090047393365,0.5515463917525774,0.514018691588785,0.008928571428571428,0.06919642857142858,0.3225806451612903,0.3225806451612903,0.9,0.234375,0.3619047619047619,0.36893203883495146,0.9736842105263158,0.2962962962962963,0.375,0.09259259259259259,0.4,0.5,0.25925925925925924,0.6428571428571429,1.0,0.2761904761904762,0.6206896551724138,0.08571428571428572,0.22857142857142856,0.5200892857142857,0.3619047619047619,0.5066902901785714,0.5173095238095238,0.505732380952381,0.1037344398340249,0.13662790697674418,0.11490125673249552,0.24416517055655296,6.760576923076924,25.3264705882353,0.276536312849162,,1.0,7.0,8.0,6.0,1.0,10.0,3.0,1.0,0.24242424242424243,0.01834862385321101,0.05025125628140704,,,,0.1111111111111111,0.2916666666666667,2.0,11.0,1.0,,4.0,0.014705882352941176,,0.01904761904761905,0.021739130434782608,,,0.16666666666666666,3.0,1.0,1.0,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,36261.7,604,-28,1236,1250,287.0,296.0,175.0,2486,57.0,88.0,20.0,39.0,15.0,23.0,35.0,64.0,11.0,9.0,18.0,1.0,2.0,4.0,23.0,65.0,3.0,4.0,9.0,97.0,163,32.0,83.0,38.0,328,1502,26.0,49.0,4.0,6.0,14.0,78.0,21.0,36.0,13.0,19.0,79.0,140.0,54.0,96.0,38.0,65.0,23.0,16.0,21.0,27.0,48.0,21.0,10.0,6.0,123.0,39.0,40.0,4.0,46.0,41.0,8.0,95.0,83.0,178.0,16.0,11.0,5.0,13.0,1.0,9.0,14.0,4.0,27.0,6.0,7.0,35.0,60.0,1.0,5.0,11.0,56.0,12.0,,58.0,3.0,21.0,10.0,14.0,7.0,7.0,14.0,5.0,2.0,79.0,285.0,1.0,9.0,0.7216494845360825,0.8974358974358975,1.0,0.3855421686746988,0.6666666666666666,0.3855421686746988,0.5950920245398773,0.5306122448979592,0.5833333333333334,0.5894308943089431,0.5818181818181818,0.6122448979591837,0.5985401459854015,0.5909090909090909,0.626984126984127,0.33739837398373984,0.09815950920245399,0.13636363636363635,0.0625,20.5761316872428,0.48148148148148145,0.24242424242424243,0.13793103448275862,0.15891472868217055,0.13513513513513514,0.1402439024390244,0.11818181818181818,0.14846416382252559,0.12619808306709265,0.15789473684210525,0.12080536912751678,0.1346153846153846,0.12109375,0.14606741573033707,0.17391304347826086,0.12903225806451613,0.144,0.1282051282051282,0.35714285714285715,0.35772357723577236,0.6477272727272727,0.75,0.6842105263157895,0.2601626016260163,0.546875,0.5833333333333334,0.7428571428571429,0.044715447154471545,0.07317073170731707,0.5,0.5,1.0,0.26422764227642276,0.35384615384615387,0.35384615384615387,1.0,0.7090909090909091,0.5128205128205128,0.03636363636363636,0.5,1.0,0.07272727272727272,0.75,1.0,0.46938775510204084,0.6521739130434783,0.08163265306122448,0.1836734693877551,0.6951219512195121,0.35384615384615387,0.5494796747967479,0.5661954545454547,0.57255,0.07954545454545454,0.11602209944751381,0.23780487804878048,0.24085365853658536,4.858282208588956,25.227710843373494,0.23220064724919093,5.0,3.0,3.0,6.0,,5.0,4.0,,,0.46153846153846156,0.10810810810810811,0.039603960396039604,0.45454545454545453,0.45454545454545453,1.0,0.75,0.3333333333333333,,6.0,,,,,,,,,,0.15,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,52119.8,869,-21,1815,1816,524.0,476.0,226.0,3631,56.0,81.0,14.0,28.0,11.0,17.0,52.0,108.0,18.0,25.0,42.0,1.0,1.0,16.0,31.0,108.0,1.0,7.0,25.0,114.0,207,56.0,150.0,60.0,456,2133,21.0,40.0,2.0,8.0,6.0,54.0,21.0,50.0,41.0,29.0,101.0,188.0,40.0,165.0,22.0,108.0,31.0,9.0,53.0,49.0,102.0,29.0,28.0,22.0,253.0,27.0,16.0,2.0,74.0,64.0,21.0,159.0,45.0,204.0,21.0,12.0,9.0,26.0,5.0,18.0,12.0,8.0,38.0,4.0,8.0,29.0,49.0,,4.0,3.0,69.0,1.0,6.0,92.0,12.0,29.0,10.0,20.0,12.0,7.0,23.0,15.0,2.0,101.0,521.0,4.0,9.0,0.8245614035087719,0.912621359223301,0.9821428571428571,0.37333333333333335,0.25,0.37333333333333335,0.5507246376811594,0.525,0.42,0.5546218487394958,0.5,0.3956043956043956,0.5816326530612245,0.5094339622641509,0.45495495495495497,0.42016806722689076,0.043478260869565216,0.04938271604938271,0.046296296296296294,20.663142719846228,0.6842105263157895,0.42,0.043478260869565216,0.16080402010050251,0.03931203931203931,0.15879828326180256,0.06206896551724138,0.1597222222222222,0.0510688836104513,0.04,0.045871559633027525,0.015625,0.06402439024390244,0.09558823529411764,0.20918367346938777,0.15151515151515152,0.15730337078651685,0.16363636363636364,0.6521739130434783,0.226890756302521,0.691358024691358,0.7272727272727273,0.75,0.3025210084033613,0.48148148148148145,0.5048543689320388,0.9038461538461539,0.05042016806722689,0.11764705882352941,0.5952380952380952,0.5952380952380952,1.0,0.3025210084033613,0.28703703703703703,0.28703703703703703,0.967741935483871,0.5833333333333334,0.5,0.020833333333333332,1.0,1.0,0.14583333333333334,0.14285714285714285,1.0,0.18681318681318682,0.6470588235294118,0.17582417582417584,0.27472527472527475,0.6470588235294118,0.28703703703703703,0.5340403361344536,0.5194017857142856,0.5301543956043956,0.09736842105263158,0.12946428571428573,0.11842105263157894,0.22149122807017543,6.341545893719807,25.025333333333336,0.2887052341597796,6.0,7.0,3.0,10.0,3.0,3.0,12.0,2.0,,0.24390243902439024,0.056074766355140186,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4375,0.12,,20.0,,,10.0,,,,0.05128205128205128,,,0.14285714285714285,1.0,2.0,3.0,3.0,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42683.8,711,53,1484,1485,367.0,354.0,192.0,2969,54.0,76.0,12.0,14.0,10.0,16.0,34.0,77.0,8.0,8.0,35.0,1.0,6.0,15.0,34.0,90.0,4.0,9.0,20.0,92.0,161,42.0,125.0,66.0,376,1658,16.0,21.0,5.0,15.0,9.0,56.0,17.0,34.0,35.0,18.0,85.0,76.0,108.0,111.0,24.0,90.0,34.0,18.0,54.0,24.0,78.0,18.0,33.0,19.0,180.0,14.0,18.0,1.0,84.0,42.0,10.0,136.0,33.0,169.0,14.0,8.0,6.0,27.0,5.0,12.0,21.0,15.0,48.0,2.0,15.0,22.0,53.0,2.0,7.0,4.0,55.0,2.0,3.0,79.0,8.0,38.0,3.0,7.0,5.0,2.0,7.0,5.0,1.0,84.0,361.0,5.0,2.0,0.41304347826086957,0.475,0.8809523809523809,0.336,0.3333333333333333,0.336,0.5714285714285714,0.7619047619047619,0.5,0.541958041958042,0.6527777777777778,0.4855072463768116,0.5875,0.6829268292682927,0.5379746835443038,0.4370629370629371,0.11180124223602485,0.13157894736842105,0.1038961038961039,21.58357771260997,0.5625,0.3225806451612903,0.03125,0.12173913043478261,0.05099150141643059,0.2,0.039660056657223795,0.16470588235294117,0.0453257790368272,0.04310344827586207,0.05339805825242718,0.06451612903225806,0.03065134099616858,0.12844036697247707,0.12,0.11475409836065574,0.18429003021148035,0.25842696629213485,0.7142857142857143,0.26573426573426573,0.7105263157894737,0.8181818181818182,0.46296296296296297,0.2692307692307692,0.44155844155844154,0.4927536231884058,0.3235294117647059,0.027972027972027972,0.12237762237762238,0.22857142857142856,0.23529411764705882,1.0,0.3146853146853147,0.37777777777777777,0.37777777777777777,0.8529411764705882,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.25,0.4444444444444444,1.0,0.2318840579710145,0.625,0.21739130434782608,0.2898550724637681,0.7027972027972028,0.37777777777777777,0.5437480769230769,0.535218,0.5408442028985507,0.12302839116719243,0.19895287958115182,0.14893617021276595,0.22606382978723405,5.745341614906832,24.8944,0.2473045822102426,4.0,4.0,7.0,11.0,15.0,2.0,9.0,1.0,,0.3142857142857143,0.06521739130434782,0.06818181818181818,0.5,0.5,0.5,0.26666666666666666,0.35,1.0,6.0,2.0,1.0,1.0,0.008,,,0.007936507936507936,,0.02857142857142857,0.16666666666666666,3.0,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15552.800000000001,259,18,539,548,176.0,121.0,74.0,1087,13.0,18.0,3.0,4.0,7.0,8.0,1.0,2.0,1.0,4.0,15.0,,2.0,4.0,3.0,9.0,,2.0,4.0,14.0,21,7.0,24.0,7.0,56,565,3.0,4.0,,4.0,1.0,7.0,7.0,9.0,8.0,4.0,21.0,20.0,8.0,21.0,6.0,9.0,3.0,4.0,19.0,9.0,28.0,6.0,9.0,7.0,65.0,7.0,4.0,,20.0,23.0,1.0,44.0,11.0,55.0,22.0,8.0,14.0,4.0,1.0,4.0,1.0,,5.0,,3.0,14.0,22.0,,,,9.0,1.0,,12.0,2.0,7.0,,4.0,3.0,1.0,4.0,2.0,,21.0,176.0,2.0,,0.7142857142857143,0.9090909090909091,1.0,0.2916666666666667,,0.2916666666666667,0.6666666666666666,0.75,0.7777777777777778,0.5444444444444444,0.375,0.5,0.56,0.3888888888888889,0.5526315789473685,0.5333333333333333,0.19047619047619047,0.2222222222222222,,8.8,0.8,0.1,,0.17829457364341086,0.030534351145038167,0.13245033112582782,0.04895104895104895,0.15357142857142858,0.040145985401459854,0.06521739130434782,0.0136986301369863,,0.019230769230769232,0.18604651162790697,0.16666666666666666,0.2,0.13043478260869565,0.1388888888888889,0.5,0.4,0.7222222222222222,0.9285714285714286,0.6923076923076923,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.25,,,0.25,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.9333333333333333,0.3333333333333333,0.6101566666666667,0.570375,0.6243970588235295,0.14,0.2692307692307692,0.125,0.375,3.4047619047619047,24.095833333333335,0.32653061224489793,,,1.0,1.0,,3.0,1.0,,,0.125,0.1282051282051282,0.05263157894736842,,,,,0.25,,3.0,,,,,,,,,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,36830.700000000004,614,-49,1261,1277,338.0,311.0,168.0,2538,13.0,22.0,1.0,2.0,5.0,8.0,12.0,33.0,41.0,9.0,23.0,,3.0,4.0,28.0,88.0,1.0,7.0,19.0,43.0,96,37.0,111.0,35.0,232,1485,3.0,10.0,1.0,10.0,4.0,13.0,11.0,24.0,23.0,9.0,58.0,70.0,16.0,93.0,,88.0,28.0,8.0,58.0,32.0,90.0,21.0,28.0,27.0,212.0,6.0,4.0,,37.0,16.0,1.0,54.0,10.0,64.0,22.0,15.0,7.0,24.0,7.0,16.0,14.0,8.0,38.0,3.0,11.0,16.0,24.0,,,1.0,35.0,2.0,8.0,37.0,1.0,15.0,2.0,4.0,1.0,3.0,4.0,1.0,,56.0,335.0,3.0,1.0,0.813953488372093,0.813953488372093,0.8378378378378378,0.3333333333333333,0.1,0.3333333333333333,0.4479166666666667,0.3,0.4583333333333333,0.4758454106280193,0.225,0.5212765957446809,0.515625,0.29545454545454547,0.5588235294117647,0.5362318840579711,0.08333333333333333,0.045454545454545456,0.21212121212121213,17.859577368779824,0.631578947368421,0.03225806451612903,,0.05693950177935943,0.012779552715654952,0.11974110032362459,0.019169329073482427,0.08983050847457627,0.01597444089456869,0.010638297872340425,0.012345679012345678,0.017543859649122806,0.016,0.06382978723404255,0.04827586206896552,0.07142857142857142,0.12658227848101267,0.09722222222222222,0.25,0.10628019323671498,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.15942028985507245,0.36363636363636365,0.46153846153846156,0.75,0.19806763285024154,0.1111111111111111,0.391304347826087,0.391304347826087,1.0,0.4251207729468599,0.3181818181818182,0.3218390804597701,0.7857142857142857,0.1,0.5,0.15,,,0.35,0.14285714285714285,1.0,0.1702127659574468,0.625,0.0851063829787234,0.40425531914893614,0.642512077294686,0.3181818181818182,0.5192111111111112,0.5037178571428572,0.5225553191489362,0.07207207207207207,0.13636363636363635,0.05603448275862069,0.25,11.146875000000001,25.169369369369367,0.26804123711340205,18.0,2.0,7.0,9.0,18.0,3.0,4.0,3.0,,0.391304347826087,0.031746031746031744,0.034482758620689655,0.43902439024390244,0.43902439024390244,0.7777777777777778,0.5,0.3684210526315789,1.0,11.0,,1.0,1.0,0.009009009009009009,,0.011363636363636364,0.008928571428571428,,,1.0,2.0,,,,False,,,
