EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedArc3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20.0,158,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,,10.256410256410255,1.0,,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.03225806451612903,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.04,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1024.0,17,-6.0,37,36,7.0,4.0,4.0,73,,1.0,,2.0,,,1.0,,,,,3.0,,1.0,,,3,,4.0,,,45,,1.0,,1.0,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,,1.0,2.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,15.909090909090908,,1.0,,0.2,,0.125,0.08333333333333333,0.16666666666666666,0.05263157894736842,,,,,0.4,,,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.5,,,,,0.7142857142857143,,0.5318071428571428,,0.6496,,,,,4.966666666666667,24.95,0.1891891891891892,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,465.0,8,9.0,14,13,3.0,3.0,1.0,27,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2.0,14,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.25,,,,,,,0.3333333333333333,,0.25,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8366,,,,,,,1.1,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4.0,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2.0,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6.0,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,4,,,4.0,10.0,42,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,,20.689655172413794,,1.0,,0.2222222222222222,,0.25,0.2,0.23076923076923078,0.14285714285714285,,,0.25,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37745.899999999994,629,-71.0,1307,1306,337.0,312.0,151.0,2613,38.0,69.0,78.0,152.0,3.0,8.0,21.0,2.0,4.0,4.0,26.0,79.0,4.0,8.0,18.0,116.0,224,34.0,100.0,67.0,401.0,1483,9.0,25.0,6.0,12.0,3.0,39.0,27.0,51.0,22.0,23.0,92.0,118.0,114.0,96.0,8.0,79.0,26.0,24.0,28.0,23.0,51.0,16.0,14.0,14.0,125.0,3.0,13.0,3.0,53.0,42.0,1.0,96.0,19.0,115.0,22.0,10.0,12.0,15.0,1.0,6.0,29.0,9.0,44.0,2.0,11.0,33.0,78.0,5.0,12.0,12.0,80.0,2.0,2.0,88.0,10.0,36.0,9.0,22.0,9.0,13.0,23.0,14.0,92.0,332.0,6.0,8.0,0.5086206896551724,0.5267857142857143,0.9411764705882353,0.34,0.5,0.34,0.5178571428571429,0.36,0.5294117647058824,0.5154320987654321,0.4864864864864865,0.4726027397260274,0.5538674033149171,0.5131578947368421,0.5411764705882353,0.30864197530864196,0.10714285714285714,0.17391304347826086,0.07894736842105263,27.181208053691275,0.3409090909090909,0.03333333333333333,0.08823529411764706,0.14285714285714285,0.04113924050632911,0.1448087431693989,0.00964630225080386,0.14393939393939395,0.025518341307814992,0.06382978723404255,0.03571428571428571,0.00425531914893617,0.16279069767441862,0.11612903225806452,0.18867924528301888,0.14186851211072665,0.15584415584415584,0.6086956521739131,0.21296296296296297,0.5507246376811594,0.6666666666666666,0.5,0.4691358024691358,0.5131578947368421,0.5571428571428572,0.5128205128205128,0.009259259259259259,0.06481481481481481,0.38095238095238093,0.38095238095238093,0.875,0.24382716049382716,0.3291139240506329,0.33766233766233766,0.9615384615384616,0.10810810810810811,0.5,0.5,0.21621621621621623,0.5,1.0,0.0547945205479452,0.2465753424657534,0.5216049382716049,0.3291139240506329,0.506286574074074,0.519255172413793,0.5078719178082192,0.10795454545454546,0.144,0.09725685785536159,0.22942643391521197,6.748660714285713,25.437,0.25784238714613616,4.0,11.0,13.0,22.0,,,5.0,5.0,6.0,,6.0,3.0,1.0,0.22727272727272727,0.030927835051546393,0.02631578947368421,0.0410958904109589,,,,0.2972972972972973,0.36363636363636365,0.3013698630136986,0.5909090909090909,,0.2777777777777778,2.0,7.0,,3.0,,0.02,,0.02531645569620253,0.0196078431372549,,1.0,1.0,,0.25,,False,1.0,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24266.9,404,-26.0,834,844,219.0,217.0,122.0,1678,45.0,70.0,19.0,42.0,10.0,7.0,12.0,1.0,2.0,4.0,15.0,44.0,3.0,4.0,9.0,69.0,122,22.0,56.0,26.0,230.0,1027,19.0,37.0,4.0,6.0,7.0,57.0,18.0,31.0,13.0,14.0,68.0,106.0,32.0,66.0,26.0,44.0,15.0,15.0,14.0,19.0,33.0,14.0,5.0,5.0,85.0,24.0,28.0,3.0,31.0,27.0,6.0,64.0,55.0,119.0,12.0,8.0,4.0,11.0,1.0,8.0,10.0,3.0,21.0,4.0,5.0,29.0,47.0,1.0,4.0,7.0,38.0,8.0,,42.0,3.0,15.0,8.0,11.0,4.0,7.0,11.0,5.0,68.0,217.0,1.0,7.0,0.7681159420289855,0.9464285714285714,1.0,0.39285714285714285,0.6666666666666666,0.39285714285714285,0.5655737704918032,0.5135135135135135,0.5806451612903226,0.5730337078651685,0.5813953488372093,0.6136363636363636,0.5808080808080808,0.57,0.6296296296296297,0.3146067415730337,0.12295081967213115,0.15714285714285714,0.09523809523809523,22.15447154471545,0.5238095238095238,0.2727272727272727,0.15789473684210525,0.16071428571428573,0.13725490196078433,0.14485981308411214,0.11009174311926606,0.1518324607329843,0.12322274881516587,0.125,0.15789473684210525,0.10919540229885058,0.07547169811320754,0.20652173913043478,0.17391304347826086,0.16049382716049382,0.09615384615384616,0.45454545454545453,0.39325842696629215,0.6428571428571429,0.7627118644067796,0.7111111111111111,0.23595505617977527,0.4523809523809524,0.5,0.8421052631578947,0.056179775280898875,0.06741573033707865,0.5833333333333334,0.5833333333333334,1.0,0.24719101123595505,0.3409090909090909,0.3409090909090909,1.0,0.046511627906976744,0.5,1.0,0.09302325581395349,0.75,1.0,0.09090909090909091,0.20454545454545456,0.7078651685393258,0.3409090909090909,0.5503601123595505,0.5741685185185186,0.563221590909091,0.07894736842105263,0.11194029850746269,0.24782608695652175,0.2956521739130435,4.775409836065573,25.24107142857142,0.26258992805755393,16.0,30.0,13.0,20.0,5.0,3.0,3.0,6.0,,4.0,,,,0.46153846153846156,0.13725490196078433,0.11363636363636363,,0.5,0.5,1.0,0.6976744186046512,0.5333333333333333,0.45454545454545453,0.65,0.75,0.3333333333333333,,5.0,,,2.0,,,,,,,,,0.1875,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,4.0,,,,,,,,,,,,3.0,9,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,,,,,,,,,,1.0,,0.3,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,38848.000000000015,647,6.0,1347,1354,371.0,340.0,164.0,2701,43.0,63.0,42.0,85.0,14.0,19.0,31.0,1.0,1.0,13.0,23.0,84.0,,4.0,20.0,90.0,162,42.0,115.0,45.0,351.0,1605,18.0,33.0,1.0,5.0,3.0,42.0,15.0,41.0,33.0,22.0,76.0,148.0,32.0,123.0,22.0,84.0,23.0,6.0,37.0,39.0,76.0,23.0,17.0,17.0,191.0,22.0,9.0,1.0,54.0,47.0,15.0,116.0,32.0,148.0,17.0,10.0,7.0,18.0,3.0,11.0,8.0,7.0,26.0,4.0,6.0,20.0,33.0,,3.0,2.0,51.0,1.0,3.0,68.0,9.0,22.0,7.0,13.0,7.0,6.0,16.0,13.0,76.0,368.0,3.0,6.0,0.8222222222222222,0.9367088607594937,0.9761904761904762,0.3652173913043478,0.2,0.3652173913043478,0.5555555555555556,0.5454545454545454,0.36585365853658536,0.5523465703971119,0.5131578947368421,0.36486486486486486,0.5792079207920792,0.5121951219512195,0.4318181818181818,0.4151624548736462,0.037037037037037035,0.031746031746031744,0.047058823529411764,21.363636363636363,0.6923076923076923,0.4411764705882353,0.030303030303030304,0.15719063545150502,0.0297029702970297,0.16363636363636364,0.0694006309148265,0.16057233704292528,0.05,0.041666666666666664,,0.07661290322580645,0.08247422680412371,0.19594594594594594,0.18518518518518517,0.16334661354581673,0.16455696202531644,0.8125,0.22743682310469315,0.6825396825396826,0.7049180327868853,0.7209302325581395,0.30685920577617326,0.49411764705882355,0.5185185185185185,0.9285714285714286,0.05054151624548736,0.11191335740072202,0.6129032258064516,0.6129032258064516,1.0,0.30324909747292417,0.27380952380952384,0.27380952380952384,0.9565217391304348,0.02631578947368421,1.0,1.0,0.10526315789473684,,,0.17567567567567569,0.2702702702702703,0.6425992779783394,0.27380952380952384,0.5360462093862817,0.5184300000000001,0.536502027027027,0.09183673469387756,0.12571428571428572,0.11965811965811966,0.21652421652421652,6.4067901234567906,25.005217391304353,0.27542687453600595,12.0,22.0,8.0,14.0,5.0,6.0,2.0,8.0,3.0,3.0,8.0,2.0,,0.24242424242424243,0.030120481927710843,0.043478260869565216,0.05755395683453238,0.35714285714285715,0.35714285714285715,0.8,0.5789473684210527,0.5454545454545454,0.1891891891891892,0.5714285714285714,0.46153846153846156,0.1,,16.0,,7.0,2.0,,,,0.04201680672268908,1.0,,,,0.08333333333333333,,False,3.0,,3.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,36175.5,603,28.0,1256,1265,311.0,293.0,163.0,2521,45.0,63.0,29.0,65.0,7.0,6.0,28.0,1.0,6.0,9.0,25.0,72.0,3.0,6.0,16.0,78.0,135,31.0,100.0,55.0,304.0,1407,15.0,19.0,4.0,12.0,9.0,51.0,16.0,29.0,25.0,16.0,72.0,68.0,88.0,84.0,22.0,72.0,25.0,15.0,47.0,21.0,68.0,15.0,30.0,15.0,157.0,12.0,17.0,1.0,63.0,36.0,8.0,107.0,30.0,137.0,12.0,6.0,6.0,22.0,3.0,9.0,13.0,13.0,35.0,1.0,9.0,16.0,40.0,1.0,4.0,3.0,46.0,2.0,3.0,67.0,6.0,32.0,2.0,5.0,3.0,2.0,5.0,4.0,71.0,305.0,2.0,1.0,0.4358974358974359,0.5074626865671642,0.9032258064516129,0.31,0.3333333333333333,0.31,0.5777777777777777,0.7894736842105263,0.5517241379310345,0.5297872340425532,0.6774193548387096,0.5185185185185185,0.5757575757575758,0.7083333333333334,0.5714285714285714,0.425531914893617,0.1111111111111111,0.14285714285714285,0.09230769230769231,20.749479528105482,0.6285714285714286,0.3333333333333333,0.038461538461538464,0.12413793103448276,0.056666666666666664,0.18155619596541786,0.039473684210526314,0.1554160125588697,0.048013245033112585,0.052083333333333336,0.08,0.03070175438596491,0.15476190476190477,0.10810810810810811,0.1206896551724138,0.15867158671586715,0.2631578947368421,0.8,0.2680851063829787,0.7142857142857143,0.8333333333333334,0.4888888888888889,0.2765957446808511,0.4461538461538462,0.4915254237288136,0.3448275862068966,0.029787234042553193,0.11914893617021277,0.21428571428571427,0.2222222222222222,1.0,0.30638297872340425,0.3472222222222222,0.3472222222222222,0.88,0.1935483870967742,0.16666666666666666,1.0,0.1935483870967742,0.5,1.0,0.16666666666666666,0.2962962962962963,0.6936170212765957,0.3472222222222222,0.5451959574468084,0.5292978260869564,0.551850925925926,0.12595419847328243,0.19875776397515527,0.16776315789473684,0.23684210526315788,5.7770370370370365,24.854,0.24761146496815287,11.0,12.0,9.0,14.0,4.0,2.0,6.0,8.0,9.0,2.0,9.0,1.0,,0.32,0.055865921787709494,0.06578947368421052,0.08181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.3870967741935484,0.9166666666666666,0.25925925925925924,0.6428571428571429,0.2222222222222222,0.375,1.0,6.0,1.0,1.0,1.0,0.01,,,0.009900990099009901,,1.0,2.0,0.03571428571428571,0.18181818181818182,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13264.900000000001,221,25.0,462,466,156.0,100.0,68.0,928,11.0,14.0,1.0,2.0,1.0,3.0,11.0,,1.0,3.0,3.0,9.0,,2.0,4.0,12.0,17,6.0,20.0,5.0,47.0,484,2.0,3.0,,3.0,1.0,5.0,6.0,8.0,7.0,3.0,18.0,18.0,6.0,18.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,5.0,6.0,5.0,52.0,6.0,4.0,,16.0,16.0,1.0,33.0,10.0,43.0,16.0,6.0,10.0,4.0,1.0,4.0,1.0,,5.0,,3.0,10.0,16.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,18.0,156.0,1.0,,0.75,0.9,1.0,0.3,,0.3,0.7058823529411765,0.6666666666666666,0.75,0.5675675675675675,0.3333333333333333,0.5,0.5875,0.35714285714285715,0.5625,0.5405405405405406,0.17647058823529413,0.21428571428571427,,8.317929759704251,0.8,0.1111111111111111,,0.14285714285714285,0.036036036036036036,0.12121212121212122,0.048,0.13114754098360656,0.0423728813559322,0.07142857142857142,,0.02197802197802198,0.1388888888888889,0.15,0.125,0.12,0.125,0.5,0.3783783783783784,0.7857142857142857,1.0,0.7272727272727273,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.2,0.26666666666666666,0.918918918918919,0.3333333333333333,0.6042824324324324,0.56035,0.6210699999999999,0.125,0.25,0.10638297872340426,0.3829787234042553,3.770588235294117,24.284999999999997,0.33766233766233766,2.0,3.0,6.0,7.0,,,1.0,1.0,,3.0,1.0,,,0.14285714285714285,0.01694915254237288,0.11764705882352941,0.06666666666666667,,,,0.5,0.6666666666666666,0.4666666666666667,0.8571428571428571,,0.25,,3.0,,,,,,,,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28807.300000000003,480,-11.0,991,1000,278.0,243.0,129.0,1991,9.0,17.0,10.0,25.0,25.0,9.0,21.0,,1.0,4.0,21.0,64.0,,5.0,14.0,28.0,67,30.0,85.0,29.0,175.0,1171,2.0,8.0,,6.0,2.0,6.0,8.0,19.0,18.0,5.0,42.0,46.0,10.0,72.0,,64.0,21.0,7.0,52.0,26.0,78.0,16.0,24.0,25.0,182.0,5.0,2.0,,27.0,10.0,1.0,38.0,7.0,45.0,16.0,12.0,4.0,19.0,5.0,14.0,12.0,5.0,31.0,2.0,9.0,13.0,18.0,,,1.0,27.0,,5.0,31.0,1.0,13.0,1.0,3.0,,3.0,3.0,1.0,40.0,275.0,2.0,,0.8214285714285714,0.8214285714285714,0.8,0.35294117647058826,,0.35294117647058826,0.417910447761194,0.25,0.42105263157894735,0.48026315789473684,0.14285714285714285,0.5,0.5240963855421686,0.2,0.5256410256410257,0.5592105263157895,0.1044776119402985,0.058823529411764705,0.24,17.190226876090748,0.6129032258064516,0.041666666666666664,,0.04484304932735426,0.00847457627118644,0.11637931034482758,0.02092050209205021,0.08131868131868132,0.014736842105263158,0.013513513513513514,,0.020618556701030927,0.05714285714285714,0.041666666666666664,0.030303030303030304,0.12994350282485875,0.07272727272727272,0.3333333333333333,0.1118421052631579,0.5294117647058824,0.5625,1.0,0.16447368421052633,0.4,0.5263157894736842,0.7,0.16447368421052633,0.13815789473684212,0.42857142857142855,0.42857142857142855,1.0,0.42105263157894735,0.328125,0.3333333333333333,0.7142857142857143,0.07142857142857142,,,0.35714285714285715,,,0.10810810810810811,0.3783783783783784,0.6710526315789473,0.328125,0.5217828947368419,0.47668,0.5229945945945946,0.08484848484848485,0.16455696202531644,0.03428571428571429,0.24,10.22537313432836,25.04941176470588,0.2805247225025227,,1.0,4.0,7.0,9.0,2.0,5.0,7.0,18.0,3.0,2.0,3.0,,0.3888888888888889,0.008264462809917356,0.022222222222222223,0.023809523809523808,0.36,0.36,0.7777777777777778,0.07142857142857142,,0.1891891891891892,0.5714285714285714,0.5,0.35714285714285715,1.0,10.0,1.0,1.0,,0.011764705882352941,,0.015625,0.011627906976744186,,,2.0,,,,False,,,
