EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2760.0,46,2,98,96,22.0,21,14.0,194,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,110,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,2.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,5.0,22.0,1.0,,0.8,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,,12.173913043478262,1.0,,0.19047619047619047,0.03571428571428571,0.23809523809523808,,0.21428571428571427,0.0196078431372549,0.1111111111111111,,,,,0.23076923076923078,,0.2222222222222222,0.3333333333333333,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22448979591836735,,,,,,,2.0,2.0,2.0,2.0,,,0.125,1.0,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.6,12,-6,28,33,14.0,17,1.0,61,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,1.0,2.0,,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,2.0,2.0,,,4.0,,1.0,,1.0,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.2,0.23076923076923078,0.14285714285714285,,,,0.25,,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.64525,,0.70545,0.2,0.2,,,0.6,3.5,,0.5,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4,2.0,32,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,28,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.0,,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,,0.5,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,,4.4,23.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5922.099999999999,99,4,212,216,79.0,48,24.0,428,3.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,,1.0,,,6.0,18.0,,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,245,1.0,1.0,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,,18.0,6.0,3.0,10.0,12.0,22.0,9.0,3.0,4.0,6.0,,56.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,,,,5.0,5.0,,8.0,3.0,2.0,7.0,8.0,,,10.0,1.0,4.0,1.0,,24.0,79.0,2.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,0.3333333333333333,0.25,0.5,16.80672268907563,0.625,,0.061224489795918366,0.022727272727272728,0.06779661016949153,,0.06481481481481481,0.01020408163265306,,0.038461538461538464,,,,0.058823529411764705,,0.06521739130434782,0.07692307692307693,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.05,0.058823529411764705,0.7058823529411765,6.188888888888889,25.831578947368424,0.37264150943396224,,,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2205.7,37,-13,81,87,35.0,18,10.0,168,3.0,4.0,,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,,2.0,5.0,6.0,,3.0,8.0,18.0,106,,1.0,,,1.0,1.0,,2.0,2.0,4.0,10.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,,,4.0,,,8.0,,4.0,,,4.0,35.0,,,1.0,1.0,,,,,0.8333333333333334,,1.0,0.5555555555555556,,0.3333333333333333,0.6923076923076923,,0.5,0.3333333333333333,,,,17.77777777777778,1.0,0.5,0.08333333333333333,0.1,0.1111111111111111,0.08695652173913043,0.1,0.09090909090909091,,0.125,,0.1111111111111111,,0.1,,,0.4,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,,,,,,,0.6666666666666666,,0.7777777777777778,,0.6282000000000001,,0.49415000000000003,0.3076923076923077,0.4,,,0.2222222222222222,2.4000000000000004,24.46666666666667,0.43209876543209874,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1022.0,17,8,40,44,28.0,10,6.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,39,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,7.0,28.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,13.043478260869565,1.0,,0.2857142857142857,0.2,0.13333333333333333,0.07142857142857142,0.18181818181818182,0.10526315789473684,,0.25,,0.07692307692307693,,0.3333333333333333,,0.2,,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,,0.2857142857142857,1.0,5.05,26.4,0.7,2.0,,,,,,2.0,2.0,2.0,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5452.4,91,21,183,193,40.0,28,16.0,376,,2.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,2.0,9.0,23.0,2.0,,4.0,1.0,5.0,11.0,26.0,13.0,48.0,212,,1.0,2.0,7.0,,2.0,1.0,6.0,4.0,7.0,,2.0,24.0,9.0,,23.0,9.0,2.0,12.0,10.0,22.0,8.0,2.0,6.0,6.0,,54.0,,,6.0,6.0,,12.0,,12.0,,4.0,4.0,,3.0,1.0,2.0,6.0,,4.0,5.0,11.0,1.0,1.0,15.0,,6.0,,1.0,7.0,40.0,,1.0,,,0.7272727272727273,0.4230769230769231,0.16666666666666666,0.4230769230769231,0.2,,,0.5645161290322581,1.0,0.1875,0.618421052631579,1.0,0.3,0.8387096774193549,0.4,1.0,,21.782178217821784,0.5,,0.15384615384615385,,0.11538461538461539,,0.13186813186813187,,,,,,,0.14285714285714285,0.25,0.08108108108108109,0.2,,0.06451612903225806,,,,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.7419354838709677,0.391304347826087,0.391304347826087,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.125,,0.25,0.5,,0.9032258064516129,0.391304347826087,0.5380516129032258,,0.5191374999999999,0.16216216216216217,0.5454545454545454,,0.14583333333333334,0.14583333333333334,6.68,25.896153846153844,0.2185792349726776,1.0,,3.0,3.0,,,,,,,,,0.1,,,,,,,1.0,,,0.5,,2.0,2.0,1.0,,,1.0,1.0,False,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8906.099999999999,148,5,315,320,73.0,52,34.0,635,13.0,18.0,2.0,2.0,4.0,6.0,6.0,12.0,,,1.0,5.0,2.0,2.0,6.0,11.0,2.0,2.0,3.0,19.0,30.0,7.0,16.0,21.0,80.0,368,4.0,5.0,4.0,17.0,6.0,8.0,3.0,5.0,7.0,28.0,24.0,14.0,18.0,3.0,4.0,11.0,6.0,3.0,16.0,3.0,19.0,3.0,,11.0,5.0,,41.0,1.0,5.0,12.0,10.0,3.0,25.0,6.0,31.0,2.0,7.0,4.0,3.0,5.0,,5.0,6.0,,5.0,11.0,13.0,,2.0,22.0,1.0,9.0,1.0,1.0,28.0,73.0,1.0,1.0,0.631578947368421,0.7058823529411765,0.8571428571428571,0.4375,0.6,0.4375,0.6333333333333333,0.8,0.75,0.6413043478260869,0.9444444444444444,0.8076923076923077,0.7142857142857143,0.9444444444444444,0.875,0.34782608695652173,0.1,0.1111111111111111,0.08333333333333333,17.56373937677054,0.8333333333333334,0.375,0.14925373134328357,0.07246376811594203,0.15584415584415584,0.012987012987012988,0.1527777777777778,0.0410958904109589,0.1,0.046511627906976744,0.16666666666666666,,0.05555555555555555,0.07894736842105263,0.14285714285714285,0.11864406779661017,0.2777777777777778,0.11764705882352941,0.391304347826087,0.7222222222222222,0.8125,0.6923076923076923,0.2608695652173913,0.5,0.5454545454545454,0.5,,,,,0.10869565217391304,0.2,0.2,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.7391304347826086,0.5454545454545454,0.5604663043478262,0.49080000000000007,0.6023115384615384,0.18181818181818182,0.23684210526315788,0.058823529411764705,0.2125,0.35,4.543333333333333,24.56875,0.23174603174603176,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,2.0,0.5,0.5,1.0,2.0,3.0,0.75,0.5,1.0,1.0,1.0,False,,,,1.0,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,823.0,14,-5,31,34,19.0,10,3.0,65,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,2.0,2.0,,3.0,1.0,5.0,38,,,,,,,,1.0,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,19.0,1.0,,1.0,1.0,,,,,1.0,,,0.4,,,0.4166666666666667,,,0.6,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.4,,,,,,,,,,1.0,,,0.8,,0.49800000000000005,,0.4251,0.16666666666666666,0.3333333333333333,,,,3.5,25.766666666666666,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3009.1,50,4,111,112,40.0,16,14.0,223,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,3.0,4.0,,9.0,123,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,6.0,3.0,,9.0,,9.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,3.0,,,,,,,,,3.0,40.0,,,,,1.0,0.75,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,4.838709677419355,1.0,,0.11538461538461539,,0.17647058823529413,,0.15,,,,,,,0.125,0.5,0.16,0.2222222222222222,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,,0.3333333333333333,,24.375,0.36036036036036034,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3173.3,53,-1,109,109,20.0,14,11.0,218,3.0,5.0,2.0,4.0,1.0,2.0,4.0,6.0,,,1.0,1.0,,1.0,3.0,4.0,3.0,1.0,1.0,7.0,11.0,4.0,5.0,,26.0,123,2.0,4.0,3.0,10.0,1.0,2.0,2.0,2.0,,8.0,10.0,4.0,12.0,,2.0,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,3.0,3.0,5.0,,8.0,5.0,13.0,,3.0,3.0,,,,,2.0,,6.0,9.0,3.0,1.0,,,,,,,8.0,20.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.8,1.0,0.8,0.6363636363636364,0.5,0.5,0.8125,0.7142857142857143,1.0,0.8125,0.7142857142857143,1.0,0.3125,0.18181818181818182,0.2,0.16666666666666666,14.754098360655737,,,0.17857142857142858,0.11538461538461539,0.10344827586206896,0.07142857142857142,0.14035087719298245,0.09259259259259259,0.14285714285714285,0.13333333333333333,,0.09523809523809523,,0.23076923076923078,0.2,0.14285714285714285,,,0.3125,0.6,0.75,0.6666666666666666,0.375,0.6666666666666666,0.8,0.75,,,,,0.0625,1.0,1.0,1.0,0.25,0.75,0.75,1.0,0.5714285714285714,0.5,,0.42857142857142855,0.5,0.5,0.25,0.25,1.0,0.625,0.75,0.520003125,0.49843750000000003,0.61405,,,,0.38461538461538464,0.3076923076923077,4.963636363636364,26.660000000000004,0.1834862385321101,,,,2.0,,,3.0,1.0,3.0,1.0,,,0.1,0.3333333333333333,,1.0,,2.0,,1.0,,0.5,1.0,,2.0,2.0,0.6666666666666666,,,0.6666666666666666,1.0,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4882.7,81,-32,167,164,49.0,42,16.0,331,2.0,4.0,,1.0,,,,4.0,1.0,5.0,,6.0,1.0,2.0,5.0,13.0,,1.0,2.0,3.0,13.0,5.0,19.0,8.0,29.0,198,,2.0,1.0,1.0,,,1.0,4.0,3.0,6.0,4.0,2.0,12.0,3.0,,13.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,,,9.0,,2.0,9.0,,4.0,,,6.0,49.0,,,0.6666666666666666,0.6666666666666666,0.8,0.2631578947368421,0.25,0.2631578947368421,0.23076923076923078,,,0.328125,,0.375,0.3888888888888889,0.125,0.5,0.59375,0.15384615384615385,,0.5,21.808510638297875,0.6,,0.02127659574468085,,0.13157894736842105,,0.07058823529411765,,,,,,,0.04,,0.1724137931034483,,,0.125,0.5,0.5,1.0,0.125,,,,0.15625,0.2,0.2,,0.1875,,,,0.40625,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5,0.71875,0.38461538461538464,0.52928125,0.4530833333333333,0.5528625,0.1111111111111111,0.23529411764705882,,0.034482758620689655,0.20689655172413793,9.86153846153846,24.821052631578947,0.2934131736526946,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,516.0,9,-5,17,17,2.0,2,5.0,34,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,4.0,,,,2.0,22,1.0,2.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,3.0,,,3.0,4.0,7.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,,0.3333333333333333,21.73913043478261,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.25,,0.53215,0.60465,,,,,1.0,,6.0,,0.11764705882352941,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7235.6,121,-7,247,252,60.0,46,22.0,499,9.0,14.0,1.0,4.0,2.0,4.0,9.0,20.0,,2.0,4.0,7.0,,3.0,3.0,15.0,,,5.0,18.0,36.0,7.0,22.0,7.0,64.0,301,4.0,7.0,,8.0,5.0,14.0,2.0,8.0,2.0,18.0,34.0,2.0,21.0,,2.0,15.0,3.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,4.0,2.0,8.0,12.0,1.0,21.0,6.0,27.0,2.0,3.0,2.0,1.0,3.0,,3.0,3.0,,2.0,4.0,8.0,,,13.0,2.0,4.0,1.0,2.0,18.0,60.0,,1.0,0.9444444444444444,1.0,1.0,0.3181818181818182,0.25,0.3181818181818182,0.5,0.5714285714285714,0.35714285714285715,0.49137931034482757,0.5714285714285714,0.36363636363636365,0.5079365079365079,0.5,0.375,0.3793103448275862,0.08333333333333333,0.07142857142857142,0.1,24.0,1.0,0.16666666666666666,0.21428571428571427,0.03636363636363636,0.125,0.07142857142857142,0.16666666666666666,0.05405405405405406,0.07692307692307693,0.027777777777777776,,0.09302325581395349,,0.22580645161290322,0.35714285714285715,0.16,,0.06666666666666667,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.3448275862068966,0.45,0.5,1.0,0.034482758620689655,,,,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.25862068965517243,0.2,0.2,1.0,0.5714285714285714,0.25,,,0.18181818181818182,0.5,0.13636363636363635,0.22727272727272727,,0.6206896551724138,0.2,0.5363025862068965,0.49634999999999996,0.5347295454545454,0.08196721311475409,0.10526315789473684,0.043478260869565216,0.125,0.28125,6.472222222222223,25.063636363636366,0.242914979757085,,,,,,,3.0,1.0,3.0,3.0,,,,1.0,,,,2.0,,2.0,,,0.6666666666666666,,,,,,,,,False,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7845.1,131,-24,268,271,62.0,44,27.0,539,9.0,13.0,1.0,2.0,2.0,2.0,19.0,35.0,,2.0,2.0,6.0,1.0,1.0,5.0,14.0,,1.0,1.0,28.0,50.0,7.0,20.0,18.0,95.0,338,2.0,4.0,1.0,4.0,7.0,10.0,1.0,2.0,5.0,22.0,32.0,24.0,21.0,,2.0,14.0,5.0,3.0,2.0,8.0,10.0,7.0,1.0,,2.0,,28.0,2.0,4.0,14.0,5.0,,19.0,6.0,25.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,8.0,2.0,9.0,16.0,19.0,,,22.0,4.0,11.0,,2.0,22.0,62.0,1.0,2.0,0.5714285714285714,0.5925925925925926,1.0,0.35,0.5,0.35,0.56,0.5,0.7,0.55,0.4,0.7083333333333334,0.6012658227848101,0.4,0.7857142857142857,0.2857142857142857,0.06,0.07692307692307693,0.05714285714285714,29.0,0.375,,0.08771929824561403,0.06779661016949153,0.21212121212121213,0.03125,0.15447154471544716,0.04878048780487805,0.11764705882352941,0.05555555555555555,,0.022222222222222223,0.05263157894736842,0.029411764705882353,,0.23529411764705882,0.13333333333333333,0.0625,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.5,0.5428571428571428,0.5757575757575758,0.5789473684210527,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.35714285714285715,0.35714285714285715,1.0,0.4,0.5,0.2,,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,0.4714285714285714,0.35714285714285715,0.4983942857142857,0.5251699999999999,0.4811750000000001,0.14285714285714285,0.19298245614035087,,0.042105263157894736,0.23157894736842105,7.429999999999999,25.119999999999997,0.23134328358208955,,,,5.0,,1.0,9.0,7.0,9.0,4.0,,,0.36363636363636365,0.4444444444444444,1.0,3.0,,2.0,,,1.0,,,,,,,,,,,False,,,,,,,
