EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20.0,158,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.03225806451612903,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.04,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2,,1.0,,,28,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4,,,4.0,10.0,42,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,,0.2222222222222222,,0.25,0.2,0.23076923076923078,0.14285714285714285,,,0.25,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,31479.199999999997,525,-66,1083,1080,269.0,258.0,125.0,2163,30.0,56.0,71.0,130.0,3.0,8.0,20.0,3.0,19.0,64.0,4.0,8.0,15.0,101.0,189,27.0,84.0,55.0,338.0,1223,7.0,22.0,6.0,12.0,1.0,33.0,24.0,44.0,18.0,20.0,80.0,102.0,100.0,75.0,8.0,64.0,19.0,20.0,25.0,20.0,45.0,15.0,12.0,13.0,110.0,3.0,12.0,2.0,45.0,31.0,1.0,77.0,17.0,94.0,17.0,7.0,10.0,13.0,,6.0,24.0,7.0,37.0,2.0,9.0,27.0,66.0,3.0,11.0,12.0,63.0,1.0,2.0,70.0,8.0,29.0,7.0,18.0,6.0,12.0,19.0,11.0,80.0,265.0,5.0,7.0,0.504950495049505,0.5257731958762887,0.9259259259259259,0.32142857142857145,0.5,0.32142857142857145,0.5343915343915344,0.3181818181818182,0.5454545454545454,0.5183150183150184,0.47058823529411764,0.4838709677419355,0.5577557755775577,0.4852941176470588,0.5555555555555556,0.3076923076923077,0.10582010582010581,0.07692307692307693,27.419354838709676,0.35135135135135137,0.038461538461538464,0.07692307692307693,0.12704918032786885,0.04477611940298507,0.15,0.011583011583011582,0.13970588235294118,0.028462998102466792,0.06097560975609756,0.045454545454545456,0.005154639175257732,0.17391304347826086,0.08661417322834646,0.16666666666666666,0.14347826086956522,0.17142857142857143,0.5789473684210527,0.20512820512820512,0.5357142857142857,0.6521739130434783,0.5333333333333333,0.47619047619047616,0.5461538461538461,0.5916666666666667,0.49295774647887325,0.01098901098901099,0.07326007326007326,0.4,0.4,0.875,0.23443223443223443,0.296875,0.3064516129032258,0.9473684210526315,0.23529411764705882,0.5,1.0,0.04838709677419355,0.24193548387096775,0.5128205128205128,0.296875,0.502454945054945,0.5220321428571428,0.5075193548387096,0.1016949152542373,0.1380952380952381,0.09763313609467456,0.23668639053254437,6.870899470899469,25.420238095238098,0.24838411819021236,3.0,10.0,11.0,19.0,,2.0,4.0,,4.0,4.0,6.0,,6.0,3.0,1.0,0.2222222222222222,0.17857142857142858,0.036585365853658534,0.03076923076923077,0.049586776859504134,,,,0.29411764705882354,0.3,0.11764705882352941,0.5,0.5,0.3064516129032258,0.5789473684210527,,0.26666666666666666,2.0,5.0,,2.0,,0.023809523809523808,,0.03125,0.011764705882352941,,,,,False,1.0,1.0,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20053.2,334,-30,687,696,195.0,192.0,97.0,1383,39.0,59.0,17.0,37.0,8.0,6.0,9.0,4.0,13.0,36.0,3.0,4.0,7.0,60.0,104,19.0,45.0,20.0,197.0,841,16.0,31.0,4.0,5.0,6.0,50.0,18.0,29.0,11.0,13.0,67.0,96.0,24.0,57.0,20.0,36.0,13.0,13.0,13.0,15.0,28.0,12.0,4.0,5.0,71.0,17.0,21.0,2.0,27.0,21.0,5.0,53.0,40.0,93.0,12.0,8.0,4.0,8.0,1.0,6.0,8.0,2.0,16.0,3.0,4.0,24.0,39.0,1.0,4.0,5.0,29.0,7.0,,30.0,1.0,9.0,7.0,8.0,3.0,5.0,8.0,3.0,67.0,193.0,1.0,6.0,0.8,0.96,1.0,0.4222222222222222,0.8,0.4222222222222222,0.5769230769230769,0.5161290322580645,0.6206896551724138,0.5939597315436241,0.6111111111111112,0.675,0.600609756097561,0.6097560975609756,0.6836734693877551,0.30201342281879195,0.125,0.10810810810810811,22.236024844720497,0.5,0.25,0.14285714285714285,0.15217391304347827,0.125,0.15254237288135594,0.09497206703910614,0.1523809523809524,0.10951008645533142,0.14285714285714285,0.15625,0.09655172413793103,0.0851063829787234,0.18309859154929578,0.2,0.16666666666666666,0.1111111111111111,0.375,0.3959731543624161,0.6610169491525424,0.78,0.7435897435897436,0.2483221476510067,0.4594594594594595,0.5151515151515151,0.8823529411764706,0.053691275167785234,0.06040268456375839,0.6666666666666666,0.6666666666666666,1.0,0.24161073825503357,0.3611111111111111,0.3611111111111111,1.0,0.1111111111111111,0.75,1.0,0.1,0.175,0.697986577181208,0.3611111111111111,0.5485486577181207,0.5569869565217391,0.56236625,0.05732484076433121,0.08035714285714286,0.25380710659898476,0.3401015228426396,4.880769230769231,25.246666666666666,0.2838427947598253,13.0,24.0,13.0,19.0,4.0,1.0,1.0,3.0,3.0,6.0,,4.0,,,,0.5454545454545454,0.15254237288135594,0.10344827586206896,0.08823529411764706,,0.5,0.5,1.0,0.6666666666666666,0.5416666666666666,0.027777777777777776,1.0,1.0,0.475,0.6842105263157895,0.75,0.42857142857142855,,3.0,,,1.0,,,,,,,0.23076923076923078,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15,38,38,5.0,5.0,6.0,76,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,7,,,2.0,6.0,48,,2.0,,,,,,,,,,4.0,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,3.0,,,,,,3.0,3.0,1.0,,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,4.0,,,1.0,1.0,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,0.42857142857142855,0.25,20.0,,,,,0.23076923076923078,,,,0.15,0.25,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,5.214285714285714,,0.13157894736842105,,2.0,,,,,,,,,,,,,1.0,,0.6666666666666666,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32506.700000000004,542,16,1118,1127,293.0,291.0,135.0,2245,34.0,50.0,34.0,72.0,9.0,13.0,20.0,7.0,15.0,64.0,,4.0,16.0,71.0,131,28.0,84.0,36.0,262.0,1321,13.0,25.0,,4.0,3.0,29.0,13.0,33.0,23.0,18.0,62.0,118.0,24.0,81.0,14.0,64.0,15.0,6.0,33.0,32.0,65.0,19.0,15.0,15.0,162.0,18.0,6.0,,45.0,43.0,12.0,100.0,24.0,124.0,15.0,9.0,6.0,14.0,1.0,9.0,5.0,5.0,19.0,3.0,4.0,15.0,27.0,,2.0,2.0,40.0,1.0,2.0,55.0,6.0,17.0,7.0,12.0,6.0,6.0,15.0,13.0,62.0,291.0,3.0,6.0,0.8309859154929577,0.921875,0.9642857142857143,0.3333333333333333,,0.3333333333333333,0.5419847328244275,0.52,0.3939393939393939,0.5255813953488372,0.4482758620689655,0.39285714285714285,0.5527426160337553,0.453125,0.45588235294117646,0.39069767441860465,0.04580152671755725,0.05555555555555555,20.031298904538342,0.7368421052631579,0.41379310344827586,,0.16996047430830039,0.023255813953488372,0.1624548736462094,0.06976744186046512,0.1660377358490566,0.046511627906976744,0.023255813953488372,,0.07804878048780488,0.0963855421686747,0.20161290322580644,0.21739130434782608,0.16666666666666666,0.14925373134328357,0.8666666666666667,0.23255813953488372,0.68,0.7083333333333334,0.7647058823529411,0.33488372093023255,0.4722222222222222,0.5,0.9117647058823529,0.04186046511627907,0.09302325581395349,0.65,0.65,1.0,0.29767441860465116,0.234375,0.234375,0.9333333333333333,0.13793103448275862,,,0.125,0.2857142857142857,0.6232558139534884,0.234375,0.5348244186046511,0.5237214285714286,0.54091875,0.09170305676855896,0.11971830985915492,0.11068702290076336,0.2366412213740458,6.341221374045801,25.030952380952375,0.2620751341681574,8.0,16.0,7.0,12.0,3.0,,,4.0,2.0,6.0,3.0,3.0,6.0,1.0,,0.2608695652173913,0.04,0.028985507246376812,0.03773584905660377,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5517241379310345,0.5,,,,0.21428571428571427,0.5833333333333334,0.5714285714285714,0.125,,13.0,,5.0,2.0,,,,0.04597701149425287,,,0.125,,False,,3.0,,1.0,3.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32441.90000000001,541,26,1123,1130,277.0,258.0,144.0,2253,40.0,57.0,27.0,60.0,7.0,4.0,24.0,6.0,22.0,65.0,3.0,6.0,14.0,71.0,124,26.0,89.0,49.0,269.0,1255,11.0,15.0,4.0,12.0,6.0,40.0,13.0,26.0,20.0,15.0,62.0,64.0,78.0,69.0,14.0,65.0,22.0,15.0,43.0,15.0,58.0,12.0,29.0,13.0,131.0,9.0,13.0,1.0,59.0,32.0,8.0,99.0,23.0,122.0,10.0,5.0,5.0,20.0,3.0,8.0,13.0,12.0,33.0,1.0,9.0,13.0,36.0,1.0,4.0,3.0,40.0,2.0,3.0,57.0,6.0,27.0,2.0,3.0,1.0,2.0,3.0,2.0,61.0,271.0,2.0,1.0,0.4507042253521127,0.5,0.8846153846153846,0.29213483146067415,0.3333333333333333,0.29213483146067415,0.5725806451612904,0.7333333333333333,0.5,0.5164319248826291,0.6296296296296297,0.5108695652173914,0.5675105485232067,0.6666666666666666,0.5740740740740741,0.41784037558685444,0.12096774193548387,0.1,20.962732919254655,0.6060606060606061,0.38095238095238093,0.047619047619047616,0.12355212355212356,0.048327137546468404,0.19032258064516128,0.033210332103321034,0.15992970123022848,0.040740740740740744,0.046511627906976744,0.09523809523809523,0.029411764705882353,0.1388888888888889,0.11450381679389313,0.125,0.16736401673640167,0.2676056338028169,0.6666666666666666,0.2676056338028169,0.7017543859649122,0.8333333333333334,0.5,0.28169014084507044,0.45,0.5,0.37037037037037035,0.03286384976525822,0.11267605633802817,0.16666666666666666,0.17391304347826086,1.0,0.3051643192488263,0.3384615384615385,0.3384615384615385,0.8636363636363636,0.2222222222222222,0.5,1.0,0.13043478260869565,0.30434782608695654,0.6854460093896714,0.3384615384615385,0.5433446009389671,0.5291125,0.547638043478261,0.11914893617021277,0.18620689655172415,0.14869888475836432,0.23048327137546468,5.9080645161290315,24.859550561797754,0.2466607301869991,8.0,9.0,7.0,12.0,4.0,1.0,6.0,1.0,6.0,7.0,9.0,1.0,9.0,1.0,,0.35,0.15789473684210525,0.043209876543209874,0.04477611940298507,0.09,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.16666666666666666,1.0,0.2608695652173913,0.5833333333333334,0.16666666666666666,0.42857142857142855,1.0,3.0,1.0,1.0,1.0,0.011235955056179775,,,0.011111111111111112,1.0,0.041666666666666664,0.25,,False,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13264.900000000001,221,25,462,466,156.0,100.0,68.0,928,11.0,14.0,1.0,2.0,1.0,3.0,11.0,3.0,3.0,9.0,,2.0,4.0,12.0,17,6.0,20.0,5.0,47.0,484,2.0,3.0,,3.0,1.0,5.0,6.0,8.0,7.0,3.0,18.0,18.0,6.0,18.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,5.0,6.0,5.0,52.0,6.0,4.0,,16.0,16.0,1.0,33.0,10.0,43.0,16.0,6.0,10.0,4.0,1.0,4.0,1.0,,5.0,,3.0,10.0,16.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,18.0,156.0,1.0,,0.75,0.9,1.0,0.3,,0.3,0.7058823529411765,0.6666666666666666,0.75,0.5675675675675675,0.3333333333333333,0.5,0.5875,0.35714285714285715,0.5625,0.5405405405405406,0.17647058823529413,,8.317929759704251,0.8,0.1111111111111111,,0.14285714285714285,0.036036036036036036,0.12121212121212122,0.048,0.13114754098360656,0.0423728813559322,0.07142857142857142,,0.02197802197802198,0.1388888888888889,0.15,0.125,0.12,0.125,0.5,0.3783783783783784,0.7857142857142857,1.0,0.7272727272727273,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.26666666666666666,0.918918918918919,0.3333333333333333,0.6042824324324324,0.56035,0.6210699999999999,0.125,0.25,0.10638297872340426,0.3829787234042553,3.770588235294117,24.284999999999997,0.33766233766233766,2.0,3.0,6.0,7.0,,,1.0,,1.0,1.0,,3.0,1.0,,,0.14285714285714285,0.21428571428571427,0.01694915254237288,0.11764705882352941,0.06666666666666667,,,,0.5,0.6666666666666666,0.16666666666666666,,,0.4666666666666667,0.8571428571428571,,0.25,,3.0,,,,,,,,,,,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23744.6,396,-16,808,817,228.0,211.0,104.0,1625,8.0,16.0,7.0,19.0,21.0,7.0,18.0,3.0,15.0,51.0,,5.0,8.0,21.0,56,22.0,69.0,20.0,128.0,943,2.0,8.0,,6.0,2.0,6.0,6.0,15.0,11.0,5.0,26.0,34.0,8.0,57.0,,51.0,15.0,7.0,46.0,18.0,64.0,10.0,21.0,22.0,146.0,4.0,1.0,,22.0,9.0,1.0,32.0,5.0,37.0,13.0,10.0,3.0,14.0,5.0,10.0,11.0,4.0,25.0,2.0,8.0,9.0,12.0,,,1.0,21.0,,5.0,21.0,1.0,8.0,1.0,2.0,,2.0,2.0,1.0,24.0,225.0,1.0,,0.8095238095238095,0.8095238095238095,0.8636363636363636,0.3188405797101449,,0.3188405797101449,0.375,0.25,0.4,0.432,0.14285714285714285,0.40384615384615385,0.47388059701492535,0.2,0.44642857142857145,0.552,0.125,0.3157894736842105,17.041800643086816,0.56,0.05263157894736842,,0.04838709677419355,0.004975124378109453,0.1134020618556701,0.020942408376963352,0.08157894736842106,0.012755102040816327,0.015873015873015872,,0.025974025974025976,0.06666666666666667,0.05,,0.12837837837837837,0.06521739130434782,0.5,0.128,0.5,0.5333333333333333,1.0,0.152,0.3684210526315789,0.5384615384615384,0.7142857142857143,0.168,0.144,0.3888888888888889,0.3888888888888889,1.0,0.408,0.29411764705882354,0.3,0.8,0.35714285714285715,,,0.11538461538461539,0.3076923076923077,0.68,0.29411764705882354,0.5217607999999999,0.47668,0.521725,0.06766917293233082,0.12698412698412698,0.046875,0.203125,10.007142857142858,25.024637681159422,0.28217821782178215,,1.0,3.0,6.0,6.0,,1.0,1.0,2.0,3.0,9.0,3.0,2.0,3.0,,0.2727272727272727,0.0625,,,0.027777777777777776,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.07142857142857142,,0.07142857142857142,,,0.23076923076923078,0.5,0.3333333333333333,0.25,1.0,8.0,1.0,1.0,,0.014492753623188406,,0.0196078431372549,0.014285714285714285,,,,,False,2.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28017.300000000003,467,60,954,961,206.0,225.0,121.0,1915,10.0,25.0,17.0,40.0,4.0,3.0,16.0,3.0,22.0,77.0,2.0,8.0,18.0,28.0,69,25.0,93.0,24.0,155.0,1024,4.0,6.0,2.0,11.0,8.0,22.0,6.0,16.0,21.0,12.0,54.0,18.0,38.0,66.0,6.0,77.0,22.0,6.0,58.0,46.0,104.0,29.0,27.0,27.0,254.0,4.0,13.0,,44.0,27.0,1.0,72.0,17.0,89.0,18.0,11.0,7.0,28.0,5.0,19.0,16.0,9.0,44.0,2.0,10.0,17.0,45.0,,3.0,5.0,32.0,1.0,6.0,30.0,1.0,10.0,5.0,12.0,8.0,4.0,12.0,8.0,52.0,203.0,4.0,4.0,0.32142857142857145,0.36,0.88,0.26881720430107525,0.18181818181818182,0.26881720430107525,0.4057971014492754,0.6666666666666666,0.375,0.404320987654321,0.4117647058823529,0.5675675675675675,0.4375,0.5238095238095238,0.6022727272727273,0.5740740740740741,0.08695652173913043,0.025,20.018198362147405,0.6363636363636364,0.041666666666666664,,0.11894273127753303,0.05603448275862069,0.15492957746478872,0.01694915254237288,0.13894324853228962,0.03632478632478633,0.11538461538461539,,0.005555555555555556,0.16666666666666666,0.08849557522123894,0.12962962962962962,0.16972477064220184,0.10606060606060606,0.6666666666666666,0.15432098765432098,0.4,0.47619047619047616,0.3,0.24691358024691357,0.425,0.4358974358974359,0.35294117647058826,0.024691358024691357,0.09876543209876543,0.1875,0.1875,1.0,0.47530864197530864,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.47058823529411764,0.25,1.0,0.08108108108108109,0.4864864864864865,0.7283950617283951,0.2857142857142857,0.5283422839506172,0.5289423076923077,0.5247716216216215,0.05847953216374269,0.1282051282051282,0.14193548387096774,0.34838709677419355,6.682608695652173,25.291397849462363,0.21593291404612158,3.0,3.0,4.0,7.0,1.0,,3.0,2.0,8.0,10.0,9.0,4.0,2.0,1.0,1.0,0.47619047619047616,0.16,0.030534351145038167,0.05357142857142857,0.02,0.25,0.3333333333333333,,0.17647058823529413,1.0,0.17647058823529413,,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.4444444444444444,,17.0,1.0,,,,0.25,,,,,,,False,2.0,,,,
