EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6.0,3.0,8.0,1.0,20.0,158,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.04,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,0.2,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.333333333333334,,,,,0.5,0.4,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.23076923076923078,0.14285714285714285,,,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24558.7,409,-67,843,839,204.0,200.0,100.0,1682,24.0,46.0,50.0,95.0,3.0,8.0,20.0,3.0,14.0,52.0,3.0,6.0,12.0,74.0,144.0,22.0,72.0,46.0,260.0,971,17.0,5.0,10.0,1.0,26.0,17.0,33.0,15.0,16.0,62.0,78.0,70.0,60.0,52.0,14.0,19.0,20.0,15.0,35.0,13.0,9.0,85.0,12.0,33.0,22.0,,55.0,16.0,71.0,9.0,5.0,4.0,10.0,,6.0,21.0,4.0,31.0,2.0,7.0,22.0,53.0,3.0,6.0,10.0,51.0,,2.0,57.0,7.0,24.0,5.0,12.0,4.0,8.0,13.0,6.0,62.0,203.0,3.0,5.0,0.527027027027027,0.5571428571428572,0.9090909090909091,0.3055555555555556,0.5,0.3055555555555556,0.5138888888888888,0.5151515151515151,0.49537037037037035,0.46296296296296297,0.4791666666666667,0.5416666666666666,0.48148148148148145,0.5535714285714286,0.3333333333333333,0.13194444444444445,0.09473684210526316,28.024819027921406,0.3225806451612903,,0.11578947368421053,0.056074766355140186,0.14666666666666667,0.13253012048192772,0.03640776699029126,0.07575757575757576,0.05263157894736842,0.17647058823529413,0.07291666666666667,0.13953488372093023,0.14772727272727273,0.14285714285714285,0.46153846153846156,0.21296296296296297,0.5217391304347826,0.6666666666666666,0.5,0.4398148148148148,0.5263157894736842,0.5813953488372093,0.54,0.013888888888888888,0.09259259259259259,0.4,0.4,0.875,0.24074074074074073,0.2692307692307692,0.28,0.9285714285714286,0.2222222222222222,0.5,1.0,0.0625,0.25,0.5462962962962963,0.2692307692307692,0.5066560185185185,0.5387604166666667,0.50480625,0.10683760683760683,0.14906832298136646,0.1,0.23846153846153847,6.764583333333333,25.40694444444445,0.24199288256227758,3.0,10.0,8.0,14.0,,2.0,4.0,,4.0,5.0,4.0,8.0,11.0,,3.0,6.0,2.0,1.0,0.26666666666666666,0.29411764705882354,0.21739130434782608,0.015151515151515152,0.046511627906976744,0.007042253521126761,0.03571428571428571,0.061855670103092786,,,,0.37037037037037035,0.3,0.14814814814814814,0.5,0.5,0.2916666666666667,0.5714285714285714,,0.3333333333333333,6.0,2.0,2.0,2.0,,0.027777777777777776,,0.038461538461538464,0.0136986301369863,1.0,,0.047619047619047616,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14113.4,235,-98,476,484,114.0,118.0,73.0,960,29.0,46.0,13.0,31.0,8.0,3.0,5.0,1.0,10.0,24.0,3.0,4.0,4.0,46.0,85.0,13.0,29.0,11.0,142.0,624,24.0,4.0,5.0,2.0,36.0,13.0,22.0,5.0,6.0,41.0,78.0,14.0,39.0,24.0,10.0,12.0,10.0,8.0,18.0,6.0,3.0,44.0,18.0,20.0,15.0,2.0,37.0,29.0,66.0,6.0,5.0,1.0,8.0,,6.0,4.0,2.0,12.0,2.0,2.0,20.0,27.0,1.0,2.0,2.0,18.0,3.0,,18.0,1.0,7.0,3.0,5.0,3.0,2.0,5.0,1.0,41.0,114.0,1.0,2.0,0.8478260869565217,0.975,1.0,0.4482758620689655,0.8,0.4482758620689655,0.5411764705882353,0.5909090909090909,0.5745614035087719,0.5862068965517241,0.6481481481481481,0.5772357723577236,0.5806451612903226,0.6612903225806451,0.2543859649122807,0.1411764705882353,0.12903225806451613,23.674911660777383,0.6666666666666666,0.18181818181818182,0.15,0.140625,0.17543859649122806,0.16355140186915887,0.1018867924528302,0.18421052631578946,0.16,0.10256410256410256,0.17777777777777778,0.1875,0.20481927710843373,0.0967741935483871,0.2,0.40350877192982454,0.6304347826086957,0.7631578947368421,0.7931034482758621,0.2719298245614035,0.41935483870967744,0.48148148148148145,0.9230769230769231,0.07017543859649122,0.043859649122807015,0.6,0.6,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.13793103448275862,0.75,1.0,0.037037037037037035,0.14814814814814814,0.6578947368421053,0.4166666666666667,0.5395921052631578,0.5389950000000001,0.5586666666666665,0.058333333333333334,0.07692307692307693,0.2535211267605634,0.2887323943661972,5.211764705882354,25.44137931034483,0.23949579831932774,8.0,18.0,9.0,14.0,4.0,1.0,1.0,1.0,2.0,11.0,3.0,12.0,4.0,3.0,9.0,,,,0.6,0.4583333333333333,0.17391304347826086,0.06569343065693431,0.1076923076923077,0.07207207207207207,0.038461538461538464,,0.5,0.5,1.0,0.6206896551724138,0.4444444444444444,0.034482758620689655,1.0,1.0,0.5185185185185185,0.6428571428571429,1.0,0.5,,,2.0,,1.0,,,,,2.0,,0.25,0.25,,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11292.2,188,27,393,394,127.0,74.0,63.0,787,9.0,11.0,1.0,2.0,1.0,3.0,10.0,3.0,3.0,8.0,,1.0,4.0,10.0,14.0,6.0,18.0,2.0,40.0,413,2.0,,2.0,1.0,5.0,4.0,6.0,7.0,1.0,12.0,14.0,6.0,18.0,8.0,3.0,2.0,12.0,8.0,20.0,5.0,5.0,48.0,2.0,15.0,15.0,1.0,31.0,8.0,39.0,12.0,5.0,7.0,4.0,1.0,4.0,1.0,,5.0,,3.0,7.0,13.0,,,,5.0,1.0,,4.0,2.0,3.0,,4.0,3.0,1.0,4.0,2.0,12.0,127.0,1.0,,0.7,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.59375,0.5,0.4230769230769231,0.6060606060606061,0.5,0.46153846153846156,0.5625,0.14285714285714285,,8.189655172413794,0.8,0.125,0.14563106796116504,0.021052631578947368,0.14018691588785046,0.14285714285714285,0.038461538461538464,0.05263157894736842,,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.13580246913580246,0.15384615384615385,0.5,0.34375,0.8181818181818182,1.0,0.6666666666666666,0.0625,0.5,0.5,1.0,0.03125,0.3125,0.3,0.3,1.0,0.25,0.375,0.375,1.0,0.25,,,0.23076923076923078,0.3076923076923077,0.90625,0.375,0.589959375,0.562875,0.5942269230769232,0.09090909090909091,0.2,0.125,0.3,4.307142857142857,24.30555555555555,0.3231552162849873,2.0,2.0,4.0,5.0,,,1.0,,1.0,2.0,1.0,4.0,4.0,3.0,6.0,1.0,,,0.14285714285714285,1.0,0.18181818181818182,0.05309734513274336,,0.024691358024691357,0.125,0.07692307692307693,,,,0.5,1.0,0.25,,,0.38461538461538464,0.8,,0.25,,,3.0,,,,,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25374.700000000004,423,-38,868,878,218.0,226.0,109.0,1746,27.0,42.0,29.0,60.0,8.0,12.0,18.0,6.0,12.0,50.0,,3.0,11.0,58.0,110.0,24.0,68.0,28.0,216.0,1071,22.0,,3.0,3.0,25.0,11.0,30.0,17.0,10.0,47.0,96.0,20.0,72.0,50.0,12.0,6.0,26.0,28.0,54.0,18.0,13.0,136.0,6.0,31.0,36.0,11.0,78.0,19.0,97.0,12.0,8.0,4.0,9.0,1.0,5.0,4.0,4.0,13.0,2.0,3.0,11.0,18.0,,,2.0,33.0,1.0,1.0,43.0,6.0,15.0,6.0,12.0,6.0,6.0,14.0,13.0,47.0,216.0,1.0,5.0,0.8275862068965517,0.9056603773584906,1.0,0.35294117647058826,,0.35294117647058826,0.5272727272727272,0.36666666666666664,0.5280898876404494,0.44,0.39361702127659576,0.5538461538461539,0.44642857142857145,0.4351851851851852,0.38202247191011235,0.05454545454545454,0.06666666666666667,20.86258776328987,0.6923076923076923,0.4782608695652174,0.18848167539267016,0.028708133971291867,0.1497584541062802,0.16834170854271358,0.04611650485436893,0.0273972602739726,,0.09090909090909091,0.23863636363636365,0.24324324324324326,0.15723270440251572,0.125,0.9285714285714286,0.23595505617977527,0.6428571428571429,0.675,0.7777777777777778,0.33707865168539325,0.48333333333333334,0.5178571428571429,0.896551724137931,0.0449438202247191,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.2808988764044944,0.24,0.24,1.0,0.12,,,0.1276595744680851,0.23404255319148937,0.6179775280898876,0.24,0.5342685393258426,0.5237214285714286,0.5380553191489362,0.09523809523809523,0.12605042016806722,0.11574074074074074,0.2175925925925926,6.362727272727272,24.944117647058828,0.2511520737327189,6.0,14.0,6.0,11.0,2.0,,,4.0,1.0,11.0,5.0,10.0,10.0,3.0,13.0,6.0,,,0.29411764705882354,0.5,0.047619047619047616,0.06403940886699508,0.03669724770642202,0.06962025316455696,0.044444444444444446,0.06666666666666667,0.25,0.25,0.5,0.56,0.42857142857142855,,,,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,10.0,3.0,2.0,,,,0.04285714285714286,,,,0.16666666666666666,,False,,2.0,,1.0,2.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17141.699999999997,286,-80,579,588,156.0,143.0,81.0,1167,6.0,12.0,4.0,13.0,13.0,4.0,12.0,2.0,11.0,40.0,,4.0,7.0,14.0,38.0,15.0,52.0,13.0,86.0,704,5.0,,5.0,1.0,3.0,3.0,9.0,9.0,3.0,15.0,26.0,2.0,36.0,40.0,11.0,4.0,30.0,10.0,40.0,4.0,12.0,90.0,1.0,13.0,7.0,1.0,21.0,5.0,26.0,5.0,4.0,1.0,12.0,4.0,9.0,7.0,3.0,19.0,2.0,5.0,7.0,8.0,,,,16.0,,4.0,14.0,,5.0,,2.0,,2.0,2.0,1.0,15.0,156.0,,,0.9285714285714286,0.9285714285714286,0.8,0.28846153846153844,,0.28846153846153844,0.3684210526315789,0.3333333333333333,0.40555555555555556,0.1,0.3333333333333333,0.4427083333333333,0.13636363636363635,0.3684210526315789,0.5777777777777777,0.10526315789473684,0.3076923076923077,17.037037037037038,0.631578947368421,0.1,0.05,0.006493506493506494,0.1015625,0.07462686567164178,0.016722408026755852,0.0196078431372549,,0.061224489795918366,0.056338028169014086,,0.1326530612244898,,0.5,0.13333333333333333,0.5,0.5,1.0,0.14444444444444443,0.3076923076923077,0.4444444444444444,1.0,0.14444444444444443,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.275,0.28205128205128205,0.7272727272727273,0.4,,,0.1111111111111111,0.3888888888888889,0.7111111111111111,0.275,0.5272988888888889,0.4863583333333333,0.5407722222222222,0.0625,0.11627906976744186,0.03488372093023256,0.1744186046511628,9.531578947368422,25.05961538461539,0.2694300518134715,,1.0,2.0,4.0,4.0,,1.0,,2.0,1.0,2.0,,16.0,2.0,4.0,2.0,2.0,,0.2222222222222222,0.2,,0.027586206896551724,,0.035398230088495575,,0.037037037037037035,0.3076923076923077,0.3076923076923077,0.75,0.1,,0.1,,,0.2222222222222222,0.5,,0.2857142857142857,9.0,1.0,6.0,1.0,,0.019230769230769232,,0.025,0.018867924528301886,,,,,,False,1.0,,,,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22359.9,373,23,762,768,167.0,186.0,99.0,1530,9.0,20.0,16.0,36.0,4.0,3.0,15.0,3.0,17.0,59.0,2.0,6.0,12.0,26.0,60.0,20.0,74.0,22.0,134.0,837,5.0,2.0,9.0,8.0,20.0,5.0,15.0,15.0,12.0,40.0,16.0,36.0,51.0,59.0,17.0,5.0,53.0,40.0,93.0,26.0,26.0,226.0,11.0,37.0,24.0,1.0,62.0,15.0,77.0,17.0,10.0,7.0,21.0,5.0,14.0,14.0,7.0,35.0,2.0,8.0,12.0,33.0,,1.0,4.0,27.0,1.0,4.0,28.0,1.0,9.0,5.0,9.0,7.0,2.0,9.0,7.0,38.0,164.0,2.0,4.0,0.3076923076923077,0.3333333333333333,0.85,0.2702702702702703,0.2222222222222222,0.2702702702702703,0.43333333333333335,0.3333333333333333,0.417910447761194,0.42857142857142855,0.4666666666666667,0.4523809523809524,0.5555555555555556,0.527027027027027,0.5522388059701493,0.08333333333333333,0.027777777777777776,20.752565564424174,0.6,0.0625,0.13636363636363635,0.06043956043956044,0.17289719626168223,0.1564102564102564,0.04087193460490463,0.13559322033898305,,0.1956521739130435,0.10843373493975904,0.1276595744680851,0.18562874251497005,0.1276595744680851,0.7777777777777778,0.14925373134328357,0.45,0.5294117647058824,0.3333333333333333,0.26865671641791045,0.4444444444444444,0.45714285714285713,0.3125,0.029850746268656716,0.11194029850746269,0.2,0.2,1.0,0.44029850746268656,0.288135593220339,0.288135593220339,0.8235294117647058,0.42857142857142855,0.3333333333333333,1.0,0.1,0.4,0.7014925373134329,0.288135593220339,0.5246324626865673,0.5369409090909092,0.5234483333333334,0.06338028169014084,0.1323529411764706,0.14925373134328357,0.29850746268656714,6.949999999999999,25.216216216216218,0.21916010498687663,2.0,2.0,3.0,6.0,1.0,,3.0,2.0,4.0,3.0,6.0,4.0,26.0,1.0,4.0,2.0,1.0,1.0,0.4,0.6,0.15,0.021621621621621623,0.02830188679245283,0.007352941176470588,0.061224489795918366,0.025,0.25,0.3333333333333333,,0.14285714285714285,1.0,0.21428571428571427,,,0.2,0.5,0.6666666666666666,0.3333333333333333,9.0,,14.0,,,,0.25,,,,,,,,False,2.0,,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,27055.500000000007,451,37,936,940,229.0,218.0,122.0,1876,29.0,41.0,17.0,46.0,5.0,4.0,21.0,4.0,20.0,53.0,3.0,5.0,13.0,49.0,92.0,24.0,74.0,43.0,213.0,1052,11.0,4.0,11.0,6.0,36.0,10.0,22.0,17.0,13.0,54.0,50.0,48.0,63.0,53.0,20.0,12.0,33.0,12.0,45.0,9.0,23.0,102.0,12.0,42.0,27.0,7.0,76.0,19.0,95.0,8.0,4.0,4.0,17.0,2.0,8.0,9.0,9.0,26.0,,5.0,12.0,32.0,1.0,4.0,2.0,32.0,1.0,3.0,49.0,4.0,22.0,2.0,2.0,1.0,1.0,2.0,1.0,53.0,226.0,2.0,1.0,0.5102040816326531,0.5813953488372093,0.875,0.32432432432432434,0.36363636363636365,0.32432432432432434,0.532608695652174,0.45454545454545453,0.5120481927710844,0.6818181818181818,0.5256410256410257,0.56951871657754,0.72,0.5869565217391305,0.4457831325301205,0.13043478260869565,0.10869565217391304,19.83240223463687,0.6538461538461539,0.4117647058823529,0.1232876712328767,0.05333333333333334,0.168,0.14712153518123666,0.03982300884955752,0.041666666666666664,0.10526315789473684,0.16393442622950818,0.09345794392523364,0.13725490196078433,0.15979381443298968,0.19642857142857142,0.5,0.2469879518072289,0.7073170731707317,0.8529411764705882,0.5862068965517241,0.27710843373493976,0.3695652173913043,0.4146341463414634,0.35294117647058826,0.030120481927710843,0.12650602409638553,0.19047619047619047,0.19047619047619047,1.0,0.3192771084337349,0.37735849056603776,0.37735849056603776,0.85,0.22727272727272727,0.6,1.0,0.10256410256410256,0.3333333333333333,0.6927710843373494,0.37735849056603776,0.5428165662650604,0.5261031249999999,0.5531192307692309,0.12432432432432433,0.2,0.16901408450704225,0.2535211267605634,6.05,24.924324324324317,0.24465811965811965,6.0,6.0,5.0,10.0,3.0,1.0,6.0,1.0,6.0,9.0,7.0,12.0,9.0,1.0,6.0,8.0,1.0,,0.4117647058823529,0.8181818181818182,0.17073170731707318,0.02643171806167401,0.05223880597014925,0.023809523809523808,0.03389830508474576,0.09876543209876543,0.6,0.6,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.16666666666666666,1.0,0.2564102564102564,0.5,0.25,0.46153846153846156,9.0,,3.0,1.0,1.0,,,,0.013333333333333334,1.0,,0.058823529411764705,0.3333333333333333,1.0,False,1.0,,,,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20642.700000000004,344,5,683,703,159.0,154.0,100.0,1386,13.0,19.0,10.0,21.0,19.0,13.0,25.0,3.0,11.0,30.0,1.0,2.0,7.0,30.0,59.0,24.0,55.0,31.0,163.0,834,9.0,1.0,3.0,1.0,16.0,7.0,11.0,10.0,16.0,42.0,28.0,32.0,72.0,30.0,11.0,7.0,11.0,11.0,22.0,7.0,6.0,55.0,5.0,19.0,10.0,,29.0,13.0,42.0,10.0,4.0,6.0,4.0,1.0,2.0,3.0,2.0,7.0,,1.0,18.0,31.0,,1.0,,37.0,,5.0,40.0,3.0,16.0,5.0,1.0,,1.0,1.0,,40.0,156.0,1.0,4.0,0.4666666666666667,0.4827586206896552,1.0,0.43636363636363634,0.3333333333333333,0.43636363636363634,0.5084745762711864,0.6363636363636364,0.5789473684210527,0.625,0.6190476190476191,0.6174242424242424,0.6666666666666666,0.7241379310344828,0.4824561403508772,0.11864406779661017,0.14285714285714285,17.35330836454432,0.5714285714285714,,0.06578947368421052,0.02976190476190476,0.10270270270270271,0.08605341246290801,0.03927492447129909,0.03636363636363636,0.047619047619047616,0.08163265306122448,0.056338028169014086,0.0625,0.08843537414965986,0.15789473684210525,,0.16666666666666666,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.18421052631578946,0.47619047619047616,0.5555555555555556,0.5,0.16666666666666666,0.21929824561403508,0.52,0.52,1.0,0.2631578947368421,0.36666666666666664,0.3793103448275862,1.0,0.16666666666666666,0.5,1.0,0.14285714285714285,0.3333333333333333,0.6491228070175439,0.36666666666666664,0.5271614035087719,0.508105,0.5428119047619048,0.13385826771653545,0.2222222222222222,0.09815950920245399,0.25766871165644173,9.672881355932205,24.79818181818182,0.232796486090776,3.0,4.0,5.0,7.0,7.0,,1.0,1.0,3.0,6.0,4.0,2.0,5.0,,8.0,3.0,,,0.4,0.6666666666666666,0.10526315789473684,0.049079754601226995,0.021739130434782608,0.049586776859504134,0.047619047619047616,0.058823529411764705,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.75,0.08333333333333333,,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.42857142857142855,,1.0,4.0,1.0,,0.01818181818181818,0.10526315789473684,0.03333333333333333,0.01818181818181818,,,,,,False,1.0,,,1.0,,
