EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6.0,3.0,8.0,1.0,20.0,158,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.04,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,0.2,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.333333333333334,,,,,0.5,0.4,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.23076923076923078,0.14285714285714285,,,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15197.5,253,-66,521,521,147.0,123.0,60.0,1042,16.0,31.0,33.0,66.0,3.0,2.0,7.0,1.0,11.0,35.0,3.0,6.0,9.0,49.0,100.0,13.0,42.0,36.0,173.0,629,13.0,3.0,7.0,1.0,18.0,13.0,26.0,10.0,9.0,47.0,52.0,46.0,39.0,35.0,11.0,10.0,8.0,12.0,20.0,11.0,3.0,52.0,10.0,24.0,10.0,,34.0,12.0,46.0,3.0,2.0,1.0,7.0,,5.0,13.0,2.0,20.0,1.0,5.0,13.0,32.0,2.0,4.0,7.0,36.0,,,44.0,6.0,20.0,2.0,11.0,3.0,8.0,12.0,6.0,47.0,147.0,2.0,2.0,0.5306122448979592,0.5652173913043478,1.0,0.30952380952380953,0.42857142857142855,0.30952380952380953,0.49,0.5,0.4823943661971831,0.425,0.5277777777777778,0.540625,0.45,0.5875,0.29577464788732394,0.1,0.07575757575757576,30.05008347245409,0.35,,0.10101010101010101,0.07246376811594203,0.16326530612244897,0.13821138211382114,0.046153846153846156,0.11627906976744186,,0.30434782608695654,0.037037037037037035,0.045454545454545456,0.168141592920354,0.14705882352941177,0.5,0.21830985915492956,0.5161290322580645,0.6153846153846154,0.5,0.4647887323943662,0.5,0.5409836065573771,0.5454545454545454,0.02112676056338028,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,0.24647887323943662,0.3142857142857143,0.3235294117647059,1.0,0.3,0.5,1.0,0.027777777777777776,0.25,0.5140845070422535,0.3142857142857143,0.5039471830985915,0.5390647058823529,0.5131666666666667,0.1337579617834395,0.17543859649122806,0.10404624277456648,0.27167630057803466,6.83,25.74285714285714,0.2821497120921305,2.0,7.0,6.0,11.0,,,1.0,,4.0,4.0,4.0,6.0,5.0,,2.0,6.0,1.0,1.0,0.4,0.3076923076923077,0.16129032258064516,0.01639344262295082,0.05952380952380952,0.01098901098901099,0.03225806451612903,0.08823529411764706,,,,0.35,0.2857142857142857,0.05,,,0.3055555555555556,0.5454545454545454,,0.4444444444444444,,1.0,1.0,2.0,,0.023809523809523808,,0.02857142857142857,0.023255813953488372,,,,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8288.800000000001,138,-44,282,283,82.0,54.0,41.0,565,13.0,19.0,10.0,22.0,4.0,2.0,3.0,1.0,5.0,13.0,2.0,3.0,3.0,26.0,45.0,7.0,16.0,5.0,78.0,328,11.0,3.0,4.0,,21.0,9.0,15.0,4.0,5.0,29.0,42.0,10.0,21.0,13.0,5.0,7.0,8.0,4.0,12.0,3.0,3.0,28.0,8.0,12.0,8.0,,20.0,16.0,36.0,6.0,5.0,1.0,4.0,,4.0,3.0,,7.0,,1.0,11.0,16.0,1.0,1.0,1.0,10.0,1.0,,9.0,,3.0,2.0,4.0,2.0,2.0,4.0,1.0,29.0,82.0,1.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.4375,0.75,0.4375,0.5777777777777777,0.6,0.5983606557377049,0.7,0.631578947368421,0.5909090909090909,0.65625,0.6590909090909091,0.26229508196721313,0.15555555555555556,0.13636363636363635,21.492537313432834,0.5714285714285714,,0.13793103448275862,0.1038961038961039,0.15584415584415584,0.14814814814814814,0.08875739644970414,0.2,0.0625,0.05555555555555555,0.15384615384615385,0.21428571428571427,0.17543859649122806,0.1,0.25,0.3114754098360656,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.36065573770491804,0.45454545454545453,0.5263157894736842,0.9,0.06557377049180328,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,0.2,0.6666666666666666,1.0,0.05263157894736842,0.15789473684210525,0.5737704918032787,0.38461538461538464,0.5258262295081968,0.5168363636363636,0.5733736842105263,0.046875,0.0625,0.2692307692307692,0.3717948717948718,5.915555555555557,25.6125,0.2907801418439716,5.0,8.0,5.0,9.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,3.0,2.0,7.0,,,,0.5,0.5454545454545454,0.21052631578947367,0.07608695652173914,0.07317073170731707,0.08333333333333333,0.05,,0.75,0.75,1.0,0.5333333333333333,0.625,0.06666666666666667,1.0,1.0,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,0.2,0.2,,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7562.9,126,11,266,264,114.0,56.0,49.0,530,3.0,5.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,5.0,,,3.0,4.0,7.0,3.0,11.0,1.0,18.0,274,2.0,,1.0,1.0,5.0,2.0,4.0,6.0,,7.0,4.0,4.0,9.0,5.0,2.0,2.0,8.0,5.0,13.0,3.0,3.0,31.0,2.0,12.0,9.0,,21.0,7.0,28.0,9.0,4.0,5.0,4.0,1.0,4.0,1.0,,5.0,,3.0,6.0,8.0,,,,3.0,1.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,7.0,114.0,,,0.5,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5714285714285714,0.5,0.4722222222222222,0.6666666666666666,0.35,0.47368421052631576,0.625,0.35,0.6111111111111112,0.2857142857142857,,7.5,0.8,,0.14285714285714285,0.030303030303030304,0.15384615384615385,0.14893617021276595,0.046052631578947366,0.08,,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.15254237288135594,0.15789473684210525,0.5,0.2777777777777778,0.6,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.3,0.3,0.8888888888888888,0.4,0.5769805555555556,0.6195,0.5654800000000001,0.10526315789473684,0.25,0.2777777777777778,0.3888888888888889,5.128571428571429,24.472727272727273,0.42857142857142855,2.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,1.0,4.0,3.0,2.0,5.0,1.0,,,0.16666666666666666,1.0,0.4,0.05813953488372093,,0.01639344262295082,0.16,0.125,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.3,0.6666666666666666,,0.3333333333333333,,,2.0,,,,,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17828.9,297,14,607,612,174.0,145.0,76.0,1219,20.0,32.0,23.0,42.0,6.0,10.0,15.0,6.0,10.0,41.0,,3.0,9.0,45.0,80.0,20.0,56.0,16.0,166.0,698,16.0,,3.0,1.0,17.0,9.0,25.0,15.0,6.0,39.0,78.0,12.0,60.0,41.0,10.0,5.0,16.0,14.0,30.0,9.0,7.0,74.0,4.0,22.0,28.0,7.0,57.0,13.0,70.0,9.0,5.0,4.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,2.0,6.0,12.0,,,1.0,23.0,,,30.0,6.0,12.0,4.0,7.0,4.0,3.0,9.0,9.0,39.0,172.0,1.0,3.0,0.8666666666666667,0.9285714285714286,1.0,0.35714285714285715,,0.35714285714285715,0.5625,0.36,0.5514705882352942,0.42105263157894735,0.4125,0.564625850340136,0.40476190476190477,0.43333333333333335,0.4117647058823529,0.0625,0.07142857142857142,22.46065808297568,0.7,0.5384615384615384,0.21374045801526717,0.027972027972027972,0.13253012048192772,0.16835016835016836,0.04318936877076412,0.041666666666666664,,0.08333333333333333,0.25396825396825395,0.28125,0.14728682170542637,0.08108108108108109,1.0,0.23529411764705882,0.625,0.6666666666666666,0.85,0.3088235294117647,0.5476190476190477,0.5897435897435898,0.9130434782608695,0.04411764705882353,0.11029411764705882,0.6666666666666666,0.6666666666666666,1.0,0.3014705882352941,0.24390243902439024,0.24390243902439024,1.0,0.15789473684210525,,,0.15,0.225,0.6470588235294118,0.24390243902439024,0.538395955882353,0.5132777777777777,0.5347112500000001,0.0979020979020979,0.13953488372093023,0.10240963855421686,0.23493975903614459,6.4712499999999995,24.942857142857147,0.28665568369028005,4.0,10.0,4.0,9.0,2.0,,,4.0,1.0,8.0,5.0,6.0,8.0,1.0,9.0,4.0,,,0.3333333333333333,0.5,0.0625,0.056962025316455694,0.02564102564102564,0.0743801652892562,,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.4,,,,0.225,0.4444444444444444,0.6666666666666666,0.1111111111111111,,,5.0,2.0,2.0,,,,0.03508771929824561,,,,0.25,,False,,2.0,,1.0,2.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11572.100000000002,193,-59,393,397,131.0,92.0,55.0,790,5.0,9.0,2.0,8.0,11.0,1.0,8.0,2.0,6.0,27.0,,3.0,7.0,11.0,28.0,7.0,35.0,8.0,51.0,454,5.0,,4.0,1.0,3.0,3.0,7.0,9.0,3.0,15.0,20.0,2.0,18.0,27.0,6.0,4.0,22.0,7.0,29.0,4.0,9.0,65.0,,9.0,4.0,,13.0,2.0,15.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,4.0,4.0,,,,11.0,,3.0,9.0,,4.0,,1.0,,1.0,1.0,1.0,15.0,131.0,,,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.2,,0.2,0.39285714285714285,0.42857142857142855,0.3412698412698413,0.1111111111111111,0.375,0.373134328358209,0.15,0.4117647058823529,0.5555555555555556,0.14285714285714285,0.5,15.9041394335512,0.6666666666666666,,0.041666666666666664,,0.09473684210526316,0.06806282722513089,0.009259259259259259,,,0.03571428571428571,0.058823529411764705,,0.1232876712328767,,1.0,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.12698412698412698,0.25,0.5,1.0,0.1746031746031746,0.12698412698412698,0.125,0.125,1.0,0.42857142857142855,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.3333333333333333,,,0.125,0.4375,0.6984126984126984,0.2222222222222222,0.5284880952380953,0.46852,0.5545,0.05970149253731343,0.125,0.058823529411764705,0.29411764705882354,9.60714285714286,25.040000000000003,0.3333333333333333,,1.0,2.0,4.0,4.0,,1.0,,2.0,1.0,2.0,,12.0,1.0,2.0,1.0,1.0,,0.2222222222222222,0.2,,0.01818181818181818,,0.024390243902439025,,0.02631578947368421,0.36363636363636365,0.36363636363636365,0.75,0.1111111111111111,,0.1111111111111111,,,0.25,0.5,,0.2857142857142857,3.0,1.0,3.0,,,0.02857142857142857,,0.037037037037037035,,,,,,,False,,,,,,1.0
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13996.3,233,5,476,484,143.0,110.0,66.0,960,2.0,6.0,9.0,16.0,7.0,3.0,7.0,2.0,16.0,46.0,3.0,7.0,16.0,14.0,29.0,19.0,53.0,22.0,107.0,529,5.0,4.0,8.0,1.0,15.0,4.0,10.0,18.0,5.0,25.0,14.0,14.0,45.0,46.0,16.0,4.0,28.0,16.0,44.0,11.0,14.0,104.0,3.0,13.0,10.0,,23.0,3.0,26.0,10.0,7.0,3.0,6.0,3.0,3.0,3.0,3.0,9.0,,1.0,8.0,13.0,,,,17.0,1.0,1.0,26.0,,10.0,2.0,,,,1.0,1.0,25.0,143.0,1.0,2.0,0.5,0.5,0.7894736842105263,0.3584905660377358,0.5,0.3584905660377358,0.4827586206896552,0.4,0.5182926829268293,0.5384615384615384,0.35714285714285715,0.5585106382978723,0.5384615384615384,0.3870967741935484,0.6463414634146342,0.13793103448275862,0.0625,18.52517985611511,0.6666666666666666,,0.09433962264150944,0.02608695652173913,0.1015625,0.09829059829059829,0.01195219123505976,0.05,,0.03225806451612903,0.11320754716981132,0.13636363636363635,0.06451612903225806,0.2,1.0,0.07317073170731707,0.3333333333333333,0.6666666666666666,0.5,0.1951219512195122,0.5625,0.6,0.6666666666666666,0.08536585365853659,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.75,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.5714285714285714,0.7195121951219512,0.34782608695652173,0.5248920731707317,0.48841666666666667,0.5151607142857143,0.10869565217391304,0.2564102564102564,0.14018691588785046,0.2336448598130841,10.072413793103447,25.750943396226404,0.3004201680672269,,1.0,,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,,13.0,1.0,,,,,0.2222222222222222,0.2,0.5,,0.018867924528301886,,,,0.42857142857142855,0.42857142857142855,,0.07692307692307693,,0.07692307692307693,1.0,1.0,0.07142857142857142,,0.5,0.1875,12.0,,5.0,,,,,,,,,,,,False,,1.0,,,1.0,2.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18116.2,302,8,629,634,182.0,150.0,85.0,1263,22.0,30.0,9.0,29.0,2.0,4.0,14.0,4.0,18.0,41.0,3.0,4.0,13.0,33.0,61.0,22.0,55.0,38.0,170.0,730,8.0,4.0,7.0,6.0,30.0,9.0,18.0,17.0,13.0,52.0,38.0,28.0,57.0,41.0,18.0,7.0,28.0,8.0,36.0,7.0,20.0,80.0,10.0,30.0,16.0,6.0,52.0,17.0,69.0,7.0,4.0,3.0,10.0,2.0,3.0,5.0,7.0,15.0,,5.0,10.0,21.0,,3.0,1.0,26.0,,3.0,42.0,3.0,19.0,2.0,1.0,,1.0,1.0,,51.0,180.0,2.0,1.0,0.5757575757575758,0.6551724137931034,0.8636363636363636,0.4,0.5714285714285714,0.4,0.5409836065573771,0.5,0.5689655172413793,0.8,0.5571428571428572,0.6296296296296297,0.8333333333333334,0.6190476190476191,0.47413793103448276,0.11475409836065574,0.10344827586206896,20.689655172413794,0.6666666666666666,0.42857142857142855,0.12403100775193798,0.06451612903225806,0.17543859649122806,0.15333333333333332,0.050955414012738856,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.09090909090909091,0.13333333333333333,0.15384615384615385,0.24390243902439024,,0.25862068965517243,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.25,0.3103448275862069,0.34615384615384615,0.5555555555555556,0.017241379310344827,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.35344827586206895,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.26666666666666666,0.75,1.0,0.11428571428571428,0.37142857142857144,0.7327586206896551,0.43902439024390244,0.5485284482758621,0.5132333333333333,0.5498042857142859,0.15037593984962405,0.24675324675324675,0.17647058823529413,0.3058823529411765,5.662295081967213,24.898181818181815,0.2893481717011129,4.0,4.0,4.0,8.0,2.0,1.0,3.0,1.0,6.0,6.0,7.0,8.0,7.0,1.0,6.0,7.0,1.0,,0.4117647058823529,0.75,0.13333333333333333,0.03773584905660377,0.07368421052631578,0.03225806451612903,0.05714285714285714,0.12962962962962962,1.0,1.0,0.5,0.26666666666666666,1.0,0.2,0.3333333333333333,1.0,0.22857142857142856,0.5,0.25,0.46153846153846156,9.0,,1.0,1.0,1.0,,,,0.017857142857142856,1.0,,0.1111111111111111,0.25,,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14220.0,237,12,483,487,126.0,119.0,65.0,970,8.0,13.0,8.0,20.0,1.0,3.0,10.0,3.0,11.0,39.0,2.0,4.0,10.0,16.0,34.0,14.0,49.0,19.0,93.0,534,4.0,2.0,6.0,8.0,20.0,5.0,13.0,13.0,10.0,35.0,10.0,22.0,36.0,39.0,11.0,1.0,28.0,22.0,50.0,16.0,12.0,122.0,9.0,30.0,15.0,1.0,46.0,12.0,58.0,11.0,7.0,4.0,11.0,4.0,8.0,11.0,3.0,22.0,1.0,4.0,9.0,26.0,,1.0,4.0,19.0,,3.0,22.0,1.0,8.0,3.0,2.0,2.0,,2.0,2.0,33.0,124.0,2.0,2.0,0.3125,0.35714285714285715,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47058823529411764,0.38461538461538464,0.4457831325301205,0.6,0.4807692307692308,0.4946236559139785,0.7142857142857143,0.5483870967741935,0.5903614457831325,0.029411764705882353,0.05,20.53571428571429,0.5,0.07692307692307693,0.16129032258064516,0.07627118644067797,0.2112676056338028,0.19148936170212766,0.04938271604938271,0.16216216216216217,,0.22727272727272727,0.15555555555555556,0.11538461538461539,0.24545454545454545,0.09375,1.0,0.1566265060240964,0.6153846153846154,0.6153846153846154,0.375,0.24096385542168675,0.4,0.42105263157894735,0.25,0.012048192771084338,0.12048192771084337,0.3,0.3,1.0,0.46987951807228917,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.4,0.5,1.0,0.11538461538461539,0.38461538461538464,0.7469879518072289,0.28205128205128205,0.5365012048192771,0.5467111111111111,0.5213807692307691,0.08888888888888889,0.1951219512195122,0.21505376344086022,0.3763440860215054,6.05,25.22244897959184,0.2608695652173913,2.0,2.0,3.0,5.0,,,2.0,2.0,3.0,3.0,5.0,4.0,15.0,1.0,3.0,2.0,1.0,1.0,0.38461538461538464,0.75,,0.024,0.04225352112676056,0.010416666666666666,0.06896551724137931,0.04081632653061224,,,,0.2,1.0,0.2,,,0.19230769230769232,0.6,0.6666666666666666,0.3,6.0,,6.0,,,,,,,,,,,,False,2.0,,,,,1.0
