EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20.0,158,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.04,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19.0,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,0.2,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4.0,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.333333333333334,,,,,0.5,0.4,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6.0,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4,,,4.0,10.0,42,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.23076923076923078,0.14285714285714285,,,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27824.8,464,-73.0,953,952,223.0,211.0,112.0,1905,25.0,49.0,57.0,107.0,3.0,8.0,20.0,3.0,14.0,56.0,3.0,6.0,13.0,82.0,159,22.0,76.0,49.0,279.0,1081,18.0,5.0,10.0,1.0,26.0,18.0,37.0,16.0,16.0,64.0,86.0,78.0,60.0,56.0,14.0,19.0,23.0,16.0,39.0,13.0,11.0,94.0,12.0,37.0,24.0,,61.0,16.0,77.0,14.0,6.0,8.0,11.0,,6.0,22.0,5.0,33.0,2.0,8.0,23.0,58.0,3.0,8.0,11.0,57.0,,2.0,62.0,8.0,27.0,5.0,14.0,5.0,9.0,15.0,8.0,64.0,222.0,4.0,5.0,0.524390243902439,0.5512820512820513,0.9090909090909091,0.2894736842105263,0.5,0.2894736842105263,0.5157232704402516,0.4864864864864865,0.48936170212765956,0.44642857142857145,0.4528301886792453,0.5344827586206896,0.4642857142857143,0.5245901639344263,0.32340425531914896,0.11949685534591195,0.08411214953271028,26.923076923076923,0.3333333333333333,,0.11374407582938388,0.05,0.14068441064638784,0.12869198312236288,0.032188841201716736,0.0684931506849315,0.045454545454545456,0.16666666666666666,0.07142857142857142,0.15555555555555556,0.13725490196078433,0.15254237288135594,0.5333333333333333,0.20851063829787234,0.5102040816326531,0.6410256410256411,0.52,0.4553191489361702,0.5327102803738317,0.5816326530612245,0.5263157894736842,0.01276595744680851,0.0851063829787234,0.4,0.4,0.875,0.23829787234042554,0.25,0.25925925925925924,0.9285714285714286,0.21428571428571427,0.5,1.0,0.05660377358490566,0.24528301886792453,0.5319148936170213,0.25,0.5056731914893617,0.5306260000000002,0.5136264150943396,0.10980392156862745,0.15168539325842698,0.0931899641577061,0.22939068100358423,6.815094339622642,25.38289473684211,0.23399790136411333,3.0,10.0,9.0,17.0,,2.0,4.0,,4.0,5.0,4.0,8.0,12.0,,3.0,6.0,2.0,1.0,0.25,0.2777777777777778,0.20408163265306123,0.01327433628318584,0.041379310344827586,0.005988023952095809,0.03389830508474576,0.05555555555555555,,,,0.35714285714285715,0.3,0.14285714285714285,0.5,0.5,0.32075471698113206,0.5294117647058824,,0.3076923076923077,6.0,2.0,3.0,2.0,,0.02631578947368421,,0.03571428571428571,0.012987012987012988,1.0,,0.041666666666666664,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16366.000000000002,273,-70.0,559,568,153.0,151.0,82.0,1127,34.0,52.0,14.0,33.0,8.0,3.0,5.0,1.0,11.0,28.0,3.0,4.0,5.0,52.0,93,14.0,33.0,18.0,164.0,708,26.0,4.0,5.0,4.0,42.0,17.0,28.0,6.0,11.0,54.0,86.0,18.0,42.0,28.0,11.0,13.0,10.0,11.0,21.0,8.0,3.0,53.0,19.0,21.0,17.0,2.0,40.0,35.0,75.0,9.0,6.0,3.0,8.0,1.0,6.0,8.0,2.0,16.0,3.0,4.0,22.0,35.0,1.0,3.0,5.0,24.0,4.0,,28.0,1.0,9.0,6.0,6.0,3.0,3.0,6.0,2.0,54.0,153.0,1.0,5.0,0.8269230769230769,0.9772727272727273,1.0,0.42424242424242425,0.8,0.42424242424242425,0.5591397849462365,0.6071428571428571,0.5793650793650794,0.6129032258064516,0.6323529411764706,0.5857142857142857,0.6,0.6428571428571429,0.2619047619047619,0.13978494623655913,0.12121212121212122,23.484848484848484,0.5,0.16666666666666666,0.1504424778761062,0.13970588235294118,0.16030534351145037,0.1557377049180328,0.11418685121107267,0.1794871794871795,0.15384615384615385,0.1,0.17857142857142858,0.17647058823529413,0.1875,0.08571428571428572,0.3333333333333333,0.4126984126984127,0.6538461538461539,0.7906976744186046,0.7647058823529411,0.2619047619047619,0.42424242424242425,0.4827586206896552,0.9285714285714286,0.06349206349206349,0.03968253968253968,0.6,0.6,1.0,0.2222222222222222,0.39285714285714285,0.39285714285714285,1.0,0.12903225806451613,0.75,1.0,0.029411764705882353,0.14705882352941177,0.6746031746031746,0.39285714285714285,0.544168253968254,0.5389950000000001,0.566570588235294,0.06716417910447761,0.0891089108910891,0.25609756097560976,0.32926829268292684,5.026881720430108,25.484848484848488,0.2737030411449016,10.0,20.0,13.0,19.0,4.0,1.0,1.0,1.0,2.0,13.0,3.0,16.0,4.0,3.0,14.0,,,,0.5,0.5,0.17307692307692307,0.0915032679738562,0.11267605633802817,0.10317460317460317,0.037037037037037035,,0.5,0.5,1.0,0.6451612903225806,0.5,0.03225806451612903,1.0,1.0,0.5588235294117647,0.6842105263157895,1.0,0.4,,,3.0,,1.0,,,,,2.0,,0.15384615384615385,0.2,,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13264.900000000001,221,25.0,462,466,156.0,100.0,68.0,928,11.0,14.0,1.0,2.0,1.0,3.0,11.0,3.0,3.0,9.0,,2.0,4.0,12.0,17,6.0,20.0,5.0,47.0,484,3.0,,3.0,1.0,5.0,6.0,8.0,7.0,3.0,18.0,18.0,6.0,18.0,9.0,3.0,3.0,14.0,8.0,22.0,5.0,6.0,52.0,4.0,16.0,16.0,1.0,33.0,10.0,43.0,16.0,6.0,10.0,4.0,1.0,4.0,1.0,,5.0,,3.0,10.0,16.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,18.0,156.0,1.0,,0.75,0.9,1.0,0.3,,0.3,0.7058823529411765,0.75,0.5675675675675675,0.3333333333333333,0.5,0.5875,0.35714285714285715,0.5625,0.5405405405405406,0.17647058823529413,,8.317929759704251,0.8,0.1111111111111111,0.14285714285714285,0.036036036036036036,0.12121212121212122,0.13114754098360656,0.0423728813559322,0.07142857142857142,,0.1388888888888889,0.15,0.125,0.12,0.125,0.5,0.3783783783783784,0.7857142857142857,1.0,0.7272727272727273,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.26666666666666666,0.918918918918919,0.3333333333333333,0.6042824324324324,0.56035,0.6210699999999999,0.125,0.25,0.10638297872340426,0.3829787234042553,3.770588235294117,24.284999999999997,0.33766233766233766,2.0,3.0,6.0,7.0,,,1.0,,1.0,2.0,1.0,4.0,5.0,3.0,6.0,1.0,,,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.048,0.01694915254237288,0.02197802197802198,0.11764705882352941,0.06666666666666667,,,,0.5,0.6666666666666666,0.16666666666666666,,,0.4666666666666667,0.8571428571428571,,0.25,,,3.0,,,,,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28540.0,476,3.0,981,988,258.0,256.0,121.0,1969,31.0,46.0,32.0,67.0,8.0,13.0,20.0,7.0,14.0,57.0,,3.0,14.0,65.0,121,27.0,77.0,34.0,245.0,1174,24.0,,3.0,3.0,27.0,13.0,33.0,21.0,16.0,60.0,108.0,22.0,78.0,57.0,14.0,6.0,29.0,30.0,59.0,19.0,14.0,148.0,6.0,40.0,39.0,11.0,90.0,20.0,110.0,15.0,9.0,6.0,12.0,1.0,7.0,4.0,5.0,16.0,2.0,3.0,13.0,21.0,,,2.0,38.0,1.0,2.0,52.0,6.0,17.0,7.0,12.0,6.0,6.0,14.0,13.0,60.0,256.0,2.0,6.0,0.8307692307692308,0.9152542372881356,0.9629629629629629,0.35064935064935066,,0.35064935064935066,0.5371900826446281,0.3939393939393939,0.5328282828282829,0.4444444444444444,0.4074074074074074,0.5593607305936074,0.45,0.46153846153846156,0.3888888888888889,0.049586776859504134,0.05970149253731343,20.90747330960854,0.75,0.4583333333333333,0.18309859154929578,0.02631578947368421,0.1724137931034483,0.17752808988764046,0.04415011037527594,0.025974025974025976,,0.08823529411764706,0.21904761904761905,0.25,0.1751412429378531,0.16363636363636364,0.9285714285714286,0.23232323232323232,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.3383838383838384,0.47761194029850745,0.5079365079365079,0.90625,0.04040404040404041,0.10101010101010101,0.65,0.65,1.0,0.2878787878787879,0.24561403508771928,0.24561403508771928,0.9285714285714286,0.1111111111111111,,,0.12962962962962962,0.25925925925925924,0.6212121212121212,0.24561403508771928,0.5352914141414141,0.5237214285714286,0.5415722222222222,0.0947867298578199,0.12878787878787878,0.11020408163265306,0.24489795918367346,6.318181818181818,24.97662337662338,0.26299694189602446,7.0,15.0,7.0,12.0,2.0,,,4.0,2.0,12.0,6.0,12.0,12.0,3.0,14.0,6.0,,,0.2857142857142857,0.5,0.043478260869565216,0.06222222222222222,0.03305785123966942,0.06779661016949153,0.041666666666666664,0.06,0.25,0.25,0.5,0.5555555555555556,0.4666666666666667,,,,0.2222222222222222,0.5833333333333334,0.5714285714285714,0.14285714285714285,3.0,,11.0,4.0,2.0,,,,0.0379746835443038,,,,0.14285714285714285,,False,,2.0,,1.0,2.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19710.299999999996,329,-52.0,671,679,193.0,168.0,90.0,1350,6.0,12.0,6.0,15.0,14.0,6.0,14.0,3.0,13.0,44.0,,4.0,8.0,16.0,41,19.0,58.0,18.0,107.0,796,6.0,,5.0,2.0,6.0,4.0,11.0,11.0,3.0,20.0,28.0,4.0,48.0,44.0,13.0,4.0,36.0,14.0,50.0,7.0,15.0,114.0,1.0,13.0,9.0,1.0,23.0,5.0,28.0,8.0,6.0,2.0,12.0,5.0,9.0,9.0,3.0,21.0,2.0,7.0,7.0,8.0,,,,19.0,,4.0,19.0,1.0,8.0,,2.0,,2.0,2.0,1.0,20.0,193.0,,,0.875,0.875,0.8421052631578947,0.3275862068965517,,0.3275862068965517,0.3902439024390244,0.36363636363636365,0.4494949494949495,0.18181818181818182,0.38636363636363635,0.4953271028037383,0.25,0.41304347826086957,0.5858585858585859,0.0975609756097561,0.26666666666666666,16.452442159383033,0.5714285714285714,0.08333333333333333,0.05806451612903226,0.005988023952095809,0.08904109589041095,0.07308970099667775,0.015197568389057751,0.0196078431372549,,0.0784313725490196,0.060240963855421686,,0.11607142857142858,,0.5,0.12121212121212122,0.5,0.5,1.0,0.15151515151515152,0.4,0.5454545454545454,0.8333333333333334,0.1414141414141414,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.29545454545454547,0.3023255813953488,0.7692307692307693,0.36363636363636365,,,0.13636363636363635,0.36363636363636365,0.7070707070707071,0.29545454545454547,0.5272671717171716,0.4857642857142857,0.5374022727272728,0.08411214953271028,0.16666666666666666,0.056074766355140186,0.18691588785046728,9.714634146341464,25.077586206896555,0.28763040238450077,,1.0,2.0,4.0,4.0,,1.0,1.0,2.0,2.0,3.0,,18.0,3.0,4.0,2.0,3.0,,0.2727272727272727,0.3333333333333333,,0.024691358024691357,,0.03125,,0.03508771929824561,0.2857142857142857,0.2857142857142857,0.75,0.09090909090909091,,0.09090909090909091,,,0.18181818181818182,0.5,0.3333333333333333,0.25,9.0,1.0,7.0,1.0,,0.017241379310344827,,0.022727272727272728,0.01694915254237288,,,,,,False,1.0,,,,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24485.300000000003,408,16.0,835,843,175.0,189.0,106.0,1678,9.0,21.0,17.0,38.0,4.0,3.0,15.0,3.0,19.0,67.0,2.0,7.0,14.0,27.0,63,22.0,82.0,22.0,142.0,916,5.0,2.0,10.0,8.0,20.0,5.0,15.0,17.0,12.0,43.0,18.0,36.0,57.0,67.0,19.0,5.0,55.0,42.0,97.0,27.0,26.0,236.0,11.0,38.0,26.0,1.0,65.0,15.0,80.0,17.0,10.0,7.0,25.0,5.0,17.0,16.0,8.0,41.0,2.0,8.0,14.0,39.0,,2.0,5.0,28.0,1.0,4.0,28.0,1.0,9.0,5.0,11.0,8.0,3.0,11.0,8.0,41.0,172.0,2.0,4.0,0.3333333333333333,0.36,0.8636363636363636,0.2682926829268293,0.2,0.2682926829268293,0.42857142857142855,0.3333333333333333,0.41379310344827586,0.4,0.484375,0.4462025316455696,0.5263157894736842,0.5384615384615384,0.5655172413793104,0.07936507936507936,0.02631578947368421,20.729166666666668,0.6097560975609756,0.058823529411764705,0.13541666666666666,0.054455445544554455,0.15833333333333333,0.14814814814814814,0.03712871287128713,0.11940298507462686,,0.20833333333333334,0.10638297872340426,0.12,0.1711229946524064,0.11320754716981132,0.7272727272727273,0.14482758620689656,0.42857142857142855,0.5,0.3333333333333333,0.2620689655172414,0.4473684210526316,0.4594594594594595,0.35294117647058826,0.027586206896551724,0.10344827586206896,0.2,0.2,1.0,0.46206896551724136,0.2835820895522388,0.2835820895522388,0.8421052631578947,0.4666666666666667,0.2857142857142857,1.0,0.09375,0.4375,0.7103448275862069,0.2835820895522388,0.5251248275862069,0.5321708333333333,0.5236906249999999,0.058823529411764705,0.1267605633802817,0.14084507042253522,0.3028169014084507,6.963492063492064,25.24756097560976,0.20958083832335328,2.0,2.0,3.0,6.0,1.0,,3.0,2.0,5.0,3.0,7.0,4.0,27.0,2.0,4.0,2.0,1.0,1.0,0.4117647058823529,0.6,0.14285714285714285,0.019801980198019802,0.02586206896551724,0.006622516556291391,0.058823529411764705,0.022727272727272728,0.25,0.3333333333333333,,0.13333333333333333,1.0,0.2,,,0.1875,0.5,0.6666666666666666,0.35714285714285715,9.0,,15.0,,,,0.25,,,,,,,,False,2.0,,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,30243.900000000005,504,38.0,1044,1051,250.0,236.0,135.0,2095,36.0,51.0,23.0,55.0,7.0,4.0,23.0,5.0,21.0,60.0,3.0,5.0,14.0,63.0,113,25.0,83.0,46.0,247.0,1154,15.0,4.0,11.0,6.0,40.0,11.0,24.0,19.0,15.0,58.0,58.0,68.0,66.0,60.0,21.0,13.0,40.0,13.0,53.0,10.0,27.0,119.0,13.0,54.0,31.0,8.0,93.0,22.0,115.0,9.0,4.0,5.0,18.0,3.0,8.0,12.0,10.0,30.0,1.0,7.0,13.0,34.0,1.0,4.0,3.0,37.0,2.0,3.0,54.0,5.0,25.0,2.0,3.0,1.0,2.0,3.0,2.0,57.0,247.0,2.0,1.0,0.4603174603174603,0.5178571428571429,0.88,0.30120481927710846,0.36363636363636365,0.30120481927710846,0.5575221238938053,0.4583333333333333,0.5127551020408163,0.6538461538461539,0.5,0.5639269406392694,0.6896551724137931,0.5686274509803921,0.42346938775510207,0.11504424778761062,0.10909090909090909,20.78464106844741,0.6,0.4444444444444444,0.12863070539419086,0.051587301587301584,0.18620689655172415,0.160075329566855,0.041584158415841586,0.04938271604938271,0.09523809523809523,0.15873015873015872,0.11290322580645161,0.12962962962962962,0.16964285714285715,0.24242424242424243,0.6666666666666666,0.2602040816326531,0.7058823529411765,0.8181818181818182,0.5277777777777778,0.28061224489795916,0.41818181818181815,0.46938775510204084,0.34782608695652173,0.03571428571428571,0.11734693877551021,0.17391304347826086,0.18181818181818182,1.0,0.30612244897959184,0.35,0.35,0.8571428571428571,0.19230769230769232,0.6,1.0,0.11627906976744186,0.32558139534883723,0.6836734693877551,0.35,0.541530612244898,0.5291125,0.5428674418604652,0.11981566820276497,0.18796992481203006,0.16194331983805668,0.23481781376518218,6.031858407079645,24.86987951807228,0.23946360153256704,8.0,9.0,5.0,10.0,4.0,1.0,6.0,1.0,6.0,11.0,7.0,14.0,12.0,1.0,8.0,9.0,1.0,,0.3684210526315789,0.7333333333333333,0.13725490196078433,0.03162055335968379,0.04666666666666667,0.03125,0.03278688524590164,0.09574468085106383,0.5714285714285714,0.5714285714285714,0.5,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.16666666666666666,1.0,0.23255813953488372,0.5,0.2,0.42857142857142855,9.0,1.0,3.0,1.0,1.0,0.012048192771084338,,,0.011904761904761904,1.0,0.043478260869565216,0.05,0.25,1.0,False,1.0,,,,,1.0
