EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6.0,3.0,8.0,1.0,20.0,158,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.04,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,0.2,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.333333333333334,,,,,0.5,0.4,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.23076923076923078,0.14285714285714285,,,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19076.5,318,-83,653,653,170.0,145.0,74.0,1306,22.0,43.0,37.0,74.0,3.0,5.0,15.0,2.0,14.0,46.0,3.0,6.0,11.0,59.0,120.0,19.0,61.0,41.0,216.0,784,15.0,3.0,7.0,1.0,20.0,17.0,32.0,13.0,12.0,58.0,66.0,52.0,54.0,46.0,14.0,16.0,14.0,12.0,26.0,11.0,8.0,64.0,11.0,27.0,16.0,,43.0,14.0,57.0,6.0,3.0,3.0,8.0,,5.0,15.0,3.0,23.0,2.0,5.0,16.0,41.0,2.0,4.0,9.0,44.0,,1.0,49.0,7.0,22.0,3.0,12.0,4.0,8.0,13.0,6.0,58.0,170.0,2.0,3.0,0.559322033898305,0.6,0.9473684210526315,0.3114754098360656,0.42857142857142855,0.3114754098360656,0.49166666666666664,0.53125,0.48342541436464087,0.4318181818181818,0.5111111111111111,0.5373134328358209,0.45454545454545453,0.58,0.3370165745856354,0.13333333333333333,0.08108108108108109,29.946524064171122,0.34782608695652173,,0.12213740458015267,0.06666666666666667,0.15254237288135594,0.1396103896103896,0.04294478527607362,0.09090909090909091,0.06666666666666667,0.25,0.057971014492753624,0.11538461538461539,0.15671641791044777,0.13953488372093023,0.46153846153846156,0.23756906077348067,0.5116279069767442,0.6666666666666666,0.5454545454545454,0.4088397790055249,0.5,0.5441176470588235,0.5675675675675675,0.016574585635359115,0.08287292817679558,0.3333333333333333,0.3333333333333333,1.0,0.2541436464088398,0.30434782608695654,0.3181818181818182,0.9285714285714286,0.2727272727272727,0.5,1.0,0.044444444444444446,0.24444444444444444,0.574585635359116,0.30434782608695654,0.5136632596685083,0.5339,0.5104444444444444,0.116751269035533,0.16296296296296298,0.09259259259259259,0.26851851851851855,6.535833333333333,25.457377049180334,0.26033690658499237,3.0,9.0,8.0,14.0,,,1.0,,4.0,5.0,4.0,8.0,6.0,,3.0,6.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.23255813953488372,0.018633540372670808,0.05263157894736842,0.008547008547008548,0.045454545454545456,0.07228915662650602,,,,0.4090909090909091,0.3333333333333333,0.045454545454545456,,,0.3111111111111111,0.5714285714285714,,0.36363636363636365,3.0,2.0,1.0,2.0,,0.03278688524590164,,0.043478260869565216,0.016129032258064516,,,,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11227.399999999998,187,-79,379,382,94.0,78.0,54.0,761,22.0,31.0,12.0,28.0,7.0,3.0,5.0,1.0,8.0,19.0,3.0,4.0,4.0,37.0,66.0,11.0,24.0,8.0,115.0,486,14.0,4.0,5.0,,26.0,10.0,18.0,5.0,5.0,34.0,64.0,10.0,33.0,19.0,8.0,8.0,9.0,6.0,15.0,4.0,3.0,36.0,10.0,17.0,12.0,1.0,30.0,19.0,49.0,6.0,5.0,1.0,7.0,,5.0,3.0,2.0,10.0,2.0,1.0,14.0,20.0,1.0,2.0,1.0,12.0,1.0,,12.0,1.0,5.0,2.0,5.0,3.0,2.0,5.0,1.0,34.0,94.0,1.0,1.0,0.8648648648648649,0.9696969696969697,1.0,0.4583333333333333,0.8,0.4583333333333333,0.5606060606060606,0.5555555555555556,0.5944444444444444,0.6842105263157895,0.6304347826086957,0.5989583333333334,0.65,0.6538461538461539,0.26666666666666666,0.12121212121212122,0.10714285714285714,23.489932885906043,0.7,0.2,0.15789473684210525,0.09900990099009901,0.17525773195876287,0.1676300578034682,0.08181818181818182,0.18518518518518517,0.045454545454545456,0.07142857142857142,0.20588235294117646,0.21428571428571427,0.20588235294117646,0.10344827586206896,0.2,0.34444444444444444,0.7096774193548387,0.8461538461538461,0.8181818181818182,0.3111111111111111,0.42857142857142855,0.48,0.9166666666666666,0.07777777777777778,0.05555555555555555,0.6,0.6,1.0,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.21052631578947367,0.75,1.0,0.043478260869565216,0.17391304347826086,0.6111111111111112,0.42105263157894735,0.5336005555555555,0.5237923076923077,0.5597565217391304,0.05319148936170213,0.07142857142857142,0.22608695652173913,0.2956521739130435,5.78030303030303,25.279166666666665,0.24802110817941952,6.0,10.0,6.0,10.0,3.0,1.0,1.0,1.0,2.0,7.0,3.0,8.0,4.0,2.0,8.0,,,,0.6,0.5,0.16129032258064516,0.06722689075630252,0.07692307692307693,0.07368421052631578,0.041666666666666664,,0.42857142857142855,0.42857142857142855,1.0,0.5263157894736842,0.6,0.05263157894736842,1.0,1.0,0.43478260869565216,0.6,1.0,0.5,,,2.0,,1.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8856.9,148,8,308,307,117.0,58.0,55.0,615,5.0,7.0,1.0,1.0,1.0,2.0,8.0,3.0,2.0,7.0,,1.0,4.0,6.0,9.0,4.0,15.0,1.0,25.0,325,2.0,,2.0,1.0,5.0,2.0,4.0,7.0,,7.0,8.0,4.0,12.0,7.0,2.0,2.0,9.0,6.0,15.0,4.0,3.0,36.0,2.0,12.0,12.0,,24.0,8.0,32.0,11.0,4.0,7.0,4.0,1.0,4.0,1.0,,5.0,,3.0,7.0,10.0,,,,3.0,1.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,7.0,117.0,,,0.6666666666666666,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.6666666666666666,0.5,0.5,0.5,0.3181818181818182,0.5,0.5,0.3181818181818182,0.625,0.2222222222222222,,8.130081300813009,0.8,,0.15789473684210525,0.02631578947368421,0.1411764705882353,0.14906832298136646,0.045454545454545456,0.06896551724137931,,0.16666666666666666,0.14634146341463414,0.18181818181818182,0.13846153846153847,0.15,0.5,0.2916666666666667,0.7142857142857143,1.0,0.6,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.2727272727272727,0.36363636363636365,0.9166666666666666,0.2857142857142857,0.5761229166666667,0.562875,0.5652772727272728,0.08,0.2,0.2,0.28,4.455555555555557,24.32666666666666,0.37987012987012986,2.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,1.0,4.0,3.0,3.0,6.0,1.0,,,0.14285714285714285,1.0,0.2857142857142857,0.06,,0.028169014084507043,0.13793103448275862,0.09090909090909091,,,,0.5,1.0,0.25,,,0.2727272727272727,0.6666666666666666,,0.25,,,2.0,,,,,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21254.7,354,-5,725,731,196.0,169.0,88.0,1456,25.0,39.0,26.0,51.0,7.0,11.0,17.0,6.0,11.0,47.0,,3.0,11.0,53.0,97.0,22.0,64.0,20.0,192.0,863,19.0,,3.0,1.0,19.0,11.0,29.0,17.0,6.0,43.0,88.0,18.0,66.0,47.0,11.0,6.0,22.0,18.0,40.0,10.0,11.0,98.0,6.0,26.0,31.0,8.0,65.0,16.0,81.0,11.0,7.0,4.0,8.0,1.0,4.0,3.0,4.0,11.0,1.0,2.0,7.0,13.0,,,1.0,25.0,,,34.0,6.0,14.0,4.0,10.0,5.0,5.0,12.0,11.0,43.0,194.0,1.0,3.0,0.8301886792452831,0.8979591836734694,1.0,0.34375,,0.34375,0.5463917525773195,0.3793103448275862,0.5341614906832298,0.4090909090909091,0.40217391304347827,0.5517241379310345,0.3958333333333333,0.4215686274509804,0.39751552795031053,0.061855670103092786,0.0784313725490196,22.316043425814236,0.7272727272727273,0.5333333333333333,0.1949685534591195,0.03529411764705882,0.13978494623655913,0.16521739130434782,0.0453257790368272,0.03508771929824561,,0.09615384615384616,0.2328767123287671,0.2647058823529412,0.14893617021276595,0.1111111111111111,0.9166666666666666,0.2422360248447205,0.6410256410256411,0.6756756756756757,0.8,0.3167701863354037,0.5098039215686274,0.5531914893617021,0.8846153846153846,0.043478260869565216,0.10559006211180125,0.6470588235294118,0.6470588235294118,1.0,0.2919254658385093,0.23404255319148937,0.23404255319148937,1.0,0.13636363636363635,,,0.13043478260869565,0.2391304347826087,0.639751552795031,0.23404255319148937,0.5368816770186333,0.5368333333333334,0.5398108695652174,0.09411764705882353,0.13333333333333333,0.09895833333333333,0.22395833333333334,6.351546391752576,24.957812500000003,0.27034482758620687,5.0,13.0,6.0,11.0,2.0,,,4.0,1.0,9.0,5.0,8.0,9.0,2.0,10.0,6.0,,,0.29411764705882354,0.47368421052631576,0.05128205128205128,0.0546448087431694,0.0449438202247191,0.07092198581560284,,0.075,0.2857142857142857,0.2857142857142857,0.5,0.5909090909090909,0.38461538461538464,,,,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,8.0,2.0,2.0,,,,0.03076923076923077,,,,0.2,,False,,2.0,,1.0,2.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13897.000000000002,232,-89,469,477,140.0,106.0,62.0,946,5.0,9.0,2.0,8.0,12.0,2.0,9.0,2.0,7.0,31.0,,3.0,7.0,11.0,29.0,9.0,40.0,10.0,59.0,573,5.0,,4.0,1.0,3.0,3.0,7.0,9.0,3.0,15.0,20.0,2.0,21.0,31.0,7.0,4.0,24.0,10.0,34.0,4.0,11.0,78.0,,9.0,4.0,,13.0,3.0,16.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,2.0,9.0,,2.0,7.0,7.0,,,,12.0,,3.0,11.0,,5.0,,1.0,,1.0,1.0,1.0,15.0,140.0,,,0.9090909090909091,0.9090909090909091,0.7777777777777778,0.225,,0.225,0.3793103448275862,0.42857142857142855,0.35507246376811596,0.1111111111111111,0.375,0.3918918918918919,0.15,0.4117647058823529,0.5797101449275363,0.13793103448275862,0.5,15.285451197053408,0.5555555555555556,,0.03571428571428571,,0.08490566037735849,0.05963302752293578,0.011857707509881422,,,0.02702702702702703,0.05263157894736842,,0.1125,,1.0,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.11594202898550725,0.25,0.5,1.0,0.17391304347826086,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.4492753623188406,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.3333333333333333,,,0.125,0.4375,0.7101449275362319,0.22580645161290322,0.5283833333333334,0.46852,0.5545,0.06756756756756757,0.14705882352941177,0.05084745762711865,0.2542372881355932,9.982758620689657,25.015000000000004,0.29850746268656714,,1.0,2.0,4.0,4.0,,1.0,,2.0,1.0,2.0,,12.0,1.0,3.0,1.0,2.0,,0.2222222222222222,0.2,,0.0234375,,0.030612244897959183,,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,,0.1111111111111111,,,0.25,0.5,,0.2857142857142857,6.0,1.0,6.0,,,0.025,,0.03225806451612903,,,,,,,False,,,,,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17756.1,296,36,604,606,146.0,138.0,81.0,1210,9.0,16.0,9.0,22.0,1.0,3.0,11.0,3.0,13.0,47.0,2.0,6.0,11.0,18.0,39.0,16.0,58.0,20.0,104.0,662,4.0,2.0,8.0,8.0,20.0,5.0,14.0,14.0,11.0,36.0,12.0,24.0,42.0,47.0,13.0,2.0,39.0,35.0,74.0,24.0,20.0,183.0,11.0,34.0,17.0,1.0,52.0,15.0,67.0,14.0,9.0,5.0,16.0,5.0,11.0,13.0,5.0,29.0,1.0,6.0,9.0,28.0,,1.0,4.0,23.0,1.0,4.0,24.0,1.0,8.0,4.0,5.0,4.0,1.0,5.0,4.0,34.0,144.0,2.0,3.0,0.3333333333333333,0.375,0.875,0.27586206896551724,0.25,0.27586206896551724,0.46153846153846156,0.35714285714285715,0.4329896907216495,0.5,0.44642857142857145,0.47685185185185186,0.625,0.5147058823529411,0.5979381443298969,0.05128205128205128,0.045454545454545456,19.59942775393419,0.5517241379310345,0.07692307692307693,0.1349206349206349,0.07801418439716312,0.19101123595505617,0.16776315789473684,0.05067567567567568,0.16326530612244897,,0.1891891891891892,0.11864406779661017,0.1,0.21481481481481482,0.11627906976744186,0.8,0.16494845360824742,0.5625,0.6,0.3333333333333333,0.2268041237113402,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.010309278350515464,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.4845360824742268,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.5,0.3333333333333333,1.0,0.10714285714285714,0.39285714285714285,0.7628865979381443,0.2765957446808511,0.5369587628865979,0.5369409090909092,0.5258982142857143,0.07692307692307693,0.17391304347826086,0.19230769230769232,0.34615384615384615,5.861538461538461,25.2051724137931,0.24172185430463577,2.0,2.0,3.0,6.0,,,2.0,2.0,3.0,3.0,5.0,4.0,18.0,1.0,4.0,2.0,1.0,1.0,0.35714285714285715,0.75,0.0625,0.025806451612903226,0.038461538461538464,0.008620689655172414,0.07692307692307693,0.034482758620689655,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.21428571428571427,0.5,0.6666666666666666,0.2727272727272727,6.0,,11.0,,,,,,,,,,,,False,2.0,,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21762.2,363,30,755,757,204.0,169.0,101.0,1512,25.0,35.0,11.0,31.0,5.0,4.0,16.0,4.0,19.0,45.0,3.0,4.0,13.0,39.0,71.0,23.0,61.0,40.0,187.0,862,10.0,4.0,8.0,6.0,34.0,9.0,19.0,17.0,13.0,52.0,46.0,32.0,60.0,45.0,19.0,8.0,32.0,10.0,42.0,8.0,22.0,94.0,11.0,37.0,20.0,6.0,63.0,18.0,81.0,8.0,4.0,4.0,11.0,2.0,4.0,8.0,7.0,19.0,,5.0,11.0,25.0,,3.0,2.0,27.0,,3.0,45.0,3.0,20.0,2.0,2.0,1.0,1.0,2.0,1.0,51.0,202.0,2.0,1.0,0.5897435897435898,0.6764705882352942,0.8695652173913043,0.3770491803278688,0.5,0.3770491803278688,0.5492957746478874,0.47368421052631576,0.5568181818181818,0.7777777777777778,0.5416666666666666,0.6151315789473685,0.8095238095238095,0.6046511627906976,0.4621212121212121,0.11267605633802817,0.0967741935483871,19.677790563866516,0.5789473684210527,0.42857142857142855,0.12345679012345678,0.06111111111111111,0.1796116504854369,0.15489130434782608,0.04594594594594595,0.05,0.0625,0.16666666666666666,0.1,0.11764705882352941,0.16774193548387098,0.21568627450980393,0.5,0.26515151515151514,0.7142857142857143,0.8333333333333334,0.6,0.23484848484848486,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.03787878787878788,0.12121212121212122,0.25,0.25,1.0,0.3409090909090909,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.2222222222222222,0.75,1.0,0.1111111111111111,0.3611111111111111,0.7272727272727273,0.4222222222222222,0.5471715909090908,0.5228230769230768,0.547551388888889,0.14,0.22727272727272727,0.18181818181818182,0.27807486631016043,5.973239436619719,24.865573770491803,0.27019867549668874,6.0,6.0,4.0,8.0,3.0,1.0,4.0,1.0,6.0,8.0,7.0,10.0,9.0,1.0,6.0,8.0,1.0,,0.4117647058823529,0.8,0.14285714285714285,0.031578947368421054,0.0673076923076923,0.027777777777777776,0.043478260869565216,0.12903225806451613,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.2222222222222222,0.5,0.25,0.46153846153846156,9.0,,2.0,1.0,1.0,,,,0.016129032258064516,1.0,,0.09090909090909091,0.3333333333333333,1.0,False,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16879.4,281,-24,572,580,158.0,123.0,74.0,1152,2.0,6.0,13.0,20.0,8.0,5.0,9.0,2.0,20.0,54.0,3.0,7.0,17.0,18.0,34.0,25.0,63.0,25.0,136.0,669,6.0,4.0,8.0,3.0,19.0,5.0,11.0,19.0,5.0,27.0,16.0,20.0,57.0,54.0,20.0,4.0,37.0,18.0,55.0,12.0,21.0,128.0,3.0,14.0,12.0,,26.0,4.0,30.0,11.0,8.0,3.0,8.0,4.0,5.0,4.0,3.0,12.0,,1.0,9.0,14.0,,,,18.0,1.0,1.0,29.0,,11.0,2.0,,,,1.0,1.0,27.0,158.0,1.0,2.0,0.4444444444444444,0.47058823529411764,0.76,0.3968253968253968,0.5,0.3968253968253968,0.5294117647058824,0.45454545454545453,0.5721649484536082,0.5714285714285714,0.36666666666666664,0.6045454545454545,0.6,0.3939393939393939,0.6494845360824743,0.11764705882352941,0.05,18.456883509833585,0.6666666666666666,,0.09523809523809523,0.02158273381294964,0.09859154929577464,0.09701492537313433,0.013422818791946308,0.0425531914893617,,0.07317073170731707,0.0967741935483871,0.13043478260869565,0.06,0.19047619047619047,1.0,0.061855670103092786,0.3333333333333333,0.6666666666666666,0.5,0.20618556701030927,0.65,0.6842105263157895,0.5384615384615384,0.08247422680412371,0.09278350515463918,0.5555555555555556,0.5555555555555556,1.0,0.5567010309278351,0.37037037037037035,0.37037037037037035,0.7,0.5,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.5666666666666667,0.711340206185567,0.37037037037037035,0.5231685567010308,0.48841666666666667,0.5149166666666667,0.10185185185185185,0.24444444444444444,0.13970588235294118,0.19852941176470587,10.52941176470588,25.655555555555548,0.2762237762237762,,1.0,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,15.0,1.0,1.0,,,,0.21052631578947367,0.3333333333333333,0.5,0.006289308176100629,0.015873015873015872,0.007874015748031496,,,0.375,0.375,,0.07142857142857142,,0.07142857142857142,1.0,1.0,0.06666666666666667,,0.5,0.17647058823529413,18.0,,6.0,,,,,,,,,,,,False,,1.0,,,1.0,3.0
