EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6.0,3.0,8.0,1.0,20.0,158,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.04,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19.0,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,0.2,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4.0,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.333333333333334,,,,,0.5,0.4,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6.0,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.23076923076923078,0.14285714285714285,,,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15197.5,253,-66.0,521,521,147.0,123.0,60.0,1042,16.0,31.0,33.0,66.0,3.0,2.0,7.0,1.0,11.0,35.0,3.0,6.0,9.0,49.0,100.0,13.0,42.0,36.0,173.0,629,13.0,3.0,7.0,1.0,18.0,13.0,26.0,10.0,9.0,47.0,52.0,46.0,39.0,35.0,11.0,10.0,8.0,12.0,20.0,11.0,3.0,52.0,10.0,24.0,10.0,,34.0,12.0,46.0,3.0,2.0,1.0,7.0,,5.0,13.0,2.0,20.0,1.0,5.0,13.0,32.0,2.0,4.0,7.0,36.0,,,44.0,6.0,20.0,2.0,11.0,3.0,8.0,12.0,6.0,47.0,147.0,2.0,2.0,0.5306122448979592,0.5652173913043478,1.0,0.30952380952380953,0.42857142857142855,0.30952380952380953,0.49,0.5,0.4823943661971831,0.425,0.5277777777777778,0.540625,0.45,0.5875,0.29577464788732394,0.1,0.07575757575757576,30.05008347245409,0.35,,0.10101010101010101,0.07246376811594203,0.16326530612244897,0.13821138211382114,0.046153846153846156,0.11627906976744186,,0.30434782608695654,0.037037037037037035,0.045454545454545456,0.168141592920354,0.14705882352941177,0.5,0.21830985915492956,0.5161290322580645,0.6153846153846154,0.5,0.4647887323943662,0.5,0.5409836065573771,0.5454545454545454,0.02112676056338028,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,0.24647887323943662,0.3142857142857143,0.3235294117647059,1.0,0.3,0.5,1.0,0.027777777777777776,0.25,0.5140845070422535,0.3142857142857143,0.5039471830985915,0.5390647058823529,0.5131666666666667,0.1337579617834395,0.17543859649122806,0.10404624277456648,0.27167630057803466,6.83,25.74285714285714,0.2821497120921305,2.0,7.0,6.0,11.0,,,1.0,,4.0,4.0,4.0,6.0,5.0,,2.0,6.0,1.0,1.0,0.4,0.3076923076923077,0.16129032258064516,0.01639344262295082,0.05952380952380952,0.01098901098901099,0.03225806451612903,0.08823529411764706,,,,0.35,0.2857142857142857,0.05,,,0.3055555555555556,0.5454545454545454,,0.4444444444444444,,1.0,1.0,2.0,,0.023809523809523808,,0.02857142857142857,0.023255813953488372,,,,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7995.800000000001,133,-43.0,272,274,82.0,54.0,38.0,546,12.0,17.0,9.0,20.0,4.0,1.0,2.0,1.0,5.0,12.0,2.0,3.0,3.0,24.0,41.0,6.0,14.0,5.0,71.0,318,10.0,2.0,3.0,,16.0,9.0,15.0,4.0,5.0,29.0,40.0,8.0,18.0,12.0,5.0,6.0,7.0,4.0,11.0,3.0,3.0,26.0,7.0,12.0,8.0,,20.0,15.0,35.0,6.0,5.0,1.0,4.0,,4.0,3.0,,7.0,,1.0,11.0,16.0,1.0,1.0,1.0,10.0,1.0,,9.0,,3.0,2.0,4.0,2.0,2.0,4.0,1.0,29.0,82.0,1.0,1.0,0.8333333333333334,0.9523809523809523,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5853658536585366,0.6,0.6,0.6153846153846154,0.631578947368421,0.5916666666666667,0.5714285714285714,0.6590909090909091,0.2545454545454545,0.14634146341463414,0.15,20.496894409937887,0.5714285714285714,,0.14814814814814814,0.0958904109589041,0.15789473684210525,0.15384615384615385,0.08641975308641975,0.16666666666666666,0.0625,0.058823529411764705,0.16666666666666666,0.23076923076923078,0.17543859649122806,0.10526315789473684,0.25,0.3090909090909091,0.7058823529411765,0.8571428571428571,0.75,0.36363636363636365,0.45,0.5294117647058824,0.8888888888888888,0.07272727272727272,0.03636363636363636,0.5,0.5,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.23076923076923078,0.6666666666666666,1.0,0.05263157894736842,0.15789473684210525,0.5636363636363636,0.4166666666666667,0.5280227272727273,0.5128055555555555,0.5733736842105263,0.05172413793103448,0.06818181818181818,0.22535211267605634,0.4084507042253521,6.041463414634148,25.857142857142858,0.3014705882352941,4.0,7.0,5.0,9.0,3.0,,,1.0,1.0,5.0,2.0,6.0,3.0,1.0,7.0,,,,0.5,0.5,0.17647058823529413,0.07865168539325842,0.07692307692307693,0.08571428571428572,0.05263157894736842,,0.75,0.75,1.0,0.5384615384615384,0.5714285714285714,,,,0.47368421052631576,0.5555555555555556,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,0.2,0.25,,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6383.4,106,10.0,227,226,101.0,56.0,38.0,453,2.0,3.0,,,1.0,1.0,4.0,1.0,2.0,5.0,,,3.0,2.0,4.0,3.0,9.0,1.0,14.0,232,1.0,,,1.0,3.0,1.0,3.0,4.0,,5.0,2.0,2.0,9.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,3.0,28.0,1.0,9.0,8.0,,17.0,4.0,21.0,9.0,4.0,5.0,3.0,,3.0,,,3.0,,2.0,6.0,8.0,,,,2.0,1.0,,2.0,,1.0,,2.0,2.0,,2.0,1.0,5.0,101.0,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,0.75,0.35714285714285715,0.6923076923076923,0.25,,6.296296296296296,1.0,,0.15384615384615385,0.0196078431372549,0.13043478260869565,0.14049586776859505,0.03125,0.0625,,0.14285714285714285,0.16666666666666666,0.125,0.11320754716981132,0.1875,0.5,0.23076923076923078,0.6666666666666666,1.0,0.5,,,,,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.14285714285714285,0.42857142857142855,0.9230769230769231,0.4,0.5806115384615385,,0.556,0.07142857142857142,0.2,0.21428571428571427,0.35714285714285715,6.2,24.7,0.44493392070484583,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,0.25,1.0,0.3333333333333333,0.03896103896103896,,0.017543859649122806,0.1,,,,,1.0,1.0,,,,0.2857142857142857,0.5,,0.3333333333333333,,,2.0,,,,,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15742.8,262,4.0,544,545,148.0,141.0,60.0,1089,18.0,28.0,18.0,34.0,6.0,9.0,14.0,6.0,9.0,37.0,,3.0,9.0,38.0,68.0,18.0,51.0,16.0,146.0,630,13.0,,3.0,1.0,15.0,8.0,20.0,15.0,6.0,37.0,64.0,12.0,54.0,37.0,9.0,3.0,14.0,12.0,26.0,7.0,6.0,64.0,4.0,21.0,24.0,6.0,51.0,11.0,62.0,8.0,5.0,3.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,2.0,6.0,11.0,,,1.0,21.0,,,30.0,6.0,12.0,4.0,6.0,3.0,3.0,8.0,8.0,37.0,148.0,1.0,3.0,0.8421052631578947,0.9142857142857143,1.0,0.35294117647058826,,0.35294117647058826,0.5588235294117647,0.4,0.5462184873949579,0.4375,0.44285714285714284,0.5615384615384615,0.4166666666666667,0.4625,0.42857142857142855,0.04411764705882353,0.058823529411764705,22.653721682847898,0.7,0.5,0.22018348623853212,0.03278688524590164,0.14189189189189189,0.17509727626459143,0.04182509505703422,0.05405405405405406,,0.08,0.25,0.2857142857142857,0.15384615384615385,0.0967741935483871,1.0,0.23529411764705882,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.5294117647058824,0.5625,0.8888888888888888,0.05042016806722689,0.11764705882352941,0.6428571428571429,0.6428571428571429,1.0,0.31092436974789917,0.24324324324324326,0.24324324324324326,1.0,0.1875,,,0.17142857142857143,0.2571428571428571,0.6638655462184874,0.24324324324324326,0.5418655462184874,0.5183749999999999,0.53851,0.1111111111111111,0.16216216216216217,0.10273972602739725,0.2534246575342466,6.389705882352941,24.91176470588235,0.27205882352941174,4.0,9.0,3.0,6.0,2.0,,,4.0,1.0,7.0,5.0,6.0,7.0,1.0,7.0,4.0,,,0.3333333333333333,0.5384615384615384,0.03571428571428571,0.04964539007092199,0.029411764705882353,0.06422018348623854,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.4444444444444444,,,,0.17142857142857143,0.5,0.6666666666666666,0.1111111111111111,,,5.0,2.0,1.0,,,,0.038461538461538464,,,,0.25,,False,,2.0,,1.0,2.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10053.1,168,-53.0,345,347,115.0,90.0,42.0,692,4.0,7.0,2.0,7.0,10.0,,7.0,2.0,5.0,24.0,,2.0,5.0,9.0,24.0,5.0,31.0,8.0,41.0,398,4.0,,3.0,1.0,3.0,3.0,6.0,7.0,3.0,12.0,16.0,2.0,12.0,24.0,5.0,3.0,21.0,7.0,28.0,4.0,9.0,63.0,,9.0,4.0,,13.0,2.0,15.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,4.0,4.0,,,,11.0,,3.0,9.0,,4.0,,1.0,,1.0,1.0,1.0,12.0,115.0,,,0.8888888888888888,0.8888888888888888,0.8,0.16129032258064516,,0.16129032258064516,0.375,0.5,0.3,0.14285714285714285,0.34615384615384615,0.3389830508474576,0.1875,0.39285714285714285,0.5636363636363636,0.125,0.42857142857142855,16.3727959697733,0.6666666666666666,,0.04938271604938271,,0.10843373493975904,0.07926829268292683,0.010752688172043012,,,0.043478260869565216,0.06976744186046512,,0.13846153846153847,,1.0,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.12727272727272726,0.2857142857142857,0.5,1.0,0.18181818181818182,0.12727272727272726,,,,0.43636363636363634,0.20833333333333334,0.21739130434782608,0.8,0.2857142857142857,,,0.15384615384615385,0.38461538461538464,0.6909090909090909,0.20833333333333334,0.5262009090909092,0.4347125,0.5498153846153847,0.06779661016949153,0.14285714285714285,0.07317073170731707,0.2926829268292683,9.995833333333334,25.083870967741937,0.3333333333333333,,1.0,2.0,3.0,3.0,,1.0,,1.0,1.0,1.0,,11.0,1.0,2.0,1.0,1.0,,0.14285714285714285,0.25,,0.020618556701030927,,0.02666666666666667,,0.02857142857142857,0.3,0.3,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,,0.2,3.0,1.0,3.0,,,0.03225806451612903,,0.041666666666666664,,,,,,,False,,,,,,1.0
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12580.8,210,-1.0,428,437,122.0,110.0,56.0,865,1.0,4.0,8.0,14.0,6.0,3.0,6.0,2.0,13.0,42.0,3.0,7.0,13.0,11.0,24.0,16.0,48.0,20.0,90.0,481,4.0,4.0,8.0,1.0,15.0,3.0,8.0,15.0,5.0,17.0,14.0,8.0,36.0,42.0,13.0,3.0,23.0,16.0,39.0,11.0,10.0,94.0,2.0,11.0,9.0,,20.0,2.0,22.0,9.0,7.0,2.0,5.0,3.0,2.0,3.0,3.0,8.0,,,5.0,10.0,,,,16.0,1.0,1.0,24.0,,9.0,2.0,,,,1.0,1.0,17.0,122.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.75,0.3333333333333333,0.5,0.3333333333333333,0.4583333333333333,0.375,0.4861111111111111,0.5833333333333334,0.2608695652173913,0.5301204819277109,0.5833333333333334,0.3076923076923077,0.6666666666666666,0.125,0.07142857142857142,18.236472945891784,0.625,,0.10112359550561797,0.020202020202020204,0.09322033898305085,0.0966183574879227,0.008888888888888889,0.03125,,0.043478260869565216,0.10869565217391304,0.15,0.06896551724137931,0.16129032258064516,1.0,0.05555555555555555,0.25,0.5,1.0,0.19444444444444445,0.5714285714285714,0.6153846153846154,0.75,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.5833333333333334,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.7222222222222222,0.30952380952380953,0.5208368055555556,0.48841666666666667,0.5009021739130435,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.18888888888888888,10.379166666666666,25.78124999999999,0.2850467289719626,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,12.0,1.0,,,,,0.13333333333333333,0.25,0.5,,0.022222222222222223,,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.08333333333333333,1.0,1.0,0.043478260869565216,,0.5,0.07692307692307693,12.0,,5.0,,,,,,,,,,,,False,,1.0,,,1.0,2.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16604.7,277,,581,585,166.0,144.0,75.0,1166,20.0,26.0,8.0,26.0,2.0,4.0,14.0,4.0,18.0,37.0,3.0,4.0,11.0,30.0,54.0,22.0,51.0,35.0,161.0,684,7.0,4.0,7.0,6.0,28.0,8.0,14.0,15.0,11.0,48.0,36.0,24.0,57.0,37.0,18.0,6.0,27.0,8.0,35.0,7.0,20.0,78.0,9.0,29.0,16.0,6.0,51.0,16.0,67.0,7.0,4.0,3.0,10.0,2.0,3.0,5.0,7.0,15.0,,5.0,10.0,20.0,,3.0,1.0,23.0,,3.0,37.0,2.0,17.0,1.0,1.0,,1.0,1.0,,48.0,166.0,2.0,1.0,0.6,0.6666666666666666,0.8636363636363636,0.43137254901960786,0.5714285714285714,0.43137254901960786,0.5555555555555556,0.5714285714285714,0.6,0.7857142857142857,0.6379310344827587,0.6598360655737705,0.8235294117647058,0.7058823529411765,0.4857142857142857,0.1111111111111111,0.11538461538461539,20.57057057057057,0.6666666666666666,0.46153846153846156,0.14545454545454545,0.06474820143884892,0.18354430379746836,0.16791044776119404,0.05226480836236934,0.04878048780487805,0.08333333333333333,0.25,0.1016949152542373,0.14814814814814814,0.16393442622950818,0.25,,0.24761904761904763,0.7692307692307693,0.8695652173913043,0.6,0.24761904761904763,0.3076923076923077,0.34782608695652173,0.625,0.01904761904761905,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.2857142857142857,0.75,1.0,0.13793103448275862,0.3793103448275862,0.7333333333333333,0.4864864864864865,0.5517509523809524,0.5044181818181818,0.5599275862068966,0.1487603305785124,0.2463768115942029,0.17391304347826086,0.2981366459627329,5.757407407407408,24.87843137254902,0.2857142857142857,3.0,3.0,4.0,7.0,2.0,1.0,3.0,1.0,6.0,5.0,7.0,6.0,6.0,1.0,6.0,7.0,1.0,,0.4666666666666667,0.7142857142857143,0.11538461538461539,0.04054054054054054,0.06976744186046512,0.034782608695652174,0.06060606060606061,0.14893617021276595,1.0,1.0,0.5,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.25,0.5454545454545454,9.0,,1.0,1.0,1.0,,,,0.019230769230769232,1.0,,0.125,0.3333333333333333,,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12772.4,213,9.0,441,443,119.0,115.0,52.0,884,6.0,10.0,7.0,17.0,1.0,3.0,10.0,3.0,11.0,36.0,2.0,4.0,10.0,13.0,28.0,14.0,46.0,15.0,83.0,489,3.0,2.0,6.0,6.0,16.0,5.0,12.0,13.0,8.0,33.0,8.0,18.0,36.0,36.0,11.0,1.0,23.0,21.0,44.0,16.0,10.0,109.0,6.0,25.0,13.0,1.0,39.0,9.0,48.0,9.0,5.0,4.0,10.0,3.0,7.0,9.0,3.0,19.0,1.0,4.0,7.0,22.0,,1.0,3.0,15.0,,2.0,18.0,1.0,7.0,2.0,2.0,2.0,,2.0,2.0,33.0,119.0,2.0,2.0,0.3076923076923077,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.4642857142857143,0.4166666666666667,0.4594594594594595,0.5555555555555556,0.5,0.5,0.6666666666666666,0.5517241379310345,0.6216216216216216,0.03571428571428571,0.058823529411764705,20.1195219123506,0.5263157894736842,0.08333333333333333,0.1625,0.058823529411764705,0.1937984496124031,0.18181818181818182,0.04205607476635514,0.14285714285714285,,0.29411764705882354,0.15,0.08695652173913043,0.21568627450980393,0.1111111111111111,1.0,0.13513513513513514,0.6,0.6,0.3333333333333333,0.22972972972972974,0.4117647058823529,0.4375,0.2857142857142857,0.013513513513513514,0.13513513513513514,0.3,0.3,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.4444444444444444,0.5,1.0,0.12,0.4,0.7567567567567568,0.3055555555555556,0.5400520270270269,0.5617125,0.5253999999999999,0.0875,0.20588235294117646,0.1927710843373494,0.39759036144578314,6.05,25.197826086956525,0.2698412698412698,2.0,2.0,3.0,5.0,,,2.0,2.0,3.0,2.0,5.0,2.0,12.0,1.0,3.0,2.0,1.0,1.0,0.38461538461538464,0.6666666666666666,,0.026785714285714284,0.03125,0.011363636363636364,0.08333333333333333,0.046511627906976744,,,,0.2222222222222222,1.0,0.2222222222222222,,,0.2,0.6,0.6666666666666666,0.3,6.0,,5.0,,,,,,,,,,,,False,2.0,,,,,1.0
