EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20,158,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,,10.256410256410255,1.0,,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.03225806451612903,0.23333333333333334,0.029411764705882353,0.07692307692307693,,,0.04,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3628.7,60,-14,130,128,16.0,12.0,15.0,258,4.0,6.0,,,,,,4.0,,,,,,,,,,,,4.0,10,,,1.0,9,159,,1.0,,,,,,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,8.0,8.0,,,,3.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,16.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4090909090909091,,,,0.1,,0.25,8.783783783783784,0.5,,,0.08,0.05405405405405406,0.125,0.09090909090909091,0.10204081632653061,0.06779661016949153,0.07692307692307693,0.05,,0.05555555555555555,,0.0625,0.3333333333333333,0.13333333333333333,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54695,0.4042,,0.09090909090909091,0.09090909090909091,,,4.16,,0.12307692307692308,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2825.0,47,-27,101,102,17.0,9.0,14.0,203,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,,,1.0,,7.0,,1.0,,1.0,4,1.0,11.0,1.0,6,135,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,2.0,,3.0,,7.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,,,,1.0,,1.0,,,2.0,4.0,,,,1.0,,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,,17.0,,,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.25,0.5,,0.16666666666666666,0.3333333333333333,,0.1875,0.3333333333333333,,0.7333333333333333,,,,14.049586776859504,,1.0,,0.09523809523809523,,0.05,0.045454545454545456,0.07317073170731707,0.018867924528301886,,,,,,0.25,,,0.14285714285714285,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,,0.5,,0.8666666666666667,,0.5629366666666668,,0.5858749999999999,0.0625,0.2,0.3333333333333333,,4.0,24.745454545454546,0.16831683168316833,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1011.5999999999999,17,-13,38,42,14.0,17.0,1.0,80,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,4,1.0,1.0,4.0,13,55,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,0.5,0.9,,0.5,0.9285714285714286,,0.75,0.2,,,,17.94871794871795,,1.0,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.4,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.63137,,0.70545,0.16666666666666666,0.2,,0.46153846153846156,3.5,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,47503.09999999999,792,-60,1652,1653,457.0,411.0,190.0,3305,54.0,90.0,6.0,14.0,18.0,29.0,96.0,189.0,4.0,10.0,30.0,2.0,5.0,8.0,35.0,97.0,7.0,12.0,22.0,150.0,283,45.0,127.0,76.0,511,1861,12.0,32.0,9.0,17.0,5.0,56.0,36.0,68.0,30.0,29.0,125.0,162.0,138.0,129.0,10.0,97.0,35.0,30.0,31.0,28.0,59.0,18.0,16.0,14.0,146.0,4.0,17.0,3.0,64.0,52.0,3.0,119.0,24.0,143.0,26.0,10.0,16.0,22.0,2.0,10.0,35.0,12.0,57.0,3.0,15.0,38.0,94.0,6.0,17.0,14.0,96.0,6.0,2.0,101.0,14.0,42.0,11.0,27.0,12.0,15.0,28.0,18.0,,125.0,452.0,11.0,10.0,0.54,0.5586206896551724,0.9555555555555556,0.3543307086614173,0.5294117647058824,0.3543307086614173,0.5300353356890459,0.375,0.5294117647058824,0.5304878048780488,0.5204081632653061,0.4897959183673469,0.5652654867256637,0.5490196078431373,0.5530973451327433,0.3097560975609756,0.10600706713780919,0.16666666666666666,0.07936507936507936,26.921038685744566,0.38596491228070173,0.07142857142857142,0.06521739130434782,0.13720316622691292,0.043256997455470736,0.13733905579399142,0.010075566750629723,0.13727810650887573,0.026582278481012658,0.0603448275862069,0.0379746835443038,0.025,0.006825938566552901,0.13043478260869565,0.13,0.171875,0.13333333333333333,0.1509433962264151,0.6428571428571429,0.21951219512195122,0.6,0.72,0.5925925925925926,0.4609756097560976,0.5079365079365079,0.5517241379310345,0.5104166666666666,0.00975609756097561,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.9,0.23658536585365852,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.2857142857142857,0.42857142857142855,0.10204081632653061,0.4,0.5,0.24489795918367346,0.5833333333333334,1.0,0.29591836734693877,0.6206896551724138,0.08163265306122448,0.22448979591836735,0.5292682926829269,0.36082474226804123,0.5071140243902439,0.5106697368421053,0.5075474489795919,0.10227272727272728,0.13504823151125403,0.1095890410958904,0.2446183953033268,6.6872791519434625,25.298425196850403,0.27663438256658596,,1.0,7.0,8.0,6.0,1.0,8.0,3.0,1.0,0.26666666666666666,0.019230769230769232,0.04419889502762431,,,,0.125,0.3181818181818182,2.0,10.0,,4.0,0.015748031496062992,,0.020618556701030927,0.023255813953488372,,,0.16666666666666666,1.0,3.0,1.0,1.0,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32037.9,534,-31,1098,1111,264.0,276.0,156.0,2209,55.0,85.0,19.0,37.0,14.0,21.0,29.0,55.0,10.0,8.0,17.0,1.0,2.0,4.0,20.0,60.0,3.0,4.0,9.0,89.0,150,28.0,77.0,33.0,295,1342,24.0,46.0,4.0,6.0,12.0,72.0,20.0,34.0,13.0,17.0,75.0,130.0,48.0,84.0,34.0,60.0,20.0,16.0,21.0,23.0,44.0,18.0,10.0,6.0,111.0,35.0,36.0,4.0,43.0,36.0,7.0,86.0,75.0,161.0,13.0,8.0,5.0,11.0,1.0,8.0,12.0,3.0,23.0,4.0,5.0,33.0,56.0,1.0,5.0,9.0,49.0,10.0,,52.0,3.0,18.0,10.0,13.0,6.0,7.0,13.0,5.0,2.0,75.0,262.0,1.0,9.0,0.7303370786516854,0.9027777777777778,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5933333333333334,0.5217391304347826,0.5882352941176471,0.5770925110132159,0.5769230769230769,0.6170212765957447,0.5853174603174603,0.5806451612903226,0.625,0.3392070484581498,0.10666666666666667,0.1411764705882353,0.07272727272727272,21.141975308641975,0.4782608695652174,0.22580645161290322,0.15384615384615385,0.16216216216216217,0.13953488372093023,0.14878892733564014,0.11784511784511785,0.15459882583170254,0.12792792792792793,0.15853658536585366,0.12307692307692308,0.15217391304347827,0.12173913043478261,0.14084507042253522,0.18032786885245902,0.13793103448275862,0.15207373271889402,0.1388888888888889,0.38461538461538464,0.3744493392070485,0.6470588235294118,0.7534246575342466,0.6909090909090909,0.2422907488986784,0.5272727272727272,0.5686274509803921,0.7586206896551724,0.04405286343612335,0.07488986784140969,0.47058823529411764,0.47058823529411764,1.0,0.2643171806167401,0.3333333333333333,0.3333333333333333,1.0,0.7115384615384616,0.5135135135135135,0.038461538461538464,0.5,1.0,0.07692307692307693,0.75,1.0,0.44680851063829785,0.6666666666666666,0.0851063829787234,0.19148936170212766,0.7136563876651982,0.3333333333333333,0.5510107929515417,0.5651109375000001,0.5612202127659575,0.0743801652892562,0.10909090909090909,0.2440677966101695,0.2542372881355932,4.683999999999999,25.219480519480523,0.24043715846994534,5.0,3.0,3.0,6.0,,5.0,3.0,,,0.46153846153846156,0.1044776119402985,0.031914893617021274,0.5,0.5,1.0,0.75,0.3333333333333333,,5.0,,,,,,,,,0.15789473684210525,,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,48064.8,801,-29,1674,1676,483.0,433.0,208.0,3350,53.0,77.0,14.0,27.0,11.0,17.0,47.0,99.0,16.0,23.0,39.0,1.0,1.0,16.0,28.0,105.0,1.0,7.0,25.0,106.0,192,51.0,144.0,56.0,421,1992,21.0,39.0,2.0,8.0,6.0,54.0,20.0,47.0,41.0,27.0,97.0,176.0,36.0,150.0,22.0,105.0,28.0,9.0,51.0,46.0,97.0,27.0,28.0,20.0,240.0,25.0,15.0,1.0,71.0,57.0,21.0,149.0,41.0,190.0,19.0,11.0,8.0,25.0,5.0,17.0,11.0,8.0,36.0,4.0,8.0,27.0,43.0,,4.0,2.0,64.0,1.0,4.0,84.0,12.0,29.0,9.0,17.0,10.0,6.0,20.0,14.0,2.0,97.0,480.0,4.0,8.0,0.8301886792452831,0.9263157894736842,0.9803921568627451,0.3541666666666667,0.25,0.3541666666666667,0.5520833333333334,0.5384615384615384,0.425531914893617,0.5431547619047619,0.5106382978723404,0.3977272727272727,0.5720108695652174,0.5192307692307693,0.45754716981132076,0.42857142857142855,0.046875,0.05194805194805195,0.050505050505050504,21.01977107180021,0.6944444444444444,0.4666666666666667,0.022727272727272728,0.15702479338842976,0.04043126684636118,0.16666666666666666,0.06218905472636816,0.16223067173637515,0.0517464424320828,0.043478260869565216,0.04477611940298507,0.01818181818181818,0.06535947712418301,0.08333333333333333,0.20555555555555555,0.15873015873015872,0.16615384615384615,0.16831683168316833,0.7,0.22916666666666666,0.6883116883116883,0.726027397260274,0.7358490566037735,0.29464285714285715,0.47474747474747475,0.5,0.9361702127659575,0.047619047619047616,0.11607142857142858,0.5897435897435898,0.5897435897435898,1.0,0.3125,0.26666666666666666,0.26666666666666666,0.9642857142857143,0.574468085106383,0.5185185185185185,0.02127659574468085,1.0,1.0,0.14893617021276595,0.14285714285714285,1.0,0.19318181818181818,0.6470588235294118,0.18181818181818182,0.2840909090909091,0.6577380952380952,0.26666666666666666,0.5362221726190474,0.5149277777777778,0.5337823863636365,0.09803921568627451,0.13875598086124402,0.12826603325415678,0.23040380047505937,6.247395833333335,25.05,0.2885304659498208,6.0,7.0,3.0,10.0,3.0,3.0,11.0,2.0,,0.24390243902439024,0.052083333333333336,0.06470588235294118,0.375,0.375,0.8333333333333334,0.4375,0.12,,19.0,,8.0,,,,0.04054054054054054,,,0.14285714285714285,,1.0,2.0,3.0,3.0,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,39197.700000000004,653,41,1366,1368,336.0,326.0,174.0,2734,50.0,70.0,12.0,14.0,9.0,14.0,32.0,74.0,7.0,7.0,31.0,1.0,6.0,12.0,27.0,77.0,3.0,7.0,18.0,86.0,151,34.0,108.0,64.0,338,1525,16.0,21.0,4.0,13.0,9.0,53.0,16.0,31.0,30.0,18.0,77.0,70.0,102.0,90.0,24.0,77.0,27.0,17.0,53.0,22.0,75.0,16.0,33.0,18.0,172.0,14.0,17.0,1.0,77.0,39.0,10.0,126.0,32.0,158.0,13.0,7.0,6.0,26.0,3.0,11.0,17.0,15.0,43.0,1.0,13.0,19.0,46.0,2.0,5.0,4.0,53.0,2.0,3.0,77.0,8.0,37.0,3.0,5.0,3.0,2.0,5.0,4.0,1.0,76.0,330.0,3.0,2.0,0.4069767441860465,0.47297297297297297,0.8823529411764706,0.3148148148148148,0.3076923076923077,0.3148148148148148,0.5695364238410596,0.7619047619047619,0.5161290322580645,0.528957528957529,0.6470588235294118,0.48360655737704916,0.5787671232876712,0.6794871794871795,0.5422535211267606,0.416988416988417,0.11258278145695365,0.12857142857142856,0.10810810810810811,21.364795918367346,0.6046511627906976,0.3448275862068966,0.034482758620689655,0.12420382165605096,0.052307692307692305,0.20157068062827224,0.04281345565749235,0.16666666666666666,0.04754601226993865,0.04807692307692308,0.05181347150259067,0.07142857142857142,0.03305785123966942,0.14893617021276595,0.1125,0.11666666666666667,0.18272425249169436,0.2716049382716049,0.8,0.2702702702702703,0.7142857142857143,0.819672131147541,0.46,0.2857142857142857,0.43243243243243246,0.48484848484848486,0.3125,0.02702702702702703,0.11969111969111969,0.22580645161290322,0.23333333333333334,1.0,0.2972972972972973,0.35064935064935066,0.35064935064935066,0.8518518518518519,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.16666666666666666,1.0,0.20588235294117646,0.42857142857142855,1.0,0.22950819672131148,0.6428571428571429,0.19672131147540983,0.29508196721311475,0.6872586872586872,0.35064935064935066,0.5415833976833976,0.5352812499999999,0.5414147540983606,0.1314878892733564,0.20555555555555555,0.15680473372781065,0.22781065088757396,5.77748344370861,24.875,0.24597364568081992,4.0,3.0,6.0,9.0,12.0,2.0,9.0,1.0,,0.3,0.07058823529411765,0.075,0.5714285714285714,0.5714285714285714,0.5,0.25,0.3333333333333333,1.0,6.0,1.0,1.0,0.009259259259259259,,,0.009174311926605505,,0.03225806451612903,0.16666666666666666,2.0,2.0,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13264.900000000001,221,25,462,466,156.0,100.0,68.0,928,11.0,14.0,2.0,3.0,6.0,7.0,1.0,2.0,1.0,3.0,11.0,,1.0,3.0,3.0,9.0,,2.0,4.0,12.0,17,6.0,20.0,5.0,47,484,2.0,3.0,,3.0,1.0,5.0,6.0,8.0,7.0,3.0,18.0,18.0,6.0,18.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,5.0,6.0,5.0,52.0,6.0,4.0,,16.0,16.0,1.0,33.0,10.0,43.0,16.0,6.0,10.0,4.0,1.0,4.0,1.0,,5.0,,3.0,10.0,16.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,,18.0,156.0,1.0,,0.75,0.9,1.0,0.3,,0.3,0.7058823529411765,0.6666666666666666,0.75,0.5675675675675675,0.3333333333333333,0.5,0.5875,0.35714285714285715,0.5625,0.5405405405405406,0.17647058823529413,0.21428571428571427,,8.317929759704251,0.8,0.1111111111111111,,0.14285714285714285,0.036036036036036036,0.12121212121212122,0.048,0.13114754098360656,0.0423728813559322,0.07142857142857142,0.01694915254237288,,0.02197802197802198,0.1388888888888889,0.15,0.125,0.12,0.125,0.5,0.3783783783783784,0.7857142857142857,1.0,0.7272727272727273,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.4666666666666667,0.8571428571428571,0.2,0.26666666666666666,0.918918918918919,0.3333333333333333,0.6042824324324324,0.56035,0.6210699999999999,0.125,0.25,0.10638297872340426,0.3829787234042553,3.770588235294117,24.284999999999997,0.33766233766233766,,,1.0,1.0,,3.0,1.0,,,0.14285714285714285,0.11764705882352941,0.06666666666666667,,,,,0.25,,3.0,,,,,,,,,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,34171.8,570,-34,1175,1189,329.0,293.0,158.0,2364,12.0,21.0,1.0,2.0,5.0,8.0,10.0,28.0,37.0,9.0,22.0,,2.0,4.0,26.0,79.0,1.0,7.0,18.0,39.0,86,35.0,101.0,33.0,216,1389,3.0,10.0,1.0,9.0,2.0,11.0,11.0,24.0,22.0,7.0,56.0,62.0,16.0,87.0,,79.0,26.0,8.0,55.0,31.0,86.0,20.0,26.0,26.0,203.0,6.0,3.0,,33.0,14.0,1.0,48.0,9.0,57.0,20.0,15.0,5.0,21.0,7.0,15.0,14.0,6.0,35.0,3.0,11.0,14.0,22.0,,,1.0,34.0,1.0,8.0,35.0,1.0,15.0,1.0,3.0,,3.0,3.0,1.0,,54.0,326.0,3.0,,0.7948717948717948,0.7948717948717948,0.8285714285714286,0.3465346534653465,0.1111111111111111,0.3465346534653465,0.45348837209302323,0.3,0.4583333333333333,0.4893048128342246,0.23684210526315788,0.532608695652174,0.5295566502463054,0.275,0.5612244897959183,0.5401069518716578,0.09302325581395349,0.047619047619047616,0.25,17.37226277372263,0.6,0.03571428571428571,,0.05426356589147287,0.010416666666666666,0.11458333333333333,0.02054794520547945,0.08608058608058608,0.015517241379310345,0.01098901098901099,0.013605442176870748,,0.017094017094017096,0.06097560975609756,0.050724637681159424,0.05263157894736842,0.1232876712328767,0.08695652173913043,0.3333333333333333,0.11229946524064172,0.5714285714285714,0.6,0.9166666666666666,0.1497326203208556,0.35714285714285715,0.47619047619047616,0.7,0.19786096256684493,0.11764705882352941,0.4090909090909091,0.4090909090909091,1.0,0.42245989304812837,0.3291139240506329,0.3333333333333333,0.7692307692307693,0.10526315789473684,0.5,0.10526315789473684,,,0.3684210526315789,0.14285714285714285,1.0,0.17391304347826086,0.625,0.08695652173913043,0.391304347826087,0.6524064171122995,0.3291139240506329,0.5206729946524066,0.49555000000000005,0.5214586956521738,0.07920792079207921,0.15,0.05092592592592592,0.25925925925925924,11.004651162790699,25.16039603960396,0.28,17.0,2.0,7.0,9.0,18.0,3.0,3.0,3.0,,0.4090909090909091,0.034482758620689655,0.029411764705882353,0.4594594594594595,0.4594594594594595,0.7647058823529411,0.5,0.3888888888888889,1.0,11.0,1.0,1.0,0.009900990099009901,,0.012658227848101266,0.00980392156862745,,,1.0,,2.0,,,,False,,,
