EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14034.899999999998,234,-10,502,510,122.0,118.0,73.0,1012,8.0,14,1.0,4.0,3.0,4.0,7.0,15.0,15.0,,4.0,,,2.0,12.0,27.0,3.0,5.0,11.0,22,44,12.0,31.0,21.0,101,590,5.0,9.0,3.0,5.0,5.0,24.0,4.0,6.0,13.0,14.0,40.0,30.0,14.0,36.0,2.0,27.0,12.0,2.0,12.0,14.0,26.0,11.0,4.0,7.0,66.0,,6.0,,15.0,10.0,1.0,26.0,6.0,32.0,12.0,4.0,8.0,9.0,2.0,3.0,4.0,6.0,13.0,,3.0,9.0,19.0,,1.0,1.0,21.0,4.0,5.0,23.0,,9.0,2.0,4.0,1.0,3.0,4.0,4.0,,38.0,120.0,2.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.3870967741935484,0.6,0.3870967741935484,0.5,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.6785714285714286,0.6842105263157895,0.5872093023255814,0.75,0.7692307692307693,0.41333333333333333,0.045454545454545456,0.07142857142857142,0.06666666666666667,16.89419795221843,0.6923076923076923,0.05263157894736842,,0.08264462809917356,0.045454545454545456,0.16483516483516483,,0.1179245283018868,0.024,0.05405405405405406,0.041666666666666664,0.043478260869565216,,0.10810810810810811,0.06944444444444445,0.08333333333333333,0.16666666666666666,0.16,1.0,0.18666666666666668,0.5714285714285714,0.6153846153846154,0.625,0.2,0.4666666666666667,0.5,0.8571428571428571,0.2,0.05333333333333334,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,,,,0.35714285714285715,0.6,1.0,0.21052631578947367,0.75,0.10526315789473684,0.5789473684210527,0.6,0.4444444444444444,0.5191773333333333,0.5221055555555556,0.5327815789473684,0.10714285714285714,0.16981132075471697,0.2376237623762376,0.39603960396039606,10.170454545454545,25.641935483870967,0.24302788844621515,7.0,,6.0,6.0,,1.0,,1.0,,0.46153846153846156,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.5454545454545454,,3.0,,,,,,,,,,,,1.0,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1315.0,22,-3,50,49,19.0,22.0,8.0,99,2.0,3,,1.0,,,,1.0,,,,,,,,,,,,2,4,,,1.0,5,57,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,3.0,,5.0,3.0,8.0,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,1.0,19.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,8.771929824561404,,,,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.22727272727272727,0.125,,,,0.3,1.0,0.2,,0.25,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,0.2,2.7,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3628.7,60,-14,130,128,16.0,12.0,15.0,258,4.0,6,,,,,,4.0,,,,,,,,,,,,4,10,,,1.0,9,159,,1.0,,,,,,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,8.0,8.0,,,,3.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,16.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4090909090909091,,,,0.1,,0.25,8.783783783783784,0.5,,,0.08,0.05405405405405406,0.125,0.09090909090909091,0.10204081632653061,0.06779661016949153,0.07692307692307693,0.05,,0.05555555555555555,,0.0625,0.3333333333333333,0.13333333333333333,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54695,0.4042,,0.09090909090909091,0.09090909090909091,,,4.16,,0.12307692307692308,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1011.5999999999999,17,-13,38,42,14.0,17.0,1.0,80,2.0,3,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,3,4,1.0,1.0,4.0,13,55,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,0.5,0.9,,0.5,0.9285714285714286,,0.75,0.2,,,,17.94871794871795,,1.0,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.4,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.63137,,0.70545,0.16666666666666666,0.2,,0.46153846153846156,3.5,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1,,,,,,,,,,,,,,,,,,1,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61801.39999999999,1030,-89,2136,2143,568.0,520.0,260.0,4279,66.0,112,9.0,21.0,22.0,34.0,126.0,251.0,5.0,12.0,38.0,3.0,7.0,10.0,49.0,137.0,12.0,18.0,29.0,192,368,61.0,175.0,112.0,679,2457,16.0,41.0,15.0,25.0,11.0,88.0,48.0,87.0,39.0,45.0,177.0,206.0,178.0,177.0,14.0,137.0,49.0,42.0,34.0,41.0,75.0,30.0,17.0,15.0,191.0,4.0,26.0,3.0,83.0,69.0,4.0,156.0,33.0,189.0,38.0,17.0,21.0,33.0,3.0,13.0,40.0,20.0,73.0,4.0,17.0,50.0,121.0,7.0,20.0,15.0,127.0,7.0,2.0,138.0,17.0,59.0,14.0,41.0,18.0,23.0,42.0,25.0,,177.0,561.0,15.0,12.0,0.5364583333333334,0.5567567567567567,0.9672131147540983,0.3485714285714286,0.6,0.3485714285714286,0.5217391304347826,0.3902439024390244,0.5517241379310345,0.5220994475138122,0.5833333333333334,0.5238095238095238,0.563953488372093,0.6197183098591549,0.5939597315436241,0.32228360957642727,0.11413043478260869,0.17857142857142858,0.08764940239043825,27.44299674267101,0.4520547945205479,0.08,0.058823529411764705,0.1393939393939394,0.05,0.13741721854304637,0.007736943907156673,0.13830755232029118,0.02892960462873674,0.06962025316455696,0.04590163934426229,0.017543859649122806,0.005141388174807198,0.12903225806451613,0.14285714285714285,0.14864864864864866,0.13829787234042554,0.13432835820895522,0.5952380952380952,0.20626151012891344,0.5892857142857143,0.717391304347826,0.6060606060606061,0.4622467771639042,0.50199203187251,0.5502183406113537,0.5,0.009208103130755065,0.06998158379373849,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2523020257826888,0.35766423357664234,0.362962962962963,0.9795918367346939,0.3181818181818182,0.42857142857142855,0.10606060606060606,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.2698412698412698,0.6470588235294118,0.07936507936507936,0.23015873015873015,0.5285451197053407,0.35766423357664234,0.5060009208103132,0.5276009615384617,0.501868650793651,0.10562180579216354,0.14390243902439023,0.12960235640648013,0.2606774668630339,6.753260869565215,25.34971428571429,0.26591760299625467,,1.0,11.0,12.0,6.0,2.0,13.0,4.0,1.0,0.3076923076923077,0.015625,0.053497942386831275,,,,0.1,0.3793103448275862,2.0,11.0,1.0,,4.0,0.011428571428571429,,0.014598540145985401,0.01694915254237288,4.0,1.0,,,0.1111111111111111,,1.0,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,45823.9,764,-70,1561,1572,330.0,348.0,221.0,3133,71.0,111,24.0,48.0,16.0,25.0,45.0,85.0,14.0,9.0,22.0,1.0,2.0,5.0,27.0,78.0,3.0,5.0,10.0,121,210,36.0,100.0,41.0,391,1933,31.0,63.0,4.0,7.0,16.0,90.0,22.0,39.0,15.0,19.0,81.0,172.0,70.0,108.0,48.0,78.0,27.0,18.0,24.0,32.0,56.0,25.0,13.0,6.0,144.0,50.0,55.0,4.0,54.0,52.0,8.0,114.0,109.0,223.0,20.0,13.0,7.0,17.0,2.0,11.0,17.0,6.0,34.0,7.0,7.0,39.0,69.0,1.0,7.0,12.0,65.0,15.0,,62.0,3.0,23.0,10.0,16.0,8.0,8.0,16.0,7.0,2.0,81.0,327.0,2.0,9.0,0.7107438016528925,0.8865979381443299,1.0,0.36,0.5714285714285714,0.36,0.5761904761904761,0.49206349206349204,0.5641025641025641,0.5645161290322581,0.5285714285714286,0.5740740740740741,0.575,0.5487804878048781,0.5955882352941176,0.3225806451612903,0.08571428571428572,0.10810810810810811,0.07058823529411765,20.326975476839234,0.5,0.2,0.13333333333333333,0.16049382716049382,0.14864864864864866,0.13602015113350127,0.12165450121654502,0.14701803051317613,0.13444302176696543,0.19327731092436976,0.12234042553191489,0.14285714285714285,0.12341772151898735,0.13636363636363635,0.1839080459770115,0.125,0.132890365448505,0.14583333333333334,0.4375,0.3580645161290323,0.6396396396396397,0.7171717171717171,0.676056338028169,0.27419354838709675,0.5294117647058824,0.569620253164557,0.7333333333333333,0.04516129032258064,0.07096774193548387,0.4090909090909091,0.4090909090909091,1.0,0.25161290322580643,0.34615384615384615,0.34615384615384615,1.0,0.6857142857142857,0.5,0.02857142857142857,0.5,1.0,0.07142857142857142,0.6,1.0,0.46296296296296297,0.64,0.09259259259259259,0.18518518518518517,0.6806451612903226,0.34615384615384615,0.5467574193548386,0.5526321428571428,0.5671407407407407,0.0696969696969697,0.1,0.23017902813299232,0.2071611253196931,4.843809523809523,25.186999999999998,0.2114029468289558,5.0,3.0,3.0,6.0,,5.0,8.0,,,0.4,0.11578947368421053,0.05925925925925926,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3,,7.0,,,,,,,,,,,,0.125,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,7.0,94,2.0,5,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,55212.8,920,-12,1920,1923,534.0,501.0,238.0,3843,60.0,88,16.0,31.0,12.0,19.0,56.0,115.0,18.0,25.0,42.0,1.0,1.0,16.0,34.0,116.0,1.0,8.0,26.0,122,221,59.0,158.0,64.0,485,2265,23.0,45.0,2.0,9.0,6.0,58.0,22.0,53.0,42.0,29.0,106.0,196.0,48.0,174.0,24.0,116.0,34.0,9.0,55.0,49.0,104.0,29.0,28.0,24.0,257.0,29.0,18.0,2.0,76.0,70.0,22.0,168.0,49.0,217.0,22.0,13.0,9.0,27.0,5.0,19.0,13.0,8.0,40.0,5.0,8.0,31.0,53.0,,5.0,3.0,75.0,2.0,6.0,99.0,12.0,31.0,10.0,22.0,12.0,9.0,25.0,15.0,2.0,106.0,531.0,5.0,9.0,0.8032786885245902,0.8909090909090909,0.9830508474576272,0.37341772151898733,0.2222222222222222,0.37341772151898733,0.5520361990950227,0.5111111111111111,0.41509433962264153,0.5554089709762533,0.48148148148148145,0.4052631578947368,0.5815347721822542,0.4915254237288136,0.4608695652173913,0.41688654353562005,0.04072398190045249,0.045454545454545456,0.043478260869565216,20.74443940081707,0.675,0.41509433962264153,0.043478260869565216,0.16279069767441862,0.04186046511627907,0.15478615071283094,0.0625,0.15852334419109662,0.052572706935123045,0.05343511450381679,0.04291845493562232,0.015151515151515152,0.06571428571428571,0.08843537414965986,0.22065727699530516,0.14285714285714285,0.15159574468085107,0.16521739130434782,0.6,0.23218997361477572,0.6818181818181818,0.7142857142857143,0.75,0.3034300791556728,0.48695652173913045,0.509090909090909,0.8571428571428571,0.047493403693931395,0.11081794195250659,0.5952380952380952,0.5952380952380952,1.0,0.30606860158311344,0.29310344827586204,0.29310344827586204,0.9705882352941176,0.5740740740740741,0.5161290322580645,0.018518518518518517,1.0,1.0,0.14814814814814814,0.125,1.0,0.2,0.631578947368421,0.16842105263157894,0.2736842105263158,0.6490765171503958,0.29310344827586204,0.5327187335092345,0.5259661290322581,0.5281873684210526,0.09653465346534654,0.12916666666666668,0.11958762886597939,0.21855670103092784,6.262443438914027,25.08417721518988,0.278125,6.0,7.0,4.0,11.0,3.0,3.0,13.0,3.0,,0.2619047619047619,0.05263157894736842,0.06878306878306878,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4375,0.15384615384615385,,20.0,,,11.0,,,,0.04878048780487805,1.0,3.0,3.0,,0.1875,,2.0,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,55676.8,928,31,1948,1951,481.0,465.0,249.0,3899,70.0,97,15.0,18.0,13.0,20.0,42.0,102.0,10.0,10.0,43.0,1.0,7.0,17.0,42.0,113.0,5.0,12.0,25.0,116,209,52.0,156.0,77.0,465,2240,19.0,27.0,6.0,19.0,12.0,68.0,21.0,41.0,42.0,21.0,99.0,102.0,130.0,132.0,26.0,113.0,42.0,24.0,70.0,35.0,105.0,26.0,41.0,23.0,245.0,17.0,21.0,1.0,101.0,59.0,13.0,173.0,39.0,212.0,20.0,12.0,8.0,40.0,6.0,19.0,26.0,21.0,66.0,2.0,18.0,31.0,68.0,2.0,9.0,4.0,64.0,3.0,4.0,93.0,9.0,43.0,5.0,12.0,8.0,4.0,12.0,8.0,1.0,96.0,473.0,7.0,3.0,0.4396551724137931,0.49514563106796117,0.8461538461538461,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5550239234449761,0.7037037037037037,0.5121951219512195,0.5315068493150685,0.6086956521739131,0.46987951807228917,0.5740740740740741,0.6538461538461539,0.5210526315789473,0.4273972602739726,0.11483253588516747,0.12371134020618557,0.10784313725490197,21.017402945113787,0.6060606060606061,0.3023255813953488,0.027777777777777776,0.13082039911308205,0.046153846153846156,0.18984962406015038,0.037037037037037035,0.16276703967446593,0.04157549234135667,0.046052631578947366,0.041666666666666664,0.07692307692307693,0.029069767441860465,0.12857142857142856,0.13389121338912133,0.125,0.16990291262135923,0.25833333333333336,0.6666666666666666,0.26575342465753427,0.7216494845360825,0.8235294117647058,0.4857142857142857,0.27945205479452057,0.4117647058823529,0.46153846153846156,0.35714285714285715,0.0273972602739726,0.1178082191780822,0.23255813953488372,0.23809523809523808,1.0,0.3095890410958904,0.37168141592920356,0.37168141592920356,0.8095238095238095,0.391304347826087,0.8333333333333334,0.15217391304347827,0.14285714285714285,1.0,0.2608695652173913,0.4166666666666667,0.8,0.24096385542168675,0.65,0.20481927710843373,0.30120481927710846,0.6931506849315069,0.37168141592920356,0.5410898630136988,0.5366333333333333,0.5429891566265059,0.11,0.17695473251028807,0.14623655913978495,0.2129032258064516,5.716267942583735,24.957692307692305,0.2469199178644764,4.0,4.0,8.0,12.0,24.0,6.0,10.0,3.0,,0.2857142857142857,0.06086956521739131,0.058823529411764705,0.4,0.4444444444444444,0.5,0.23529411764705882,0.32,1.0,9.0,2.0,1.0,1.0,0.00641025641025641,0.1,,0.006369426751592357,5.0,,,0.023255813953488372,0.26666666666666666,,,False,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3635.9,61,5,123,122,19.0,10.0,17.0,245,4.0,7,1.0,1.0,1.0,1.0,8.0,10.0,3.0,1.0,1.0,1.0,1.0,,6.0,15.0,,1.0,4.0,15,20,7.0,16.0,16.0,67,170,3.0,3.0,1.0,2.0,,9.0,1.0,1.0,4.0,1.0,9.0,14.0,16.0,6.0,,15.0,6.0,1.0,12.0,9.0,21.0,6.0,7.0,4.0,51.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,3.0,1.0,2.0,,1.0,,5.0,,5.0,2.0,1.0,3.0,7.0,,,,14.0,,,19.0,4.0,7.0,1.0,,,,,,,8.0,17.0,,,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4375,0.5,0.4375,0.75,1.0,1.0,0.7083333333333334,0.9,0.8,0.7926829268292683,0.9,0.75,0.4444444444444444,0.05,,0.1,32.16783216783217,,,,0.06666666666666667,0.038461538461538464,0.08571428571428572,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.09090909090909091,,,0.08695652173913043,,0.058823529411764705,0.16666666666666666,0.045454545454545456,0.15384615384615385,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.2777777777777778,0.8,0.8888888888888888,0.5,0.08333333333333333,0.027777777777777776,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.16666666666666666,0.2,1.0,0.2,1.0,1.0,0.2,,,0.2,1.0,,0.8,0.6388888888888888,0.4,0.5044569444444443,0.47319999999999995,0.5608299999999999,0.2,0.30434782608695654,0.13432835820895522,0.13432835820895522,7.275,26.5875,0.15447154471544716,3.0,,2.0,2.0,15.0,1.0,1.0,,,0.5,,0.07692307692307693,1.0,1.0,0.3333333333333333,,0.5,,3.0,1.0,2.0,1.0,,,,0.058823529411764705,2.0,,,,1.0,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,63584.5,1060,29,2193,2194,622.0,596.0,279.0,4387,18.0,30,2.0,4.0,4.0,10.0,41.0,70.0,42.0,10.0,23.0,3.0,6.0,5.0,84.0,183.0,16.0,28.0,50.0,79,142,94.0,206.0,87.0,527,2533,11.0,19.0,19.0,34.0,8.0,87.0,20.0,39.0,55.0,27.0,127.0,64.0,94.0,204.0,2.0,183.0,84.0,11.0,166.0,93.0,259.0,67.0,90.0,65.0,611.0,11.0,8.0,,42.0,52.0,2.0,96.0,19.0,115.0,33.0,24.0,9.0,45.0,14.0,36.0,24.0,9.0,69.0,5.0,21.0,30.0,61.0,,1.0,1.0,64.0,2.0,2.0,94.0,4.0,24.0,9.0,4.0,1.0,3.0,5.0,4.0,,126.0,621.0,10.0,8.0,0.4050632911392405,0.41025641025641024,0.723404255319149,0.4563106796116505,0.5588235294117647,0.4563106796116505,0.5563380281690141,0.5789473684210527,0.5128205128205128,0.632183908045977,0.7452830188679245,0.5319148936170213,0.6706036745406824,0.7545454545454545,0.5801886792452831,0.5919540229885057,0.07746478873239436,0.3,0.02857142857142857,17.800632911392405,0.6521739130434783,0.03389830508474576,,0.10633946830265849,0.01616161616161616,0.07777777777777778,0.01950354609929078,0.0913508260447036,0.01794145420207743,0.01935483870967742,0.011538461538461539,0.025,0.020785219399538105,0.08641975308641975,0.10943396226415095,0.14516129032258066,0.06796116504854369,0.109375,0.8,0.08620689655172414,0.6,0.8571428571428571,0.6111111111111112,0.20114942528735633,0.5857142857142857,0.6029411764705882,0.3902439024390244,0.1206896551724138,0.06609195402298851,0.43478260869565216,0.43478260869565216,1.0,0.5258620689655172,0.45901639344262296,0.46153846153846156,0.6904761904761905,0.07547169811320754,0.5,0.11320754716981132,0.5,1.0,0.5283018867924528,0.5714285714285714,0.75,0.10638297872340426,0.4,0.05319148936170213,0.5319148936170213,0.6781609195402298,0.45901639344262296,0.5183968390804594,0.5042692307692307,0.5092707446808512,0.07816711590296496,0.14814814814814814,0.1650853889943074,0.2409867172675522,10.349295774647887,25.837378640776716,0.2836297309621523,20.0,3.0,17.0,20.0,78.0,11.0,1.0,4.0,1.0,0.36363636363636365,0.015267175572519083,0.006172839506172839,0.47619047619047616,0.47619047619047616,0.25,0.6,0.34,1.0,26.0,1.0,16.0,6.0,0.0048543689320388345,,0.00546448087431694,0.023923444976076555,2.0,1.0,1.0,,1.0,,2.0,False,,,1.0
