EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Technical Free Throw Trips,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19.0,16,16,7.0,4,2.0,32,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,28,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.0,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,,4.4,23.5,0.4375,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4396.700000000001,73,-30.0,151,150,49.0,42,15.0,301,2.0,4.0,1.0,,,,4.0,1.0,5.0,,5.0,1.0,2.0,5.0,13.0,,1.0,2.0,3.0,13.0,5.0,18.0,8.0,29.0,182,,2.0,1.0,1.0,,,1.0,4.0,3.0,6.0,4.0,2.0,12.0,3.0,13.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,,5.0,1.0,,6.0,,6.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,,2.0,,,9.0,2.0,9.0,,4.0,,,6.0,49.0,,0.6666666666666666,0.6666666666666666,0.8,0.2777777777777778,0.25,0.2777777777777778,0.23076923076923078,,,0.3387096774193548,,0.375,0.4,0.125,0.5,0.5806451612903226,0.15384615384615385,,0.5,23.391812865497077,0.6,,0.025,0.14285714285714285,,0.08,,,,0.047619047619047616,,0.18518518518518517,,0.12903225806451613,0.5,0.5,1.0,0.12903225806451613,,,,0.16129032258064516,0.2,0.2,,0.16129032258064516,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,0.7096774193548387,0.38461538461538464,0.5290709677419355,0.45308333333333334,0.5528625,0.11428571428571428,0.23529411764705882,,0.034482758620689655,0.20689655172413793,9.86153846153846,24.96111111111111,0.32450331125827814,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7823.1,130,13.0,279,282,65.0,49,30.0,561,13.0,18.0,2.0,4.0,6.0,6.0,12.0,,,1.0,5.0,2.0,2.0,6.0,10.0,2.0,2.0,3.0,19.0,30.0,7.0,15.0,19.0,78.0,322,4.0,5.0,4.0,17.0,6.0,8.0,3.0,5.0,5.0,26.0,24.0,14.0,18.0,3.0,10.0,6.0,3.0,14.0,2.0,16.0,2.0,,10.0,4.0,,34.0,1.0,9.0,7.0,3.0,19.0,6.0,25.0,7.0,4.0,3.0,3.0,1.0,,1.0,3.0,4.0,,,5.0,10.0,12.0,2.0,20.0,1.0,8.0,1.0,1.0,26.0,65.0,1.0,0.631578947368421,0.7058823529411765,0.8571428571428571,0.4666666666666667,0.6,0.4666666666666667,0.6333333333333333,0.8,0.75,0.6555555555555556,0.9444444444444444,0.8076923076923077,0.7222222222222222,0.9444444444444444,0.8666666666666667,0.3333333333333333,0.1,0.1111111111111111,0.08333333333333333,18.589743589743588,0.75,0.42857142857142855,0.12727272727272726,0.13043478260869565,0.014492753623188406,0.12903225806451613,0.046153846153846156,,0.35714285714285715,0.030303030303030304,0.125,0.09259259259259259,0.26666666666666666,0.4,0.7222222222222222,0.8125,0.6923076923076923,0.26666666666666666,0.5,0.5454545454545454,0.5,,,,,0.1111111111111111,0.2,0.2,1.0,0.2222222222222222,0.6,0.6,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.7333333333333333,0.6,0.5618444444444445,0.49080000000000007,0.6023115384615384,0.16981132075471697,0.21621621621621623,0.0625,0.21794871794871795,0.3333333333333333,4.543333333333334,24.533333333333335,0.23297491039426524,2.0,4.0,5.0,2.0,,1.0,0.08196721311475409,0.05714285714285714,0.16666666666666666,0.058823529411764705,0.125,1.0,,1.0,,,,,,,,2.0,3.0,0.75,1.0,1.0,,0.1,,,,,,1.0,0.5,False,,1.0,1.0,0.5,0.5,1.0,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2140.0,36,-4.0,69,71,14.0,6,6.0,140,2.0,2.0,1.0,1.0,1.0,,2.0,,3.0,3.0,5.0,,1.0,,2.0,,,1.0,2.0,7.0,3.0,7.0,1.0,14.0,93,1.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,9.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,6.0,3.0,1.0,3.0,,1.0,1.0,,2.0,14.0,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.5,0.5,0.4642857142857143,0.5,0.25,0.4666666666666667,0.5,0.25,0.5,0.14285714285714285,,,21.05263157894737,1.0,,0.15384615384615385,0.125,0.07692307692307693,0.13793103448275862,0.07407407407407407,,0.3333333333333333,,,0.08333333333333333,0.25,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,,,,0.21428571428571427,,,,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,,,,0.5,,,0.25,1.0,0.25,0.25,,0.6428571428571429,,0.5071928571428572,0.664,0.4876625,0.13333333333333333,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,11.271428571428572,24.47142857142857,0.2028985507246377,1.0,2.0,1.0,1.0,,,0.07142857142857142,0.1111111111111111,,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,False,,,,,,,1.0,0.3333333333333333,0.5,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2086.7,35,-16.0,78,83,32.0,14,8.0,161,3.0,4.0,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,,2.0,5.0,6.0,,3.0,8.0,18.0,104,,1.0,,,1.0,1.0,,2.0,2.0,4.0,10.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,2.0,,,4.0,,8.0,,4.0,,,4.0,32.0,,1.0,1.0,,,,,0.8333333333333334,,1.0,0.5555555555555556,,0.3333333333333333,0.6923076923076923,,0.5,0.3333333333333333,,,,18.823529411764707,1.0,0.5,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.07407407407407407,0.0967741935483871,0.11764705882352941,,0.1,,,0.25,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,,,,,,0.6666666666666666,,0.7777777777777778,,0.6282000000000001,,0.49415000000000003,0.3076923076923077,0.4,,,0.2222222222222222,2.4000000000000004,24.46666666666667,0.41025641025641024,,,1.0,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,0.5,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6028.6,100,5.0,205,208,50.0,45,17.0,413,5.0,10.0,3.0,1.0,3.0,8.0,16.0,,1.0,4.0,6.0,,2.0,3.0,13.0,,,5.0,13.0,27.0,7.0,19.0,4.0,51.0,245,3.0,6.0,,6.0,4.0,11.0,2.0,7.0,2.0,16.0,26.0,,21.0,,13.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,8.0,11.0,1.0,20.0,5.0,25.0,3.0,2.0,1.0,2.0,,,,2.0,2.0,,,2.0,4.0,5.0,,9.0,1.0,3.0,,2.0,16.0,50.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.48148148148148145,0.5,0.36363636363636365,0.5108695652173914,0.5,0.3888888888888889,0.51,0.42857142857142855,0.4,0.41304347826086957,0.1111111111111111,0.1,0.125,22.90748898678414,1.0,0.2,0.2558139534883721,0.14545454545454545,0.06382978723404255,0.19387755102040816,0.05434782608695652,0.08571428571428572,,0.28,0.5,0.18604651162790697,,0.21739130434782608,0.5,0.5555555555555556,1.0,0.34782608695652173,0.5,0.5714285714285714,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2777777777777778,,0.6304347826086957,0.23076923076923078,0.5341858695652174,0.49634999999999996,0.5385361111111111,0.0625,0.10344827586206896,,0.11764705882352941,0.3137254901960784,6.033333333333332,25.05263157894737,0.24390243902439024,,,2.0,2.0,,,0.044444444444444446,0.037037037037037035,,,0.08695652173913043,,,,,3.0,2.0,1.0,3.0,3.0,1.0,,,,,,,0.07692307692307693,,,,,,2.0,1.0,False,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4803.4,80,10.0,162,173,38.0,26,13.0,335,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,7.0,19.0,1.0,,4.0,1.0,5.0,8.0,21.0,8.0,34.0,195,,1.0,1.0,3.0,,2.0,1.0,6.0,3.0,6.0,,2.0,18.0,6.0,19.0,7.0,2.0,11.0,9.0,20.0,7.0,2.0,6.0,5.0,,49.0,,5.0,5.0,,10.0,,10.0,4.0,4.0,,2.0,2.0,1.0,2.0,1.0,4.0,,,4.0,5.0,9.0,1.0,10.0,,4.0,,1.0,6.0,38.0,1.0,,,0.75,0.38095238095238093,0.16666666666666666,0.38095238095238093,0.2,,,0.5,0.75,0.1875,0.5483870967741935,0.75,0.3,0.8076923076923077,0.4,1.0,,19.662921348314608,0.5,,0.16666666666666666,0.10416666666666667,,0.1282051282051282,,,0.1111111111111111,0.13333333333333333,0.3333333333333333,0.05714285714285714,0.23076923076923078,0.07692307692307693,,,,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.5,0.5,1.0,0.7307692307692307,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,,0.5,0.125,,0.25,0.5,,0.8846153846153846,0.3684210526315789,0.532773076923077,,0.5191375,0.13333333333333333,0.4444444444444444,,0.08823529411764706,0.17647058823529413,6.68,26.12380952380952,0.2345679012345679,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,False,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5803.1,97,1.0,209,212,76.0,44,22.0,421,3.0,4.0,,2.0,2.0,,4.0,,,,1.0,,,6.0,17.0,,4.0,8.0,3.0,8.0,6.0,18.0,8.0,32.0,243,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,6.0,17.0,6.0,3.0,10.0,12.0,22.0,9.0,3.0,4.0,6.0,,56.0,,4.0,3.0,,7.0,1.0,8.0,,,,5.0,1.0,5.0,3.0,,8.0,,3.0,2.0,7.0,8.0,,10.0,1.0,4.0,1.0,,22.0,76.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.4,0.46153846153846156,,0.6153846153846154,0.5333333333333333,,0.6875,0.6923076923076923,0.375,0.25,0.5,16.30901287553648,0.625,,0.061224489795918366,0.07142857142857142,,0.06666666666666667,0.010416666666666666,,0.08333333333333333,0.058823529411764705,,0.06818181818181818,0.08333333333333333,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,,,,,0.038461538461538464,,,,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.8461538461538461,0.35294117647058826,0.5259615384615385,,0.5103576923076922,0.16666666666666666,0.36363636363636365,0.05263157894736842,,0.6875,5.1875,25.811111111111114,0.36363636363636365,,,1.0,,,2.0,0.023255813953488372,0.04,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,False,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8.0,28,30,16.0,6,1.0,58,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,16.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,17.24137931034483,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,,3.5,27.15,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2289.4,38,-6.0,81,83,16.0,11,7.0,164,2.0,2.0,1.0,1.0,1.0,3.0,4.0,,,,2.0,,,3.0,8.0,,1.0,1.0,5.0,6.0,3.0,10.0,2.0,21.0,100,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,8.0,6.0,3.0,8.0,3.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,3.0,1.0,,4.0,1.0,5.0,3.0,3.0,,3.0,,2.0,1.0,1.0,4.0,,,4.0,6.0,3.0,1.0,2.0,,1.0,,,9.0,16.0,,0.2,0.2,0.6666666666666666,0.3,1.0,0.3,0.8333333333333334,1.0,1.0,0.59375,1.0,1.1666666666666667,0.6176470588235294,1.0,1.125,0.625,,,,23.333333333333332,0.75,,0.09090909090909091,0.15789473684210525,,0.13333333333333333,0.027777777777777776,,0.3333333333333333,,,0.13333333333333333,0.25,0.125,1.0,1.0,0.5,0.25,0.75,0.75,,,,,,0.125,,,,0.5,0.375,0.375,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,0.375,0.55859375,0.7116,0.5599,0.058823529411764705,0.14285714285714285,,0.09523809523809523,0.42857142857142855,6.733333333333333,24.93,0.19753086419753085,1.0,,1.0,,,1.0,0.0625,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3009.1,50,4.0,111,112,40.0,16,14.0,223,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,3.0,4.0,,9.0,123,,,,,,,1.0,1.0,,3.0,,,9.0,,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,6.0,3.0,,9.0,,9.0,4.0,1.0,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,,,,,3.0,40.0,,,,1.0,0.75,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,4.838709677419355,1.0,,0.11538461538461539,0.17647058823529413,,0.15,,,,0.125,0.5,0.16,0.2222222222222222,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,,0.3333333333333333,,24.375,0.36036036036036034,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2799.3,47,-5.0,97,97,20.0,14,11.0,194,3.0,5.0,4.0,1.0,2.0,4.0,5.0,,,1.0,1.0,,1.0,3.0,4.0,3.0,1.0,1.0,7.0,10.0,4.0,5.0,,26.0,114,2.0,4.0,3.0,10.0,1.0,2.0,2.0,2.0,,8.0,10.0,4.0,12.0,,4.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,3.0,3.0,,6.0,5.0,11.0,2.0,2.0,,,,,2.0,,2.0,,,5.0,8.0,3.0,,,,,,,8.0,20.0,,0.7142857142857143,0.8333333333333334,1.0,0.8,1.0,0.8,0.7,0.5,0.5,0.8666666666666667,0.7142857142857143,1.0,0.8666666666666667,0.7142857142857143,1.0,0.3333333333333333,0.1,0.2,,15.454545454545453,,,0.15,0.11538461538461539,0.08,0.13043478260869565,0.10204081632653061,0.10526315789473684,0.125,0.1111111111111111,0.3333333333333333,0.15,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.3333333333333333,0.8,0.8,0.75,,,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.5714285714285714,,0.42857142857142855,0.5,0.5,0.25,0.25,1.0,0.6666666666666666,0.75,0.5300766666666666,0.49843750000000003,0.61405,,,,0.38461538461538464,0.3076923076923077,4.869999999999999,26.660000000000004,0.20618556701030927,2.0,2.0,3.0,,1.0,1.0,0.125,0.15384615384615385,,,,0.5,,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,,,,,,1.0,1.0,False,,,,0.5,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6614.1,110,-14.0,228,229,54.0,41,22.0,457,9.0,13.0,2.0,2.0,2.0,17.0,31.0,,2.0,1.0,5.0,1.0,1.0,4.0,11.0,,1.0,1.0,26.0,46.0,5.0,16.0,18.0,85.0,286,2.0,4.0,1.0,4.0,7.0,10.0,1.0,2.0,5.0,22.0,28.0,24.0,15.0,,11.0,4.0,3.0,1.0,8.0,9.0,7.0,1.0,,1.0,,26.0,2.0,14.0,5.0,,19.0,5.0,24.0,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,7.0,,2.0,6.0,12.0,18.0,,22.0,4.0,11.0,,2.0,22.0,54.0,2.0,0.5384615384615384,0.56,1.0,0.3125,0.5,0.3125,0.5652173913043478,0.5,0.7,0.5403225806451613,0.4,0.7083333333333334,0.5985915492957746,0.4,0.7857142857142857,0.25806451612903225,0.06521739130434782,0.07692307692307693,0.06451612903225806,30.708661417322833,0.42857142857142855,,0.1111111111111111,0.24561403508771928,0.03773584905660377,0.18627450980392157,0.04807692307692308,0.027777777777777776,0.4,0.037037037037037035,,0.26666666666666666,0.16666666666666666,0.20967741935483872,0.6923076923076923,0.75,0.5555555555555556,0.5,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.03225806451612903,,,,0.08064516129032258,0.2,0.2,1.0,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.4,0.2,,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,0.46774193548387094,0.36363636363636365,0.4991435483870968,0.5251699999999999,0.4811750000000001,0.15942028985507245,0.20754716981132076,,0.047058823529411764,0.25882352941176473,7.286956521739131,25.14375,0.23684210526315788,1.0,2.0,3.0,2.0,,,0.058823529411764705,0.034482758620689655,,0.058823529411764705,0.07142857142857142,0.5,,1.0,3.0,6.0,2.0,4.0,6.0,2.0,0.3333333333333333,,,,,,,0.11764705882352941,,1.0,,,,,,False,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5.0,37,40,25.0,6,4.0,77,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,9.75609756097561,1.0,,0.2857142857142857,0.16666666666666666,,0.21052631578947367,,,,0.3333333333333333,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,0.6756756756756757,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
