EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6.0,3.0,8.0,1.0,20.0,158,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.04,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,28,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,0.2,0.16666666666666666,0.08333333333333333,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.333333333333334,,,,,0.5,0.4,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.23076923076923078,0.14285714285714285,,,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16912.5,282,-93,577,580,158.0,124.0,66.0,1157,20.0,36.0,35.0,69.0,3.0,3.0,10.0,2.0,11.0,40.0,3.0,6.0,9.0,55.0,108.0,14.0,50.0,37.0,189.0,703,14.0,3.0,7.0,1.0,20.0,16.0,29.0,11.0,10.0,54.0,60.0,50.0,42.0,40.0,11.0,11.0,12.0,12.0,24.0,11.0,6.0,60.0,11.0,24.0,14.0,,38.0,14.0,52.0,3.0,2.0,1.0,8.0,,5.0,15.0,3.0,23.0,2.0,5.0,13.0,36.0,2.0,4.0,9.0,39.0,,1.0,45.0,7.0,21.0,2.0,11.0,3.0,8.0,12.0,6.0,54.0,158.0,2.0,2.0,0.5454545454545454,0.5882352941176471,1.0,0.28,0.42857142857142855,0.28,0.5092592592592593,0.5517241379310345,0.4810126582278481,0.4523809523809524,0.55,0.5369318181818182,0.47619047619047616,0.6136363636363636,0.31645569620253167,0.10185185185185185,0.08695652173913043,30.015082956259427,0.34782608695652173,,0.11965811965811966,0.07432432432432433,0.15286624203821655,0.1386861313868613,0.0472972972972973,0.10638297872340426,0.07142857142857142,0.26666666666666666,0.06349206349206349,0.08333333333333333,0.16101694915254236,0.1282051282051282,0.5,0.22784810126582278,0.5555555555555556,0.6451612903225806,0.55,0.43670886075949367,0.5072463768115942,0.5555555555555556,0.5428571428571428,0.0189873417721519,0.06329113924050633,0.3,0.3,1.0,0.25316455696202533,0.275,0.2894736842105263,1.0,0.2857142857142857,0.5,1.0,0.05,0.225,0.5443037974683544,0.275,0.5093886075949366,0.5384388888888889,0.5111775,0.12716763005780346,0.1721311475409836,0.10582010582010581,0.2857142857142857,6.685185185185186,25.62,0.2738301559792028,3.0,8.0,7.0,12.0,,,1.0,,4.0,5.0,4.0,8.0,6.0,,3.0,6.0,1.0,1.0,0.36363636363636365,0.35714285714285715,0.1388888888888889,0.02027027027027027,0.05747126436781609,0.009174311926605505,0.05128205128205128,0.08,,,,0.38095238095238093,0.375,0.047619047619047616,,,0.3,0.5833333333333334,,0.4444444444444444,,2.0,1.0,2.0,,0.04,,0.05,0.0196078431372549,,,,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10141.8,169,-45,343,343,94.0,57.0,50.0,686,18.0,24.0,12.0,26.0,7.0,2.0,4.0,1.0,8.0,18.0,3.0,4.0,4.0,33.0,57.0,10.0,22.0,8.0,104.0,417,12.0,4.0,5.0,,26.0,10.0,18.0,5.0,5.0,34.0,56.0,10.0,30.0,18.0,8.0,7.0,8.0,6.0,14.0,4.0,3.0,34.0,9.0,17.0,11.0,1.0,29.0,17.0,46.0,6.0,5.0,1.0,5.0,,4.0,3.0,1.0,8.0,1.0,1.0,13.0,19.0,1.0,2.0,1.0,12.0,1.0,,12.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,1.0,34.0,94.0,1.0,1.0,0.8484848484848485,0.9655172413793104,1.0,0.45454545454545453,0.8,0.45454545454545453,0.5789473684210527,0.5555555555555556,0.6075949367088608,0.7647058823529411,0.6304347826086957,0.611764705882353,0.7222222222222222,0.6538461538461539,0.27848101265822783,0.12280701754385964,0.11538461538461539,22.604422604422602,0.625,0.25,0.16176470588235295,0.1,0.18681318681318682,0.1761006289308176,0.08,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.21875,0.21428571428571427,0.21212121212121213,0.12,0.25,0.3037974683544304,0.75,0.9,0.7777777777777778,0.3291139240506329,0.46153846153846156,0.5217391304347826,0.9166666666666666,0.08860759493670886,0.05063291139240506,0.5,0.5,1.0,0.22784810126582278,0.4444444444444444,0.4444444444444444,1.0,0.23529411764705882,0.75,1.0,0.043478260869565216,0.17391304347826086,0.5822784810126582,0.4444444444444444,0.528540506329114,0.5166666666666666,0.5597565217391304,0.060240963855421686,0.08196721311475409,0.25,0.3269230769230769,6.1491228070175445,25.4,0.27405247813411077,6.0,9.0,6.0,10.0,3.0,1.0,1.0,1.0,2.0,7.0,3.0,8.0,3.0,2.0,7.0,,,,0.6,0.5833333333333334,0.16666666666666666,0.06363636363636363,0.06521739130434782,0.06976744186046512,0.041666666666666664,,0.42857142857142855,0.42857142857142855,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,1.0,0.43478260869565216,0.6,1.0,0.5,,,2.0,,1.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8037.9,134,3,281,279,117.0,56.0,52.0,560,3.0,5.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,7.0,,1.0,4.0,4.0,7.0,3.0,13.0,1.0,18.0,295,2.0,,2.0,1.0,5.0,2.0,4.0,7.0,,7.0,4.0,4.0,9.0,7.0,2.0,2.0,9.0,6.0,15.0,4.0,3.0,36.0,2.0,12.0,10.0,,22.0,8.0,30.0,10.0,4.0,6.0,4.0,1.0,4.0,1.0,,5.0,,3.0,7.0,9.0,,,,3.0,1.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,1.0,7.0,117.0,,,0.5,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5714285714285714,0.5,0.425,0.5,0.3181818181818182,0.42857142857142855,0.5,0.3181818181818182,0.65,0.2857142857142857,,7.669616519174041,0.8,,0.14705882352941177,0.02857142857142857,0.15,0.14864864864864866,0.048484848484848485,0.07692307692307693,,0.21052631578947367,0.1282051282051282,0.1,0.14754098360655737,0.15789473684210525,0.5,0.25,0.6,1.0,0.3333333333333333,0.05,1.0,1.0,1.0,0.05,0.3,0.16666666666666666,0.16666666666666666,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.2727272727272727,0.36363636363636365,0.9,0.2857142857142857,0.5727575,0.562875,0.5652772727272728,0.09523809523809523,0.25,0.2777777777777778,0.3888888888888889,5.128571428571429,24.592307692307692,0.41637010676156583,2.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,1.0,4.0,3.0,3.0,6.0,1.0,,,0.14285714285714285,1.0,0.4,0.06315789473684211,,0.029850746268656716,0.14285714285714285,0.1,,,,0.5,1.0,0.25,,,0.2727272727272727,0.6666666666666666,,0.25,,,2.0,,,,,,,,,,,,False,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19789.9,330,16,674,679,193.0,149.0,84.0,1353,23.0,37.0,25.0,47.0,7.0,10.0,16.0,6.0,10.0,45.0,,3.0,11.0,50.0,91.0,20.0,61.0,18.0,178.0,784,19.0,,3.0,1.0,19.0,11.0,29.0,17.0,6.0,43.0,84.0,16.0,60.0,45.0,10.0,5.0,20.0,16.0,36.0,10.0,9.0,88.0,6.0,24.0,29.0,7.0,60.0,16.0,76.0,11.0,7.0,4.0,8.0,1.0,4.0,3.0,4.0,11.0,1.0,2.0,7.0,13.0,,,1.0,24.0,,,32.0,6.0,13.0,4.0,9.0,5.0,4.0,11.0,10.0,43.0,191.0,1.0,3.0,0.84,0.9130434782608695,1.0,0.32786885245901637,,0.32786885245901637,0.5494505494505495,0.3793103448275862,0.5263157894736842,0.4090909090909091,0.40217391304347827,0.5426829268292683,0.3958333333333333,0.4215686274509804,0.40131578947368424,0.054945054945054944,0.06382978723404255,22.60981912144703,0.7272727272727273,0.5,0.19727891156462585,0.03821656050955414,0.1340782122905028,0.16257668711656442,0.04819277108433735,0.038461538461538464,,0.09090909090909091,0.22857142857142856,0.2727272727272727,0.145985401459854,0.09523809523809523,0.9090909090909091,0.24342105263157895,0.6216216216216216,0.6571428571428571,0.8260869565217391,0.3092105263157895,0.5319148936170213,0.5681818181818182,0.88,0.046052631578947366,0.10526315789473684,0.625,0.625,1.0,0.29605263157894735,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,,,0.13043478260869565,0.2391304347826087,0.6447368421052632,0.2222222222222222,0.5387332236842104,0.5368333333333334,0.5398108695652174,0.09375,0.1326530612244898,0.10674157303370786,0.24157303370786518,6.380219780219781,24.918032786885252,0.28635014836795253,5.0,13.0,6.0,11.0,2.0,,,4.0,1.0,9.0,5.0,8.0,9.0,2.0,10.0,6.0,,,0.29411764705882354,0.47368421052631576,0.05405405405405406,0.05714285714285714,0.04878048780487805,0.07462686567164178,,0.07792207792207792,0.2857142857142857,0.2857142857142857,0.5,0.5909090909090909,0.38461538461538464,,,,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,6.0,2.0,2.0,,,,0.03225806451612903,,,,0.2,,False,,2.0,,1.0,2.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12852.100000000002,214,-67,434,439,139.0,92.0,59.0,873,5.0,9.0,2.0,8.0,12.0,2.0,9.0,2.0,7.0,28.0,,3.0,7.0,11.0,29.0,9.0,37.0,10.0,59.0,511,5.0,,4.0,1.0,3.0,3.0,7.0,9.0,3.0,15.0,20.0,2.0,21.0,28.0,7.0,4.0,24.0,8.0,32.0,4.0,11.0,72.0,,9.0,4.0,,13.0,2.0,15.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,2.0,9.0,,2.0,6.0,6.0,,,,12.0,,3.0,11.0,,5.0,,1.0,,1.0,1.0,1.0,15.0,139.0,,,0.9090909090909091,0.9090909090909091,0.7777777777777778,0.24324324324324326,,0.24324324324324326,0.3793103448275862,0.42857142857142855,0.3712121212121212,0.1111111111111111,0.375,0.4084507042253521,0.15,0.4117647058823529,0.5606060606060606,0.13793103448275862,0.5,15.841584158415841,0.5555555555555556,,0.038461538461538464,,0.08823529411764706,0.06310679611650485,0.008438818565400843,,,0.03225806451612903,0.05357142857142857,,0.11538461538461539,,1.0,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.12121212121212122,0.25,0.5,1.0,0.18181818181818182,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.42424242424242425,0.25,0.25925925925925924,0.7142857142857143,0.3333333333333333,,,0.125,0.4375,0.696969696969697,0.25,0.5268416666666667,0.46852,0.5545,0.07042253521126761,0.14705882352941177,0.05084745762711865,0.2542372881355932,9.982758620689657,24.981081081081083,0.32027649769585254,,1.0,2.0,4.0,4.0,,1.0,,2.0,1.0,2.0,,12.0,1.0,2.0,1.0,2.0,,0.2222222222222222,0.2,,0.01652892561983471,,0.02197802197802198,,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,,0.1111111111111111,,,0.25,0.5,,0.2857142857142857,6.0,1.0,4.0,,,0.02702702702702703,,0.03571428571428571,,,,,,,False,,,,,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15654.1,261,9,531,536,136.0,123.0,73.0,1067,8.0,15.0,8.0,20.0,1.0,3.0,10.0,3.0,13.0,45.0,2.0,5.0,11.0,16.0,36.0,16.0,55.0,19.0,99.0,596,4.0,2.0,7.0,8.0,20.0,5.0,14.0,14.0,10.0,35.0,10.0,22.0,42.0,45.0,13.0,2.0,30.0,27.0,57.0,20.0,13.0,141.0,9.0,33.0,16.0,1.0,50.0,13.0,63.0,12.0,8.0,4.0,11.0,5.0,8.0,12.0,3.0,23.0,1.0,4.0,9.0,27.0,,1.0,4.0,20.0,1.0,3.0,22.0,1.0,8.0,3.0,4.0,4.0,,4.0,3.0,33.0,134.0,2.0,2.0,0.3125,0.35714285714285715,0.875,0.2909090909090909,0.2857142857142857,0.2909090909090909,0.4444444444444444,0.35714285714285715,0.43956043956043955,0.5454545454545454,0.44642857142857145,0.48514851485148514,0.6666666666666666,0.5151515151515151,0.6043956043956044,0.05555555555555555,0.05,20.097244732576986,0.4782608695652174,0.07692307692307693,0.14678899082568808,0.07142857142857142,0.21153846153846154,0.18490566037735848,0.048327137546468404,0.15,,0.2,0.13725490196078433,0.10714285714285714,0.23931623931623933,0.1282051282051282,0.75,0.16483516483516483,0.5333333333333333,0.5714285714285714,0.375,0.21978021978021978,0.4,0.42105263157894735,0.25,0.01098901098901099,0.10989010989010989,0.3,0.3,1.0,0.4945054945054945,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.45454545454545453,0.4,1.0,0.10714285714285714,0.39285714285714285,0.7692307692307693,0.28888888888888886,0.538645054945055,0.54796,0.5258982142857143,0.08163265306122448,0.18604651162790697,0.20202020202020202,0.35353535353535354,5.847222222222222,25.23454545454545,0.256120527306968,2.0,2.0,3.0,6.0,,,2.0,2.0,3.0,3.0,5.0,4.0,16.0,1.0,4.0,2.0,1.0,1.0,0.35714285714285715,0.75,0.06666666666666667,0.027972027972027972,0.04054054054054054,0.009174311926605505,0.08823529411764706,0.037037037037037035,,,,0.18181818181818182,1.0,0.18181818181818182,,,0.21428571428571427,0.5,0.6666666666666666,0.2727272727272727,6.0,,7.0,,,,,,,,,,,,False,2.0,,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19716.2,329,6,684,689,193.0,154.0,93.0,1373,22.0,30.0,9.0,29.0,4.0,4.0,16.0,4.0,19.0,43.0,3.0,4.0,13.0,34.0,63.0,23.0,59.0,38.0,175.0,798,8.0,4.0,8.0,6.0,30.0,9.0,19.0,17.0,13.0,52.0,40.0,28.0,60.0,43.0,19.0,7.0,29.0,9.0,38.0,8.0,20.0,85.0,10.0,31.0,18.0,6.0,55.0,17.0,72.0,8.0,4.0,4.0,11.0,2.0,4.0,5.0,7.0,16.0,,5.0,11.0,23.0,,3.0,1.0,26.0,,3.0,42.0,3.0,19.0,2.0,1.0,,1.0,1.0,,51.0,191.0,2.0,1.0,0.5882352941176471,0.6666666666666666,0.8695652173913043,0.3898305084745763,0.5,0.3898305084745763,0.5396825396825397,0.47368421052631576,0.5614754098360656,0.75,0.5416666666666666,0.6205673758865248,0.7894736842105263,0.6046511627906976,0.48360655737704916,0.1111111111111111,0.10344827586206896,19.898605830164765,0.6875,0.42857142857142855,0.12413793103448276,0.06097560975609756,0.16756756756756758,0.1484848484848485,0.04664723032069971,0.0392156862745098,0.07142857142857142,0.17073170731707318,0.09722222222222222,0.125,0.15328467153284672,0.20833333333333334,,0.2459016393442623,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.23770491803278687,0.3103448275862069,0.34615384615384615,0.5555555555555556,0.03278688524590164,0.13114754098360656,0.25,0.25,1.0,0.3524590163934426,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.25,0.75,1.0,0.1111111111111111,0.3611111111111111,0.7295081967213115,0.4418604651162791,0.5461254098360656,0.5132333333333333,0.547551388888889,0.14388489208633093,0.24050632911392406,0.17142857142857143,0.29714285714285715,5.968253968253968,24.864406779661017,0.2821637426900585,4.0,4.0,4.0,8.0,3.0,1.0,4.0,1.0,6.0,6.0,7.0,8.0,8.0,1.0,6.0,7.0,1.0,,0.4117647058823529,0.75,0.13333333333333333,0.0335195530726257,0.0707070707070707,0.028985507246376812,0.04878048780487805,0.1206896551724138,0.75,0.75,0.6666666666666666,0.25,1.0,0.25,0.25,1.0,0.2222222222222222,0.5,0.25,0.46153846153846156,9.0,,1.0,1.0,1.0,,,,0.016666666666666666,1.0,,0.1,0.25,,False,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15733.0,262,-5,533,541,156.0,110.0,71.0,1074,2.0,6.0,12.0,19.0,8.0,4.0,8.0,2.0,18.0,51.0,3.0,7.0,17.0,17.0,33.0,22.0,59.0,25.0,125.0,605,6.0,4.0,8.0,3.0,19.0,5.0,11.0,19.0,5.0,27.0,16.0,18.0,54.0,51.0,18.0,4.0,31.0,17.0,48.0,11.0,16.0,113.0,3.0,13.0,11.0,,24.0,4.0,28.0,10.0,7.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,,1.0,8.0,13.0,,,,18.0,1.0,1.0,29.0,,11.0,2.0,,,,1.0,1.0,27.0,156.0,1.0,2.0,0.47058823529411764,0.5,0.8181818181818182,0.3728813559322034,0.5,0.3728813559322034,0.5151515151515151,0.45454545454545453,0.5434782608695652,0.5714285714285714,0.36666666666666664,0.580952380952381,0.6,0.3939393939393939,0.6413043478260869,0.12121212121212122,0.05263157894736842,18.578352180936992,0.6,,0.09322033898305085,0.023255813953488372,0.0948905109489051,0.09411764705882353,0.014285714285714285,0.045454545454545456,,0.05714285714285714,0.09836065573770492,0.13636363636363635,0.061224489795918366,0.1794871794871795,1.0,0.06521739130434782,0.3333333333333333,0.6666666666666666,0.5,0.20652173913043478,0.631578947368421,0.6666666666666666,0.5833333333333334,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.5543478260869565,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.5,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.5666666666666667,0.7065217391304348,0.35294117647058826,0.5230027173913043,0.48841666666666667,0.5149166666666667,0.10679611650485436,0.25,0.152,0.216,10.475757575757573,25.676271186440673,0.2926829268292683,,1.0,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,14.0,1.0,1.0,,,,0.21052631578947367,0.3333333333333333,0.5,0.006622516556291391,0.017857142857142856,0.008403361344537815,,,0.375,0.375,,0.07142857142857142,,0.07142857142857142,1.0,1.0,0.06666666666666667,,0.5,0.17647058823529413,12.0,,6.0,,,,,,,,,,,,False,,1.0,,,1.0,3.0
