EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20,158,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,,10.256410256410255,1.0,,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.03225806451612903,0.23333333333333334,0.029411764705882353,0.07692307692307693,,,0.04,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3628.7,60,-14,130,128,16.0,12.0,15.0,258,4.0,6.0,,,,,,4.0,,,,,,,,,,,,4.0,10,,,1.0,9,159,,1.0,,,,,,,,,,8.0,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,8.0,8.0,,,,3.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,16.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4090909090909091,,,,0.1,,0.25,8.783783783783784,0.5,,,0.08,0.05405405405405406,0.125,0.09090909090909091,0.10204081632653061,0.06779661016949153,0.07692307692307693,0.05,,0.05555555555555555,,0.0625,0.3333333333333333,0.13333333333333333,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.54695,0.4042,,0.09090909090909091,0.09090909090909091,,,4.16,,0.12307692307692308,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2825.0,47,-27,101,102,17.0,9.0,14.0,203,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,4.0,,,1.0,,7.0,,1.0,,1.0,4,1.0,11.0,1.0,6,135,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,2.0,,3.0,,7.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,2.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,,,,1.0,,1.0,,,2.0,4.0,,,,1.0,,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,,17.0,,,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.25,0.5,,0.16666666666666666,0.3333333333333333,,0.1875,0.3333333333333333,,0.7333333333333333,,,,14.049586776859504,,1.0,,0.09523809523809523,,0.05,0.045454545454545456,0.07317073170731707,0.018867924528301886,,,,,,0.25,,,0.14285714285714285,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,,0.5,,0.8666666666666667,,0.5629366666666668,,0.5858749999999999,0.0625,0.2,0.3333333333333333,,4.0,24.745454545454546,0.16831683168316833,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1011.5999999999999,17,-13,38,42,14.0,17.0,1.0,80,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,4,1.0,1.0,4.0,13,55,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,0.5,0.9,,0.5,0.9285714285714286,,0.75,0.2,,,,17.94871794871795,,1.0,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.4,,,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.63137,,0.70545,0.16666666666666666,0.2,,0.46153846153846156,3.5,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49290.09999999999,822,-55,1708,1709,471.0,425.0,199.0,3417,54.0,93.0,6.0,16.0,18.0,29.0,99.0,194.0,4.0,10.0,30.0,2.0,5.0,8.0,35.0,100.0,7.0,12.0,24.0,153.0,291,45.0,130.0,84.0,525,1926,12.0,34.0,9.0,17.0,7.0,58.0,36.0,68.0,32.0,31.0,127.0,166.0,140.0,129.0,10.0,100.0,35.0,31.0,31.0,30.0,61.0,19.0,16.0,14.0,152.0,4.0,19.0,3.0,64.0,55.0,3.0,122.0,26.0,148.0,26.0,10.0,16.0,25.0,2.0,11.0,35.0,14.0,60.0,3.0,15.0,40.0,98.0,6.0,17.0,14.0,101.0,6.0,2.0,109.0,14.0,45.0,12.0,30.0,13.0,17.0,31.0,21.0,,127.0,466.0,11.0,11.0,0.5424836601307189,0.5608108108108109,0.9555555555555556,0.34615384615384615,0.5294117647058824,0.34615384615384615,0.5257731958762887,0.35294117647058826,0.5294117647058824,0.5237529691211401,0.5,0.48,0.5620985010706638,0.5370370370370371,0.5474137931034483,0.3087885985748218,0.10652920962199312,0.16129032258064516,0.08247422680412371,26.91914022517912,0.4166666666666667,0.07142857142857142,0.06521739130434782,0.13994910941475827,0.04656862745098039,0.13141683778234087,0.00975609756097561,0.13522727272727272,0.028117359413202935,0.07377049180327869,0.036885245901639344,0.023809523809523808,0.006578947368421052,0.13934426229508196,0.13043478260869565,0.171875,0.12698412698412698,0.14678899082568808,0.6774193548387096,0.2209026128266033,0.5806451612903226,0.6923076923076923,0.5925925925925926,0.46080760095011875,0.5103092783505154,0.5561797752808989,0.5151515151515151,0.009501187648456057,0.07125890736342043,0.3333333333333333,0.3333333333333333,0.9,0.2375296912114014,0.35,0.35714285714285715,0.9714285714285714,0.3137254901960784,0.375,0.09803921568627451,0.4,0.5,0.23529411764705882,0.5833333333333334,1.0,0.29,0.6206896551724138,0.08,0.24,0.5296912114014252,0.35,0.5070480997624703,0.51713375,0.5080555000000002,0.10572687224669604,0.13975155279503104,0.11047619047619048,0.2419047619047619,6.685223367697594,25.338461538461544,0.27576112412177983,,1.0,7.0,8.0,6.0,1.0,10.0,3.0,1.0,0.25,0.018867924528301886,0.05319148936170213,,,,0.125,0.2916666666666667,2.0,11.0,,4.0,0.015384615384615385,,0.02,0.022727272727272728,,,0.16666666666666666,1.0,3.0,1.0,1.0,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,33702.7,562,-24,1149,1162,269.0,281.0,166.0,2311,56.0,87.0,20.0,39.0,14.0,22.0,32.0,61.0,10.0,9.0,18.0,1.0,2.0,4.0,21.0,62.0,3.0,4.0,9.0,93.0,158,30.0,80.0,35.0,311,1401,26.0,49.0,4.0,6.0,12.0,76.0,20.0,35.0,13.0,17.0,75.0,132.0,54.0,90.0,38.0,62.0,21.0,16.0,21.0,24.0,45.0,19.0,10.0,6.0,114.0,38.0,38.0,4.0,43.0,39.0,8.0,90.0,80.0,170.0,15.0,10.0,5.0,12.0,1.0,9.0,12.0,3.0,24.0,4.0,5.0,33.0,56.0,1.0,5.0,9.0,53.0,11.0,,54.0,3.0,19.0,10.0,13.0,6.0,7.0,13.0,5.0,2.0,75.0,267.0,1.0,9.0,0.7096774193548387,0.8918918918918919,1.0,0.375,0.6666666666666666,0.375,0.5886075949367089,0.5306122448979592,0.5714285714285714,0.5798319327731093,0.5818181818181818,0.6041666666666666,0.5890151515151515,0.5846153846153846,0.6147540983606558,0.33613445378151263,0.10126582278481013,0.13793103448275862,0.06557377049180328,21.08743570903747,0.5,0.25,0.15384615384615385,0.16810344827586207,0.13970588235294118,0.1396103896103896,0.12258064516129032,0.15185185185185185,0.13058419243986255,0.1590909090909091,0.125,0.14583333333333334,0.12916666666666668,0.14473684210526316,0.1889763779527559,0.13793103448275862,0.14224137931034483,0.13157894736842105,0.38461538461538464,0.36554621848739494,0.6436781609195402,0.7466666666666667,0.6785714285714286,0.25630252100840334,0.5245901639344263,0.5614035087719298,0.71875,0.04201680672268908,0.07563025210084033,0.5,0.5,1.0,0.2605042016806723,0.3387096774193548,0.3387096774193548,1.0,0.7090909090909091,0.5128205128205128,0.03636363636363636,0.5,1.0,0.07272727272727272,0.75,1.0,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.1875,0.7016806722689075,0.3387096774193548,0.549625420168067,0.5661954545454547,0.5653781250000001,0.07480314960629922,0.10919540229885058,0.24437299035369775,0.24115755627009647,4.7360759493670885,25.198749999999997,0.23411662315056572,5.0,3.0,3.0,6.0,,5.0,4.0,,,0.46153846153846156,0.1,0.04040404040404041,0.5,0.5,1.0,0.75,0.3333333333333333,,5.0,,,,,,,,,0.15,,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,3.0,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,50056.8,834,-21,1737,1739,498.0,458.0,219.0,3476,54.0,78.0,14.0,27.0,11.0,17.0,52.0,105.0,17.0,24.0,41.0,1.0,1.0,16.0,28.0,105.0,1.0,7.0,25.0,112.0,200,52.0,146.0,56.0,436,2052,21.0,39.0,2.0,8.0,6.0,54.0,21.0,49.0,41.0,27.0,99.0,184.0,40.0,153.0,22.0,105.0,28.0,9.0,53.0,47.0,100.0,27.0,28.0,22.0,247.0,27.0,15.0,1.0,73.0,61.0,21.0,155.0,43.0,198.0,20.0,11.0,9.0,26.0,5.0,18.0,11.0,8.0,37.0,4.0,8.0,29.0,46.0,,4.0,2.0,65.0,1.0,5.0,84.0,12.0,29.0,9.0,20.0,12.0,7.0,23.0,15.0,2.0,99.0,495.0,4.0,8.0,0.8214285714285714,0.9108910891089109,0.9807692307692307,0.3561643835616438,0.25,0.3561643835616438,0.56,0.5384615384615384,0.42857142857142855,0.5491329479768786,0.5106382978723404,0.4,0.5767195767195767,0.5192307692307693,0.4583333333333333,0.42196531791907516,0.045,0.05128205128205128,0.047619047619047616,20.77077077077077,0.7027027027027027,0.42857142857142855,0.022727272727272728,0.16052631578947368,0.03826530612244898,0.16331096196868009,0.06413301662707839,0.16203143893591293,0.05166051660516605,0.04132231404958678,0.04265402843601896,0.016666666666666666,0.06583072100313479,0.09448818897637795,0.20634920634920634,0.15625,0.16374269005847952,0.1619047619047619,0.6521739130434783,0.2254335260115607,0.6923076923076923,0.7297297297297297,0.7407407407407407,0.30346820809248554,0.49523809523809526,0.52,0.9038461538461539,0.049132947976878616,0.11849710982658959,0.5853658536585366,0.5853658536585366,1.0,0.30346820809248554,0.26666666666666666,0.26666666666666666,0.9642857142857143,0.574468085106383,0.5185185185185185,0.02127659574468085,1.0,1.0,0.14893617021276595,0.14285714285714285,1.0,0.18888888888888888,0.6470588235294118,0.17777777777777778,0.2777777777777778,0.6473988439306358,0.26666666666666666,0.5340354046242771,0.5149277777777778,0.5311150000000001,0.09536784741144415,0.1336405529953917,0.12385321100917432,0.22706422018348624,6.328500000000002,25.022602739726032,0.2867012089810017,6.0,7.0,3.0,10.0,3.0,3.0,11.0,2.0,,0.24390243902439024,0.058823529411764705,0.06358381502890173,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4375,0.12,,20.0,,8.0,,,,0.04,,,0.14285714285714285,,1.0,2.0,3.0,3.0,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,40790.8,680,47,1416,1417,348.0,336.0,184.0,2833,52.0,73.0,12.0,14.0,9.0,15.0,33.0,76.0,7.0,8.0,33.0,1.0,6.0,14.0,31.0,85.0,4.0,9.0,20.0,89.0,156,39.0,118.0,64.0,359,1581,16.0,21.0,5.0,15.0,9.0,56.0,16.0,32.0,34.0,18.0,83.0,74.0,104.0,105.0,24.0,85.0,31.0,18.0,54.0,22.0,76.0,16.0,33.0,19.0,174.0,14.0,18.0,1.0,82.0,41.0,10.0,133.0,33.0,166.0,14.0,8.0,6.0,27.0,3.0,12.0,18.0,15.0,45.0,2.0,13.0,20.0,48.0,2.0,6.0,4.0,53.0,2.0,3.0,77.0,8.0,37.0,3.0,5.0,3.0,2.0,5.0,4.0,1.0,82.0,342.0,3.0,2.0,0.4157303370786517,0.4805194805194805,0.8974358974358975,0.3305084745762712,0.3333333333333333,0.3305084745762712,0.5705128205128205,0.7619047619047619,0.5,0.5383211678832117,0.6527777777777778,0.49242424242424243,0.5846905537459284,0.6829268292682927,0.5460526315789473,0.4306569343065693,0.11538461538461539,0.136986301369863,0.10526315789473684,21.595092024539877,0.6,0.3333333333333333,0.034482758620689655,0.12693498452012383,0.05341246290801187,0.20448877805486285,0.04105571847507331,0.16988950276243095,0.0471976401179941,0.04504504504504504,0.05555555555555555,0.07142857142857142,0.031746031746031744,0.14285714285714285,0.12121212121212122,0.11666666666666667,0.18670886075949367,0.27058823529411763,0.8,0.2664233576642336,0.7123287671232876,0.8253968253968254,0.4807692307692308,0.2773722627737226,0.4342105263157895,0.4852941176470588,0.30303030303030304,0.025547445255474453,0.12043795620437957,0.24242424242424243,0.25,1.0,0.3102189781021898,0.36470588235294116,0.36470588235294116,0.8709677419354839,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.25,0.4444444444444444,1.0,0.22727272727272727,0.6,0.21212121212121213,0.30303030303030304,0.6970802919708029,0.36470588235294116,0.5430746350364963,0.535218,0.5420287878787877,0.125,0.2,0.15598885793871867,0.23119777158774374,5.716666666666667,24.90677966101695,0.2457627118644068,4.0,4.0,7.0,11.0,12.0,2.0,9.0,1.0,,0.3235294117647059,0.06741573033707865,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.35,1.0,6.0,1.0,1.0,0.00847457627118644,,,0.008403361344537815,,0.030303030303030304,0.16666666666666666,2.0,2.0,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13566.800000000001,226,26,472,476,156.0,110.0,69.0,948,11.0,14.0,2.0,3.0,6.0,7.0,1.0,2.0,1.0,3.0,12.0,,1.0,3.0,3.0,9.0,,2.0,4.0,12.0,17,6.0,21.0,5.0,47,491,2.0,3.0,,3.0,1.0,5.0,6.0,8.0,7.0,3.0,18.0,18.0,6.0,18.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,5.0,6.0,5.0,52.0,6.0,4.0,,16.0,17.0,1.0,34.0,10.0,44.0,17.0,7.0,10.0,4.0,1.0,4.0,1.0,,5.0,,3.0,10.0,17.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,,18.0,156.0,2.0,,0.75,0.9,1.0,0.2857142857142857,,0.2857142857142857,0.7058823529411765,0.6666666666666666,0.75,0.5526315789473685,0.3333333333333333,0.5,0.573170731707317,0.35714285714285715,0.5625,0.5526315789473685,0.17647058823529413,0.21428571428571427,,8.333333333333334,0.8,0.1,,0.14782608695652175,0.03508771929824561,0.11764705882352941,0.047244094488188976,0.13147410358565736,0.04149377593360996,0.07142857142857142,0.016129032258064516,,0.021739130434782608,0.13513513513513514,0.16393442622950818,0.11764705882352941,0.11650485436893204,0.12121212121212122,0.5,0.3684210526315789,0.7857142857142857,1.0,0.7272727272727273,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,0.3157894736842105,0.25,0.25,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.4666666666666667,0.8571428571428571,0.2,0.26666666666666666,0.9210526315789473,0.3333333333333333,0.604228947368421,0.56035,0.6210699999999999,0.12195121951219512,0.25,0.10638297872340426,0.3829787234042553,3.770588235294117,24.209523809523805,0.3305084745762712,,,1.0,1.0,,3.0,1.0,,,0.14285714285714285,0.11428571428571428,0.0625,,,,,0.25,,3.0,,,,,,,,,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,35397.7,590,-38,1212,1228,332.0,308.0,164.0,2440,13.0,22.0,1.0,2.0,5.0,8.0,12.0,31.0,39.0,9.0,23.0,,3.0,4.0,28.0,83.0,1.0,7.0,19.0,42.0,92,37.0,106.0,35.0,230,1429,3.0,10.0,1.0,10.0,4.0,13.0,11.0,24.0,23.0,9.0,58.0,68.0,16.0,93.0,,83.0,28.0,8.0,56.0,31.0,87.0,20.0,27.0,26.0,205.0,6.0,4.0,,34.0,16.0,1.0,51.0,10.0,61.0,20.0,15.0,5.0,21.0,7.0,15.0,14.0,6.0,35.0,3.0,11.0,14.0,22.0,,,1.0,35.0,2.0,8.0,37.0,1.0,15.0,2.0,3.0,,3.0,3.0,1.0,,56.0,329.0,3.0,1.0,0.8095238095238095,0.8095238095238095,0.8378378378378378,0.3490566037735849,0.1,0.3490566037735849,0.45652173913043476,0.3,0.4583333333333333,0.49242424242424243,0.225,0.5212765957446809,0.5325581395348837,0.29545454545454547,0.5588235294117647,0.5353535353535354,0.08695652173913043,0.045454545454545456,0.22580645161290322,17.68033946251768,0.6,0.03225806451612903,,0.05904059040590406,0.013245033112582781,0.11409395973154363,0.019933554817275746,0.08787346221441125,0.01658374792703151,0.010752688172043012,0.012987012987012988,0.01818181818181818,0.016597510373443983,0.06818181818181818,0.04861111111111111,0.07692307692307693,0.11894273127753303,0.09859154929577464,0.3333333333333333,0.1111111111111111,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.15656565656565657,0.3870967741935484,0.5,0.75,0.19696969696969696,0.11616161616161616,0.391304347826087,0.391304347826087,1.0,0.41919191919191917,0.3373493975903614,0.34146341463414637,0.7857142857142857,0.1,0.5,0.15,,,0.35,0.14285714285714285,1.0,0.1702127659574468,0.625,0.0851063829787234,0.40425531914893614,0.6464646464646465,0.3373493975903614,0.5194282828282829,0.5037178571428572,0.5225553191489362,0.07511737089201878,0.14150943396226415,0.05652173913043478,0.25217391304347825,11.066304347826089,25.166037735849056,0.2739273927392739,17.0,2.0,7.0,9.0,18.0,3.0,4.0,3.0,,0.391304347826087,0.03333333333333333,0.037037037037037035,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5,0.3684210526315789,1.0,11.0,1.0,1.0,0.009433962264150943,,0.012048192771084338,0.009345794392523364,,,1.0,,2.0,,,,False,,,
