EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6421.5,107,-18.0,224,225,71.0,67,27.0,449,2.0,2.0,,,,,10.0,14.0,,1.0,2.0,3.0,,1.0,4.0,11.0,1.0,,2.0,12.0,17.0,6.0,14.0,7.0,49.0,257,,1.0,1.0,3.0,1.0,2.0,,3.0,5.0,7.0,16.0,8.0,18.0,,,11.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,5.0,12.0,1.0,18.0,,18.0,,3.0,2.0,1.0,3.0,1.0,2.0,9.0,4.0,11.0,23.0,12.0,1.0,2.0,9.0,1.0,2.0,,3.0,7.0,71.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.7058823529411765,,0.5,0.6774193548387096,0.75,0.2,0.7,0.75,0.4375,0.45161290322580644,,,,17.05426356589147,0.3333333333333333,0.1111111111111111,0.23529411764705882,,0.11627906976744186,,0.18085106382978725,,,,,,,0.22580645161290322,0.1111111111111111,0.09090909090909091,0.2,,0.06451612903225806,1.0,1.0,0.5,0.45161290322580644,0.7142857142857143,0.7142857142857143,0.7,0.03225806451612903,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,,,0.2,0.4,,0.5161290322580645,0.36363636363636365,0.4926564516129032,0.4572,0.47721,0.0625,0.1111111111111111,,0.061224489795918366,0.14285714285714285,9.123529411764707,25.2,0.3169642857142857,,,6.0,,2.0,,,0.36363636363636365,1.0,1.0,,3.0,2.0,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,,3.0,5.0,1.0,,,,1.0,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.6,12,-6.0,28,33,14.0,17,1.0,61,2.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,4.0,10.0,42,,,,,1.0,2.0,,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,2.0,2.0,,,4.0,,1.0,,1.0,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,,20.689655172413794,,1.0,0.2222222222222222,,0.25,0.2,0.23076923076923078,0.14285714285714285,,,,0.25,,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.64525,,0.70545,0.2,0.2,,,0.6,3.5,,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19.0,16,16,7.0,4,2.0,32,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,28,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.0,,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,,0.5,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,,4.4,23.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5803.1,97,1.0,209,212,76.0,44,22.0,421,3.0,4.0,,,2.0,2.0,,4.0,,,,1.0,,,6.0,17.0,,4.0,8.0,3.0,8.0,6.0,18.0,8.0,32.0,243,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,6.0,,17.0,6.0,3.0,10.0,12.0,22.0,9.0,3.0,4.0,6.0,,56.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,,,,5.0,5.0,,8.0,3.0,2.0,7.0,8.0,,,10.0,1.0,4.0,1.0,,22.0,76.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.4,0.46153846153846156,,0.6153846153846154,0.5333333333333333,,0.6875,0.6923076923076923,0.375,0.25,0.5,16.30901287553648,0.625,,0.061224489795918366,0.023255813953488372,0.07142857142857142,,0.06666666666666667,0.010416666666666666,,0.04,,,,0.058823529411764705,,0.06818181818181818,0.08333333333333333,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,,,,,0.038461538461538464,,,,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.8461538461538461,0.35294117647058826,0.5259615384615385,,0.5103576923076922,0.16666666666666666,0.36363636363636365,0.05263157894736842,,0.6875,5.1875,25.811111111111114,0.36363636363636365,,1.0,3.0,2.0,,,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2086.7,35,-16.0,78,83,32.0,14,8.0,161,3.0,4.0,,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,,2.0,5.0,6.0,,3.0,8.0,18.0,104,,1.0,,,1.0,1.0,,2.0,2.0,4.0,10.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,,,4.0,,,8.0,,4.0,,,4.0,32.0,,,1.0,1.0,,,,,0.8333333333333334,,1.0,0.5555555555555556,,0.3333333333333333,0.6923076923076923,,0.5,0.3333333333333333,,,,18.823529411764707,1.0,0.5,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.09090909090909091,0.07407407407407407,0.0967741935483871,,0.14285714285714285,,0.11764705882352941,,0.1,,,0.25,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,,,,,,,0.6666666666666666,,0.7777777777777778,,0.6282000000000001,,0.49415000000000003,0.3076923076923077,0.4,,,0.2222222222222222,2.4000000000000004,24.46666666666667,0.41025641025641024,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4735.7,79,-28.0,162,160,49.0,42,16.0,322,2.0,4.0,,1.0,,,,4.0,1.0,5.0,,6.0,1.0,2.0,5.0,13.0,,1.0,2.0,3.0,13.0,5.0,19.0,8.0,29.0,192,,2.0,1.0,1.0,,,1.0,4.0,3.0,6.0,4.0,2.0,12.0,3.0,,13.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,,,9.0,,2.0,9.0,,4.0,,,6.0,49.0,,,0.6666666666666666,0.6666666666666666,0.8,0.2631578947368421,0.25,0.2631578947368421,0.23076923076923078,,,0.328125,,0.375,0.3888888888888889,0.125,0.5,0.59375,0.15384615384615385,,0.5,22.404371584699454,0.6,,0.022727272727272728,,0.13157894736842105,,0.07317073170731707,,,,,,,0.041666666666666664,,0.1724137931034483,,,0.125,0.5,0.5,1.0,0.125,,,,0.15625,0.2,0.2,,0.1875,,,,0.40625,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5,0.71875,0.38461538461538464,0.5292812499999999,0.4530833333333333,0.5528625,0.1111111111111111,0.23529411764705882,,0.034482758620689655,0.20689655172413793,9.86153846153846,24.821052631578947,0.30246913580246915,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8239.099999999999,137,8.0,292,295,65.0,51,34.0,587,13.0,18.0,2.0,2.0,4.0,6.0,6.0,12.0,,,1.0,5.0,2.0,2.0,6.0,11.0,2.0,2.0,3.0,19.0,30.0,7.0,16.0,19.0,78.0,339,4.0,5.0,4.0,17.0,6.0,8.0,3.0,5.0,5.0,26.0,24.0,14.0,18.0,3.0,4.0,11.0,6.0,3.0,15.0,2.0,17.0,2.0,,10.0,5.0,,36.0,1.0,5.0,9.0,7.0,3.0,19.0,6.0,25.0,2.0,7.0,4.0,3.0,4.0,,4.0,5.0,,5.0,11.0,12.0,,2.0,20.0,1.0,8.0,1.0,1.0,26.0,65.0,1.0,1.0,0.631578947368421,0.7058823529411765,0.8571428571428571,0.4375,0.6,0.4375,0.6333333333333333,0.8,0.75,0.6413043478260869,0.9444444444444444,0.8076923076923077,0.7090909090909091,0.9444444444444444,0.8666666666666667,0.34782608695652173,0.1,0.1111111111111111,0.08333333333333333,18.181818181818183,0.8,0.42857142857142855,0.12727272727272726,0.07692307692307693,0.125,0.0136986301369863,0.12598425196850394,0.043478260869565216,0.1,0.05128205128205128,0.16666666666666666,,0.058823529411764705,0.030303030303030304,0.125,0.08928571428571429,0.25,0.11764705882352941,0.391304347826087,0.7222222222222222,0.8125,0.6923076923076923,0.2608695652173913,0.5,0.5454545454545454,0.5,,,,,0.10869565217391304,0.2,0.2,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.7391304347826086,0.5454545454545454,0.5604663043478262,0.49080000000000007,0.6023115384615384,0.16666666666666666,0.21621621621621623,0.058823529411764705,0.21794871794871795,0.3333333333333333,4.543333333333334,24.56875,0.2226027397260274,,1.0,1.0,,,,,0.35714285714285715,2.0,3.0,,,,,,0.75,,1.0,1.0,1.0,2.0,,,,0.5,,,1.0,0.5,1.0,False,,,,1.0,0.5,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2186.0,36,-4.0,71,73,16.0,6,7.0,144,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,3.0,5.0,,1.0,,2.0,,,1.0,2.0,7.0,3.0,7.0,1.0,14.0,96,1.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,9.0,,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,6.0,3.0,,1.0,3.0,,1.0,1.0,,2.0,16.0,,,0.5,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.5,0.5,0.4642857142857143,0.5,0.25,0.4666666666666667,0.5,0.25,0.5,0.14285714285714285,,,20.253164556962023,1.0,,0.15384615384615385,0.06666666666666667,0.125,0.07142857142857142,0.13793103448275862,0.06896551724137931,,0.1,,,0.25,,,0.08333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,,,,0.21428571428571427,,,,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,,,,0.5,1.0,,,0.25,1.0,0.25,0.25,,0.6428571428571429,,0.5071928571428572,0.664,0.4876625,0.13333333333333333,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,11.271428571428572,24.47142857142857,0.22535211267605634,1.0,,,,,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.3333333333333333,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6568.6,109,-4.0,224,227,52.0,45,22.0,451,6.0,11.0,1.0,4.0,1.0,3.0,9.0,18.0,,2.0,4.0,6.0,,2.0,3.0,14.0,,,5.0,15.0,31.0,7.0,20.0,4.0,55.0,272,4.0,7.0,,8.0,4.0,12.0,2.0,7.0,2.0,16.0,28.0,2.0,21.0,,2.0,14.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,4.0,2.0,8.0,11.0,1.0,20.0,6.0,26.0,2.0,3.0,2.0,1.0,3.0,,3.0,3.0,,2.0,4.0,5.0,,,9.0,1.0,3.0,,2.0,16.0,52.0,,1.0,0.9333333333333333,1.0,1.0,0.35,0.2857142857142857,0.35,0.4838709677419355,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.3684210526315789,0.5,0.5,0.38095238095238093,0.39215686274509803,0.0967741935483871,0.09090909090909091,0.1111111111111111,23.015873015873016,1.0,0.2,0.25,0.0392156862745098,0.13559322033898305,0.07692307692307693,0.18446601941747573,0.05825242718446602,0.07692307692307693,0.03125,,0.1,,0.2692307692307692,0.5,0.1702127659574468,,0.07692307692307693,0.21568627450980393,0.5454545454545454,0.6,0.8333333333333334,0.35294117647058826,0.5,0.5625,1.0,0.0392156862745098,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.25,,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.2631578947368421,,0.6078431372549019,0.21428571428571427,0.5291754901960785,0.49634999999999996,0.5313500000000001,0.05660377358490566,0.09090909090909091,,0.14545454545454545,0.2909090909090909,6.735483870967743,25.08,0.23214285714285715,,,,,,,,,,,,3.0,1.0,3.0,3.0,,1.0,,,2.0,,,2.0,,1.0,,,,,,False,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5282.4,88,18.0,177,187,40.0,28,16.0,364,,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,9.0,23.0,2.0,,4.0,1.0,5.0,10.0,25.0,9.0,41.0,208,,1.0,2.0,7.0,,2.0,1.0,6.0,4.0,7.0,,2.0,21.0,9.0,,23.0,9.0,2.0,12.0,10.0,22.0,8.0,2.0,6.0,6.0,,54.0,,,6.0,6.0,,12.0,,12.0,,4.0,4.0,,3.0,1.0,2.0,6.0,,4.0,5.0,9.0,1.0,1.0,11.0,,4.0,,1.0,7.0,40.0,,1.0,,,0.7,0.4,0.16666666666666666,0.4,0.2,,,0.5333333333333333,1.0,0.1875,0.5714285714285714,1.0,0.3,0.8333333333333334,0.4,1.0,,20.918367346938776,0.5,,0.17647058823529413,,0.11538461538461539,,0.13953488372093023,,,,,,,0.16666666666666666,0.3333333333333333,0.08108108108108109,0.2,,0.06666666666666667,,,,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,,0.06666666666666667,0.5,0.5,1.0,0.7666666666666667,0.391304347826087,0.391304347826087,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.125,,0.25,0.5,,0.9,0.391304347826087,0.5367766666666667,,0.5191375,0.11764705882352941,0.4444444444444444,,0.17073170731707318,0.17073170731707318,6.68,26.011999999999997,0.22598870056497175,,3.0,3.0,,,,,0.1,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,False,,,1.0,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8.0,28,30,16.0,6,1.0,58,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,16.0,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,,3.5,27.15,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3071.4,51,-9.0,106,108,18.0,13,13.0,214,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,2.0,,,3.0,10.0,,1.0,2.0,5.0,7.0,3.0,12.0,6.0,25.0,130,1.0,1.0,,6.0,2.0,2.0,1.0,2.0,4.0,11.0,2.0,8.0,6.0,3.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,2.0,1.0,5.0,,5.0,8.0,5.0,,1.0,6.0,,2.0,,1.0,11.0,18.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.25,0.5,0.25,0.7142857142857143,1.0,1.0,0.5,1.0,0.875,0.5681818181818182,1.0,0.9166666666666666,0.631578947368421,,,,22.13114754098361,0.6,,0.13333333333333333,0.045454545454545456,0.12,0.03571428571428571,0.125,0.04,0.2,,,0.047619047619047616,,,,0.10526315789473684,0.16666666666666666,,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.6,0.6,,,,,,0.10526315789473684,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,1.0,1.0,,,0.25,1.0,,0.5,0.5,0.7368421052631579,0.3,0.5486973684210527,0.7116,0.5515874999999999,0.09523809523809523,0.2222222222222222,,0.24,0.44,6.357142857142856,24.96666666666667,0.16981132075471697,,,2.0,,,,,0.5,,,4.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,,2.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,443.0,7,-5.0,14,15,2.0,2,5.0,29,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,2.0,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,3.0,,,3.0,4.0,7.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,0.3333333333333333,,0.5,20.0,,,,0.4,1.0,0.4,1.0,0.4,,0.4,,0.4,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,0.5554,0.60465,,,,,1.0,,4.166666666666667,,0.14285714285714285,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3009.1,50,4.0,111,112,40.0,16,14.0,223,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,3.0,4.0,,9.0,123,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,6.0,3.0,,9.0,,9.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,3.0,,,,,,,,,3.0,40.0,,,,,1.0,0.75,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,4.838709677419355,1.0,,0.11538461538461539,,0.17647058823529413,,0.15,,,,,,,0.125,0.5,0.16,0.2222222222222222,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,,0.3333333333333333,,24.375,0.36036036036036034,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2947.3,49,-5.0,101,101,20.0,14,11.0,202,3.0,5.0,2.0,4.0,1.0,2.0,4.0,5.0,,,1.0,1.0,,1.0,3.0,4.0,3.0,1.0,1.0,7.0,10.0,4.0,5.0,,26.0,117,2.0,4.0,3.0,10.0,1.0,2.0,2.0,2.0,,8.0,10.0,4.0,12.0,,2.0,4.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,3.0,3.0,4.0,,7.0,5.0,12.0,,3.0,3.0,,,,,2.0,,5.0,8.0,3.0,1.0,,,,,,,8.0,20.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.8,1.0,0.8,0.7,0.5,0.5,0.8666666666666667,0.7142857142857143,1.0,0.8666666666666667,0.7142857142857143,1.0,0.3333333333333333,0.1,0.2,,14.912280701754387,,,0.17391304347826086,0.125,0.1111111111111111,0.07407407407407407,0.14,0.09803921568627451,0.14285714285714285,0.15384615384615385,,0.1,,0.18181818181818182,0.3333333333333333,0.15,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.3333333333333333,0.8,0.8,0.75,,,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,0.5714285714285714,0.5,,0.42857142857142855,0.5,0.5,0.25,0.25,1.0,0.6666666666666666,0.75,0.5300766666666666,0.49843750000000003,0.61405,,,,0.38461538461538464,0.3076923076923077,4.869999999999999,26.660000000000004,0.19801980198019803,,,2.0,,,,,0.1111111111111111,2.0,2.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,,,,,,False,,,,,0.5,,,
