EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on,Travels,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17.0,270,4.0,4.0,1.0,2.0,,2.0,4.0,1.0,1.0,4.0,,1.0,,5.0,6,3.0,8.0,1.0,20.0,158,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,3.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,3.0,3.0,3.0,5.0,34.0,1.0,,0.8,1.0,1.0,0.375,,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,,,10.256410256410255,1.0,,,0.23333333333333334,0.02702702702702703,0.23333333333333334,0.03225806451612903,0.23333333333333334,0.029411764705882353,0.07692307692307693,,0.04,0.09090909090909091,0.3157894736842105,,0.2608695652173913,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.5,,0.8571428571428571,0.25,0.5872142857142857,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.825000000000003,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19.0,16,16,7.0,4.0,2.0,32,,1.0,,1.0,,,1.0,,,,,,,,2,,1.0,,,28,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,15.0,,,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.4375,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,272.0,5,4.0,12,11,2.0,,,23,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,8.333333333333334,,,,,,0.5,,0.4,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7505,,,,,,,1.3,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,748.5999999999999,12,-6.0,28,33,14.0,17.0,1.0,61,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4,,,4.0,10.0,42,,,,,,,1.0,2.0,,4.0,6.0,4.0,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,6.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,0.75,,,,20.689655172413794,,1.0,,0.2222222222222222,,0.25,0.2,0.23076923076923078,0.14285714285714285,,,0.25,0.4,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.64525,,0.70545,0.2,0.2,,0.6,3.5,,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37105.899999999994,618,-69.0,1286,1284,323.0,297.0,150.0,2570,37.0,67.0,76.0,148.0,3.0,8.0,21.0,4.0,25.0,76.0,4.0,8.0,16.0,113.0,218,33.0,97.0,67.0,392.0,1455,9.0,24.0,6.0,12.0,3.0,39.0,26.0,49.0,20.0,23.0,87.0,116.0,110.0,93.0,8.0,76.0,25.0,24.0,28.0,23.0,51.0,16.0,14.0,14.0,125.0,3.0,13.0,2.0,53.0,40.0,1.0,94.0,18.0,112.0,22.0,10.0,12.0,15.0,1.0,6.0,29.0,9.0,44.0,2.0,11.0,33.0,77.0,5.0,12.0,12.0,79.0,2.0,2.0,87.0,9.0,35.0,9.0,22.0,9.0,13.0,23.0,14.0,87.0,318.0,5.0,8.0,0.5132743362831859,0.5321100917431193,0.9393939393939394,0.3402061855670103,0.5,0.3402061855670103,0.518348623853211,0.375,0.5306122448979592,0.5158730158730159,0.5,0.463768115942029,0.5552407932011332,0.527027027027027,0.5370370370370371,0.30793650793650795,0.11009174311926606,0.08108108108108109,26.975476839237057,0.3409090909090909,0.034482758620689655,0.0625,0.13793103448275862,0.041666666666666664,0.1464088397790055,0.009771986970684038,0.14263803680981596,0.025848142164781908,0.06451612903225806,0.03571428571428571,0.004329004329004329,0.16470588235294117,0.10526315789473684,0.18867924528301888,0.14385964912280702,0.15584415584415584,0.6086956521739131,0.2126984126984127,0.5522388059701493,0.6727272727272727,0.5135135135135135,0.46984126984126984,0.5135135135135135,0.5588235294117647,0.5131578947368421,0.009523809523809525,0.06666666666666667,0.38095238095238093,0.38095238095238093,0.875,0.24126984126984127,0.32894736842105265,0.33783783783783783,0.96,0.2222222222222222,0.5,1.0,0.057971014492753624,0.2318840579710145,0.5206349206349207,0.32894736842105265,0.5063520634920634,0.5220321428571428,0.5106239130434782,0.10787172011661808,0.14344262295081966,0.09948979591836735,0.22193877551020408,6.757339449541284,25.38659793814433,0.2511664074650078,4.0,11.0,13.0,21.0,,2.0,4.0,,4.0,4.0,6.0,,6.0,3.0,1.0,0.2,0.1791044776119403,0.031413612565445025,0.02631578947368421,0.0425531914893617,,,,0.3055555555555556,0.36363636363636365,0.1111111111111111,0.5,0.5,0.30434782608695654,0.6190476190476191,,0.25,2.0,7.0,,3.0,,0.020618556701030927,,0.02631578947368421,0.020202020202020204,1.0,,0.25,,False,1.0,1.0,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24266.9,404,-26.0,834,844,219.0,217.0,122.0,1678,45.0,70.0,19.0,42.0,10.0,7.0,12.0,4.0,15.0,44.0,3.0,4.0,9.0,69.0,122,22.0,56.0,26.0,230.0,1027,19.0,37.0,4.0,6.0,7.0,57.0,18.0,31.0,13.0,14.0,68.0,106.0,32.0,66.0,26.0,44.0,15.0,15.0,14.0,19.0,33.0,14.0,5.0,5.0,85.0,24.0,28.0,3.0,31.0,27.0,6.0,64.0,55.0,119.0,12.0,8.0,4.0,11.0,1.0,8.0,10.0,3.0,21.0,4.0,5.0,29.0,47.0,1.0,4.0,7.0,38.0,8.0,,42.0,3.0,15.0,8.0,11.0,4.0,7.0,11.0,5.0,68.0,217.0,1.0,7.0,0.7681159420289855,0.9464285714285714,1.0,0.39285714285714285,0.6666666666666666,0.39285714285714285,0.5655737704918032,0.5135135135135135,0.5806451612903226,0.5730337078651685,0.5813953488372093,0.6136363636363636,0.5808080808080808,0.57,0.6296296296296297,0.3146067415730337,0.12295081967213115,0.09523809523809523,22.15447154471545,0.5238095238095238,0.2727272727272727,0.15789473684210525,0.16071428571428573,0.13725490196078433,0.14485981308411214,0.11009174311926606,0.1518324607329843,0.12322274881516587,0.125,0.15789473684210525,0.10919540229885058,0.07547169811320754,0.20652173913043478,0.17391304347826086,0.16049382716049382,0.09615384615384616,0.45454545454545453,0.39325842696629215,0.6428571428571429,0.7627118644067796,0.7111111111111111,0.23595505617977527,0.4523809523809524,0.5,0.8421052631578947,0.056179775280898875,0.06741573033707865,0.5833333333333334,0.5833333333333334,1.0,0.24719101123595505,0.3409090909090909,0.3409090909090909,1.0,0.09302325581395349,0.75,1.0,0.09090909090909091,0.20454545454545456,0.7078651685393258,0.3409090909090909,0.5503601123595505,0.5741685185185186,0.563221590909091,0.07894736842105263,0.11194029850746269,0.24782608695652175,0.2956521739130435,4.775409836065573,25.24107142857142,0.26258992805755393,16.0,30.0,13.0,20.0,5.0,1.0,2.0,3.0,3.0,6.0,,4.0,,,,0.46153846153846156,0.15714285714285714,0.13725490196078433,0.11363636363636363,,0.5,0.5,1.0,0.6976744186046512,0.5333333333333333,0.046511627906976744,0.5,1.0,0.45454545454545453,0.65,0.75,0.3333333333333333,,5.0,,,2.0,,,,,,,0.1875,,False,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7.0,94,2.0,5.0,1.0,4.0,,,,,,,,,,3.0,9,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,4.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,2.0,,3.0,,,4.0,,2.0,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,,0.2,,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,1.0,3.0,,,,,,,,,,,,,1.0,,0.4,0.3,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,38196.00000000001,637,7.0,1324,1330,364.0,331.0,163.0,2654,43.0,63.0,42.0,84.0,14.0,18.0,30.0,13.0,23.0,81.0,,4.0,20.0,90.0,161,41.0,111.0,42.0,345.0,1576,18.0,33.0,1.0,5.0,3.0,42.0,15.0,40.0,33.0,19.0,73.0,148.0,32.0,120.0,22.0,81.0,23.0,6.0,36.0,39.0,75.0,23.0,17.0,16.0,189.0,22.0,9.0,1.0,53.0,47.0,14.0,114.0,32.0,146.0,17.0,10.0,7.0,18.0,3.0,11.0,8.0,7.0,26.0,4.0,6.0,20.0,33.0,,3.0,2.0,50.0,1.0,3.0,65.0,9.0,22.0,7.0,13.0,7.0,6.0,16.0,13.0,73.0,361.0,3.0,6.0,0.8222222222222222,0.9367088607594937,0.975609756097561,0.36936936936936937,0.2,0.36936936936936937,0.5590062111801242,0.5454545454545454,0.375,0.5569852941176471,0.5131578947368421,0.3698630136986301,0.5808080808080808,0.5121951219512195,0.42441860465116277,0.40808823529411764,0.037267080745341616,0.047619047619047616,21.306068601583114,0.6923076923076923,0.4375,0.030303030303030304,0.15824915824915825,0.030201342281879196,0.16307692307692306,0.0707395498392283,0.1607717041800643,0.05090311986863711,0.042105263157894736,,0.07851239669421488,0.08333333333333333,0.19594594594594594,0.18867924528301888,0.16532258064516128,0.15584415584415584,0.8125,0.23161764705882354,0.6825396825396826,0.7049180327868853,0.7209302325581395,0.3088235294117647,0.5,0.525,0.9285714285714286,0.051470588235294115,0.11029411764705882,0.6,0.6,1.0,0.2977941176470588,0.2839506172839506,0.2839506172839506,0.9565217391304348,0.10526315789473684,,,0.1780821917808219,0.273972602739726,0.6397058823529411,0.2839506172839506,0.5352452205882353,0.5184300000000001,0.535540410958904,0.09027777777777778,0.12643678160919541,0.12173913043478261,0.21159420289855072,6.420496894409938,25.00450450450451,0.27492447129909364,12.0,22.0,8.0,14.0,5.0,1.0,1.0,6.0,2.0,8.0,3.0,3.0,8.0,2.0,,0.24242424242424243,0.031746031746031744,0.030864197530864196,0.043478260869565216,0.05925925925925926,0.35714285714285715,0.35714285714285715,0.8,0.5789473684210527,0.5454545454545454,0.02631578947368421,1.0,1.0,0.1917808219178082,0.5714285714285714,0.46153846153846156,0.1,,16.0,,6.0,2.0,,,,0.03508771929824561,,,0.08333333333333333,,False,,3.0,,1.0,3.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,35787.5,596,33.0,1243,1252,301.0,280.0,162.0,2495,44.0,62.0,29.0,65.0,7.0,5.0,27.0,8.0,25.0,71.0,3.0,6.0,15.0,77.0,134,30.0,98.0,55.0,299.0,1388,14.0,18.0,4.0,12.0,9.0,49.0,15.0,28.0,23.0,16.0,67.0,68.0,86.0,81.0,20.0,71.0,25.0,15.0,46.0,21.0,67.0,15.0,30.0,14.0,155.0,12.0,16.0,1.0,63.0,36.0,8.0,107.0,29.0,136.0,11.0,5.0,6.0,22.0,3.0,9.0,13.0,13.0,35.0,1.0,9.0,15.0,39.0,1.0,4.0,3.0,46.0,2.0,3.0,67.0,6.0,32.0,2.0,5.0,3.0,2.0,5.0,4.0,66.0,295.0,2.0,1.0,0.44155844155844154,0.5074626865671642,0.9,0.30612244897959184,0.3333333333333333,0.30612244897959184,0.5746268656716418,0.7777777777777778,0.5357142857142857,0.5258620689655172,0.6666666666666666,0.5,0.5727969348659003,0.7,0.5583333333333333,0.4224137931034483,0.11194029850746269,0.09230769230769231,20.757363253856944,0.6285714285714286,0.34782608695652173,0.038461538461538464,0.12413793103448276,0.05405405405405406,0.18208092485549132,0.03986710963455149,0.15566037735849056,0.04690117252931323,0.05263157894736842,0.08,0.03111111111111111,0.15476190476190477,0.10810810810810811,0.1206896551724138,0.15925925925925927,0.2631578947368421,0.8,0.2672413793103448,0.7096774193548387,0.8301886792452831,0.5,0.2801724137931034,0.4461538461538462,0.4915254237288136,0.3448275862068966,0.03017241379310345,0.11637931034482758,0.18518518518518517,0.19230769230769232,1.0,0.30603448275862066,0.352112676056338,0.352112676056338,0.88,0.2,0.5,1.0,0.1568627450980392,0.29411764705882354,0.6896551724137931,0.352112676056338,0.5444935344827585,0.5235113636363636,0.5490470588235294,0.1274131274131274,0.2,0.16387959866220736,0.22408026755852842,5.820149253731343,24.868367346938776,0.24215607401448108,10.0,11.0,8.0,13.0,4.0,1.0,6.0,1.0,6.0,7.0,9.0,2.0,9.0,1.0,,0.30434782608695654,0.14516129032258066,0.05113636363636364,0.06578947368421052,0.08256880733944955,0.5714285714285714,0.5714285714285714,0.5,0.36666666666666664,0.9090909090909091,0.2,0.16666666666666666,1.0,0.2549019607843137,0.6153846153846154,0.125,0.4,1.0,6.0,1.0,1.0,1.0,0.01020408163265306,,,0.010101010101010102,1.0,0.037037037037037035,0.2,,False,2.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13264.900000000001,221,25.0,462,466,156.0,100.0,68.0,928,11.0,14.0,1.0,2.0,1.0,3.0,11.0,3.0,3.0,9.0,,2.0,4.0,12.0,17,6.0,20.0,5.0,47.0,484,2.0,3.0,,3.0,1.0,5.0,6.0,8.0,7.0,3.0,18.0,18.0,6.0,18.0,4.0,9.0,3.0,3.0,14.0,8.0,22.0,5.0,6.0,5.0,52.0,6.0,4.0,,16.0,16.0,1.0,33.0,10.0,43.0,16.0,6.0,10.0,4.0,1.0,4.0,1.0,,5.0,,3.0,10.0,16.0,,,,7.0,1.0,,8.0,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,18.0,156.0,1.0,,0.75,0.9,1.0,0.3,,0.3,0.7058823529411765,0.6666666666666666,0.75,0.5675675675675675,0.3333333333333333,0.5,0.5875,0.35714285714285715,0.5625,0.5405405405405406,0.17647058823529413,,8.317929759704251,0.8,0.1111111111111111,,0.14285714285714285,0.036036036036036036,0.12121212121212122,0.048,0.13114754098360656,0.0423728813559322,0.07142857142857142,,0.02197802197802198,0.1388888888888889,0.15,0.125,0.12,0.125,0.5,0.3783783783783784,0.7857142857142857,1.0,0.7272727272727273,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.26666666666666666,0.918918918918919,0.3333333333333333,0.6042824324324324,0.56035,0.6210699999999999,0.125,0.25,0.10638297872340426,0.3829787234042553,3.770588235294117,24.284999999999997,0.33766233766233766,2.0,3.0,6.0,7.0,,,1.0,,1.0,1.0,,3.0,1.0,,,0.14285714285714285,0.21428571428571427,0.01694915254237288,0.11764705882352941,0.06666666666666667,,,,0.5,0.6666666666666666,0.16666666666666666,,,0.4666666666666667,0.8571428571428571,,0.25,,3.0,,,,,,,,,,,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27835.300000000003,464,-25.0,958,965,264.0,232.0,126.0,1923,9.0,17.0,8.0,21.0,24.0,9.0,21.0,4.0,20.0,62.0,,5.0,13.0,25.0,62,29.0,83.0,29.0,166.0,1141,2.0,8.0,,6.0,2.0,6.0,8.0,18.0,17.0,5.0,42.0,40.0,10.0,72.0,,62.0,20.0,7.0,51.0,25.0,76.0,15.0,24.0,24.0,177.0,5.0,2.0,,26.0,9.0,1.0,36.0,7.0,43.0,15.0,12.0,3.0,19.0,5.0,14.0,12.0,5.0,31.0,2.0,9.0,11.0,16.0,,,1.0,27.0,,5.0,31.0,1.0,13.0,1.0,2.0,,2.0,2.0,1.0,40.0,261.0,2.0,,0.8,0.8,0.8275862068965517,0.3493975903614458,,0.3493975903614458,0.4032258064516129,0.25,0.4444444444444444,0.4724137931034483,0.14285714285714285,0.5285714285714286,0.5188679245283019,0.2,0.5540540540540541,0.5724137931034483,0.11290322580645161,0.2857142857142857,17.117117117117118,0.6129032258064516,0.045454545454545456,,0.04186046511627907,0.008695652173913044,0.11555555555555555,0.021739130434782608,0.07954545454545454,0.015217391304347827,0.0136986301369863,,0.021621621621621623,0.058823529411764705,0.043478260869565216,,0.13372093023255813,0.05660377358490566,0.5,0.11724137931034483,0.5294117647058824,0.5625,1.0,0.14482758620689656,0.38095238095238093,0.5333333333333333,0.625,0.16551724137931034,0.14482758620689656,0.42857142857142855,0.42857142857142855,1.0,0.42758620689655175,0.3225806451612903,0.32786885245901637,0.75,0.35714285714285715,,,0.11428571428571428,0.37142857142857144,0.6896551724137931,0.3225806451612903,0.5236993103448275,0.47668,0.5241714285714286,0.08860759493670886,0.17567567567567569,0.03614457831325301,0.25301204819277107,10.137096774193548,25.03614457831325,0.2755741127348643,,1.0,4.0,7.0,8.0,,1.0,2.0,5.0,7.0,15.0,3.0,2.0,3.0,,0.4117647058823529,0.058823529411764705,0.008620689655172414,0.022222222222222223,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.75,0.07142857142857142,,0.07142857142857142,,,0.2,0.5714285714285714,0.5,0.38461538461538464,1.0,10.0,1.0,1.0,,0.012048192771084338,,0.016129032258064516,0.011904761904761904,,,,,False,2.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28017.300000000003,467,60.0,954,961,206.0,225.0,121.0,1915,10.0,25.0,17.0,40.0,4.0,3.0,16.0,3.0,22.0,77.0,2.0,8.0,18.0,28.0,69,25.0,93.0,24.0,155.0,1024,4.0,6.0,2.0,11.0,8.0,22.0,6.0,16.0,21.0,12.0,54.0,18.0,38.0,66.0,6.0,77.0,22.0,6.0,58.0,46.0,104.0,29.0,27.0,27.0,254.0,4.0,13.0,,44.0,27.0,1.0,72.0,17.0,89.0,18.0,11.0,7.0,28.0,5.0,19.0,16.0,9.0,44.0,2.0,10.0,17.0,45.0,,3.0,5.0,32.0,1.0,6.0,30.0,1.0,10.0,5.0,12.0,8.0,4.0,12.0,8.0,52.0,203.0,4.0,4.0,0.32142857142857145,0.36,0.88,0.26881720430107525,0.18181818181818182,0.26881720430107525,0.4057971014492754,0.6666666666666666,0.375,0.404320987654321,0.4117647058823529,0.5675675675675675,0.4375,0.5238095238095238,0.6022727272727273,0.5740740740740741,0.08695652173913043,0.025,20.018198362147405,0.6363636363636364,0.041666666666666664,,0.11894273127753303,0.05603448275862069,0.15492957746478872,0.01694915254237288,0.13894324853228962,0.03632478632478633,0.11538461538461539,,0.005555555555555556,0.16666666666666666,0.08849557522123894,0.12962962962962962,0.16972477064220184,0.10606060606060606,0.6666666666666666,0.15432098765432098,0.4,0.47619047619047616,0.3,0.24691358024691357,0.425,0.4358974358974359,0.35294117647058826,0.024691358024691357,0.09876543209876543,0.1875,0.1875,1.0,0.47530864197530864,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.47058823529411764,0.25,1.0,0.08108108108108109,0.4864864864864865,0.7283950617283951,0.2857142857142857,0.5283422839506172,0.5289423076923077,0.5247716216216215,0.05847953216374269,0.1282051282051282,0.14193548387096774,0.34838709677419355,6.682608695652173,25.291397849462363,0.21593291404612158,3.0,3.0,4.0,7.0,1.0,,3.0,2.0,8.0,10.0,9.0,4.0,2.0,1.0,1.0,0.47619047619047616,0.16,0.030534351145038167,0.05357142857142857,0.02,0.25,0.3333333333333333,,0.17647058823529413,1.0,0.17647058823529413,,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.4444444444444444,,17.0,1.0,,,,0.25,,,,,,,False,2.0,,,,
