EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,387.0,6,-19.0,16,16,7.0,4,2.0,32,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,28,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,15.0,,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.5,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,,4.4,23.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1379.0,23,-22.0,55,57,26.0,11,5.0,112,1.0,2.0,,1.0,,,2.0,2.0,,,,,,,,2.0,,,2.0,3.0,4.0,,2.0,6.0,12.0,73,,1.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,,,,,2.0,,,,1.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,3.0,2.0,1.0,3.0,2.0,,,3.0,,,6.0,,3.0,,,4.0,26.0,,,1.0,1.0,,,,,0.75,,1.0,0.5,,0.3333333333333333,0.6666666666666666,,0.5,0.3333333333333333,,,,20.33898305084746,1.0,0.5,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.10526315789473684,0.1,0.12,0.2,,0.125,,0.125,,,0.25,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5847083333333334,,0.49415000000000003,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,3.075,25.35,0.4727272727272727,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3221.0,54,15.0,114,122,29.0,19,8.0,236,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,6.0,13.0,1.0,,2.0,1.0,4.0,7.0,15.0,7.0,30.0,139,,,1.0,3.0,,2.0,1.0,4.0,2.0,5.0,,2.0,18.0,3.0,,13.0,6.0,1.0,10.0,16.0,5.0,5.0,,38.0,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,,,,,2.0,,3.0,4.0,7.0,1.0,1.0,8.0,,4.0,,,5.0,29.0,,,,,0.8571428571428571,0.4666666666666667,0.25,0.4666666666666667,0.25,,,0.6052631578947368,1.5,0.25,0.6521739130434783,1.5,0.35714285714285715,0.7894736842105263,0.25,1.0,,20.32520325203252,,,0.16666666666666666,,0.09375,,0.12,,,,,,0.18181818181818182,0.3333333333333333,0.041666666666666664,0.25,,0.05263157894736842,,,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.6842105263157895,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.8421052631578947,0.46153846153846156,0.5161184210526316,,0.5081583333333334,0.17391304347826086,0.5,,0.1,0.16666666666666666,8.024999999999999,25.966666666666665,0.2543859649122807,6.0,5.0,1.0,2.0,2.0,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,False,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6064.1,101,20.0,219,220,49.0,44,24.0,439,9.0,13.0,,,4.0,5.0,5.0,10.0,,,1.0,4.0,2.0,1.0,6.0,9.0,2.0,2.0,3.0,14.0,23.0,7.0,13.0,17.0,66.0,251,2.0,3.0,4.0,13.0,6.0,7.0,3.0,4.0,3.0,24.0,18.0,10.0,18.0,3.0,2.0,9.0,6.0,1.0,9.0,11.0,6.0,3.0,,24.0,1.0,4.0,6.0,6.0,3.0,15.0,5.0,20.0,2.0,7.0,4.0,3.0,2.0,,2.0,3.0,,4.0,9.0,10.0,,1.0,18.0,1.0,8.0,1.0,,24.0,49.0,1.0,,0.6428571428571429,0.6923076923076923,0.8571428571428571,0.5384615384615384,0.75,0.5384615384615384,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.6805555555555556,0.9285714285714286,0.9545454545454546,0.75,0.9285714285714286,1.0,0.3611111111111111,0.043478260869565216,0.07692307692307693,,19.262295081967213,0.6666666666666666,0.75,0.13043478260869565,0.08888888888888889,0.11320754716981132,0.01818181818181818,0.12121212121212122,0.05,0.07407407407407407,0.3333333333333333,,0.07142857142857142,0.034482758620689655,0.16666666666666666,0.05,0.3076923076923077,0.14285714285714285,0.3611111111111111,0.6923076923076923,0.75,0.7777777777777778,0.2777777777777778,0.5,0.5,0.4,,,,,0.1111111111111111,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.5533097222222222,0.4722428571428572,0.6042181818181818,0.20454545454545456,0.26666666666666666,0.07142857142857142,0.19696969696969696,0.36363636363636365,5.095652173913043,24.469230769230766,0.2237442922374429,2.0,2.0,,1.0,1.0,,0.36363636363636365,1.0,,,,,0.06666666666666667,,1.0,,1.0,,,,,2.0,3.0,0.75,1.0,1.0,,,,,False,1.0,1.0,0.5,1.0,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2635.1,44,9.0,99,99,36.0,16,13.0,198,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,3.0,4.0,,9.0,110,,,,,,,1.0,1.0,,3.0,,,9.0,,,2.0,2.0,,3.0,5.0,2.0,1.0,,12.0,,,6.0,1.0,,7.0,,7.0,,4.0,1.0,3.0,2.0,2.0,,2.0,1.0,2.0,3.0,,,,,,,,,3.0,36.0,,,,,1.0,0.75,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,5.454545454545454,1.0,,0.047619047619047616,,0.1935483870967742,,0.1346153846153846,,,,,,0.07142857142857142,,0.17391304347826086,0.25,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5710875,,0.51285,,,,,0.3333333333333333,,24.375,0.36363636363636365,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2753.1,46,-9.0,101,99,35.0,37,10.0,200,1.0,1.0,,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,3.0,8.0,,1.0,2.0,2.0,5.0,3.0,13.0,4.0,17.0,116,,,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,2.0,6.0,3.0,,8.0,3.0,1.0,7.0,9.0,3.0,4.0,,20.0,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,3.0,1.0,2.0,4.0,2.0,,,3.0,,1.0,5.0,,2.0,,,4.0,35.0,,,0.5,0.5,0.6666666666666666,0.23076923076923078,0.25,0.23076923076923078,0.4,,,0.3611111111111111,,0.375,0.4,0.25,0.375,0.7222222222222222,0.2,,0.5,21.05263157894737,0.75,,0.03571428571428571,,0.2777777777777778,,0.13043478260869565,,,,,,0.058823529411764705,,0.3333333333333333,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.5,0.5,,0.2777777777777778,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,1.0,,,,0.5,0.5,0.5,0.7777777777777778,0.375,0.5431194444444444,0.49665,0.5528625,0.1,0.2857142857142857,,0.058823529411764705,0.23529411764705882,9.72,24.53846153846154,0.3465346534653465,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4324.0,72,11.0,149,152,28.0,40,13.0,301,4.0,7.0,,2.0,,1.0,6.0,12.0,,1.0,2.0,4.0,,2.0,3.0,8.0,,,1.0,10.0,20.0,5.0,12.0,1.0,36.0,175,3.0,5.0,,6.0,3.0,7.0,2.0,3.0,,12.0,20.0,,15.0,,,8.0,3.0,3.0,2.0,5.0,1.0,1.0,,13.0,2.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,2.0,3.0,2.0,1.0,2.0,,2.0,2.0,,2.0,3.0,3.0,,,5.0,1.0,1.0,,2.0,12.0,28.0,,1.0,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,0.6,0.42857142857142855,0.546875,0.6,0.6,0.5294117647058824,0.5,0.5454545454545454,0.375,0.15,0.14285714285714285,0.16666666666666666,21.686746987951807,1.0,0.3333333333333333,0.2727272727272727,0.05714285714285714,0.1794871794871795,0.06060606060606061,0.2222222222222222,0.058823529411764705,0.043478260869565216,,0.08,,0.3,0.5,0.22580645161290322,,0.14285714285714285,0.21875,0.5714285714285714,0.6666666666666666,1.0,0.375,0.5,0.6,1.0,0.03125,,,,0.125,0.5,0.5,1.0,0.25,0.375,0.375,1.0,0.4,,,,0.1,,0.2,0.1,,0.59375,0.375,0.52270625,0.49634999999999996,0.506375,0.03125,0.05,,0.16666666666666666,0.3333333333333333,6.115,24.76666666666667,0.18791946308724833,3.0,2.0,1.0,,,,,2.0,3.0,1.0,3.0,3.0,0.1,1.0,1.0,,,,2.0,,,,,,,,,,,,False,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,-1.0,36,37,,9,2.0,73,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,1.0,4.0,,,,2.0,3.0,1.0,6.0,,7.0,42,,,,,,,,,,,2.0,2.0,,3.0,,4.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,2.0,,2.0,,3.0,5.0,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,,,,28.205128205128204,1.0,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,0.16666666666666666,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,,,,,,,,,,,0.7777777777777778,0.25,0.5710777777777777,,,,,,,,6.233333333333333,24.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4667.1,78,-7.0,163,168,33.0,41,15.0,331,6.0,10.0,1.0,2.0,2.0,2.0,13.0,24.0,,1.0,,1.0,1.0,1.0,4.0,11.0,,1.0,1.0,19.0,35.0,4.0,12.0,15.0,65.0,203,1.0,3.0,1.0,2.0,6.0,8.0,1.0,2.0,4.0,19.0,24.0,14.0,12.0,,2.0,11.0,4.0,2.0,1.0,6.0,,1.0,,17.0,,3.0,8.0,4.0,,12.0,3.0,15.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,7.0,14.0,,,18.0,2.0,8.0,,2.0,19.0,33.0,,2.0,0.631578947368421,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5428571428571428,0.3333333333333333,0.75,0.5319148936170213,0.25,0.75,0.5909090909090909,0.25,0.7916666666666666,0.2553191489361702,0.05714285714285714,0.1,0.041666666666666664,33.333333333333336,0.6,,0.11428571428571428,0.08571428571428572,0.1951219512195122,,0.15789473684210525,0.0410958904109589,0.045454545454545456,,,,,,0.1875,0.2222222222222222,0.09090909090909091,0.2127659574468085,0.6,0.6666666666666666,0.5,0.5106382978723404,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.02127659574468085,,,,0.02127659574468085,,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.25,,0.2,1.0,0.1,0.1,1.0,0.46808510638297873,0.36363636363636365,0.5001244680851064,0.5566875,0.49426000000000003,0.1509433962264151,0.1951219512195122,,0.03076923076923077,0.2923076923076923,7.0771428571428565,25.858333333333334,0.20245398773006135,5.0,5.0,,,2.0,,0.5,,6.0,4.0,6.0,2.0,0.18181818181818182,0.3333333333333333,,,1.0,1.0,2.0,,,,,,,,1.0,,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5331.1,89,9.0,191,195,70.0,44,20.0,386,3.0,4.0,,,2.0,2.0,,4.0,,,,1.0,,,6.0,17.0,,4.0,8.0,3.0,8.0,6.0,18.0,8.0,32.0,219,,,,,2.0,5.0,4.0,8.0,6.0,22.0,4.0,2.0,12.0,6.0,,17.0,6.0,3.0,9.0,21.0,3.0,6.0,,54.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,4.0,4.0,,7.0,3.0,1.0,6.0,7.0,,,10.0,1.0,4.0,1.0,,22.0,70.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.4,0.46153846153846156,,0.6153846153846154,0.5333333333333333,,0.6875,0.6923076923076923,0.375,0.25,0.5,17.452830188679243,0.5714285714285714,,0.06521739130434782,0.02631578947368421,0.058823529411764705,,0.061855670103092786,0.011764705882352941,0.043478260869565216,,,,0.0625,,0.075,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,,,,,0.038461538461538464,,,,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.8461538461538461,0.35294117647058826,0.5259615384615385,,0.5103576923076922,0.16666666666666666,0.36363636363636365,0.05263157894736842,,0.6875,5.1875,25.811111111111114,0.36649214659685864,12.0,9.0,3.0,1.0,3.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,False,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1430.0,24,6.0,53,50,15.0,10,5.0,103,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,,12.0,59,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,,3.0,6.0,,6.0,,,3.0,2.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,2.0,4.0,,,,,,,,,3.0,15.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,,0.8571428571428571,0.625,0.75,0.8571428571428571,0.625,0.75,0.42857142857142855,0.25,0.5,,12.06896551724138,,,0.18181818181818182,0.1,0.1,0.07692307692307693,0.14285714285714285,0.08695652173913043,,,0.1,,0.16666666666666666,1.0,0.125,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.5,,,0.5,1.0,0.7142857142857143,0.6666666666666666,0.5152214285714286,0.45945,0.627775,,,,0.4166666666666667,0.25,6.800000000000001,27.8,0.2830188679245283,1.0,,1.0,,,,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,False,,,,,,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,567.0,9,-8.0,20,21,3.0,2,,41,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,2.0,3.0,1.0,7.0,35,,,,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,3.0,,1.0,1.0,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.875,,,1.0,,,,25.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5598500000000001,,,0.5,1.0,0.3333333333333333,,,,24.466666666666665,0.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,704.0,12,-8.0,28,30,16.0,6,1.0,58,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,16.0,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,17.24137931034483,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,,3.5,27.15,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5.0,37,40,25.0,6,4.0,77,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,25.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,9.75609756097561,1.0,,0.2857142857142857,,0.16666666666666666,,0.21052631578947367,,,,,,0.3333333333333333,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,0.6756756756756757,,,,,,,,,2.0,2.0,2.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,False,,,,,,,
