EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,718.3,12.0,-9.0,23.0,29.0,16.0,10.0,2.0,52.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,,2.0,,2.0,29,,1.0,2.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,16.0,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.25,0.2,0.25,0.4,0.3333333333333333,0.5,20.0,,,0.07692307692307693,,,0.2,1.0,1.0,1.0,0.4,0.4,,,,0.25,1.0,0.5,0.6,,0.50186,,0.5196,,,1.0,5.8,26.1,0.6956521739130435,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,238.0,4.0,-11.0,7.0,7.0,,,,14.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7486,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,299.9,5.0,-6.0,10.0,13.0,8.0,1.0,,23.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,12,,1.0,1.0,,4.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,4.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.5,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5641,,0.5641,0.5,0.5,1.0,3.8,,0.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1232.4,21.0,-3.0,40.0,49.0,23.0,30.0,3.0,89.0,3.0,4.0,2.0,2.0,,,,,3.0,5.0,,,2.0,8.0,52,1.0,2.0,3.0,,4.0,6.0,,,,,1.0,,1.0,1.0,,,3.0,3.0,5.0,6.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,23.0,1.0,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,,16.27906976744186,1.0,0.2727272727272727,0.2631578947368421,0.42857142857142855,,0.8,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.8,,0.717,,0.6834333333333333,0.16666666666666666,0.16666666666666666,0.5,3.5800000000000005,,0.575,,1.0,,1.0,1.0,2.0,1.0,,1.0,0.25,0.1,0.058823529411764705,0.14285714285714285,,0.2,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.1,4.0,-5.0,6.0,8.0,3.0,2.0,3.0,14.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1619.6,27.0,-1.0,54.0,56.0,29.0,29.0,11.0,110.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,64,1.0,2.0,2.0,,4.0,2.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,10.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0769230769230766,,0.09523809523809523,0.17647058823529413,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.7079500000000001,0.6129,0.7079500000000001,,,1.0,0.7,,0.5370370370370371,,,,1.0,1.0,4.0,4.0,,,0.3076923076923077,0.0625,0.12903225806451613,0.07692307692307693,,,,,,,,,,,,,,2.0,2.0,3.0,,2.0,,,,,,1.0,1.0,,,,0.2,,0.6666666666666666,,,,,,,,,,,,0.5,1.0,,,,,,,,,2.0,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2.0,1.0,3.0,4.0,2.0,3.0,,7.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,76207.5,1270.0,169.0,2603.0,2590.0,460.0,443.0,324.0,5193.0,152.0,257.0,20.0,38.0,109.0,60.0,177.0,23.0,203.0,389.0,65.0,186.0,217.0,818.0,3004,97.0,27.0,54.0,23.0,124.0,214.0,192.0,3.0,177.0,60.0,41.0,79.0,36.0,115.0,13.0,59.0,266.0,162.0,341.0,462.0,37.0,61.0,8.0,23.0,98.0,58.0,137.0,27.0,203.0,254.0,119.0,26.0,15.0,26.0,123.0,456.0,0.5270935960591133,0.622093023255814,0.9846153846153847,0.34946236559139787,0.34946236559139787,0.5218508997429306,0.5,0.5226086956521739,0.4675324675324675,0.5958702064896755,0.587378640776699,0.3234782608695652,0.10539845758354756,0.09174311926605505,25.815036593479707,0.37755102040816324,0.2608695652173913,0.26329113924050634,0.2582781456953642,0.26785714285714285,0.4469565217391304,0.5914396887159533,0.672566371681416,0.5460526315789473,0.18956521739130436,0.30782608695652175,0.3389830508474576,0.3448275862068966,1.0,0.4935064935064935,0.5263157894736842,0.2987012987012987,0.7704347826086957,0.3389830508474576,0.5644346086956523,0.5775285714285714,0.5581714285714284,0.18618618618618618,0.24947589098532494,0.15158924205378974,4.14318766066838,26.49354838709677,0.17671917018824435,5.0,23.0,52.0,23.0,45.0,150.0,121.0,14.0,15.0,0.26595744680851063,0.07109004739336493,0.09448818897637795,0.06053811659192825,0.26548672566371684,0.04,0.21739130434782608,0.21739130434782608,0.4,46.0,5.0,9.0,,10.0,18.0,10.0,18.0,165.0,192.0,75.0,29.0,37.0,16.0,12.0,10.0,10.0,0.5555555555555556,0.5391304347826087,0.6066176470588235,0.12062256809338522,,0.453125,0.11773940345368916,0.043010752688172046,0.2599118942731278,0.42201834862385323,0.46464646464646464,0.4782608695652174,0.01565217391304348,0.5555555555555556,0.625,0.8,0.1565217391304348,0.5555555555555556,1.0,,0.2017114914425428,80.0,,,,6.0,6.0,7.0,1.0,21.0,21.0,8.0,10.0,,31.0,0.2608695652173913,0.023255813953488372,0.14122137404580154,0.12056737588652482,0.27232142857142855,0.08045977011494253,0.6956521739130435,,,,,0.2608695652173913,41.0,47.0,62.0,0.4845360824742268,0.5125,13.0,16.0,5.0,41.0,4.0,3.0,3.0,16.0,,0.6153846153846154,0.0975609756097561,7.0,8.0,False,4.0,8.0,2.0,11.0,1.0,0.021505376344086023,0.1111111111111111,0.01694915254237288,0.0962566844919786,0.026455026455026454,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18897.199999999997,315.0,3.0,637.0,645.0,183.0,208.0,83.0,1282.0,13.0,22.0,4.0,6.0,8.0,9.0,33.0,10.0,17.0,32.0,20.0,62.0,6.0,100.0,736,4.0,5.0,10.0,16.0,32.0,26.0,57.0,3.0,33.0,9.0,7.0,6.0,9.0,15.0,,3.0,39.0,35.0,55.0,75.0,6.0,6.0,1.0,1.0,12.0,21.0,32.0,2.0,12.0,10.0,4.0,4.0,3.0,4.0,32.0,183.0,0.7647058823529411,0.8666666666666667,0.95,0.3225806451612903,0.3225806451612903,0.53125,0.5,0.5,0.5384615384615384,0.5050505050505051,0.5517241379310345,0.6595744680851063,0.21875,0.375,15.081521739130434,0.5,0.19444444444444445,0.17041800643086816,0.20714285714285716,0.15,0.23404255319148937,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.0851063829787234,0.35106382978723405,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.8936170212765957,0.2727272727272727,0.5715101063829788,0.5699437500000001,0.558076923076923,0.04081632653061224,0.1111111111111111,0.32,3.828125000000001,24.55645161290322,0.28728414442700156,1.0,2.0,4.0,9.0,11.0,18.0,20.0,5.0,6.0,0.13740458015267176,0.06707317073170732,0.06557377049180328,0.07377049180327869,0.25,0.02127659574468085,0.5,0.5,1.0,3.0,11.0,29.0,6.0,2.0,5.0,3.0,9.0,15.0,8.0,9.0,2.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.18181818181818182,,0.13333333333333333,0.06382978723404255,0.041666666666666664,0.109375,0.375,0.6,0.6666666666666666,0.30851063829787234,0.3793103448275862,0.39285714285714285,1.0,0.38461538461538464,0.4,1.0,0.23076923076923078,0.15,3.0,1.0,4.0,2.0,4.0,6.0,,,1.0,2.0,2.0,3.0,1.0,,0.375,,0.06666666666666667,0.06944444444444445,0.14545454545454545,0.020833333333333332,0.23076923076923078,0.3076923076923077,0.25,1.0,0.3333333333333333,0.4,2.0,2.0,4.0,0.5,0.6666666666666666,3.0,4.0,,2.0,1.0,,,1.0,,0.25,,2.0,1.0,False,1.0,,,,1.0,0.016129032258064516,0.034482758620689655,,0.047619047619047616,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,62140.80000000001,1036.0,126.0,2140.0,2136.0,471.0,481.0,279.0,4276.0,92.0,142.0,24.0,29.0,48.0,21.0,85.0,18.0,114.0,205.0,60.0,179.0,92.0,500.0,2477,33.0,30.0,45.0,38.0,145.0,156.0,177.0,3.0,85.0,21.0,26.0,29.0,39.0,68.0,23.0,18.0,175.0,71.0,126.0,171.0,38.0,26.0,3.0,14.0,64.0,51.0,82.0,3.0,86.0,115.0,50.0,21.0,14.0,24.0,143.0,467.0,0.6842105263157895,0.7428571428571429,0.9833333333333333,0.33519553072625696,0.33519553072625696,0.5560975609756098,0.6666666666666666,0.53125,0.6506024096385542,0.576036866359447,0.6904761904761905,0.4661458333333333,0.12682926829268293,0.14583333333333334,20.09685230024213,0.59375,0.1375968992248062,0.1135678391959799,0.14207650273224043,0.12666666666666668,0.3697916666666667,0.647887323943662,0.7479674796747967,0.6956521739130435,0.125,0.22135416666666666,0.24705882352941178,0.25925925925925924,0.9523809523809523,0.3493975903614458,0.8275862068965517,0.21686746987951808,0.8359375,0.24705882352941178,0.5943567708333334,0.6055083333333332,0.5927174698795182,0.12264150943396226,0.205761316872428,0.29,4.111707317073172,24.71173184357542,0.22009345794392524,4.0,15.0,37.0,16.0,19.0,42.0,45.0,24.0,14.0,0.08768267223382047,0.03639846743295019,0.041707080504364696,0.04582210242587601,0.1414141414141414,0.0390625,0.26666666666666666,0.26666666666666666,0.75,18.0,39.0,94.0,20.0,5.0,12.0,8.0,19.0,73.0,72.0,24.0,13.0,55.0,24.0,10.0,4.0,8.0,0.42105263157894735,0.5769230769230769,0.6293103448275862,0.13380281690140844,,0.24074074074074073,0.047151277013752456,0.0641025641025641,0.06282722513089005,0.375,0.43902439024390244,0.6111111111111112,0.24479166666666666,0.4148936170212766,0.42391304347826086,1.0,0.23076923076923078,0.4166666666666667,1.0,0.24096385542168675,0.146,24.0,3.0,7.0,9.0,7.0,16.0,3.0,2.0,8.0,31.0,8.0,6.0,3.0,12.0,0.42105263157894735,0.05,0.06,0.030303030303030304,0.08465608465608465,0.04519774011299435,0.46153846153846156,0.1346153846153846,0.42857142857142855,1.0,0.45,0.3888888888888889,14.0,18.0,18.0,0.5454545454545454,0.5833333333333334,8.0,2.0,2.0,13.0,5.0,3.0,1.0,14.0,1.0,0.5833333333333334,0.21428571428571427,5.0,6.0,False,6.0,4.0,,1.0,,0.0335195530726257,0.02127659574468085,0.047058823529411764,0.013245033112582781,0.011049723756906077,1.0,3.0,2.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,88216.8,1470.0,130.0,2992.0,3024.0,658.0,675.0,382.0,6016.0,89.0,115.0,26.0,31.0,131.0,45.0,127.0,34.0,172.0,293.0,94.0,235.0,37.0,663.0,3493,34.0,44.0,63.0,51.0,156.0,218.0,276.0,6.0,127.0,45.0,9.0,75.0,101.0,176.0,53.0,50.0,453.0,86.0,139.0,189.0,25.0,18.0,2.0,7.0,43.0,44.0,81.0,,61.0,47.0,20.0,36.0,19.0,38.0,156.0,652.0,0.6337209302325582,0.6687116564417178,0.9787234042553191,0.4,0.4,0.5870307167235495,0.6984126984126984,0.5928030303030303,0.6491228070175439,0.6060329067641682,0.6610169491525424,0.44507575757575757,0.030716723549488054,0.05343511450381679,17.02250432775534,0.5813953488372093,0.11528150134048257,0.09533898305084745,0.10971223021582734,0.13157894736842105,0.2178030303030303,0.7739130434782608,0.7876106194690266,0.7415730337078652,0.2481060606060606,0.24053030303030304,0.3543307086614173,0.3543307086614173,0.9555555555555556,0.2719298245614035,0.8387096774193549,0.2982456140350877,0.6628787878787878,0.3543307086614173,0.5562328598484849,0.5444551282051284,0.5664425438596492,0.036968576709796676,0.06535947712418301,0.23529411764705882,7.4440273037542655,24.64255319148937,0.21991978609625668,24.0,47.0,8.0,48.0,32.0,49.0,50.0,18.0,11.0,0.07313432835820896,0.04336043360433604,0.03455425017277125,0.0446927374301676,0.13385826771653545,0.08901515151515152,0.5106382978723404,0.5106382978723404,0.625,59.0,49.0,108.0,17.0,7.0,19.0,13.0,33.0,95.0,126.0,18.0,4.0,67.0,16.0,4.0,7.0,3.0,0.3939393939393939,0.664179104477612,0.6785714285714286,0.017391304347826087,,0.058823529411764705,0.02538787023977433,0.02830188679245283,0.0648854961832061,0.45038167938931295,0.47580645161290325,0.4745762711864407,0.20454545454545456,0.4537037037037037,0.45794392523364486,1.0,0.2835820895522388,0.3684210526315789,1.0,0.14912280701754385,0.14328808446455504,19.0,6.0,14.0,7.0,13.0,20.0,5.0,,4.0,51.0,5.0,4.0,1.0,7.0,0.39215686274509803,,0.014598540145985401,0.03343465045592705,0.05338078291814947,0.01593625498007968,0.2835820895522388,0.208955223880597,0.42857142857142855,1.0,0.4117647058823529,0.38235294117647056,15.0,25.0,18.0,0.7352941176470589,0.7894736842105263,20.0,4.0,2.0,6.0,6.0,13.0,1.0,26.0,,0.6842105263157895,0.4666666666666667,3.0,16.0,False,1.0,,,,2.0,0.00425531914893617,0.009259259259259259,,0.03980099502487562,,3.0,2.0,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,75255.5,1254.0,132.0,2571.0,2558.0,649.0,689.0,348.0,5129.0,78.0,120.0,16.0,27.0,261.0,89.0,234.0,58.0,258.0,484.0,110.0,279.0,189.0,1035.0,3069,23.0,67.0,121.0,68.0,307.0,124.0,189.0,141.0,234.0,89.0,21.0,116.0,111.0,227.0,47.0,85.0,565.0,48.0,95.0,113.0,59.0,28.0,3.0,26.0,87.0,51.0,88.0,5.0,189.0,220.0,88.0,3.0,2.0,3.0,304.0,644.0,0.24031007751937986,0.24031007751937986,0.5727272727272728,0.3942652329749104,0.3942652329749104,0.5330578512396694,0.5537190082644629,0.5543905635648755,0.6322751322751323,0.6084905660377359,0.6883408071748879,0.3656618610747051,0.04338842975206612,0.05747126436781609,31.386371265525344,0.6781609195402298,0.07667731629392971,0.08225108225108226,0.07051282051282051,0.0949367088607595,0.15727391874180865,0.65,0.6842105263157895,0.28205128205128205,0.3420707732634338,0.30668414154652685,0.3803418803418803,0.3852813852813853,0.4943820224719101,0.14285714285714285,0.5925925925925926,0.30687830687830686,0.5229357798165137,0.3803418803418803,0.5095632372214941,0.54796875,0.48920370370370353,0.12139423076923077,0.16117216117216118,0.2966183574879227,8.999173553719007,25.641577060931898,0.25243096071567483,51.0,103.0,68.0,64.0,10.0,47.0,18.0,33.0,18.0,0.0888468809073724,0.01597444089456869,0.014729950900163666,0.021691973969631236,0.14893617021276595,0.1349934469200524,0.49514563106796117,0.49514563106796117,0.1568627450980392,129.0,21.0,45.0,10.0,18.0,31.0,24.0,44.0,119.0,392.0,8.0,,26.0,17.0,14.0,11.0,12.0,0.5454545454545454,0.7164179104477612,0.7727272727272727,0.05,,,0.013422818791946308,0.037037037037037035,0.08636363636363636,0.4942528735632184,0.524390243902439,0.24806201550387597,0.05897771952817824,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.4626865671641791,0.5806451612903226,0.7777777777777778,0.05291005291005291,0.11497584541062802,8.0,6.0,13.0,7.0,28.0,35.0,7.0,,8.0,9.0,15.0,6.0,11.0,26.0,0.5147058823529411,,0.004807692307692308,0.010714285714285714,0.06511627906976744,0.021739130434782608,0.11940298507462686,0.19402985074626866,0.46153846153846156,1.0,0.7,0.4827586206896552,5.0,12.0,,0.5217391304347826,0.625,24.0,4.0,15.0,23.0,,11.0,,1.0,,0.3333333333333333,0.6,4.0,1.0,False,3.0,1.0,6.0,6.0,,0.010752688172043012,,0.01282051282051282,,0.045454545454545456,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,48918.7,815.0,48.0,1677.0,1676.0,414.0,418.0,230.0,3353.0,41.0,66.0,6.0,11.0,97.0,35.0,101.0,25.0,94.0,181.0,56.0,169.0,47.0,403.0,1931,30.0,24.0,46.0,40.0,103.0,90.0,159.0,9.0,101.0,35.0,16.0,25.0,30.0,55.0,15.0,17.0,140.0,25.0,42.0,76.0,26.0,18.0,4.0,11.0,44.0,41.0,81.0,3.0,45.0,60.0,24.0,5.0,1.0,6.0,103.0,414.0,0.4787234042553192,0.5056179775280899,0.9464285714285714,0.33136094674556216,0.33136094674556216,0.5193370165745856,0.5217391304347826,0.5085714285714286,0.5232558139534884,0.5387700534759359,0.553763440860215,0.4828571428571429,0.08839779005524862,0.08247422680412371,21.370143149284257,0.5909090909090909,0.059665871121718374,0.0532994923857868,0.05501618122977346,0.07272727272727272,0.18857142857142858,0.6212121212121212,0.6721311475409836,0.5365853658536586,0.27714285714285714,0.2885714285714286,0.3465346534653465,0.35353535353535354,0.9142857142857143,0.12790697674418605,0.5454545454545454,0.29069767441860467,0.6714285714285714,0.3465346534653465,0.5351059999999997,0.5218770833333334,0.5078843023255813,0.08064516129032258,0.12060301507537688,0.2555831265508685,6.462983425414365,24.860946745562124,0.24686940966010734,5.0,18.0,13.0,15.0,16.0,17.0,34.0,15.0,11.0,0.04607046070460705,0.036281179138321996,0.04187192118226601,0.041935483870967745,0.06896551724137931,0.05142857142857143,0.2777777777777778,0.3333333333333333,0.6,48.0,21.0,68.0,15.0,4.0,11.0,5.0,13.0,52.0,98.0,18.0,,20.0,7.0,2.0,9.0,2.0,0.38461538461538464,0.47674418604651164,0.5531914893617021,0.07575757575757576,0.16666666666666666,,0.04851752021563342,,0.043478260869565216,0.4948453608247423,0.5393258426966292,0.4166666666666667,0.19428571428571428,0.3088235294117647,0.31343283582089554,1.0,0.2558139534883721,0.36363636363636365,0.75,0.1744186046511628,0.12903225806451613,12.0,1.0,2.0,5.0,9.0,14.0,2.0,,8.0,13.0,2.0,2.0,,6.0,0.35,,0.061068702290076333,0.053475935828877004,0.04,0.045454545454545456,0.27906976744186046,0.046511627906976744,0.5,1.0,0.3333333333333333,0.36,3.0,13.0,10.0,0.43333333333333335,0.25,6.0,11.0,6.0,11.0,5.0,5.0,,3.0,,0.5,,,4.0,False,3.0,1.0,2.0,,,0.01775147928994083,0.014705882352941176,0.019801980198019802,0.022900763358778626,0.03468208092485549,1.0,1.0,,1.0,
