EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,Fouls,NonShootingPenaltyNonTakeFouls,ThreePtAssists,Assists,Arc3Assists,AssistPoints,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,54378.000000000015,1857,414,3697,906.0,176.0,1840.0,454.0,2115.0,450.0,0.2467391304347826,31.0,84.0,10.0,26.0,59.0,144.0,432.0,14.0,36.0,117.0,171.0,84.0,31.0,56.0,92.0,122.0,117.0,0.9661016949152542,0.4097222222222222,0.3888888888888889,0.4097222222222222,0.6131498470948012,0.6746987951807228,0.6297376093294461,0.6802325581395349,0.44036697247706424,17.26078799249531,0.11451942740286299,0.09777777777777778,0.10817941952506596,0.25688073394495414,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.3132530120481928,0.38461538461538464,0.6972477064220184,0.36904761904761907,0.5677750764525991,0.5836240963855422,0.2708333333333333,24.795833333333345,74.0,183.0,47.0,6.0,0.03278688524590164,0.05405405405405406,0.22629969418960244,6.8185792349726775,58.0,5.0,66.0,110.0,32.0,286.0,False,236.0,66.0,84.0,12.0,12.0,23.0,27.0,34.0,12.0,25.0,28.0,60.0,6.0,11.0,112.0,31.0,16.0,20.0,10.0,19.0,2.0,64.0,35.0,5.0,132.0,92.0,6.0,12.0,,44.0,34.0,29.0,11.0,4.0,18.0,12.0,,32.0,4.0,30.0,2.0,48.0,34.0,14.0,14.0,3.0,11.0,11.0,1.0,3.0,5.0,25.0,2.0,7.0,31.0,,4.0,,42.0,3.0,5.0,39.0,5.0,,,16.0,2.0,3.0,27.0,13.0,,14.0,28.0,20.0,2.0,3.0,0.5892857142857143,0.6226415094339622,0.5263157894736842,0.6120218579234973,0.8,0.7446808510638298,0.7948717948717948,0.8,,0.023809523809523808,,0.56,0.09090909090909091,,0.07785888077858881,0.029484029484029485,0.03938730853391685,0.034722222222222224,0.01282051282051282,0.042105263157894736,0.03278688524590164,0.04129793510324484,0.03389830508474576,0.07100591715976332,0.06172839506172839,0.125,0.13636363636363635,0.013422818791946308,0.7142857142857143,0.25688073394495414,0.7857142857142857,0.8048780487804879,0.6818181818181818,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.0764525993883792,0.48,0.48,0.5833333333333334,0.1834862385321101,0.4666666666666667,0.4666666666666667,1.0,0.3076923076923077,1.0,0.4166666666666667,0.28205128205128205,0.5454545454545454,1.0,0.3253012048192771,0.8518518518518519,0.5712547619047621,0.047337278106508875,0.08247422680412371,,0.14814814814814814,8.0,4.0,10.0,1.0,,0.20512820512820512,0.12048192771084337,0.4,4.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,50470.7,1711,448,3424,841.0,189.0,1713.0,461.0,1986.0,458.0,0.26911850554582606,52.0,148.0,19.0,39.0,67.0,178.0,688.0,24.0,47.0,222.0,120.0,148.0,52.0,38.0,65.0,79.0,221.0,0.5970149253731343,0.37640449438202245,0.5106382978723404,0.37640449438202245,0.5503952569169961,0.6515151515151515,0.6051236749116607,0.7070063694267515,0.35177865612648224,31.22489959839357,0.08463251670378619,0.08207070707070707,0.07894736842105263,0.2924901185770751,0.35135135135135137,0.3561643835616438,0.4807692307692308,0.29545454545454547,0.48717948717948717,0.5217391304347826,0.35135135135135137,0.5137696640316205,0.48855227272727275,0.3226744186046512,25.703932584269673,166.0,328.0,85.0,15.0,0.04573170731707317,0.06626506024096386,0.32806324110671936,9.166768292682928,59.0,10.0,78.0,154.0,47.0,386.0,False,237.0,59.0,86.0,5.0,6.0,11.0,17.0,78.0,41.0,76.0,15.0,30.0,12.0,23.0,178.0,131.0,8.0,13.0,16.0,32.0,17.0,81.0,50.0,50.0,88.0,268.0,81.0,,2.0,76.0,31.0,54.0,17.0,5.0,8.0,6.0,,27.0,,14.0,5.0,20.0,8.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,56.0,4.0,11.0,32.0,1.0,4.0,4.0,137.0,3.0,9.0,157.0,21.0,3.0,4.0,65.0,10.0,9.0,2.0,1.0,,1.0,2.0,1.0,,8.0,0.24719101123595505,0.24719101123595505,0.5,0.5426829268292683,0.6153846153846154,0.5882352941176471,0.7111111111111111,0.7641509433962265,0.011235955056179775,0.046511627906976744,0.013513513513513514,0.6607142857142857,,,0.07871720116618076,0.015584415584415584,0.019138755980861243,0.017434620174346202,0.008,0.005263157894736842,0.05714285714285714,0.02572347266881029,,0.0763888888888889,0.0661764705882353,0.1111111111111111,0.102803738317757,0.02066115702479339,0.5,0.16996047430830039,0.686046511627907,0.7195121951219512,0.288135593220339,0.46987951807228917,0.5032258064516129,0.2692307692307692,0.15019762845849802,0.5394736842105263,0.5394736842105263,0.14634146341463414,0.05928853754940711,0.5,0.5,1.0,0.13333333333333333,0.8333333333333334,0.6,0.5111111111111111,0.5217391304347826,0.8333333333333334,0.12878787878787878,0.6470588235294118,0.551195,0.13309352517985612,0.17473118279569894,0.04891304347826087,0.11773255813953488,9.0,5.0,8.0,8.0,,0.2,0.06060606060606061,0.625,4.0,,0.4444444444444444,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31477.199999999997,1078,236,2155,525.0,64.0,1077.0,272.0,1233.0,272.0,0.2525533890436397,23.0,67.0,7.0,20.0,33.0,107.0,258.0,8.0,27.0,63.0,93.0,67.0,23.0,18.0,29.0,52.0,63.0,0.9393939393939394,0.308411214953271,0.2962962962962963,0.308411214953271,0.5067567567567568,0.5192307692307693,0.5397489539748954,0.5526315789473685,0.481981981981982,21.606425702811247,0.06405693950177936,0.055876685934489405,0.05825242718446602,0.30180180180180183,0.34328358208955223,0.3484848484848485,0.9130434782608695,0.38461538461538464,0.35,0.6981981981981982,0.34328358208955223,0.5449263513513515,0.515589423076923,0.2441860465116279,24.915887850467293,58.0,115.0,25.0,9.0,0.0782608695652174,0.06896551724137931,0.26126126126126126,5.862608695652176,53.0,3.0,22.0,42.0,11.0,106.0,False,135.0,31.0,48.0,2.0,6.0,3.0,6.0,30.0,2.0,9.0,10.0,40.0,3.0,8.0,63.0,33.0,9.0,17.0,3.0,9.0,7.0,34.0,15.0,9.0,66.0,60.0,6.0,6.0,1.0,20.0,11.0,14.0,4.0,2.0,12.0,11.0,,11.0,,23.0,7.0,10.0,7.0,3.0,16.0,1.0,9.0,14.0,2.0,7.0,5.0,30.0,1.0,9.0,28.0,1.0,6.0,3.0,32.0,,4.0,43.0,4.0,2.0,,17.0,5.0,1.0,4.0,1.0,,3.0,5.0,2.0,,1.0,0.5238095238095238,0.55,0.3333333333333333,0.5478260869565217,0.5294117647058824,0.6,0.5192307692307693,0.5862068965517241,0.009345794392523364,0.0625,0.014925373134328358,0.5333333333333333,,,0.046218487394957986,0.04932735426008968,0.042704626334519574,0.04563492063492063,0.04878048780487805,0.06422018348623854,,0.04455445544554455,0.0379746835443038,0.05309734513274336,0.022988505747126436,0.07894736842105263,0.08,0.061946902654867256,0.4,0.21621621621621623,0.6458333333333334,0.6888888888888889,0.5806451612903226,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.04054054054054054,0.2222222222222222,0.2857142857142857,0.5,0.18018018018018017,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.375,0.6666666666666666,0.11538461538461539,0.5,0.50181,0.09243697478991597,0.1328125,0.045454545454545456,0.13178294573643412,1.0,1.0,7.0,,,0.038461538461538464,0.1346153846153846,0.14285714285714285,,,,,1.0,1.0,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32338.1,1087,273,2173,539.0,156.0,1086.0,278.0,1232.0,274.0,0.2559852670349908,40.0,87.0,9.0,20.0,55.0,124.0,232.0,15.0,29.0,60.0,141.0,87.0,40.0,16.0,36.0,50.0,60.0,0.8545454545454545,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.5883977900552486,0.5638297872340425,0.6073298429319371,0.5882352941176471,0.6850828729281768,16.10633307271306,0.05673758865248227,0.068762278978389,0.05555555555555555,0.48066298342541436,0.45977011494252873,0.45977011494252873,0.825,0.425531914893617,0.45,0.7955801104972375,0.45977011494252873,0.5418124309392266,0.5136265957446808,0.25862068965517243,25.155645161290316,17.0,57.0,18.0,3.0,0.05263157894736842,,0.09392265193370165,9.580701754385963,35.0,3.0,20.0,49.0,11.0,118.0,False,151.0,14.0,20.0,2.0,3.0,2.0,5.0,3.0,7.0,20.0,15.0,37.0,7.0,10.0,24.0,19.0,3.0,5.0,11.0,18.0,1.0,40.0,4.0,7.0,22.0,26.0,24.0,2.0,,29.0,9.0,19.0,7.0,3.0,8.0,6.0,,19.0,1.0,14.0,2.0,13.0,9.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,1.0,15.0,2.0,4.0,19.0,,5.0,,19.0,1.0,1.0,24.0,2.0,1.0,,10.0,2.0,1.0,5.0,4.0,1.0,,5.0,4.0,,1.0,0.4583333333333333,0.4782608695652174,0.6111111111111112,0.42105263157894735,0.6,0.2222222222222222,0.8478260869565217,0.8333333333333334,,0.15,,0.4,0.03125,,0.08370044052863436,0.023809523809523808,0.027303754266211604,0.025688073394495414,0.03125,0.018691588785046728,0.02040816326530612,0.028846153846153848,0.023529411764705882,0.07,0.07954545454545454,0.1282051282051282,0.06060606060606061,0.020202020202020204,0.8,0.11049723756906077,0.7,0.8235294117647058,0.35714285714285715,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11049723756906077,0.35,0.35,0.7142857142857143,0.20441988950276244,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.13043478260869565,0.6666666666666666,0.5,0.43478260869565216,0.7,0.5714285714285714,0.10638297872340426,0.4,0.5461078947368422,0.06315789473684211,0.15384615384615385,0.016,0.1724137931034483,8.0,6.0,9.0,,,0.34782608695652173,0.19148936170212766,0.6666666666666666,4.0,,0.5,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,14336.7,499,141,980,239.0,8.0,481.0,109.0,542.0,109.0,0.22661122661122662,11.0,33.0,2.0,5.0,11.0,35.0,92.0,2.0,5.0,23.0,21.0,33.0,11.0,7.0,20.0,27.0,23.0,0.6363636363636364,0.3142857142857143,0.4,0.3142857142857143,0.564935064935065,0.7142857142857143,0.5679012345679012,0.6764705882352942,0.45454545454545453,17.359855334538878,0.05785123966942149,0.07692307692307693,0.06060606060606061,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.4,0.6753246753246753,0.3333333333333333,0.5292915584415585,0.5675607142857142,0.25,26.168571428571433,21.0,42.0,9.0,4.0,0.09523809523809523,0.047619047619047616,0.2727272727272727,6.371428571428571,22.0,1.0,17.0,51.0,11.0,119.0,False,58.0,13.0,17.0,1.0,2.0,3.0,4.0,11.0,3.0,4.0,,2.0,1.0,5.0,27.0,5.0,2.0,3.0,1.0,5.0,,7.0,7.0,3.0,20.0,34.0,12.0,2.0,,34.0,6.0,24.0,7.0,3.0,4.0,3.0,,12.0,1.0,7.0,,11.0,6.0,5.0,11.0,4.0,7.0,4.0,,4.0,,15.0,,2.0,7.0,,,,12.0,,2.0,8.0,,,,2.0,,2.0,2.0,1.0,1.0,,2.0,,,2.0,0.37037037037037035,0.38461538461538464,0.2,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.4375,0.4375,,0.17647058823529413,,0.7333333333333333,0.09090909090909091,,0.09523809523809523,0.02857142857142857,0.03305785123966942,0.030973451327433628,0.05405405405405406,0.019230769230769232,,0.03571428571428571,0.02702702702702703,0.0851063829787234,0.09259259259259259,0.12,0.045454545454545456,,,0.22077922077922077,0.7647058823529411,0.9285714285714286,0.23076923076923078,0.5238095238095238,0.55,0.5454545454545454,0.05194805194805195,0.75,0.75,0.3333333333333333,0.025974025974025976,,,,0.25,0.5,,0.625,0.2,1.0,0.2857142857142857,0.75,0.526925,0.02531645569620253,0.045454545454545456,,0.07608695652173914,,,,1.0,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42770.5,1449,377,2893,713.0,122.0,1444.0,375.0,1684.0,373.0,0.2596952908587258,22.0,63.0,4.0,16.0,37.0,97.0,298.0,7.0,24.0,78.0,99.0,63.0,22.0,65.0,145.0,186.0,78.0,0.8918918918918919,0.38144329896907214,0.2916666666666667,0.38144329896907214,0.5958904109589042,0.6203703703703703,0.6313559322033898,0.6724137931034483,0.4429223744292237,17.03394877903514,0.1752021563342318,0.19701492537313434,0.17667844522968199,0.2876712328767123,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.2962962962962963,0.25,0.7442922374429224,0.3492063492063492,0.5681940639269407,0.5690916666666667,0.26174496644295303,24.771134020618543,41.0,122.0,30.0,9.0,0.07377049180327869,0.04878048780487805,0.1872146118721461,5.4827868852459005,62.0,13.0,60.0,120.0,39.0,300.0,False,195.0,47.0,66.0,4.0,6.0,16.0,19.0,21.0,7.0,15.0,15.0,34.0,,1.0,75.0,37.0,4.0,9.0,,1.0,3.0,11.0,23.0,11.0,94.0,56.0,12.0,4.0,1.0,60.0,21.0,39.0,15.0,6.0,25.0,16.0,,67.0,13.0,41.0,2.0,33.0,14.0,19.0,26.0,7.0,19.0,24.0,4.0,7.0,2.0,50.0,3.0,20.0,25.0,1.0,8.0,5.0,52.0,5.0,6.0,45.0,11.0,,,25.0,,3.0,7.0,5.0,,2.0,8.0,4.0,,3.0,0.6266666666666667,0.6438356164383562,,0.6147540983606558,0.4444444444444444,0.7666666666666667,0.4,0.4230769230769231,0.010309278350515464,0.10606060606060606,,0.52,0.3333333333333333,,0.22408026755852842,0.05128205128205128,0.0673854447439353,0.060029282576866766,0.05555555555555555,0.04195804195804196,0.06557377049180328,0.07251908396946564,0.05504587155963303,0.19548872180451127,0.24793388429752067,0.24444444444444444,0.17045454545454544,0.02127659574468085,0.5,0.3013698630136986,0.7121212121212122,0.7966101694915254,0.6170212765957447,0.5121951219512195,0.5384615384615384,0.6190476190476191,0.0684931506849315,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1552511415525114,0.4411764705882353,0.45454545454545453,1.0,0.6,0.6666666666666666,0.5,0.1,,,0.35185185185185186,0.8421052631578947,0.599425,0.1072961373390558,0.18382352941176472,,0.03691275167785235,,3.0,8.0,2.0,0.029411764705882353,,0.14814814814814814,0.375,,3.0,,,1.0,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18828.9,664,176,1326,314.0,4.0,662.0,145.0,755.0,143.0,0.2190332326283988,13.0,35.0,3.0,8.0,28.0,66.0,139.0,8.0,16.0,36.0,84.0,35.0,13.0,14.0,23.0,30.0,36.0,1.0,0.42424242424242425,0.5,0.42424242424242425,0.6021505376344086,0.6521739130434783,0.6495327102803738,0.6666666666666666,0.7096774193548387,14.728682170542635,0.09032258064516129,0.07028753993610223,0.07692307692307693,0.3763440860215054,0.37142857142857144,0.37142857142857144,1.0,0.34782608695652173,0.375,0.8817204301075269,0.37142857142857144,0.566502688172043,0.570491304347826,0.2589928057553957,24.612121212121213,5.0,27.0,7.0,4.0,0.14814814814814814,,0.053763440860215055,6.548148148148147,19.0,4.0,11.0,18.0,9.0,47.0,False,89.0,9.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,6.0,15.0,31.0,2.0,8.0,14.0,27.0,2.0,4.0,3.0,13.0,5.0,18.0,3.0,6.0,18.0,10.0,,2.0,1.0,7.0,2.0,4.0,3.0,,4.0,3.0,,8.0,1.0,7.0,1.0,6.0,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,,9.0,,4.0,,26.0,2.0,6.0,34.0,2.0,,,9.0,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,,3.0,0.6428571428571429,0.6923076923076923,0.23076923076923078,0.5185185185185185,0.5,0.42857142857142855,0.38235294117647056,0.47368421052631576,0.015151515151515152,0.25,,0.8571428571428571,0.1,,0.05063291139240506,0.0189873417721519,0.022222222222222223,0.020710059171597635,0.0136986301369863,0.015625,0.047619047619047616,0.031496062992125984,,0.014925373134328358,0.07017543859649122,0.08823529411764706,0.13157894736842105,0.021739130434782608,1.0,0.17204301075268819,0.5625,0.75,0.6666666666666666,0.2,0.2,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4838709677419355,0.5,1.0,0.17647058823529413,0.3333333333333333,,0.47058823529411764,0.25,1.0,0.21739130434782608,0.6,0.5253318181818182,0.125,0.2647058823529412,0.05714285714285714,0.12949640287769784,5.0,5.0,8.0,,0.03225806451612903,0.29411764705882354,0.34782608695652173,0.625,1.0,,0.2,1.0,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4376.0,174,83,327,73.0,-23.0,153.0,53.0,192.0,53.0,0.3464052287581699,2.0,8.0,1.0,2.0,2.0,8.0,17.0,1.0,2.0,8.0,6.0,8.0,2.0,2.0,11.0,14.0,8.0,1.0,0.25,0.5,0.25,0.4444444444444444,0.5,0.425,0.4444444444444444,0.4444444444444444,15.428571428571429,0.058823529411764705,0.13432835820895522,0.06451612903225806,0.4444444444444444,0.25,0.25,1.0,0.2857142857142857,0.5,0.7777777777777778,0.25,0.5482888888888888,0.5792642857142857,0.47058823529411764,26.05,2.0,10.0,5.0,,,,0.1111111111111111,7.469999999999999,10.0,,6.0,9.0,5.0,24.0,False,18.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,5.0,1.0,1.0,3.0,,1.0,,2.0,2.0,1.0,8.0,2.0,,,,3.0,1.0,1.0,2.0,,2.0,1.0,,7.0,2.0,3.0,1.0,4.0,3.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,2.0,5.0,1.0,,,2.0,,,4.0,,,,2.0,,,1.0,1.0,,,1.0,,,,0.8,0.8,,0.5,0.3333333333333333,0.4,0.25,0.25,,,,0.7142857142857143,0.3333333333333333,,0.21212121212121213,0.038461538461538464,0.05128205128205128,0.046153846153846156,0.16666666666666666,,,0.05714285714285714,,0.15384615384615385,0.35714285714285715,,,0.09090909090909091,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.25,,,0.25,,,0.42857142857142855,0.3333333333333333,0.4746,0.1,0.16666666666666666,,0.11764705882352941,,,,,,,,,,,,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,17800.899999999998,602,179,1193,297.0,55.0,591.0,161.0,718.0,160.0,0.272419627749577,,,,,,,62.0,,,13.0,,,,32.0,63.0,140.0,13.0,,,,,0.6829268292682927,0.5714285714285714,0.5849056603773585,0.43333333333333335,,9.12863070539419,0.19047619047619047,0.19322033898305085,0.1889763779527559,,,,,,,0.975609756097561,,0.6609951219512195,0.6214285714285713,0.20967741935483872,,1.0,41.0,7.0,2.0,0.04878048780487805,,0.024390243902439025,0.975609756097561,38.0,,10.0,17.0,10.0,44.0,False,102.0,27.0,40.0,15.0,28.0,3.0,6.0,1.0,,,,,,,28.0,6.0,15.0,28.0,,,4.0,34.0,4.0,5.0,26.0,30.0,,26.0,,7.0,,3.0,3.0,1.0,29.0,45.0,3.0,25.0,6.0,77.0,8.0,13.0,8.0,5.0,7.0,,3.0,6.0,1.0,4.0,,13.0,4.0,2.0,26.0,1.0,1.0,3.0,26.0,3.0,1.0,27.0,3.0,,,8.0,,7.0,16.0,6.0,1.0,9.0,18.0,9.0,,2.0,0.4642857142857143,0.8666666666666667,,0.6829268292682927,0.5357142857142857,0.5714285714285714,0.5357142857142857,0.5,,0.05,,0.5384615384615384,0.4,0.11538461538461539,0.1968503937007874,0.3191489361702128,0.20567375886524822,0.2624113475177305,0.4583333333333333,0.27692307692307694,0.17857142857142858,0.17346938775510204,0.27906976744186046,0.15789473684210525,0.24074074074074073,0.1875,0.1951219512195122,0.7272727272727273,0.5,0.975609756097561,0.675,0.7105263157894737,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,1.0,0.5357142857142857,0.13333333333333333,,,,0.8571428571428571,0.5,0.6388434782608695,0.17391304347826086,0.17391304347826086,,0.5483870967741935,,,,,,,,,,,,,2.0,,,3.0,,2.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9094.099999999999,322,113,630,152.0,-17.0,308.0,86.0,353.0,86.0,0.2792207792207792,,,,,,,23.0,,,11.0,,,,12.0,27.0,44.0,11.0,,,,,0.5,0.8,0.5227272727272727,0.7857142857142857,,8.587257617728532,0.15584415584415584,0.15757575757575756,0.19672131147540983,,,,,,,0.625,,0.6252562500000001,0.72578,0.4782608695652174,,6.0,16.0,5.0,3.0,0.1875,0.3333333333333333,0.375,3.5125000000000006,25.0,,5.0,11.0,4.0,27.0,False,47.0,8.0,10.0,2.0,2.0,4.0,5.0,,,,,,,,8.0,7.0,2.0,2.0,,,1.0,5.0,4.0,3.0,12.0,4.0,,2.0,,6.0,1.0,2.0,2.0,2.0,9.0,8.0,,14.0,1.0,17.0,,3.0,2.0,1.0,3.0,1.0,,6.0,,3.0,,9.0,3.0,2.0,10.0,,3.0,5.0,7.0,1.0,,12.0,,,,5.0,,1.0,10.0,7.0,,3.0,10.0,5.0,,,0.75,0.8571428571428571,,0.5,1.0,0.8,1.0,0.625,,0.1,,0.3333333333333333,0.2,,0.1590909090909091,0.11428571428571428,0.1,0.10625,0.1111111111111111,0.075,0.25,0.1111111111111111,0.05555555555555555,0.125,0.24242424242424243,0.06666666666666667,,,0.5,0.625,0.8,0.8888888888888888,0.75,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,0.8,0.6769000000000001,0.23809523809523808,0.23809523809523808,,0.21739130434782608,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1732.8000000000002,64,24,125,29.0,-1.0,61.0,21.0,73.0,21.0,0.3442622950819672,,,,,,,5.0,,,3.0,,,,2.0,4.0,8.0,3.0,,,,,1.0,1.0,1.25,1.5,,7.462686567164178,0.13333333333333333,0.13043478260869565,0.08333333333333333,,,,,,,1.0,,0.5458000000000001,0.4418,0.6,,,2.0,1.0,,,,,2.9,4.0,,,1.0,,2.0,False,5.0,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,4.0,,,,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,4.0,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,2.0,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.125,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.25,0.14285714285714285,,0.09090909090909091,0.25,,,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
