EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1042.8999999999999,17,-13.0,33,41,16.0,12.0,2.0,74,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,,3.0,,2.0,42.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,2.0,16.0,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,19.444444444444446,1.0,0.09090909090909091,0.1111111111111111,0.125,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.25,1.0,0.5,0.6666666666666666,,0.4974416666666667,,0.5196,,,1.0,5.8,25.733333333333334,0.48484848484848486,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20.0,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29.0,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2289.4,38,-13.0,72,82,30.0,38.0,4.0,154,5.0,6.0,4.0,4.0,1.0,,1.0,,5.0,8.0,,1.0,2.0,12.0,88.0,1.0,4.0,5.0,,8.0,10.0,,,1.0,,1.0,,1.0,1.0,,,3.0,4.0,9.0,10.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,8.0,30.0,1.0,1.0,,,,0.625,0.8,0.5555555555555556,0.8,0.6,0.8,0.1111111111111111,0.125,,14.473684210526315,1.0,0.21052631578947367,0.2571428571428571,0.2857142857142857,,0.6666666666666666,0.8333333333333334,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.8,1.0,,0.7777777777777778,,0.6626333333333334,,0.6973800000000001,0.1,0.1111111111111111,0.6666666666666666,2.9625000000000004,27.1,0.4166666666666667,,1.0,,1.0,1.0,5.0,1.0,,1.0,0.3125,0.045454545454545456,0.02857142857142857,0.058823529411764705,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70.0,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,,,,,,,,,2.0,,,,,,,0.2857142857142857,0.25,,,1.0,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,60.0,1,,2,1,,,,3,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.524475,,,,,,,27.950000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91007.89999999998,1517,292.0,3101,3084,525.0,505.0,380.0,6185,182.0,304.0,24.0,44.0,126.0,70.0,207.0,24.0,237.0,457.0,75.0,217.0,247.0,946.0,3491.0,120.0,32.0,67.0,24.0,143.0,250.0,222.0,3.0,207.0,70.0,50.0,99.0,38.0,137.0,13.0,76.0,312.0,204.0,431.0,579.0,45.0,69.0,8.0,29.0,114.0,73.0,162.0,30.0,234.0,291.0,138.0,29.0,15.0,29.0,142.0,521.0,0.5274261603375527,0.6410256410256411,0.9866666666666667,0.3456221198156682,0.3456221198156682,0.5185995623632386,0.47761194029850745,0.5185459940652819,0.46703296703296704,0.5894206549118388,0.5833333333333334,0.3219584569732938,0.10940919037199125,0.1111111111111111,25.419932810750282,0.39473684210526316,0.27019867549668874,0.2762700069589422,0.2643253234750462,0.2850467289719626,0.45103857566765576,0.5986842105263158,0.6791044776119403,0.5384615384615384,0.18694362017804153,0.30712166172106825,0.33816425120772947,0.3431372549019608,1.0,0.4835164835164835,0.5454545454545454,0.26373626373626374,0.7729970326409495,0.33816425120772947,0.565129154302671,0.5734258823529411,0.5530434065934065,0.18309859154929578,0.24598930481283424,0.1511627906976744,4.10328227571116,26.455760368663594,0.16930022573363432,5.0,27.0,58.0,25.0,57.0,193.0,148.0,16.0,17.0,0.2829912023460411,0.0758988015978695,0.09813084112149532,0.06427221172022685,0.3014705882352941,0.040059347181008904,0.18518518518518517,0.18518518518518517,0.4,50.0,5.0,10.0,,11.0,20.0,11.0,21.0,199.0,224.0,90.0,34.0,43.0,17.0,13.0,11.0,11.0,0.5238095238095238,0.5425531914893617,0.603030303030303,0.11842105263157894,,0.44155844155844154,0.12048192771084337,0.044642857142857144,0.26436781609195403,0.3968253968253968,0.44642857142857145,0.5,0.01483679525222552,0.5,0.5555555555555556,0.8,0.14184397163120568,0.55,1.0,,0.21035940803382663,98.0,,1.0,,7.0,7.0,8.0,1.0,25.0,26.0,10.0,10.0,,34.0,0.2916666666666667,0.02040816326530612,0.1505016722408027,0.11904761904761904,0.2912280701754386,0.08143322475570032,0.6950354609929078,0.0070921985815602835,,,,0.2916666666666667,53.0,60.0,84.0,0.5,0.5408163265306123,46.0,15.0,19.0,5.0,0.022727272727272728,4.0,3.0,3.0,18.0,,0.6206896551724138,0.09433962264150944,10.0,11.0,False,4.0,9.0,2.0,11.0,1.0,0.018433179723502304,0.1,0.014492753623188406,0.1036036036036036,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788.0,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,3.0,1.0,4.0,2.0,4.0,6.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,2.0,4.0,0.5,0.6666666666666666,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,False,1.0,,,,1.0,0.014925373134328358,0.03333333333333333,,0.06382978723404255,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78444.19999999998,1307,252.0,2680,2687,575.0,597.0,342.0,5367,127.0,188.0,32.0,42.0,57.0,29.0,103.0,21.0,152.0,264.0,82.0,223.0,107.0,657.0,3023.0,42.0,38.0,60.0,46.0,175.0,200.0,240.0,6.0,103.0,29.0,31.0,40.0,52.0,92.0,31.0,24.0,236.0,89.0,156.0,213.0,47.0,34.0,3.0,18.0,81.0,56.0,99.0,3.0,100.0,135.0,58.0,25.0,16.0,28.0,172.0,568.0,0.6578947368421053,0.7246376811594203,0.975609756097561,0.36771300448430494,0.36771300448430494,0.5757575757575758,0.6333333333333333,0.5646817248459959,0.6132075471698113,0.6027522935779817,0.6578947368421053,0.45790554414784396,0.11742424242424243,0.15789473684210525,20.252345519249435,0.5802469135802469,0.13505311077389984,0.110055423594616,0.1314655172413793,0.14358974358974358,0.3860369609856263,0.675531914893617,0.7650602409638554,0.6692913385826772,0.11704312114989733,0.21149897330595482,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.39622641509433965,0.7619047619047619,0.19811320754716982,0.8439425051334702,0.2815533980582524,0.6010975359342919,0.6017283783783786,0.605867924528302,0.11466165413533834,0.18892508143322476,0.2663622526636225,3.9583333333333335,24.629596412556047,0.21455223880597016,6.0,19.0,45.0,21.0,24.0,50.0,57.0,29.0,21.0,0.08278145695364239,0.03697996918335902,0.04317111459968603,0.046153846153846156,0.12295081967213115,0.039014373716632446,0.3157894736842105,0.3157894736842105,0.6666666666666666,19.0,53.0,120.0,25.0,5.0,14.0,8.0,22.0,91.0,104.0,31.0,17.0,69.0,28.0,13.0,7.0,10.0,0.36363636363636365,0.59375,0.6408450704225352,0.11702127659574468,,0.25,0.0496,0.09090909090909091,0.056768558951965066,0.3333333333333333,0.3958333333333333,0.5789473684210527,0.2464065708418891,0.44166666666666665,0.4491525423728814,1.0,0.21875,0.35714285714285715,1.0,0.2358490566037736,0.1385083713850837,33.0,3.0,8.0,11.0,7.0,18.0,5.0,2.0,9.0,41.0,9.0,9.0,3.0,15.0,0.391304347826087,0.0392156862745098,0.05714285714285714,0.028469750889679714,0.08695652173913043,0.04205607476635514,0.515625,0.125,0.375,1.0,0.44,0.3333333333333333,22.0,26.0,28.0,0.6190476190476191,0.6666666666666666,15.0,11.0,4.0,3.0,0.013333333333333334,7.0,4.0,1.0,17.0,1.0,0.6071428571428571,0.22727272727272727,5.0,8.0,False,6.0,6.0,1.0,1.0,,0.026905829596412557,0.016666666666666666,0.038834951456310676,0.015463917525773196,4.0,3.0,2.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,107151.29999999999,1786,215.0,3611,3656,757.0,760.0,446.0,7267,117.0,148.0,28.0,33.0,156.0,56.0,156.0,41.0,213.0,360.0,111.0,285.0,51.0,810.0,4156.0,40.0,46.0,68.0,59.0,167.0,288.0,327.0,6.0,156.0,56.0,11.0,90.0,122.0,212.0,63.0,63.0,546.0,101.0,157.0,215.0,31.0,22.0,4.0,10.0,53.0,50.0,97.0,2.0,77.0,62.0,23.0,41.0,20.0,44.0,167.0,750.0,0.676056338028169,0.7093596059113301,0.9819819819819819,0.3894736842105263,0.3894736842105263,0.5916666666666667,0.6764705882352942,0.5883720930232558,0.610236220472441,0.6044776119402985,0.6278195488721805,0.4418604651162791,0.030555555555555555,0.05128205128205128,17.379807692307693,0.5849056603773585,0.11050328227571116,0.08813364055299538,0.10612855007473841,0.12244897959183673,0.22945736434108527,0.7905405405405406,0.8068965517241379,0.7777777777777778,0.24186046511627907,0.24186046511627907,0.358974358974359,0.358974358974359,0.9642857142857143,0.25984251968503935,0.8484848484848485,0.3228346456692913,0.6713178294573643,0.358974358974359,0.5589254263565892,0.544929761904762,0.5622362204724409,0.0391566265060241,0.061170212765957445,0.20617283950617285,7.321944444444445,24.64947368421053,0.20963721960675713,25.0,56.0,12.0,59.0,37.0,52.0,58.0,21.0,11.0,0.06326034063260341,0.041666666666666664,0.033642691415313224,0.0421875,0.11392405063291139,0.08682170542635659,0.44642857142857145,0.44642857142857145,0.64,71.0,55.0,129.0,18.0,7.0,24.0,13.0,40.0,103.0,138.0,21.0,4.0,74.0,17.0,4.0,8.0,3.0,0.325,0.58125,0.6058823529411764,0.02027027027027027,,0.04938271604938271,0.025119617224880382,0.022556390977443608,0.05466237942122187,0.4551282051282051,0.4797297297297297,0.5211267605633803,0.2,0.4263565891472868,0.4296875,1.0,0.3,0.2916666666666667,1.0,0.14173228346456693,0.1271604938271605,21.0,6.0,16.0,7.0,14.0,21.0,5.0,,5.0,57.0,5.0,5.0,1.0,7.0,0.3559322033898305,,0.01607717041800643,0.03316326530612245,0.04815864022662889,0.016233766233766232,0.2625,0.2,0.375,1.0,0.3888888888888889,0.34146341463414637,16.0,27.0,20.0,0.675,0.7619047619047619,10.0,22.0,6.0,5.0,0.010416666666666666,6.0,16.0,2.0,29.0,,0.6590909090909091,0.5,3.0,19.0,False,1.0,,,,2.0,0.0035087719298245615,0.007751937984496124,,0.04032258064516129,3.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,95385.4,1590,264.0,3236,3226,813.0,815.0,429.0,6462,92.0,144.0,19.0,34.0,314.0,110.0,294.0,70.0,312.0,591.0,138.0,359.0,232.0,1270.0,3750.0,28.0,77.0,149.0,83.0,358.0,146.0,237.0,177.0,294.0,110.0,30.0,153.0,133.0,286.0,59.0,115.0,705.0,66.0,126.0,147.0,72.0,35.0,6.0,30.0,107.0,59.0,106.0,5.0,235.0,271.0,106.0,5.0,3.0,5.0,353.0,805.0,0.23397435897435898,0.23397435897435898,0.572463768115942,0.38440111420612816,0.38440111420612816,0.5279187817258884,0.5167785234899329,0.5463157894736842,0.584051724137931,0.5983916745506149,0.6462093862815884,0.3778947368421053,0.050761421319796954,0.07006369426751592,31.139646869983945,0.6728971962616822,0.08078335373317014,0.08394403730846102,0.07603305785123966,0.09433962264150944,0.15157894736842106,0.6388888888888888,0.6715328467153284,0.30434782608695654,0.33052631578947367,0.3094736842105263,0.3741496598639456,0.37800687285223367,0.4818181818181818,0.14655172413793102,0.5588235294117647,0.3017241379310345,0.5294736842105263,0.3741496598639456,0.511454842105263,0.543398780487805,0.4902959051724136,0.11508704061895551,0.15868263473053892,0.28188976377952757,9.195769881556684,25.54373259052925,0.25123609394313967,68.0,133.0,87.0,74.0,12.0,60.0,21.0,42.0,22.0,0.08771929824561403,0.015189873417721518,0.013654096228868661,0.021164021164021163,0.12903225806451613,0.14,0.5112781954887218,0.5151515151515151,0.1323529411764706,152.0,28.0,65.0,13.0,20.0,35.0,29.0,51.0,138.0,478.0,9.0,,35.0,23.0,21.0,14.0,17.0,0.5686274509803921,0.7278481012658228,0.7752808988764045,0.04861111111111111,0.007518796992481203,,0.012032085561497326,0.028368794326241134,0.08614232209737828,0.4840764331210191,0.5205479452054794,0.23684210526315788,0.06842105263157895,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.4430379746835443,0.5714285714285714,0.75,0.05603448275862069,0.10866141732283464,10.0,9.0,16.0,8.0,31.0,39.0,7.0,,9.0,12.0,17.0,7.0,16.0,29.0,0.46987951807228917,,0.0038910505836575876,0.011428571428571429,0.07167235494880546,0.019438444924406047,0.12658227848101267,0.20253164556962025,0.5625,1.0,0.6153846153846154,0.44285714285714284,6.0,14.0,,0.5,0.6,23.0,31.0,5.0,15.0,0.03551912568306011,1.0,15.0,,1.0,,0.2,0.5,6.0,2.0,False,3.0,1.0,6.0,8.0,,0.008356545961002786,,0.01020408163265306,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,53726.7,895,56.0,1832,1835,446.0,454.0,249.0,3667,44.0,73.0,6.0,12.0,105.0,35.0,105.0,25.0,103.0,198.0,59.0,177.0,51.0,434.0,2099.0,32.0,24.0,48.0,41.0,106.0,94.0,168.0,9.0,105.0,35.0,17.0,27.0,36.0,63.0,16.0,18.0,162.0,27.0,47.0,85.0,28.0,21.0,4.0,13.0,49.0,44.0,90.0,5.0,50.0,65.0,26.0,6.0,1.0,7.0,106.0,446.0,0.4563106796116505,0.47959183673469385,0.9491525423728814,0.3333333333333333,0.3333333333333333,0.5202020202020202,0.5,0.5106666666666667,0.5224719101123596,0.5399002493765586,0.5520833333333334,0.472,0.08585858585858586,0.08571428571428572,21.05755732335049,0.5714285714285714,0.05947136563876652,0.053469852104664393,0.056716417910447764,0.06722689075630252,0.19466666666666665,0.6027397260273972,0.6470588235294118,0.5454545454545454,0.28,0.28,0.3333333333333333,0.33980582524271846,0.9142857142857143,0.1348314606741573,0.5,0.2808988764044944,0.6666666666666666,0.3333333333333333,0.5341583999999998,0.5218770833333334,0.5076837078651684,0.08020050125313283,0.11926605504587157,0.24423963133640553,6.511616161616161,24.853672316384174,0.24344978165938866,7.0,20.0,13.0,20.0,20.0,20.0,38.0,15.0,11.0,0.047058823529411764,0.04175365344467641,0.042600896860986545,0.05029585798816568,0.06153846153846154,0.05333333333333334,0.35,0.4117647058823529,0.42857142857142855,52.0,24.0,72.0,16.0,4.0,11.0,5.0,13.0,52.0,112.0,18.0,,21.0,8.0,2.0,11.0,2.0,0.38461538461538464,0.45555555555555555,0.5306122448979592,0.0684931506849315,0.15,,0.043583535108958835,,0.04945054945054945,0.49523809523809526,0.5416666666666666,0.38461538461538464,0.192,0.3333333333333333,0.3380281690140845,1.0,0.24444444444444444,0.36363636363636365,0.75,0.1797752808988764,0.11981566820276497,14.0,1.0,2.0,6.0,9.0,15.0,2.0,,8.0,13.0,2.0,2.0,,6.0,0.36585365853658536,,0.05555555555555555,0.04739336492890995,0.03932584269662921,0.0425531914893617,0.3111111111111111,0.044444444444444446,0.5,1.0,0.375,0.36,3.0,13.0,10.0,0.40625,0.21428571428571427,11.0,7.0,12.0,6.0,0.03314917127071823,6.0,6.0,,3.0,,0.42857142857142855,,,5.0,False,3.0,1.0,2.0,1.0,,0.01694915254237288,0.013888888888888888,0.01904761904761905,0.02127659574468085,1.0,1.0,,1.0,
