EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,238.0,4,-11,7,7,,,,14,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7486,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,299.9,5,-6,10,13,8.0,1.0,,23,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,12,,1.0,1.0,,4.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,4.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.5,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5641,,0.5641,0.5,0.5,1.0,3.8,,0.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1232.4,21,-3,40,49,23.0,30.0,3.0,89,3.0,4.0,2.0,2.0,,,,,3.0,5.0,,,2.0,8.0,52,1.0,2.0,3.0,,4.0,6.0,,,,,1.0,,1.0,1.0,,,3.0,3.0,5.0,6.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,23.0,1.0,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,,16.27906976744186,1.0,0.2727272727272727,0.2631578947368421,0.42857142857142855,,0.8,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.8,,0.717,,0.6834333333333333,0.16666666666666666,0.16666666666666666,0.5,3.5800000000000005,,0.575,,1.0,,1.0,1.0,2.0,1.0,,1.0,0.25,0.1,0.058823529411764705,0.14285714285714285,,0.2,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.1,4,-5,6,8,3.0,2.0,3.0,14,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1614.4,27,-1,53,55,29.0,28.0,10.0,108,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,64,1.0,2.0,2.0,,4.0,2.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,10.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.125,,0.09523809523809523,0.17647058823529413,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.7079500000000001,0.6129,0.7079500000000001,,,1.0,0.7,,0.5471698113207547,,,,1.0,1.0,4.0,4.0,,,0.3076923076923077,0.0625,0.12903225806451613,0.07692307692307693,,,,,,,,,,,,,,2.0,2.0,3.0,,2.0,,,,,,1.0,1.0,,,,0.2,,0.6666666666666666,,,,,,,,,,,,0.5,1.0,,,,,,,,,2.0,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,72328.2,1205,188,2469,2455,440.0,421.0,304.0,4924,143.0,239.0,19.0,37.0,106.0,56.0,165.0,20.0,192.0,367.0,60.0,173.0,209.0,773.0,2852,90.0,26.0,53.0,20.0,120.0,204.0,177.0,3.0,165.0,56.0,40.0,74.0,35.0,109.0,12.0,55.0,253.0,153.0,319.0,433.0,33.0,57.0,7.0,20.0,90.0,55.0,128.0,26.0,191.0,244.0,114.0,24.0,13.0,24.0,119.0,436.0,0.53125,0.6257668711656442,0.9833333333333333,0.3468208092485549,0.3468208092485549,0.5231607629427792,0.49056603773584906,0.5222222222222223,0.4794520547945205,0.5970266040688575,0.5969387755102041,0.32037037037037036,0.10899182561307902,0.09433962264150944,25.57894736842105,0.36666666666666664,0.2597623089983022,0.26024955436720143,0.26218097447795824,0.25316455696202533,0.4425925925925926,0.5983263598326359,0.6842105263157895,0.5454545454545454,0.1962962962962963,0.3055555555555556,0.3393939393939394,0.345679012345679,1.0,0.5068493150684932,0.5135135135135135,0.273972602739726,0.762962962962963,0.3393939393939394,0.5629147222222224,0.580593846153846,0.5569116438356162,0.18949044585987262,0.252212389380531,0.15523932729624837,4.215531335149864,26.513294797687863,0.17820980153908464,4.0,22.0,50.0,23.0,43.0,139.0,114.0,13.0,14.0,0.2607879924953096,0.07226890756302522,0.09432387312186978,0.06190476190476191,0.2549019607843137,0.040740740740740744,0.18181818181818182,0.18181818181818182,0.5,45.0,4.0,8.0,,10.0,17.0,10.0,17.0,157.0,180.0,70.0,27.0,35.0,15.0,11.0,9.0,9.0,0.5882352941176471,0.5514018691588785,0.6181102362204725,0.12552301255230125,,0.4576271186440678,0.11608623548922056,0.0449438202247191,0.2534562211981567,0.42452830188679247,0.46875,0.4888888888888889,0.014814814814814815,0.5,0.5714285714285714,0.75,0.1588785046728972,0.5882352941176471,1.0,,0.20310478654592498,74.0,,,,6.0,6.0,6.0,1.0,21.0,20.0,8.0,10.0,,29.0,0.3,0.024390243902439025,0.13934426229508196,0.11851851851851852,0.27102803738317754,0.08641975308641975,0.6915887850467289,,,,,0.3,38.0,44.0,58.0,0.4888888888888889,0.5135135135135135,13.0,15.0,5.0,39.0,4.0,3.0,3.0,16.0,,0.6666666666666666,0.07894736842105263,6.0,8.0,False,4.0,7.0,2.0,11.0,1.0,0.023121387283236993,0.125,0.01818181818181818,0.09714285714285714,0.028409090909090908,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18212.1,304,-6,617,626,179.0,203.0,80.0,1243,13.0,22.0,4.0,6.0,8.0,9.0,33.0,10.0,17.0,32.0,20.0,62.0,6.0,100.0,720,4.0,5.0,10.0,16.0,32.0,26.0,57.0,3.0,33.0,9.0,7.0,6.0,7.0,13.0,,3.0,33.0,35.0,52.0,71.0,6.0,6.0,1.0,1.0,12.0,21.0,31.0,2.0,12.0,10.0,4.0,4.0,3.0,4.0,32.0,179.0,0.7647058823529411,0.8666666666666667,0.95,0.3225806451612903,0.3225806451612903,0.53125,0.5,0.5,0.5384615384615384,0.5050505050505051,0.5517241379310345,0.6595744680851063,0.21875,0.375,15.61181434599156,0.5,0.19886363636363635,0.16556291390728478,0.21014492753623187,0.15789473684210525,0.23404255319148937,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.0851063829787234,0.35106382978723405,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.8936170212765957,0.2727272727272727,0.5715101063829788,0.5699437500000001,0.558076923076923,0.04081632653061224,0.1111111111111111,0.32,3.828125000000001,24.55645161290322,0.2901134521880065,1.0,2.0,4.0,7.0,10.0,15.0,19.0,5.0,6.0,0.11904761904761904,0.0625,0.06418918918918919,0.06779661016949153,0.1,0.02127659574468085,0.5,0.5,1.0,3.0,11.0,29.0,6.0,2.0,5.0,3.0,9.0,15.0,8.0,9.0,2.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.18181818181818182,,0.13333333333333333,0.0661764705882353,0.041666666666666664,0.09836065573770492,0.375,0.6,0.6666666666666666,0.30851063829787234,0.3793103448275862,0.39285714285714285,1.0,0.38461538461538464,0.4,1.0,0.23076923076923078,0.15,3.0,1.0,4.0,2.0,4.0,6.0,,,1.0,2.0,2.0,3.0,1.0,,0.375,,0.07142857142857142,0.07142857142857142,0.14545454545454545,0.020833333333333332,0.23076923076923078,0.3076923076923077,0.25,1.0,0.3333333333333333,0.4,2.0,2.0,4.0,0.5,0.6666666666666666,3.0,4.0,,2.0,1.0,,,1.0,,0.25,,2.0,1.0,False,1.0,,,,1.0,0.016129032258064516,0.034482758620689655,,0.047619047619047616,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,57960.60000000002,966,141,1995,1992,445.0,454.0,255.0,3987,85.0,129.0,23.0,28.0,47.0,19.0,78.0,16.0,107.0,191.0,58.0,168.0,82.0,470.0,2319,31.0,29.0,44.0,35.0,139.0,148.0,171.0,3.0,78.0,19.0,25.0,26.0,35.0,61.0,20.0,17.0,157.0,65.0,117.0,157.0,34.0,23.0,3.0,11.0,57.0,49.0,78.0,2.0,78.0,103.0,45.0,21.0,14.0,22.0,137.0,441.0,0.6915887850467289,0.7474747474747475,0.9827586206896551,0.34523809523809523,0.34523809523809523,0.5602094240837696,0.6590909090909091,0.5403899721448467,0.6708860759493671,0.5831265508684863,0.7091836734693877,0.467966573816156,0.13089005235602094,0.14893617021276595,19.973947025618756,0.5964912280701754,0.13429752066115702,0.11302475780409042,0.13662790697674418,0.12857142857142856,0.3593314763231198,0.6589147286821705,0.7657657657657657,0.7058823529411765,0.1309192200557103,0.21727019498607242,0.24358974358974358,0.25675675675675674,0.9473684210526315,0.35443037974683544,0.8214285714285714,0.20253164556962025,0.8272980501392758,0.24358974358974358,0.5927370473537605,0.5991732142857141,0.5928107594936711,0.11928934010152284,0.20089285714285715,0.2957446808510638,4.243455497382201,24.700000000000003,0.22305764411027568,4.0,15.0,33.0,15.0,18.0,40.0,40.0,23.0,12.0,0.0898876404494382,0.03765690376569038,0.04105263157894737,0.047058823529411764,0.14772727272727273,0.04178272980501393,0.26666666666666666,0.26666666666666666,0.75,18.0,39.0,90.0,19.0,5.0,12.0,8.0,19.0,71.0,66.0,21.0,12.0,49.0,22.0,9.0,4.0,7.0,0.42105263157894735,0.58,0.6339285714285714,0.13953488372093023,,0.24,0.04449152542372881,0.0547945205479452,0.06779661016949153,0.3829787234042553,0.45,0.6111111111111112,0.25069637883008355,0.43333333333333335,0.4431818181818182,1.0,0.24,0.4166666666666667,1.0,0.24050632911392406,0.15106382978723404,22.0,3.0,7.0,9.0,7.0,16.0,2.0,1.0,7.0,27.0,8.0,5.0,3.0,12.0,0.45714285714285713,0.027777777777777776,0.06043956043956044,0.027649769585253458,0.08333333333333333,0.043209876543209874,0.44,0.14,0.42857142857142855,1.0,0.47368421052631576,0.4375,13.0,17.0,16.0,0.5483870967741935,0.5909090909090909,7.0,2.0,2.0,13.0,4.0,3.0,1.0,12.0,1.0,0.5454545454545454,0.23076923076923078,5.0,6.0,False,6.0,3.0,,1.0,,0.03571428571428571,0.022222222222222223,0.05128205128205128,0.014492753623188406,0.011764705882352941,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,84012.20000000001,1400,159,2851,2879,630.0,645.0,366.0,5730,86.0,111.0,26.0,31.0,123.0,45.0,124.0,32.0,167.0,281.0,90.0,225.0,37.0,641.0,3332,33.0,44.0,62.0,48.0,153.0,212.0,264.0,6.0,124.0,45.0,8.0,72.0,100.0,172.0,53.0,47.0,444.0,84.0,134.0,183.0,24.0,15.0,1.0,7.0,39.0,41.0,77.0,,60.0,47.0,20.0,34.0,17.0,36.0,153.0,624.0,0.6347305389221557,0.6708860759493671,0.9777777777777777,0.4,0.4,0.594306049822064,0.7096774193548387,0.5968379446640316,0.6590909090909091,0.6104761904761905,0.6710526315789473,0.44466403162055335,0.028469750889679714,0.04878048780487805,17.070217917675546,0.6153846153846154,0.11764705882352941,0.09608277900960828,0.11173184357541899,0.13559322033898305,0.21936758893280633,0.7747747747747747,0.7889908256880734,0.7325581395348837,0.24308300395256918,0.2450592885375494,0.3629032258064516,0.3629032258064516,0.9555555555555556,0.2818181818181818,0.8387096774193549,0.2909090909090909,0.6640316205533597,0.3629032258064516,0.5566783596837946,0.5497276315789474,0.5689727272727274,0.038535645472061654,0.06802721088435375,0.23868954758190328,7.495017793594306,24.672000000000008,0.22097509645738336,24.0,47.0,8.0,47.0,31.0,46.0,49.0,17.0,11.0,0.07198748043818466,0.04428571428571428,0.03563636363636364,0.045098039215686274,0.12931034482758622,0.09288537549407115,0.5106382978723404,0.5106382978723404,0.625,57.0,45.0,101.0,16.0,7.0,19.0,12.0,32.0,92.0,122.0,18.0,4.0,63.0,15.0,4.0,6.0,3.0,0.375,0.6615384615384615,0.6764705882352942,0.018018018018018018,,0.06349206349206349,0.02666666666666667,0.03,0.06719367588932806,0.4634146341463415,0.48717948717948717,0.49122807017543857,0.19960474308300397,0.44554455445544555,0.45,1.0,0.2923076923076923,0.3684210526315789,1.0,0.14545454545454545,0.1435257410296412,19.0,5.0,13.0,6.0,13.0,19.0,5.0,,4.0,48.0,4.0,4.0,1.0,7.0,0.3958333333333333,,0.01556420233463035,0.03459119496855346,0.05185185185185185,0.016736401673640166,0.2923076923076923,0.2,0.38461538461538464,1.0,0.375,0.40625,15.0,25.0,18.0,0.7575757575757576,0.7894736842105263,20.0,4.0,2.0,6.0,6.0,12.0,1.0,25.0,,0.6944444444444444,0.4666666666666667,3.0,16.0,False,1.0,,,,2.0,0.0044444444444444444,0.009900990099009901,,0.042105263157894736,,3.0,2.0,1.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,73234.6,1221,147,2497,2484,635.0,675.0,337.0,4981,74.0,112.0,15.0,24.0,253.0,88.0,231.0,58.0,250.0,464.0,109.0,275.0,186.0,1013.0,2987,22.0,66.0,116.0,68.0,303.0,118.0,189.0,138.0,231.0,88.0,20.0,113.0,108.0,221.0,46.0,82.0,550.0,48.0,95.0,113.0,57.0,28.0,3.0,25.0,85.0,48.0,84.0,5.0,184.0,217.0,86.0,3.0,2.0,3.0,300.0,630.0,0.236,0.236,0.5779816513761468,0.39636363636363636,0.39636363636363636,0.5387931034482759,0.5689655172413793,0.5595399188092016,0.6440217391304348,0.6136087484811664,0.6981566820276498,0.3721244925575101,0.04310344827586207,0.05533596837944664,31.38610438990667,0.6705882352941176,0.07766990291262135,0.08421985815602837,0.07096774193548387,0.09803921568627451,0.15155615696887687,0.6607142857142857,0.6981132075471698,0.2972972972972973,0.3423545331529093,0.3125845737483085,0.38095238095238093,0.38596491228070173,0.5,0.13043478260869565,0.625,0.31521739130434784,0.523680649526387,0.38095238095238093,0.5090098782138024,0.5492032258064515,0.48747989130434755,0.12267657992565056,0.16380952380952382,0.29911154985192495,9.057974137931035,25.647636363636362,0.2543051661994393,50.0,99.0,66.0,62.0,10.0,47.0,18.0,32.0,18.0,0.09215686274509804,0.016420361247947456,0.015267175572519083,0.022321428571428572,0.1590909090909091,0.13396481732070364,0.5050505050505051,0.5050505050505051,0.14,126.0,21.0,44.0,10.0,18.0,31.0,24.0,44.0,117.0,382.0,8.0,,26.0,17.0,14.0,11.0,12.0,0.5454545454545454,0.7121212121212122,0.7697368421052632,0.05357142857142857,,,0.014035087719298246,0.038461538461538464,0.08878504672897196,0.4980237154150198,0.5271966527196653,0.23809523809523808,0.05953991880920163,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.4696969696969697,0.5806451612903226,0.7777777777777778,0.05434782608695652,0.11549851924975321,8.0,6.0,13.0,7.0,28.0,35.0,7.0,,8.0,9.0,15.0,6.0,10.0,25.0,0.5147058823529411,,0.005128205128205128,0.01107011070110701,0.0673076923076923,0.022598870056497175,0.12121212121212122,0.19696969696969696,0.46153846153846156,1.0,0.7,0.4827586206896552,5.0,11.0,,0.5,0.625,24.0,4.0,15.0,23.0,,11.0,,1.0,,0.3333333333333333,0.6,4.0,1.0,False,3.0,1.0,6.0,6.0,,0.01090909090909091,,0.012987012987012988,,0.04609929078014184,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,47499.4,792,60,1630,1630,401.0,400.0,219.0,3260,41.0,64.0,6.0,11.0,94.0,34.0,97.0,25.0,93.0,175.0,55.0,164.0,45.0,396.0,1871,27.0,24.0,45.0,39.0,103.0,90.0,156.0,9.0,97.0,34.0,15.0,25.0,30.0,55.0,15.0,17.0,140.0,24.0,41.0,73.0,25.0,18.0,4.0,10.0,43.0,39.0,78.0,3.0,43.0,56.0,22.0,5.0,1.0,6.0,103.0,401.0,0.4838709677419355,0.5113636363636364,0.9454545454545454,0.3353658536585366,0.3353658536585366,0.5314285714285715,0.5333333333333333,0.5176991150442478,0.5357142857142857,0.5484764542936288,0.5659340659340659,0.4837758112094395,0.08571428571428572,0.07446808510638298,21.330517423442448,0.5813953488372093,0.058823529411764705,0.053246753246753244,0.05351170568561873,0.07339449541284404,0.1887905604719764,0.640625,0.6949152542372882,0.5365853658536586,0.27728613569321536,0.2861356932153392,0.35051546391752575,0.35789473684210527,0.9117647058823529,0.13095238095238096,0.5454545454545454,0.2976190476190476,0.672566371681416,0.35051546391752575,0.5358662241887906,0.5135571428571427,0.5086583333333332,0.07799442896935933,0.11518324607329843,0.2601010101010101,6.4382857142857155,24.85548780487804,0.2460122699386503,5.0,17.0,13.0,15.0,16.0,17.0,32.0,15.0,11.0,0.04696132596685083,0.037383177570093455,0.04081632653061224,0.04318936877076412,0.07142857142857142,0.05014749262536873,0.29411764705882354,0.35714285714285715,0.6,47.0,21.0,67.0,14.0,4.0,10.0,5.0,12.0,52.0,96.0,16.0,,19.0,7.0,2.0,8.0,2.0,0.4166666666666667,0.5256410256410257,0.6046511627906976,0.078125,0.17647058823529413,,0.0449438202247191,,0.04487179487179487,0.5,0.5402298850574713,0.425531914893617,0.1976401179941003,0.31343283582089554,0.3181818181818182,1.0,0.2564102564102564,0.4,0.75,0.16666666666666666,0.13131313131313133,10.0,1.0,2.0,5.0,9.0,14.0,2.0,,8.0,12.0,2.0,2.0,,6.0,0.358974358974359,,0.056451612903225805,0.05,0.04,0.047619047619047616,0.2564102564102564,0.05128205128205128,0.5,1.0,0.35714285714285715,0.36,3.0,13.0,10.0,0.48148148148148145,0.3,6.0,10.0,6.0,11.0,5.0,5.0,,3.0,,0.5,,,4.0,False,3.0,1.0,2.0,,,0.018292682926829267,0.014925373134328358,0.020618556701030927,0.023622047244094488,0.03571428571428571,1.0,1.0,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,48316.30000000002,805,177,1626,1619,411.0,401.0,224.0,3245,20.0,30.0,3.0,6.0,27.0,62.0,141.0,32.0,41.0,89.0,87.0,199.0,28.0,371.0,1875,7.0,6.0,21.0,45.0,93.0,38.0,222.0,39.0,141.0,62.0,4.0,47.0,32.0,79.0,12.0,25.0,190.0,25.0,53.0,72.0,10.0,14.0,6.0,2.0,24.0,29.0,54.0,1.0,27.0,33.0,11.0,6.0,4.0,6.0,93.0,407.0,0.4634146341463415,0.475,0.8505747126436781,0.4371859296482412,0.4371859296482412,0.4606741573033708,0.2857142857142857,0.5954861111111112,0.6136363636363636,0.6162790697674418,0.6458333333333334,0.6909722222222222,0.0449438202247191,0.037037037037037035,16.96242171189979,0.4166666666666667,0.06172839506172839,0.07008086253369272,0.06333333333333334,0.05714285714285714,0.10416666666666667,0.6666666666666666,0.7407407407407407,0.45,0.09375,0.4895833333333333,0.4397163120567376,0.44285714285714284,0.8064516129032258,0.09090909090909091,0.5,0.48484848484848486,0.7951388888888888,0.4397163120567376,0.5342678819444446,0.53848,0.5155212121212122,0.05016722408026756,0.1134020618556701,0.25067385444743934,9.915730337078651,25.260804020100498,0.25276752767527677,14.0,32.0,12.0,20.0,10.0,27.0,19.0,8.0,8.0,0.08011869436201781,0.022321428571428572,0.021791767554479417,0.021739130434782608,0.11666666666666667,0.1111111111111111,0.4375,0.4375,0.5,7.0,25.0,58.0,13.0,10.0,15.0,15.0,25.0,52.0,44.0,8.0,1.0,19.0,5.0,2.0,4.0,2.0,0.6,0.796875,0.7878787878787878,0.1,,0.021739130434782608,0.021164021164021163,0.014705882352941176,0.08270676691729323,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.2013888888888889,0.43103448275862066,0.43103448275862066,0.96,0.46875,0.6666666666666666,0.7,0.19696969696969696,0.14016172506738545,4.0,5.0,10.0,8.0,15.0,23.0,6.0,1.0,3.0,14.0,2.0,4.0,,3.0,0.5111111111111111,0.027777777777777776,0.02877697841726619,0.017543859649122806,0.0625,0.01935483870967742,0.125,0.3125,0.5,1.0,0.6153846153846154,0.46875,2.0,3.0,2.0,0.42857142857142855,0.5,16.0,6.0,4.0,1.0,3.0,2.0,1.0,5.0,,0.8333333333333334,0.5,1.0,1.0,False,1.0,,1.0,,,0.005025125628140704,,0.0070921985815602835,0.023809523809523808,0.019801980198019802,1.0,,,,
