EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1760.9,29,-1.0,58,69,22.0,18.0,7.0,127,1.0,2.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,5.0,3.0,10.0,,13.0,60,,1.0,2.0,6.0,8.0,4.0,9.0,,7.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,8.0,22.0,1.0,1.0,1.0,0.3,0.3,0.4,0.5,0.43333333333333335,0.5,0.43333333333333335,0.5,0.6666666666666666,0.2,0.5,24.242424242424242,1.0,0.058823529411764705,0.16129032258064516,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,0.5,0.8,0.14285714285714285,0.5155533333333334,0.60735,0.5260875,,,0.6153846153846154,8.02,25.630000000000003,0.3793103448275862,1.0,1.0,,1.0,,4.0,,1.0,,0.2857142857142857,,,,,0.06666666666666667,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.375,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3057.5,51,-1.0,98,113,37.0,45.0,9.0,211,7.0,8.0,6.0,6.0,1.0,,1.0,,7.0,10.0,,1.0,2.0,16.0,106,2.0,6.0,7.0,,12.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,8.0,15.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,12.0,37.0,0.8571428571428571,1.0,,,,0.7,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.09090909090909091,0.1,,14.018691588785046,0.3333333333333333,0.3076923076923077,0.3,0.38095238095238093,,0.7272727272727273,0.875,1.0,0.8571428571428571,0.09090909090909091,0.09090909090909091,,,,0.8571428571428571,1.0,,0.8181818181818182,,0.6810272727272728,0.6547,0.7163571428571428,0.08333333333333333,0.09090909090909091,0.75,2.3800000000000003,27.1,0.37755102040816324,,1.0,,1.0,1.0,7.0,2.0,,2.0,0.2916666666666667,0.03125,0.04,0.038461538461538464,0.4,0.09090909090909091,,,,,,,,,,,,4.0,2.0,1.0,,,,,1.0,,,1.0,1.0,0.125,,,0.05555555555555555,,,,,,,,,,,,,,0.25,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,0.25,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,2.0,,,,,2.0,,4.0,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,0.25,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,,True,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,276.1,5,6.0,10,11,1.0,1.0,,21,,,,,,,4.0,,,,1.0,5.0,,3.0,2,,,,,,,3.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,45.45454545454545,,,0.1111111111111111,,,,,,,,0.8,,,,,,,1.0,,0.57033,,,,,,,26.140000000000004,0.1,,,,,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,195.1,3,2.0,5,9,5.0,7.0,2.0,14,,,,,,,,,,,,,1.0,1.0,4,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,0.5,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,407.0,7,4.0,14,15,2.0,,3.0,29,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,12,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,,25.0,,0.2,0.125,0.2,,,,,,,0.5,,,,,,,0.5,,0.477375,,,0.5,0.6666666666666666,,15.6,27.4,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,0.25,0.14285714285714285,0.25,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,114941.99999999999,1916,369.0,3911,3892,667.0,655.0,480.0,7803,242.0,397.0,38.0,65.0,154.0,87.0,246.0,34.0,322.0,588.0,94.0,260.0,295.0,1221.0,4384,154.0,48.0,90.0,36.0,202.0,360.0,276.0,6.0,246.0,87.0,59.0,123.0,51.0,174.0,17.0,86.0,399.0,269.0,547.0,737.0,58.0,89.0,9.0,36.0,147.0,95.0,215.0,39.0,294.0,347.0,167.0,35.0,15.0,35.0,201.0,662.0,0.5590062111801242,0.6818181818181818,0.9787234042553191,0.36153846153846153,0.36153846153846153,0.5476190476190477,0.5333333333333333,0.5459905660377359,0.5238095238095238,0.6111111111111112,0.6141975308641975,0.30660377358490565,0.10034013605442177,0.09740259740259741,25.300400534045394,0.3945578231292517,0.27991675338189387,0.27762506871907644,0.2745961820851689,0.29285714285714287,0.4681603773584906,0.6095717884130982,0.6855524079320113,0.5702479338842975,0.18160377358490565,0.29009433962264153,0.35365853658536583,0.35802469135802467,0.9885057471264368,0.5158730158730159,0.5846153846153846,0.2698412698412698,0.7747641509433962,0.35365853658536583,0.5694298938679249,0.5814401869158878,0.5673746031746033,0.17761806981519507,0.2348804500703235,0.16543816543816545,4.068367346938777,26.45346153846154,0.1705446177448223,11.0,37.0,70.0,34.0,77.0,236.0,190.0,22.0,19.0,0.27505827505827507,0.08148148148148149,0.1008537886872999,0.07078313253012049,0.28488372093023256,0.04363207547169811,0.2972972972972973,0.2972972972972973,0.6363636363636364,69.0,7.0,14.0,2.0,13.0,23.0,13.0,24.0,254.0,284.0,112.0,42.0,54.0,22.0,16.0,14.0,14.0,0.5416666666666666,0.5589887640449438,0.6135265700483091,0.11083123425692695,,0.45161290322580644,0.12055974165769645,0.04929577464788732,0.2560240963855422,0.44805194805194803,0.49640287769784175,0.5072463768115942,0.01650943396226415,0.5,0.5384615384615384,0.8571428571428571,0.12921348314606743,0.5652173913043478,1.0,0.015873015873015872,0.20802620802620803,71.0,130.0,,1.0,1.0,11.0,80.0,12.0,116.0,4.0,14.0,1.0,30.0,32.0,13.0,13.0,2.0,44.0,0.3333333333333333,0.5194805194805194,0.015384615384615385,0.012195121951219513,0.01639344262295082,0.14507772020725387,0.12219451371571072,0.288135593220339,0.08174386920980926,0.7303370786516854,0.5461538461538461,0.0056179775280898875,,,0.5,0.3235294117647059,55.0,23.0,24.0,6.0,0.022813688212927757,4.0,3.0,3.0,22.0,1.0,0.6285714285714286,0.09859154929577464,15.0,17.0,0.10676156583629894,False,14.0,3.0,12.0,1.0,0.07142857142857142,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,2.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,0.5,0.014925373134328358,,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,0.06382978723404255,False,,,,1.0,0.03333333333333333,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,100897.00000000001,1682,309.0,3436,3450,742.0,795.0,433.0,6886,159.0,233.0,37.0,49.0,65.0,42.0,142.0,28.0,190.0,325.0,109.0,298.0,128.0,835.0,3844,49.0,43.0,69.0,63.0,201.0,254.0,321.0,6.0,142.0,42.0,40.0,48.0,61.0,109.0,35.0,30.0,279.0,107.0,194.0,264.0,57.0,40.0,4.0,23.0,97.0,67.0,127.0,3.0,118.0,161.0,69.0,33.0,21.0,38.0,196.0,733.0,0.6684210526315789,0.7341040462427746,0.981651376146789,0.36577181208053694,0.36577181208053694,0.5846153846153846,0.6231884057971014,0.5674157303370787,0.5757575757575758,0.6015850144092219,0.6242236024844721,0.478330658105939,0.12307692307692308,0.18461538461538463,20.015182186234817,0.5876288659793815,0.125,0.10661764705882353,0.12231404958677686,0.13147410358565736,0.3739967897271268,0.6824034334763949,0.775609756097561,0.6792452830188679,0.1043338683788122,0.22792937399678972,0.29577464788732394,0.30434782608695654,0.9523809523809523,0.3712121212121212,0.7551020408163265,0.21212121212121213,0.8523274478330658,0.29577464788732394,0.6016941412520065,0.6108566666666669,0.6019079545454546,0.10603829160530191,0.1820580474934037,0.2407185628742515,4.008,24.62617449664429,0.2159487776484284,9.0,27.0,49.0,26.0,33.0,67.0,70.0,34.0,24.0,0.08634020618556701,0.04004854368932039,0.04135802469135803,0.04861111111111111,0.12658227848101267,0.04333868378812199,0.3333333333333333,0.3333333333333333,0.5555555555555556,22.0,67.0,156.0,35.0,5.0,20.0,10.0,31.0,111.0,126.0,34.0,20.0,88.0,37.0,15.0,13.0,11.0,0.3225806451612903,0.5875,0.6306818181818182,0.12017167381974249,,0.24096385542168675,0.04271356783919598,0.06766917293233082,0.056856187290969896,0.3384615384615385,0.41509433962264153,0.6363636363636364,0.2504012841091493,0.42948717948717946,0.43506493506493504,1.0,0.25,0.25,1.0,0.26515151515151514,0.13293413173652693,28.0,40.0,5.0,11.0,15.0,7.0,32.0,22.0,34.0,6.0,5.0,3.0,11.0,51.0,10.0,11.0,3.0,15.0,0.3492063492063492,0.6530612244897959,0.020134228187919462,0.028169014084507043,0.045454545454545456,0.04823151125401929,0.028409090909090908,0.09404388714733543,0.04,0.5,0.7,0.1375,0.45454545454545453,1.0,0.42857142857142855,0.25,17.0,13.0,4.0,3.0,0.01,7.0,6.0,2.0,25.0,1.0,0.6578947368421053,0.2857142857142857,5.0,10.0,0.020161290322580645,False,8.0,1.0,1.0,,0.01282051282051282,6.0,5.0,3.0,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,131139.0,2186,252.0,4416,4469,910.0,933.0,544.0,8885,136.0,183.0,32.0,43.0,194.0,62.0,180.0,45.0,265.0,456.0,128.0,337.0,65.0,979.0,5054,48.0,55.0,89.0,70.0,200.0,358.0,378.0,6.0,180.0,62.0,14.0,115.0,143.0,258.0,74.0,81.0,659.0,122.0,198.0,267.0,43.0,25.0,5.0,13.0,68.0,69.0,132.0,2.0,93.0,78.0,29.0,51.0,27.0,54.0,200.0,901.0,0.6754716981132075,0.7075098814229249,0.984375,0.3798219584569733,0.3798219584569733,0.581140350877193,0.6179775280898876,0.5762925598991173,0.5817610062893082,0.5933333333333334,0.5988023952095808,0.424968474148802,0.03070175438596491,0.04639175257731959,17.589127437463066,0.6323529411764706,0.10863757791629564,0.0908662900188324,0.10493827160493827,0.1182108626198083,0.23076923076923078,0.7431693989071039,0.7640449438202247,0.7867647058823529,0.244640605296343,0.22698612862547288,0.34444444444444444,0.34444444444444444,0.967741935483871,0.27044025157232704,0.7441860465116279,0.2830188679245283,0.6557377049180327,0.34444444444444444,0.5572517023959644,0.5479990000000001,0.5622091194968554,0.040342298288508556,0.06079664570230608,0.20429009193054137,7.544517543859651,24.617507418397622,0.20606884057971014,38.0,79.0,15.0,69.0,45.0,71.0,69.0,30.0,12.0,0.07092907092907093,0.041628122109158186,0.032857142857142856,0.04015544041450777,0.12371134020618557,0.09962168978562422,0.4810126582278481,0.4810126582278481,0.6578947368421053,91.0,66.0,157.0,25.0,8.0,26.0,15.0,44.0,119.0,172.0,24.0,5.0,93.0,23.0,5.0,10.0,4.0,0.3409090909090909,0.5815217391304348,0.6071428571428571,0.0273224043715847,,0.05102040816326531,0.023552502453385672,0.018072289156626505,0.05714285714285714,0.4690721649484536,0.4918918918918919,0.5164835164835165,0.19798234552332913,0.42038216560509556,0.4258064516129032,1.0,0.2826086956521739,0.3076923076923077,1.0,0.15723270440251572,0.12155260469867211,18.0,24.0,7.0,18.0,10.0,15.0,31.0,25.0,24.0,2.0,7.0,,7.0,70.0,6.0,7.0,1.0,8.0,0.35714285714285715,0.6458333333333334,0.005934718100890208,,,0.017721518987341773,0.03056768558951965,0.05924170616113744,0.01832460732984293,0.2608695652173913,0.75,0.1956521739130435,0.3888888888888889,1.0,0.4,0.3333333333333333,12.0,27.0,9.0,6.0,0.011730205278592375,6.0,16.0,2.0,34.0,,0.6296296296296297,0.5,5.0,22.0,0.045307443365695796,False,,,,2.0,0.012738853503184714,4.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,123567.70000000001,2059,306.0,4200,4195,1057.0,1103.0,544.0,8395,105.0,170.0,23.0,40.0,397.0,135.0,362.0,93.0,386.0,745.0,169.0,440.0,285.0,1564.0,4825,33.0,99.0,191.0,109.0,456.0,170.0,288.0,219.0,362.0,135.0,37.0,220.0,170.0,390.0,74.0,161.0,950.0,91.0,174.0,200.0,98.0,44.0,6.0,39.0,142.0,76.0,136.0,7.0,306.0,338.0,130.0,7.0,5.0,7.0,451.0,1046.0,0.22020725388601037,0.22020725388601037,0.5680473372781065,0.3840909090909091,0.3840909090909091,0.5181208053691275,0.518324607329843,0.539662447257384,0.575,0.5897727272727272,0.6390449438202247,0.37130801687763715,0.049664429530201344,0.0654911838790932,30.25662251655629,0.6901408450704225,0.08601134215500945,0.08946015424164525,0.08173690932311622,0.09818181818181818,0.14345991561181434,0.6176470588235294,0.6521739130434783,0.2857142857142857,0.33502109704641353,0.30548523206751055,0.3729281767955801,0.37604456824512533,0.4740740740740741,0.13333333333333333,0.575,0.31,0.5147679324894515,0.3729281767955801,0.5084026160337555,0.5354364583333334,0.4860355000000001,0.11249030256012413,0.15476190476190477,0.2915601023017903,9.431946308724834,25.56340909090909,0.25166666666666665,91.0,178.0,111.0,96.0,14.0,83.0,26.0,59.0,34.0,0.0935738444193912,0.013685239491691105,0.013124684502776375,0.01780821917808219,0.12121212121212122,0.150210970464135,0.5112359550561798,0.5170454545454546,0.13186813186813187,190.0,34.0,78.0,16.0,22.0,40.0,32.0,58.0,160.0,602.0,12.0,,42.0,28.0,28.0,19.0,23.0,0.5517241379310345,0.7032967032967034,0.7619047619047619,0.052941176470588235,0.011235955056179775,,0.012526096033402923,0.022099447513812154,0.08806818181818182,0.47858942065491183,0.5121293800539084,0.22631578947368422,0.06582278481012659,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.43956043956043955,0.55,0.7727272727272727,0.05333333333333334,0.10230179028132992,6.0,10.0,10.0,18.0,9.0,40.0,16.0,49.0,,3.0,12.0,,11.0,14.0,22.0,7.0,25.0,35.0,0.44954128440366975,0.48484848484848486,0.006818181818181818,0.008287292817679558,,0.008875739644970414,0.011389521640091117,0.08648648648648649,0.01877133105802048,0.10989010989010989,0.6,0.1978021978021978,0.5555555555555556,1.0,0.5625,0.43010752688172044,32.0,47.0,5.0,18.0,0.0334075723830735,2.0,22.0,,2.0,,0.2857142857142857,0.5,8.0,2.0,0.0034129692832764505,False,1.0,6.0,10.0,,,,,,,
