EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1042.8999999999999,17,-13.0,33,41,16.0,12.0,2.0,74,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,,3.0,,2.0,42.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,2.0,16.0,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,19.444444444444446,1.0,0.09090909090909091,0.1111111111111111,0.125,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.25,1.0,0.5,0.6666666666666666,,0.4974416666666667,,0.5196,,,1.0,5.8,25.733333333333334,0.48484848484848486,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20.0,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29.0,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2289.4,38,-13.0,72,82,30.0,38.0,4.0,154,5.0,6.0,4.0,4.0,1.0,,1.0,,5.0,8.0,,1.0,2.0,12.0,88.0,1.0,4.0,5.0,,8.0,10.0,,,1.0,,1.0,,1.0,1.0,,,3.0,4.0,9.0,10.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,8.0,30.0,1.0,1.0,,,,0.625,0.8,0.5555555555555556,0.8,0.6,0.8,0.1111111111111111,0.125,,14.473684210526315,1.0,0.21052631578947367,0.2571428571428571,0.2857142857142857,,0.6666666666666666,0.8333333333333334,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.8,1.0,,0.7777777777777778,,0.6626333333333334,,0.6973800000000001,0.1,0.1111111111111111,0.6666666666666666,2.9625000000000004,27.1,0.4166666666666667,,1.0,,1.0,1.0,5.0,1.0,,1.0,0.3125,0.045454545454545456,0.02857142857142857,0.058823529411764705,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70.0,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,,,,,,,,,2.0,,,,,,,0.2857142857142857,0.25,,,1.0,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,60.0,1,,2,1,,,,3,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.524475,,,,,,,27.950000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,92918.89999999998,1549,298.0,3170,3150,540.0,524.0,387.0,6320,188.0,314.0,26.0,47.0,127.0,71.0,213.0,24.0,244.0,468.0,76.0,223.0,252.0,968.0,3569.0,123.0,34.0,70.0,24.0,150.0,260.0,222.0,6.0,213.0,71.0,51.0,102.0,38.0,140.0,13.0,77.0,318.0,210.0,442.0,593.0,46.0,73.0,8.0,29.0,119.0,74.0,168.0,33.0,237.0,297.0,140.0,29.0,15.0,29.0,149.0,536.0,0.5327868852459017,0.6467661691542289,0.9736842105263158,0.34080717488789236,0.34080717488789236,0.5213675213675214,0.4857142857142857,0.5180897250361794,0.4734042553191489,0.5884520884520884,0.588,0.3227206946454414,0.10897435897435898,0.11023622047244094,25.568648944916415,0.3865546218487395,0.2713178294573643,0.27773995915588834,0.26353790613718414,0.2909090909090909,0.4544138929088278,0.5987261146496815,0.6787003610108303,0.5478723404255319,0.1837916063675832,0.30824891461649784,0.3333333333333333,0.3380952380952381,0.9859154929577465,0.5,0.5531914893617021,0.2553191489361702,0.7771345875542692,0.3333333333333333,0.5652920405209845,0.5701321839080459,0.5567218085106381,0.18125,0.24390243902439024,0.15495867768595042,4.0666666666666655,26.470403587443943,0.17034700315457413,5.0,27.0,61.0,25.0,58.0,198.0,151.0,17.0,18.0,0.28489208633093527,0.07522697795071336,0.09803921568627451,0.0625,0.3142857142857143,0.03907380607814761,0.18518518518518517,0.18518518518518517,0.4,51.0,5.0,10.0,,11.0,20.0,11.0,21.0,204.0,228.0,92.0,34.0,43.0,17.0,14.0,11.0,12.0,0.5238095238095238,0.5381944444444444,0.6,0.1178343949044586,,0.4358974358974359,0.12121212121212122,0.04424778761061947,0.2631578947368421,0.4015748031496063,0.45132743362831856,0.49019607843137253,0.01447178002894356,0.5,0.5555555555555556,0.8,0.1388888888888889,0.55,1.0,,0.21074380165289255,101.0,,1.0,,7.0,7.0,9.0,1.0,26.0,26.0,10.0,11.0,,34.0,0.2916666666666667,0.02,0.14935064935064934,0.12130177514792899,0.2906574394463668,0.08253968253968254,0.7013888888888888,0.006944444444444444,,,,0.2916666666666667,54.0,61.0,86.0,0.4959349593495935,0.5346534653465347,49.0,16.0,20.0,5.0,0.022123893805309734,4.0,3.0,3.0,18.0,,0.6206896551724138,0.09259259259259259,11.0,11.0,False,4.0,10.0,2.0,11.0,1.0,0.017937219730941704,0.1,0.014084507042253521,0.10572687224669604,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788.0,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,3.0,1.0,4.0,2.0,4.0,6.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,2.0,4.0,0.5,0.6666666666666666,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,False,1.0,,,,1.0,0.014925373134328358,0.03333333333333333,,0.06382978723404255,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78444.19999999998,1307,252.0,2680,2687,575.0,597.0,342.0,5367,127.0,188.0,32.0,42.0,57.0,29.0,103.0,21.0,152.0,264.0,82.0,223.0,107.0,657.0,3023.0,42.0,38.0,60.0,46.0,175.0,200.0,240.0,6.0,103.0,29.0,31.0,40.0,52.0,92.0,31.0,24.0,236.0,89.0,156.0,213.0,47.0,34.0,3.0,18.0,81.0,56.0,99.0,3.0,100.0,135.0,58.0,25.0,16.0,28.0,172.0,568.0,0.6578947368421053,0.7246376811594203,0.975609756097561,0.36771300448430494,0.36771300448430494,0.5757575757575758,0.6333333333333333,0.5646817248459959,0.6132075471698113,0.6027522935779817,0.6578947368421053,0.45790554414784396,0.11742424242424243,0.15789473684210525,20.252345519249435,0.5802469135802469,0.13505311077389984,0.110055423594616,0.1314655172413793,0.14358974358974358,0.3860369609856263,0.675531914893617,0.7650602409638554,0.6692913385826772,0.11704312114989733,0.21149897330595482,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.39622641509433965,0.7619047619047619,0.19811320754716982,0.8439425051334702,0.2815533980582524,0.6010975359342919,0.6017283783783786,0.605867924528302,0.11466165413533834,0.18892508143322476,0.2663622526636225,3.9583333333333335,24.629596412556047,0.21455223880597016,6.0,19.0,45.0,21.0,24.0,50.0,57.0,29.0,21.0,0.08278145695364239,0.03697996918335902,0.04317111459968603,0.046153846153846156,0.12295081967213115,0.039014373716632446,0.3157894736842105,0.3157894736842105,0.6666666666666666,19.0,53.0,120.0,25.0,5.0,14.0,8.0,22.0,91.0,104.0,31.0,17.0,69.0,28.0,13.0,7.0,10.0,0.36363636363636365,0.59375,0.6408450704225352,0.11702127659574468,,0.25,0.0496,0.09090909090909091,0.056768558951965066,0.3333333333333333,0.3958333333333333,0.5789473684210527,0.2464065708418891,0.44166666666666665,0.4491525423728814,1.0,0.21875,0.35714285714285715,1.0,0.2358490566037736,0.1385083713850837,33.0,3.0,8.0,11.0,7.0,18.0,5.0,2.0,9.0,41.0,9.0,9.0,3.0,15.0,0.391304347826087,0.0392156862745098,0.05714285714285714,0.028469750889679714,0.08695652173913043,0.04205607476635514,0.515625,0.125,0.375,1.0,0.44,0.3333333333333333,22.0,26.0,28.0,0.6190476190476191,0.6666666666666666,15.0,11.0,4.0,3.0,0.013333333333333334,7.0,4.0,1.0,17.0,1.0,0.6071428571428571,0.22727272727272727,5.0,8.0,False,6.0,6.0,1.0,1.0,,0.026905829596412557,0.016666666666666666,0.038834951456310676,0.015463917525773196,4.0,3.0,2.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,109717.4,1829,210.0,3701,3747,788.0,800.0,453.0,7448,120.0,153.0,28.0,35.0,158.0,57.0,160.0,43.0,220.0,369.0,113.0,291.0,53.0,832.0,4268.0,40.0,46.0,70.0,61.0,172.0,300.0,333.0,6.0,160.0,57.0,12.0,91.0,124.0,215.0,63.0,64.0,554.0,102.0,162.0,221.0,32.0,22.0,4.0,10.0,54.0,53.0,102.0,2.0,80.0,64.0,23.0,42.0,21.0,45.0,172.0,780.0,0.6818181818181818,0.7142857142857143,0.9823008849557522,0.38831615120274915,0.38831615120274915,0.5962059620596206,0.6571428571428571,0.5901515151515152,0.6030534351145038,0.6064139941690962,0.6231884057971014,0.4409090909090909,0.032520325203252036,0.05063291139240506,17.379051197745422,0.5925925925925926,0.10920770877944326,0.08906426155580609,0.1054172767203514,0.11952191235059761,0.2318181818181818,0.7843137254901961,0.8053691275167785,0.7833333333333333,0.23939393939393938,0.24242424242424243,0.35625,0.35625,0.9649122807017544,0.26717557251908397,0.8,0.3282442748091603,0.6727272727272727,0.35625,0.5594867424242423,0.544929761904762,0.5626171755725191,0.03829160530191458,0.05974025974025974,0.20673076923076922,7.314363143631437,24.64982817869416,0.2129154282626317,27.0,58.0,14.0,61.0,38.0,56.0,59.0,22.0,11.0,0.06666666666666667,0.0416210295728368,0.03348467650397276,0.04090909090909091,0.12269938650306748,0.08787878787878788,0.46551724137931033,0.46551724137931033,0.6666666666666666,73.0,56.0,131.0,18.0,7.0,24.0,13.0,40.0,105.0,140.0,21.0,4.0,75.0,17.0,5.0,9.0,4.0,0.325,0.58125,0.6104651162790697,0.026143790849673203,,0.04878048780487805,0.024734982332155476,0.022388059701492536,0.05345911949685535,0.4620253164556962,0.4866666666666667,0.5205479452054794,0.1984848484848485,0.42748091603053434,0.4307692307692308,1.0,0.3,0.2916666666666667,1.0,0.13740458015267176,0.12620192307692307,21.0,6.0,16.0,7.0,15.0,22.0,5.0,,5.0,58.0,5.0,5.0,1.0,7.0,0.36065573770491804,,0.01557632398753894,0.03299492385786802,0.052924791086350974,0.01597444089456869,0.2625,0.2,0.375,1.0,0.3888888888888889,0.3488372093023256,16.0,27.0,20.0,0.675,0.7619047619047619,12.0,22.0,6.0,5.0,0.01020408163265306,6.0,16.0,2.0,30.0,,0.6666666666666666,0.5,4.0,19.0,False,1.0,,,,2.0,0.003436426116838488,0.007633587786259542,,0.043478260869565216,3.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,97893.19999999998,1632,267.0,3326,3314,851.0,850.0,438.0,6640,95.0,150.0,21.0,37.0,322.0,114.0,308.0,78.0,323.0,608.0,142.0,373.0,238.0,1310.0,3856.0,28.0,82.0,157.0,91.0,378.0,148.0,249.0,177.0,308.0,114.0,31.0,159.0,135.0,294.0,60.0,120.0,723.0,68.0,129.0,152.0,72.0,36.0,6.0,30.0,108.0,60.0,109.0,6.0,243.0,279.0,109.0,5.0,3.0,5.0,373.0,842.0,0.22910216718266255,0.22910216718266255,0.5845070422535211,0.3806970509383378,0.3806970509383378,0.53125,0.5222929936305732,0.54638124362895,0.5786290322580645,0.5980751604032998,0.6406779661016949,0.38022426095820594,0.05098684210526316,0.06832298136645963,31.2402292860865,0.6666666666666666,0.08085612366230678,0.0837118754055808,0.07717041800643087,0.091324200913242,0.1529051987767584,0.6333333333333333,0.6690140845070423,0.29473684210526313,0.32823649337410804,0.31396534148827726,0.37012987012987014,0.3737704918032787,0.5,0.14919354838709678,0.5675675675675675,0.31451612903225806,0.5331294597349643,0.37012987012987014,0.5113012232415901,0.543398780487805,0.49035241935483853,0.11444652908067542,0.1588921282798834,0.2885496183206107,9.147039473684215,25.546648793565687,0.2558628983764281,70.0,136.0,91.0,75.0,12.0,61.0,23.0,42.0,22.0,0.08714285714285715,0.014723926380368098,0.014575411913814956,0.020477815699658702,0.125,0.13863404689092762,0.5147058823529411,0.5185185185185185,0.12857142857142856,158.0,28.0,65.0,13.0,20.0,36.0,29.0,52.0,138.0,498.0,11.0,,36.0,23.0,23.0,14.0,19.0,0.5576923076923077,0.71875,0.7666666666666667,0.05333333333333334,0.007352941176470588,,0.014416775884665793,0.028169014084507043,0.08759124087591241,0.4906832298136646,0.5266666666666666,0.23417721518987342,0.06625891946992865,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.45,0.5555555555555556,0.75,0.05241935483870968,0.10534351145038168,10.0,9.0,16.0,8.0,33.0,41.0,7.0,,10.0,13.0,17.0,7.0,17.0,31.0,0.45054945054945056,,0.011194029850746268,0.0113314447592068,0.07046979865771812,0.02092050209205021,0.125,0.2,0.5625,1.0,0.6153846153846154,0.4230769230769231,6.0,14.0,,0.5,0.6,23.0,32.0,5.0,15.0,0.034210526315789476,1.0,15.0,,1.0,,0.2,0.5,6.0,2.0,False,3.0,1.0,6.0,8.0,,0.00804289544235925,,0.00974025974025974,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,54481.59999999999,908,52.0,1857,1861,462.0,464.0,252.0,3718,44.0,73.0,6.0,12.0,108.0,35.0,105.0,25.0,105.0,201.0,59.0,178.0,51.0,438.0,2130.0,33.0,25.0,50.0,42.0,108.0,96.0,168.0,9.0,105.0,35.0,17.0,27.0,36.0,63.0,16.0,18.0,162.0,27.0,47.0,85.0,29.0,21.0,4.0,13.0,50.0,44.0,91.0,5.0,50.0,65.0,26.0,6.0,1.0,7.0,108.0,462.0,0.45714285714285713,0.48,0.9491525423728814,0.33146067415730335,0.33146067415730335,0.5223880597014925,0.5,0.5105540897097626,0.5163043478260869,0.5395061728395062,0.5454545454545454,0.46965699208443273,0.0845771144278607,0.08333333333333333,21.006463527239152,0.58,0.05856832971800434,0.052808988764044947,0.05571847507331378,0.06666666666666667,0.19261213720316622,0.6027397260273972,0.6470588235294118,0.5454545454545454,0.2849604221635884,0.2770448548812665,0.3333333333333333,0.33980582524271846,0.9142857142857143,0.13043478260869565,0.5,0.2717391304347826,0.662269129287599,0.3333333333333333,0.5336451187335091,0.520922,0.5073472826086954,0.0794044665012407,0.11764705882352941,0.2465753424657534,6.4995024875621885,24.844382022471905,0.24878836833602586,7.0,20.0,13.0,20.0,20.0,20.0,38.0,16.0,12.0,0.046620046620046623,0.04106776180698152,0.041988950276243095,0.04941860465116279,0.06060606060606061,0.052770448548812667,0.35,0.4117647058823529,0.42857142857142855,54.0,24.0,73.0,17.0,4.0,11.0,5.0,13.0,54.0,114.0,18.0,,21.0,8.0,2.0,11.0,2.0,0.38461538461538464,0.4673913043478261,0.54,0.0684931506849315,0.15,,0.0430622009569378,,0.04918032786885246,0.5,0.5454545454545454,0.3888888888888889,0.19261213720316622,0.3287671232876712,0.3333333333333333,1.0,0.2391304347826087,0.36363636363636365,0.75,0.18478260869565216,0.1232876712328767,14.0,1.0,2.0,6.0,9.0,15.0,2.0,,8.0,13.0,2.0,2.0,,6.0,0.35714285714285715,,0.05442176870748299,0.046948356807511735,0.03888888888888889,0.042105263157894736,0.30434782608695654,0.043478260869565216,0.5,1.0,0.35294117647058826,0.36,3.0,14.0,10.0,0.42424242424242425,0.21428571428571427,11.0,7.0,12.0,6.0,0.03296703296703297,6.0,6.0,,3.0,,0.42857142857142855,,,5.0,False,3.0,1.0,2.0,1.0,,0.016853932584269662,0.0136986301369863,0.01904761904761905,0.02097902097902098,1.0,1.0,,1.0,
