EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1615.9,27,-3.0,54,63,18.0,12.0,5.0,117,1.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,5.0,2.0,7.0,,10.0,56,,1.0,2.0,3.0,5.0,4.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,5.0,18.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5833333333333334,0.2,0.5,21.666666666666668,1.0,0.0625,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.6,0.75,0.16666666666666666,0.5085666666666667,0.60735,0.51564,,,0.5,8.02,26.028571428571432,0.3333333333333333,1.0,1.0,,1.0,,4.0,,1.0,,0.2857142857142857,,,,,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.375,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2862.4,48,-3.0,93,104,32.0,38.0,7.0,197,6.0,7.0,5.0,5.0,1.0,,1.0,,6.0,9.0,,1.0,2.0,14.0,102,1.0,5.0,6.0,,10.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,6.0,13.0,14.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,10.0,32.0,1.0,1.0,,,,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.1,0.1111111111111111,,13.0,0.5,0.25,0.2765957446808511,0.3157894736842105,,0.7,0.8571428571428571,1.0,1.0,0.1,0.1,,,,0.8333333333333334,1.0,,0.8,,0.68366,,0.7266333333333334,0.09090909090909091,0.1,0.7142857142857143,2.644444444444445,27.1,0.34408602150537637,,1.0,,1.0,1.0,7.0,1.0,,1.0,0.30434782608695654,0.03333333333333333,0.02127659574468085,0.04,0.5,0.1,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,2.0,,,,,2.0,,4.0,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,0.25,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,4.0,,,,1.0,5.0,,3.0,2,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,50.0,,,,,,,,,,,0.8,,,,,,,1.0,,0.57033,,,,,,,26.140000000000004,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,407.0,7,4.0,14,15,2.0,,3.0,29,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,12,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,,25.0,,0.2,0.125,0.2,,,,,,,0.5,,,,,,,0.5,,0.477375,,,0.5,0.6666666666666666,,15.6,27.4,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,0.25,0.14285714285714285,0.25,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,100285.89999999998,1671,363.0,3414,3396,569.0,570.0,415.0,6810,209.0,345.0,27.0,48.0,134.0,80.0,228.0,26.0,269.0,510.0,86.0,240.0,267.0,1063.0,3818,135.0,35.0,71.0,27.0,157.0,292.0,252.0,6.0,228.0,80.0,56.0,108.0,44.0,152.0,14.0,81.0,348.0,224.0,467.0,633.0,52.0,76.0,8.0,34.0,128.0,82.0,182.0,35.0,257.0,313.0,149.0,30.0,15.0,30.0,156.0,564.0,0.5427509293680297,0.6666666666666666,0.9767441860465116,0.35833333333333334,0.35833333333333334,0.5274509803921569,0.49295774647887325,0.5306666666666666,0.47959183673469385,0.5989761092150171,0.5923076923076923,0.32,0.10980392156862745,0.1044776119402985,25.669130767269948,0.40625,0.26762246117084826,0.27181418706842436,0.2613065326633166,0.2833333333333333,0.46,0.6057971014492753,0.6897689768976898,0.5550239234449761,0.17866666666666667,0.304,0.3508771929824561,0.35555555555555557,0.9875,0.4897959183673469,0.5625,0.2653061224489796,0.78,0.3508771929824561,0.5685155333333337,0.5804147368421052,0.556119387755102,0.1791907514450867,0.2395498392282958,0.14769520225776106,4.043529411764705,26.4575,0.16666666666666666,6.0,31.0,63.0,30.0,65.0,209.0,166.0,18.0,18.0,0.27645502645502645,0.07869249394673124,0.10073260073260074,0.06712564543889846,0.3051948051948052,0.04133333333333333,0.1935483870967742,0.1935483870967742,0.5,54.0,6.0,12.0,1.0,11.0,20.0,11.0,21.0,220.0,246.0,100.0,34.0,49.0,19.0,14.0,12.0,12.0,0.5238095238095238,0.5480769230769231,0.6043956043956044,0.12173913043478261,,0.41975308641975306,0.12315270935960591,0.04032258064516129,0.25597269624573377,0.40298507462686567,0.45,0.5,0.016,0.5,0.5454545454545454,0.8333333333333334,0.1282051282051282,0.55,1.0,0.01020408163265306,0.20696142991533395,62.0,113.0,,1.0,,8.0,69.0,8.0,100.0,4.0,11.0,1.0,28.0,30.0,10.0,13.0,1.0,37.0,0.2962962962962963,0.5111111111111111,0.016666666666666666,0.013157894736842105,0.018867924528301886,0.1488095238095238,0.1278409090909091,0.2815533980582524,0.08383233532934131,0.7243589743589743,0.5486725663716814,0.00641025641025641,,,,0.3076923076923077,49.0,16.0,21.0,6.0,0.024691358024691357,4.0,3.0,3.0,19.0,,0.6333333333333333,0.0967741935483871,12.0,12.0,False,11.0,3.0,11.0,1.0,0.08333333333333333,0.10612244897959183,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,2.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,0.5,0.014925373134328358,,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,False,,,,1.0,0.03333333333333333,0.06382978723404255,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,84770.59999999998,1413,276.0,2891,2903,618.0,655.0,364.0,5794,138.0,204.0,32.0,42.0,59.0,30.0,111.0,24.0,164.0,285.0,85.0,242.0,111.0,694.0,3237,43.0,38.0,61.0,51.0,177.0,218.0,249.0,6.0,111.0,30.0,34.0,40.0,55.0,95.0,33.0,24.0,245.0,93.0,164.0,224.0,49.0,34.0,3.0,20.0,83.0,60.0,107.0,3.0,103.0,141.0,60.0,29.0,18.0,33.0,172.0,609.0,0.6646341463414634,0.7266666666666667,0.9764705882352941,0.3512396694214876,0.3512396694214876,0.5754385964912281,0.6229508196721312,0.5531309297912713,0.5803571428571429,0.5901360544217688,0.6321428571428571,0.45920303605313095,0.11929824561403508,0.1694915254237288,20.168319807634504,0.5903614457831325,0.12988826815642457,0.10633648943918426,0.12896825396825398,0.1320754716981132,0.3870967741935484,0.6764705882352942,0.7666666666666667,0.6811594202898551,0.11195445920303605,0.21062618595825428,0.2702702702702703,0.2803738317757009,0.9333333333333333,0.375,0.7619047619047619,0.21428571428571427,0.8462998102466793,0.2702702702702703,0.6041906072106262,0.6061794871794872,0.6015754464285715,0.10975609756097561,0.18181818181818182,0.25504322766570603,3.938596491228071,24.596280991735533,0.2137668626772743,7.0,22.0,47.0,22.0,27.0,53.0,60.0,29.0,21.0,0.0806697108066971,0.03851640513552068,0.04227405247813411,0.04897959183673469,0.12030075187969924,0.04174573055028463,0.3181818181818182,0.3181818181818182,0.5714285714285714,19.0,55.0,131.0,27.0,5.0,15.0,9.0,24.0,96.0,110.0,31.0,18.0,75.0,32.0,14.0,8.0,10.0,0.375,0.6044776119402985,0.6486486486486487,0.11764705882352941,,0.2535211267605634,0.046199701937406856,0.08181818181818182,0.054901960784313725,0.3220338983050847,0.3877551020408163,0.5789473684210527,0.24857685009487665,0.4198473282442748,0.4263565891472868,1.0,0.22388059701492538,0.3333333333333333,1.0,0.24107142857142858,0.138328530259366,23.0,34.0,4.0,9.0,11.0,7.0,27.0,18.0,28.0,6.0,5.0,2.0,9.0,43.0,9.0,10.0,3.0,15.0,0.35294117647058826,0.627906976744186,0.024793388429752067,0.036036036036036036,0.03508771929824561,0.05263157894736842,0.02711864406779661,0.08550185873605948,0.038135593220338986,0.5074626865671642,0.6764705882352942,0.13432835820895522,0.4444444444444444,1.0,0.4074074074074074,0.2916666666666667,15.0,11.0,4.0,3.0,0.012295081967213115,7.0,4.0,2.0,21.0,1.0,0.6363636363636364,0.2608695652173913,5.0,9.0,False,6.0,1.0,1.0,,0.015267175572519083,0.014218009478672985,4.0,4.0,3.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,116676.99999999999,1945,232.0,3931,3983,815.0,836.0,479.0,7914,127.0,163.0,28.0,37.0,167.0,59.0,169.0,44.0,237.0,396.0,118.0,309.0,56.0,884.0,4515,41.0,47.0,73.0,63.0,177.0,324.0,348.0,6.0,169.0,59.0,12.0,98.0,133.0,231.0,69.0,70.0,595.0,110.0,177.0,237.0,37.0,23.0,4.0,11.0,60.0,57.0,109.0,2.0,83.0,67.0,23.0,43.0,22.0,46.0,177.0,806.0,0.6835443037974683,0.7168141592920354,0.9830508474576272,0.3818770226537217,0.3818770226537217,0.5984848484848485,0.6438356164383562,0.5872340425531914,0.5992647058823529,0.6038251366120219,0.6188811188811189,0.43829787234042555,0.030303030303030304,0.04790419161676647,17.537643932683793,0.6166666666666667,0.11022044088176353,0.09071729957805907,0.10606060606060606,0.1213235294117647,0.23120567375886525,0.7791411042944786,0.7987421383647799,0.7874015748031497,0.23687943262411348,0.2397163120567376,0.34911242603550297,0.34911242603550297,0.9661016949152542,0.27205882352941174,0.7567567567567568,0.3235294117647059,0.6695035460992907,0.34911242603550297,0.5588636170212766,0.5471848837209303,0.5614110294117647,0.037241379310344824,0.055825242718446605,0.2002262443438914,7.428030303030305,24.643689320388347,0.2073263800559654,32.0,66.0,14.0,64.0,38.0,62.0,60.0,26.0,11.0,0.06904231625835189,0.03925619834710744,0.032137118371719335,0.03873744619799139,0.11931818181818182,0.09361702127659574,0.48484848484848486,0.48484848484848486,0.6875,78.0,59.0,140.0,19.0,7.0,24.0,14.0,41.0,110.0,150.0,22.0,5.0,80.0,19.0,5.0,9.0,4.0,0.34146341463414637,0.5975609756097561,0.625,0.024539877300613498,,0.05952380952380952,0.024471635150166853,0.020689655172413793,0.055232558139534885,0.46706586826347307,0.49056603773584906,0.5128205128205128,0.19858156028368795,0.42142857142857143,0.4244604316546763,1.0,0.2926829268292683,0.2916666666666667,1.0,0.13970588235294118,0.1244343891402715,17.0,22.0,7.0,17.0,8.0,15.0,28.0,23.0,22.0,1.0,5.0,,5.0,61.0,5.0,6.0,1.0,7.0,0.36507936507936506,0.6829268292682927,0.003236245954692557,,,0.017341040462427744,0.031862745098039214,0.0582010582010582,0.01488095238095238,0.2682926829268293,0.7727272727272727,0.2073170731707317,0.4117647058823529,1.0,0.42105263157894735,0.3409090909090909,12.0,23.0,8.0,6.0,0.012779552715654952,6.0,16.0,2.0,30.0,,0.6521739130434783,0.47058823529411764,4.0,19.0,False,,,,2.0,0.007142857142857143,0.04059040590405904,4.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,106278.1,1771,283.0,3614,3605,909.0,939.0,467.0,7219,99.0,155.0,21.0,37.0,341.0,120.0,323.0,82.0,345.0,648.0,148.0,390.0,256.0,1390.0,4175,29.0,87.0,165.0,96.0,405.0,154.0,255.0,189.0,323.0,120.0,33.0,177.0,144.0,321.0,62.0,132.0,786.0,79.0,146.0,170.0,81.0,40.0,6.0,33.0,121.0,66.0,119.0,6.0,263.0,300.0,115.0,6.0,4.0,6.0,400.0,898.0,0.22318840579710145,0.22318840579710145,0.5743243243243243,0.37948717948717947,0.37948717948717947,0.5324074074074074,0.5272727272727272,0.546242774566474,0.5804597701149425,0.5975820379965457,0.645367412140575,0.37572254335260113,0.05092592592592592,0.06744868035190615,30.75998075998076,0.6694214876033058,0.08681318681318681,0.08685306365258774,0.08136094674556213,0.10256410256410256,0.14932562620423892,0.6387096774193548,0.673469387755102,0.30303030303030304,0.3285163776493256,0.3111753371868979,0.3715170278637771,0.375,0.49166666666666664,0.1417624521072797,0.5675675675675675,0.31417624521072796,0.5250481695568401,0.3715170278637771,0.5100265414258188,0.5408345238095238,0.4889423371647508,0.1133746678476528,0.15710382513661203,0.29136690647482016,9.27962962962963,25.548205128205126,0.2515218594355285,79.0,152.0,102.0,82.0,13.0,67.0,24.0,48.0,26.0,0.08690012970168612,0.01473922902494331,0.01410105757931845,0.018957345971563982,0.12142857142857143,0.1464354527938343,0.5197368421052632,0.5266666666666666,0.11392405063291139,167.0,28.0,67.0,14.0,21.0,37.0,30.0,53.0,145.0,536.0,11.0,,38.0,24.0,27.0,15.0,23.0,0.5660377358490566,0.7317073170731707,0.7795698924731183,0.05161290322580645,0.013157894736842105,,0.013414634146341463,0.025974025974025976,0.08709677419354839,0.4897360703812317,0.5251572327044025,0.2275449101796407,0.06454720616570328,0.417910447761194,0.417910447761194,0.9285714285714286,0.45121951219512196,0.5675675675675675,0.7619047619047619,0.05363984674329502,0.10431654676258993,6.0,10.0,9.0,16.0,8.0,35.0,15.0,43.0,,3.0,9.0,,10.0,14.0,20.0,7.0,20.0,31.0,0.4479166666666667,0.5172413793103449,0.007692307692307693,0.009287925696594427,,0.010273972602739725,0.0106951871657754,0.07165109034267912,0.019801980198019802,0.12195121951219512,0.6,0.1951219512195122,0.5625,1.0,0.5714285714285714,0.4268292682926829,25.0,36.0,5.0,15.0,0.0327455919395466,2.0,17.0,,2.0,,0.3333333333333333,0.5,7.0,2.0,False,1.0,6.0,9.0,,,0.004016064257028112,,,,,
