EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,Arc3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctBlocked,DefensiveGoaltends,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,67.9,1,-3.0,2,2,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,276.0,5,-2.0,8,9,,,3.0,17,,,,,1.0,,,,,1.0,,,,,8,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,1.0,,,,,,,,,,0.4242,,,,,8.6,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,0.4242,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,126.1,2,-1.0,4,5,1.0,2.0,1.0,9,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,172.29999999999998,3,-2.0,5,8,2.0,4.0,,13,,1.0,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,,,,,,1.0,,0.7732,,,,,1.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1146.0,19,6.0,38,39,27.0,23.0,7.0,77,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,38,2.0,2.0,,4.0,2.0,,,,1.0,1.0,,2.0,2.0,4.0,7.0,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,26.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.25531914893617,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.7079500000000001,0.7079500000000001,,,1.0,0.7,,0.7105263157894737,1.0,1.0,,,,,,1.0,1.0,,2.0,,,2.0,2.0,,,2.0,2.0,,3.0,,2.0,2.0,,,,,1.0,1.0,1.0,,0.2,0.18181818181818182,0.13636363636363635,0.25,0.5,,,,,,,,1.0,1.0,,,0.6129,0.5,,1.0,,,,,,1.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.16666666666666666,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,58224.0,970,214.0,1996,1985,370.0,348.0,242.0,3981,120.0,202.0,19.0,34.0,78.0,49.0,140.0,17.0,158.0,298.0,53.0,146.0,174.0,649.0,2261,24.0,46.0,17.0,104.0,168.0,156.0,140.0,49.0,59.0,86.0,44.0,199.0,125.0,263.0,354.0,48.0,71.0,40.0,101.0,24.0,152.0,201.0,94.0,20.0,10.0,20.0,103.0,366.0,0.5316455696202531,0.6131386861313869,0.9811320754716981,0.363013698630137,0.363013698630137,0.5302013422818792,0.5217391304347826,0.5349099099099099,0.5,0.6081593927893738,0.6071428571428571,0.32882882882882886,26.033957335655202,0.257201646090535,0.25834230355220666,0.25895316804407714,0.25203252032520324,0.45495495495495497,0.594059405940594,0.6818181818181818,0.575,0.17567567567567569,0.3153153153153153,0.35,0.35507246376811596,1.0,0.5396825396825397,0.5588235294117647,0.2698412698412698,0.7837837837837838,0.35,0.5695047297297298,0.5640547619047618,0.1891891891891892,0.25405405405405407,0.16024653312788906,4.019798657718121,26.47260273972602,0.18537074148296592,28.0,60.0,18.0,4.0,6.0,14.0,5.0,32.0,72.0,14.0,128.0,5.0,41.0,148.0,42.0,27.0,7.0,55.0,115.0,23.0,91.0,17.0,25.0,15.0,5.0,10.0,9.0,0.29411764705882354,0.4444444444444444,0.5465116279069767,0.6213592233009708,0.48936170212765956,0.2595936794582393,0.11482254697286012,0.09453781512605042,0.12871287128712872,0.265625,0.24390243902439024,0.08673469387755102,0.04054054054054054,0.013513513513513514,0.6666666666666666,0.6666666666666666,0.75,0.6976744186046512,0.4666666666666667,0.16279069767441862,0.29411764705882354,0.591901923076923,0.19722650231124808,34.0,9.0,10.0,0.4358974358974359,0.4857142857142857,4.0,20.0,35.0,0.07399577167019028,0.06865671641791045,0.38235294117647056,0.2222222222222222,0.2222222222222222,,,,,10.0,3.0,1.0,23.0,13.0,7.0,,22.0,0.7142857142857143,0.323943661971831,0.03125,0.05714285714285714,0.2603550295857988,,,,,,34.0,0.11409395973154363,0.12871287128712872,34.0,3.0,13.0,8.0,,0.10256410256410256,,4.0,8.0,15.0,0.12077294685990338,0.75,8.0,False,10.0,2.0,6.0,7.0,10.0,6.0,3.0,2.0,8.0,4.0,2.0,1.0,0.0136986301369863,0.014285714285714285,0.08695652173913043,0.5,0.07142857142857142,0.7142857142857143,1.0,0.02702702702702703,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15681.100000000002,261,-10.0,534,544,155.0,182.0,63.0,1078,10.0,16.0,4.0,6.0,4.0,8.0,29.0,8.0,13.0,22.0,18.0,53.0,6.0,86.0,624,5.0,9.0,14.0,32.0,18.0,51.0,29.0,8.0,5.0,11.0,3.0,28.0,26.0,39.0,57.0,6.0,11.0,21.0,30.0,2.0,11.0,10.0,4.0,4.0,3.0,4.0,32.0,155.0,0.6923076923076923,0.8181818181818182,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.5909090909090909,0.5555555555555556,0.5333333333333333,0.6086956521739131,0.5375,0.6153846153846154,0.7066666666666667,14.967105263157894,0.17333333333333334,0.14615384615384616,0.18181818181818182,0.13793103448275862,0.21333333333333335,0.625,0.7142857142857143,0.7,0.05333333333333334,0.38666666666666666,0.27586206896551724,0.27586206896551724,0.875,0.2608695652173913,0.6666666666666666,0.34782608695652173,0.92,0.27586206896551724,0.5798226666666668,0.5660369565217391,0.05063291139240506,0.15384615384615385,0.37209302325581395,4.113636363636364,24.54905660377358,0.2902621722846442,2.0,3.0,2.0,10.0,24.0,5.0,4.0,2.0,3.0,6.0,12.0,6.0,4.0,8.0,4.0,6.0,,8.0,12.0,1.0,18.0,1.0,3.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.07692307692307693,0.10909090909090909,0.07142857142857142,0.07228915662650602,0.05714285714285714,0.09259259259259259,0.1111111111111111,0.02564102564102564,0.02666666666666667,0.32,0.4166666666666667,0.43478260869565216,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6140000000000001,0.13953488372093023,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,6.0,10.0,0.072992700729927,0.07766990291262135,0.5,0.5,0.5,,1.0,2.0,6.0,2.0,3.0,,5.0,,3.0,1.0,,0.3333333333333333,0.45454545454545453,,0.05,0.1276595744680851,0.1111111111111111,,,0.2608695652173913,0.3333333333333333,3.0,0.13636363636363635,0.125,2.0,1.0,3.0,1.0,,0.25,,2.0,1.0,1.0,0.08771929824561403,0.25,3.0,False,2.0,1.0,,2.0,5.0,,,,,,,1.0,0.018867924528301886,,0.058823529411764705,1.0,,0.4,1.0,,0.041666666666666664,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,41009.899999999994,683,177.0,1423,1423,331.0,333.0,184.0,2846,60.0,91.0,17.0,20.0,25.0,17.0,60.0,13.0,70.0,129.0,45.0,126.0,47.0,322.0,1596,19.0,30.0,26.0,92.0,94.0,132.0,60.0,17.0,19.0,42.0,13.0,107.0,47.0,85.0,114.0,14.0,43.0,33.0,53.0,1.0,50.0,59.0,25.0,16.0,13.0,17.0,90.0,327.0,0.6714285714285714,0.734375,0.9777777777777777,0.35714285714285715,0.35714285714285715,0.5426356589147286,0.6333333333333333,0.5392156862745098,0.6339285714285714,0.575,0.6764705882352942,0.49411764705882355,19.647201946472016,0.13165266106442577,0.11532846715328467,0.13793103448275862,0.11458333333333333,0.3568627450980392,0.6593406593406593,0.7792207792207793,0.6666666666666666,0.09803921568627451,0.23529411764705882,0.2833333333333333,0.2982456140350877,0.9411764705882353,0.35714285714285715,0.85,0.23214285714285715,0.8509803921568627,0.2833333333333333,0.5991231372549022,0.5993946428571428,0.09523809523809523,0.17123287671232876,0.2857142857142857,4.520930232558139,24.68333333333334,0.2326071679550246,11.0,17.0,13.0,28.0,66.0,10.0,6.0,11.0,22.0,15.0,49.0,11.0,21.0,46.0,12.0,23.0,14.0,15.0,32.0,6.0,29.0,7.0,39.0,22.0,2.0,10.0,7.0,0.4230769230769231,0.5,0.5405405405405406,0.5975609756097561,0.17142857142857143,0.0975609756097561,0.045454545454545456,0.043348281016442454,0.058823529411764705,0.05714285714285714,0.16417910447761194,0.059322033898305086,0.050980392156862744,0.25882352941176473,0.42424242424242425,0.4307692307692308,1.0,0.4594594594594595,0.6470588235294118,0.2702702702702703,0.46153846153846156,0.6055575,0.15217391304347827,6.0,5.0,17.0,0.24,0.2727272727272727,4.0,9.0,14.0,0.04129793510324484,0.049586776859504134,0.6666666666666666,0.3076923076923077,0.3076923076923077,2.0,5.0,5.0,13.0,6.0,3.0,,29.0,10.0,4.0,3.0,8.0,0.4,0.6744186046511628,,0.058823529411764705,0.10743801652892562,0.13513513513513514,0.4,1.0,0.23214285714285715,0.38461538461538464,17.0,0.13178294573643412,0.15384615384615385,9.0,3.0,2.0,5.0,,0.12,1.0,2.0,2.0,10.0,0.027972027972027972,0.5882352941176471,2.0,False,4.0,4.0,1.0,5.0,19.0,1.0,2.0,,,1.0,1.0,,0.031746031746031744,0.05,0.020618556701030927,0.75,0.2727272727272727,0.4,1.0,0.007874015748031496,0.015151515151515152,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,66690.40000000001,1112,172.0,2264,2286,515.0,500.0,290.0,4550,77.0,98.0,24.0,29.0,92.0,37.0,99.0,26.0,135.0,221.0,72.0,170.0,31.0,517.0,2631,38.0,54.0,36.0,123.0,168.0,210.0,99.0,37.0,55.0,139.0,38.0,362.0,67.0,108.0,143.0,14.0,34.0,33.0,65.0,,46.0,40.0,17.0,29.0,14.0,30.0,123.0,509.0,0.6222222222222222,0.65625,0.9722222222222222,0.4235294117647059,0.4235294117647059,0.6108597285067874,0.7037037037037037,0.6214833759590793,0.6555555555555556,0.6351351351351351,0.6612903225806451,0.43478260869565216,16.812809759817004,0.11452991452991453,0.09480401093892434,0.10643015521064302,0.1417910447761194,0.2506393861892583,0.7857142857142857,0.8020833333333334,0.7272727272727273,0.23529411764705882,0.2531969309462916,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.32222222222222224,0.8275862068965517,0.28888888888888886,0.6854219948849105,0.37373737373737376,0.5672171355498719,0.5797444444444445,0.04228855721393035,0.07327586206896551,0.2379110251450677,7.020361990950225,24.740000000000016,0.22747349823321555,14.0,15.0,31.0,35.0,71.0,14.0,10.0,19.0,24.0,24.0,73.0,14.0,5.0,102.0,14.0,84.0,43.0,13.0,37.0,4.0,35.0,2.0,52.0,37.0,1.0,9.0,3.0,0.3888888888888889,0.7916666666666666,0.7395833333333334,0.7448979591836735,0.0784313725490196,0.072265625,0.0248565965583174,0.03264925373134328,0.014634146341463415,0.06018518518518518,0.13043478260869565,0.011299435028248588,0.0792838874680307,0.1815856777493606,0.49295774647887325,0.49295774647887325,1.0,0.3125,0.9333333333333333,0.2916666666666667,0.38461538461538464,0.5615537037037038,0.14119922630560927,43.0,13.0,15.0,0.4673913043478261,0.48863636363636365,15.0,41.0,22.0,0.04007285974499089,0.044444444444444446,0.4418604651162791,0.4838709677419355,0.4838709677419355,5.0,10.0,4.0,10.0,11.0,6.0,,20.0,5.0,4.0,1.0,6.0,0.4583333333333333,0.5882352941176471,,0.02531645569620253,0.058823529411764705,0.20833333333333334,0.5,1.0,0.1111111111111111,0.4,6.0,0.027149321266968326,0.02040816326530612,2.0,6.0,4.0,3.0,,0.043478260869565216,,3.0,14.0,22.0,0.03347280334728033,0.7333333333333333,5.0,False,6.0,,4.0,3.0,15.0,,7.0,,,2.0,1.0,2.0,,,0.027777777777777776,0.6,0.5,0.42857142857142855,1.0,,,3.0,1.0,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,60182.7,1003,165.0,2052,2046,540.0,570.0,280.0,4098,65.0,98.0,13.0,20.0,204.0,71.0,188.0,49.0,206.0,388.0,89.0,227.0,160.0,839.0,2438,59.0,99.0,58.0,267.0,98.0,156.0,188.0,71.0,95.0,185.0,68.0,460.0,40.0,74.0,91.0,20.0,63.0,38.0,70.0,4.0,158.0,189.0,73.0,2.0,1.0,2.0,264.0,535.0,0.23786407766990292,0.23786407766990292,0.5842696629213483,0.3920704845814978,0.3920704845814978,0.5309278350515464,0.5959595959595959,0.5520325203252032,0.6624203821656051,0.6084425036390102,0.717741935483871,0.36910569105691055,31.53910849453322,0.07692307692307693,0.07838983050847458,0.0707070707070707,0.0967741935483871,0.15934959349593497,0.6632653061224489,0.6989247311827957,0.2923076923076923,0.33170731707317075,0.3056910569105691,0.3776595744680851,0.3817204301075269,0.49295774647887325,0.12738853503184713,0.65,0.31210191082802546,0.5284552845528455,0.3776595744680851,0.512312926829268,0.4872872611464967,0.1263001485884101,0.1662870159453303,0.3182359952324195,9.126804123711342,25.591189427312788,0.2631578947368421,5.0,7.0,86.0,18.0,39.0,25.0,24.0,9.0,16.0,37.0,97.0,30.0,59.0,314.0,,90.0,37.0,8.0,34.0,,17.0,7.0,22.0,8.0,2.0,13.0,12.0,0.5172413793103449,0.5625,0.7075471698113207,0.7698412698412699,,0.08018867924528301,0.017278617710583154,0.017726798748696558,0.006369426751592357,0.07734806629834254,0.1095890410958904,0.023333333333333334,0.13983739837398373,0.06341463414634146,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.1320754716981132,0.7142857142857143,0.4716981132075472,0.4897959183673469,0.5667795454545455,0.11561382598331346,99.0,21.0,14.0,0.4852941176470588,0.5129533678756477,42.0,53.0,9.0,0.018145161290322582,0.024657534246575342,0.24242424242424243,0.4883720930232558,0.4883720930232558,6.0,12.0,6.0,9.0,19.0,111.0,,43.0,18.0,5.0,8.0,22.0,0.5135135135135135,0.6825396825396826,,0.046511627906976744,0.07058823529411765,0.22641509433962265,0.5,1.0,0.05732484076433121,0.6666666666666666,16.0,0.041237113402061855,0.05102040816326531,22.0,,4.0,10.0,,0.05392156862745098,,3.0,1.0,1.0,0.013636363636363636,0.5,11.0,False,13.0,2.0,6.0,9.0,25.0,1.0,9.0,5.0,6.0,14.0,,,0.00881057268722467,0.010638297872340425,,0.14285714285714285,0.6,0.52,0.8461538461538461,0.05128205128205128,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,38398.09999999999,640,76.0,1323,1326,319.0,310.0,171.0,2649,36.0,54.0,4.0,7.0,72.0,29.0,78.0,22.0,74.0,137.0,45.0,131.0,38.0,321.0,1529,18.0,29.0,32.0,81.0,74.0,126.0,78.0,29.0,22.0,48.0,16.0,122.0,22.0,35.0,60.0,17.0,38.0,33.0,65.0,3.0,37.0,49.0,19.0,4.0,1.0,5.0,81.0,319.0,0.5,0.5211267605633803,0.9333333333333333,0.3435114503816794,0.3435114503816794,0.5401459854014599,0.6206896551724138,0.5279850746268657,0.5655737704918032,0.5572916666666666,0.5955882352941176,0.48880597014925375,21.293272370999347,0.06606606606606606,0.056,0.061224489795918366,0.07954545454545454,0.20149253731343283,0.6666666666666666,0.72,0.5277777777777778,0.26865671641791045,0.291044776119403,0.3717948717948718,0.3815789473684211,0.896551724137931,0.11475409836065574,0.5714285714285714,0.36065573770491804,0.6902985074626866,0.3717948717948718,0.5407781716417912,0.515489344262295,0.08391608391608392,0.125,0.2523364485981308,6.109489051094891,24.796183206106875,0.24111866969009826,2.0,7.0,11.0,16.0,53.0,9.0,8.0,9.0,19.0,10.0,37.0,11.0,12.0,74.0,6.0,26.0,14.0,13.0,13.0,,25.0,7.0,15.0,10.0,4.0,11.0,2.0,0.34375,0.47368421052631576,0.5172413793103449,0.578125,,0.04452054794520548,0.04609929078014184,0.04051863857374392,0.047619047619047616,0.04477611940298507,0.0851063829787234,0.05343511450381679,0.041044776119402986,0.19776119402985073,0.3018867924528302,0.3076923076923077,1.0,0.2413793103448276,0.2857142857142857,0.3103448275862069,0.36363636363636365,0.5021166666666667,0.11526479750778816,35.0,4.0,5.0,0.4861111111111111,0.5223880597014925,3.0,12.0,12.0,0.03582089552238806,0.03765690376569038,0.45714285714285713,0.2727272727272727,0.375,,1.0,3.0,10.0,4.0,9.0,,21.0,9.0,2.0,,4.0,0.4,0.5526315789473685,,,0.02702702702702703,0.034482758620689655,,,0.16393442622950818,0.3,12.0,0.08759124087591241,0.07407407407407407,7.0,5.0,8.0,2.0,0.2727272727272727,0.06944444444444445,,,3.0,2.0,0.057971014492753624,0.4,6.0,False,4.0,3.0,2.0,2.0,12.0,1.0,5.0,2.0,,5.0,,,0.022900763358778626,0.02564102564102564,0.03125,0.6666666666666666,,0.4444444444444444,0.75,0.03731343283582089,0.018867924528301886,,1.0,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,33076.0,551,165.0,1110,1108,285.0,280.0,155.0,2218,15.0,21.0,2.0,5.0,17.0,41.0,89.0,20.0,25.0,58.0,57.0,127.0,21.0,242.0,1261,4.0,18.0,29.0,62.0,24.0,147.0,89.0,41.0,31.0,51.0,20.0,122.0,16.0,36.0,51.0,9.0,15.0,20.0,36.0,,21.0,26.0,10.0,5.0,4.0,5.0,62.0,281.0,0.48,0.5,0.8596491228070176,0.44881889763779526,0.44881889763779526,0.43103448275862066,0.2222222222222222,0.5972972972972973,0.5638297872340425,0.6173469387755102,0.5961538461538461,0.6864864864864865,16.156202143950996,0.055944055944055944,0.0671785028790787,0.0547945205479452,0.05970149253731343,0.11351351351351352,0.7142857142857143,0.8333333333333334,0.4,0.0918918918918919,0.4810810810810811,0.4606741573033708,0.4606741573033708,0.8292682926829268,0.10638297872340426,0.4,0.425531914893617,0.8,0.4606741573033708,0.5418018918918921,0.5136265957446808,0.061855670103092786,0.15151515151515152,0.256198347107438,9.463793103448273,25.1496062992126,0.25675675675675674,2.0,3.0,20.0,16.0,38.0,11.0,9.0,3.0,5.0,19.0,43.0,15.0,9.0,26.0,2.0,20.0,9.0,6.0,19.0,1.0,15.0,2.0,13.0,9.0,6.0,4.0,2.0,0.5172413793103449,0.6,0.875,0.86,0.030303030303030304,0.08085106382978724,0.0234375,0.02707581227436823,0.030612244897959183,0.06796116504854369,0.1282051282051282,0.02,0.10810810810810811,0.20540540540540542,0.42105263157894735,0.42105263157894735,0.9375,0.125,0.6666666666666666,0.4583333333333333,0.45,0.5457349999999999,0.17768595041322313,3.0,8.0,4.0,0.17647058823529413,0.17647058823529413,7.0,11.0,9.0,0.030201342281879196,0.0330188679245283,0.3333333333333333,0.35,0.35,4.0,8.0,6.0,9.0,12.0,24.0,,6.0,2.0,2.0,,2.0,0.631578947368421,0.4,,0.02,0.07526881720430108,0.3333333333333333,0.5,1.0,0.19148936170212766,0.6666666666666666,3.0,0.05172413793103448,0.14285714285714285,1.0,1.0,5.0,2.0,,,,1.0,,4.0,0.018518518518518517,0.8,3.0,False,8.0,,3.0,1.0,4.0,,1.0,1.0,,2.0,1.0,,,,0.023255813953488372,0.7142857142857143,0.5,0.7272727272727273,0.625,0.015625,,,,,,
