EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1760.9,29,-1.0,58,69,22.0,18.0,7.0,127,1.0,2.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,5.0,3.0,10.0,,13.0,60,,1.0,2.0,6.0,8.0,4.0,9.0,,7.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,8.0,22.0,1.0,1.0,1.0,0.3,0.3,0.4,0.5,0.43333333333333335,0.5,0.43333333333333335,0.5,0.6666666666666666,0.2,0.5,24.242424242424242,1.0,0.058823529411764705,0.16129032258064516,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,0.5,0.8,0.14285714285714285,0.5155533333333334,0.60735,0.5260875,,,0.6153846153846154,8.02,25.630000000000003,0.3793103448275862,1.0,1.0,,1.0,,4.0,,1.0,,0.2857142857142857,,,,,0.06666666666666667,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.375,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3057.5,51,-1.0,98,113,37.0,45.0,9.0,211,7.0,8.0,6.0,6.0,1.0,,1.0,,7.0,10.0,,1.0,2.0,16.0,106,2.0,6.0,7.0,,12.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,8.0,15.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,12.0,37.0,0.8571428571428571,1.0,,,,0.7,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.09090909090909091,0.1,,14.018691588785046,0.3333333333333333,0.3076923076923077,0.3,0.38095238095238093,,0.7272727272727273,0.875,1.0,0.8571428571428571,0.09090909090909091,0.09090909090909091,,,,0.8571428571428571,1.0,,0.8181818181818182,,0.6810272727272728,0.6547,0.7163571428571428,0.08333333333333333,0.09090909090909091,0.75,2.3800000000000003,27.1,0.37755102040816324,,1.0,,1.0,1.0,7.0,2.0,,2.0,0.2916666666666667,0.03125,0.04,0.038461538461538464,0.4,0.09090909090909091,,,,,,,,,,,,4.0,2.0,1.0,,,,,1.0,,,1.0,1.0,0.125,,,0.05555555555555555,,,,,,,,,,,,,,0.25,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,0.25,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,2.0,,,,,2.0,,4.0,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,0.25,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,,True,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,276.1,5,6.0,10,11,1.0,1.0,,21,,,,,,,4.0,,,,1.0,5.0,,3.0,2,,,,,,,3.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,45.45454545454545,,,0.1111111111111111,,,,,,,,0.8,,,,,,,1.0,,0.57033,,,,,,,26.140000000000004,0.1,,,,,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,195.1,3,2.0,5,9,5.0,7.0,2.0,14,,,,,,,,,,,,,1.0,1.0,4,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,0.5,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,407.0,7,4.0,14,15,2.0,,3.0,29,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,12,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,,25.0,,0.2,0.125,0.2,,,,,,,0.5,,,,,,,0.5,,0.477375,,,0.5,0.6666666666666666,,15.6,27.4,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,0.25,0.14285714285714285,0.25,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,112806.49999999999,1880,381.0,3833,3814,633.0,638.0,468.0,7647,235.0,387.0,35.0,59.0,152.0,85.0,243.0,32.0,312.0,575.0,91.0,256.0,289.0,1186.0,4279,152.0,43.0,82.0,33.0,184.0,344.0,267.0,6.0,243.0,85.0,59.0,117.0,50.0,167.0,16.0,84.0,384.0,263.0,537.0,725.0,58.0,86.0,9.0,36.0,144.0,93.0,209.0,38.0,287.0,339.0,163.0,34.0,15.0,34.0,183.0,628.0,0.5512820512820513,0.6745098039215687,0.978021978021978,0.35546875,0.35546875,0.542608695652174,0.524390243902439,0.5397111913357401,0.5043478260869565,0.6056701030927835,0.6073825503355704,0.30806257521058966,0.10260869565217391,0.09868421052631579,25.306678782371648,0.4027777777777778,0.27801268498942916,0.2783389450056117,0.2746268656716418,0.286231884057971,0.4657039711191336,0.6072351421188631,0.685131195335277,0.5617021276595745,0.1829121540312876,0.2924187725631769,0.3497942386831276,0.3541666666666667,0.9882352941176471,0.5130434782608696,0.5932203389830508,0.2782608695652174,0.7737665463297232,0.3497942386831276,0.5691309265944648,0.5810752380952381,0.5662026086956521,0.1769633507853403,0.23419540229885058,0.1551433389544688,4.072347826086957,26.464453125000002,0.16514479519958258,10.0,36.0,68.0,34.0,76.0,233.0,188.0,22.0,19.0,0.27870813397129185,0.08207343412526998,0.10157523085279739,0.07087827426810478,0.29518072289156627,0.04332129963898917,0.2777777777777778,0.2777777777777778,0.6,67.0,6.0,13.0,1.0,12.0,22.0,12.0,23.0,249.0,280.0,111.0,41.0,54.0,22.0,15.0,14.0,13.0,0.5217391304347826,0.5542857142857143,0.6102941176470589,0.11369509043927649,,0.45054945054945056,0.12131147540983607,0.04929577464788732,0.25925925925925924,0.4407894736842105,0.48905109489051096,0.5074626865671642,0.015643802647412757,0.46153846153846156,0.5,0.8333333333333334,0.12571428571428572,0.5454545454545454,1.0,0.008695652173913044,0.20994940978077573,70.0,128.0,,1.0,,10.0,79.0,10.0,114.0,4.0,13.0,1.0,30.0,32.0,12.0,13.0,2.0,42.0,0.30303030303030304,0.5197368421052632,0.015625,0.012345679012345678,0.01639344262295082,0.14736842105263157,0.12213740458015267,0.28901734104046245,0.08264462809917356,0.7314285714285714,0.546875,0.005714285714285714,,,,0.3125,55.0,20.0,24.0,6.0,0.023166023166023165,4.0,3.0,3.0,21.0,1.0,0.6176470588235294,0.1,15.0,16.0,0.10830324909747292,False,13.0,3.0,12.0,1.0,0.07692307692307693,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,2.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,0.5,0.014925373134328358,,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,0.06382978723404255,False,,,,1.0,0.03333333333333333,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,98657.0,1644,312.0,3357,3368,712.0,774.0,424.0,6725,154.0,226.0,35.0,47.0,65.0,41.0,136.0,27.0,185.0,318.0,106.0,290.0,125.0,813.0,3746,47.0,41.0,67.0,60.0,191.0,248.0,312.0,6.0,136.0,41.0,40.0,48.0,59.0,107.0,34.0,30.0,273.0,106.0,190.0,258.0,55.0,38.0,4.0,22.0,93.0,66.0,125.0,3.0,114.0,157.0,67.0,33.0,21.0,38.0,186.0,703.0,0.6702702702702703,0.7294117647058823,0.9811320754716981,0.36551724137931035,0.36551724137931035,0.5817610062893082,0.6119402985074627,0.5657894736842105,0.5590551181102362,0.6004431314623339,0.6121794871794872,0.4769736842105263,0.12578616352201258,0.18461538461538463,19.93269479679006,0.5913978494623656,0.12604042806183116,0.10685103708359522,0.12289562289562289,0.13360323886639677,0.3717105263157895,0.6814159292035398,0.7777777777777778,0.6818181818181818,0.1069078947368421,0.2236842105263158,0.3014705882352941,0.3106060606060606,0.9512195121951219,0.3700787401574803,0.7446808510638298,0.2125984251968504,0.8486842105263158,0.3014705882352941,0.6017332236842104,0.610414772727273,0.6025208661417323,0.10574018126888217,0.1810810810810811,0.23493234932349324,4.051886792452831,24.598275862068963,0.21209413166517724,9.0,27.0,49.0,25.0,32.0,64.0,68.0,33.0,23.0,0.08533333333333333,0.03950617283950617,0.04082914572864322,0.047872340425531915,0.12080536912751678,0.044407894736842105,0.3333333333333333,0.3333333333333333,0.5555555555555556,22.0,65.0,154.0,33.0,5.0,19.0,10.0,30.0,107.0,122.0,33.0,20.0,86.0,37.0,15.0,13.0,11.0,0.3333333333333333,0.5844155844155844,0.6294117647058823,0.12389380530973451,,0.25,0.04219948849104859,0.06818181818181818,0.05862068965517241,0.3384615384615385,0.41509433962264153,0.6363636363636364,0.2532894736842105,0.42207792207792205,0.4276315789473684,1.0,0.24675324675324675,0.2631578947368421,1.0,0.25984251968503935,0.13161131611316113,26.0,38.0,5.0,11.0,13.0,7.0,30.0,20.0,30.0,6.0,5.0,3.0,11.0,49.0,10.0,11.0,3.0,15.0,0.3333333333333333,0.6382978723404256,0.020689655172413793,0.029411764705882353,0.045454545454545456,0.049019607843137254,0.02616279069767442,0.0932475884244373,0.041044776119402986,0.4935064935064935,0.6842105263157895,0.14285714285714285,0.45454545454545453,1.0,0.3939393939393939,0.25925925925925924,17.0,13.0,4.0,3.0,0.010273972602739725,7.0,5.0,2.0,25.0,1.0,0.6578947368421053,0.3076923076923077,5.0,10.0,0.02032520325203252,False,8.0,1.0,1.0,,0.012987012987012988,4.0,5.0,3.0,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,129555.5,2159,269.0,4361,4415,898.0,931.0,537.0,8776,136.0,182.0,32.0,43.0,190.0,61.0,178.0,45.0,263.0,451.0,127.0,334.0,65.0,972.0,4981,48.0,54.0,87.0,69.0,198.0,356.0,375.0,6.0,178.0,61.0,13.0,112.0,142.0,254.0,73.0,79.0,650.0,120.0,192.0,260.0,42.0,25.0,5.0,13.0,67.0,69.0,130.0,2.0,90.0,78.0,29.0,51.0,27.0,54.0,198.0,889.0,0.6768060836501901,0.7091633466135459,0.984251968503937,0.38023952095808383,0.38023952095808383,0.5831485587583148,0.6206896551724138,0.5777070063694267,0.5865384615384616,0.594859241126071,0.6036585365853658,0.42547770700636944,0.028824833702882482,0.042105263157894736,17.634151206862157,0.6268656716417911,0.10801080108010801,0.0892175572519084,0.10362047440699126,0.11935483870967742,0.2318471337579618,0.7472527472527473,0.768361581920904,0.7867647058823529,0.24203821656050956,0.2267515923566879,0.34269662921348315,0.34269662921348315,0.9672131147540983,0.27564102564102566,0.7441860465116279,0.28846153846153844,0.6573248407643312,0.34269662921348315,0.5574629299363054,0.5479990000000001,0.5632567307692308,0.040740740740740744,0.0614406779661017,0.2037037037037037,7.535033259423504,24.604191616766464,0.20591607429488648,38.0,79.0,15.0,69.0,44.0,67.0,68.0,29.0,12.0,0.06802030456852792,0.041237113402061855,0.0327710843373494,0.040735873850197106,0.12041884816753927,0.10063694267515924,0.4810126582278481,0.4810126582278481,0.6578947368421053,89.0,66.0,156.0,24.0,8.0,26.0,15.0,43.0,119.0,170.0,24.0,5.0,91.0,22.0,5.0,10.0,4.0,0.3488372093023256,0.5879120879120879,0.6134020618556701,0.027472527472527472,,0.05154639175257732,0.023809523809523808,0.01818181818181818,0.05555555555555555,0.46842105263157896,0.489010989010989,0.5168539325842697,0.19872611464968154,0.4230769230769231,0.4258064516129032,1.0,0.2857142857142857,0.3076923076923077,1.0,0.15384615384615385,0.12242798353909465,18.0,24.0,7.0,17.0,10.0,15.0,31.0,25.0,24.0,1.0,7.0,,7.0,69.0,6.0,7.0,1.0,8.0,0.36231884057971014,0.6458333333333334,0.0029940119760479044,,,0.017948717948717947,0.03090507726269316,0.055288461538461536,0.018469656992084433,0.26373626373626374,0.75,0.18681318681318682,0.4117647058823529,1.0,0.4166666666666667,0.3333333333333333,12.0,26.0,8.0,6.0,0.011834319526627219,6.0,16.0,2.0,34.0,,0.6296296296296297,0.5,4.0,22.0,0.042483660130718956,False,,,,2.0,0.00641025641025641,4.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,121280.70000000001,2021,305.0,4120,4113,1022.0,1082.0,531.0,8233,104.0,169.0,23.0,40.0,385.0,134.0,356.0,91.0,376.0,729.0,167.0,433.0,283.0,1536.0,4731,33.0,94.0,182.0,107.0,446.0,164.0,282.0,219.0,356.0,134.0,36.0,215.0,167.0,382.0,73.0,156.0,931.0,91.0,170.0,196.0,95.0,44.0,6.0,38.0,139.0,76.0,135.0,7.0,303.0,335.0,128.0,7.0,5.0,7.0,441.0,1011.0,0.21808510638297873,0.21808510638297873,0.562874251497006,0.3856812933025404,0.3856812933025404,0.5157750342935528,0.5164835164835165,0.5391566265060241,0.5795847750865052,0.589891975308642,0.644927536231884,0.37263339070567986,0.04938271604938271,0.06493506493506493,30.293434663289002,0.6834532374100719,0.0875,0.08919202518363065,0.08311688311688312,0.1,0.14543889845094665,0.6153846153846154,0.65,0.28846153846153844,0.3313253012048193,0.306368330464716,0.37640449438202245,0.37960339943342775,0.4701492537313433,0.1384083044982699,0.575,0.314878892733564,0.5180722891566265,0.37640449438202245,0.5087253442340794,0.5324760869565217,0.48715778546712785,0.11304347826086956,0.15552855407047386,0.2903645833333333,9.407407407407408,25.56258660508083,0.24805825242718446,90.0,175.0,111.0,94.0,14.0,79.0,26.0,57.0,32.0,0.09122401847575058,0.013986013986013986,0.013367609254498715,0.0182328190743338,0.11538461538461539,0.15060240963855423,0.5142857142857142,0.5202312138728323,0.12222222222222222,182.0,33.0,77.0,16.0,21.0,38.0,30.0,55.0,154.0,588.0,12.0,,41.0,27.0,28.0,18.0,23.0,0.5454545454545454,0.6931818181818182,0.7549019607843137,0.05325443786982249,0.011428571428571429,,0.012711864406779662,0.0223463687150838,0.08908045977011494,0.4727272727272727,0.5055555555555555,0.22527472527472528,0.06626506024096386,0.42857142857142855,0.42857142857142855,0.9393939393939394,0.4318181818181818,0.5526315789473685,0.7619047619047619,0.05536332179930796,0.10026041666666667,6.0,10.0,9.0,17.0,9.0,40.0,16.0,49.0,,3.0,12.0,,11.0,14.0,22.0,7.0,25.0,34.0,0.45794392523364486,0.48484848484848486,0.006928406466512702,0.008426966292134831,,0.009009009009009009,0.011574074074074073,0.08287292817679558,0.019097222222222224,0.11363636363636363,0.6,0.19318181818181818,0.5294117647058824,1.0,0.5625,0.43956043956043955,32.0,47.0,5.0,18.0,0.033936651583710405,2.0,22.0,,2.0,,0.2857142857142857,0.5,8.0,2.0,0.003472222222222222,False,1.0,6.0,10.0,,,,,,,
