EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1615.9,27,-3.0,54,63,18.0,12.0,5.0,117,1.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,5.0,2.0,7.0,,10.0,56,,1.0,2.0,3.0,5.0,4.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,5.0,18.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5833333333333334,0.2,0.5,21.666666666666668,1.0,0.0625,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.6,0.75,0.16666666666666666,0.5085666666666667,0.60735,0.51564,,,0.5,8.02,26.028571428571432,0.3333333333333333,1.0,1.0,,1.0,,4.0,,1.0,,0.2857142857142857,,,,,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.375,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2862.4,48,-3.0,93,104,32.0,38.0,7.0,197,6.0,7.0,5.0,5.0,1.0,,1.0,,6.0,9.0,,1.0,2.0,14.0,102,1.0,5.0,6.0,,10.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,6.0,13.0,14.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,10.0,32.0,1.0,1.0,,,,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.1,0.1111111111111111,,13.0,0.5,0.25,0.2765957446808511,0.3157894736842105,,0.7,0.8571428571428571,1.0,1.0,0.1,0.1,,,,0.8333333333333334,1.0,,0.8,,0.68366,,0.7266333333333334,0.09090909090909091,0.1,0.7142857142857143,2.644444444444445,27.1,0.34408602150537637,,1.0,,1.0,1.0,7.0,1.0,,1.0,0.30434782608695654,0.03333333333333333,0.02127659574468085,0.04,0.5,0.1,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,2.0,,,,,2.0,,4.0,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,0.25,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,4.0,,,,1.0,5.0,,3.0,2,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,50.0,,,,,,,,,,,0.8,,,,,,,1.0,,0.57033,,,,,,,26.140000000000004,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,407.0,7,4.0,14,15,2.0,,3.0,29,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,12,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,,25.0,,0.2,0.125,0.2,,,,,,,0.5,,,,,,,0.5,,0.477375,,,0.5,0.6666666666666666,,15.6,27.4,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,0.25,0.14285714285714285,0.25,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,96307.9,1605,327.0,3286,3268,558.0,556.0,402.0,6554,200.0,333.0,27.0,48.0,129.0,73.0,218.0,25.0,257.0,490.0,78.0,228.0,262.0,1010.0,3696,131.0,35.0,71.0,25.0,154.0,278.0,228.0,6.0,218.0,73.0,54.0,106.0,43.0,149.0,14.0,80.0,341.0,218.0,455.0,615.0,49.0,74.0,8.0,32.0,123.0,78.0,174.0,34.0,247.0,307.0,146.0,30.0,15.0,30.0,153.0,554.0,0.5408560311284046,0.6619047619047619,0.9743589743589743,0.34210526315789475,0.34210526315789475,0.5244897959183673,0.49295774647887325,0.520891364902507,0.4739583333333333,0.5924170616113744,0.58984375,0.31754874651810583,0.11020408163265306,0.10852713178294573,25.575244644274,0.3983739837398374,0.27284105131414266,0.2760655737704918,0.26223776223776224,0.29955947136563876,0.4637883008356546,0.6006006006006006,0.6825938566552902,0.555,0.1796657381615599,0.30362116991643456,0.3348623853211009,0.3395348837209302,0.9863013698630136,0.5,0.5625,0.2604166666666667,0.7813370473537604,0.3348623853211009,0.5683956824512538,0.5777462365591397,0.5574973958333332,0.18313253012048192,0.24373956594323873,0.15247524752475247,3.9857142857142844,26.478070175438596,0.16981132075471697,5.0,28.0,63.0,29.0,61.0,203.0,160.0,17.0,18.0,0.2796143250688705,0.07663316582914573,0.10069664344521849,0.06394316163410302,0.3194444444444444,0.03899721448467967,0.17857142857142858,0.17857142857142858,0.4,52.0,5.0,10.0,,11.0,20.0,11.0,21.0,212.0,236.0,98.0,34.0,45.0,18.0,14.0,11.0,12.0,0.5238095238095238,0.5361842105263158,0.5955056179775281,0.12012012012012012,,0.43037974683544306,0.1251596424010217,0.04310344827586207,0.25448028673835127,0.40310077519379844,0.45217391304347826,0.5,0.013927576601671309,0.5,0.5555555555555556,0.8,0.13157894736842105,0.55,1.0,,0.2099009900990099,58.0,109.0,,1.0,,7.0,65.0,7.0,94.0,4.0,10.0,1.0,26.0,27.0,10.0,12.0,,37.0,0.28,0.4961832061068702,0.017543859649122806,0.013761467889908258,0.0196078431372549,0.15170278637770898,0.12790697674418605,0.2838283828382838,0.08024691358024691,0.7171052631578947,0.5321100917431193,0.006578947368421052,,,,0.28,49.0,16.0,20.0,6.0,0.025974025974025976,4.0,3.0,3.0,19.0,,0.6333333333333333,0.08620689655172414,12.0,12.0,False,10.0,3.0,11.0,1.0,0.1,0.1072961373390558,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,2.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,0.5,0.014925373134328358,,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,False,,,,1.0,0.03333333333333333,0.06382978723404255,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,80339.19999999998,1339,253.0,2745,2753,597.0,626.0,349.0,5498,129.0,192.0,32.0,42.0,58.0,30.0,108.0,23.0,154.0,269.0,83.0,231.0,108.0,665.0,3099,42.0,38.0,60.0,50.0,175.0,204.0,243.0,6.0,108.0,30.0,33.0,40.0,52.0,92.0,31.0,24.0,236.0,89.0,156.0,213.0,47.0,34.0,3.0,18.0,81.0,57.0,103.0,3.0,101.0,137.0,59.0,28.0,18.0,32.0,172.0,590.0,0.6623376623376623,0.7285714285714285,0.9759036144578314,0.3593073593073593,0.3593073593073593,0.5724907063197026,0.6333333333333333,0.557,0.5909090909090909,0.5948121645796064,0.6386861313868614,0.462,0.12267657992565056,0.1724137931034483,20.2275600505689,0.5802469135802469,0.13224368499257058,0.10733590733590734,0.12896405919661733,0.14,0.384,0.671875,0.7633136094674556,0.6744186046511628,0.116,0.216,0.2777777777777778,0.28846153846153844,0.9333333333333333,0.38181818181818183,0.7619047619047619,0.20909090909090908,0.846,0.2777777777777778,0.6014380000000003,0.6017283783783786,0.6037318181818183,0.11355311355311355,0.18849840255591055,0.2631578947368421,3.9122676579925653,24.622077922077917,0.2174863387978142,6.0,19.0,45.0,21.0,24.0,50.0,57.0,29.0,21.0,0.08038585209003216,0.036036036036036036,0.042275172943889314,0.04487179487179487,0.12,0.038,0.3157894736842105,0.3157894736842105,0.6666666666666666,19.0,53.0,123.0,27.0,5.0,14.0,8.0,22.0,91.0,104.0,31.0,17.0,69.0,28.0,13.0,7.0,10.0,0.36363636363636365,0.59375,0.6408450704225352,0.11979166666666667,,0.25,0.048818897637795275,0.09090909090909091,0.05416666666666667,0.3275862068965517,0.3958333333333333,0.5789473684210527,0.246,0.43089430894308944,0.4380165289256198,1.0,0.21875,0.35714285714285715,1.0,0.24545454545454545,0.1368421052631579,22.0,33.0,3.0,8.0,11.0,7.0,26.0,18.0,28.0,6.0,5.0,2.0,9.0,41.0,9.0,9.0,3.0,15.0,0.36,0.6190476190476191,0.025974025974025976,0.037037037037037035,0.03773584905660377,0.055776892430278883,0.028070175438596492,0.08560311284046693,0.04054054054054054,0.515625,0.6666666666666666,0.125,0.375,1.0,0.4074074074074074,0.30434782608695654,15.0,11.0,4.0,3.0,0.012875536480686695,7.0,4.0,1.0,20.0,1.0,0.625,0.22727272727272727,5.0,9.0,False,6.0,1.0,1.0,,0.016260162601626018,0.015151515151515152,4.0,4.0,3.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112976.49999999999,1883,224.0,3812,3859,808.0,826.0,467.0,7671,125.0,161.0,28.0,37.0,163.0,57.0,165.0,44.0,232.0,385.0,114.0,299.0,56.0,862.0,4387,40.0,47.0,73.0,62.0,174.0,318.0,336.0,6.0,165.0,57.0,12.0,94.0,127.0,221.0,64.0,67.0,569.0,107.0,170.0,229.0,35.0,22.0,4.0,10.0,57.0,57.0,108.0,2.0,82.0,67.0,23.0,42.0,21.0,45.0,174.0,800.0,0.6853448275862069,0.7162162162162162,0.9824561403508771,0.38127090301003347,0.38127090301003347,0.6025974025974026,0.6438356164383562,0.5891812865497076,0.5925925925925926,0.6061884669479606,0.6126760563380281,0.4371345029239766,0.03116883116883117,0.049079754601226995,17.514253135689852,0.6140350877192983,0.11122661122661123,0.09006550218340612,0.10668563300142248,0.12355212355212356,0.23538011695906433,0.7763975155279503,0.7961783439490446,0.792,0.23830409356725146,0.2412280701754386,0.34545454545454546,0.34545454545454546,0.9649122807017544,0.2740740740740741,0.7567567567567568,0.32592592592592595,0.672514619883041,0.34545454545454546,0.5598120614035087,0.544929761904762,0.561652962962963,0.03835227272727273,0.057356608478802994,0.20185614849187936,7.317402597402598,24.658528428093646,0.21196222455403987,30.0,61.0,14.0,63.0,38.0,58.0,59.0,25.0,11.0,0.06666666666666667,0.040382571732199786,0.03257868580894534,0.039647577092511016,0.11904761904761904,0.0891812865497076,0.4918032786885246,0.4918032786885246,0.6666666666666666,77.0,57.0,134.0,18.0,7.0,24.0,14.0,41.0,108.0,146.0,21.0,5.0,78.0,18.0,5.0,9.0,4.0,0.34146341463414637,0.5925925925925926,0.6206896551724138,0.024844720496894408,,0.060240963855421686,0.02413793103448276,0.022058823529411766,0.054380664652567974,0.4723926380368098,0.4967741935483871,0.5194805194805194,0.195906432748538,0.4253731343283582,0.42857142857142855,1.0,0.2962962962962963,0.2916666666666667,1.0,0.13333333333333333,0.12529002320185614,16.0,21.0,7.0,17.0,7.0,15.0,27.0,22.0,20.0,1.0,5.0,,5.0,60.0,5.0,6.0,1.0,7.0,0.3548387096774194,0.675,0.0033444816053511705,,,0.014970059880239521,0.0325,0.05390835579514825,0.015432098765432098,0.25925925925925924,0.7619047619047619,0.20987654320987653,0.4117647058823529,1.0,0.3888888888888889,0.3409090909090909,12.0,22.0,7.0,6.0,0.013201320132013201,6.0,16.0,2.0,30.0,,0.6666666666666666,0.5,4.0,19.0,False,,,,2.0,0.007462686567164179,0.04230769230769231,3.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101956.19999999998,1699,279.0,3468,3457,888.0,903.0,455.0,6925,97.0,152.0,21.0,37.0,333.0,119.0,317.0,81.0,333.0,624.0,147.0,383.0,244.0,1351.0,4021,28.0,86.0,162.0,94.0,396.0,152.0,255.0,186.0,317.0,119.0,32.0,169.0,137.0,306.0,60.0,126.0,749.0,74.0,138.0,162.0,78.0,38.0,6.0,32.0,116.0,64.0,114.0,6.0,248.0,285.0,111.0,5.0,3.0,5.0,391.0,879.0,0.22822822822822822,0.22822822822822822,0.5782312925170068,0.3838120104438642,0.3838120104438642,0.5336538461538461,0.5308641975308642,0.5496524329692155,0.587890625,0.6008928571428571,0.6491803278688525,0.38033763654419067,0.05128205128205128,0.06606606606606606,30.915457728864435,0.6724137931034483,0.08466819221967964,0.08560794044665013,0.08191653786707882,0.09251101321585903,0.1509433962264151,0.6381578947368421,0.6736111111111112,0.29896907216494845,0.33068520357497516,0.31479642502482624,0.3753943217665615,0.37898089171974525,0.4957983193277311,0.14453125,0.5675675675675675,0.31640625,0.5312810327706058,0.3753943217665615,0.5108377855014894,0.543398780487805,0.4896042968749998,0.113345521023766,0.15767045454545456,0.29311621021465584,9.163141025641027,25.54595300261096,0.2560553633217993,72.0,139.0,95.0,77.0,13.0,64.0,24.0,46.0,24.0,0.08672086720867209,0.015312131919905771,0.014660965180207697,0.0196078431372549,0.12686567164179105,0.13803376365441908,0.5179856115107914,0.5255474452554745,0.125,164.0,28.0,66.0,13.0,21.0,37.0,30.0,53.0,141.0,514.0,11.0,,38.0,24.0,24.0,14.0,20.0,0.5660377358490566,0.7283950617283951,0.7747252747252747,0.05263157894736842,0.014388489208633094,,0.013959390862944163,0.027777777777777776,0.08135593220338982,0.4924924924924925,0.5273311897106109,0.23170731707317074,0.06554121151936444,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.4567901234567901,0.5675675675675675,0.7619047619047619,0.05078125,0.10436713545521836,6.0,10.0,9.0,16.0,8.0,35.0,14.0,43.0,,3.0,8.0,,10.0,14.0,18.0,7.0,17.0,31.0,0.4574468085106383,0.5,0.007832898172323759,0.00946372239747634,,0.010676156583629894,0.011019283746556474,0.0744336569579288,0.020491803278688523,0.12345679012345678,0.6,0.19753086419753085,0.5625,1.0,0.6153846153846154,0.43209876543209874,23.0,35.0,5.0,15.0,0.03333333333333333,2.0,15.0,,1.0,,0.2,0.5,7.0,2.0,False,1.0,6.0,8.0,,,0.004219409282700422,,,,,
