EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFtPoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,FTOffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,238.0,4,-11.0,7,7,,,,14,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,14.285714285714285,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7486,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,67.9,1,-3.0,2,2,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,504.4,8,-5.0,15,19,8.0,15.0,2.0,34,3.0,4.0,2.0,2.0,,,,,3.0,5.0,,,,6.0,25,2.0,3.0,,4.0,6.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,4.0,8.0,1.0,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6666666666666666,,29.41176470588235,0.16666666666666666,0.1111111111111111,0.25,,0.8,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.8,,0.717,0.6834333333333333,,,0.6666666666666666,3.5800000000000005,,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.125,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.25,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,126.1,2,-1.0,4,5,1.0,2.0,1.0,9,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1146.0,19,6.0,38,39,27.0,23.0,7.0,77,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,38,2.0,2.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,2.0,4.0,7.0,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,26.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.25531914893617,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.7079500000000001,0.7079500000000001,,,1.0,0.7,,0.7105263157894737,1.0,,,1.0,3.0,,,0.09090909090909091,0.13636363636363635,0.1,0.6129,,,,,2.0,2.0,2.0,2.0,,,,,0.2,0.18181818181818182,,0.5,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,2.0,,,,1.0,,0.25,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60079.8,1001,195.0,2059,2047,373.0,364.0,245.0,4106,122.0,204.0,19.0,34.0,80.0,50.0,144.0,17.0,161.0,303.0,54.0,150.0,180.0,664.0,2353,24.0,46.0,17.0,105.0,172.0,159.0,3.0,144.0,50.0,61.0,28.0,89.0,7.0,46.0,206.0,128.0,268.0,360.0,48.0,74.0,45.0,107.0,24.0,155.0,207.0,96.0,20.0,10.0,20.0,104.0,369.0,0.5341614906832298,0.6187050359712231,0.9814814814814815,0.36,0.36,0.5313531353135313,0.5217391304347826,0.5342163355408388,0.5,0.6098696461824954,0.6071428571428571,0.33112582781456956,25.856961489631825,0.2585858585858586,0.25843881856540085,0.26216216216216215,0.248,0.4503311258278146,0.5980392156862745,0.6853932584269663,0.5737704918032787,0.17660044150110377,0.31788079470198677,0.3472222222222222,0.352112676056338,1.0,0.5396825396825397,0.5588235294117647,0.2698412698412698,0.7814569536423841,0.3472222222222222,0.5689229580573951,0.5640547619047618,0.19128787878787878,0.256,0.15813253012048192,4.059075907590759,26.480666666666664,0.18115590092277806,73.0,34.0,21.0,35.0,92.0,0.11221122112211221,0.1,0.0708502024291498,0.09266802443991853,0.06571428571428571,0.5923169811320754,4.0,19.0,6.0,42.0,150.0,56.0,117.0,26.0,10.0,9.0,8.0,,0.2582781456953642,0.11475409836065574,0.0547945205479452,0.26666666666666666,0.04194260485651214,0.21052631578947367,0.21052631578947367,0.013245033112582781,4.0,,,,,5.0,10.0,15.0,130.0,5.0,1.0,16.0,26.0,7.0,15.0,7.0,10.0,,24.0,0.6666666666666666,0.29411764705882354,0.5454545454545454,0.6190476190476191,0.35135135135135137,0.03125,0.2556818181818182,0.24390243902439024,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.29411764705882354,0.19578313253012047,0.12745098039215685,29.0,61.0,15.0,33.0,44.0,23.0,18.0,5.0,0.4520547945205479,0.46,0.12807881773399016,0.08955223880597014,0.6931818181818182,0.47540983606557374,0.17045454545454544,35.0,9.0,0.4375,0.4861111111111111,13.0,5.0,8.0,0.4,34.0,3.0,,0.06896551724137931,4.0,8.0,15.0,0.12264150943396226,0.75,False,10.0,2.0,6.0,11.0,6.0,3.0,2.0,9.0,2.0,1.0,0.013333333333333334,0.013888888888888888,0.08333333333333333,0.5,0.6666666666666666,1.0,0.032679738562091505,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15989.1,266,-2.0,544,554,162.0,184.0,66.0,1098,11.0,17.0,4.0,6.0,4.0,8.0,29.0,8.0,14.0,23.0,18.0,53.0,6.0,88.0,629,5.0,9.0,14.0,32.0,20.0,51.0,3.0,29.0,8.0,5.0,6.0,11.0,,3.0,28.0,27.0,41.0,59.0,6.0,12.0,21.0,30.0,2.0,11.0,10.0,4.0,4.0,3.0,4.0,32.0,162.0,0.7142857142857143,0.8333333333333334,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.6086956521739131,0.5555555555555556,0.5394736842105263,0.6086956521739131,0.5432098765432098,0.6153846153846154,0.6973684210526315,14.92776886035313,0.17307692307692307,0.149812734082397,0.184,0.12903225806451613,0.2236842105263158,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.05263157894736842,0.3815789473684211,0.27586206896551724,0.27586206896551724,0.875,0.2608695652173913,0.6666666666666666,0.34782608695652173,0.9210526315789473,0.27586206896551724,0.582234210526316,0.5660369565217391,0.05,0.14814814814814814,0.36363636363636365,3.986956521739131,24.54905660377358,0.2977941176470588,3.0,3.0,6.0,10.0,18.0,0.13043478260869565,0.25,0.07142857142857142,0.06976744186046512,0.07692307692307693,0.6140000000000001,1.0,2.0,24.0,4.0,8.0,8.0,13.0,3.0,1.0,1.0,1.0,,0.11711711711711711,0.06779661016949153,0.047619047619047616,0.10909090909090909,0.02631578947368421,0.5,0.5,0.3157894736842105,10.0,,1.0,2.0,6.0,4.0,2.0,6.0,12.0,6.0,,2.0,6.0,2.0,1.0,3.0,6.0,1.0,,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.5,,0.1276595744680851,0.1111111111111111,0.4166666666666667,0.43478260869565216,1.0,0.1111111111111111,,,0.2608695652173913,0.3333333333333333,0.5,0.13636363636363635,0.11764705882352941,2.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.05555555555555555,0.02564102564102564,0.3333333333333333,0.6666666666666666,0.5555555555555556,2.0,2.0,0.5,0.6666666666666666,3.0,,3.0,0.5,2.0,1.0,,,2.0,1.0,1.0,0.08196721311475409,0.25,False,2.0,1.0,,5.0,,,,,,1.0,0.018867924528301886,,0.05555555555555555,1.0,0.4,1.0,,0.041666666666666664,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,42782.5,713,160.0,1486,1485,336.0,349.0,187.0,2971,63.0,95.0,19.0,22.0,25.0,17.0,62.0,13.0,73.0,134.0,45.0,131.0,50.0,331.0,1688,21.0,32.0,26.0,96.0,100.0,132.0,3.0,62.0,17.0,19.0,24.0,43.0,15.0,13.0,110.0,48.0,89.0,118.0,15.0,45.0,33.0,57.0,1.0,52.0,63.0,27.0,17.0,13.0,18.0,94.0,332.0,0.684931506849315,0.746268656716418,0.9777777777777777,0.3435114503816794,0.3435114503816794,0.5447761194029851,0.65625,0.530188679245283,0.646551724137931,0.5667808219178082,0.6857142857142857,0.49433962264150944,19.707602339181285,0.13114754098360656,0.11522048364153627,0.13432835820895522,0.12244897959183673,0.3584905660377358,0.6631578947368421,0.7777777777777778,0.6825396825396826,0.09433962264150944,0.2339622641509434,0.27419354838709675,0.288135593220339,0.9411764705882353,0.3793103448275862,0.8636363636363636,0.22413793103448276,0.8528301886792453,0.27419354838709675,0.5998998113207548,0.6098586206896554,0.09824561403508772,0.17647058823529413,0.29003021148036257,4.491791044776119,24.69007633587787,0.22611036339165544,23.0,17.0,9.0,14.0,29.0,0.12686567164179105,0.12,0.03867403314917127,0.04148783977110158,0.04633204633204633,0.6055575,4.0,14.0,69.0,21.0,46.0,15.0,33.0,40.0,18.0,7.0,5.0,,0.09792284866468842,0.04451038575667656,0.05660377358490566,0.06338028169014084,0.052830188679245285,0.2857142857142857,0.2857142857142857,0.26037735849056604,28.0,2.0,5.0,5.0,13.0,6.0,6.0,15.0,49.0,11.0,,22.0,30.0,5.0,10.0,4.0,10.0,3.0,8.0,0.4,0.4230769230769231,0.5263157894736842,0.5833333333333334,0.6666666666666666,,0.1015625,0.16417910447761194,0.4057971014492754,0.4117647058823529,1.0,0.13157894736842105,0.4,1.0,0.22413793103448276,0.38461538461538464,0.46153846153846156,0.14803625377643503,0.14736842105263157,11.0,18.0,10.0,11.0,12.0,8.0,7.0,2.0,0.4782608695652174,0.20512820512820512,0.058394160583941604,0.056,0.47368421052631576,0.6111111111111112,0.2631578947368421,6.0,5.0,0.24,0.2727272727272727,2.0,1.0,3.0,0.6666666666666666,9.0,3.0,1.0,0.2727272727272727,2.0,3.0,10.0,0.027210884353741496,0.5555555555555556,False,4.0,4.0,1.0,20.0,1.0,2.0,,,1.0,,0.030534351145038167,0.04838709677419355,0.019417475728155338,0.75,0.4,1.0,0.007575757575757576,0.014492753623188406,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,68731.0,1146,159.0,2337,2358,525.0,520.0,294.0,4695,78.0,99.0,24.0,29.0,93.0,39.0,103.0,27.0,137.0,223.0,75.0,177.0,31.0,530.0,2731,38.0,54.0,37.0,126.0,170.0,219.0,6.0,103.0,39.0,57.0,85.0,142.0,44.0,39.0,369.0,69.0,111.0,148.0,14.0,35.0,34.0,66.0,,48.0,40.0,17.0,29.0,14.0,30.0,126.0,519.0,0.6204379562043796,0.6538461538461539,0.9733333333333334,0.423728813559322,0.423728813559322,0.6143497757847534,0.7037037037037037,0.62375,0.6648351648351648,0.6370192307692307,0.6702127659574468,0.4425,16.703703703703702,0.11557788944723618,0.09545049063336307,0.10845986984815618,0.13970588235294118,0.2475,0.7878787878787878,0.8041237113402062,0.7307692307692307,0.2325,0.2575,0.3786407766990291,0.3786407766990291,0.9487179487179487,0.31868131868131866,0.8275862068965517,0.2967032967032967,0.69,0.3786407766990291,0.5668882499999998,0.5792417582417584,0.0413625304136253,0.07264957264957266,0.23773584905660378,7.014349775784752,24.74632768361583,0.2246469833119384,24.0,6.0,41.0,24.0,37.0,0.026905829596412557,0.043010752688172046,0.041884816753926704,0.03342366757000903,0.04739336492890995,0.5615537037037038,15.0,31.0,74.0,5.0,104.0,13.0,38.0,53.0,15.0,3.0,3.0,,0.07251908396946564,0.024344569288389514,0.024096385542168676,0.05909090909090909,0.0775,0.4838709677419355,0.4838709677419355,0.185,36.0,5.0,10.0,4.0,10.0,11.0,11.0,24.0,73.0,15.0,,38.0,21.0,3.0,6.0,4.0,9.0,1.0,6.0,0.4583333333333333,0.40540540540540543,0.7395833333333334,0.7448979591836735,0.6,,0.06132075471698113,0.13043478260869565,0.4864864864864865,0.4864864864864865,1.0,0.20833333333333334,0.5,1.0,0.10989010989010989,0.4,0.4074074074074074,0.13773584905660377,0.020202020202020204,14.0,15.0,14.0,19.0,14.0,4.0,2.0,1.0,0.7916666666666666,0.07272727272727272,0.014492753623188406,0.011049723756906077,0.3125,0.9333333333333333,0.2916666666666667,44.0,14.0,0.4731182795698925,0.4943820224719101,4.0,2.0,5.0,0.4318181818181818,2.0,6.0,,0.5,3.0,14.0,22.0,0.03278688524590164,0.7333333333333333,False,6.0,,4.0,15.0,,8.0,,,1.0,2.0,,,0.026490066225165563,0.6,0.42857142857142855,1.0,,,3.0,1.0,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,61937.299999999996,1032,167.0,2115,2107,556.0,587.0,287.0,4222,66.0,99.0,13.0,20.0,211.0,75.0,196.0,51.0,209.0,396.0,94.0,237.0,162.0,862.0,2515,60.0,101.0,61.0,280.0,100.0,165.0,117.0,196.0,75.0,98.0,95.0,193.0,39.0,71.0,481.0,42.0,76.0,94.0,20.0,64.0,39.0,71.0,4.0,160.0,191.0,73.0,2.0,1.0,2.0,277.0,551.0,0.23923444976076555,0.23923444976076555,0.5851063829787234,0.39662447257383965,0.39662447257383965,0.5277777777777778,0.594059405940594,0.5529225908372828,0.6759259259259259,0.6083569405099151,0.7291666666666666,0.3744075829383886,31.428571428571427,0.07850467289719626,0.07859358841778696,0.07371007371007371,0.09375,0.15639810426540285,0.6666666666666666,0.7021276595744681,0.2878787878787879,0.3333333333333333,0.30963665086887837,0.3826530612244898,0.3865979381443299,0.5066666666666667,0.12345679012345678,0.65,0.3148148148148148,0.5308056872037915,0.3826530612244898,0.5110318325434436,0.48525123456790104,0.12301013024602026,0.16331096196868009,0.3248259860788863,9.101515151515152,25.594936708860768,0.2628841607565012,18.0,16.0,56.0,10.0,18.0,0.04040404040404041,0.052132701421800945,0.019342359767891684,0.018090452261306532,0.02631578947368421,0.555338,42.0,86.0,41.0,61.0,318.0,8.0,34.0,24.0,16.0,13.0,11.0,,0.0787037037037037,0.016736401673640166,0.044444444444444446,0.07567567567567568,0.1358609794628752,0.4883720930232558,0.4883720930232558,0.06477093206951026,19.0,6.0,13.0,7.0,10.0,26.0,20.0,39.0,100.0,33.0,,8.0,44.0,9.0,18.0,5.0,13.0,9.0,22.0,0.5128205128205128,0.5409836065573771,0.6842105263157895,0.746268656716418,0.6875,,0.06896551724137931,0.1095890410958904,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.22807017543859648,0.46153846153846156,1.0,0.06172839506172839,0.7,0.5098039215686274,0.11600928074245939,0.050505050505050504,5.0,7.0,26.0,9.0,,,8.0,2.0,0.5,,0.00625,0.025806451612903226,0.12280701754385964,0.7142857142857143,0.45614035087719296,101.0,21.0,0.4786729857819905,0.505,4.0,14.0,11.0,0.24752475247524752,22.0,,,0.6,4.0,1.0,1.0,0.013157894736842105,0.5,False,14.0,2.0,6.0,26.0,1.0,9.0,5.0,6.0,,,0.008438818565400843,0.01020408163265306,,0.14285714285714285,0.5384615384615384,0.7857142857142857,0.04918032786885246,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,39855.49999999999,664,81.0,1374,1377,336.0,329.0,176.0,2751,39.0,59.0,5.0,9.0,75.0,30.0,79.0,23.0,78.0,148.0,49.0,137.0,38.0,341.0,1587,20.0,34.0,35.0,91.0,80.0,138.0,9.0,79.0,30.0,22.0,28.0,50.0,15.0,16.0,128.0,22.0,35.0,62.0,17.0,38.0,34.0,71.0,3.0,38.0,49.0,19.0,4.0,1.0,5.0,91.0,336.0,0.5128205128205128,0.5333333333333333,0.9387755102040817,0.35766423357664234,0.35766423357664234,0.527027027027027,0.5882352941176471,0.531578947368421,0.572463768115942,0.559016393442623,0.5986842105263158,0.4807017543859649,21.58590308370044,0.06340057636887608,0.05401234567901234,0.058365758754863814,0.07777777777777778,0.20701754385964913,0.6610169491525424,0.7090909090909091,0.5641025641025641,0.2631578947368421,0.2771929824561403,0.379746835443038,0.38961038961038963,0.9,0.13043478260869565,0.5555555555555556,0.3333333333333333,0.6877192982456141,0.379746835443038,0.5423568421052632,0.519263768115942,0.07920792079207921,0.1165644171779141,0.2668621700879765,6.202027027027028,24.765693430656942,0.2445414847161572,21.0,13.0,13.0,13.0,27.0,0.08783783783783784,0.08,0.037463976945244955,0.04205607476635514,0.04081632653061224,0.5021166666666667,3.0,14.0,58.0,12.0,76.0,14.0,13.0,15.0,5.0,2.0,2.0,0.21428571428571427,0.04318936877076412,0.04745762711864407,,0.043478260869565216,0.04912280701754386,0.21428571428571427,0.2727272727272727,0.20350877192982456,19.0,,1.0,4.0,12.0,9.0,4.0,10.0,37.0,13.0,,10.0,21.0,2.0,9.0,2.0,11.0,,4.0,0.4,0.37142857142857144,0.4838709677419355,0.5441176470588235,0.5526315789473685,,0.02586206896551724,0.0851063829787234,0.3275862068965517,0.3333333333333333,1.0,0.03225806451612903,,,0.17391304347826086,0.3333333333333333,0.391304347826087,0.10850439882697947,0.06779661016949153,2.0,8.0,9.0,9.0,6.0,,8.0,4.0,0.42857142857142855,,0.056074766355140186,0.05755395683453238,0.25806451612903225,0.25,0.2903225806451613,36.0,4.0,0.48,0.5217391304347826,10.0,5.0,7.0,0.4444444444444444,7.0,5.0,,,,3.0,2.0,0.05517241379310345,0.4,False,4.0,3.0,2.0,12.0,1.0,5.0,2.0,,,,0.021897810218978103,0.02531645569620253,0.029411764705882353,0.6666666666666666,0.4444444444444444,0.75,0.03571428571428571,0.017241379310344827,,1.0,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34126.600000000006,569,165.0,1151,1146,296.0,289.0,159.0,2297,15.0,21.0,2.0,5.0,17.0,43.0,94.0,20.0,27.0,60.0,60.0,134.0,24.0,258.0,1314,4.0,18.0,30.0,62.0,24.0,153.0,27.0,94.0,43.0,31.0,22.0,53.0,9.0,20.0,128.0,17.0,38.0,53.0,9.0,15.0,20.0,36.0,,22.0,29.0,10.0,5.0,4.0,5.0,62.0,292.0,0.4444444444444444,0.46153846153846156,0.85,0.44776119402985076,0.44776119402985076,0.45,0.2222222222222222,0.6030927835051546,0.5520833333333334,0.6262135922330098,0.5849056603773585,0.6907216494845361,16.322008862629247,0.05782312925170068,0.0691588785046729,0.057777777777777775,0.057971014492753624,0.10824742268041238,0.7142857142857143,0.8333333333333334,0.4,0.08762886597938144,0.4845360824742268,0.4574468085106383,0.4574468085106383,0.813953488372093,0.10416666666666667,0.4,0.4166666666666667,0.7989690721649485,0.4574468085106383,0.5396170103092783,0.5112479166666667,0.06372549019607843,0.14705882352941177,0.24031007751937986,9.749999999999998,25.151492537313434,0.2571676802780191,5.0,3.0,13.0,9.0,15.0,0.05,,0.028938906752411574,0.025951557093425604,0.031818181818181815,0.5457349999999999,9.0,22.0,40.0,9.0,30.0,6.0,20.0,13.0,4.0,2.0,2.0,,0.08298755186721991,0.02247191011235955,0.018867924528301886,0.0660377358490566,0.1134020618556701,0.4090909090909091,0.4090909090909091,0.20618556701030927,17.0,4.0,8.0,6.0,10.0,9.0,12.0,19.0,43.0,15.0,,9.0,6.0,1.0,2.0,2.0,4.0,,2.0,0.631578947368421,0.5,0.875,0.86,0.4,,0.08333333333333333,0.1282051282051282,0.425,0.425,0.9411764705882353,0.3333333333333333,0.5,1.0,0.20833333333333334,0.6,0.45,0.16666666666666666,0.14285714285714285,2.0,3.0,11.0,3.0,2.0,1.0,2.0,6.0,0.6,0.02857142857142857,0.0297029702970297,0.019230769230769232,0.125,0.6666666666666666,0.4583333333333333,3.0,8.0,0.17647058823529413,0.17647058823529413,5.0,3.0,3.0,0.3333333333333333,1.0,1.0,,0.5,1.0,,4.0,0.017699115044247787,0.8,False,8.0,,3.0,4.0,,1.0,1.0,,1.0,,,,0.02197802197802198,0.5555555555555556,0.7272727272727273,0.625,0.022058823529411766,,,,,,
