EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,718.3,12.0,-9,23.0,29.0,16.0,10.0,2.0,52.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,,2.0,,2.0,29,,1.0,2.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,16.0,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.25,0.2,0.25,0.4,0.3333333333333333,0.5,20.0,,,0.07692307692307693,,,0.2,1.0,1.0,1.0,0.4,0.4,,,,0.25,1.0,0.5,0.6,,0.50186,,0.5196,,,1.0,5.8,26.1,0.6956521739130435,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,238.0,4.0,-11,7.0,7.0,,,,14.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7486,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,299.9,5.0,-6,10.0,13.0,8.0,1.0,,23.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,12,,1.0,1.0,,4.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,4.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.5,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5641,,0.5641,0.5,0.5,1.0,3.8,,0.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1232.4,21.0,-3,40.0,49.0,23.0,30.0,3.0,89.0,3.0,4.0,2.0,2.0,,,,,3.0,5.0,,,2.0,8.0,52,1.0,2.0,3.0,,4.0,6.0,,,,,1.0,,1.0,1.0,,,3.0,3.0,5.0,6.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,23.0,1.0,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,,16.27906976744186,1.0,0.2727272727272727,0.2631578947368421,0.42857142857142855,,0.8,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.8,,0.717,,0.6834333333333333,0.16666666666666666,0.16666666666666666,0.5,3.5800000000000005,,0.575,,1.0,,1.0,1.0,2.0,1.0,,1.0,0.25,0.1,0.058823529411764705,0.14285714285714285,,0.2,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.1,4.0,-5,6.0,8.0,3.0,2.0,3.0,14.0,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1619.6,27.0,-1,54.0,56.0,29.0,29.0,11.0,110.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,64,1.0,2.0,2.0,,4.0,2.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,10.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0769230769230766,,0.09523809523809523,0.17647058823529413,0.06666666666666667,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.7079500000000001,0.6129,0.7079500000000001,,,1.0,0.7,,0.5370370370370371,,,,1.0,1.0,4.0,4.0,,,0.3076923076923077,0.0625,0.12903225806451613,0.07692307692307693,,,,,,,,,,,,,,2.0,2.0,3.0,,2.0,,,,,,1.0,1.0,,,,0.2,,0.6666666666666666,,,,,,,,,,,,0.5,1.0,,,,,,,,,2.0,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2.0,1,3.0,4.0,2.0,3.0,,7.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,82110.9,1369.0,200,2806.0,2788.0,476.0,464.0,345.0,5594.0,159.0,272.0,22.0,40.0,115.0,66.0,192.0,23.0,212.0,412.0,71.0,201.0,230.0,867.0,3204,106.0,29.0,57.0,23.0,130.0,226.0,210.0,3.0,192.0,66.0,47.0,89.0,36.0,125.0,13.0,68.0,286.0,174.0,377.0,509.0,40.0,66.0,8.0,25.0,106.0,64.0,148.0,30.0,217.0,269.0,126.0,28.0,15.0,28.0,129.0,472.0,0.5330188679245284,0.6312849162011173,0.9859154929577465,0.35323383084577115,0.35323383084577115,0.5145631067961165,0.5087719298245614,0.5195758564437194,0.475,0.5926694329183956,0.5934579439252337,0.3278955954323002,0.11407766990291263,0.09565217391304348,25.61804697156984,0.37735849056603776,0.26165413533834586,0.2706708268330733,0.2557651991614256,0.2765957446808511,0.4437194127243067,0.5845588235294118,0.673728813559322,0.5534591194968553,0.18760195758564438,0.3132137030995106,0.34375,0.3492063492063492,1.0,0.5,0.55,0.2875,0.7716150081566069,0.34375,0.5645023654159873,0.5774197368421053,0.5609612499999999,0.18450704225352113,0.2490118577075099,0.14994232987312572,4.157281553398057,26.450248756218905,0.16963649322879543,5.0,25.0,54.0,23.0,51.0,173.0,132.0,15.0,15.0,0.28038897893030795,0.07488986784140969,0.09625275532696546,0.06652806652806653,0.30158730158730157,0.040783034257748776,0.2,0.2,0.4,48.0,5.0,9.0,,11.0,20.0,11.0,20.0,172.0,198.0,80.0,30.0,38.0,17.0,13.0,10.0,11.0,0.55,0.5198412698412699,0.5850340136054422,0.1323529411764706,,0.4411764705882353,0.11764705882352941,0.04040404040404041,0.2647058823529412,0.41739130434782606,0.46153846153846156,0.4791666666666667,0.01468189233278956,0.5555555555555556,0.625,0.8,0.15873015873015872,0.55,1.0,,0.19838523644752018,85.0,,,,6.0,6.0,7.0,1.0,23.0,21.0,9.0,10.0,,32.0,0.2608695652173913,0.022222222222222223,0.14388489208633093,0.1188118811881188,0.2845849802371542,0.08273381294964029,0.6746031746031746,,,,,0.2608695652173913,43.0,49.0,66.0,0.46226415094339623,0.5058823529411764,14.0,17.0,5.0,41.0,4.0,3.0,3.0,18.0,,0.6428571428571429,0.09302325581395349,8.0,10.0,False,4.0,8.0,2.0,11.0,1.0,0.01990049751243781,0.1111111111111111,0.015625,0.095,0.024509803921568627,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20372.2,340.0,18,687.0,698.0,203.0,224.0,88.0,1385.0,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,778,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,37.0,60.0,82.0,7.0,6.0,1.0,2.0,13.0,22.0,33.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,15.170670037926675,0.5384615384615384,0.19473684210526315,0.1695906432748538,0.20666666666666667,0.15,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2954876273653566,1.0,2.0,4.0,9.0,12.0,21.0,22.0,5.0,7.0,0.13815789473684212,0.06818181818181818,0.06769230769230769,0.06976744186046512,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,3.0,1.0,4.0,2.0,4.0,6.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,2.0,4.0,0.5,0.6666666666666666,3.0,4.0,,2.0,1.0,,,2.0,,0.4,,2.0,1.0,False,1.0,,,,1.0,0.014925373134328358,0.03333333333333333,,0.06382978723404255,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,70088.0,1168.0,169,2408.0,2407.0,530.0,549.0,306.0,4815.0,113.0,168.0,30.0,39.0,52.0,22.0,90.0,19.0,135.0,236.0,67.0,192.0,98.0,569.0,2750,38.0,36.0,56.0,41.0,163.0,182.0,198.0,3.0,90.0,22.0,29.0,35.0,45.0,80.0,27.0,23.0,205.0,81.0,138.0,188.0,44.0,32.0,3.0,17.0,76.0,54.0,90.0,3.0,93.0,124.0,54.0,23.0,15.0,26.0,160.0,524.0,0.674074074074074,0.7338709677419355,0.9850746268656716,0.3489583333333333,0.3489583333333333,0.5720338983050848,0.6428571428571429,0.5502336448598131,0.634020618556701,0.5914760914760915,0.6735537190082644,0.4485981308411215,0.1228813559322034,0.15384615384615385,20.050395968322533,0.5789473684210527,0.140625,0.11022222222222222,0.13793103448275862,0.14705882352941177,0.3925233644859813,0.6726190476190477,0.7687074829931972,0.6814159292035398,0.12149532710280374,0.2102803738317757,0.24444444444444444,0.2558139534883721,0.9545454545454546,0.4020618556701031,0.7692307692307693,0.1958762886597938,0.8411214953271028,0.24444444444444444,0.5999207943925234,0.6060171875000001,0.6025809278350516,0.11940298507462686,0.19636363636363635,0.28646748681898065,3.8970338983050854,24.685416666666665,0.22009966777408638,4.0,16.0,40.0,18.0,21.0,43.0,50.0,27.0,20.0,0.07832422586520947,0.036395147313691506,0.042068361086765996,0.043795620437956206,0.13043478260869565,0.037383177570093455,0.25,0.25,0.75,18.0,45.0,102.0,22.0,5.0,12.0,8.0,19.0,81.0,88.0,27.0,14.0,65.0,26.0,12.0,4.0,9.0,0.42105263157894735,0.5964912280701754,0.6428571428571429,0.125,,0.23728813559322035,0.047872340425531915,0.07865168539325842,0.05714285714285714,0.34615384615384615,0.4090909090909091,0.6111111111111112,0.2383177570093458,0.4411764705882353,0.45,1.0,0.21052631578947367,0.4166666666666667,1.0,0.2268041237113402,0.14235500878734622,29.0,3.0,7.0,10.0,7.0,17.0,4.0,2.0,8.0,39.0,9.0,9.0,3.0,15.0,0.4146341463414634,0.043478260869565216,0.058823529411764705,0.027559055118110236,0.07142857142857142,0.042105263157894736,0.5087719298245614,0.12280701754385964,0.42857142857142855,1.0,0.45454545454545453,0.3684210526315789,18.0,22.0,22.0,0.5789473684210527,0.6206896551724138,8.0,2.0,2.0,13.0,6.0,3.0,1.0,15.0,1.0,0.5769230769230769,0.2222222222222222,5.0,7.0,False,6.0,6.0,,1.0,,0.03125,0.0196078431372549,0.044444444444444446,0.018072289156626505,0.010309278350515464,3.0,3.0,2.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,95851.7,1598.0,185,3247.0,3286.0,695.0,717.0,407.0,6533.0,103.0,131.0,26.0,31.0,144.0,50.0,140.0,35.0,192.0,325.0,102.0,256.0,41.0,731.0,3740,37.0,44.0,64.0,53.0,158.0,248.0,300.0,6.0,140.0,50.0,9.0,84.0,109.0,193.0,57.0,58.0,495.0,92.0,147.0,200.0,28.0,20.0,3.0,9.0,48.0,46.0,87.0,1.0,66.0,51.0,22.0,38.0,19.0,40.0,158.0,689.0,0.6458333333333334,0.6813186813186813,0.9803921568627451,0.3984375,0.3984375,0.5907692307692308,0.6875,0.5938037865748709,0.6324786324786325,0.6071428571428571,0.6475409836065574,0.4406196213425129,0.027692307692307693,0.04861111111111111,17.31947775113243,0.5833333333333334,0.11442786069651742,0.09219858156028368,0.10961214165261383,0.12796208530805686,0.22547332185886404,0.7862595419847328,0.7984496124031008,0.7475728155339806,0.24784853700516352,0.24096385542168675,0.35714285714285715,0.35714285714285715,0.96,0.26495726495726496,0.8387096774193549,0.29914529914529914,0.6660929432013769,0.35714285714285715,0.5575776247848537,0.546418292682927,0.5623722222222223,0.03691275167785235,0.06470588235294118,0.2161422708618331,7.347076923076924,24.682031250000005,0.2140437326763166,24.0,50.0,10.0,52.0,34.0,51.0,53.0,19.0,11.0,0.06827309236947791,0.0425,0.03408360128617363,0.044673539518900345,0.12413793103448276,0.08605851979345955,0.48,0.48,0.625,65.0,52.0,116.0,18.0,7.0,21.0,13.0,36.0,101.0,136.0,19.0,4.0,69.0,17.0,4.0,8.0,3.0,0.3611111111111111,0.636986301369863,0.6558441558441559,0.015267175572519083,,0.05333333333333334,0.025165562913907286,0.02631578947368421,0.05964912280701754,0.4513888888888889,0.4744525547445255,0.49230769230769234,0.19965576592082615,0.4482758620689655,0.45217391304347826,1.0,0.2876712328767123,0.3333333333333333,1.0,0.15384615384615385,0.1381668946648427,20.0,6.0,15.0,7.0,13.0,20.0,5.0,,4.0,52.0,5.0,4.0,1.0,7.0,0.37735849056603776,,0.01384083044982699,0.03409090909090909,0.050473186119873815,0.014492753623188406,0.273972602739726,0.2054794520547945,0.4,1.0,0.3888888888888889,0.37142857142857144,16.0,27.0,20.0,0.7297297297297297,0.8,21.0,4.0,2.0,8.0,6.0,14.0,1.0,27.0,,0.675,0.5,3.0,18.0,False,1.0,,,,2.0,0.00390625,0.008620689655172414,,0.03669724770642202,,3.0,2.0,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,83232.8,1387.0,186,2841.0,2828.0,715.0,743.0,378.0,5669.0,89.0,135.0,19.0,32.0,277.0,95.0,255.0,61.0,280.0,524.0,121.0,310.0,204.0,1127.0,3336,23.0,70.0,128.0,73.0,322.0,136.0,216.0,147.0,255.0,95.0,24.0,128.0,118.0,246.0,50.0,95.0,610.0,54.0,107.0,126.0,65.0,32.0,5.0,28.0,97.0,56.0,99.0,5.0,204.0,239.0,94.0,5.0,3.0,5.0,319.0,708.0,0.24285714285714285,0.24285714285714285,0.5950413223140496,0.3903225806451613,0.3903225806451613,0.5343511450381679,0.546875,0.5533573141486811,0.6169154228855721,0.6057173678532902,0.6736401673640168,0.37170263788968827,0.04580152671755725,0.06498194945848375,31.171993911719937,0.6701030927835051,0.07803468208092486,0.08294573643410853,0.0755813953488372,0.08522727272727272,0.1618705035971223,0.6592592592592592,0.689922480620155,0.30337078651685395,0.33213429256594723,0.3057553956834532,0.37254901960784315,0.376984126984127,0.5052631578947369,0.15920398009950248,0.59375,0.3034825870646766,0.5335731414868106,0.37254901960784315,0.5122965227817745,0.5479628571428572,0.4928756218905471,0.11784140969162996,0.15905245346869712,0.2857142857142857,8.96736641221374,25.573548387096775,0.2516719464977121,57.0,112.0,74.0,68.0,11.0,53.0,19.0,37.0,20.0,0.08862876254180602,0.016058394160583942,0.014179104477611941,0.021956087824351298,0.13636363636363635,0.1342925659472422,0.5089285714285714,0.5089285714285714,0.14035087719298245,134.0,26.0,55.0,12.0,19.0,33.0,28.0,49.0,131.0,424.0,8.0,,26.0,17.0,17.0,14.0,14.0,0.5714285714285714,0.75,0.7987804878048781,0.044444444444444446,,,0.012213740458015267,0.03361344537815126,0.07851239669421488,0.48375451263537905,0.5173745173745173,0.2462686567164179,0.06594724220623502,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.4583333333333333,0.5757575757575758,0.7368421052631579,0.05970149253731343,0.11623779946761313,8.0,9.0,16.0,8.0,28.0,36.0,7.0,,8.0,9.0,16.0,7.0,11.0,27.0,0.4931506849315068,,0.004310344827586207,0.009868421052631578,0.07723577235772358,0.019851116625310174,0.1111111111111111,0.2222222222222222,0.5625,1.0,0.6666666666666666,0.45901639344262296,5.0,12.0,,0.5217391304347826,0.625,26.0,5.0,15.0,23.0,1.0,12.0,,1.0,,0.2,0.6,6.0,2.0,False,3.0,1.0,6.0,7.0,,0.00967741935483871,,0.011764705882352941,,0.04100946372239748,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50044.7,834.0,71,1711.0,1712.0,420.0,423.0,235.0,3423.0,41.0,68.0,6.0,11.0,99.0,35.0,103.0,25.0,95.0,185.0,56.0,172.0,48.0,406.0,1951,30.0,24.0,46.0,40.0,103.0,90.0,159.0,9.0,103.0,35.0,16.0,25.0,32.0,57.0,15.0,17.0,146.0,26.0,46.0,80.0,26.0,19.0,4.0,11.0,45.0,41.0,83.0,4.0,47.0,62.0,25.0,5.0,1.0,6.0,103.0,420.0,0.47368421052631576,0.5,0.9464285714285714,0.32558139534883723,0.32558139534883723,0.5135135135135135,0.5217391304347826,0.5014005602240896,0.5232558139534884,0.5314136125654451,0.553763440860215,0.48179271708683474,0.08648648648648649,0.08080808080808081,21.37137137137137,0.5777777777777777,0.06088992974238876,0.05616605616605617,0.05714285714285714,0.07142857142857142,0.19047619047619047,0.6029411764705882,0.6507936507936508,0.5365853658536586,0.2773109243697479,0.28851540616246496,0.33980582524271846,0.3465346534653465,0.9142857142857143,0.12790697674418605,0.5454545454545454,0.29069767441860467,0.6722689075630253,0.33980582524271846,0.5349154061624648,0.5218770833333334,0.5078843023255813,0.08157894736842106,0.12254901960784313,0.2536945812807882,6.41837837837838,24.85523255813953,0.24547048509643482,5.0,18.0,13.0,17.0,16.0,20.0,34.0,15.0,11.0,0.05102040816326531,0.035634743875278395,0.04081632653061224,0.04113924050632911,0.06557377049180328,0.05042016806722689,0.2777777777777778,0.3333333333333333,0.6,49.0,21.0,69.0,15.0,4.0,11.0,5.0,13.0,52.0,100.0,18.0,,21.0,8.0,2.0,9.0,2.0,0.38461538461538464,0.47674418604651164,0.5531914893617021,0.07352941176470588,0.16666666666666666,,0.046875,,0.05263157894736842,0.494949494949495,0.5384615384615384,0.40816326530612246,0.19327731092436976,0.30434782608695654,0.3088235294117647,1.0,0.2558139534883721,0.36363636363636365,0.75,0.1744186046511628,0.12807881773399016,12.0,1.0,2.0,5.0,9.0,14.0,2.0,,8.0,13.0,2.0,2.0,,6.0,0.35,,0.058394160583941604,0.05154639175257732,0.04375,0.04395604395604396,0.27906976744186046,0.046511627906976744,0.5,1.0,0.3333333333333333,0.36,3.0,13.0,10.0,0.43333333333333335,0.25,6.0,11.0,6.0,11.0,5.0,6.0,,3.0,,0.5,,,4.0,False,3.0,1.0,2.0,,,0.01744186046511628,0.014492753623188406,0.019417475728155338,0.022556390977443608,0.03409090909090909,1.0,1.0,,1.0,
