EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1760.9,29,-1.0,58,69,22.0,18.0,7.0,127,1.0,2.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,5.0,3.0,10.0,,13.0,60,,1.0,2.0,6.0,8.0,4.0,9.0,,7.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,8.0,22.0,1.0,1.0,1.0,0.3,0.3,0.4,0.5,0.43333333333333335,0.5,0.43333333333333335,0.5,0.6666666666666666,0.2,0.5,24.242424242424242,1.0,0.058823529411764705,0.16129032258064516,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,0.5,0.8,0.14285714285714285,0.5155533333333334,0.60735,0.5260875,,,0.6153846153846154,8.02,25.630000000000003,0.3793103448275862,1.0,1.0,,1.0,,4.0,,1.0,,0.2857142857142857,,,,,0.06666666666666667,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.375,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3057.5,51,-1.0,98,113,37.0,45.0,9.0,211,7.0,8.0,6.0,6.0,1.0,,1.0,,7.0,10.0,,1.0,2.0,16.0,106,2.0,6.0,7.0,,12.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,8.0,15.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,12.0,37.0,0.8571428571428571,1.0,,,,0.7,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.09090909090909091,0.1,,14.018691588785046,0.3333333333333333,0.3076923076923077,0.3,0.38095238095238093,,0.7272727272727273,0.875,1.0,0.8571428571428571,0.09090909090909091,0.09090909090909091,,,,0.8571428571428571,1.0,,0.8181818181818182,,0.6810272727272728,0.6547,0.7163571428571428,0.08333333333333333,0.09090909090909091,0.75,2.3800000000000003,27.1,0.37755102040816324,,1.0,,1.0,1.0,7.0,2.0,,2.0,0.2916666666666667,0.03125,0.04,0.038461538461538464,0.4,0.09090909090909091,,,,,,,,,,,,4.0,2.0,1.0,,,,,1.0,,,1.0,1.0,0.125,,,0.05555555555555555,,,,,,,,,,,,,,0.25,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,0.25,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,2.0,,,,,2.0,,4.0,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,0.25,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,,True,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,276.1,5,6.0,10,11,1.0,1.0,,21,,,,,,,4.0,,,,1.0,5.0,,3.0,2,,,,,,,3.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,45.45454545454545,,,0.1111111111111111,,,,,,,,0.8,,,,,,,1.0,,0.57033,,,,,,,26.140000000000004,0.1,,,,,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,195.1,3,2.0,5,9,5.0,7.0,2.0,14,,,,,,,,,,,,,1.0,1.0,4,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,0.5,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,407.0,7,4.0,14,15,2.0,,3.0,29,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,12,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,,25.0,,0.2,0.125,0.2,,,,,,,0.5,,,,,,,0.5,,0.477375,,,0.5,0.6666666666666666,,15.6,27.4,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,0.25,0.14285714285714285,0.25,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,107188.49999999999,1786,389.0,3647,3626,600.0,598.0,442.0,7273,221.0,366.0,29.0,50.0,149.0,83.0,234.0,28.0,292.0,547.0,89.0,247.0,276.0,1127.0,4064,142.0,37.0,73.0,29.0,168.0,318.0,261.0,6.0,234.0,83.0,58.0,114.0,48.0,162.0,15.0,82.0,372.0,243.0,502.0,679.0,57.0,84.0,9.0,36.0,141.0,88.0,194.0,38.0,273.0,324.0,154.0,33.0,15.0,33.0,167.0,595.0,0.5445205479452054,0.6652719665271967,0.9775280898876404,0.3603238866396761,0.3603238866396761,0.5338208409506399,0.5068493150684932,0.5358942065491183,0.4950980392156863,0.6019417475728155,0.6066176470588235,0.3110831234256927,0.10603290676416818,0.10067114093959731,25.513616817964646,0.40425531914893614,0.2721164613661814,0.27358490566037735,0.2669826224328594,0.2846153846153846,0.4609571788413098,0.6038251366120219,0.6842105263157895,0.5565610859728507,0.18765743073047858,0.2947103274559194,0.3547008547008547,0.3593073593073593,0.9879518072289156,0.49019607843137253,0.58,0.27450980392156865,0.7720403022670025,0.3547008547008547,0.568897607052897,0.5781282828282828,0.5589514705882351,0.17543859649122806,0.2326283987915408,0.14906832298136646,4.052833638025595,26.448178137651826,0.16451878256100905,7.0,32.0,67.0,33.0,71.0,221.0,177.0,21.0,19.0,0.2752179327521793,0.080773606370876,0.10080183276059565,0.07119741100323625,0.2962962962962963,0.04030226700251889,0.21875,0.21875,0.42857142857142855,64.0,6.0,13.0,1.0,12.0,21.0,12.0,22.0,234.0,266.0,105.0,38.0,52.0,21.0,15.0,12.0,13.0,0.5454545454545454,0.5548780487804879,0.609375,0.11748633879781421,,0.4418604651162791,0.12110726643598616,0.03759398496240601,0.25483870967741934,0.42953020134228187,0.47761194029850745,0.515625,0.0163727959697733,0.46153846153846156,0.5,0.8333333333333334,0.12804878048780488,0.5714285714285714,1.0,0.00980392156862745,0.20763087843833186,65.0,119.0,,1.0,,9.0,73.0,9.0,106.0,4.0,13.0,1.0,30.0,31.0,12.0,13.0,1.0,39.0,0.3103448275862069,0.5140845070422535,0.016194331983805668,0.01282051282051282,0.017857142857142856,0.14722222222222223,0.12566844919786097,0.283987915407855,0.08571428571428572,0.725609756097561,0.5462184873949579,0.006097560975609756,,,,0.32142857142857145,52.0,19.0,21.0,6.0,0.024,4.0,3.0,3.0,20.0,,0.6060606060606061,0.09230769230769231,15.0,15.0,0.10344827586206896,False,12.0,3.0,12.0,1.0,0.07692307692307693,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,2.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,0.5,0.014925373134328358,,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,0.06382978723404255,False,,,,1.0,0.03333333333333333,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,92209.8,1537,308.0,3138,3146,666.0,701.0,394.0,6284,144.0,214.0,32.0,44.0,62.0,36.0,122.0,24.0,174.0,301.0,95.0,262.0,117.0,750.0,3504,46.0,38.0,63.0,52.0,177.0,232.0,279.0,6.0,122.0,36.0,38.0,42.0,59.0,101.0,34.0,25.0,261.0,99.0,178.0,240.0,53.0,35.0,3.0,21.0,88.0,65.0,117.0,3.0,110.0,149.0,64.0,31.0,20.0,35.0,172.0,657.0,0.6666666666666666,0.7295597484276729,0.9789473684210527,0.36259541984732824,0.36259541984732824,0.5780730897009967,0.6031746031746031,0.5621669626998224,0.5652173913043478,0.5971337579617835,0.6188811188811189,0.46536412078152756,0.12624584717607973,0.1774193548387097,19.84478935698448,0.6022727272727273,0.12790697674418605,0.10767160161507403,0.12637362637362637,0.13157894736842105,0.38010657193605685,0.6728971962616822,0.7700534759358288,0.6805555555555556,0.11012433392539965,0.216696269982238,0.29508196721311475,0.3050847457627119,0.9444444444444444,0.3826086956521739,0.7272727272727273,0.20869565217391303,0.8454706927175843,0.29508196721311475,0.604419271758437,0.6158071428571431,0.6044352173913042,0.10912052117263844,0.18285714285714286,0.236,4.054817275747508,24.59503816793893,0.21223709369024857,9.0,25.0,47.0,25.0,28.0,61.0,62.0,32.0,22.0,0.08567415730337079,0.036988110964332896,0.03973063973063973,0.046992481203007516,0.125,0.04440497335701599,0.36,0.36,0.5555555555555556,21.0,59.0,140.0,28.0,5.0,16.0,9.0,25.0,100.0,116.0,31.0,18.0,78.0,34.0,14.0,10.0,10.0,0.36,0.5985915492957746,0.6410256410256411,0.1261682242990654,,0.24,0.042582417582417584,0.07377049180327869,0.058394160583941604,0.3387096774193548,0.4117647058823529,0.6190476190476191,0.24866785079928952,0.42142857142857143,0.427536231884058,1.0,0.22535211267605634,0.3125,1.0,0.24347826086956523,0.13333333333333333,25.0,37.0,4.0,9.0,11.0,7.0,29.0,18.0,30.0,6.0,5.0,3.0,9.0,44.0,10.0,10.0,3.0,15.0,0.34615384615384615,0.6304347826086957,0.022900763358778626,0.03278688524590164,0.04918032786885246,0.04878048780487805,0.025078369905956112,0.09183673469387756,0.036290322580645164,0.5211267605633803,0.6756756756756757,0.1267605633802817,0.4444444444444444,1.0,0.39285714285714285,0.2916666666666667,15.0,12.0,4.0,3.0,0.011363636363636364,7.0,5.0,2.0,23.0,1.0,0.6571428571428571,0.28,5.0,9.0,0.013333333333333334,False,6.0,1.0,1.0,,0.014285714285714285,4.0,4.0,3.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,124052.5,2068,267.0,4178,4233,852.0,880.0,509.0,8411,132.0,174.0,29.0,39.0,180.0,61.0,174.0,44.0,255.0,431.0,125.0,323.0,63.0,948.0,4778,46.0,50.0,81.0,66.0,187.0,346.0,369.0,6.0,174.0,61.0,13.0,106.0,139.0,245.0,71.0,76.0,629.0,114.0,184.0,248.0,39.0,25.0,5.0,13.0,64.0,63.0,122.0,2.0,88.0,75.0,27.0,47.0,24.0,50.0,187.0,843.0,0.6784313725490196,0.7119341563786008,0.984,0.38699690402476783,0.38699690402476783,0.5916473317865429,0.6172839506172839,0.5868700265251989,0.5850340136054422,0.6038216560509554,0.603225806451613,0.42838196286472147,0.030162412993039442,0.044444444444444446,17.698561601000627,0.609375,0.10754716981132076,0.08887785501489573,0.10416666666666667,0.11643835616438356,0.23076923076923078,0.7586206896551724,0.7810650887573964,0.7803030303030303,0.23872679045092837,0.23076923076923078,0.3505747126436782,0.3505747126436782,0.9672131147540983,0.2653061224489796,0.7435897435897436,0.29931972789115646,0.6591511936339522,0.3505747126436782,0.5573267241379309,0.5428329787234043,0.5583173469387754,0.03984575835475578,0.0598669623059867,0.19725738396624473,7.570301624129933,24.60959752321981,0.20392532312111059,38.0,77.0,15.0,68.0,40.0,65.0,64.0,26.0,12.0,0.06813417190775681,0.039177277179236046,0.03232323232323232,0.038303693570451436,0.11764705882352941,0.10212201591511937,0.4935064935064935,0.4935064935064935,0.6578947368421053,85.0,64.0,149.0,22.0,8.0,25.0,15.0,42.0,117.0,164.0,24.0,5.0,90.0,21.0,5.0,10.0,4.0,0.35714285714285715,0.5965909090909091,0.6223404255319149,0.028735632183908046,,0.05434782608695652,0.02502606882168926,0.01910828025477707,0.057534246575342465,0.4722222222222222,0.4941860465116279,0.5294117647058824,0.1976127320954907,0.42953020134228187,0.43243243243243246,1.0,0.2840909090909091,0.32,1.0,0.14965986394557823,0.12341772151898735,17.0,23.0,7.0,17.0,9.0,15.0,30.0,24.0,24.0,1.0,6.0,,7.0,69.0,6.0,7.0,1.0,7.0,0.36363636363636365,0.6521739130434783,0.0030959752321981426,,,0.01891891891891892,0.032407407407407406,0.05472636815920398,0.019553072625698324,0.26136363636363635,0.7391304347826086,0.19318181818181818,0.4117647058823529,1.0,0.4090909090909091,0.3409090909090909,12.0,24.0,8.0,6.0,0.012232415902140673,6.0,16.0,2.0,33.0,,0.66,0.47058823529411764,4.0,21.0,0.041379310344827586,False,,,,2.0,0.006711409395973154,4.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,114408.70000000001,1907,291.0,3884,3875,972.0,1001.0,501.0,7759,102.0,163.0,23.0,39.0,367.0,129.0,342.0,87.0,366.0,695.0,161.0,417.0,272.0,1487.0,4477,31.0,93.0,176.0,102.0,432.0,162.0,276.0,207.0,342.0,129.0,36.0,192.0,153.0,345.0,67.0,139.0,843.0,84.0,160.0,184.0,86.0,42.0,6.0,34.0,128.0,73.0,130.0,7.0,286.0,320.0,122.0,7.0,5.0,7.0,427.0,961.0,0.22131147540983606,0.22131147540983606,0.5714285714285714,0.38609112709832133,0.38609112709832133,0.5266187050359712,0.5284090909090909,0.5463129496402878,0.5827338129496403,0.5976594027441485,0.6490963855421686,0.375,0.051798561151079135,0.0681198910081744,30.60904612628751,0.671875,0.08677685950413223,0.08898776418242492,0.08205841446453407,0.10040160642570281,0.14658273381294964,0.6257668711656442,0.6623376623376623,0.29411764705882354,0.3300359712230216,0.30755395683453235,0.37719298245614036,0.3805309734513274,0.4806201550387597,0.14028776978417265,0.5897435897435898,0.3129496402877698,0.5215827338129496,0.37719298245614036,0.509536510791367,0.5338738636363637,0.4879350719424456,0.11331679073614558,0.1558109833971903,0.2905178211163416,9.346043165467625,25.52949640287769,0.25025746652935116,87.0,165.0,108.0,86.0,13.0,76.0,24.0,52.0,28.0,0.09156626506024096,0.013756613756613757,0.013100436681222707,0.017673048600883652,0.11920529801324503,0.14838129496402877,0.5272727272727272,0.5337423312883436,0.12643678160919541,177.0,32.0,75.0,15.0,21.0,37.0,30.0,54.0,154.0,570.0,11.0,,39.0,25.0,27.0,17.0,23.0,0.5555555555555556,0.7176470588235294,0.7777777777777778,0.05521472392638037,0.012121212121212121,,0.012401352874859075,0.023809523809523808,0.09009009009009009,0.4822888283378747,0.5175438596491229,0.22598870056497175,0.06744604316546762,0.4266666666666667,0.4266666666666667,0.9375,0.43529411764705883,0.5675675675675675,0.7619047619047619,0.0539568345323741,0.10356422326832548,6.0,10.0,9.0,17.0,9.0,37.0,16.0,46.0,,3.0,10.0,,10.0,14.0,20.0,7.0,22.0,34.0,0.45098039215686275,0.5161290322580645,0.007194244604316547,0.008771929824561403,,0.009615384615384616,0.009828009828009828,0.08092485549132948,0.01845018450184502,0.11764705882352941,0.6,0.2,0.5294117647058824,1.0,0.6,0.42528735632183906,32.0,43.0,5.0,18.0,0.035211267605633804,2.0,19.0,,2.0,,0.2857142857142857,0.5,7.0,2.0,0.0037593984962406013,False,1.0,6.0,9.0,,,,,,,
