EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,OffTwoPtRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Travels,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,238.0,4,-11.0,7,7,,,,14,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,13,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,14.285714285714285,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7486,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,67.9,1,-3.0,2,2,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1000.3999999999999,17,,32,38,15.0,29.0,3.0,70,3.0,4.0,2.0,2.0,,,,,3.0,5.0,,,2.0,8.0,43,2.0,3.0,,4.0,6.0,,,,,,1.0,1.0,,,3.0,3.0,4.0,5.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,15.0,1.0,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,17.142857142857142,0.3333333333333333,0.25,0.42857142857142855,,0.8,0.75,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.8,,0.717,0.6834333333333333,0.16666666666666666,0.16666666666666666,0.5,3.5800000000000005,,0.46875,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,,,0.14285714285714285,0.125,0.06666666666666667,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,0.25,0.25,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.1,4,-5.0,6,8,3.0,2.0,3.0,14,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1146.0,19,6.0,38,39,27.0,23.0,7.0,77,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,38,2.0,2.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,2.0,4.0,7.0,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,26.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.25531914893617,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.7079500000000001,0.7079500000000001,,,1.0,0.7,,0.7105263157894737,,,1.0,,,,1.0,2.0,3.0,,,,,,,,0.2,0.09090909090909091,0.13636363636363635,0.1,,,,,,0.6129,,,,,2.0,2.0,2.0,,,,,0.18181818181818182,,0.5,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,,,0.25,,,1.0,,,,,,0.5,,0.16666666666666666,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,62044.8,1034,194.0,2129,2117,391.0,380.0,255.0,4246,127.0,212.0,19.0,34.0,82.0,50.0,149.0,18.0,167.0,313.0,54.0,155.0,191.0,687.0,2441,24.0,46.0,18.0,110.0,174.0,159.0,3.0,149.0,50.0,62.0,29.0,91.0,8.0,47.0,211.0,132.0,278.0,374.0,49.0,76.0,47.0,109.0,24.0,164.0,219.0,102.0,20.0,10.0,20.0,109.0,387.0,0.5209580838323353,0.6083916083916084,0.9814814814814815,0.34838709677419355,0.34838709677419355,0.5335463258785943,0.5217391304347826,0.5299145299145299,0.4921875,0.6086175942549371,0.6079545454545454,0.3311965811965812,25.91076545231273,0.2613861386138614,0.2613168724279835,0.26525198938992045,0.25,0.452991452991453,0.5990566037735849,0.6864864864864865,0.5511811023622047,0.1752136752136752,0.31837606837606836,0.33557046979865773,0.3424657534246575,1.0,0.53125,0.5588235294117647,0.28125,0.7841880341880342,0.33557046979865773,0.5682070512820513,0.5638312499999999,0.1956124314442413,0.2622107969151671,0.16011644832605532,4.041533546325879,26.463870967741933,0.18365429779239079,4.0,19.0,75.0,47.0,35.0,21.0,35.0,122.0,96.0,27.0,11.0,16.0,11.0,0.11182108626198083,0.0975609756097561,0.35526315789473684,0.26124197002141325,0.0691699604743083,0.09350393700787402,0.06406685236768803,0.2558139534883721,0.0405982905982906,0.21052631578947367,0.21052631578947367,0.5,0.5921690909090909,36.0,4.0,6.0,,160.0,60.0,28.0,11.0,10.0,9.0,,0.11764705882352941,0.05194805194805195,0.26108374384236455,0.43902439024390244,0.4864864864864865,0.4166666666666667,0.01282051282051282,0.6666666666666666,0.6666666666666666,0.75,,63.0,,,,5.0,10.0,15.0,137.0,5.0,6.0,1.0,24.0,19.0,17.0,7.0,7.0,,26.0,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.6284403669724771,0.4528301886792453,0.029411764705882353,0.1388888888888889,0.2640449438202247,0.09134615384615384,0.7,,,,,0.2777777777777778,0.19941775836972345,0.12735849056603774,0.11981566820276497,31.0,15.0,35.0,48.0,6.0,0.4666666666666667,0.49206349206349204,0.16666666666666666,9.0,13.0,5.0,8.0,37.0,3.0,2.0,15.0,,0.75,0.06451612903225806,4.0,8.0,False,10.0,3.0,6.0,3.0,2.0,9.0,1.0,0.01935483870967742,0.020134228187919462,0.08163265306122448,0.6666666666666666,1.0,0.03164556962025317,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16458.1,274,2.0,564,571,162.0,194.0,69.0,1135,12.0,19.0,4.0,6.0,4.0,8.0,29.0,8.0,15.0,25.0,18.0,54.0,6.0,90.0,648,5.0,9.0,14.0,32.0,22.0,51.0,3.0,29.0,8.0,5.0,6.0,11.0,,3.0,28.0,28.0,44.0,62.0,6.0,12.0,21.0,31.0,2.0,11.0,10.0,4.0,4.0,3.0,4.0,32.0,162.0,0.7333333333333333,0.8461538461538461,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,0.5316455696202531,0.6086956521739131,0.5357142857142857,0.6153846153846154,0.6835443037974683,14.860681114551083,0.1728395061728395,0.15217391304347827,0.18604651162790697,0.12121212121212122,0.24050632911392406,0.631578947368421,0.7058823529411765,0.75,0.05063291139240506,0.3670886075949367,0.27586206896551724,0.27586206896551724,0.875,0.2608695652173913,0.6666666666666666,0.34782608695652173,0.9240506329113924,0.27586206896551724,0.5859208860759496,0.5660369565217391,0.04819277108433735,0.13793103448275862,0.35555555555555557,3.7720000000000002,24.518518518518515,0.2872340425531915,1.0,2.0,3.0,4.0,3.0,6.0,10.0,14.0,18.0,6.0,5.0,1.0,6.0,0.12,0.25,0.5,0.12280701754385964,0.06896551724137931,0.06792452830188679,0.07407407407407407,0.1111111111111111,0.02531645569620253,0.5,0.5,1.0,0.6142916666666668,2.0,10.0,25.0,6.0,8.0,8.0,3.0,1.0,1.0,1.0,,0.06666666666666667,0.047619047619047616,0.10714285714285714,0.5,0.6666666666666666,0.5,0.31645569620253167,0.4,0.4166666666666667,1.0,0.2608695652173913,3.0,,2.0,2.0,4.0,2.0,7.0,12.0,6.0,,,2.0,1.0,2.0,2.0,3.0,1.0,,0.2857142857142857,0.42857142857142855,0.5,0.5,0.14285714285714285,,0.05405405405405406,0.14285714285714285,0.024390243902439025,0.3,0.2,,,0.3333333333333333,0.5,0.13333333333333333,0.10526315789473684,0.08064516129032258,2.0,5.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.5,2.0,4.0,,3.0,2.0,1.0,,1.0,,0.25,,2.0,1.0,False,2.0,1.0,,,,,1.0,0.018518518518518517,,0.05405405405405406,0.4,1.0,,0.04,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,46633.50000000001,777,156.0,1626,1622,370.0,374.0,208.0,3248,70.0,107.0,20.0,25.0,26.0,18.0,66.0,13.0,80.0,147.0,49.0,141.0,59.0,366.0,1850,22.0,35.0,28.0,107.0,110.0,144.0,3.0,66.0,18.0,20.0,29.0,49.0,17.0,14.0,127.0,52.0,97.0,131.0,18.0,51.0,38.0,64.0,1.0,57.0,73.0,32.0,18.0,14.0,19.0,105.0,366.0,0.6875,0.7534246575342466,0.9795918367346939,0.3475177304964539,0.3475177304964539,0.54421768707483,0.6285714285714286,0.5329861111111112,0.6587301587301587,0.571875,0.6948051948051948,0.4895833333333333,19.797225186766276,0.13333333333333333,0.11492734478203434,0.13732394366197184,0.12264150943396226,0.3715277777777778,0.6542056074766355,0.7777777777777778,0.6857142857142857,0.09027777777777778,0.22916666666666666,0.2727272727272727,0.2857142857142857,0.9444444444444444,0.3968253968253968,0.8,0.20634920634920634,0.8611111111111112,0.2727272727272727,0.6028331597222223,0.6112682539682543,0.10543130990415335,0.1871345029239766,0.2923497267759563,4.26326530612245,24.66170212765958,0.22755227552275523,4.0,14.0,25.0,24.0,20.0,12.0,15.0,35.0,34.0,33.0,23.0,10.0,11.0,0.1360544217687075,0.11538461538461539,0.6470588235294118,0.09536784741144415,0.0379746835443038,0.04302477183833116,0.045774647887323945,0.1527777777777778,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.75,0.6062152173913042,6.0,31.0,75.0,15.0,50.0,18.0,43.0,19.0,7.0,5.0,,0.04838709677419355,0.05172413793103448,0.07006369426751592,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.2604166666666667,0.41333333333333333,0.4189189189189189,1.0,0.23809523809523808,20.0,2.0,5.0,7.0,6.0,7.0,17.0,54.0,13.0,1.0,1.0,10.0,7.0,24.0,5.0,5.0,3.0,8.0,0.4117647058823529,0.4642857142857143,0.5357142857142857,0.5869565217391305,0.22727272727272727,0.03225806451612903,0.0718954248366013,0.09420289855072464,0.05223880597014925,0.47619047619047616,0.11904761904761904,0.4,1.0,0.4666666666666667,0.46153846153846156,0.14754098360655737,0.1588785046728972,0.024844720496894408,12.0,12.0,12.0,14.0,3.0,0.48,0.6,0.2857142857142857,5.0,2.0,1.0,4.0,9.0,4.0,1.0,11.0,1.0,0.5789473684210527,0.25,2.0,3.0,False,5.0,4.0,2.0,2.0,,,,0.028368794326241134,0.045454545454545456,0.018018018018018018,0.4166666666666667,1.0,0.007042253521126761,0.013333333333333334,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,72414.5,1207,151.0,2468,2490,550.0,537.0,315.0,4958,79.0,101.0,24.0,29.0,100.0,39.0,111.0,28.0,143.0,236.0,77.0,191.0,32.0,549.0,2883,39.0,55.0,38.0,128.0,180.0,225.0,6.0,111.0,39.0,61.0,91.0,152.0,48.0,42.0,395.0,72.0,116.0,156.0,14.0,36.0,35.0,68.0,,51.0,42.0,18.0,30.0,15.0,31.0,128.0,544.0,0.6293706293706294,0.6666666666666666,0.974025974025974,0.4031413612565445,0.4031413612565445,0.6059322033898306,0.7090909090909091,0.6053864168618267,0.6612903225806451,0.6182432432432432,0.6666666666666666,0.44730679156908665,16.80672268907563,0.11631663974151858,0.09580838323353294,0.1090146750524109,0.14084507042253522,0.23653395784543327,0.7821782178217822,0.797979797979798,0.7341772151898734,0.234192037470726,0.25995316159250587,0.35135135135135137,0.35135135135135137,0.9487179487179487,0.3118279569892473,0.8275862068965517,0.3010752688172043,0.6838407494145199,0.35135135135135137,0.5634824355971894,0.5774849462365593,0.04100227790432802,0.07258064516129033,0.2331511839708561,7.171610169491525,24.72041884816755,0.22285251215559157,17.0,35.0,28.0,5.0,6.0,43.0,24.0,40.0,40.0,22.0,16.0,6.0,10.0,0.025423728813559324,0.04,0.6111111111111112,0.07272727272727272,0.03940886699507389,0.033927056827820185,0.044543429844097995,0.13131313131313133,0.08196721311475409,0.4857142857142857,0.4857142857142857,0.6470588235294118,0.5523612903225807,47.0,38.0,80.0,10.0,106.0,16.0,56.0,15.0,3.0,3.0,,0.028070175438596492,0.03409090909090909,0.05627705627705628,0.47,0.4895833333333333,0.44680851063829785,0.1873536299765808,0.475,0.4810126582278481,1.0,0.10752688172043011,16.0,5.0,10.0,4.0,11.0,11.0,26.0,79.0,15.0,4.0,,4.0,3.0,41.0,3.0,4.0,1.0,6.0,0.4230769230769231,0.39473684210526316,0.7129629629629629,0.7181818181818181,0.06666666666666667,,0.01327433628318584,0.06363636363636363,0.01507537688442211,0.2962962962962963,0.18518518518518517,0.5,1.0,0.4,0.39285714285714285,0.14389799635701275,0.019801980198019802,0.0390625,14.0,16.0,22.0,16.0,1.0,0.7857142857142857,0.875,0.2962962962962963,15.0,4.0,2.0,5.0,2.0,6.0,1.0,23.0,,0.7419354838709677,0.5,3.0,14.0,False,6.0,1.0,,9.0,,,2.0,0.005235602094240838,,0.025,0.375,1.0,,0.0125,3.0,1.0,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,65156.8,1086,156.0,2233,2223,587.0,617.0,305.0,4456,69.0,105.0,14.0,23.0,227.0,77.0,206.0,54.0,225.0,423.0,96.0,247.0,172.0,910.0,2660,62.0,107.0,64.0,287.0,106.0,171.0,117.0,206.0,77.0,104.0,97.0,201.0,40.0,75.0,499.0,44.0,80.0,98.0,23.0,70.0,41.0,74.0,4.0,172.0,203.0,79.0,2.0,1.0,2.0,284.0,582.0,0.23555555555555555,0.23555555555555555,0.59375,0.38866396761133604,0.38866396761133604,0.5319148936170213,0.5794392523364486,0.5507462686567164,0.652046783625731,0.6062834224598931,0.7068965517241379,0.3686567164179104,31.583011583011587,0.07885304659498207,0.07936507936507936,0.07294117647058823,0.09774436090225563,0.15671641791044777,0.6571428571428571,0.696969696969697,0.2898550724637681,0.33880597014925373,0.3074626865671642,0.3737864077669903,0.3793103448275862,0.5194805194805194,0.13450292397660818,0.6086956521739131,0.3157894736842105,0.5253731343283582,0.3737864077669903,0.5104220149253731,0.48807192982456116,0.12431693989071038,0.16527196652719664,0.3153846153846154,9.113475177304963,25.597165991902838,0.26287505597850425,44.0,91.0,19.0,64.0,18.0,57.0,10.0,36.0,18.0,47.0,28.0,19.0,15.0,0.0425531914893617,0.05286343612334802,0.6714285714285714,0.08,0.018281535648994516,0.017077798861480076,0.024691358024691357,0.11842105263157894,0.13582089552238805,0.4835164835164835,0.4835164835164835,0.13636363636363635,0.5603634615384615,112.0,19.0,41.0,10.0,344.0,8.0,25.0,16.0,14.0,12.0,,0.015779092702169626,0.042105263157894736,0.07772020725388601,0.4933920704845815,0.5209302325581395,0.24107142857142858,0.06119402985074627,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.05847953216374269,8.0,6.0,13.0,7.0,26.0,20.0,39.0,100.0,33.0,6.0,,,8.0,9.0,12.0,6.0,9.0,24.0,0.5128205128205128,0.515625,0.6724137931034483,0.7352941176470589,,,0.005747126436781609,0.06629834254143646,0.024615384615384615,0.13793103448275862,0.22413793103448276,0.46153846153846156,1.0,0.7,0.48148148148148145,0.10989010989010989,0.05714285714285714,0.012605042016806723,5.0,26.0,9.0,,2.0,0.47368421052631576,0.625,0.4482758620689655,23.0,4.0,14.0,11.0,22.0,,,1.0,,0.5,0.6,4.0,1.0,False,14.0,3.0,1.0,11.0,5.0,6.0,,0.012145748987854251,0.014563106796116505,,0.5384615384615384,0.7857142857142857,0.047244094488188976,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,41286.5,688,83.0,1428,1428,344.0,338.0,182.0,2856,39.0,60.0,5.0,9.0,75.0,32.0,84.0,23.0,78.0,149.0,51.0,143.0,38.0,347.0,1637,20.0,34.0,35.0,91.0,80.0,144.0,9.0,84.0,32.0,22.0,28.0,50.0,15.0,16.0,128.0,22.0,36.0,63.0,18.0,39.0,34.0,71.0,3.0,38.0,49.0,19.0,4.0,1.0,5.0,91.0,344.0,0.5128205128205128,0.5333333333333333,0.9411764705882353,0.35664335664335667,0.35664335664335667,0.5234899328859061,0.5882352941176471,0.5291095890410958,0.572463768115942,0.5560897435897436,0.5986842105263158,0.4897260273972603,21.285627653123107,0.06128133704735376,0.05349182763744428,0.05639097744360902,0.07526881720430108,0.2054794520547945,0.65,0.7090909090909091,0.5641025641025641,0.2568493150684932,0.2876712328767123,0.38095238095238093,0.3902439024390244,0.90625,0.13043478260869565,0.5555555555555556,0.3333333333333333,0.6952054794520548,0.38095238095238093,0.5432510273972604,0.519263768115942,0.07741935483870968,0.11585365853658537,0.2622478386167147,6.177181208053692,24.791608391608392,0.24089635854341737,3.0,14.0,21.0,12.0,14.0,13.0,13.0,14.0,27.0,21.0,12.0,9.0,11.0,0.09395973154362416,0.08,0.5384615384615384,0.044585987261146494,0.035326086956521736,0.040238450074515646,0.03816793893129771,0.08163265306122448,0.04794520547945205,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.5021166666666667,36.0,19.0,59.0,12.0,76.0,14.0,15.0,5.0,2.0,2.0,0.21428571428571427,0.0462046204620462,,0.04794520547945205,0.48,0.5217391304347826,0.4444444444444444,0.20205479452054795,0.3220338983050847,0.3275862068965517,1.0,0.17391304347826086,8.0,,1.0,4.0,9.0,4.0,11.0,37.0,13.0,2.0,,,8.0,10.0,2.0,2.0,,4.0,0.36363636363636365,0.37142857142857144,0.46875,0.5285714285714286,,,0.05357142857142857,0.025210084033613446,0.055944055944055944,0.25,0.03125,,,0.3333333333333333,0.391304347826087,0.10662824207492795,0.08333333333333333,0.05405405405405406,2.0,10.0,9.0,6.0,4.0,0.42857142857142855,0.25,0.3125,4.0,10.0,5.0,7.0,7.0,5.0,,2.0,,0.4,,,3.0,False,4.0,3.0,1.0,5.0,2.0,,,0.02097902097902098,0.023809523809523808,0.02830188679245283,0.4,0.75,0.03424657534246575,0.01694915254237288,1.0,1.0,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36894.6,615,181.0,1255,1247,332.0,311.0,173.0,2502,16.0,24.0,3.0,6.0,17.0,47.0,103.0,24.0,28.0,64.0,67.0,147.0,27.0,284.0,1420,5.0,19.0,36.0,76.0,26.0,174.0,27.0,103.0,47.0,33.0,23.0,56.0,9.0,21.0,135.0,19.0,43.0,59.0,10.0,17.0,22.0,40.0,,23.0,32.0,10.0,5.0,4.0,5.0,76.0,328.0,0.4642857142857143,0.48148148148148145,0.8656716417910447,0.4557823129251701,0.4557823129251701,0.4375,0.2631578947368421,0.6090047393364929,0.5818181818181818,0.6339285714285714,0.6229508196721312,0.6966824644549763,16.338983050847457,0.06031746031746032,0.07291666666666667,0.06276150627615062,0.05263157894736842,0.11374407582938388,0.6666666666666666,0.7619047619047619,0.4375,0.08056872037914692,0.4881516587677725,0.4563106796116505,0.4563106796116505,0.8297872340425532,0.10909090909090909,0.5,0.43636363636363634,0.8104265402843602,0.4563106796116505,0.5411784360189574,0.516260909090909,0.06306306306306306,0.1388888888888889,0.2676056338028169,9.537499999999996,25.153741496598638,0.2645418326693227,9.0,23.0,6.0,12.0,3.0,14.0,9.0,23.0,16.0,7.0,5.0,2.0,5.0,0.046875,,0.4117647058823529,0.08812260536398467,0.02631578947368421,0.025437201907790145,0.028455284552845527,0.11904761904761904,0.10900473933649289,0.391304347826087,0.391304347826087,0.5555555555555556,0.5476119047619048,3.0,20.0,44.0,12.0,30.0,7.0,15.0,4.0,2.0,2.0,,0.024390243902439025,0.01818181818181818,0.08620689655172414,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.20853080568720378,0.45454545454545453,0.45454545454545453,0.95,0.21818181818181817,4.0,5.0,9.0,8.0,10.0,14.0,21.0,49.0,18.0,3.0,,1.0,3.0,11.0,1.0,2.0,,2.0,0.6666666666666666,0.5,0.8888888888888888,0.875,0.025,,0.03571428571428571,0.07766990291262135,0.02654867256637168,0.14814814814814814,0.3333333333333333,0.5555555555555556,1.0,0.6666666666666666,0.4166666666666667,0.17253521126760563,0.125,0.016666666666666666,2.0,12.0,3.0,2.0,6.0,0.5,0.5,0.4444444444444444,9.0,5.0,4.0,4.0,1.0,2.0,1.0,4.0,,0.8,0.5,1.0,,False,9.0,,,1.0,1.0,,,,,0.020833333333333332,0.75,0.6666666666666666,0.02666666666666667,,,,,,
