EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Usage,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,PenaltyFG2A,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2.0,1.0,3.0,4,7,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,53693.2,895.0,202.0,1835.0,1825,3660,2072.0,45.0,68.0,93.0,23.0,26.24113475177305,112.0,187.0,148.0,277.0,601.0,154.0,0.5202702702702703,0.6015625,0.5342960288808665,0.5363196125907991,0.608829568788501,0.45278450363196127,0.5989304812834224,0.6829268292682927,0.5625,0.7820823244552058,0.5706308716707023,3.9974729241877265,349.0,331.0,45.0,130.0,5.0,17.0,49.0,136.0,5.0,17.0,101.0,144.0,130.0,45.0,116.0,233.0,315.0,23.0,13.0,101.0,346.0,0.9795918367346939,0.3602941176470588,0.29411764705882354,0.3602941176470588,0.5,0.6111111111111112,0.32929782082324455,0.3382352941176471,0.25272331154684097,0.2459396751740139,0.2543859649122807,0.31476997578692495,0.34615384615384615,0.3515625,1.0,0.2786885245901639,0.29411764705882354,0.34615384615384615,0.5675188524590162,0.16805324459234608,26.4735294117647,0.1901907356948229,19.0,9.0,19.0,73.0,29.0,56.0,25.0,81.0,19.0,41.0,187.0,37.0,0.10469314079422383,0.12299465240641712,0.17675544794188863,44.0,0.0821917808219178,6.0,False,222.0,27.0,56.0,18.0,33.0,32.0,4.0,17.0,4.0,6.0,8.0,12.0,158.0,31.0,67.0,8.0,12.0,30.0,116.0,23.0,40.0,142.0,3.0,40.0,2.0,6.0,9.0,6.0,30.0,51.0,1.0,96.0,21.0,82.0,17.0,23.0,14.0,9.0,5.0,10.0,5.0,3.0,7.0,10.0,6.0,12.0,140.0,3.0,2.0,183.0,22.0,2.0,8.0,86.0,4.0,8.0,2.0,8.0,14.0,1.0,8.0,0.6666666666666666,0.4626865671641791,0.5227272727272727,0.5443037974683544,0.6170212765957447,0.014705882352941176,0.015384615384615385,0.5,0.03333333333333333,0.23821339950372208,0.1159090909090909,0.06880733944954129,0.09246575342465753,0.14054054054054055,0.11458333333333333,0.047619047619047616,0.06109324758842444,0.088,0.24571428571428572,0.23376623376623376,0.22972972972972974,0.24786324786324787,0.09239130434782608,0.7368421052631579,0.4383561643835616,0.47761194029850745,0.375,0.04116222760290557,0.23529411764705882,0.23529411764705882,0.5,0.014527845036319613,0.6666666666666666,0.6666666666666666,0.75,0.7088607594936709,0.48214285714285715,0.07407407407407407,0.1518987341772152,0.6666666666666666,1.0,0.5409836065573771,0.5454545454545454,0.5988874999999999,0.18789144050104384,0.25219941348973607,0.028985507246376812,0.1930116472545757,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15005.5,250.0,-6.0,513.0,522,1035,588.0,5.0,9.0,29.0,2.0,14.480408858603067,10.0,16.0,13.0,22.0,77.0,18.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.5,0.506578947368421,0.22535211267605634,0.625,0.7142857142857143,0.7,0.9154929577464789,0.5800359154929579,4.113636363636364,149.0,167.0,8.0,29.0,4.0,8.0,15.0,49.0,5.0,13.0,29.0,42.0,29.0,8.0,26.0,38.0,56.0,4.0,,29.0,149.0,0.9333333333333333,0.30612244897959184,0.38461538461538464,0.30612244897959184,0.5681818181818182,0.58,0.6901408450704225,0.4444444444444444,0.18055555555555555,0.1510204081632653,0.1896551724137931,0.4084507042253521,0.27586206896551724,0.27586206896551724,0.875,0.36363636363636365,0.5,0.27586206896551724,0.5637772727272727,0.37662337662337664,24.67755102040816,0.290448343079922,4.0,3.0,4.0,4.0,3.0,4.0,6.0,10.0,6.0,3.0,26.0,20.0,0.13636363636363635,0.125,0.056338028169014086,9.0,0.25,3.0,False,63.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,7.0,20.0,2.0,5.0,6.0,2.0,3.0,2.0,6.0,2.0,12.0,5.0,4.0,8.0,3.0,4.0,1.0,,1.0,,10.0,8.0,,11.0,1.0,18.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,,3.0,4.0,,3.0,11.0,2.0,,10.0,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.02040816326530612,,0.07692307692307693,,0.10891089108910891,0.07339449541284404,0.07407407407407407,0.07377049180327869,0.058823529411764705,0.08771929824561403,0.05555555555555555,0.0784313725490196,0.06060606060606061,0.1,0.11627906976744186,0.125,0.14285714285714285,0.02631578947368421,0.25,0.5,0.6666666666666666,0.5,0.028169014084507043,0.5,0.5,1.0,0.28169014084507044,0.35,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.05333333333333334,0.15384615384615385,,0.15584415584415584,1.0,1.0,5.0,1.0,0.05,0.1111111111111111,0.22727272727272727,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35931.2,599.0,177.0,1240.0,1242,2482,1373.0,13.0,40.0,47.0,1.0,20.153417015341702,52.0,79.0,62.0,112.0,295.0,80.0,0.6451612903225806,0.7142857142857143,0.5535714285714286,0.5638766519823789,0.5923694779116466,0.34801762114537443,0.6582278481012658,0.7761194029850746,0.6346153846153846,0.8546255506607929,0.6002429515418503,4.345535714285714,285.0,287.0,16.0,56.0,6.0,13.0,44.0,115.0,11.0,26.0,78.0,129.0,56.0,16.0,41.0,72.0,97.0,27.0,9.0,76.0,282.0,0.9772727272727273,0.3826086956521739,0.4230769230769231,0.3826086956521739,0.6354166666666666,0.6724137931034483,0.5066079295154186,0.675,0.12732919254658384,0.11367380560131796,0.13247863247863248,0.24669603524229075,0.2857142857142857,0.3018867924528302,0.9375,0.2708333333333333,0.46153846153846156,0.2857142857142857,0.5920770833333334,0.26440677966101694,24.728695652173922,0.22983870967741934,14.0,11.0,14.0,23.0,15.0,18.0,19.0,37.0,7.0,12.0,93.0,28.0,0.13392857142857142,0.1518987341772152,0.1013215859030837,22.0,0.13043478260869565,2.0,False,158.0,11.0,16.0,12.0,14.0,6.0,4.0,10.0,28.0,59.0,4.0,10.0,39.0,11.0,20.0,6.0,14.0,7.0,47.0,14.0,17.0,44.0,3.0,12.0,4.0,12.0,5.0,1.0,11.0,14.0,,28.0,3.0,25.0,7.0,34.0,19.0,15.0,4.0,18.0,2.0,3.0,4.0,10.0,1.0,2.0,43.0,2.0,2.0,51.0,6.0,,,21.0,1.0,6.0,1.0,2.0,9.0,,4.0,0.42857142857142855,0.55,0.6363636363636364,0.5882352941176471,0.6351351351351351,0.034782608695652174,0.05357142857142857,0.10714285714285714,,0.09824561403508772,0.04946996466431095,0.037037037037037035,0.04310344827586207,0.06896551724137931,0.032,0.047619047619047616,0.04716981132075472,0.011764705882352941,0.05785123966942149,0.09615384615384616,0.18333333333333332,0.11363636363636363,0.06862745098039216,0.6428571428571429,0.2608695652173913,0.3,0.6666666666666666,0.04405286343612335,0.4,0.4,0.75,0.2599118942731278,0.4745762711864407,0.4827586206896552,1.0,0.47058823529411764,0.6875,0.2727272727272727,0.29411764705882354,0.4,1.0,0.2916666666666667,0.8571428571428571,0.6110342105263157,0.09053497942386832,0.16535433070866143,0.008620689655172414,0.15932203389830507,4.0,5.0,13.0,3.0,0.01694915254237288,0.11764705882352941,0.2708333333333333,0.38461538461538464,2.0,1.0,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,61279.10000000002,1021.0,167.0,2073.0,2094,4167,2394.0,12.0,30.0,61.0,,17.414796342477143,71.0,92.0,127.0,209.0,492.0,152.0,0.5984251968503937,0.6333333333333333,0.6076555023923444,0.6179624664879356,0.6323907455012854,0.24664879356568364,0.7717391304347826,0.7888888888888889,0.704225352112676,0.6863270777479893,0.5652876675603214,7.0636363636363635,487.0,462.0,36.0,97.0,10.0,26.0,69.0,164.0,14.0,36.0,121.0,201.0,97.0,36.0,63.0,101.0,134.0,18.0,4.0,121.0,482.0,0.9710144927536232,0.42073170731707316,0.3888888888888889,0.42073170731707316,0.6590909090909091,0.6648351648351648,0.43967828418230565,0.6,0.11475409836065574,0.09566074950690336,0.10613207547169812,0.26005361930294907,0.3711340206185567,0.3711340206185567,0.9444444444444444,0.29545454545454547,0.38461538461538464,0.3711340206185567,0.5838227272727274,0.2459349593495935,24.765243902439035,0.23492522913651712,27.0,13.0,28.0,88.0,6.0,47.0,72.0,119.0,33.0,30.0,310.0,32.0,0.028708133971291867,0.021739130434782608,0.2359249329758713,52.0,0.045454545454545456,5.0,False,267.0,13.0,14.0,24.0,29.0,42.0,14.0,29.0,33.0,67.0,6.0,13.0,31.0,18.0,23.0,11.0,23.0,2.0,71.0,37.0,5.0,102.0,6.0,14.0,,39.0,13.0,4.0,20.0,13.0,,34.0,4.0,33.0,2.0,48.0,34.0,14.0,3.0,14.0,1.0,6.0,4.0,8.0,,4.0,44.0,3.0,5.0,40.0,6.0,,,17.0,2.0,3.0,,14.0,20.0,2.0,3.0,0.4782608695652174,0.782608695652174,0.7115384615384616,0.75,0.7553191489361702,,,0.0851063829787234,,0.07311827956989247,0.027253668763102725,0.039525691699604744,0.0335707019328586,0.016042780748663103,0.0365296803652968,0.028169014084507043,0.042440318302387266,0.031007751937984496,0.06735751295336788,0.05319148936170213,0.13095238095238096,0.144,0.011764705882352941,0.7142857142857143,0.4772727272727273,0.5,0.42857142857142855,0.0777479892761394,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.17962466487935658,0.4925373134328358,0.4925373134328358,1.0,0.30434782608695654,0.9285714285714286,0.46153846153846156,0.2826086956521739,0.46153846153846156,1.0,0.32954545454545453,0.8275862068965517,0.5615537037037038,0.044270833333333336,0.07727272727272727,,0.1443089430894309,10.0,4.0,10.0,1.0,,0.21739130434782608,0.11363636363636363,0.4,5.0,2.0,,0.5,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,54971.4,916.0,188.0,1867.0,1863,3730,2184.0,19.0,56.0,67.0,4.0,31.301939058171744,62.0,92.0,193.0,356.0,757.0,96.0,0.24870466321243523,0.24870466321243523,0.5421348314606742,0.5487364620938628,0.6061093247588425,0.16606498194945848,0.6739130434782609,0.7126436781609196,0.3064516129032258,0.5234657039711191,0.5127386281588447,9.090168539325843,492.0,507.0,56.0,161.0,21.0,43.0,74.0,198.0,27.0,52.0,244.0,132.0,161.0,56.0,39.0,71.0,88.0,37.0,15.0,241.0,488.0,0.5945945945945946,0.37373737373737376,0.5192307692307693,0.37373737373737376,0.6584507042253521,0.7176470588235294,0.3574007220216607,0.6607142857142857,0.08091286307053942,0.08208092485549133,0.07629427792915532,0.29061371841155237,0.34782608695652173,0.3522012578616352,0.48214285714285715,0.3028169014084507,0.4883720930232558,0.34782608695652173,0.4871911971830985,0.32232496697490093,25.62626262626263,0.2635243706480985,2.0,1.0,2.0,185.0,16.0,87.0,84.0,171.0,50.0,61.0,426.0,36.0,0.0449438202247191,0.05434782608695652,0.33393501805054154,90.0,0.05945945945945946,11.0,False,255.0,5.0,6.0,11.0,18.0,90.0,41.0,79.0,18.0,37.0,12.0,23.0,149.0,8.0,13.0,18.0,35.0,20.0,90.0,53.0,57.0,290.0,90.0,,2.0,34.0,21.0,5.0,9.0,8.0,,32.0,,17.0,7.0,20.0,8.0,12.0,8.0,22.0,2.0,,4.0,11.0,1.0,4.0,149.0,3.0,9.0,176.0,21.0,4.0,5.0,70.0,12.0,11.0,,1.0,1.0,,9.0,0.5142857142857142,0.6153846153846154,0.5888888888888889,0.7291666666666666,0.7894736842105263,0.010101010101010102,0.012422360248447204,,,0.0835509138381201,0.019230769230769232,0.019867549668874173,0.019562715765247412,0.007246376811594203,0.014925373134328358,0.05194805194805195,0.02694610778443114,,0.07317073170731707,0.07792207792207792,0.12307692307692308,0.09565217391304348,0.026217228464419477,0.5,0.4864864864864865,0.5172413793103449,0.25555555555555554,0.14259927797833935,0.5189873417721519,0.5189873417721519,0.14634146341463414,0.06678700361010831,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.125,0.8333333333333334,0.6,0.4791666666666667,0.5217391304347826,0.8333333333333334,0.1267605633802817,0.6111111111111112,0.554297619047619,0.13136288998357964,0.1728395061728395,0.049019607843137254,0.11889035667107001,12.0,6.0,9.0,8.0,,0.25,0.06338028169014084,0.6666666666666666,6.0,,,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35262.09999999999,588.0,56.0,1214.0,1214,2428,1399.0,17.0,36.0,59.0,3.0,21.285714285714285,32.0,50.0,68.0,127.0,287.0,70.0,0.5147058823529411,0.5384615384615384,0.5354330708661418,0.5184426229508197,0.5477099236641222,0.20491803278688525,0.64,0.6956521739130435,0.5625,0.6844262295081968,0.5400942622950821,6.061417322834648,299.0,276.0,27.0,72.0,8.0,22.0,39.0,117.0,10.0,31.0,74.0,111.0,72.0,27.0,21.0,32.0,57.0,19.0,7.0,74.0,299.0,0.9487179487179487,0.3333333333333333,0.3225806451612903,0.3333333333333333,0.5517241379310345,0.578125,0.47950819672131145,0.5277777777777778,0.06666666666666667,0.054982817869415807,0.06086956521739131,0.29508196721311475,0.375,0.38571428571428573,0.9259259259259259,0.3793103448275862,0.36363636363636365,0.375,0.514655172413793,0.2578397212543554,24.866666666666667,0.24629324546952225,4.0,1.0,5.0,67.0,12.0,21.0,23.0,44.0,11.0,15.0,111.0,30.0,0.09448818897637795,0.08,0.27459016393442626,27.0,0.07462686567164178,5.0,False,151.0,2.0,7.0,3.0,6.0,34.0,2.0,10.0,12.0,45.0,4.0,9.0,34.0,9.0,18.0,4.0,10.0,7.0,37.0,17.0,10.0,66.0,6.0,6.0,3.0,12.0,4.0,2.0,12.0,13.0,,11.0,,25.0,7.0,11.0,8.0,3.0,2.0,12.0,4.0,5.0,1.0,10.0,1.0,7.0,35.0,,5.0,45.0,4.0,2.0,,17.0,5.0,2.0,,3.0,2.0,,2.0,0.4,0.5,0.6296296296296297,0.5357142857142857,0.5967741935483871,0.02564102564102564,0.027777777777777776,,,0.04119850187265917,0.05078125,0.0392156862745098,0.04448398576512456,0.05319148936170213,0.06349206349206349,,0.04054054054054054,0.03571428571428571,0.04838709677419355,0.019801980198019802,0.07142857142857142,0.08235294117647059,0.058823529411764705,0.4,0.5074626865671642,0.5483870967741935,0.47058823529411764,0.040983606557377046,0.2,0.2857142857142857,0.5,0.18442622950819673,0.26666666666666666,0.2727272727272727,1.0,0.25,0.2857142857142857,,0.32142857142857145,0.4444444444444444,0.75,0.10344827586206896,0.5,0.507764705882353,0.08461538461538462,0.12142857142857143,0.041666666666666664,0.1289198606271777,1.0,2.0,9.0,,0.022222222222222223,0.03571428571428571,0.15517241379310345,0.2222222222222222,,,,,,1.0,1.0,0.3,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32338.1,539.0,156.0,1086.0,1087,2173,1232.0,9.0,15.0,35.0,,16.10633307271306,14.0,20.0,24.0,57.0,232.0,22.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.5883977900552486,0.6073298429319371,0.11049723756906077,0.7,0.8235294117647058,0.35714285714285715,0.7955801104972375,0.5418124309392266,9.580701754385963,278.0,273.0,40.0,87.0,9.0,20.0,55.0,124.0,15.0,29.0,60.0,141.0,87.0,40.0,16.0,36.0,50.0,6.0,2.0,60.0,274.0,0.8545454545454545,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.5638297872340425,0.5882352941176471,0.6850828729281768,0.4,0.05673758865248227,0.068762278978389,0.05555555555555555,0.48066298342541436,0.45977011494252873,0.45977011494252873,0.825,0.425531914893617,0.45,0.45977011494252873,0.5136265957446808,0.25862068965517243,25.155645161290316,0.2559852670349908,5.0,4.0,5.0,17.0,3.0,29.0,20.0,49.0,11.0,19.0,118.0,19.0,0.05263157894736842,0.15,0.09392265193370165,18.0,,3.0,False,151.0,2.0,3.0,2.0,5.0,3.0,7.0,20.0,15.0,37.0,7.0,10.0,19.0,3.0,5.0,11.0,18.0,1.0,40.0,4.0,7.0,26.0,24.0,2.0,,9.0,7.0,3.0,8.0,6.0,,19.0,1.0,14.0,2.0,13.0,9.0,4.0,1.0,4.0,6.0,1.0,2.0,4.0,,5.0,19.0,1.0,1.0,24.0,2.0,1.0,,10.0,2.0,1.0,1.0,,4.0,,1.0,0.6111111111111112,0.6,0.2222222222222222,0.8478260869565217,0.8333333333333334,,,0.03125,,0.08370044052863436,0.023809523809523808,0.027303754266211604,0.025688073394495414,0.03125,0.018691588785046728,0.02040816326530612,0.028846153846153848,0.023529411764705882,0.07,0.07954545454545454,0.1282051282051282,0.06060606060606061,0.020202020202020204,0.8,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11049723756906077,0.35,0.35,0.7142857142857143,0.20441988950276244,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.13043478260869565,0.6666666666666666,0.5,0.43478260869565216,0.7,0.5714285714285714,0.10638297872340426,0.4,0.5461078947368422,0.06315789473684211,0.15384615384615385,0.016,0.1724137931034483,8.0,6.0,9.0,,,0.34782608695652173,0.19148936170212766,0.6666666666666666,4.0,,,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18276.299999999996,305.0,28.0,621.0,637,1258,680.0,7.0,22.0,30.0,,18.14404432132964,20.0,26.0,38.0,61.0,120.0,24.0,0.3157894736842105,0.32432432432432434,0.6229508196721312,0.5476190476190477,0.5504587155963303,0.24761904761904763,0.7692307692307693,0.8695652173913043,0.2,0.6666666666666666,0.5389819047619048,6.195081967213113,131.0,176.0,13.0,41.0,2.0,6.0,13.0,44.0,2.0,6.0,25.0,24.0,41.0,13.0,13.0,34.0,42.0,15.0,5.0,25.0,131.0,0.6153846153846154,0.29545454545454547,0.3333333333333333,0.29545454545454547,0.6470588235294118,0.625,0.41904761904761906,0.6818181818181818,0.08176100628930817,0.10443037974683544,0.06923076923076923,0.3904761904761905,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.35294117647058826,0.3333333333333333,0.3170731707317073,0.5451617647058823,0.20833333333333334,25.913636363636364,0.2109500805152979,2.0,1.0,2.0,29.0,5.0,39.0,24.0,63.0,16.0,26.0,150.0,13.0,0.08196721311475409,0.11538461538461539,0.2761904761904762,11.0,0.06896551724137931,2.0,False,78.0,1.0,3.0,3.0,4.0,15.0,3.0,6.0,,3.0,2.0,8.0,5.0,3.0,6.0,2.0,9.0,,12.0,8.0,3.0,52.0,15.0,2.0,,8.0,10.0,3.0,4.0,4.0,,20.0,1.0,8.0,,14.0,9.0,5.0,7.0,10.0,,,,5.0,,1.0,15.0,,3.0,8.0,,,,2.0,,2.0,1.0,,,,2.0,0.2222222222222222,0.5,0.7272727272727273,0.4,0.4,,,0.06666666666666667,,0.12738853503184713,0.02666666666666667,0.026845637583892617,0.026755852842809364,0.05172413793103448,0.014705882352941176,,0.02830188679245283,0.023255813953488372,0.1016949152542373,0.11764705882352941,0.2,0.13793103448275862,,,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.05714285714285714,0.5,0.5,0.3333333333333333,0.02857142857142857,,,,0.2,0.3333333333333333,,0.5333333333333333,0.25,1.0,0.23529411764705882,0.75,0.55531875,0.018691588785046728,0.031746031746031744,,0.1,1.0,,,1.0,,0.06666666666666667,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,49106.60000000001,818.0,120.0,1662.0,1668,3330,1953.0,27.0,59.0,69.0,5.0,16.787190082644628,52.0,79.0,81.0,141.0,326.0,100.0,0.6172839506172839,0.6493506493506493,0.574468085106383,0.5783132530120482,0.6127819548872181,0.3172690763052209,0.6582278481012658,0.7536231884057971,0.5961538461538461,0.751004016064257,0.5697463855421688,5.319148936170213,412.0,434.0,25.0,72.0,4.0,17.0,42.0,108.0,7.0,25.0,78.0,108.0,72.0,25.0,79.0,173.0,221.0,32.0,11.0,78.0,409.0,0.8571428571428571,0.3888888888888889,0.28,0.3888888888888889,0.5877192982456141,0.639344262295082,0.43373493975903615,0.5423728813559322,0.18588235294117647,0.20516129032258065,0.18575851393188855,0.2891566265060241,0.3472222222222222,0.3472222222222222,0.76,0.2982456140350877,0.23529411764705882,0.3472222222222222,0.5662289473684212,0.2392638036809816,24.799999999999994,0.24789410348977137,7.0,5.0,8.0,46.0,12.0,71.0,68.0,139.0,46.0,47.0,346.0,29.0,0.0851063829787234,0.12658227848101267,0.18473895582329317,32.0,0.043478260869565216,13.0,False,226.0,6.0,9.0,16.0,20.0,22.0,7.0,16.0,17.0,36.0,,3.0,38.0,6.0,12.0,,3.0,3.0,15.0,23.0,11.0,62.0,18.0,8.0,1.0,22.0,17.0,7.0,27.0,21.0,,80.0,14.0,48.0,3.0,38.0,18.0,20.0,7.0,21.0,5.0,2.0,3.0,22.0,2.0,8.0,58.0,7.0,6.0,46.0,12.0,,,26.0,,3.0,,2.0,4.0,,3.0,,0.5,0.71875,0.4,0.4166666666666667,0.009259259259259259,,0.3333333333333333,,0.22857142857142856,0.056910569105691054,0.06428571428571428,0.060836501901140684,0.07633587786259542,0.04142011834319527,0.057971014492753624,0.06711409395973154,0.05737704918032787,0.2088607594936709,0.2535211267605634,0.22,0.18627450980392157,0.02727272727272727,0.5,0.4782608695652174,0.5,0.6363636363636364,0.0642570281124498,0.4375,0.4375,0.7142857142857143,0.14457831325301204,0.4722222222222222,0.4857142857142857,1.0,0.6,0.6666666666666666,0.3333333333333333,0.2,,,0.3508771929824561,0.8,0.5966875,0.09885931558935361,0.16774193548387098,,0.046012269938650305,,3.0,8.0,2.0,0.027777777777777776,,0.14035087719298245,0.375,,3.0,,,,1.0,1.0,,,
