EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,OffTwoPtRebounds,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Travels,Loose Ball Fouls,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1146.0,19,6,38,39,27.0,23.0,7.0,77,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,38,2.0,2.0,,4.0,2.0,,2.0,4.0,7.0,,,,1.0,,1.0,,,4.0,26.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.25531914893617,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,,,1.0,1.0,,1.0,0.7079500000000001,0.7079500000000001,,,1.0,0.7,,0.7105263157894737,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,0.6129,,2.0,1.0,,,,,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.13636363636363635,0.1,0.5,,,,,0.5,,,,,,,2.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,0.25,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,109.29999999999998,2,1,3,5,2.0,4.0,,8,,1.0,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,33.333333333333336,,,,1.0,,,,,,,,,1.0,0.7732,,,,,1.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1,3,4,2.0,3.0,,7,,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,56656.7,944,211,1941,1930,365.0,347.0,234.0,3871,118.0,199.0,19.0,34.0,76.0,137.0,17.0,156.0,293.0,143.0,172.0,640.0,2194,24.0,45.0,17.0,104.0,164.0,137.0,123.0,254.0,343.0,48.0,71.0,39.0,99.0,24.0,151.0,199.0,93.0,103.0,361.0,0.5256410256410257,0.6074074074074074,0.5324232081911263,0.5333333333333333,0.536697247706422,0.5080645161290323,0.61003861003861,0.6144578313253012,0.32798165137614677,26.365264100268575,0.2567849686847599,0.2555066079295154,0.256198347107438,0.45642201834862384,0.592964824120603,0.6781609195402298,0.5677966101694916,0.1743119266055046,0.31422018348623854,0.5483870967741935,0.5588235294117647,0.27419354838709675,0.7844036697247706,0.5706004587155964,0.568931451612903,0.1905697445972495,0.2554945054945055,0.1625,3.9880546075085315,26.448951048951045,0.18804739824832561,18.0,4.0,6.0,48.0,5.0,52.0,70.0,5.0,41.0,153.0,48.0,58.0,25.0,83.0,6.0,43.0,191.0,22.0,25.0,15.0,5.0,10.0,9.0,0.9807692307692307,0.36363636363636365,0.29411764705882354,0.36363636363636365,0.4782608695652174,0.2569832402234637,0.04128440366972477,0.013761467889908258,0.6666666666666666,0.6666666666666666,0.75,0.35036496350364965,0.35555555555555557,1.0,0.29411764705882354,0.35036496350364965,0.600254,34.0,148.0,9.0,0.4473684210526316,0.4857142857142857,4.0,13.0,32.0,13.0,125.0,19.0,35.0,109.0,89.0,0.45714285714285713,0.5481927710843374,0.625,0.2540792540792541,0.07608695652173914,0.09523809523809523,0.0701219512195122,0.2554347826086957,0.38235294117647056,0.2222222222222222,0.2222222222222222,0.1566265060240964,0.1953125,,,,,9.0,3.0,53.0,1.0,23.0,13.0,7.0,22.0,0.6923076923076923,0.323943661971831,0.03125,0.11422413793103449,0.058823529411764705,0.25609756097560976,,,,,,31.0,0.10580204778156997,0.12562814070351758,28.0,59.0,34.0,42.0,17.0,3.0,12.0,0.13402061855670103,0.08762886597938144,0.7108433734939759,0.4745762711864407,0.07894736842105263,4.0,19.0,9.0,8.0,19.0,14.0,0.11386138613861387,0.7368421052631579,8.0,False,9.0,2.0,6.0,10.0,7.0,10.0,6.0,3.0,2.0,8.0,4.0,2.0,1.0,8.0,0.013986013986013986,0.014598540145985401,0.09090909090909091,0.24691358024691357,0.5,0.07142857142857142,0.6923076923076923,1.0,0.027586206896551724,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15005.5,250,-6,513,522,149.0,167.0,63.0,1035,10.0,16.0,4.0,6.0,4.0,29.0,8.0,13.0,22.0,49.0,6.0,77.0,588,5.0,9.0,13.0,29.0,18.0,29.0,26.0,38.0,56.0,5.0,9.0,20.0,29.0,2.0,11.0,10.0,4.0,29.0,149.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.5555555555555556,0.5,0.5681818181818182,0.506578947368421,0.58,0.6901408450704225,14.480408858603067,0.18055555555555555,0.1510204081632653,0.14285714285714285,0.22535211267605634,0.625,0.7142857142857143,0.7,0.056338028169014086,0.4084507042253521,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.9154929577464789,0.5800359154929579,0.5637772727272727,0.05333333333333334,0.15384615384615385,0.37662337662337664,4.113636363636364,24.67755102040816,0.290448343079922,2.0,7.0,20.0,8.0,4.0,15.0,3.0,5.0,4.0,42.0,8.0,4.0,6.0,10.0,,3.0,26.0,1.0,3.0,2.0,1.0,4.0,1.0,0.9333333333333333,0.30612244897959184,0.38461538461538464,0.30612244897959184,0.07692307692307693,0.1896551724137931,0.028169014084507043,0.28169014084507044,0.35,0.3684210526315789,1.0,0.27586206896551724,0.27586206896551724,0.875,0.5,0.27586206896551724,0.6140000000000001,2.0,8.0,1.0,0.5,0.6666666666666666,1.0,5.0,2.0,6.0,12.0,6.0,10.0,11.0,18.0,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.10891089108910891,0.07407407407407407,0.07377049180327869,0.0784313725490196,0.1,0.5,0.5,0.5,0.5555555555555556,0.15584415584415584,,1.0,1.0,5.0,2.0,3.0,8.0,,4.0,,3.0,,0.3333333333333333,0.4444444444444444,,0.07339449541284404,0.05555555555555555,0.11627906976744186,0.1111111111111111,,,0.22727272727272727,0.2,3.0,0.13636363636363635,0.125,2.0,3.0,2.0,4.0,1.0,,3.0,0.058823529411764705,0.02631578947368421,0.3333333333333333,0.6666666666666666,0.25,2.0,4.0,3.0,1.0,4.0,1.0,0.08771929824561403,0.25,3.0,False,2.0,1.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,0.02040816326530612,,0.06060606060606061,0.125,1.0,,0.4,1.0,,1.0,0.05,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,39164.600000000006,653,170,1356,1357,316.0,319.0,175.0,2713,55.0,82.0,13.0,15.0,24.0,59.0,13.0,65.0,118.0,121.0,43.0,308.0,1515,15.0,25.0,26.0,82.0,86.0,59.0,43.0,78.0,106.0,13.0,41.0,30.0,50.0,1.0,48.0,55.0,24.0,80.0,312.0,0.6615384615384615,0.7288135593220338,0.5508474576271186,0.6,0.5543933054393305,0.6176470588235294,0.5877862595419847,0.6612903225806451,0.5062761506276151,19.323979591836736,0.12427745664739884,0.11094224924012158,0.11702127659574468,0.34309623430962344,0.6707317073170732,0.7857142857142857,0.6545454545454545,0.100418410041841,0.24686192468619247,0.29411764705882354,0.8666666666666667,0.2549019607843137,0.8493723849372385,0.5984148535564854,0.5909764705882352,0.09765625,0.1791044776119403,0.2662337662337662,4.56864406779661,24.727272727272734,0.23303834808259588,12.0,28.0,62.0,17.0,6.0,45.0,21.0,11.0,19.0,132.0,17.0,19.0,22.0,41.0,13.0,13.0,104.0,5.0,36.0,20.0,2.0,10.0,6.0,0.9777777777777777,0.371900826446281,0.4230769230769231,0.371900826446281,0.15151515151515152,0.12698412698412698,0.0502092050209205,0.2594142259414226,0.45161290322580644,0.45901639344262296,1.0,0.288135593220339,0.30357142857142855,0.9411764705882353,0.46153846153846156,0.288135593220339,0.6110342105263157,6.0,44.0,5.0,0.25,0.2857142857142857,4.0,10.0,11.0,14.0,49.0,9.0,13.0,30.0,28.0,0.5238095238095238,0.5714285714285714,0.6282051282051282,0.09615384615384616,0.04,0.0438871473354232,0.05128205128205128,0.05343511450381679,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1590909090909091,2.0,4.0,5.0,13.0,6.0,3.0,15.0,,28.0,9.0,4.0,8.0,0.42857142857142855,0.6829268292682927,,0.04792332268370607,0.0625,0.10344827586206896,0.11428571428571428,0.5,1.0,0.2549019607843137,0.38461538461538464,15.0,0.1271186440677966,0.14634146341463414,11.0,16.0,9.0,12.0,7.0,3.0,2.0,0.06299212598425197,0.06422018348623854,0.45714285714285713,0.6875,0.125,2.0,16.0,13.0,2.0,16.0,10.0,0.028985507246376812,0.625,2.0,False,4.0,4.0,1.0,16.0,4.0,19.0,1.0,2.0,,,1.0,1.0,,4.0,0.03305785123966942,0.05084745762711865,0.01098901098901099,0.16923076923076924,0.75,0.2727272727272727,0.4,1.0,0.00819672131147541,3.0,0.016129032258064516,1.0,1.0,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,64785.500000000015,1080,175,2199,2220,505.0,489.0,284.0,4419,76.0,97.0,24.0,29.0,92.0,99.0,26.0,133.0,219.0,170.0,31.0,513.0,2542,38.0,54.0,36.0,123.0,164.0,99.0,66.0,104.0,138.0,14.0,33.0,33.0,63.0,,46.0,40.0,17.0,123.0,499.0,0.6165413533834586,0.6507936507936508,0.6073059360730594,0.7037037037037037,0.6195372750642674,0.6555555555555556,0.6333333333333333,0.6612903225806451,0.4370179948586118,17.169737357898864,0.11458333333333333,0.09363295880149813,0.13740458015267176,0.2493573264781491,0.7835051546391752,0.8,0.7236842105263158,0.2365038560411311,0.2544987146529563,0.32222222222222224,0.8275862068965517,0.28888888888888886,0.6863753213367609,0.5670295629820048,0.5797444444444445,0.0425,0.07391304347826087,0.23976608187134502,7.012328767123287,24.740000000000016,0.22964984083674397,30.0,35.0,71.0,37.0,10.0,72.0,24.0,14.0,5.0,210.0,37.0,52.0,77.0,129.0,41.0,35.0,335.0,4.0,51.0,36.0,1.0,9.0,3.0,0.9722222222222222,0.4235294117647059,0.3888888888888889,0.4235294117647059,0.08,0.10786516853932585,0.07712082262210797,0.18251928020565553,0.49295774647887325,0.49295774647887325,1.0,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.38461538461538464,0.37373737373737376,0.5615537037037038,43.0,102.0,13.0,0.4673913043478261,0.48863636363636365,14.0,14.0,19.0,24.0,73.0,36.0,21.0,34.0,34.0,0.7916666666666666,0.7395833333333334,0.7448979591836735,0.06910569105691057,0.03925233644859813,0.03262955854126679,0.042821158690176324,0.06341463414634146,0.4418604651162791,0.4666666666666667,0.4666666666666667,0.2916666666666667,0.14230019493177387,5.0,10.0,4.0,10.0,11.0,6.0,13.0,,19.0,5.0,4.0,6.0,0.4583333333333333,0.5757575757575758,,0.02564102564102564,0.02631578947368421,0.05102040816326531,0.20833333333333334,0.5,1.0,0.1111111111111111,0.4,6.0,0.0273972602739726,0.020618556701030927,14.0,15.0,2.0,14.0,2.0,6.0,4.0,0.015306122448979591,0.011299435028248588,0.3125,0.9333333333333333,0.043478260869565216,3.0,28.0,13.0,14.0,29.0,21.0,0.03404255319148936,0.7241379310344828,5.0,False,6.0,,4.0,15.0,3.0,14.0,,7.0,,,2.0,1.0,2.0,3.0,,,0.028985507246376812,0.12087912087912088,0.5714285714285714,0.5,0.42857142857142855,1.0,,1.0,,3.0,,,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,58329.8,972,167,1987,1982,523.0,548.0,276.0,3969,63.0,94.0,12.0,19.0,199.0,180.0,47.0,201.0,376.0,218.0,157.0,811.0,2345,57.0,95.0,56.0,263.0,96.0,180.0,40.0,73.0,90.0,20.0,62.0,37.0,69.0,4.0,154.0,186.0,71.0,260.0,518.0,0.23880597014925373,0.23880597014925373,0.5345744680851063,0.6,0.5505050505050505,0.6754966887417219,0.6075187969924812,0.7305555555555555,0.367003367003367,31.48549155478562,0.07889546351084813,0.07986870897155361,0.09917355371900827,0.15824915824915825,0.6702127659574468,0.7078651685393258,0.30158730158730157,0.335016835016835,0.30303030303030304,0.12582781456953643,0.631578947368421,0.31125827814569534,0.5252525252525253,0.5120105218855218,0.48693841059602627,0.12749615975422426,0.16666666666666666,0.3242909987669544,9.131382978723405,25.610550458715608,0.26321087065928533,83.0,18.0,38.0,66.0,24.0,84.0,15.0,30.0,59.0,147.0,66.0,89.0,88.0,177.0,35.0,63.0,442.0,,22.0,8.0,2.0,13.0,12.0,0.5833333333333334,0.3853211009174312,0.5357142857142857,0.3853211009174312,,0.07253886010362694,0.13973063973063973,0.06397306397306397,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.36666666666666664,0.3707865168539326,0.48484848484848486,0.5106382978723404,0.36666666666666664,0.5667795454545455,96.0,306.0,21.0,0.4824120603015075,0.5106382978723404,42.0,25.0,8.0,37.0,95.0,53.0,9.0,33.0,17.0,0.5333333333333333,0.7019230769230769,0.7661290322580645,0.08108108108108109,0.018556701030927835,0.018201284796573874,0.025069637883008356,0.07514450867052024,0.23958333333333334,0.5060240963855421,0.5060240963855421,0.4807692307692308,0.11713933415536375,6.0,12.0,6.0,9.0,19.0,105.0,8.0,,42.0,18.0,5.0,21.0,0.5135135135135135,0.6774193548387096,,0.017817371937639197,0.04878048780487805,0.0736196319018405,0.23076923076923078,0.5,1.0,0.059602649006622516,0.6666666666666666,16.0,0.0425531914893617,0.05319148936170213,5.0,7.0,22.0,,7.0,,4.0,0.006666666666666667,0.02422145328719723,0.1346153846153846,0.7142857142857143,0.05527638190954774,3.0,2.0,1.0,1.0,2.0,1.0,0.013824884792626729,0.5,11.0,False,13.0,2.0,5.0,14.0,9.0,24.0,1.0,9.0,5.0,6.0,14.0,,,10.0,0.009174311926605505,0.011111111111111112,,0.11267605633802817,0.14285714285714285,0.6,0.52,0.8461538461538461,0.05333333333333334,8.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37605.09999999999,627,67,1296,1299,312.0,299.0,165.0,2595,35.0,53.0,4.0,7.0,71.0,77.0,22.0,72.0,134.0,128.0,36.0,312.0,1501,18.0,29.0,31.0,76.0,70.0,77.0,22.0,33.0,58.0,17.0,37.0,33.0,65.0,3.0,36.0,47.0,18.0,76.0,312.0,0.4861111111111111,0.5072463768115942,0.5373134328358209,0.6206896551724138,0.5267175572519084,0.55,0.5551601423487544,0.5757575757575758,0.48854961832061067,21.2283044058745,0.06707317073170732,0.054009819967266774,0.07954545454545454,0.20229007633587787,0.660377358490566,0.7142857142857143,0.5142857142857142,0.27099236641221375,0.29389312977099236,0.11666666666666667,0.5714285714285714,0.36666666666666664,0.6908396946564885,0.5408948473282442,0.5146033333333332,0.08243727598566308,0.12162162162162163,0.24358974358974358,6.005223880597016,24.817968750000002,0.24074074074074073,10.0,15.0,51.0,29.0,8.0,44.0,19.0,10.0,10.0,123.0,29.0,22.0,25.0,47.0,13.0,16.0,119.0,,15.0,10.0,4.0,11.0,2.0,0.9318181818181818,0.34375,0.3225806451612903,0.34375,,0.0625,0.03816793893129771,0.1946564885496183,0.29411764705882354,0.3,1.0,0.37662337662337664,0.38666666666666666,0.896551724137931,0.36363636363636365,0.37662337662337664,0.5021166666666667,35.0,74.0,4.0,0.49295774647887325,0.5303030303030303,2.0,9.0,9.0,10.0,37.0,12.0,12.0,11.0,25.0,0.47368421052631576,0.5172413793103449,0.578125,0.038869257950530034,0.0364741641337386,0.04132231404958678,0.038135593220338986,0.046511627906976744,0.45714285714285713,0.2,0.2857142857142857,0.3103448275862069,0.11858974358974358,,1.0,2.0,9.0,4.0,9.0,13.0,,20.0,8.0,2.0,4.0,0.4,0.5405405405405406,,0.04710144927536232,,0.018518518518518517,0.034482758620689655,,,0.15,0.2222222222222222,12.0,0.08955223880597014,0.07547169811320754,2.0,7.0,7.0,6.0,7.0,5.0,8.0,0.04854368932038835,0.0546875,0.2413793103448276,0.2857142857142857,0.07042253521126761,,4.0,1.0,3.0,5.0,2.0,0.05925925925925926,0.4,6.0,False,4.0,3.0,2.0,5.0,2.0,12.0,1.0,5.0,2.0,,5.0,,,2.0,0.0234375,0.025974025974025976,0.03225806451612903,0.06521739130434782,0.5,,0.4444444444444444,0.75,0.03816793893129771,,0.0196078431372549,,,,1.0,1.0,0.3,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32338.1,539,156,1086,1087,278.0,273.0,151.0,2173,14.0,20.0,2.0,5.0,17.0,87.0,20.0,24.0,57.0,124.0,19.0,232.0,1232,4.0,18.0,29.0,60.0,22.0,87.0,16.0,36.0,50.0,9.0,15.0,19.0,35.0,,19.0,24.0,10.0,60.0,274.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.2222222222222222,0.5883977900552486,0.5638297872340425,0.6073298429319371,0.5882352941176471,0.6850828729281768,16.10633307271306,0.05673758865248227,0.068762278978389,0.06060606060606061,0.11049723756906077,0.7,0.8235294117647058,0.35714285714285715,0.09392265193370165,0.48066298342541436,0.10638297872340426,0.4,0.425531914893617,0.7955801104972375,0.5418124309392266,0.5136265957446808,0.06315789473684211,0.15384615384615385,0.25862068965517243,9.580701754385963,25.155645161290316,0.2559852670349908,20.0,15.0,37.0,40.0,9.0,55.0,5.0,15.0,7.0,141.0,40.0,29.0,20.0,49.0,9.0,19.0,118.0,1.0,13.0,9.0,6.0,4.0,1.0,0.8545454545454545,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.03125,0.05555555555555555,0.11049723756906077,0.20441988950276244,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.45977011494252873,0.45977011494252873,0.825,0.45,0.45977011494252873,0.5461078947368422,3.0,26.0,7.0,0.17647058823529413,0.17647058823529413,7.0,10.0,3.0,18.0,40.0,11.0,8.0,19.0,14.0,0.6,0.8478260869565217,0.8333333333333334,0.08370044052863436,0.027303754266211604,0.025688073394495414,0.028846153846153848,0.07,0.3333333333333333,0.35,0.35,0.43478260869565216,0.1724137931034483,4.0,8.0,6.0,9.0,11.0,24.0,6.0,,6.0,2.0,2.0,2.0,0.6111111111111112,0.4,,0.023809523809523808,0.02040816326530612,0.07954545454545454,0.34782608695652173,0.5,1.0,0.19148936170212766,0.6666666666666666,3.0,0.05263157894736842,0.15,2.0,3.0,1.0,2.0,2.0,1.0,5.0,0.03125,0.020202020202020204,0.13043478260869565,0.6666666666666666,,1.0,5.0,4.0,,5.0,4.0,0.018691588785046728,0.8,3.0,False,7.0,,3.0,4.0,1.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,,,0.023529411764705882,0.1282051282051282,0.7142857142857143,0.5,0.7,0.5714285714285714,0.016,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,20634.699999999997,344,48,709,724,158.0,213.0,94.0,1433,21.0,30.0,3.0,5.0,30.0,46.0,8.0,40.0,67.0,52.0,7.0,138.0,783,8.0,13.0,10.0,30.0,28.0,46.0,15.0,37.0,45.0,8.0,24.0,16.0,36.0,,20.0,11.0,3.0,30.0,157.0,0.35,0.358974358974359,0.5970149253731343,0.6153846153846154,0.5504201680672269,0.5434782608695652,0.5564516129032258,0.5555555555555556,0.4369747899159664,17.896009673518744,0.08670520231213873,0.10285714285714286,0.12121212121212122,0.25210084033613445,0.7,0.7777777777777778,0.23809523809523808,0.25210084033613445,0.3865546218487395,0.21739130434782608,0.6,0.34782608695652173,0.6890756302521008,0.542131512605042,0.5361673913043479,0.024793388429752067,0.043478260869565216,0.21739130434782608,6.225373134328357,25.805769230769233,0.22284908321579688,7.0,2.0,6.0,15.0,2.0,17.0,7.0,3.0,5.0,36.0,15.0,45.0,28.0,73.0,11.0,30.0,174.0,1.0,14.0,9.0,,5.0,3.0,0.7058823529411765,0.3269230769230769,0.3,0.3269230769230769,0.058823529411764705,0.07857142857142857,0.058823529411764705,0.05042016806722689,0.3333333333333333,0.3333333333333333,1.0,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.25,0.32608695652173914,0.5562333333333334,15.0,52.0,12.0,0.5,0.5357142857142857,4.0,9.0,4.0,10.0,17.0,17.0,4.0,21.0,8.0,0.5714285714285714,0.5,0.5,0.11864406779661017,0.024096385542168676,0.023880597014925373,0.02608695652173913,0.09230769230769231,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5294117647058824,0.12318840579710146,,1.0,1.0,2.0,3.0,15.0,4.0,,16.0,5.0,,1.0,0.3,0.6666666666666666,,0.023668639053254437,,0.10526315789473684,0.058823529411764705,,,0.08695652173913043,0.5,5.0,0.07462686567164178,0.1,1.0,3.0,,2.0,,,1.0,0.046153846153846156,,0.17647058823529413,0.3333333333333333,0.06666666666666667,,3.0,2.0,,3.0,,0.01282051282051282,,4.0,False,3.0,,3.0,5.0,8.0,11.0,,4.0,,,,1.0,,3.0,,,0.0196078431372549,0.19444444444444445,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,,
