EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1615.9,27,-3.0,54,63,18.0,12.0,5.0,117,1.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,5.0,2.0,7.0,,10.0,56,,1.0,2.0,3.0,5.0,4.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,5.0,18.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5833333333333334,0.2,0.5,21.666666666666668,1.0,0.0625,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.6,0.75,0.16666666666666666,0.5085666666666667,0.60735,0.51564,,,0.5,8.02,26.028571428571432,0.3333333333333333,1.0,1.0,,1.0,,4.0,,1.0,,0.2857142857142857,,,,,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.375,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2862.4,48,-3.0,93,104,32.0,38.0,7.0,197,6.0,7.0,5.0,5.0,1.0,,1.0,,6.0,9.0,,1.0,2.0,14.0,102,1.0,5.0,6.0,,10.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,6.0,13.0,14.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,10.0,32.0,1.0,1.0,,,,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.1,0.1111111111111111,,13.0,0.5,0.25,0.2765957446808511,0.3157894736842105,,0.7,0.8571428571428571,1.0,1.0,0.1,0.1,,,,0.8333333333333334,1.0,,0.8,,0.68366,,0.7266333333333334,0.09090909090909091,0.1,0.7142857142857143,2.644444444444445,27.1,0.34408602150537637,,1.0,,1.0,1.0,7.0,1.0,,1.0,0.30434782608695654,0.03333333333333333,0.02127659574468085,0.04,0.5,0.1,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,2.0,,,,,2.0,,4.0,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,0.25,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,True,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,4.0,,,,1.0,5.0,,3.0,2,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,50.0,,,,,,,,,,,0.8,,,,,,,1.0,,0.57033,,,,,,,26.140000000000004,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,407.0,7,4.0,14,15,2.0,,3.0,29,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,12,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,,25.0,,0.2,0.125,0.2,,,,,,,0.5,,,,,,,0.5,,0.477375,,,0.5,0.6666666666666666,,15.6,27.4,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,0.25,0.14285714285714285,0.25,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94452.79999999999,1574,327.0,3222,3205,540.0,534.0,394.0,6427,194.0,323.0,26.0,47.0,129.0,72.0,214.0,24.0,251.0,480.0,77.0,224.0,256.0,989.0,3621,127.0,34.0,70.0,24.0,150.0,272.0,225.0,6.0,214.0,72.0,52.0,105.0,40.0,145.0,14.0,79.0,330.0,215.0,449.0,604.0,48.0,73.0,8.0,31.0,121.0,77.0,171.0,33.0,241.0,301.0,143.0,30.0,15.0,30.0,149.0,536.0,0.5418326693227091,0.6570048309178744,0.974025974025974,0.34375,0.34375,0.5229166666666667,0.4857142857142857,0.5205965909090909,0.4734042553191489,0.591183574879227,0.588,0.3181818181818182,0.10833333333333334,0.10852713178294573,25.593311758360304,0.39669421487603307,0.27353689567430023,0.27796383121232415,0.26465364120781526,0.29596412556053814,0.4588068181818182,0.6006191950464397,0.6807017543859649,0.5567010309278351,0.18323863636363635,0.3039772727272727,0.3364485981308411,0.3412322274881517,0.9861111111111112,0.5,0.5531914893617021,0.2553191489361702,0.7769886363636364,0.3364485981308411,0.566880894886364,0.5729466666666666,0.5567218085106381,0.18181818181818182,0.24361158432708688,0.15166835187057634,4.035833333333333,26.475446428571427,0.16759776536312848,5.0,28.0,61.0,26.0,60.0,200.0,155.0,17.0,18.0,0.2828854314002829,0.07712082262210797,0.09948320413436693,0.06557377049180328,0.31690140845070425,0.03977272727272727,0.17857142857142858,0.17857142857142858,0.4,52.0,5.0,10.0,,11.0,20.0,11.0,21.0,206.0,230.0,94.0,34.0,44.0,18.0,14.0,11.0,12.0,0.5238095238095238,0.5304054054054054,0.5919540229885057,0.11764705882352941,,0.43037974683544306,0.12207792207792208,0.043478260869565216,0.26119402985074625,0.40310077519379844,0.45217391304347826,0.5,0.014204545454545454,0.5,0.5555555555555556,0.8,0.13513513513513514,0.55,1.0,,0.2082912032355915,55.0,105.0,,1.0,,7.0,62.0,7.0,88.0,4.0,10.0,1.0,26.0,26.0,10.0,11.0,,36.0,0.2916666666666667,0.4881889763779528,0.017857142857142856,0.014018691588785047,0.0196078431372549,0.1501597444089457,0.12280701754385964,0.28619528619528617,0.08150470219435736,0.7094594594594594,0.5238095238095238,0.006756756756756757,,,,0.2916666666666667,49.0,16.0,20.0,5.0,0.022026431718061675,4.0,3.0,3.0,19.0,,0.6333333333333333,0.09090909090909091,12.0,12.0,False,10.0,2.0,11.0,1.0,0.1,0.10480349344978165,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,2.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,0.5,0.014925373134328358,,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,False,,,,1.0,0.03333333333333333,0.06382978723404255,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78444.19999999998,1307,252.0,2680,2687,575.0,597.0,342.0,5367,127.0,188.0,32.0,42.0,57.0,29.0,103.0,21.0,152.0,264.0,82.0,223.0,107.0,657.0,3023,42.0,38.0,60.0,46.0,175.0,200.0,240.0,6.0,103.0,29.0,31.0,40.0,52.0,92.0,31.0,24.0,236.0,89.0,156.0,213.0,47.0,34.0,3.0,18.0,81.0,56.0,99.0,3.0,100.0,135.0,58.0,25.0,16.0,28.0,172.0,568.0,0.6578947368421053,0.7246376811594203,0.975609756097561,0.36771300448430494,0.36771300448430494,0.5757575757575758,0.6333333333333333,0.5646817248459959,0.6132075471698113,0.6027522935779817,0.6578947368421053,0.45790554414784396,0.11742424242424243,0.15789473684210525,20.252345519249435,0.5802469135802469,0.13505311077389984,0.110055423594616,0.1314655172413793,0.14358974358974358,0.3860369609856263,0.675531914893617,0.7650602409638554,0.6692913385826772,0.11704312114989733,0.21149897330595482,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.39622641509433965,0.7619047619047619,0.19811320754716982,0.8439425051334702,0.2815533980582524,0.6010975359342919,0.6017283783783786,0.605867924528302,0.11466165413533834,0.18892508143322476,0.2663622526636225,3.9583333333333335,24.629596412556047,0.21455223880597016,6.0,19.0,45.0,21.0,24.0,50.0,57.0,29.0,21.0,0.08278145695364239,0.03697996918335902,0.04317111459968603,0.046153846153846156,0.12295081967213115,0.039014373716632446,0.3157894736842105,0.3157894736842105,0.6666666666666666,19.0,53.0,120.0,25.0,5.0,14.0,8.0,22.0,91.0,104.0,31.0,17.0,69.0,28.0,13.0,7.0,10.0,0.36363636363636365,0.59375,0.6408450704225352,0.11702127659574468,,0.25,0.0496,0.09090909090909091,0.056768558951965066,0.3333333333333333,0.3958333333333333,0.5789473684210527,0.2464065708418891,0.44166666666666665,0.4491525423728814,1.0,0.21875,0.35714285714285715,1.0,0.2358490566037736,0.1385083713850837,22.0,33.0,3.0,8.0,11.0,7.0,26.0,18.0,28.0,6.0,5.0,2.0,9.0,41.0,9.0,9.0,3.0,15.0,0.391304347826087,0.6190476190476191,0.026905829596412557,0.038834951456310676,0.0392156862745098,0.05714285714285714,0.028469750889679714,0.08695652173913043,0.04205607476635514,0.515625,0.6666666666666666,0.125,0.375,1.0,0.44,0.3333333333333333,15.0,11.0,4.0,3.0,0.013333333333333334,7.0,4.0,1.0,17.0,1.0,0.6071428571428571,0.22727272727272727,5.0,8.0,False,6.0,1.0,1.0,,0.016666666666666666,0.015463917525773196,4.0,3.0,2.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,111448.4,1857,230.0,3761,3808,790.0,811.0,462.0,7569,124.0,158.0,28.0,36.0,161.0,57.0,163.0,43.0,228.0,379.0,114.0,296.0,56.0,854.0,4326,40.0,46.0,71.0,61.0,172.0,312.0,336.0,6.0,163.0,57.0,12.0,94.0,127.0,221.0,64.0,67.0,569.0,105.0,167.0,226.0,34.0,22.0,4.0,10.0,56.0,55.0,105.0,2.0,82.0,67.0,23.0,42.0,21.0,45.0,172.0,782.0,0.6842105263157895,0.7155963302752294,0.9824561403508771,0.38513513513513514,0.38513513513513514,0.6015831134564644,0.647887323943662,0.5911111111111111,0.5984848484848485,0.6082621082621082,0.6187050359712231,0.43851851851851853,0.0316622691292876,0.049689440993788817,17.513863216266174,0.6071428571428571,0.11052631578947368,0.08975069252077562,0.10647482014388489,0.12156862745098039,0.23407407407407407,0.7848101265822784,0.8051948051948052,0.7903225806451613,0.23851851851851852,0.2414814814814815,0.3496932515337423,0.3496932515337423,0.9649122807017544,0.2727272727272727,0.7777777777777778,0.32575757575757575,0.6725925925925926,0.3496932515337423,0.5606324444444444,0.544929761904762,0.5649208333333333,0.03884892086330935,0.05822784810126582,0.20140515222482436,7.289445910290239,24.656081081081084,0.2100505184791279,29.0,60.0,14.0,63.0,38.0,57.0,59.0,24.0,11.0,0.06666666666666667,0.040992448759439054,0.03301622831561276,0.04035874439461883,0.12048192771084337,0.08888888888888889,0.48333333333333334,0.48333333333333334,0.6551724137931034,75.0,57.0,133.0,18.0,7.0,24.0,14.0,41.0,108.0,144.0,21.0,5.0,77.0,18.0,5.0,9.0,4.0,0.34146341463414637,0.5925925925925926,0.6206896551724138,0.02531645569620253,,0.060240963855421686,0.02441860465116279,0.022058823529411766,0.05263157894736842,0.4658385093167702,0.49019607843137253,0.52,0.19703703703703704,0.42857142857142855,0.4318181818181818,1.0,0.2962962962962963,0.2916666666666667,1.0,0.13636363636363635,0.12646370023419204,16.0,21.0,7.0,17.0,7.0,15.0,27.0,22.0,20.0,1.0,5.0,,5.0,59.0,5.0,6.0,1.0,7.0,0.36065573770491804,0.675,0.0033783783783783786,,,0.015337423312883436,0.032663316582914576,0.0546448087431694,0.01567398119122257,0.25925925925925924,0.7619047619047619,0.20987654320987653,0.4117647058823529,1.0,0.3888888888888889,0.3488372093023256,12.0,22.0,6.0,6.0,0.013333333333333334,6.0,16.0,2.0,30.0,,0.6666666666666666,0.5,4.0,19.0,False,,,,2.0,0.007518796992481203,0.04263565891472868,3.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,99692.19999999998,1662,288.0,3389,3377,861.0,864.0,448.0,6766,96.0,151.0,21.0,37.0,323.0,116.0,311.0,79.0,324.0,611.0,144.0,376.0,238.0,1318.0,3916,28.0,82.0,157.0,92.0,381.0,150.0,252.0,180.0,311.0,116.0,32.0,163.0,135.0,298.0,60.0,123.0,731.0,70.0,132.0,156.0,73.0,37.0,6.0,30.0,110.0,61.0,110.0,6.0,244.0,279.0,109.0,5.0,3.0,5.0,376.0,852.0,0.23148148148148148,0.23148148148148148,0.5833333333333334,0.3829787234042553,0.3829787234042553,0.530278232405892,0.5222929936305732,0.547112462006079,0.5823293172690763,0.5984503190519599,0.643581081081081,0.38095238095238093,0.05237315875613748,0.06811145510835913,30.853783231083845,0.6636363636363637,0.08139534883720931,0.08370323398858592,0.07849293563579278,0.08968609865470852,0.1529888551165147,0.6357615894039735,0.6713286713286714,0.3020833333333333,0.3272543059777102,0.315096251266464,0.3729903536977492,0.37662337662337664,0.5,0.14859437751004015,0.5675675675675675,0.3172690763052209,0.5339412360688957,0.3729903536977492,0.5113569908814589,0.543398780487805,0.4904704819277107,0.11380597014925373,0.15820029027576196,0.2890743550834598,9.155155482815061,25.551329787234046,0.2540572440247861,70.0,137.0,91.0,75.0,13.0,62.0,24.0,43.0,22.0,0.08647140864714087,0.01566265060240964,0.014953271028037384,0.020134228187919462,0.12213740458015267,0.13880445795339413,0.5109489051094891,0.5185185185185185,0.12857142857142856,158.0,28.0,65.0,13.0,21.0,37.0,30.0,53.0,141.0,498.0,11.0,,36.0,23.0,23.0,14.0,19.0,0.5660377358490566,0.7283950617283951,0.7747252747252747,0.052980132450331126,0.014598540145985401,,0.014193548387096775,0.027777777777777776,0.08540925266903915,0.4891640866873065,0.5249169435215947,0.23417721518987342,0.06585612968591692,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.4567901234567901,0.5675675675675675,0.7619047619047619,0.05220883534136546,0.10698027314112292,6.0,10.0,9.0,16.0,8.0,34.0,14.0,42.0,,3.0,7.0,,10.0,13.0,18.0,7.0,17.0,31.0,0.45652173913043476,0.5,0.007978723404255319,0.00964630225080386,,0.010948905109489052,0.011204481792717087,0.07213114754098361,0.020833333333333332,0.12345679012345678,0.6,0.19753086419753085,0.5625,1.0,0.6153846153846154,0.43037974683544306,23.0,33.0,5.0,15.0,0.033942558746736295,1.0,15.0,,1.0,,0.2,0.5,6.0,2.0,False,1.0,6.0,8.0,,,0.004273504273504274,,,,,
