EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Usage,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,PenaltyFG2A,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2.0,1.0,3.0,4,7,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,55336.3,922.0,209.0,1894.0,1883,3777,2134.0,47.0,70.0,97.0,24.0,26.216712580348943,115.0,194.0,153.0,288.0,612.0,158.0,0.5163398692810458,0.5984848484848485,0.53125,0.5316901408450704,0.6027944111776448,0.45539906103286387,0.5927835051546392,0.672514619883041,0.5565217391304348,0.7793427230046949,0.5694524647887325,4.027777777777777,358.0,337.0,45.0,132.0,5.0,17.0,49.0,138.0,5.0,17.0,104.0,144.0,132.0,45.0,118.0,245.0,329.0,23.0,13.0,103.0,354.0,0.9795918367346939,0.35507246376811596,0.29411764705882354,0.35507246376811596,0.5080645161290323,0.6144578313253012,0.323943661971831,0.32857142857142857,0.2505307855626327,0.250280583613917,0.2528409090909091,0.30985915492957744,0.3409090909090909,0.34615384615384615,1.0,0.27419354838709675,0.29411764705882354,0.3409090909090909,0.568931451612903,0.16993464052287582,26.477536231884056,0.1890179514255544,19.0,9.0,19.0,76.0,29.0,57.0,25.0,82.0,19.0,42.0,189.0,39.0,0.10069444444444445,0.11855670103092783,0.1784037558685446,45.0,0.07894736842105263,6.0,False,225.0,28.0,58.0,19.0,34.0,34.0,4.0,18.0,4.0,6.0,8.0,12.0,159.0,32.0,69.0,8.0,12.0,30.0,118.0,24.0,41.0,148.0,3.0,42.0,2.0,6.0,9.0,6.0,30.0,53.0,1.0,105.0,22.0,84.0,17.0,25.0,15.0,10.0,6.0,10.0,5.0,3.0,7.0,10.0,6.0,12.0,144.0,4.0,3.0,185.0,22.0,2.0,8.0,86.0,4.0,9.0,2.0,8.0,14.0,1.0,8.0,0.6666666666666666,0.463768115942029,0.5333333333333333,0.5432098765432098,0.6145833333333334,0.014492753623188406,0.015151515151515152,0.4888888888888889,0.03225806451612903,0.25,0.1162280701754386,0.06726457399103139,0.09201773835920177,0.13756613756613756,0.11442786069651742,0.06060606060606061,0.059748427672955975,0.0859375,0.25,0.2546583850931677,0.24050632911392406,0.24369747899159663,0.08854166666666667,0.7368421052631579,0.4473684210526316,0.4857142857142857,0.38235294117647056,0.04225352112676056,0.2222222222222222,0.2222222222222222,0.5,0.014084507042253521,0.6666666666666666,0.6666666666666666,0.75,0.7160493827160493,0.4827586206896552,0.07142857142857142,0.14814814814814814,0.6666666666666666,1.0,0.5483870967741935,0.5588235294117647,0.600254,0.18292682926829268,0.24431818181818182,0.02857142857142857,0.19281045751633988,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15005.5,250.0,-6.0,513.0,522,1035,588.0,5.0,9.0,29.0,2.0,14.480408858603067,10.0,16.0,13.0,22.0,77.0,18.0,0.6923076923076923,0.8181818181818182,0.5909090909090909,0.5,0.506578947368421,0.22535211267605634,0.625,0.7142857142857143,0.7,0.9154929577464789,0.5800359154929579,4.113636363636364,149.0,167.0,8.0,29.0,4.0,8.0,15.0,49.0,5.0,13.0,29.0,42.0,29.0,8.0,26.0,38.0,56.0,4.0,,29.0,149.0,0.9333333333333333,0.30612244897959184,0.38461538461538464,0.30612244897959184,0.5681818181818182,0.58,0.6901408450704225,0.4444444444444444,0.18055555555555555,0.1510204081632653,0.1896551724137931,0.4084507042253521,0.27586206896551724,0.27586206896551724,0.875,0.36363636363636365,0.5,0.27586206896551724,0.5637772727272727,0.37662337662337664,24.67755102040816,0.290448343079922,4.0,3.0,4.0,4.0,3.0,4.0,6.0,10.0,6.0,3.0,26.0,20.0,0.13636363636363635,0.125,0.056338028169014086,9.0,0.25,3.0,False,63.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,7.0,20.0,2.0,5.0,6.0,2.0,3.0,2.0,6.0,2.0,12.0,5.0,4.0,8.0,3.0,4.0,1.0,,1.0,,10.0,8.0,,11.0,1.0,18.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,,3.0,4.0,,3.0,11.0,2.0,,10.0,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.02040816326530612,,0.07692307692307693,,0.10891089108910891,0.07339449541284404,0.07407407407407407,0.07377049180327869,0.058823529411764705,0.08771929824561403,0.05555555555555555,0.0784313725490196,0.06060606060606061,0.1,0.11627906976744186,0.125,0.14285714285714285,0.02631578947368421,0.25,0.5,0.6666666666666666,0.5,0.028169014084507043,0.5,0.5,1.0,0.28169014084507044,0.35,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.05333333333333334,0.15384615384615385,,0.15584415584415584,1.0,1.0,5.0,1.0,0.05,0.1111111111111111,0.22727272727272727,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37916.2,632.0,174.0,1311.0,1311,2622,1456.0,13.0,41.0,48.0,1.0,19.616908850726553,54.0,81.0,64.0,115.0,303.0,84.0,0.65625,0.7241379310344828,0.5565217391304348,0.561965811965812,0.591796875,0.34615384615384615,0.6666666666666666,0.782608695652174,0.6481481481481481,0.8547008547008547,0.599382905982906,4.398260869565217,305.0,302.0,17.0,59.0,6.0,13.0,45.0,119.0,11.0,26.0,80.0,132.0,59.0,17.0,43.0,74.0,99.0,28.0,9.0,78.0,301.0,0.9777777777777777,0.37815126050420167,0.4230769230769231,0.37815126050420167,0.6428571428571429,0.6779661016949152,0.5085470085470085,0.6829268292682927,0.12759643916913946,0.1109375,0.1306122448979592,0.25213675213675213,0.288135593220339,0.30357142857142855,0.9411764705882353,0.2653061224489796,0.46153846153846156,0.288135593220339,0.5967510204081632,0.264026402640264,24.757983193277315,0.2326468344774981,15.0,12.0,15.0,23.0,15.0,19.0,20.0,39.0,7.0,13.0,98.0,29.0,0.13043478260869565,0.14814814814814814,0.09829059829059829,23.0,0.13043478260869565,2.0,False,165.0,11.0,16.0,13.0,15.0,6.0,4.0,11.0,28.0,60.0,4.0,10.0,40.0,11.0,20.0,6.0,14.0,7.0,47.0,15.0,17.0,44.0,3.0,12.0,4.0,13.0,5.0,1.0,11.0,14.0,,28.0,3.0,25.0,7.0,34.0,19.0,15.0,4.0,19.0,2.0,3.0,4.0,10.0,1.0,2.0,45.0,2.0,2.0,52.0,7.0,,,22.0,1.0,6.0,1.0,2.0,9.0,,4.0,0.42857142857142855,0.55,0.6521739130434783,0.5882352941176471,0.6351351351351351,0.03361344537815126,0.05084745762711865,0.0967741935483871,,0.0924092409240924,0.0462046204620462,0.035256410256410256,0.04065040650406504,0.06611570247933884,0.029411764705882353,0.043478260869565216,0.044642857142857144,0.011363636363636364,0.05511811023622047,0.08928571428571429,0.171875,0.11956521739130435,0.0660377358490566,0.6,0.2608695652173913,0.3,0.6666666666666666,0.04700854700854701,0.36363636363636365,0.36363636363636365,0.75,0.2564102564102564,0.4666666666666667,0.4745762711864407,1.0,0.47058823529411764,0.6875,0.2727272727272727,0.29411764705882354,0.4,1.0,0.30612244897959184,0.8666666666666667,0.6110342105263157,0.092,0.16923076923076924,0.008333333333333333,0.1551155115511551,4.0,5.0,13.0,3.0,0.016666666666666666,0.11764705882352941,0.2653061224489796,0.38461538461538464,2.0,1.0,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,63449.100000000006,1057.0,176.0,2152.0,2172,4324,2479.0,14.0,32.0,62.0,,17.274549098196392,73.0,94.0,130.0,215.0,504.0,158.0,0.6076923076923076,0.6422764227642277,0.6046511627906976,0.6174934725848564,0.631578947368421,0.2454308093994778,0.776595744680851,0.7934782608695652,0.7123287671232876,0.6840731070496083,0.564980287206266,7.073488372093024,498.0,479.0,36.0,98.0,10.0,26.0,71.0,168.0,14.0,36.0,123.0,207.0,98.0,36.0,65.0,103.0,137.0,18.0,4.0,123.0,492.0,0.971830985915493,0.4226190476190476,0.3888888888888889,0.4226190476190476,0.6555555555555556,0.6612903225806451,0.4386422976501306,0.5625,0.11443661971830986,0.09419600380589914,0.1070615034168565,0.2558746736292428,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.28888888888888886,0.38461538461538464,0.3673469387755102,0.5797444444444445,0.24404761904761904,24.74642857142858,0.23141263940520446,28.0,13.0,29.0,91.0,6.0,48.0,75.0,123.0,34.0,31.0,321.0,32.0,0.027906976744186046,0.02127659574468085,0.23759791122715404,54.0,0.04395604395604396,5.0,False,275.0,13.0,14.0,24.0,29.0,43.0,14.0,30.0,35.0,70.0,6.0,14.0,31.0,18.0,23.0,11.0,24.0,2.0,71.0,38.0,5.0,102.0,6.0,14.0,,41.0,13.0,4.0,21.0,13.0,,34.0,4.0,34.0,2.0,50.0,35.0,15.0,3.0,14.0,1.0,6.0,4.0,9.0,,4.0,46.0,3.0,7.0,40.0,6.0,,,17.0,2.0,3.0,1.0,14.0,21.0,2.0,3.0,0.4583333333333333,0.782608695652174,0.7037037037037037,0.7340425531914894,0.7395833333333334,,,0.08163265306122448,,0.07039337474120083,0.026052104208416832,0.04030710172744722,0.03333333333333333,0.015706806282722512,0.03418803418803419,0.02702702702702703,0.04392764857881137,0.029850746268656716,0.06467661691542288,0.05181347150259067,0.12359550561797752,0.13953488372093023,0.011428571428571429,0.7241379310344828,0.4725274725274725,0.4942528735632184,0.4418604651162791,0.0783289817232376,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.18276762402088773,0.5,0.5,1.0,0.2978723404255319,0.9285714285714286,0.46153846153846156,0.2978723404255319,0.42857142857142855,1.0,0.32222222222222224,0.8275862068965517,0.5615537037037038,0.04314720812182741,0.0752212389380531,,0.14087301587301587,10.0,4.0,10.0,1.0,,0.2127659574468085,0.1111111111111111,0.4,5.0,3.0,,0.5,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,57324.399999999994,955.0,171.0,1950.0,1944,3894,2296.0,20.0,59.0,68.0,4.0,31.31625441696113,63.0,93.0,197.0,369.0,791.0,96.0,0.2436548223350254,0.2436548223350254,0.5338753387533876,0.5474956822107081,0.6061538461538462,0.16062176165803108,0.6774193548387096,0.7159090909090909,0.30158730158730157,0.5233160621761658,0.5118272020725387,9.10081300813008,512.0,533.0,62.0,172.0,22.0,44.0,80.0,210.0,28.0,53.0,251.0,141.0,172.0,62.0,40.0,72.0,89.0,39.0,16.0,248.0,507.0,0.5875,0.38095238095238093,0.5283018867924528,0.38095238095238093,0.6666666666666666,0.7254335260115607,0.3626943005181347,0.6610169491525424,0.08016032064128256,0.0801781737193764,0.07368421052631578,0.2970639032815199,0.36046511627906974,0.36470588235294116,0.4838709677419355,0.3055555555555556,0.5,0.36046511627906974,0.48822361111111096,0.3173198482932996,25.61238095238096,0.26256410256410256,2.0,1.0,2.0,196.0,16.0,88.0,87.0,175.0,52.0,62.0,437.0,36.0,0.04336043360433604,0.053763440860215055,0.3385146804835924,91.0,0.05612244897959184,11.0,False,267.0,5.0,6.0,12.0,19.0,93.0,41.0,80.0,18.0,38.0,13.0,25.0,157.0,8.0,14.0,19.0,37.0,22.0,95.0,54.0,59.0,298.0,99.0,,2.0,35.0,21.0,5.0,9.0,8.0,,32.0,,17.0,7.0,22.0,8.0,14.0,9.0,23.0,2.0,,5.0,12.0,1.0,4.0,154.0,3.0,9.0,186.0,21.0,5.0,6.0,71.0,14.0,12.0,,1.0,1.0,,10.0,0.5135135135135135,0.5714285714285714,0.5934065934065934,0.7156862745098039,0.7786885245901639,0.009523809523809525,0.011627906976744186,,,0.08020050125313283,0.01818181818181818,0.018947368421052633,0.018579234972677595,0.006944444444444444,0.013888888888888888,0.05,0.025714285714285714,,0.07100591715976332,0.075,0.11428571428571428,0.10084033613445378,0.024822695035460994,0.5,0.4744897959183674,0.5027027027027027,0.24731182795698925,0.1381692573402418,0.5125,0.5125,0.14634146341463414,0.06563039723661486,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.11764705882352941,0.8333333333333334,0.6,0.49019607843137253,0.52,0.8461538461538461,0.13194444444444445,0.631578947368421,0.554297619047619,0.13050314465408805,0.16945107398568018,0.055299539170506916,0.12010113780025285,12.0,6.0,9.0,8.0,,0.23529411764705882,0.0625,0.6666666666666666,6.0,,,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,36988.09999999999,616.0,69.0,1274.0,1274,2548,1468.0,17.0,36.0,62.0,3.0,21.481985044187628,35.0,53.0,72.0,134.0,312.0,70.0,0.4861111111111111,0.5072463768115942,0.5373134328358209,0.5287356321839081,0.5571428571428572,0.20306513409961685,0.660377358490566,0.7142857142857143,0.5142857142857142,0.6896551724137931,0.5406390804597702,6.005223880597016,308.0,290.0,29.0,77.0,8.0,22.0,44.0,127.0,10.0,31.0,76.0,123.0,77.0,29.0,22.0,33.0,58.0,19.0,7.0,76.0,308.0,0.9318181818181818,0.3464566929133858,0.3225806451612903,0.3464566929133858,0.55,0.5757575757575758,0.48659003831417624,0.5277777777777778,0.06790123456790123,0.054635761589403975,0.0635593220338983,0.2950191570881226,0.37662337662337664,0.38666666666666666,0.896551724137931,0.36666666666666664,0.36363636363636365,0.37662337662337664,0.5146033333333332,0.24358974358974358,24.833070866141732,0.24175824175824176,4.0,1.0,5.0,71.0,12.0,21.0,25.0,46.0,12.0,15.0,117.0,32.0,0.08955223880597014,0.07547169811320754,0.2720306513409962,29.0,0.07042253521126761,6.0,False,159.0,2.0,7.0,4.0,7.0,35.0,2.0,10.0,15.0,50.0,4.0,9.0,36.0,9.0,19.0,4.0,10.0,7.0,37.0,18.0,10.0,74.0,9.0,6.0,3.0,13.0,4.0,2.0,12.0,13.0,,11.0,,25.0,7.0,14.0,9.0,5.0,2.0,12.0,4.0,5.0,1.0,10.0,1.0,7.0,36.0,,5.0,47.0,4.0,2.0,,18.0,5.0,2.0,,3.0,2.0,,2.0,0.4,0.47368421052631576,0.6206896551724138,0.5172413793103449,0.578125,0.023622047244094488,0.025974025974025976,,,0.039285714285714285,0.04797047970479705,0.03715170278637771,0.04208754208754209,0.05,0.06015037593984962,,0.03862660944206009,0.03333333333333333,0.046511627906976744,0.018867924528301886,0.06666666666666667,0.07954545454545454,0.05511811023622047,0.4,0.49295774647887325,0.5303030303030303,0.45714285714285713,0.038314176245210725,0.2,0.2857142857142857,0.5,0.19157088122605365,0.3,0.30612244897959184,1.0,0.2413793103448276,0.2857142857142857,,0.3103448275862069,0.4444444444444444,0.75,0.11666666666666667,0.5714285714285714,0.5021166666666667,0.08273381294964029,0.12162162162162163,0.038461538461538464,0.11858974358974358,1.0,2.0,9.0,,0.02,0.034482758620689655,0.15,0.2222222222222222,,,,,,1.0,1.0,0.3,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32338.1,539.0,156.0,1086.0,1087,2173,1232.0,9.0,15.0,35.0,,16.10633307271306,14.0,20.0,24.0,57.0,232.0,22.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.5883977900552486,0.6073298429319371,0.11049723756906077,0.7,0.8235294117647058,0.35714285714285715,0.7955801104972375,0.5418124309392266,9.580701754385963,278.0,273.0,40.0,87.0,9.0,20.0,55.0,124.0,15.0,29.0,60.0,141.0,87.0,40.0,16.0,36.0,50.0,6.0,2.0,60.0,274.0,0.8545454545454545,0.4435483870967742,0.5172413793103449,0.4435483870967742,0.5638297872340425,0.5882352941176471,0.6850828729281768,0.4,0.05673758865248227,0.068762278978389,0.05555555555555555,0.48066298342541436,0.45977011494252873,0.45977011494252873,0.825,0.425531914893617,0.45,0.45977011494252873,0.5136265957446808,0.25862068965517243,25.155645161290316,0.2559852670349908,5.0,4.0,5.0,17.0,3.0,29.0,20.0,49.0,11.0,19.0,118.0,19.0,0.05263157894736842,0.15,0.09392265193370165,18.0,,3.0,False,151.0,2.0,3.0,2.0,5.0,3.0,7.0,20.0,15.0,37.0,7.0,10.0,19.0,3.0,5.0,11.0,18.0,1.0,40.0,4.0,7.0,26.0,24.0,2.0,,9.0,7.0,3.0,8.0,6.0,,19.0,1.0,14.0,2.0,13.0,9.0,4.0,1.0,4.0,6.0,1.0,2.0,4.0,,5.0,19.0,1.0,1.0,24.0,2.0,1.0,,10.0,2.0,1.0,1.0,,4.0,,1.0,0.6111111111111112,0.6,0.2222222222222222,0.8478260869565217,0.8333333333333334,,,0.03125,,0.08370044052863436,0.023809523809523808,0.027303754266211604,0.025688073394495414,0.03125,0.018691588785046728,0.02040816326530612,0.028846153846153848,0.023529411764705882,0.07,0.07954545454545454,0.1282051282051282,0.06060606060606061,0.020202020202020204,0.8,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.11049723756906077,0.35,0.35,0.7142857142857143,0.20441988950276244,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.13043478260869565,0.6666666666666666,0.5,0.43478260869565216,0.7,0.5714285714285714,0.10638297872340426,0.4,0.5461078947368422,0.06315789473684211,0.15384615384615385,0.016,0.1724137931034483,8.0,6.0,9.0,,,0.34782608695652173,0.19148936170212766,0.6666666666666666,4.0,,,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19757.300000000003,329.0,52.0,678.0,691,1369,736.0,8.0,24.0,32.0,,18.124207858048162,20.0,28.0,39.0,65.0,136.0,26.0,0.3333333333333333,0.34210526315789475,0.6,0.5657894736842105,0.5714285714285714,0.24561403508771928,0.7142857142857143,0.8,0.2,0.6754385964912281,0.5382482456140351,6.375384615384615,147.0,196.0,15.0,43.0,2.0,6.0,17.0,49.0,3.0,8.0,30.0,36.0,43.0,15.0,15.0,37.0,45.0,16.0,5.0,30.0,146.0,0.7058823529411765,0.3469387755102041,0.375,0.3469387755102041,0.5952380952380952,0.6,0.4298245614035088,0.6666666666666666,0.08875739644970414,0.10557184750733138,0.08088235294117647,0.37719298245614036,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3488372093023256,0.5361666666666667,0.22058823529411764,25.808163265306124,0.2168141592920354,3.0,2.0,3.0,30.0,5.0,44.0,28.0,72.0,17.0,29.0,172.0,14.0,0.07692307692307693,0.10714285714285714,0.2631578947368421,13.0,0.06666666666666667,3.0,False,86.0,1.0,3.0,3.0,5.0,15.0,4.0,7.0,2.0,6.0,3.0,9.0,7.0,4.0,7.0,3.0,10.0,,17.0,8.0,5.0,52.0,15.0,2.0,,11.0,12.0,3.0,4.0,4.0,,21.0,1.0,8.0,,14.0,9.0,5.0,8.0,11.0,,,,5.0,,1.0,19.0,,4.0,10.0,,,,2.0,,3.0,1.0,,,,3.0,0.3,0.5714285714285714,0.6153846153846154,0.5,0.5,,,0.06666666666666667,,0.12209302325581395,0.024539877300613498,0.02531645569620253,0.024922118380062305,0.04838709677419355,0.013157894736842105,,0.02727272727272727,0.020833333333333332,0.09230769230769231,0.1095890410958904,0.20588235294117646,0.12121212121212122,,,0.5,0.5357142857142857,0.4666666666666667,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,0.5294117647058824,0.3333333333333333,1.0,0.23809523809523808,0.6,0.5562333333333334,0.017241379310344827,0.029850746268656716,,0.125,1.0,1.0,2.0,1.0,,0.058823529411764705,0.09523809523809523,0.5,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,50691.60000000001,845.0,101.0,1717.0,1723,3440,2029.0,27.0,60.0,71.0,5.0,16.83366733466934,55.0,82.0,84.0,145.0,341.0,106.0,0.6309523809523809,0.6625,0.5793103448275863,0.5813953488372093,0.6177536231884058,0.3178294573643411,0.6707317073170732,0.7638888888888888,0.6181818181818182,0.7558139534883721,0.5700736434108526,5.276551724137931,416.0,440.0,26.0,75.0,5.0,18.0,44.0,113.0,8.0,26.0,81.0,114.0,75.0,26.0,80.0,177.0,226.0,33.0,11.0,81.0,413.0,0.8636363636363636,0.3893805309734513,0.3076923076923077,0.3893805309734513,0.603448275862069,0.6532258064516129,0.437984496124031,0.55,0.1839080459770115,0.2055485498108449,0.18373493975903615,0.29069767441860467,0.3466666666666667,0.3466666666666667,0.7692307692307693,0.3103448275862069,0.2777777777777778,0.3466666666666667,0.5655956896551725,0.2375366568914956,24.768141592920344,0.24228305183459523,7.0,5.0,8.0,47.0,12.0,72.0,70.0,142.0,47.0,48.0,354.0,31.0,0.08275862068965517,0.12195121951219512,0.1821705426356589,32.0,0.0425531914893617,13.0,False,230.0,7.0,10.0,16.0,20.0,22.0,7.0,16.0,18.0,38.0,,3.0,41.0,7.0,13.0,,3.0,3.0,17.0,23.0,11.0,62.0,18.0,8.0,1.0,23.0,17.0,7.0,28.0,21.0,,83.0,14.0,49.0,3.0,38.0,18.0,20.0,7.0,22.0,5.0,2.0,3.0,22.0,2.0,8.0,60.0,7.0,6.0,49.0,13.0,,,28.0,,3.0,,2.0,4.0,,3.0,,0.5384615384615384,0.71875,0.4375,0.4473684210526316,0.008849557522123894,,0.30434782608695654,,0.23184357541899442,0.05483028720626632,0.06422018348623854,0.05982905982905983,0.07462686567164178,0.03954802259887006,0.05555555555555555,0.06752411575562701,0.056,0.21875,0.2482758620689655,0.22641509433962265,0.18446601941747573,0.02631578947368421,0.5,0.46808510638297873,0.4888888888888889,0.6363636363636364,0.06201550387596899,0.4375,0.4375,0.7142857142857143,0.14728682170542637,0.47368421052631576,0.4864864864864865,1.0,0.625,0.7,0.42857142857142855,0.1875,,,0.3448275862068966,0.8,0.5966875,0.10256410256410256,0.175,,0.04985337243401759,,3.0,8.0,2.0,0.02631578947368421,,0.13793103448275862,0.375,,3.0,,,,1.0,1.0,,,
