EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1760.9,29,-1.0,58,69,22.0,18.0,7.0,127,1.0,2.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,5.0,3.0,10.0,,13.0,60,,1.0,2.0,6.0,8.0,4.0,9.0,,7.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,5.0,1.0,,,,1.0,,,,,,,,,,8.0,22.0,1.0,1.0,1.0,0.3,0.3,0.4,0.5,0.43333333333333335,0.5,0.43333333333333335,0.5,0.6666666666666666,0.2,0.5,24.242424242424242,1.0,0.058823529411764705,0.16129032258064516,0.07142857142857142,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.125,1.0,0.5,0.8,0.14285714285714285,0.5155533333333334,0.60735,0.5260875,,,0.6153846153846154,8.02,25.630000000000003,0.3793103448275862,1.0,1.0,,1.0,,4.0,,1.0,,0.2857142857142857,,,,,0.06666666666666667,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.25,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.375,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,524.9,9,-13.0,16,16,,1.0,,32,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,4.0,20,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,,0.1,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5435500000000001,,,,,,4.8,26.5,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,854.9000000000001,14,-6.0,28,33,10.0,3.0,2.0,61,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,9.0,29,,1.0,1.0,,4.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,3.0,,,,,,,,,3.0,4.0,2.0,,,,4.0,10.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,1.0,0.6666666666666666,,,16.666666666666668,,0.125,0.21428571428571427,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5305333333333334,,0.5641,0.4,0.6666666666666666,0.4444444444444444,3.8,23.75,0.35714285714285715,,,2.0,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3057.5,51,-1.0,98,113,37.0,45.0,9.0,211,7.0,8.0,6.0,6.0,1.0,,1.0,,7.0,10.0,,1.0,2.0,16.0,106,2.0,6.0,7.0,,12.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,8.0,15.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,12.0,37.0,0.8571428571428571,1.0,,,,0.7,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.09090909090909091,0.1,,14.018691588785046,0.3333333333333333,0.3076923076923077,0.3,0.38095238095238093,,0.7272727272727273,0.875,1.0,0.8571428571428571,0.09090909090909091,0.09090909090909091,,,,0.8571428571428571,1.0,,0.8181818181818182,,0.6810272727272728,0.6547,0.7163571428571428,0.08333333333333333,0.09090909090909091,0.75,2.3800000000000003,27.1,0.37755102040816324,,1.0,,1.0,1.0,7.0,2.0,,2.0,0.2916666666666667,0.03125,0.04,0.038461538461538464,0.4,0.09090909090909091,,,,,,,,,,,,4.0,2.0,1.0,,,,,1.0,,,1.0,1.0,0.125,,,0.05555555555555555,,,,,,,,,,,,,,0.25,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,0.25,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,728.1,12,-5.0,23,27,5.0,4.0,5.0,50,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,24,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.0,1.0,0.125,0.06666666666666667,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48765,,,,,,7.7,,0.21739130434782608,,,,,1.0,,1.0,1.0,,,0.16666666666666666,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1752.6999999999998,29,,57,61,29.0,31.0,12.0,118,4.0,4.0,2.0,2.0,,,,,4.0,4.0,,,,8.0,70,2.0,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,6.0,11.0,,,,,,2.0,3.0,,1.0,,,2.0,1.0,2.0,4.0,28.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,,0.08333333333333333,0.16216216216216217,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,,0.6934,0.5581499999999999,0.7079500000000001,,,0.5,1.15,,0.5087719298245614,,,,1.0,1.0,4.0,5.0,,,0.3076923076923077,0.0625,0.15625,0.07692307692307693,,,,,,,,,,,,,,4.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,,0.5,2.0,2.0,,,,,2.0,,4.0,,,,,2.0,,,,,,1.0,,,,0.2857142857142857,0.25,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,,True,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,276.1,5,6.0,10,11,1.0,1.0,,21,,,,,,,4.0,,,,1.0,5.0,,3.0,2,,,,,,,3.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,,,45.45454545454545,,,0.1111111111111111,,,,,,,,0.8,,,,,,,1.0,,0.57033,,,,,,,26.140000000000004,0.1,,,,,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,195.1,3,2.0,5,9,5.0,7.0,2.0,14,,,,,,,,,,,,,1.0,1.0,4,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,,0.5,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,107.89999999999999,2,1.0,3,4,2.0,3.0,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,407.0,7,4.0,14,15,2.0,,3.0,29,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,12,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,,,,0.5,,0.5,,,25.0,,0.2,0.125,0.2,,,,,,,0.5,,,,,,,0.5,,0.477375,,,0.5,0.6666666666666666,,15.6,27.4,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,0.25,0.14285714285714285,0.25,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,110774.5,1846,390.0,3766,3746,621.0,625.0,458.0,7512,232.0,380.0,34.0,57.0,150.0,84.0,238.0,30.0,305.0,563.0,90.0,251.0,281.0,1161.0,4201,149.0,42.0,80.0,31.0,178.0,332.0,264.0,6.0,238.0,84.0,58.0,115.0,50.0,165.0,16.0,83.0,380.0,255.0,522.0,709.0,58.0,84.0,9.0,36.0,142.0,91.0,205.0,38.0,282.0,331.0,158.0,33.0,15.0,33.0,177.0,616.0,0.5442622950819672,0.6693548387096774,0.9777777777777777,0.35856573705179284,0.35856573705179284,0.5417406749555951,0.525,0.5405405405405406,0.5,0.6052631578947368,0.603448275862069,0.3083538083538084,0.10301953818827708,0.1,25.26023594725885,0.4084507042253521,0.2756756756756757,0.27501429388221843,0.2706422018348624,0.2878228782287823,0.4668304668304668,0.6105263157894737,0.6884272997032641,0.5560344827586207,0.18427518427518427,0.29238329238329236,0.35294117647058826,0.3574468085106383,0.9880952380952381,0.5135135135135135,0.5964912280701754,0.2702702702702703,0.7751842751842751,0.35294117647058826,0.5697332923832927,0.5823310679611651,0.5642621621621621,0.1754010695187166,0.23201174743024963,0.1533161068044789,4.014031971580818,26.45338645418327,0.16489644184811472,8.0,33.0,67.0,34.0,76.0,226.0,187.0,22.0,19.0,0.27427184466019416,0.08360836083608361,0.10293303818483675,0.07244094488188976,0.296969696969697,0.04054054054054054,0.24242424242424243,0.24242424242424243,0.5,65.0,6.0,13.0,1.0,12.0,21.0,12.0,22.0,246.0,278.0,110.0,41.0,53.0,21.0,15.0,14.0,13.0,0.5454545454545454,0.5614035087719298,0.615,0.11315789473684211,,0.4606741573033708,0.12249443207126949,0.05,0.25625,0.43333333333333335,0.48148148148148145,0.5076923076923077,0.01597051597051597,0.46153846153846156,0.5,0.8333333333333334,0.12280701754385964,0.5714285714285714,1.0,0.009009009009009009,0.21188630490956073,70.0,126.0,,1.0,,9.0,78.0,9.0,114.0,4.0,13.0,1.0,30.0,32.0,12.0,13.0,2.0,40.0,0.2903225806451613,0.5234899328859061,0.01593625498007968,0.012605042016806723,0.016666666666666666,0.14824797843665768,0.12403100775193798,0.28023598820059,0.08450704225352113,0.7368421052631579,0.5555555555555556,0.005847953216374269,,,,0.3,54.0,19.0,23.0,6.0,0.023622047244094488,4.0,3.0,3.0,20.0,1.0,0.6060606060606061,0.1,15.0,15.0,0.10948905109489052,False,12.0,3.0,12.0,1.0,0.07692307692307693,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20617.2,344,19.0,696,707,203.0,228.0,90.0,1403,16.0,25.0,7.0,9.0,8.0,9.0,37.0,13.0,20.0,35.0,20.0,67.0,6.0,106.0,788,4.0,8.0,13.0,19.0,38.0,28.0,57.0,3.0,37.0,9.0,7.0,6.0,10.0,16.0,1.0,3.0,42.0,38.0,61.0,84.0,7.0,6.0,1.0,2.0,13.0,23.0,34.0,2.0,12.0,10.0,4.0,5.0,4.0,5.0,38.0,203.0,0.7,0.7777777777777778,0.95,0.29850746268656714,0.29850746268656714,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.53125,0.4953271028037383,0.5428571428571428,0.6568627450980392,0.2,0.375,14.962593516209477,0.5384615384615384,0.1958762886597938,0.17052023121387283,0.21052631578947367,0.14285714285714285,0.24509803921568626,0.64,0.7619047619047619,0.6875,0.0784313725490196,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.28125,0.7777777777777778,0.40625,0.9019607843137255,0.24324324324324326,0.5744254901960786,0.5699437500000001,0.570128125,0.03773584905660377,0.10256410256410256,0.3584905660377358,3.5714285714285716,24.58507462686567,0.2916666666666667,1.0,2.0,4.0,9.0,13.0,21.0,23.0,5.0,7.0,0.13815789473684212,0.07262569832402235,0.0701219512195122,0.07575757575757576,0.21428571428571427,0.0196078431372549,0.5,0.5,1.0,3.0,11.0,30.0,6.0,2.0,5.0,3.0,9.0,15.0,12.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.16,,0.11764705882352941,0.06711409395973154,0.07692307692307693,0.0945945945945946,0.375,0.6,0.6666666666666666,0.29411764705882354,0.36666666666666664,0.3793103448275862,1.0,0.38461538461538464,0.4,1.0,0.1875,0.14150943396226415,2.0,3.0,1.0,4.0,2.0,4.0,2.0,6.0,4.0,1.0,,,1.0,4.0,2.0,3.0,1.0,,0.3157894736842105,0.5,0.014925373134328358,,,0.06382978723404255,0.06578947368421052,0.171875,0.019230769230769232,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3333333333333333,0.3076923076923077,2.0,3.0,4.0,,,1.0,,,2.0,,0.4,,2.0,1.0,0.06382978723404255,False,,,,1.0,0.03333333333333333,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,96378.80000000002,1606,321.0,3281,3290,696.0,752.0,415.0,6571,150.0,221.0,35.0,47.0,63.0,40.0,133.0,27.0,181.0,311.0,105.0,286.0,123.0,800.0,3659,47.0,41.0,66.0,59.0,191.0,242.0,309.0,6.0,133.0,40.0,38.0,47.0,59.0,106.0,34.0,29.0,271.0,104.0,185.0,250.0,55.0,36.0,3.0,22.0,91.0,66.0,121.0,3.0,113.0,155.0,66.0,33.0,21.0,38.0,186.0,687.0,0.6685082872928176,0.7289156626506024,0.9809523809523809,0.36713286713286714,0.36713286713286714,0.5819935691318328,0.6212121212121212,0.567001675041876,0.568,0.6015037593984962,0.6201298701298701,0.47906197654941374,0.12218649517684887,0.1746031746031746,20.026490066225165,0.6043956043956044,0.12745098039215685,0.10767246937459704,0.12347826086956522,0.13692946058091288,0.37018425460636517,0.6787330316742082,0.7731958762886598,0.68,0.10552763819095477,0.22278056951423786,0.3007518796992481,0.31007751937984496,0.95,0.376,0.7446808510638298,0.216,0.8492462311557789,0.3007518796992481,0.6026712730318258,0.610414772727273,0.6047116,0.10615384615384615,0.18232044198895028,0.23875,4.070096463022509,24.57832167832168,0.21213044803413594,9.0,27.0,49.0,25.0,30.0,63.0,65.0,33.0,22.0,0.08571428571428572,0.03787878787878788,0.03982016698779704,0.04909090909090909,0.1232876712328767,0.04522613065326633,0.3333333333333333,0.3333333333333333,0.5555555555555556,22.0,65.0,153.0,32.0,5.0,18.0,10.0,29.0,107.0,120.0,32.0,18.0,85.0,36.0,15.0,11.0,11.0,0.3448275862068966,0.5921052631578947,0.6369047619047619,0.12217194570135746,,0.23376623376623376,0.04183006535947712,0.06976744186046512,0.05964912280701754,0.3492063492063492,0.4230769230769231,0.6363636363636364,0.2562814070351759,0.42483660130718953,0.4304635761589404,1.0,0.23684210526315788,0.2777777777777778,1.0,0.256,0.13375,26.0,38.0,5.0,11.0,13.0,7.0,30.0,20.0,30.0,6.0,5.0,3.0,10.0,49.0,10.0,10.0,3.0,15.0,0.3389830508474576,0.6382978723404256,0.02097902097902098,0.03007518796992481,0.046153846153846156,0.05016722408026756,0.02373887240356083,0.09210526315789473,0.03787878787878788,0.5,0.6842105263157895,0.14473684210526316,0.45454545454545453,1.0,0.40625,0.25925925925925924,17.0,13.0,4.0,3.0,0.010416666666666666,7.0,5.0,2.0,25.0,1.0,0.6578947368421053,0.3076923076923077,5.0,10.0,0.012396694214876033,False,7.0,1.0,1.0,,0.013071895424836602,4.0,5.0,3.0,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,127914.49999999999,2132,273.0,4307,4361,886.0,923.0,527.0,8668,136.0,180.0,32.0,43.0,190.0,61.0,176.0,44.0,263.0,449.0,127.0,330.0,65.0,972.0,4922,48.0,54.0,87.0,67.0,198.0,356.0,375.0,6.0,176.0,61.0,13.0,108.0,141.0,249.0,73.0,77.0,639.0,117.0,189.0,254.0,40.0,25.0,5.0,13.0,65.0,66.0,126.0,2.0,90.0,78.0,29.0,50.0,27.0,53.0,198.0,877.0,0.6768060836501901,0.7091633466135459,0.984251968503937,0.38484848484848483,0.38484848484848483,0.5857461024498887,0.6206896551724138,0.5821566110397947,0.5941558441558441,0.5992601726263872,0.6111111111111112,0.42362002567394097,0.028953229398663696,0.042105263157894736,17.707701637355974,0.6153846153846154,0.10694698354661791,0.08893185113581441,0.10392902408111533,0.11475409836065574,0.23106546854942234,0.7555555555555555,0.7771428571428571,0.7867647058823529,0.24390243902439024,0.22593068035943517,0.3465909090909091,0.3465909090909091,0.9672131147540983,0.2792207792207792,0.7441860465116279,0.2857142857142857,0.6546854942233633,0.3465909090909091,0.5573959563543003,0.5485173469387756,0.5635392857142857,0.041044776119402986,0.06170212765957447,0.2037037037037037,7.559020044543431,24.592727272727267,0.20571163222660785,38.0,79.0,15.0,68.0,41.0,67.0,65.0,27.0,12.0,0.06871794871794872,0.0389363722697056,0.03176930596285435,0.037383177570093455,0.12105263157894737,0.10141206675224647,0.4810126582278481,0.4810126582278481,0.6578947368421053,89.0,66.0,154.0,23.0,8.0,25.0,15.0,42.0,119.0,170.0,24.0,5.0,90.0,21.0,5.0,10.0,4.0,0.35714285714285715,0.5944444444444444,0.6197916666666666,0.027777777777777776,,0.05263157894736842,0.02416918429003021,0.018292682926829267,0.056,0.46842105263157896,0.489010989010989,0.5168539325842697,0.19768934531450577,0.42857142857142855,0.43137254901960786,1.0,0.2777777777777778,0.32,1.0,0.14935064935064934,0.12242798353909465,18.0,24.0,7.0,17.0,10.0,15.0,31.0,25.0,24.0,1.0,6.0,,7.0,69.0,6.0,7.0,1.0,8.0,0.373134328358209,0.6458333333333334,0.0030303030303030303,,,0.01837270341207349,0.03125,0.05609756097560976,0.01876675603217158,0.26666666666666666,0.75,0.18888888888888888,0.4117647058823529,1.0,0.43478260869565216,0.3409090909090909,12.0,25.0,8.0,6.0,0.011976047904191617,6.0,16.0,2.0,34.0,,0.6415094339622641,0.5,4.0,21.0,0.04276315789473684,False,,,,2.0,0.006493506493506494,4.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,118752.70000000003,1979,313.0,4034,4026,1004.0,1055.0,522.0,8060,102.0,166.0,23.0,39.0,380.0,132.0,349.0,91.0,371.0,718.0,164.0,425.0,278.0,1512.0,4636,33.0,94.0,180.0,107.0,445.0,164.0,279.0,213.0,349.0,132.0,36.0,211.0,164.0,375.0,73.0,154.0,914.0,86.0,164.0,190.0,89.0,43.0,6.0,35.0,132.0,75.0,133.0,7.0,296.0,328.0,125.0,7.0,5.0,7.0,440.0,993.0,0.2210242587601078,0.2210242587601078,0.5670731707317073,0.38588235294117645,0.38588235294117645,0.5167130919220055,0.5222222222222223,0.5398075240594926,0.5836236933797909,0.5910518053375197,0.6491228070175439,0.37182852143482065,0.05013927576601671,0.06578947368421052,30.301724137931036,0.6742424242424242,0.08498023715415019,0.0880300590445518,0.08021390374331551,0.09848484848484848,0.1452318460192476,0.6144578313253012,0.6496815286624203,0.29411764705882354,0.3324584426946632,0.30533683289588803,0.37822349570200575,0.3815028901734104,0.4772727272727273,0.13588850174216027,0.5897435897435898,0.3170731707317073,0.5170603674540682,0.37822349570200575,0.5086287839020124,0.5319855555555557,0.4872766550522646,0.11263073209975864,0.15451174289245984,0.2943121693121693,9.41573816155989,25.538117647058822,0.24888448190381754,89.0,172.0,110.0,91.0,14.0,78.0,26.0,54.0,28.0,0.09165687426556991,0.014300306435137897,0.013641133263378805,0.01870503597122302,0.11842105263157894,0.1504811898512686,0.5174418604651163,0.5235294117647059,0.12359550561797752,180.0,32.0,76.0,16.0,21.0,37.0,30.0,54.0,154.0,578.0,12.0,,41.0,27.0,28.0,17.0,23.0,0.5555555555555556,0.7011494252873564,0.7623762376237624,0.05421686746987952,0.011627906976744186,,0.012944983818770227,0.022727272727272728,0.08746355685131195,0.47368421052631576,0.5070422535211268,0.22777777777777777,0.06649168853893263,0.42105263157894735,0.42105263157894735,0.9375,0.42528735632183906,0.5675675675675675,0.7619047619047619,0.05574912891986063,0.10185185185185185,6.0,10.0,9.0,17.0,9.0,40.0,16.0,49.0,,3.0,12.0,,11.0,14.0,21.0,7.0,25.0,34.0,0.45794392523364486,0.48484848484848486,0.007058823529411765,0.008595988538681949,,0.009202453987730062,0.011764705882352941,0.08426966292134831,0.019469026548672566,0.11494252873563218,0.6,0.19540229885057472,0.5294117647058824,1.0,0.5625,0.43956043956043955,32.0,45.0,5.0,18.0,0.03456221198156682,2.0,21.0,,2.0,,0.2857142857142857,0.5,7.0,2.0,0.0035211267605633804,False,1.0,6.0,9.0,,,,,,,
