EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,753.9,13,-3.0,26,28,4,4.0,4.0,54,1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,35.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,,,,,0.25,,1.0,0.25,,1.0,0.25,,1.0,,,,12.903225806451614,,,,,0.2,,0.1,,,,,,,,,0.25,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7037,,0.9225,,,,1.0,1.95,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16893.8,282,-49.0,603,601,87,140.0,61.0,1204,3.0,8.0,,,,1.0,12.0,27.0,6.0,11.0,,,17.0,43.0,22.0,48.0,23.0,54.0,15.0,128.0,730.0,1.0,3.0,2.0,10.0,2.0,4.0,1.0,4.0,4.0,11.0,24.0,20.0,60.0,,43.0,17.0,1.0,18.0,11.0,29.0,10.0,1.0,10.0,69.0,4.0,2.0,13.0,8.0,,21.0,7.0,28.0,3.0,11,5.0,6.0,9.0,,5.0,3.0,4.0,14.0,,1.0,12.0,20.0,1.0,,15.0,,2.0,,16.0,1.0,7.0,5.0,4.0,6.0,4.0,,11.0,87,0.5454545454545454,0.5454545454545454,0.8695652173913043,0.42592592592592593,0.25,0.42592592592592593,0.4583333333333333,0.3333333333333333,0.5,0.553921568627451,0.4444444444444444,0.4375,0.5825688073394495,0.5,0.55,0.5294117647058824,0.020833333333333332,,18.19526627218935,0.6428571428571429,,0.06015037593984962,0.013071895424836602,0.09352517985611511,0.032520325203252036,0.07720588235294118,0.021739130434782608,0.02631578947368421,0.011111111111111112,0.042105263157894736,,0.06,0.029850746268656716,0.1875,0.0990990990990991,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.0784313725490196,0.375,0.375,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.4215686274509804,0.3953488372093023,0.3953488372093023,0.8235294117647058,,,,0.125,,,,0.6078431372549019,0.3953488372093023,0.5098892156862745,0.5212166666666667,0.53715625,0.06481481481481481,0.12962962962962962,0.078125,0.0859375,10.558333333333335,26.46666666666667,0.14427860696517414,1.0,5.0,1.0,4.0,2.0,6.0,7.0,5.0,1.0,1.0,0.3333333333333333,0.037037037037037035,0.5555555555555556,0.2,1.0,0.5,0.25,1.0,1.0,1.0,7.0,13.0,1.0,,1.0,1.0,,,,,,,,,0.1111111111111111,,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1111111111111111,,9.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25046.9,417,2.0,895,888,121,180.0,100.0,1783,10.0,19.0,2.0,5.0,,,16.0,33.0,6.0,15.0,1.0,2.0,10.0,34.0,47.0,93.0,16.0,49.0,33.0,175.0,1034.0,6.0,12.0,5.0,26.0,1.0,3.0,5.0,11.0,9.0,26.0,36.0,58.0,42.0,4.0,34.0,10.0,7.0,33.0,29.0,62.0,20.0,9.0,20.0,153.0,4.0,8.0,26.0,32.0,,58.0,14.0,72.0,2.0,13,10.0,3.0,18.0,5.0,12.0,4.0,2.0,30.0,1.0,3.0,21.0,40.0,1.0,3.0,37.0,2.0,2.0,1.0,39.0,1.0,13.0,6.0,3.0,6.0,2.0,,26.0,121,0.3829787234042553,0.4,0.875,0.32653061224489793,0.45454545454545453,0.32653061224489793,0.5053763440860215,0.5,0.3333333333333333,0.5,0.5833333333333334,0.6071428571428571,0.5408805031446541,0.5909090909090909,0.6944444444444444,0.34507042253521125,0.07526881720430108,0.21052631578947367,18.657453109575517,0.6,,0.14746543778801843,0.034334763948497854,0.12037037037037036,0.0213903743315508,0.13394919168591224,0.02857142857142857,0.05970149253731343,0.03333333333333333,0.013888888888888888,0.046511627906976744,0.09090909090909091,0.16071428571428573,0.20512820512820512,0.12790697674418605,0.09090909090909091,0.028985507246376812,0.3333333333333333,0.13380281690140844,0.5263157894736842,0.6666666666666666,0.4,0.2323943661971831,0.48484848484848486,0.5333333333333333,0.3125,0.1056338028169014,0.4,0.42857142857142855,1.0,0.23943661971830985,0.29411764705882354,0.3125,0.8,0.2777777777777778,0.4,,,,0.14285714285714285,0.5,0.4788732394366197,0.29411764705882354,0.5051133802816902,0.5115214285714286,0.5074500000000001,0.09032258064516129,0.12380952380952381,0.14857142857142858,0.14857142857142858,11.75483870967742,25.320408163265306,0.13519553072625698,2.0,3.0,4.0,9.0,3.0,6.0,11.0,16.0,2.0,2.0,0.5,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.4444444444444444,,4.0,4.0,21.0,41.0,3.0,3.0,2.0,2.0,,,,1.0,1.0,,0.061224489795918366,0.058823529411764705,0.09523809523809523,,0.2887323943661972,0.5121951219512195,0.5121951219512195,0.42857142857142855,0.16666666666666666,0.02,6.0,3.0,,,1.0,0.3333333333333333,1.0,,,,0.06666666666666667,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3148.0,52,-36.0,108,111,23,17.0,15.0,219,3.0,6.0,1.0,2.0,,,2.0,5.0,,1.0,,,1.0,9.0,5.0,12.0,1.0,10.0,8.0,21.0,137.0,2.0,3.0,2.0,6.0,,,,,4.0,4.0,6.0,4.0,3.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,5.0,4.0,9.0,,2,2.0,,3.0,,5.0,,2.0,8.0,,4.0,2.0,10.0,2.0,1.0,7.0,,2.0,,11.0,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,23,0.6,1.0,1.0,0.1,,0.1,0.4166666666666667,0.6666666666666666,,0.29545454545454547,0.5,,0.3888888888888889,0.6,1.0,0.45454545454545453,0.08333333333333333,0.16666666666666666,27.559055118110237,0.375,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.08333333333333333,,0.07692307692307693,0.07272727272727272,0.23076923076923078,,,,0.08333333333333333,0.1,,0.06666666666666667,0.1111111111111111,,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,,,0.7272727272727273,0.1111111111111111,0.5271545454545454,0.53125,,0.19230769230769232,0.3125,0.2857142857142857,0.19047619047619047,6.758333333333333,25.590000000000003,0.21296296296296297,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,0.25,0.045454545454545456,,,,0.25,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32735.0,546,-94.0,1163,1162,134,206.0,126.0,2325,68.0,98.0,20.0,30.0,6.0,7.0,37.0,99.0,2.0,6.0,,1.0,21.0,56.0,109.0,213.0,23.0,62.0,49.0,336.0,1378.0,24.0,40.0,10.0,64.0,10.0,18.0,4.0,10.0,5.0,37.0,140.0,78.0,66.0,32.0,56.0,21.0,25.0,28.0,23.0,51.0,21.0,2.0,16.0,125.0,14.0,33.0,60.0,46.0,3.0,109.0,47.0,156.0,9.0,20,12.0,8.0,21.0,1.0,8.0,2.0,12.0,29.0,1.0,2.0,29.0,38.0,2.0,3.0,56.0,,3.0,,69.0,11.0,39.0,49.0,25.0,49.0,29.0,6.0,37.0,134,0.6422018348623854,0.7526881720430108,0.9565217391304348,0.3709677419354839,0.4,0.3709677419354839,0.5117370892018779,0.6,0.5555555555555556,0.5218181818181818,0.5869565217391305,0.5714285714285714,0.5526315789473685,0.6153846153846154,0.5606060606060606,0.22545454545454546,0.11737089201877934,0.09183673469387756,25.419847328244277,0.7241379310344828,0.14285714285714285,0.16546762589928057,0.1064516129032258,0.2097902097902098,0.05668016194331984,0.1879432624113475,0.0843806104129264,0.10869565217391304,0.11801242236024845,0.05291005291005291,0.06896551724137931,0.17,0.16783216783216784,0.14285714285714285,0.22624434389140272,0.15384615384615385,0.07627118644067797,0.5918367346938775,0.3563636363636364,0.6938775510204082,0.7640449438202247,0.6176470588235294,0.36,0.37373737373737376,0.43529411764705883,0.6756756756756757,0.02181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.20363636363636364,0.375,0.375,0.9523809523809523,0.6521739130434783,0.6666666666666666,0.1,0.25,0.8571428571428571,0.03571428571428571,,0.5818181818181818,0.375,0.5279583636363637,0.5428685714285714,0.5104357142857144,0.12871287128712872,0.16182572614107885,0.19047619047619047,0.11011904761904762,5.798591549295774,25.637096774193548,0.11521926053310404,1.0,5.0,4.0,9.0,2.0,6.0,5.0,9.0,24.0,2.0,0.3333333333333333,0.1414141414141414,0.10869565217391304,0.2,1.0,0.32142857142857145,0.4444444444444444,,1.0,1.0,4.0,16.0,1.0,,7.0,,1.0,,,,,1.0,,,,0.07017543859649122,0.05818181818181818,0.25,0.2857142857142857,0.75,0.021739130434782608,,3.0,,2.0,0.125,1.0,1.0,1.0,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2067.1,34,,74,72,9,10.0,7.0,146,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,,,3.0,1.0,4.0,1.0,6.0,2.0,7.0,75.0,,1.0,,,,,,,,,2.0,,3.0,,3.0,,,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,1,,1.0,1.0,,,,,1.0,,,1.0,4.0,,,2.0,,,,2.0,,1.0,,,,,,,9,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,,,0.25,,,0.3181818181818182,,,0.6,,,14.814814814814813,1.0,,0.058823529411764705,,0.24,0.05,0.16666666666666666,0.02631578947368421,,,0.0625,,,,0.2,0.3125,0.1111111111111111,,,0.2,0.5,0.5,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,1.0,,,,,,,0.8,,0.513405,,,0.09090909090909091,0.2,,,3.75,25.166666666666668,0.12162162162162163,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,163.0,3,8.0,5,5,3,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1808.0,30,-2.0,60,61,11,27.0,11.0,121,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,3.0,5.0,5.0,1.0,4.0,,13.0,65.0,,,,,1.0,1.0,,1.0,,2.0,10.0,,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,,6.0,,6.0,2.0,8.0,,2,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,11,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.4444444444444444,,,13.333333333333334,1.0,,0.24,0.0625,,0.05555555555555555,0.17647058823529413,0.058823529411764705,,,0.07692307692307693,,0.5,0.18181818181818182,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5504722222222223,,0.49125,,,,0.15384615384615385,7.7,24.85,0.18333333333333332,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8312.9,139,6.0,290,309,87,156.0,42.0,599,12.0,16.0,5.0,7.0,5.0,6.0,1.0,5.0,3.0,4.0,1.0,2.0,,3.0,14.0,22.0,3.0,7.0,5.0,42.0,302.0,6.0,8.0,,12.0,6.0,8.0,1.0,3.0,4.0,19.0,18.0,10.0,9.0,6.0,3.0,,4.0,2.0,1.0,3.0,1.0,,1.0,7.0,6.0,7.0,9.0,10.0,3.0,22.0,13.0,35.0,,3,2.0,1.0,5.0,2.0,4.0,,1.0,9.0,3.0,3.0,7.0,13.0,2.0,1.0,5.0,,,,5.0,1.0,2.0,5.0,5.0,5.0,5.0,,19.0,87,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6363636363636364,0.75,0.75,0.6379310344827587,0.6,0.6818181818181818,0.6774193548387096,0.6,0.7307692307692307,0.2413793103448276,0.18181818181818182,0.1875,11.834319526627219,0.5555555555555556,0.25,0.14492753623188406,0.09722222222222222,0.15,0.09230769230769231,0.14728682170542637,0.0948905109489051,0.08,0.11428571428571428,0.11320754716981132,,0.12121212121212122,0.17391304347826086,0.15384615384615385,0.16326530612244897,0.09090909090909091,,1.0,0.5517241379310345,0.75,0.9230769230769231,0.6666666666666666,0.1724137931034483,0.2,0.25,,0.13793103448275862,0.75,0.75,1.0,0.10344827586206896,,,,0.7,0.7142857142857143,0.2,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.7931034482758621,,0.5605931034482757,0.5396785714285715,0.5748409090909091,0.06666666666666667,0.08695652173913043,0.2857142857142857,0.4523809523809524,3.9545454545454533,24.800000000000004,0.3,,2.0,,1.0,,2.0,1.0,4.0,,2.0,,0.2,0.2,,,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2707.0,45,-13.0,88,91,16,33.0,13.0,179,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,3.0,7.0,1.0,3.0,1.0,10.0,101.0,1.0,1.0,,2.0,,,,,1.0,1.0,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,5.0,,,17.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,1,1.0,,4.0,,,,1.0,4.0,,2.0,2.0,5.0,,,5.0,1.0,,1.0,2.0,,,,,,,,1.0,16,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,,0.45,1.0,,0.45454545454545453,1.0,0.5,0.3,0.14285714285714285,0.3333333333333333,14.705882352941176,1.0,,0.3125,,0.1111111111111111,0.07692307692307693,0.20588235294117646,0.044444444444444446,,,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.5714285714285714,,0.07142857142857142,0.25,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,,0.1,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,0.6,0.5,0.523515,,,,,0.2,0.1,8.185714285714285,25.366666666666664,0.18181818181818182,,,,,,,1.0,3.0,,2.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10664.3,178,-8.0,369,376,131,203.0,60.0,745,10.0,25.0,1.0,2.0,2.0,6.0,6.0,21.0,1.0,4.0,,,5.0,20.0,16.0,47.0,6.0,24.0,4.0,54.0,393.0,1.0,3.0,,5.0,4.0,14.0,1.0,7.0,2.0,13.0,14.0,18.0,15.0,2.0,20.0,5.0,12.0,10.0,7.0,17.0,5.0,2.0,6.0,41.0,3.0,5.0,11.0,7.0,,18.0,8.0,26.0,1.0,4,2.0,2.0,10.0,2.0,8.0,,3.0,18.0,4.0,9.0,8.0,11.0,,,5.0,,1.0,,6.0,,3.0,,,,,,13.0,131,0.4375,0.4666666666666667,0.8333333333333334,0.25,0.14285714285714285,0.25,0.3404255319148936,0.3333333333333333,0.2857142857142857,0.352112676056338,0.35714285714285715,0.2619047619047619,0.36486486486486486,0.35714285714285715,0.29545454545454547,0.3380281690140845,0.2553191489361702,0.2,21.052631578947366,0.5555555555555556,,0.07954545454545454,0.05434782608695652,0.14285714285714285,0.03260869565217391,0.10909090909090909,0.043478260869565216,0.030303030303030304,0.0625,0.04,,0.125,0.05263157894736842,0.05555555555555555,0.15625,0.07692307692307693,0.027777777777777776,,0.352112676056338,0.4,0.5,0.5,0.29577464788732394,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.056338028169014086,0.25,0.25,1.0,0.28169014084507044,0.25,0.25,0.8,0.2857142857142857,0.5,,0.2857142857142857,0.3333333333333333,,,0.6901408450704225,0.25,0.544473943661972,0.5071,0.5189119047619047,0.04054054054054054,0.06,0.09259259259259259,0.24074074074074073,4.206382978723404,26.762499999999992,0.35501355013550134,1.0,3.0,1.0,7.0,1.0,4.0,4.0,7.0,,1.0,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,1.0,,,,5.0,,,,,,,,,0.09090909090909091,0.014084507042253521,,,,0.14285714285714285,,3.0,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,33646.5,561,-154.0,1159,1178,309,478.0,161.0,2337,32.0,45.0,7.0,11.0,8.0,10.0,22.0,55.0,4.0,14.0,2.0,6.0,22.0,70.0,56.0,118.0,26.0,84.0,40.0,230.0,1377.0,11.0,25.0,6.0,34.0,17.0,30.0,8.0,23.0,11.0,69.0,58.0,54.0,69.0,12.0,70.0,22.0,9.0,38.0,14.0,52.0,11.0,3.0,23.0,118.0,18.0,10.0,20.0,23.0,2.0,45.0,28.0,73.0,3.0,20,17.0,3.0,21.0,1.0,10.0,2.0,8.0,31.0,2.0,7.0,17.0,28.0,6.0,,34.0,,2.0,1.0,47.0,3.0,18.0,4.0,3.0,4.0,3.0,,69.0,309,0.5178571428571429,0.58,0.8846153846153846,0.30952380952380953,0.34782608695652173,0.30952380952380953,0.4745762711864407,0.44,0.5666666666666667,0.47029702970297027,0.3783783783783784,0.5471698113207547,0.5180180180180181,0.425,0.5948275862068966,0.4158415841584158,0.07627118644067797,0.022222222222222223,18.754633061527056,0.6774193548387096,0.0625,0.08214285714285714,0.03496503496503497,0.07662835249042145,0.06164383561643835,0.07948243992606285,0.04844290657439446,0.034482758620689655,0.04081632653061224,0.05761316872427984,0.08163265306122448,0.0970873786407767,0.08661417322834646,0.04,0.09473684210526316,0.028169014084507043,0.02727272727272727,0.75,0.22277227722772278,0.7111111111111111,0.7272727272727273,0.65625,0.2722772277227723,0.4,0.46808510638297873,0.3181818181818182,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.3465346534653465,0.3142857142857143,0.3188405797101449,0.8636363636363636,0.2972972972972973,0.6363636363636364,0.2857142857142857,0.18867924528301888,0.8,0.11320754716981132,0.3333333333333333,0.6386138613861386,0.3142857142857143,0.5181079207920792,0.5154979999999999,0.5182575471698114,0.0958904109589041,0.13533834586466165,0.14782608695652175,0.3,7.243220338983047,26.164285714285704,0.26660914581535805,1.0,8.0,6.0,17.0,2.0,12.0,9.0,13.0,1.0,1.0,0.16666666666666666,0.14545454545454545,0.21621621621621623,0.125,1.0,0.32075471698113206,0.35294117647058826,2.0,2.0,1.0,2.0,18.0,4.0,1.0,6.0,,5.0,,1.0,4.0,,,0.011904761904761904,0.014285714285714285,,0.019230769230769232,0.0891089108910891,0.1111111111111111,0.1111111111111111,0.5,0.10810810810810811,0.03488372093023256,9.0,,3.0,,1.0,0.25,1.0,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19448.500000000004,324,-68.0,668,696,164,292.0,96.0,1364,17.0,23.0,4.0,6.0,5.0,6.0,1.0,6.0,4.0,16.0,,4.0,5.0,21.0,19.0,30.0,9.0,37.0,15.0,80.0,779.0,4.0,6.0,3.0,14.0,6.0,8.0,,8.0,4.0,16.0,20.0,18.0,27.0,8.0,21.0,5.0,4.0,5.0,8.0,13.0,5.0,3.0,5.0,34.0,14.0,5.0,26.0,22.0,7.0,55.0,19.0,74.0,1.0,17,9.0,8.0,6.0,2.0,6.0,1.0,,12.0,1.0,,19.0,51.0,2.0,2.0,16.0,3.0,2.0,1.0,20.0,,8.0,9.0,9.0,9.0,5.0,1.0,16.0,164,0.5263157894736842,0.6666666666666666,1.0,0.24324324324324326,,0.24324324324324326,0.6333333333333333,0.6666666666666666,0.75,0.48507462686567165,0.5,0.375,0.5194805194805194,0.5384615384615384,0.42105263157894735,0.5522388059701493,0.13333333333333333,0.043478260869565216,11.395646606914212,0.5,0.2692307692307692,0.13496932515337423,0.030120481927710843,0.174496644295302,0.08588957055214724,0.15384615384615385,0.057750759878419454,0.03508771929824561,0.011764705882352941,0.08148148148148149,0.10714285714285714,0.12698412698412698,0.14285714285714285,0.13333333333333333,0.15789473684210525,0.22857142857142856,0.029411764705882353,0.5555555555555556,0.34328358208955223,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.08955223880597014,0.16666666666666666,0.3333333333333333,1.0,0.23880597014925373,0.25,0.25,1.0,0.31343283582089554,0.23809523809523808,0.23809523809523808,1.0,0.5454545454545454,0.6666666666666666,,0.375,0.8333333333333334,0.25,,0.8955223880597015,0.23809523809523808,0.5758552238805971,0.5159100000000001,0.58691875,0.10666666666666667,0.21052631578947367,0.175,0.2,2.936666666666667,25.570270270270267,0.24550898203592814,1.0,3.0,,4.0,1.0,5.0,,6.0,,10.0,0.2,0.5,0.2727272727272727,0.3333333333333333,1.0,0.25,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.08333333333333333,0.014925373134328358,1.0,1.0,,0.18181818181818182,,,,2.0,,,,,,,,,False
