EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1636.3,27.0,-11.0,58.0,57,11.0,9.0,9.0,115,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,11.0,79.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,,,1.0,4.0,,1.0,1.0,1.0,3.0,11.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,1.5,1.1,1.5,1.5,0.6,7.352941176470588,,,0.18181818181818182,0.05555555555555555,,0.07692307692307693,0.03571428571428571,0.09090909090909091,0.2,,,,,,0.4,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.5102399999999999,0.4935,0.5376,0.2,0.5,0.5454545454545454,0.2727272727272727,5.5,24.8,0.1896551724137931,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,0.2,,,,0.5,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2624.1,44.0,-8.0,89.0,90,18.0,39.0,9.0,179,3.0,4.0,3.0,4.0,1.0,4.0,,,6.0,10.0,1.0,4.0,18.0,102.0,,1.0,,,,4.0,10.0,2.0,3.0,4.0,1.0,5.0,,5.0,,,3.0,10.0,,,4.0,4.0,9.0,,9.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,2.0,4.0,18.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6,,0.5357142857142857,,0.6666666666666666,0.5625,,0.6666666666666666,0.2857142857142857,17.0,1.0,,0.16666666666666666,,0.26666666666666666,0.20512820512820512,,,0.2727272727272727,0.3076923076923077,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,0.75,0.2857142857142857,0.25,0.25,1.0,,,0.5714285714285714,0.25,0.5343178571428572,0.440325,0.5302666666666667,0.125,0.16666666666666666,,0.2222222222222222,7.6,27.700000000000003,0.20224719101123595,1.0,1.0,,2.0,,,,,1.0,3.0,,1.0,2.0,3.0,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.14285714285714285,,,,,,,0.5,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.5,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,0.25,,,False,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10006.1,167.0,-68.0,361.0,365,91.0,128.0,33.0,726,13.0,17.0,3.0,11.0,11.0,25.0,6.0,11.0,20.0,36.0,14.0,29.0,91.0,446.0,,1.0,6.0,7.0,12.0,33.0,8.0,32.0,27.0,25.0,11.0,13.0,9.0,22.0,8.0,1.0,11.0,53.0,2.0,1.0,18.0,14.0,38.0,4.0,42.0,7.0,2.0,7.0,14.0,5.0,9.0,24.0,1.0,19.0,16.0,6.0,33.0,91.0,0.2,0.2,0.6428571428571429,0.4827586206896552,0.5833333333333334,0.4827586206896552,0.5555555555555556,,0.6307692307692307,0.6,0.6136363636363636,0.6408450704225352,0.6,0.6111111111111112,0.4461538461538462,21.25,0.5,0.09090909090909091,0.18421052631578946,0.02197802197802198,0.20689655172413793,0.19631901840490798,0.01764705882352941,0.023255813953488372,0.1875,0.22857142857142856,0.26153846153846155,0.7647058823529411,0.8125,0.3076923076923077,0.16923076923076924,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.44,0.44,0.5454545454545454,0.5,0.5454545454545454,0.7076923076923077,0.44,0.5164507692307692,0.50005,0.48523863636363634,0.10294117647058823,0.15384615384615385,0.06593406593406594,0.3626373626373626,7.6194444444444445,26.410344827586208,0.2520775623268698,3.0,4.0,4.0,8.0,3.0,4.0,1.0,2.0,4.0,9.0,2.0,4.0,3.0,10.0,15.0,4.0,,1.0,,5.0,3.0,1.0,2.0,3.0,3.0,0.5,0.3,0.1111111111111111,0.18181818181818182,0.012658227848101266,,,,0.12307692307692308,0.5,0.5714285714285714,0.06153846153846154,0.75,0.75,1.0,0.8,0.5,,0.18181818181818182,0.75,0.045454545454545456,,,,,5.0,1.0,6.0,2.0,4.0,7.0,5.0,,,0.058823529411764705,0.03333333333333333,,0.015384615384615385,0.17647058823529413,0.11764705882352941,0.7142857142857143,,,,,6.0,2.0,1.0,,3.0,1.0,1.0,3.0,0.2,3.0,6.0,2.0,,,1.0,1.0,1.0,,0.5454545454545454,0.034482758620689655,,False,1.0,1.0,0.125,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11279.6,188.0,-60.0,402.0,402,87.0,158.0,41.0,804,1.0,4.0,4.0,14.0,7.0,14.0,1.0,5.0,7.0,26.0,8.0,17.0,45.0,489.0,,1.0,,1.0,5.0,7.0,2.0,12.0,15.0,14.0,7.0,20.0,10.0,30.0,7.0,3.0,13.0,70.0,2.0,,16.0,8.0,27.0,2.0,29.0,12.0,8.0,4.0,16.0,1.0,5.0,18.0,1.0,12.0,10.0,2.0,7.0,87.0,0.14285714285714285,0.14285714285714285,0.625,0.47058823529411764,0.2,0.47058823529411764,0.2692307692307692,,0.4418604651162791,,0.2916666666666667,0.4787234042553192,,0.2916666666666667,0.3953488372093023,14.031180400890868,0.75,,0.0963855421686747,0.0196078431372549,0.16494845360824742,0.13333333333333333,0.010752688172043012,0.02,0.05714285714285714,0.15853658536585366,0.09302325581395349,0.25,0.3333333333333333,1.0,0.32558139534883723,0.2857142857142857,0.3333333333333333,0.32558139534883723,0.5,0.5,0.5714285714285714,0.4166666666666667,0.2,0.4883720930232558,0.5,0.5029337209302326,,0.46248749999999994,0.0851063829787234,0.07142857142857142,,0.15555555555555556,10.123076923076923,26.16470588235294,0.21641791044776118,,1.0,2.0,8.0,1.0,3.0,,,2.0,7.0,,2.0,2.0,7.0,9.0,4.0,5.0,,,7.0,4.0,,,,5.0,,0.2857142857142857,0.15384615384615385,0.14285714285714285,,,,,0.18604651162790697,0.25,0.2857142857142857,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.08333333333333333,,,,,,,4.0,,1.0,1.0,,1.0,,,1.0,0.25,0.030303030303030304,,,0.05714285714285714,0.2,,,,,,,2.0,,,,,,,0.3076923076923077,2.0,3.0,3.0,1.0,,1.0,,2.0,,0.25,0.10526315789473684,,False,,1.0,0.125,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8224.6,137.0,-31.0,287.0,288,50.0,99.0,32.0,575,20.0,27.0,11.0,24.0,5.0,13.0,1.0,2.0,33.0,56.0,5.0,14.0,93.0,358.0,4.0,8.0,10.0,1.0,3.0,17.0,50.0,16.0,15.0,13.0,5.0,7.0,12.0,19.0,9.0,3.0,3.0,50.0,8.0,,12.0,19.0,31.0,10.0,41.0,9.0,4.0,6.0,15.0,2.0,4.0,8.0,2.0,18.0,14.0,4.0,17.0,50.0,0.7575757575757576,0.8064516129032258,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5892857142857143,0.5,0.5785714285714286,0.5,0.5909090909090909,0.6038961038961039,0.5,0.6538461538461539,0.2,28.39506172839506,0.6,,0.296875,0.1111111111111111,0.18181818181818182,0.23846153846153847,0.07575757575757576,0.10526315789473684,0.28,0.17857142857142858,0.38571428571428573,0.7407407407407407,0.8333333333333334,0.8,0.34285714285714286,0.4583333333333333,0.55,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,0.5,0.5857142857142857,0.38461538461538464,0.5246921428571429,0.5843166666666667,0.5698500000000001,0.05405405405405406,0.06666666666666667,0.10752688172043011,0.1827956989247312,5.783928571428571,26.250000000000004,0.17421602787456447,3.0,5.0,2.0,5.0,,1.0,1.0,,,12.0,,,5.0,8.0,,7.0,2.0,2.0,2.0,4.0,3.0,,,,,,0.625,0.125,0.16666666666666666,0.03333333333333333,,0.08,0.7272727272727273,0.07142857142857142,0.4,0.4,0.014285714285714285,,,,,,,0.45454545454545453,0.6,0.09090909090909091,4.0,8.0,2.0,4.0,5.0,1.0,10.0,6.0,4.0,10.0,6.0,2.0,1.0,0.1111111111111111,0.17391304347826086,,0.041666666666666664,0.3448275862068966,0.2,0.6,0.5,1.0,0.5,0.5,4.0,2.0,,2.0,3.0,,,3.0,0.2,2.0,,1.0,,1.0,1.0,,,,,,,False,,5.0,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5.0,41.0,42,15.0,21.0,4.0,83,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,4.0,15.0,53.0,,,,1.0,2.0,7.0,6.0,2.0,3.0,4.0,1.0,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,3.0,6.0,2.0,7.0,15.0,0.75,0.75,1.0,0.25,0.5,0.25,1.0,,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,23.913043478260867,,,0.125,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.0625,,,0.18181818181818182,0.25,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,0.75,0.25,0.53040625,0.52095,0.48175000000000007,0.2,0.3333333333333333,,0.4666666666666667,3.75,26.650000000000002,0.36585365853658536,,,,,,,,,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,False,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10287.2,171.0,-26.0,376.0,377,110.0,153.0,32.0,753,,2.0,10.0,20.0,10.0,31.0,3.0,9.0,15.0,30.0,15.0,40.0,85.0,445.0,1.0,1.0,16.0,4.0,10.0,26.0,8.0,22.0,33.0,31.0,10.0,5.0,6.0,11.0,5.0,1.0,1.0,28.0,3.0,,6.0,10.0,17.0,5.0,22.0,5.0,4.0,4.0,9.0,4.0,11.0,16.0,,7.0,10.0,3.0,26.0,110.0,0.26666666666666666,0.2857142857142857,0.7333333333333333,0.375,0.4,0.375,0.5,1.0,0.5357142857142857,0.7777777777777778,0.5882352941176471,0.5666666666666667,0.8,0.65,0.5714285714285714,20.19230769230769,0.5555555555555556,,0.11904761904761904,0.0375,0.06593406593406594,0.09142857142857143,0.030864197530864196,0.05714285714285714,0.16129032258064516,0.06944444444444445,0.02857142857142857,,,,0.2857142857142857,0.5,0.5,0.44285714285714284,0.3225806451612903,0.3225806451612903,0.8,0.5294117647058824,0.3333333333333333,0.6,0.3225806451612903,0.4994821428571428,0.48530000000000006,0.47004411764705883,0.0410958904109589,0.09090909090909091,0.18823529411764706,0.3058823529411765,10.540000000000001,26.3025,0.2925531914893617,,,5.0,8.0,5.0,9.0,1.0,4.0,8.0,10.0,4.0,8.0,4.0,7.0,12.0,,3.0,2.0,1.0,1.0,1.0,,,,2.0,0.5,0.5714285714285714,,,0.024390243902439025,,0.02564102564102564,0.2,0.11428571428571428,0.625,0.625,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.6,0.8888888888888888,0.5,0.75,,,0.058823529411764705,,,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,,,,0.037037037037037035,,0.02702702702702703,0.07142857142857142,0.05263157894736842,1.0,0.4,,,,6.0,1.0,,,2.0,,,1.0,0.18181818181818182,,1.0,,1.0,,,,,,0.14285714285714285,,,False,1.0,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1564.0,26.0,-8.0,49.0,52,18.0,32.0,7.0,101,1.0,5.0,,1.0,,,,,1.0,6.0,,,3.0,63.0,,,,,,,2.0,,,,,2.0,,2.0,,,1.0,4.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,18.0,1.0,1.0,,,,,0.16666666666666666,,0.16666666666666666,,,0.21428571428571427,,,,12.06896551724138,,,,0.06666666666666667,0.18181818181818182,0.09090909090909091,0.07692307692307693,,,0.2222222222222222,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,0.14285714285714285,0.14285714285714285,,,3.15,,0.3673469387755102,,1.0,,,,,,,,1.0,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6,0.1111111111111111,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2348.0,39.0,8.0,85.0,88,10.0,28.0,7.0,173,2.0,4.0,2.0,4.0,1.0,6.0,,1.0,6.0,11.0,1.0,6.0,20.0,82.0,,,,,1.0,,10.0,2.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,,4.0,2.0,6.0,,6.0,1.0,,1.0,2.0,,3.0,5.0,,6.0,8.0,4.0,,10.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.4411764705882353,,,0.475,,,0.35294117647058826,22.340425531914896,0.5,,0.08695652173913043,,0.18181818181818182,0.13333333333333333,,,0.07692307692307693,0.1875,0.23529411764705882,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5882352941176471,0.16666666666666666,0.5123588235294118,0.55035,0.43965,0.21052631578947367,0.3076923076923077,,,8.645454545454545,26.066666666666666,0.11764705882352941,,,2.0,3.0,,,,,2.0,5.0,,2.0,,,,2.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0.18181818181818182,,,,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,2.0,2.0,,,0.5,,,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,1.0,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9101.400000000001,152.0,-23.0,334.0,333,55.0,106.0,39.0,667,8.0,17.0,2.0,12.0,8.0,31.0,1.0,4.0,12.0,35.0,11.0,37.0,67.0,401.0,,2.0,2.0,1.0,4.0,5.0,4.0,20.0,30.0,31.0,8.0,13.0,9.0,22.0,6.0,3.0,6.0,53.0,1.0,,8.0,6.0,14.0,5.0,19.0,5.0,4.0,,5.0,,3.0,9.0,,8.0,13.0,7.0,5.0,55.0,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.2972972972972973,0.25,0.2972972972972973,0.34285714285714286,,0.3958333333333333,,0.2777777777777778,0.42857142857142855,0.2,0.2777777777777778,0.5138888888888888,21.522309711286088,1.0,,0.0821917808219178,0.011235955056179775,0.1111111111111111,0.09655172413793103,0.03125,,0.09090909090909091,0.13114754098360656,0.2361111111111111,0.47058823529411764,0.5714285714285714,0.125,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.875,0.4444444444444444,0.25,0.75,0.25806451612903225,0.5356131944444444,0.46551666666666663,0.5471388888888888,0.09090909090909091,0.175,0.029850746268656716,0.07462686567164178,7.368571428571428,26.22702702702703,0.16467065868263472,1.0,5.0,2.0,6.0,3.0,6.0,,,1.0,10.0,,2.0,1.0,5.0,3.0,4.0,6.0,4.0,1.0,3.0,2.0,,,2.0,2.0,,0.2,0.11428571428571428,0.08333333333333333,0.056338028169014086,0.09090909090909091,0.022727272727272728,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.25,,,0.5555555555555556,0.2,,,,2.0,,1.0,,,,,,,,,0.17647058823529413,,0.06666666666666667,0.05,0.06666666666666667,,,0.5,,,,,1.0,,,,,,,0.1,,,1.0,,,,,,,,,,False,,,,,1.0,1.0,0.25,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7128.5,119.0,-38.0,262.0,267,77.0,92.0,25.0,529,16.0,26.0,2.0,9.0,6.0,19.0,1.0,6.0,19.0,41.0,6.0,19.0,60.0,315.0,1.0,4.0,2.0,1.0,6.0,17.0,20.0,18.0,9.0,19.0,6.0,4.0,1.0,5.0,1.0,,3.0,11.0,4.0,1.0,11.0,3.0,15.0,5.0,20.0,7.0,3.0,2.0,9.0,1.0,4.0,7.0,1.0,5.0,7.0,2.0,17.0,77.0,0.5263157894736842,0.5555555555555556,0.5,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.4634146341463415,0.25,0.4666666666666667,0.25,0.4166666666666667,0.47619047619047616,0.25,0.425,0.31666666666666665,24.573378839590443,0.7777777777777778,0.1111111111111111,0.05172413793103448,0.058823529411764705,0.16417910447761194,0.112,0.03225806451612903,,0.043478260869565216,0.15384615384615385,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.5625,0.15,0.2222222222222222,0.3333333333333333,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.16666666666666666,0.75,0.3157894736842105,0.5637491666666666,0.5313,0.5712333333333333,0.03278688524590164,0.047619047619047616,0.03333333333333333,0.2833333333333333,5.626829268292682,26.705263157894734,0.29389312977099236,5.0,6.0,1.0,6.0,,,,,,4.0,,,6.0,12.0,9.0,8.0,1.0,,1.0,8.0,7.0,,1.0,1.0,,,0.5,0.1951219512195122,0.3333333333333333,,,0.038461538461538464,,0.1,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.8333333333333334,,1.0,3.0,,2.0,4.0,,1.0,,1.0,1.0,,,,0.19230769230769232,0.12,0.0625,,0.06666666666666667,0.2,,1.0,0.75,0.3333333333333333,,2.0,,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,False,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,12.0,19.0,2.0,47,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,,6.0,24.0,,,,,,6.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,6.0,12.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.75,,1.0,,19.23076923076923,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.08333333333333333,,0.3333333333333333,0.2,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,1.0,4.066666666666666,,0.5217391304347826,1.0,1.0,,,,,,,,2.0,,,2.0,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,False,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8056.2,134.0,-7.0,302.0,299,88.0,104.0,28.0,601,9.0,13.0,2.0,2.0,7.0,22.0,1.0,6.0,11.0,15.0,10.0,28.0,56.0,335.0,2.0,2.0,4.0,2.0,7.0,7.0,16.0,6.0,27.0,22.0,7.0,6.0,5.0,11.0,3.0,2.0,5.0,27.0,,,11.0,5.0,17.0,1.0,18.0,4.0,3.0,2.0,6.0,2.0,8.0,10.0,1.0,9.0,8.0,5.0,7.0,88.0,0.7272727272727273,0.7272727272727273,0.9,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.7333333333333333,1.0,0.6046511627906976,0.4,0.3333333333333333,0.6222222222222222,0.4,0.35,0.6511627906976745,15.088757396449704,0.6666666666666666,,0.0684931506849315,,0.1506849315068493,0.1095890410958904,0.007042253521126761,,,0.15254237288135594,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.046511627906976744,1.0,1.0,0.5116279069767442,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.9534883720930233,0.3181818181818182,0.5583255813953488,0.5604750000000001,0.5474555555555556,0.11363636363636363,0.3125,0.07142857142857142,0.125,2.9866666666666664,25.925,0.2913907284768212,,2.0,,,3.0,6.0,1.0,,3.0,4.0,,3.0,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,4.0,,,,0.13333333333333333,,0.014084507042253521,0.14285714285714285,,1.0,,,,0.13953488372093023,0.5,0.6,1.0,0.6,,,0.2222222222222222,,0.1111111111111111,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,0.15384615384615385,,,,0.08108108108108109,0.14285714285714285,1.0,,0.2,1.0,1.0,1.0,,,,1.0,,,1.0,0.2857142857142857,,1.0,,,,1.0,,,,0.125,,,False,1.0,,,1.0,,,,1.0,0.03571428571428571,0.16666666666666666
