EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4962.799999999999,83.0,-11.0,175.0,176,25.0,47,21.0,351,,1.0,,,,5.0,9.0,4.0,,3.0,13.0,6.0,14.0,5.0,17.0,4.0,31.0,221.0,,,,6.0,2.0,2.0,,5.0,6.0,6.0,12.0,,13.0,3.0,,6.0,2.0,8.0,2.0,,3.0,18.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,3.0,3.0,,,1.0,5.0,,,1.0,4.0,1.0,,4.0,,,,5.0,3.0,4.0,3.0,5.0,3.0,,5.0,25.0,0.5,0.5,0.8,0.29411764705882354,0.29411764705882354,0.42857142857142855,,0.43548387096774194,1.0,0.4696969696969697,1.0,0.625,0.5483870967741935,,,18.81188118811881,,0.08333333333333333,0.023809523809523808,0.05405405405405406,0.025,0.07058823529411765,0.024390243902439025,,0.04,0.02857142857142857,,0.08333333333333333,0.047619047619047616,0.04,0.08333333333333333,,0.6,0.03225806451612903,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,0.12903225806451613,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,0.5806451612903226,0.23076923076923078,0.4952870967741935,0.568575,0.47691249999999996,0.09090909090909091,0.1875,0.1935483870967742,0.16129032258064516,10.264285714285714,26.38823529411765,0.14285714285714285,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.625,0.8,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.5,0.5,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,0.12903225806451613,0.25,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13718.900000000001,229.0,2.0,481.0,480,40.0,88,57.0,961,4.0,8.0,1.0,3.0,,9.0,16.0,6.0,,6.0,15.0,25.0,49.0,8.0,21.0,15.0,89.0,572.0,4.0,9.0,1.0,15.0,,3.0,5.0,14.0,18.0,32.0,18.0,2.0,15.0,6.0,4.0,18.0,18.0,36.0,15.0,3.0,12.0,90.0,1.0,6.0,12.0,18.0,,30.0,9.0,39.0,2.0,6.0,5.0,1.0,2.0,4.0,13.0,,3.0,11.0,23.0,1.0,2.0,18.0,1.0,1.0,,19.0,5.0,4.0,2.0,4.0,1.0,,14.0,40.0,0.36,0.375,0.75,0.38095238095238093,0.38095238095238093,0.5102040816326531,0.4444444444444444,0.5285714285714286,0.5833333333333334,0.5584415584415584,0.5357142857142857,1.3,0.3,0.08163265306122448,0.25,16.39344262295082,,0.16666666666666666,0.048,0.10256410256410256,0.009345794392523364,0.13333333333333333,0.03017241379310345,0.08333333333333333,0.046153846153846156,0.012048192771084338,,0.09090909090909091,0.23333333333333334,0.12903225806451613,,0.0625,0.25,0.11428571428571428,0.5,0.6666666666666666,0.5,0.22857142857142856,0.5625,0.6428571428571429,0.2222222222222222,0.08571428571428572,0.21428571428571427,0.4,0.42857142857142855,0.6666666666666666,0.25,0.3333333333333333,,,,0.4142857142857143,0.4,0.49310785714285715,0.49118636363636364,0.52495,0.08,0.09433962264150944,0.16853932584269662,0.15730337078651685,12.66326530612245,25.514285714285712,0.08316008316008316,,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,5.0,9.0,9.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6923076923076923,0.06666666666666667,0.08333333333333333,1.0,,,1.0,1.0,,2.0,2.0,12.0,25.0,2.0,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,,0.047619047619047616,0.125,0.06666666666666667,0.13333333333333333,,0.35714285714285715,0.48,0.48,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.045454545454545456,6.0,3.0,,1.0,,,,0.5,1.0,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2376.0,40.0,-39.0,79.0,84,18.0,14,11.0,163,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,111.0,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,24.46808510638298,,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.22784810126582278,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.0625,,,,,,,0.5,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16429.1,274.0,-22.0,578.0,578,56.0,94,65.0,1156,36.0,51.0,10.0,16.0,3.0,20.0,55.0,3.0,,13.0,30.0,57.0,112.0,14.0,33.0,18.0,174.0,683.0,12.0,22.0,5.0,35.0,9.0,6.0,,15.0,78.0,36.0,42.0,12.0,30.0,13.0,16.0,15.0,10.0,25.0,9.0,1.0,8.0,60.0,7.0,18.0,31.0,26.0,,57.0,25.0,82.0,5.0,9.0,6.0,3.0,,3.0,9.0,1.0,,16.0,19.0,1.0,2.0,26.0,,1.0,,32.0,18.0,26.0,14.0,26.0,14.0,4.0,15.0,56.0,0.6842105263157895,0.7647058823529411,1.0,0.42424242424242425,0.42424242424242425,0.5089285714285714,0.5454545454545454,0.5379310344827586,0.5555555555555556,0.5471698113207547,0.5645161290322581,0.5,0.22758620689655173,0.14285714285714285,0.11764705882352941,25.570776255707763,,0.18181818181818182,0.11320754716981132,0.20666666666666667,0.058333333333333334,0.1945392491467577,0.08960573476702509,0.13043478260869565,0.12345679012345678,0.05263157894736842,0.08,0.21311475409836064,0.15942028985507245,0.21428571428571427,0.18421052631578946,0.08620689655172414,0.5384615384615384,0.35172413793103446,0.7058823529411765,0.8,0.6666666666666666,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.7,0.020689655172413793,0.20689655172413793,0.43333333333333335,0.43333333333333335,1.0,0.5925925925925926,0.625,0.2,0.2,,0.5793103448275863,0.43333333333333335,0.5352865517241379,0.5407108695652174,0.5000533333333333,0.11320754716981132,0.14285714285714285,0.20114942528735633,0.08620689655172414,5.572321428571429,25.651515151515152,0.09688581314878893,2.0,1.0,4.0,3.0,6.0,2.0,5.0,3.0,3.0,2.0,6.0,,6.0,4.0,12.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,0.14814814814814814,0.25,1.0,0.6666666666666666,0.4,0.5,,,,1.0,6.0,1.0,1.0,,,5.0,,,1.0,,,,,,,0.18181818181818182,,,0.0625,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,,,1.0,,,2.0,1.0,1.0,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23835.600000000002,397.0,-41.0,834.0,835,183.0,235,109.0,1669,63.0,94.0,18.0,32.0,20.0,14.0,29.0,1.0,1.0,4.0,9.0,78.0,124.0,5.0,10.0,31.0,202.0,1008.0,20.0,37.0,11.0,51.0,27.0,2.0,12.0,55.0,98.0,58.0,15.0,40.0,9.0,4.0,12.0,20.0,16.0,36.0,14.0,2.0,10.0,88.0,9.0,41.0,30.0,31.0,3.0,64.0,50.0,114.0,7.0,8.0,4.0,4.0,4.0,12.0,22.0,5.0,,29.0,45.0,4.0,4.0,35.0,2.0,4.0,2.0,47.0,25.0,14.0,6.0,14.0,9.0,1.0,55.0,183.0,0.6282051282051282,0.8448275862068966,1.0,0.5,0.5,0.6290322580645161,0.5405405405405406,0.6380597014925373,0.5405405405405406,0.6558441558441559,0.5930232558139535,0.8088235294117647,0.07462686567164178,0.0967741935483871,0.0851063829787234,18.238341968911918,0.15,0.16062176165803108,0.18807339449541285,0.13392857142857142,0.049723756906077346,0.14628297362110312,0.12531328320802004,0.1917808219178082,0.23232323232323232,0.041379310344827586,0.08333333333333333,0.0847457627118644,0.2222222222222222,0.13872832369942195,0.11764705882352941,0.18421052631578946,0.6428571428571429,0.7014925373134329,0.6702127659574468,0.7325581395348837,0.6190476190476191,0.21641791044776118,0.4827586206896552,0.56,0.6428571428571429,0.007462686567164179,0.06716417910447761,0.4444444444444444,0.4444444444444444,1.0,0.8648648648648649,0.5625,,0.6896551724137931,0.034482758620689655,0.7761194029850746,0.4444444444444444,0.5620141791044777,0.5595,0.5935844827586207,0.16447368421052633,0.176056338028169,0.2524752475247525,0.2722772277227723,3.018548387096774,25.709999999999997,0.21942446043165467,16.0,,,,1.0,,,20.0,1.0,6.0,10.0,4.0,6.0,7.0,8.0,2.0,,0.5,0.7407407407407407,0.7413793103448276,0.45454545454545453,0.11428571428571428,,,,0.8,0.034482758620689655,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,4.0,,2.0,,,,,,1.0,,0.13793103448275862,,,0.08695652173913043,0.007462686567164179,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,39.0,-14.0,84.0,90,39.0,56,11.0,174,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,5.0,8.0,1.0,2.0,4.0,17.0,93.0,1.0,3.0,,2.0,3.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,39.0,0.6,0.6,1.0,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.666666666666668,0.4,0.05,0.1,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.1,,,,0.75,0.3333333333333333,,0.4,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4642857142857143,2.0,,1.0,,1.0,,1.0,3.0,1.0,,3.0,2.0,1.0,,,1.0,,0.5,1.0,0.9,0.75,,0.25,,,1.0,0.2,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7021.7,117.0,-54.0,236.0,251,70.0,108,35.0,487,10.0,13.0,1.0,1.0,2.0,3.0,10.0,4.0,2.0,3.0,13.0,14.0,24.0,4.0,17.0,18.0,58.0,283.0,2.0,2.0,,4.0,8.0,6.0,10.0,25.0,12.0,16.0,9.0,4.0,13.0,3.0,4.0,6.0,4.0,10.0,4.0,,6.0,24.0,3.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,2.0,,2.0,,2.0,7.0,,2.0,6.0,10.0,,1.0,13.0,,,,22.0,10.0,,,1.0,1.0,,25.0,70.0,0.42857142857142855,0.5,0.75,0.23529411764705882,0.23529411764705882,0.5833333333333334,1.0,0.4878048780487805,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.625,0.4146341463414634,0.16666666666666666,,21.532846715328464,0.3333333333333333,0.08771929824561403,0.01694915254237288,0.2222222222222222,0.04838709677419355,0.15315315315315314,0.03305785123966942,,,0.04,0.08333333333333333,0.08695652173913043,0.037037037037037035,0.22,0.25,,1.0,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.3,0.24390243902439024,0.3,0.5,1.0,0.0975609756097561,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.14285714285714285,0.7317073170731707,0.23076923076923078,0.540479268292683,0.489375,0.5060785714285715,0.19607843137254902,0.29411764705882354,0.06896551724137931,0.43103448275862066,4.470833333333333,25.711764705882356,0.2966101694915254,2.0,,1.0,2.0,4.0,,1.0,3.0,3.0,,5.0,1.0,4.0,,,,,0.5,0.375,0.5357142857142857,0.7142857142857143,0.2857142857142857,0.3333333333333333,,,1.0,0.2857142857142857,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.058823529411764705,0.4,,0.1,0.08333333333333333,0.024390243902439025,1.0,1.0,,0.25,0.3333333333333333,1.0,,0.5,,3.0,,,,1.0,,,,,1.0,False,0.25
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,42304.0,705.0,-196.0,1492.0,1486,307.0,530,169.0,2978,6.0,18.0,1.0,1.0,3.0,16.0,44.0,23.0,7.0,43.0,91.0,34.0,94.0,50.0,114.0,30.0,248.0,1852.0,4.0,5.0,3.0,14.0,22.0,26.0,12.0,53.0,30.0,38.0,105.0,,91.0,43.0,10.0,85.0,32.0,117.0,28.0,4.0,50.0,266.0,7.0,5.0,46.0,36.0,4.0,86.0,12.0,98.0,4.0,13.0,7.0,6.0,9.0,16.0,51.0,1.0,14.0,25.0,55.0,2.0,2.0,39.0,,2.0,3.0,43.0,8.0,3.0,1.0,3.0,,,49.0,304.0,0.4411764705882353,0.4411764705882353,0.7,0.43859649122807015,0.43859649122807015,0.3617021276595745,0.8,0.5240384615384616,0.4230769230769231,0.5466666666666666,0.4666666666666667,0.4818181818181818,0.5480769230769231,0.10638297872340426,0.2222222222222222,16.399286987522284,0.1111111111111111,0.10112359550561797,0.014084507042253521,0.12534059945504086,0.021021021021021023,0.11341632088520055,0.01744186046511628,0.017857142857142856,0.011627906976744186,0.022641509433962263,0.014705882352941176,0.0703125,0.11494252873563218,0.1276595744680851,0.11764705882352941,0.035398230088495575,,0.08653846153846154,0.3333333333333333,0.42857142857142855,1.0,0.21153846153846154,0.36363636363636365,0.41025641025641024,0.25,0.11057692307692307,0.4375,0.4725274725274725,0.4725274725274725,0.6511627906976745,0.07692307692307693,1.0,1.0,0.0625,0.14583333333333334,0.6346153846153846,0.4725274725274725,0.5112040865384615,0.50677,0.48900000000000005,0.06334841628959276,0.07920792079207921,0.056451612903225805,0.21370967741935484,10.631914893617017,25.888596491228068,0.20576407506702413,1.0,1.0,6.0,8.0,19.0,1.0,8.0,7.0,9.0,26.0,35.0,28.0,7.0,1.0,2.0,8.0,0.125,0.34615384615384615,0.3181818181818182,0.4270833333333333,0.6862745098039216,0.12962962962962962,0.46153846153846156,0.16666666666666666,1.0,0.3333333333333333,0.3958333333333333,0.42105263157894735,1.0,4.0,2.0,12.0,32.0,7.0,2.0,1.0,,9.0,,2.0,,,,6.0,,,,0.11363636363636363,,,0.014084507042253521,0.15384615384615385,0.375,0.3870967741935484,0.4166666666666667,0.30434782608695654,0.30434782608695654,1.0,0.15384615384615385,0.14285714285714285,0.05,45.0,2.0,0.03125,,,,2.0,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16127.400000000001,269.0,-66.0,550.0,556,157.0,223,72.0,1106,17.0,23.0,3.0,5.0,6.0,15.0,31.0,4.0,2.0,4.0,24.0,33.0,62.0,6.0,28.0,21.0,105.0,657.0,6.0,12.0,,15.0,16.0,7.0,3.0,30.0,40.0,26.0,18.0,4.0,24.0,4.0,3.0,20.0,6.0,26.0,5.0,1.0,13.0,58.0,9.0,3.0,11.0,11.0,2.0,24.0,12.0,36.0,,8.0,7.0,1.0,,2.0,12.0,2.0,2.0,7.0,14.0,2.0,,17.0,,1.0,1.0,24.0,8.0,3.0,2.0,3.0,2.0,,30.0,157.0,0.6060606060606061,0.6451612903225806,1.0,0.21428571428571427,0.21428571428571427,0.532258064516129,0.5,0.4666666666666667,0.46875,0.5198019801980198,0.46875,0.625,0.3111111111111111,0.04838709677419355,,17.767295597484274,0.14285714285714285,0.08270676691729323,0.02158273381294964,0.07746478873239436,0.06923076923076923,0.08,0.04460966542750929,,0.043478260869565216,0.06542056074766354,0.08695652173913043,0.12,0.078125,0.10576923076923077,,,0.6666666666666666,0.25555555555555554,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.34444444444444444,0.4838709677419355,0.5357142857142857,0.4,0.044444444444444446,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.6,0.3333333333333333,0.2608695652173913,0.08695652173913043,0.5666666666666667,0.16666666666666666,0.5101461111111113,0.511585,0.5143217391304349,0.09090909090909091,0.11428571428571428,0.14285714285714285,0.2857142857142857,7.158064516129034,26.328571428571433,0.28545454545454546,4.0,,3.0,1.0,5.0,1.0,4.0,9.0,3.0,4.0,10.0,6.0,4.0,,1.0,,0.25,0.42857142857142855,0.5625,0.5869565217391305,0.8333333333333334,,0.1875,,,0.6666666666666666,0.21739130434782608,0.2,,1.0,,1.0,8.0,2.0,1.0,2.0,,3.0,,,2.0,,,2.0,,,,0.0967741935483871,,,,0.08888888888888889,0.125,0.125,,0.5,0.5,1.0,0.0625,1.0,0.034482758620689655,,,,1.0,,,1.0,1.0,1.0,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34339.5,572.0,-129.0,1215.0,1218,255.0,413,133.0,2433,32.0,49.0,4.0,6.0,9.0,14.0,35.0,26.0,3.0,28.0,73.0,61.0,112.0,38.0,99.0,31.0,267.0,1500.0,6.0,10.0,4.0,28.0,24.0,30.0,18.0,74.0,32.0,90.0,96.0,4.0,73.0,28.0,12.0,60.0,35.0,95.0,22.0,13.0,43.0,225.0,4.0,10.0,40.0,35.0,11.0,86.0,15.0,101.0,4.0,20.0,11.0,9.0,11.0,19.0,56.0,2.0,10.0,41.0,77.0,5.0,3.0,53.0,3.0,,2.0,43.0,18.0,17.0,8.0,18.0,7.0,,73.0,252.0,0.26229508196721313,0.2711864406779661,0.8421052631578947,0.3838383838383838,0.3838383838383838,0.5446428571428571,0.6,0.5592417061611374,0.6666666666666666,0.5855263157894737,0.7,0.578125,0.46919431279620855,0.10714285714285714,0.12244897959183673,20.72992700729927,0.34375,0.12367491166077739,0.0353356890459364,0.12738853503184713,0.014598540145985401,0.12562814070351758,0.025134649910233394,0.06315789473684211,0.028368794326241134,0.0182648401826484,,0.11650485436893204,0.13043478260869565,0.13304721030042918,0.1111111111111111,0.043478260869565216,0.3888888888888889,0.23222748815165878,0.6530612244897959,0.7441860465116279,0.40625,0.16587677725118483,0.4,0.45161290322580644,0.07142857142857142,0.12322274881516587,0.3459715639810427,0.3835616438356164,0.3888888888888889,0.7857142857142857,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.05555555555555555,0.7014218009478673,0.3835616438356164,0.5179409952606634,0.545026923076923,0.4880648148148147,0.08968609865470852,0.14634146341463414,0.10486891385767791,0.27715355805243447,8.054464285714287,26.049494949494946,0.20987654320987653,7.0,4.0,7.0,10.0,27.0,4.0,8.0,10.0,12.0,12.0,37.0,22.0,15.0,7.0,9.0,6.0,0.5,0.4,0.4166666666666667,0.5185185185185185,0.6607142857142857,0.11904761904761904,0.3888888888888889,0.5714285714285714,0.5,0.7777777777777778,0.5,0.37037037037037035,1.0,5.0,4.0,15.0,28.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,,,0.020202020202020204,0.11428571428571428,0.0136986301369863,0.03333333333333333,,0.13270142180094788,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.38461538461538464,0.4,1.0,0.05555555555555555,0.6666666666666666,0.02,18.0,,0.07142857142857142,,1.0,1.0,,,,,False,0.038461538461538464
