EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,753.9,13,-3,26,28,4.0,4.0,4.0,54,1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,35,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,0.25,,1.0,0.25,,1.0,0.25,,1.0,,,,12.903225806451614,,,,,0.2,,0.1,,,,,,,,,0.25,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7037,,0.9225,,,,1.0,1.95,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18643.800000000003,311,-62,669,667,100.0,144.0,70.0,1336,5.0,14.0,,1.0,1.0,2.0,15.0,34.0,6.0,12.0,,,17.0,48.0,27.0,61.0,23.0,60.0,18.0,141.0,813,1.0,4.0,4.0,12.0,3.0,5.0,1.0,6.0,4.0,13.0,32.0,22.0,60.0,,48.0,17.0,3.0,19.0,13.0,32.0,12.0,1.0,11.0,77.0,6.0,2.0,15.0,12.0,,27.0,9.0,36.0,3.0,12.0,5.0,7.0,9.0,,5.0,3.0,4.0,14.0,,1.0,14.0,22.0,1.0,,16.0,,2.0,,19.0,1.0,8.0,5.0,4.0,6.0,4.0,,13.0,100.0,0.5925925925925926,0.5925925925925926,0.8695652173913043,0.38333333333333336,0.16666666666666666,0.38333333333333336,0.4426229508196721,0.25,0.6,0.5082644628099173,0.4,0.4090909090909091,0.5387596899224806,0.5,0.5,0.49586776859504134,0.04918032786885246,0.14285714285714285,18.96551724137931,0.6428571428571429,,0.08108108108108109,0.011363636363636364,0.1,0.04225352112676056,0.09060402684563758,0.025157232704402517,0.02127659574468085,0.009900990099009901,0.05357142857142857,,0.07017543859649122,0.041666666666666664,0.2631578947368421,0.10833333333333334,0.06666666666666667,0.04411764705882353,0.6666666666666666,0.11570247933884298,0.35714285714285715,0.4166666666666667,0.6,0.2809917355371901,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.09917355371900827,0.5,0.5,1.0,0.39669421487603307,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.1,,,0.18181818181818182,0.5,,,0.6115702479338843,0.3541666666666667,0.5119595041322313,0.5231714285714285,0.5559681818181819,0.0625,0.11764705882352941,0.0851063829787234,0.09219858156028368,9.80327868852459,26.450000000000003,0.14947683109118087,1.0,5.0,1.0,6.0,2.0,6.0,,7.0,1.0,5.0,1.0,1.0,0.3333333333333333,,0.029411764705882353,,0.08333333333333333,,0.5,0.2,1.0,0.5454545454545454,0.16666666666666666,1.0,1.0,1.0,7.0,13.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,0.10743801652892562,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1,1.0,1.0,,9.0,,,1.0,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26388.9,440,-29,940,935,128.0,198.0,104.0,1875,10.0,19.0,2.0,5.0,,,18.0,37.0,7.0,18.0,1.0,2.0,11.0,35.0,50.0,100.0,18.0,53.0,33.0,187.0,1107,6.0,13.0,5.0,26.0,1.0,3.0,5.0,11.0,9.0,26.0,38.0,62.0,48.0,4.0,35.0,11.0,7.0,33.0,31.0,64.0,21.0,10.0,20.0,159.0,4.0,8.0,28.0,32.0,,60.0,14.0,74.0,2.0,13.0,10.0,3.0,20.0,5.0,12.0,4.0,2.0,32.0,1.0,4.0,23.0,42.0,1.0,3.0,38.0,2.0,2.0,1.0,39.0,1.0,13.0,6.0,3.0,6.0,2.0,,26.0,128.0,0.38,0.3958333333333333,0.8888888888888888,0.33962264150943394,0.45454545454545453,0.33962264150943394,0.5,0.46153846153846156,0.3333333333333333,0.5032679738562091,0.5526315789473685,0.6071428571428571,0.5411764705882353,0.5652173913043478,0.6944444444444444,0.3464052287581699,0.07,0.21052631578947367,19.002822201317027,0.625,,0.14285714285714285,0.032520325203252036,0.12389380530973451,0.020202020202020204,0.13333333333333333,0.02702702702702703,0.05970149253731343,0.03076923076923077,0.013157894736842105,0.043478260869565216,0.08955223880597014,0.15517241379310345,0.1951219512195122,0.12359550561797752,0.125,0.02666666666666667,0.3333333333333333,0.12418300653594772,0.5263157894736842,0.6666666666666666,0.4,0.24183006535947713,0.4864864864864865,0.5294117647058824,0.3333333333333333,0.11764705882352941,0.3888888888888889,0.4117647058823529,1.0,0.22875816993464052,0.3142857142857143,0.3333333333333333,0.8181818181818182,0.2631578947368421,0.4,,,,0.14285714285714285,0.5,0.47058823529411764,0.3142857142857143,0.5034513071895425,0.5038199999999999,0.5074500000000001,0.08433734939759036,0.11607142857142858,0.13903743315508021,0.13903743315508021,11.885,25.258490566037736,0.13617021276595745,2.0,3.0,4.0,9.0,3.0,6.0,3.0,11.0,2.0,18.0,2.0,2.0,0.5,0.05660377358490566,0.08108108108108109,0.05555555555555555,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.5,0.6428571428571429,0.4444444444444444,,4.0,4.0,22.0,44.0,1.0,3.0,2.0,,,,3.0,1.0,,,1.0,,0.05714285714285714,0.2875816993464052,0.5,0.5,0.4090909090909091,0.15789473684210525,0.3333333333333333,1.0,0.018518518518518517,6.0,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4819.5,80,-35,169,175,50.0,30.0,23.0,344,4.0,7.0,1.0,2.0,,,3.0,7.0,,1.0,,,7.0,17.0,7.0,18.0,7.0,18.0,10.0,45.0,199,2.0,3.0,2.0,9.0,,4.0,3.0,4.0,4.0,13.0,10.0,4.0,15.0,4.0,17.0,7.0,1.0,3.0,,3.0,,,2.0,6.0,,4.0,4.0,5.0,1.0,10.0,4.0,14.0,,7.0,6.0,1.0,3.0,,5.0,,2.0,8.0,,4.0,3.0,11.0,2.0,1.0,12.0,,5.0,,13.0,1.0,6.0,3.0,2.0,3.0,2.0,,13.0,50.0,0.7142857142857143,1.0,0.7142857142857143,0.3888888888888889,0.75,0.3888888888888889,0.3888888888888889,0.6666666666666666,,0.4861111111111111,0.7,0.5625,0.5357142857142857,0.75,0.65,0.5,0.05555555555555555,0.14285714285714285,25.380710659898476,0.375,0.125,0.10204081632653061,0.08695652173913043,0.1111111111111111,,0.10588235294117647,0.04395604395604396,0.15789473684210525,,,,0.15789473684210525,0.05,0.1,0.07692307692307693,0.2,,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.027777777777777776,,,,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4,0.5,,,,,,0.6944444444444444,0.4117647058823529,0.5178444444444444,0.53204,0.46106249999999993,0.14634146341463414,0.2608695652173913,0.2,0.28888888888888886,8.75,25.888888888888893,0.2958579881656805,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.5,,,,,0.1111111111111111,0.2,1.0,,0.5,0.75,,1.0,1.0,,4.0,,1.0,,2.0,,,,,,,,,,0.1111111111111111,,,,0.2,,,,6.0,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36813.100000000006,614,-127,1307,1308,157.0,237.0,143.0,2615,75.0,107.0,23.0,33.0,6.0,8.0,40.0,111.0,2.0,6.0,,1.0,24.0,64.0,121.0,238.0,26.0,70.0,51.0,371.0,1565,28.0,45.0,10.0,72.0,11.0,21.0,5.0,12.0,7.0,44.0,150.0,92.0,75.0,36.0,64.0,24.0,26.0,32.0,28.0,60.0,25.0,3.0,17.0,148.0,16.0,36.0,71.0,57.0,3.0,131.0,52.0,183.0,10.0,22.0,12.0,10.0,23.0,1.0,10.0,3.0,14.0,33.0,1.0,3.0,36.0,48.0,3.0,3.0,64.0,,3.0,,76.0,12.0,42.0,50.0,26.0,50.0,29.0,6.0,44.0,157.0,0.6198347107438017,0.7281553398058253,0.9615384615384616,0.37142857142857144,0.4166666666666667,0.37142857142857144,0.5084033613445378,0.6222222222222222,0.5238095238095238,0.5194805194805194,0.6078431372549019,0.5606060606060606,0.5455882352941176,0.6206896551724138,0.5641025641025641,0.22727272727272727,0.1092436974789916,0.08411214953271028,25.2710027100271,0.696969696969697,0.125,0.18387096774193548,0.10285714285714286,0.2204968944099379,0.05673758865248227,0.20253164556962025,0.08227848101265822,0.10204081632653061,0.11827956989247312,0.056074766355140186,0.058823529411764705,0.18018018018018017,0.20253164556962025,0.12195121951219512,0.23949579831932774,0.16666666666666666,0.07407407407407407,0.58,0.3474025974025974,0.7009345794392523,0.7653061224489796,0.6133333333333333,0.36038961038961037,0.36036036036036034,0.4166666666666667,0.65,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2077922077922078,0.375,0.375,0.9583333333333334,0.6470588235294118,0.696969696969697,0.08695652173913043,0.24242424242424243,0.75,0.030303030303030304,,0.5746753246753247,0.375,0.5244051948051949,0.5444842105263158,0.5062954545454545,0.1242603550295858,0.15671641791044777,0.1940700808625337,0.11859838274932614,6.025210084033614,25.677142857142854,0.12012241775057383,1.0,5.0,5.0,11.0,2.0,6.0,,8.0,,9.0,24.0,2.0,0.3333333333333333,,0.13513513513513514,,,0.06060606060606061,0.09803921568627451,0.2,1.0,0.3333333333333333,0.45454545454545453,,2.0,2.0,6.0,20.0,1.0,1.0,7.0,1.0,1.0,,,,,,,1.0,,0.06493506493506493,0.3,0.3333333333333333,0.5,0.0196078431372549,1.0,1.0,,3.0,2.0,0.1,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5077.099999999999,85,-25,181,183,39.0,52.0,18.0,364,6.0,7.0,1.0,2.0,,,1.0,5.0,3.0,8.0,,1.0,1.0,9.0,7.0,12.0,4.0,17.0,3.0,29.0,219,2.0,3.0,,4.0,1.0,2.0,,1.0,,2.0,10.0,4.0,12.0,4.0,9.0,1.0,,4.0,,4.0,,,1.0,8.0,3.0,2.0,7.0,3.0,,10.0,5.0,15.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,5.0,9.0,,,5.0,,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,39.0,0.7142857142857143,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.5833333333333334,0.6666666666666666,0.5,0.4482758620689655,0.5,0.3333333333333333,0.453125,0.5,0.3333333333333333,0.5862068965517241,,,16.336633663366335,1.0,,0.07894736842105263,0.047619047619047616,0.14893617021276595,0.057692307692307696,0.11764705882352941,0.05319148936170213,0.0625,0.058823529411764705,0.06976744186046512,,,0.0625,0.2222222222222222,0.20689655172413793,0.05555555555555555,,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1724137931034483,0.2,0.2,,0.27586206896551724,0.375,0.42857142857142855,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,0.3333333333333333,,0.8275862068965517,0.1111111111111111,0.561794827586207,0.6001000000000001,0.47925,0.0967741935483871,0.21428571428571427,0.13793103448275862,0.06896551724137931,2.85,25.83529411764706,0.2154696132596685,,,,,,1.0,1.0,1.0,,1.0,,,,0.058823529411764705,,0.125,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2146.9,36,6,72,75,30.0,42.0,9.0,147,4.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,1.0,5.0,7.0,,1.0,2.0,12.0,81,1.0,3.0,,2.0,2.0,3.0,,,,4.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,,,,,,,,3.0,6.0,,,3.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,4.0,30.0,0.8,0.8,,,,,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.125,0.14285714285714285,0.2,10.714285714285715,,,0.07692307692307693,0.0625,0.16666666666666666,0.10526315789473684,0.12903225806451613,0.08571428571428572,,0.14285714285714285,0.07692307692307693,0.16666666666666666,,0.2,,0.13333333333333333,0.3333333333333333,,1.0,0.625,0.8,1.0,0.75,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,,0.75,,0.5634937499999999,0.6782,0.5684666666666667,0.2222222222222222,0.25,0.16666666666666666,0.3333333333333333,3.1571428571428575,27.7,0.4166666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1919.0,32,-10,65,67,17.0,31.0,6.0,132,4.0,5.0,,,,1.0,1.0,1.0,,2.0,,,2.0,4.0,6.0,7.0,2.0,6.0,,18.0,83,,,,,,1.0,1.0,1.0,,3.0,6.0,6.0,3.0,,4.0,2.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,3.0,17.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,,,0.6923076923076923,,0.75,0.6923076923076923,,0.75,0.46153846153846156,,,24.65753424657534,0.4,0.5,0.125,,,,0.06896551724137931,,,,,,,0.2222222222222222,,,,,,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,0.5,,,,0.8461538461538461,0.5,0.5616192307692308,,0.532775,,,,0.16666666666666666,4.0285714285714285,26.333333333333332,0.26153846153846155,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,,,,,,3.0,,,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,269.0,4,6,9,10,,,,19,,,,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.3333333333333333,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3874,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,48.0,1,-4,2,2,,2.0,,4,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,167.0,3,10,6,8,4.0,2.0,1.0,14,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,14.285714285714285,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.45165,,0.45165,,,,1.0,,28.7,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,27.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13217.9,220,5,461,486,159.0,230.0,59.0,947,17.0,25.0,5.0,7.0,8.0,11.0,4.0,10.0,4.0,5.0,1.0,2.0,1.0,8.0,22.0,36.0,5.0,13.0,8.0,67.0,504,6.0,8.0,2.0,14.0,10.0,14.0,1.0,5.0,6.0,29.0,34.0,10.0,15.0,6.0,8.0,1.0,6.0,7.0,2.0,9.0,2.0,,5.0,20.0,8.0,9.0,14.0,14.0,3.0,31.0,17.0,48.0,1.0,8.0,3.0,5.0,7.0,2.0,4.0,,2.0,11.0,4.0,3.0,11.0,18.0,2.0,1.0,12.0,,4.0,1.0,9.0,1.0,3.0,6.0,5.0,6.0,5.0,,29.0,159.0,0.7727272727272727,0.8947368421052632,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6111111111111112,0.75,0.7142857142857143,0.6020408163265306,0.6,0.6052631578947368,0.6320754716981132,0.6363636363636364,0.6590909090909091,0.2653061224489796,0.16666666666666666,0.16,12.098298676748582,0.6363636363636364,0.23076923076923078,0.14285714285714285,0.08035714285714286,0.1308411214953271,0.07920792079207921,0.13658536585365855,0.07981220657276995,0.08333333333333333,0.0847457627118644,0.09876543209876543,,0.10416666666666667,0.20588235294117646,0.125,0.12790697674418605,0.14285714285714285,0.0625,0.8333333333333334,0.5102040816326531,0.68,0.8095238095238095,0.7647058823529411,0.20408163265306123,0.4,0.5,0.75,0.10204081632653061,0.8,0.8,1.0,0.16326530612244897,0.125,0.125,1.0,0.7,0.7142857142857143,0.2,0.5789473684210527,0.7272727272727273,0.10526315789473684,0.5,0.7755102040816326,0.125,0.5591622448979593,0.5396785714285715,0.5750315789473684,0.058823529411764705,0.07894736842105263,0.208955223880597,0.43283582089552236,4.138888888888889,24.93846153846154,0.34490238611713664,,2.0,,3.0,,2.0,,2.0,,5.0,1.0,2.0,,,0.2,,,0.058823529411764705,0.2,,,0.15789473684210525,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.02040816326530612,1.0,1.0,1.0,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,9773.1,163,-57,333,338,94.0,113.0,39.0,671,12.0,15.0,1.0,1.0,4.0,5.0,3.0,13.0,4.0,7.0,1.0,2.0,3.0,9.0,16.0,33.0,7.0,16.0,7.0,60.0,405,1.0,1.0,,11.0,4.0,7.0,2.0,5.0,5.0,19.0,8.0,24.0,18.0,2.0,9.0,3.0,4.0,10.0,14.0,24.0,12.0,2.0,5.0,62.0,4.0,1.0,13.0,10.0,,23.0,5.0,28.0,,4.0,3.0,1.0,13.0,1.0,3.0,2.0,4.0,16.0,1.0,7.0,6.0,15.0,,,15.0,2.0,1.0,2.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,,19.0,94.0,0.25,0.26666666666666666,0.8571428571428571,0.4375,0.4,0.4375,0.48484848484848486,1.0,0.5714285714285714,0.5408163265306123,1.1,0.5833333333333334,0.5660377358490566,1.1,0.6333333333333333,0.32653061224489793,0.12121212121212122,0.13333333333333333,18.351063829787236,0.8125,,0.15384615384615385,0.012048192771084338,0.16455696202531644,0.05194805194805195,0.1597222222222222,0.03125,,0.02,0.03333333333333333,0.11764705882352941,0.10714285714285714,0.21428571428571427,0.1111111111111111,0.12903225806451613,0.29411764705882354,,0.5,0.30612244897959184,0.8,0.9230769230769231,0.25,0.2653061224489796,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,,0.4166666666666667,0.8,0.16666666666666666,0.5,0.6326530612244898,0.3333333333333333,0.5278193877551021,0.436125,0.5458791666666666,0.058823529411764705,0.08571428571428572,0.18333333333333332,0.31666666666666665,6.515151515151516,24.80625,0.2822822822822823,1.0,2.0,1.0,3.0,3.0,4.0,,5.0,,9.0,1.0,4.0,0.75,,0.15384615384615385,,,,0.4,0.5,1.0,0.25,0.3333333333333333,,2.0,2.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,0.10204081632653061,0.2,0.2,,0.4,1.0,1.0,,3.0,,,,False
