EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,OffRebounds,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,LongMidRangeFGA,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,Blocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGA,Fg2aBlocked,SelfOReb,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,BlockedLongMidRange,BlockedShortMidRange,SecondChanceAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,97.0,2.0,2.0,5.0,4,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8099.4,135.0,-4.0,297.0,295,92.0,31.0,592,2.0,4.0,6.0,26.0,,1.0,8.0,30.0,10.0,58.0,347.0,,2.0,2.0,21.0,3.0,26.0,6.0,8.0,20.0,6.0,48.0,6.0,12.0,16.0,,,4.0,3.0,9.0,8.0,13.0,7.0,0.875,0.26666666666666666,,0.26666666666666666,0.39344262295081966,,0.4318181818181818,0.25,0.4918032786885246,20.8955223880597,0.08955223880597014,0.08955223880597014,0.09375,0.06557377049180328,0.5,0.5,1.0,0.4262295081967213,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,,,0.7377049180327869,0.23076923076923078,0.5326032786885245,0.486025,0.10606060606060606,0.19444444444444445,0.034482758620689655,26.330000000000002,8.0,15.0,2.0,10.0,12.0,31.0,,1.0,4.0,20.0,2.0,1.0,4.0,,0.16666666666666666,0.16666666666666666,0.3870967741935484,,0.013333333333333334,0.02962962962962963,,0.2459016393442623,0.5333333333333333,0.6153846153846154,0.125,0.16393442622950818,0.2,0.2222222222222222,7.532258064516128,6.0,12.0,6.0,6.0,4.0,3.0,1.0,,,,1.0,0.08955223880597014,,,0.09836065573770492,,3.0,1.0,2.0,1.0,2.0,,,,,0.0967741935483871,0.13333333333333333,0.08333333333333333,0.07692307692307693,0.10714285714285714,0.02702702702702703,,,,,,,,3.0,0.05,0.0392156862745098,False,54.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,54.0,2.0,0.2,0.125,0.125,0.1,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.625,0.2,0.375,0.54585625,0.034482758620689655,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6793.0,113.0,-28.0,245.0,247,88.0,27.0,492,1.0,4.0,4.0,10.0,,,5.0,14.0,9.0,58.0,291.0,,,6.0,12.0,3.0,10.0,4.0,3.0,9.0,2.0,21.0,5.0,16.0,23.0,3.0,,7.0,4.0,14.0,8.0,12.0,2.0,0.8,0.35714285714285715,,0.35714285714285715,0.5212765957446809,0.4,0.5576923076923077,0.5,0.2978723404255319,20.938628158844764,0.10204081632653061,0.1388888888888889,0.04,0.0851063829787234,0.25,0.25,1.0,0.2127659574468085,0.4,0.4,0.75,,,,0.5106382978723404,0.4,0.5013340425531915,0.436875,0.0784313725490196,0.05714285714285714,0.10344827586206896,25.349999999999998,4.0,10.0,5.0,11.0,17.0,33.0,2.0,5.0,20.0,14.0,1.0,4.0,7.0,2.0,0.5882352941176471,0.625,0.5151515151515151,0.4,0.0547945205479452,0.049586776859504134,0.02857142857142857,0.2127659574468085,0.4,0.5,0.75,0.23404255319148937,0.45454545454545453,0.5555555555555556,10.651515151515152,12.0,6.0,5.0,10.0,4.0,4.0,,,,,0.5714285714285714,0.1694915254237288,0.07692307692307693,0.4444444444444444,0.2553191489361702,2.0,4.0,,4.0,3.0,,,,,,0.12121212121212122,0.2,0.08333333333333333,0.23529411764705882,0.12,,,0.4,1.0,2.0,,,0.5,2.0,0.041666666666666664,0.02631578947368421,False,43.0,,1.0,8.0,,2.0,2.0,2.0,5.0,3.0,9.0,1.0,,1.0,1.0,9.0,43.0,1.0,0.4,0.4375,0.5,0.18181818181818182,0.1,,0.6666666666666666,0.6666666666666666,0.625,,0.125,,0.25,0.4663625,0.15517241379310345,0.17551020408163265,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.1,0.125,0.4,0.125,0.5,0.125,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8312.1,139.0,-31.0,305.0,309,112.0,30.0,614,3.0,3.0,11.0,23.0,2.0,4.0,14.0,26.0,9.0,83.0,367.0,2.0,4.0,6.0,27.0,15.0,23.0,11.0,9.0,22.0,8.0,53.0,14.0,36.0,40.0,5.0,1.0,11.0,8.0,20.0,15.0,15.0,5.0,0.6428571428571429,0.5384615384615384,0.5,0.5384615384615384,0.6727272727272727,0.6,0.680327868852459,0.6,0.4727272727272727,21.114369501466275,0.21212121212121213,0.2112676056338028,0.1935483870967742,0.05454545454545454,1.0,1.0,1.0,0.41818181818181815,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.8,0.5,,0.7454545454545455,0.4782608695652174,0.5137327272727272,0.50005,0.10344827586206896,0.15625,0.07228915662650602,26.6,12.0,15.0,1.0,8.0,16.0,29.0,,1.0,8.0,24.0,1.0,2.0,4.0,1.0,0.25,0.25,0.5517241379310345,,0.025,0.020833333333333332,0.02631578947368421,0.2727272727272727,0.8,0.8,0.3333333333333333,0.14545454545454545,0.125,0.16666666666666666,7.193103448275862,6.0,13.0,11.0,16.0,6.0,2.0,4.0,1.0,1.0,6.0,0.5454545454545454,0.21052631578947367,0.03571428571428571,0.125,0.10909090909090909,,2.0,,5.0,3.0,2.0,5.0,2.0,5.0,,0.06896551724137931,,,0.21428571428571427,0.23333333333333334,,0.8333333333333334,,,,,3.0,,1.0,0.015625,0.018867924528301886,False,82.0,2.0,3.0,3.0,,11.0,,2.0,9.0,12.0,31.0,,2.0,2.0,,31.0,82.0,3.0,0.2222222222222222,0.5952380952380952,0.5961538461538461,0.25,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.47155476190476187,0.37349397590361444,0.26885245901639343,1.0,6.0,7.0,6.0,1.0,6.0,1.0,1.0,5.0,2.0,,1.0,1.0,3.0,0.5833333333333334,0.5454545454545454,0.1,,0.047619047619047616,0.5454545454545454,0.038461538461538464,1.0,1.0,1.0,3.0,1.0,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1264.0,21.0,1.0,46.0,45,23.0,4.0,91,,,1.0,3.0,,,1.0,3.0,3.0,12.0,46.0,,,,3.0,,3.0,1.0,,2.0,,4.0,3.0,5.0,5.0,,,,,,2.0,4.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.6,,0.375,19.607843137254903,0.23076923076923078,0.21052631578947367,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.569125,,0.2,0.2857142857142857,,26.566666666666666,2.0,2.0,1.0,2.0,3.0,5.0,,,6.0,,,,,,1.0,1.0,0.6,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,6.4799999999999995,1.0,2.0,1.0,1.0,,,,,,,,0.16666666666666666,,,0.125,,,,2.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,False,11.0,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,1.0,,2.0,11.0,,0.5,0.5,0.5,,,,,,,,0.5,1.0,,0.61425,0.16666666666666666,0.2391304347826087,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8328.599999999999,139.0,-31.0,299.0,300,107.0,34.0,599,1.0,3.0,5.0,10.0,,2.0,6.0,13.0,7.0,35.0,360.0,,2.0,,12.0,6.0,10.0,5.0,4.0,16.0,3.0,36.0,5.0,19.0,20.0,1.0,,9.0,4.0,16.0,9.0,10.0,2.0,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.4117647058823529,,0.4605263157894737,,0.38235294117647056,13.905325443786984,0.07936507936507936,0.11428571428571428,0.06451612903225806,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.5,0.5,0.6,0.6666666666666666,,,0.4411764705882353,0.5,0.4912926470588235,,0.10526315789473684,0.08695652173913043,,25.576923076923077,,2.0,3.0,12.0,5.0,21.0,,1.0,,10.0,1.0,1.0,1.0,,,,0.23809523809523808,,0.0125,0.007042253521126761,,0.058823529411764705,,,,0.35294117647058826,0.25,0.3,10.857142857142858,7.0,12.0,7.0,11.0,8.0,6.0,2.0,,,1.0,0.8888888888888888,0.14285714285714285,0.034482758620689655,0.08333333333333333,0.20588235294117646,,4.0,,6.0,4.0,,1.0,1.0,,,0.19047619047619047,0.5,,0.043478260869565216,0.15384615384615385,,,,,,,,,,,,False,56.0,,,2.0,,2.0,,1.0,3.0,2.0,2.0,3.0,2.0,2.0,,2.0,56.0,5.0,0.3333333333333333,0.2,0.2,0.16666666666666666,,0.2222222222222222,0.2857142857142857,0.3333333333333333,,,,,0.4,0.41068,0.05714285714285714,0.18729096989966554,,,,,,3.0,,1.0,1.0,,,1.0,2.0,,,0.2727272727272727,,,,,0.13333333333333333,,,,,,1.0,1.0,0.14285714285714285,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6873.6,115.0,-2.0,244.0,243,88.0,28.0,487,,1.0,4.0,10.0,,,4.0,11.0,8.0,78.0,291.0,,,6.0,12.0,,10.0,4.0,12.0,18.0,9.0,48.0,17.0,28.0,37.0,5.0,,13.0,4.0,8.0,14.0,10.0,3.0,1.0,0.36363636363636365,,0.36363636363636365,0.5932203389830508,0.42857142857142855,0.609375,0.375,0.1864406779661017,27.79783393501805,0.3090909090909091,0.2413793103448276,0.28,0.01694915254237288,,,,0.1694915254237288,0.4,0.4,1.0,,,,0.6101694915254238,0.4,0.5303762711864406,0.56986,0.04838709677419355,0.058823529411764705,0.07692307692307693,26.218181818181822,18.0,25.0,9.0,19.0,29.0,48.0,3.0,7.0,46.0,12.0,3.0,7.0,9.0,2.0,0.7931034482758621,0.8214285714285714,0.6041666666666666,0.42857142857142855,0.109375,0.07894736842105263,0.09090909090909091,0.423728813559322,0.72,0.8181818181818182,0.8333333333333334,0.3220338983050847,0.47368421052631576,0.5625,5.487500000000001,4.0,6.0,3.0,11.0,8.0,3.0,5.0,,,9.0,0.6153846153846154,0.18032786885245902,0.18181818181818182,0.2,0.06779661016949153,7.0,6.0,1.0,3.0,2.0,,9.0,6.0,5.0,2.0,0.125,0.12,,0.34782608695652173,0.17647058823529413,0.05,0.5555555555555556,1.0,3.0,2.0,,3.0,0.42857142857142855,2.0,0.04,0.04878048780487805,False,50.0,3.0,5.0,2.0,,2.0,,5.0,8.0,3.0,17.0,1.0,2.0,1.0,,17.0,50.0,,0.625,0.5909090909090909,0.6538461538461539,0.15789473684210525,,0.2857142857142857,0.5,0.5,0.5,,0.45454545454545453,0.6,0.18181818181818182,0.5698500000000001,0.21794871794871795,0.20491803278688525,1.0,1.0,1.0,4.0,,,1.0,5.0,2.0,,,,,2.0,0.3333333333333333,,,0.7777777777777778,0.09090909090909091,0.5,,,1.0,,3.0,,,1.0,,1.0,2.0,0.6666666666666666,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7618.2,127.0,-14.0,283.0,282,110.0,26.0,565,4.0,6.0,9.0,26.0,4.0,7.0,13.0,32.0,8.0,71.0,337.0,4.0,7.0,16.0,27.0,12.0,26.0,9.0,5.0,9.0,5.0,23.0,9.0,12.0,17.0,3.0,,6.0,10.0,13.0,6.0,8.0,3.0,0.6923076923076923,0.40625,0.5714285714285714,0.40625,0.5833333333333334,0.875,0.6120689655172413,0.8888888888888888,0.5925925925925926,20.253164556962023,0.13636363636363635,0.0916030534351145,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.48148148148148145,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.875,0.5714285714285714,0.75,0.6296296296296297,0.34615384615384615,0.5044666666666666,0.48584999999999995,0.05263157894736842,0.12,0.22535211267605634,26.4375,,2.0,8.0,14.0,12.0,22.0,1.0,1.0,8.0,16.0,,3.0,5.0,,0.3333333333333333,0.36363636363636365,0.5454545454545454,1.0,0.04918032786885246,0.04,0.08695652173913043,0.037037037037037035,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,10.536363636363637,6.0,4.0,1.0,3.0,3.0,2.0,1.0,,,3.0,0.5,0.046153846153846156,0.041666666666666664,0.0625,0.1111111111111111,,,1.0,1.0,1.0,,3.0,2.0,3.0,,,,,0.0625,0.04081632653061224,0.03571428571428571,1.0,,,2.0,,1.0,,2.0,0.03125,0.034482758620689655,False,78.0,,,4.0,,8.0,2.0,3.0,4.0,9.0,22.0,2.0,1.0,,,22.0,78.0,1.0,0.75,0.6923076923076923,0.7333333333333333,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,0.6153846153846154,0.48515769230769235,0.30985915492957744,0.2756183745583039,1.0,3.0,4.0,4.0,,,,,3.0,,,,,1.0,0.4444444444444444,,,0.25,0.07692307692307693,0.375,,1.0,3.0,,,1.0,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6064.2,101.0,-16.0,228.0,226,75.0,20.0,454,1.0,4.0,6.0,17.0,,2.0,7.0,21.0,4.0,39.0,264.0,,2.0,2.0,18.0,3.0,17.0,6.0,4.0,8.0,2.0,20.0,3.0,15.0,16.0,1.0,1.0,4.0,5.0,6.0,7.0,7.0,4.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.609375,0.3333333333333333,0.7,14.173228346456693,0.04838709677419355,0.12389380530973451,,0.13333333333333333,0.25,0.3333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6666666666666666,,,0.9666666666666667,0.35294117647058826,0.5577099999999999,0.5757,0.12903225806451613,0.4,0.05128205128205128,25.947619047619053,6.0,8.0,1.0,1.0,7.0,9.0,1.0,1.0,12.0,2.0,2.0,,1.0,,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,,0.009523809523809525,,0.26666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.03333333333333333,1.0,1.0,2.5666666666666664,,4.0,3.0,11.0,3.0,2.0,1.0,,,1.0,0.75,0.21568627450980393,,0.18181818181818182,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,0.1111111111111111,0.125,,0.03225806451612903,0.225,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.01818181818181818,,False,62.0,,1.0,,,5.0,,,1.0,6.0,7.0,1.0,,,,7.0,62.0,,,0.42857142857142855,0.4375,,0.16666666666666666,0.3333333333333333,,,,,0.14285714285714285,,0.7142857142857143,0.5600857142857143,0.1794871794871795,0.2719298245614035,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.14285714285714285,,1.0,0.14285714285714285,0.2,,1.0,,,1.0,1.0,,,,,,1.0,1.0,0.047619047619047616,0.25
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1405.0,23.0,13.0,55.0,55,13.0,2.0,110,,,1.0,3.0,,1.0,1.0,3.0,2.0,11.0,44.0,,1.0,,3.0,,3.0,1.0,,1.0,,2.0,2.0,5.0,5.0,,,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.3333333333333333,18.965517241379313,0.13333333333333333,0.1724137931034483,0.09090909090909091,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7777777777777778,0.3333333333333333,0.5604999999999999,0.55035,0.2,0.2857142857142857,,25.3,2.0,4.0,1.0,1.0,3.0,6.0,,,6.0,,,,,,1.0,1.0,0.5,,,,,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,6.25,1.0,1.0,,3.0,1.0,,1.0,,,1.0,1.0,0.21428571428571427,,0.2,0.1111111111111111,,2.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,0.25,0.2222222222222222,,1.0,,,,,,,,,,False,3.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,0.05454545454545454,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5058.599999999999,84.0,-30.0,187.0,190,69.0,18.0,377,,,4.0,14.0,,,4.0,14.0,4.0,48.0,231.0,,,2.0,6.0,6.0,14.0,4.0,1.0,5.0,1.0,11.0,3.0,12.0,17.0,1.0,,6.0,2.0,5.0,4.0,5.0,2.0,0.5,0.2857142857142857,,0.2857142857142857,0.46808510638297873,0.3333333333333333,0.4897959183673469,0.3333333333333333,0.2978723404255319,26.19047619047619,0.07142857142857142,0.12222222222222222,0.05555555555555555,,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5,,,,0.7872340425531915,0.2857142857142857,0.5695234042553192,0.5762999999999999,0.041666666666666664,0.058823529411764705,0.041666666666666664,26.271428571428572,13.0,23.0,2.0,5.0,16.0,33.0,1.0,3.0,16.0,16.0,,4.0,5.0,1.0,0.5,0.5333333333333333,0.48484848484848486,0.3333333333333333,0.08695652173913043,0.04597701149425287,,0.48936170212765956,0.5652173913043478,0.7222222222222222,0.5384615384615384,0.10638297872340426,0.4,0.6666666666666666,5.427272727272727,5.0,4.0,3.0,8.0,5.0,1.0,4.0,,,,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.10638297872340426,3.0,7.0,1.0,5.0,5.0,1.0,,,,,0.21212121212121213,0.21739130434782608,0.08333333333333333,0.09523809523809523,0.17142857142857143,0.05263157894736842,,1.0,1.0,2.0,,,0.3333333333333333,,,,False,58.0,4.0,5.0,1.0,,5.0,,5.0,9.0,5.0,15.0,1.0,,,,15.0,58.0,,0.5555555555555556,0.4642857142857143,0.5,0.4,,,0.2,0.2,1.0,,0.35714285714285715,0.8,0.35714285714285715,0.5941,0.3125,0.31016042780748665,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.2,0.16666666666666666,0.14285714285714285,,,0.2,,,,,1.0,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,938.4000000000001,16.0,-7.0,31.0,32,12.0,7.0,63,,1.0,,1.0,,1.0,,2.0,4.0,4.0,45.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,7.0,,,,,2.0,2.0,4.0,2.0,,,,,,,0.2857142857142857,0.25,0.4,16.666666666666668,0.25,0.1,0.3333333333333333,0.2,,,,0.2,,,,0.3333333333333333,,,1.0,,0.5192500000000001,0.4678,0.2857142857142857,0.4,0.5,24.799999999999997,,3.0,,,,3.0,,2.0,,,,4.0,6.0,,,,,,0.4444444444444444,0.3,1.0,0.6,,,,,,,1.7666666666666666,,,,,,,,,,,,,0.3333333333333333,,,2.0,,1.0,,,,,,,,,,,,,0.2,,0.6666666666666666,,,,,,2.0,0.18181818181818182,0.2,False,5.0,,2.0,,,,2.0,,2.0,,,,,,,,5.0,1.0,,,,,,,,,,,1.0,,,0.4678,,0.16129032258064516,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,572.0,10.0,-1.0,18.0,18,17.0,2.0,36,,,,,,,,,,,23.0,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,9.523809523809524,,0.16666666666666666,,,,,,,,,,,,,0.5,,0.44684999999999997,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,5.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.5,1.0,,,0.5,,,,,,,,,,,,False,11.0,,,,,,,,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,0.3632,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,,14,,,,,,,,,2.0,4.0,8.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,42.857142857142854,,,,,,,,,,,,,,,,,0.4177,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,7.0,,,,,,,1.0,1.0,,4.0,,,,,4.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4177,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4376.0,73.0,-44.0,163.0,167,68.0,16.0,330,1.0,1.0,1.0,2.0,,,2.0,3.0,5.0,35.0,216.0,,,7.0,6.0,,2.0,1.0,2.0,7.0,1.0,16.0,3.0,10.0,17.0,1.0,,4.0,11.0,14.0,7.0,10.0,5.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.5,0.7954545454545454,0.5833333333333334,0.16666666666666666,14.3646408839779,0.07894736842105263,0.11842105263157894,0.07142857142857142,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,0.7777777777777778,0.5,0.5943472222222222,0.57405,0.23809523809523808,0.2777777777777778,0.2,24.5,10.0,11.0,2.0,4.0,12.0,15.0,2.0,4.0,14.0,10.0,1.0,7.0,7.0,,0.5833333333333334,0.7,0.8,0.5,0.1794871794871795,0.09722222222222222,0.14285714285714285,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.5,0.5,2.2933333333333334,,5.0,3.0,6.0,3.0,2.0,1.0,,,1.0,0.75,0.15789473684210525,0.15384615384615385,0.125,,3.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,0.25,0.10526315789473684,0.16666666666666666,0.25,1.0,0.75,2.0,4.0,,,0.6666666666666666,,,,False,53.0,5.0,6.0,,,,3.0,6.0,8.0,1.0,17.0,1.0,1.0,2.0,,17.0,53.0,1.0,0.75,0.8333333333333334,0.85,,,,,,,,0.6666666666666666,0.8333333333333334,,0.6172388888888889,0.4857142857142857,0.32515337423312884,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,,1.0,1.0,0.125,,1.0,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,
