EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlockedArc3,LongMidRangePctAssisted,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Arc3PctBlocked
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12.6,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,410.0,7.0,-8.0,14.0,17,,1.0,31,,,,,,,,18.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.2,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9899.5,165.0,-62.0,366.0,366,101.0,43.0,732,27.0,36.0,10.0,13.0,33.0,48.0,88.0,453.0,11.0,16.0,27.0,28.0,22.0,4.0,18.0,22.0,50.0,4.0,10.0,16.0,22.0,1.0,1.0,101.0,0.6875,0.6875,0.6944444444444444,0.6875,0.7213114754098361,0.7105263157894737,17.14975845410628,0.18947368421052632,0.05263157894736842,0.1286549707602339,0.17777777777777778,0.046153846153846156,0.6666666666666666,0.75,0.8181818181818182,0.8125,0.7692307692307693,0.7777777777777778,0.5708018518518518,0.5747615384615384,0.3068181818181818,2.6208333333333336,0.27595628415300544,132.0,6.0,12.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,13.0,,,5.0,1.0,2.0,34.0,38.0,9.0,5.0,2.0,6.0,15.0,2.0,36.0,14.0,1.0,28.0,14.0,18.0,4.0,10.0,34.0,0.5757575757575758,0.8636363636363636,1.0,0.5,,0.5,0.5,0.7631578947368421,0.8095238095238095,0.1111111111111111,0.07692307692307693,0.15053763440860216,0.15428571428571428,0.125,0.07142857142857142,0.2222222222222222,0.5,0.6,0.8333333333333334,0.018518518518518517,0.09259259259259259,0.4,0.4,1.0,,,,0.05263157894736842,,0.4,0.579828947368421,0.16666666666666666,0.18518518518518517,0.38636363636363635,25.816666666666663,13.0,17.0,5.0,9.0,2.0,13.0,6.0,3.0,0.7647058823529411,0.6,0.15853658536585366,0.18181818181818182,12.0,,1.0,1.0,5.0,4.0,6.0,,2.0,6.0,2.0,4.0,2.0,3.0,,,,1.0,,,7.0,3.0,,4.0,7.0,5.0,0.10416666666666667,0.08333333333333333,,0.14285714285714285,0.0625,0.16666666666666666,0.7142857142857143,0.5185185185185185,,1.0,1.0,1.0,,0.631578947368421,0.05263157894736842,,10.0,,,1.0,0.16666666666666666,0.09090909090909091,,,0.8333333333333334,1.0,1.0,0.19148936170212766,1.0,2.0,1.0,,,1.0,0.2413793103448276,,,,,,False,1.0,1.0,1.0,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4023.5999999999995,67.0,-52.0,135.0,143,26.0,27.0,278,3.0,8.0,3.0,5.0,3.0,11.0,17.0,194.0,3.0,6.0,10.0,6.0,6.0,7.0,9.0,16.0,30.0,,2.0,3.0,8.0,2.0,,26.0,0.2727272727272727,0.5,0.17647058823529413,0.375,0.3541666666666667,0.5,15.476190476190476,0.20930232558139536,0.1891891891891892,0.2,0.22727272727272727,0.13793103448275862,0.47058823529411764,0.375,0.42857142857142855,0.625,0.6,0.8235294117647058,0.5348205882352941,0.5180571428571429,0.5882352941176471,3.027272727272727,0.1925925925925926,69.0,,3.0,1.0,,5.0,,2.0,,1.0,,6.0,11.0,,2.0,4.0,,1.0,,,,5.0,,2.0,3.0,,8.0,8.0,1.0,14.0,8.0,14.0,,7.0,,,,,,,,,,,0.35294117647058826,1.0,0.23529411764705882,0.22413793103448276,0.18181818181818182,0.25,0.17647058823529413,,,,0.058823529411764705,0.29411764705882354,,,,0.25,,,0.25,,,0.476675,0.2916666666666667,0.3888888888888889,,26.266666666666666,,3.0,,1.0,,5.0,2.0,1.0,,1.0,0.20833333333333334,0.2,2.0,,,,1.0,2.0,1.0,,2.0,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,0.125,,,0.25,0.15384615384615385,,,,,,,,0.5,,,,,,1.0,,0.375,,,,,,0.2631578947368421,,,,,,,0.2222222222222222,,,,,,False,,1.0,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13215.2,220.0,-21.0,485.0,482,116.0,53.0,967,13.0,18.0,2.0,2.0,15.0,22.0,92.0,564.0,3.0,4.0,6.0,8.0,2.0,1.0,3.0,4.0,27.0,2.0,8.0,11.0,16.0,,1.0,116.0,0.6818181818181818,0.75,0.6328125,0.42857142857142855,0.6571428571428571,0.42857142857142855,14.285714285714286,0.02631578947368421,0.009174311926605505,0.017937219730941704,0.01694915254237288,,0.28125,0.7222222222222222,0.8125,0.2857142857142857,1.0,0.9375,0.5531687500000001,0.5149666666666667,0.06521739130434782,3.522727272727273,0.23917525773195877,147.0,2.0,4.0,10.0,12.0,32.0,,3.0,2.0,7.0,17.0,42.0,11.0,,3.0,,3.0,8.0,12.0,22.0,48.0,32.0,12.0,8.0,19.0,2.0,46.0,9.0,2.0,23.0,13.0,16.0,4.0,8.0,12.0,0.7333333333333333,0.7857142857142857,0.9411764705882353,0.40476190476190477,,0.375,0.40476190476190477,0.4090909090909091,0.46153846153846156,0.65625,0.16666666666666666,0.06521739130434782,0.08502024291497975,0.02040816326530612,0.16666666666666666,0.0625,0.5,0.6666666666666666,1.0,0.15625,0.5,0.375,0.375,0.9166666666666666,0.42857142857142855,,,0.6363636363636364,0.2857142857142857,0.375,0.5352954545454546,0.11764705882352941,0.3076923076923077,0.13043478260869565,26.16904761904762,,3.0,3.0,11.0,2.0,12.0,6.0,5.0,,0.75,0.11009174311926606,0.11235955056179775,2.0,,5.0,1.0,3.0,6.0,9.0,,,2.0,2.0,,,1.0,1.0,4.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.13636363636363635,0.1111111111111111,,0.05,0.1,,1.0,0.6923076923076923,,0.5,0.5555555555555556,1.0,0.5,0.18181818181818182,0.09090909090909091,,,,3.0,1.0,0.25,0.05555555555555555,,,,,,0.07042253521126761,,,2.0,,,2.0,0.02857142857142857,,,,,,False,1.0,,1.0,1.0,0.023809523809523808,0.1,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12440.8,207.0,-69.0,449.0,452,113.0,47.0,901,26.0,38.0,3.0,6.0,33.0,61.0,110.0,551.0,3.0,7.0,9.0,30.0,6.0,2.0,4.0,7.0,28.0,2.0,12.0,7.0,16.0,4.0,1.0,113.0,0.5409836065573771,0.42857142857142855,0.5106382978723404,0.375,0.5392156862745098,0.45,22.709163346613547,0.036036036036036036,0.02127659574468085,0.02926829268292683,,0.0125,0.40425531914893614,0.6842105263157895,0.7878787878787878,0.75,0.5,0.7553191489361702,0.55880585106383,0.542275,0.08181818181818182,5.257377049180328,0.2516703786191537,151.0,6.0,16.0,3.0,10.0,30.0,,1.0,1.0,8.0,10.0,33.0,14.0,,1.0,3.0,1.0,8.0,23.0,36.0,18.0,30.0,10.0,3.0,7.0,,17.0,7.0,1.0,21.0,12.0,19.0,3.0,8.0,23.0,0.5454545454545454,0.6,0.6,0.30303030303030304,,0.125,0.30303030303030304,0.4318181818181818,0.46,0.35106382978723405,0.0625,0.058823529411764705,0.09216589861751152,0.047619047619047616,0.058823529411764705,0.1702127659574468,0.375,0.5454545454545454,0.3333333333333333,0.031914893617021274,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.125,,,0.36363636363636365,0.125,0.3333333333333333,0.5581227272727273,0.08080808080808081,0.12121212121212122,0.20909090909090908,26.490909090909092,8.0,14.0,4.0,4.0,1.0,13.0,10.0,5.0,0.5714285714285714,0.8333333333333334,0.1326530612244898,0.13513513513513514,7.0,7.0,,,10.0,3.0,3.0,1.0,1.0,11.0,9.0,2.0,1.0,5.0,,1.0,,,,,2.0,,,2.0,2.0,,0.16393442622950818,0.13157894736842105,0.06666666666666667,0.047619047619047616,0.125,0.025,,0.5769230769230769,0.07446808510638298,,,,,0.3181818181818182,,,6.0,1.0,12.0,1.0,0.3125,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.8571428571428571,,,0.06666666666666667,,,3.0,,,3.0,0.09090909090909091,,1.0,,,,False,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17101.3,285.0,-62.0,620.0,616,101.0,78.0,1236,13.0,23.0,,,30.0,72.0,169.0,759.0,1.0,3.0,8.0,46.0,2.0,5.0,1.0,7.0,35.0,2.0,15.0,7.0,20.0,,1.0,100.0,0.4166666666666667,0.3333333333333333,0.4825174825174825,0.14285714285714285,0.5316455696202531,0.4,24.46958981612447,0.006329113924050633,0.036231884057971016,0.02027027027027027,,0.037037037037037035,0.16083916083916083,0.5652173913043478,0.65,,,0.6573426573426573,0.5191430069930072,0.46551666666666663,0.047337278106508875,8.602777777777778,0.1629032258064516,177.0,12.0,35.0,12.0,22.0,59.0,,3.0,2.0,8.0,26.0,71.0,31.0,,4.0,6.0,2.0,10.0,16.0,14.0,54.0,59.0,22.0,16.0,34.0,4.0,84.0,15.0,1.0,28.0,24.0,39.0,4.0,15.0,16.0,0.23333333333333334,0.2413793103448276,0.6923076923076923,0.36619718309859156,,0.2,0.36619718309859156,0.3181818181818182,0.34782608695652173,0.4965034965034965,0.045454545454545456,0.09146341463414634,0.09183673469387756,0.046875,0.14285714285714285,0.24475524475524477,0.34285714285714286,0.36363636363636365,0.16666666666666666,0.08391608391608392,0.4125874125874126,0.3728813559322034,0.3728813559322034,0.6363636363636364,0.42857142857142855,,,0.36363636363636365,0.25,0.3728813559322034,0.4762295454545455,0.12101910828025478,0.18072289156626506,0.09467455621301775,26.114084507042257,4.0,12.0,2.0,18.0,7.0,12.0,13.0,9.0,0.3333333333333333,0.8666666666666667,0.09230769230769231,0.10576923076923077,5.0,14.0,4.0,2.0,5.0,12.0,9.0,1.0,1.0,7.0,2.0,5.0,,4.0,,1.0,,,1.0,4.0,3.0,,,3.0,3.0,3.0,0.06944444444444445,0.13043478260869565,0.058823529411764705,0.05,0.038461538461538464,0.012658227848101266,1.0,0.3076923076923077,0.0979020979020979,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.09090909090909091,0.05405405405405406,1.0,5.0,24.0,6.0,0.05714285714285714,0.03333333333333333,0.35714285714285715,0.35714285714285715,0.2,2.0,1.0,0.11392405063291139,,1.0,1.0,,,1.0,,,0.2,,,,False,,1.0,,,,,1.0,1.0,0.14285714285714285,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21.0,-9.0,45.0,48,14.0,8.0,93,3.0,3.0,,,3.0,3.0,6.0,61.0,,,,2.0,,,1.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,,14.0,1.0,,0.75,,0.75,,9.25925925925926,0.09090909090909091,,0.05,,,0.75,1.0,1.0,,,1.0,0.6434625,,,1.8,0.3111111111111111,14.0,,,1.0,,,,,,,,1.0,,,,,,,2.0,4.0,,,,,,,,2.0,,5.0,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.25,,0.1111111111111111,0.15625,0.3333333333333333,,,,,,0.25,,,,,,,,,,,0.7337,,,0.3333333333333333,23.8,1.0,1.0,,,,3.0,,,1.0,,0.21428571428571427,0.23076923076923078,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17905.4,298.0,-123.0,637.0,638,136.0,71.0,1275,2.0,8.0,,,10.0,41.0,78.0,807.0,,1.0,3.0,14.0,,1.0,2.0,3.0,44.0,7.0,28.0,10.0,27.0,,1.0,135.0,0.24390243902439024,,0.4473684210526316,0.3,0.47530864197530864,0.3,15.266106442577032,0.01282051282051282,0.007194244604316547,0.010169491525423728,0.012048192771084338,0.009259259259259259,0.10526315789473684,0.25,0.2857142857142857,,,0.5657894736842105,0.5095763157894737,,0.038461538461538464,9.853658536585366,0.21350078492935637,239.0,5.0,22.0,9.0,13.0,26.0,1.0,3.0,1.0,6.0,16.0,35.0,10.0,1.0,4.0,,1.0,8.0,9.0,6.0,36.0,26.0,13.0,15.0,50.0,3.0,115.0,18.0,3.0,41.0,17.0,14.0,1.0,3.0,9.0,0.3,0.3,0.75,0.45714285714285713,0.25,0.125,0.45714285714285713,0.20588235294117646,0.25,0.4605263157894737,0.15789473684210525,0.1125,0.12582781456953643,0.06557377049180328,0.22727272727272727,0.2894736842105263,0.22727272727272727,0.2631578947368421,,0.11842105263157894,0.34210526315789475,0.5,0.5,0.6923076923076923,0.6,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.5,0.48502058823529415,0.0625,0.06976744186046512,0.11538461538461539,25.82,2.0,9.0,2.0,35.0,10.0,20.0,21.0,15.0,0.2222222222222222,0.75,0.14084507042253522,0.14285714285714285,2.0,11.0,3.0,2.0,5.0,12.0,22.0,,,8.0,5.0,3.0,1.0,6.0,,4.0,,1.0,,2.0,2.0,1.0,,1.0,2.0,,0.12195121951219512,0.125,,,0.13043478260869565,,,1.0,0.14473684210526316,0.3333333333333333,0.3333333333333333,1.0,,0.11764705882352941,0.11764705882352941,0.05405405405405406,,3.0,12.0,5.0,0.13636363636363635,,0.2727272727272727,0.3,,3.0,3.0,0.11688311688311688,,1.0,1.0,,,1.0,0.02127659574468085,,0.3333333333333333,,,1.0,False,,1.0,,,,,1.0,1.0,0.2,0.09090909090909091,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16627.2,277.0,-54.0,604.0,608,166.0,61.0,1212,6.0,8.0,,,25.0,52.0,134.0,718.0,2.0,2.0,18.0,32.0,2.0,4.0,3.0,7.0,39.0,8.0,16.0,14.0,21.0,1.0,1.0,166.0,0.4807692307692308,1.0,0.5495495495495496,0.7272727272727273,0.5726495726495726,0.75,19.76225854383358,0.022900763358778626,0.02857142857142857,0.025830258302583026,0.02702702702702703,0.02586206896551724,0.07207207207207207,0.75,0.75,,,0.6036036036036037,0.5045436936936937,0.4732571428571429,0.13432835820895522,9.049999999999999,0.27483443708609273,226.0,13.0,35.0,15.0,18.0,44.0,4.0,9.0,6.0,14.0,24.0,59.0,12.0,4.0,9.0,2.0,7.0,17.0,39.0,18.0,57.0,44.0,18.0,8.0,16.0,1.0,40.0,15.0,4.0,32.0,12.0,15.0,2.0,6.0,39.0,0.36,0.375,0.7916666666666666,0.4067796610169492,0.4444444444444444,0.4117647058823529,0.4067796610169492,0.5892857142857143,0.6290322580645161,0.5315315315315315,0.23529411764705882,0.10204081632653061,0.09621993127147767,0.12,0.2222222222222222,0.3153153153153153,0.37142857142857144,0.38235294117647056,0.23076923076923078,0.13513513513513514,0.3963963963963964,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.8181818181818182,0.4444444444444444,0.75,0.5,0.42857142857142855,0.4090909090909091,0.4864446428571429,0.05217391304347826,0.10714285714285714,0.291044776119403,26.169491525423734,6.0,11.0,6.0,8.0,4.0,13.0,8.0,5.0,0.5454545454545454,0.5,0.09027777777777778,0.09090909090909091,1.0,9.0,6.0,3.0,1.0,7.0,3.0,,1.0,3.0,2.0,1.0,3.0,3.0,,4.0,,,,,3.0,2.0,,1.0,3.0,3.0,0.019230769230769232,,,,0.08823529411764706,0.016666666666666666,1.0,0.6666666666666666,0.08108108108108109,0.4,0.4,0.6666666666666666,,0.03571428571428571,0.10714285714285714,,1.0,6.0,15.0,2.0,0.02857142857142857,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.06329113924050633,,,2.0,,,1.0,0.02702702702702703,,0.3333333333333333,3.0,,,False,1.0,2.0,0.3333333333333333,,,,,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15627.8,260.0,-82.0,561.0,565,141.0,57.0,1126,19.0,27.0,1.0,1.0,30.0,55.0,131.0,677.0,1.0,2.0,13.0,48.0,2.0,1.0,4.0,6.0,55.0,9.0,22.0,19.0,39.0,4.0,1.0,140.0,0.5454545454545454,0.5,0.5792079207920792,0.6875,0.5954545454545455,0.7222222222222222,21.153846153846153,0.028985507246376812,0.008,0.019011406844106463,0.02564102564102564,0.009900990099009901,0.26732673267326734,0.7037037037037037,0.76,0.125,1.0,0.7227722772277227,0.5165663366336634,0.5293857142857142,0.09923664122137404,7.507272727272727,0.25133689839572193,185.0,5.0,16.0,8.0,15.0,38.0,3.0,5.0,7.0,15.0,19.0,46.0,14.0,3.0,6.0,2.0,8.0,16.0,45.0,12.0,42.0,38.0,15.0,15.0,40.0,4.0,95.0,18.0,8.0,49.0,27.0,22.0,3.0,8.0,44.0,0.2,0.20689655172413793,0.7368421052631579,0.41304347826086957,0.5,0.5,0.41304347826086957,0.5806451612903226,0.5921052631578947,0.45544554455445546,0.4,0.13138686131386862,0.15471698113207547,0.15384615384615385,0.11764705882352941,0.15841584158415842,0.3125,0.35714285714285715,,0.07920792079207921,0.37623762376237624,0.39473684210526316,0.40540540540540543,0.6666666666666666,0.625,0.6,0.3333333333333333,0.4838709677419355,0.4666666666666667,0.39473684210526316,0.4825016129032258,0.08490566037735849,0.13333333333333333,0.3435114503816794,26.471739130434784,6.0,15.0,9.0,25.0,3.0,23.0,13.0,5.0,0.4,0.5909090909090909,0.1796875,0.19,6.0,12.0,4.0,1.0,6.0,11.0,19.0,1.0,2.0,8.0,5.0,3.0,,8.0,1.0,8.0,,1.0,1.0,1.0,8.0,3.0,,5.0,9.0,5.0,0.10909090909090909,0.07407407407407407,0.058823529411764705,,0.14285714285714285,0.045454545454545456,0.5555555555555556,0.3157894736842105,0.1188118811881188,0.5,0.5,1.0,,0.1935483870967742,0.03225806451612903,0.021739130434782608,5.0,6.0,15.0,4.0,0.125,,0.5,0.6,0.8333333333333334,3.0,5.0,0.11764705882352941,1.0,,4.0,1.0,1.0,3.0,0.05128205128205128,,,1.0,,,False,1.0,1.0,1.0,1.0,0.021739130434782608,,1.0,,0.125,0.16666666666666666,0.02631578947368421
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3442.1000000000004,57.0,-17.0,117.0,119,35.0,15.0,236,3.0,4.0,,1.0,7.0,14.0,20.0,143.0,,2.0,,4.0,,2.0,1.0,3.0,12.0,,1.0,,2.0,,,35.0,0.5,,0.4722222222222222,,0.5,,15.555555555555555,0.03125,0.07142857142857142,0.05,0.07142857142857142,0.041666666666666664,0.2222222222222222,0.75,0.75,0.3333333333333333,,0.4444444444444444,0.5027027777777778,0.440325,,7.107142857142857,0.29914529914529914,51.0,4.0,8.0,,1.0,4.0,,1.0,,,1.0,4.0,3.0,,1.0,,,,6.0,10.0,3.0,4.0,1.0,,6.0,,12.0,4.0,1.0,9.0,2.0,4.0,,2.0,6.0,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.5,0.5,0.2222222222222222,0.16666666666666666,0.12903225806451613,0.14285714285714285,0.21428571428571427,,0.4444444444444444,0.5,0.5714285714285714,0.5,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,,,0.25,0.4556166666666666,0.1,0.125,0.3,27.700000000000003,3.0,6.0,,6.0,1.0,4.0,1.0,1.0,0.5,1.0,0.16,0.18181818181818182,1.0,2.0,,,1.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,1.0,0.1111111111111111,,,,,0.16666666666666666,,,1.0,,,,0.125,0.25,,,1.0,2.0,,0.08333333333333333,,,,,,,,,,,,,False,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2068.2,34.0,-6.0,66.0,70,21.0,9.0,136,3.0,3.0,1.0,1.0,5.0,6.0,19.0,83.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,8.0,,1.0,1.0,2.0,,,21.0,0.8333333333333334,1.0,0.5909090909090909,0.5,0.6333333333333333,0.5,21.05263157894737,0.07692307692307693,0.11764705882352941,0.1,,0.07692307692307693,0.2727272727272727,1.0,1.0,0.5,1.0,0.7272727272727273,0.5455863636363637,0.52095,0.10526315789473684,4.966666666666666,0.3181818181818182,32.0,2.0,3.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,5.0,6.0,,1.0,,1.0,2.0,9.0,6.0,3.0,4.0,1.0,2.0,3.0,,8.0,1.0,,5.0,4.0,8.0,,3.0,9.0,0.6,0.75,1.0,0.2,,0.5,0.2,0.625,0.6428571428571429,0.45454545454545453,,0.05555555555555555,0.1388888888888889,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.5,0.5,0.25,0.47296250000000006,0.21428571428571427,0.3333333333333333,0.47368421052631576,26.139999999999997,1.0,2.0,4.0,1.0,,4.0,1.0,,0.5,1.0,0.2222222222222222,0.2222222222222222,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,
