EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,PenaltyFG2M,PenaltyPoints,Offensive Fouls,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,PenaltyTurnovers,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffArc3ReboundPct,on,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls,3pt And 1 Free Throw Trips
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,72.0,1.0,-1.0,2.0,3,,3.0,,5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9021.599999999999,150.0,-34.0,326.0,327,69.0,123.0,34.0,653,1.0,4.0,,,1.0,14.0,3.0,,6.0,12.0,7.0,26.0,7.0,15.0,7.0,42.0,389.0,,1.0,,7.0,3.0,2.0,12.0,15.0,,12.0,6.0,4.0,13.0,6.0,19.0,5.0,1.0,8.0,3.0,44.0,1.0,13.0,6.0,22.0,1.0,23.0,,7.0,4.0,3.0,10.0,8.0,1.0,,11.0,4.0,16.0,10.0,10.0,2.0,1.0,1.0,,,1.0,,69.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.2692307692307692,,0.4268292682926829,,0.4666666666666667,,0.36585365853658536,0.15384615384615385,0.25,15.342465753424658,0.9090909090909091,0.08695652173913043,0.011627906976744186,0.15853658536585366,0.12582781456953643,0.006535947712418301,,0.06060606060606061,0.16176470588235295,0.14285714285714285,,,0.0975609756097561,0.25,0.3333333333333333,1.0,0.34146341463414637,0.07317073170731707,0.2926829268292683,0.5,0.5,0.6666666666666666,,,,0.1,,0.4634146341463415,0.5,0.5039792682926829,,0.458685,0.08888888888888889,0.07142857142857142,,10.123076923076923,25.89333333333333,0.2116564417177914,4.0,8.0,2.0,,,,0.2857142857142857,0.3333333333333333,0.1951219512195122,,2.0,4.0,,,4.0,0.2857142857142857,0.2,0.2,0.03125,,0.038461538461538464,,0.09523809523809523,,1.0,,2.0,,2.0,6.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,3.0,,,,,0.3,,2.0,,,0.25,0.2857142857142857,,False,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,0.14285714285714285,0.125,0.25,0.3,0.11764705882352941,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8480.4,141.0,-8.0,312.0,311,55.0,94.0,35.0,623,8.0,17.0,,,5.0,11.0,4.0,,8.0,28.0,12.0,34.0,10.0,32.0,10.0,64.0,367.0,,2.0,2.0,5.0,4.0,4.0,20.0,27.0,,28.0,8.0,4.0,12.0,8.0,20.0,6.0,2.0,6.0,5.0,48.0,1.0,8.0,6.0,14.0,4.0,18.0,1.0,3.0,2.0,1.0,5.0,4.0,,,5.0,3.0,9.0,8.0,13.0,7.0,,,,,,,55.0,0.16666666666666666,0.16666666666666666,0.9,0.3125,0.3125,0.35294117647058826,,0.4090909090909091,,0.44366197183098594,0.2,0.48484848484848486,0.11764705882352941,0.17647058823529413,21.408450704225352,1.0,0.08571428571428572,0.011904761904761904,0.11428571428571428,0.1,0.027210884353741496,,0.09090909090909091,0.13559322033898305,,0.02564102564102564,,0.25757575757575757,0.47058823529411764,0.5714285714285714,0.125,0.16666666666666666,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.875,,,,0.5555555555555556,,0.7424242424242424,0.2857142857142857,0.5368909090909092,0.46551666666666663,0.5471388888888888,0.09859154929577464,0.1794871794871795,0.03125,7.370588235294116,26.371875000000003,0.1762820512820513,2.0,6.0,1.0,2.0,,,0.18181818181818182,0.2,0.09090909090909091,,1.0,5.0,,,5.0,0.2,0.2777777777777778,0.2777777777777778,,0.07142857142857142,0.07142857142857142,,0.078125,1.0,2.0,,1.0,,2.0,3.0,3.0,,,0.047619047619047616,0.1,0.5,0.5,1.0,0.25,,,0.2,1.0,4.0,1.0,,0.25,,0.4444444444444444,0.25,2.0,,,0.3333333333333333,0.3333333333333333,0.03773584905660377,False,1.0,,,,,,,2.0,0.09090909090909091,,,0.1111111111111111,,1.0,2.0,1.0,0.5,0.25,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8268.2,138.0,-12.0,310.0,308,90.0,124.0,26.0,618,,2.0,,,,15.0,8.0,1.0,9.0,28.0,13.0,23.0,13.0,36.0,8.0,73.0,360.0,1.0,1.0,16.0,4.0,10.0,8.0,18.0,27.0,2.0,28.0,9.0,,4.0,5.0,9.0,5.0,,1.0,2.0,23.0,3.0,3.0,9.0,13.0,5.0,18.0,1.0,1.0,1.0,,3.0,2.0,3.0,,6.0,10.0,13.0,6.0,8.0,3.0,3.0,2.0,,1.0,3.0,3.0,90.0,0.3076923076923077,0.3333333333333333,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5652173913043478,1.0,0.5508474576271186,0.875,0.5793650793650794,0.8888888888888888,0.6101694915254238,,,20.11661807580175,0.5,0.1267605633802817,0.045454545454545456,0.04225352112676056,0.08450704225352113,0.03676470588235294,0.08,0.1724137931034483,0.03773584905660377,0.05555555555555555,0.03125,1.0,0.03389830508474576,,,,0.2542372881355932,0.13559322033898305,0.4745762711864407,0.32142857142857145,0.32142857142857145,0.7777777777777778,,,,,0.07142857142857142,0.6440677966101694,0.32142857142857145,0.5055118644067795,0.48584999999999995,0.485775,0.04838709677419355,0.11538461538461539,0.2191780821917808,10.48695652173913,26.419444444444444,0.2903225806451613,9.0,6.0,1.0,,,,0.6,0.6,0.1016949152542373,,3.0,22.0,,,22.0,0.75,0.6428571428571429,0.6875,0.038461538461538464,,0.058823529411764705,0.2222222222222222,0.3013698630136986,,4.0,4.0,7.0,4.0,7.0,12.0,2.0,3.0,0.5714285714285714,0.02857142857142857,,0.5,0.5,0.5,0.875,0.5714285714285714,0.75,,3.0,9.0,4.0,,0.4,,0.6428571428571429,0.3333333333333333,4.0,,,0.6666666666666666,0.6666666666666666,0.03225806451612903,False,1.0,1.0,,,,,,1.0,,,0.14285714285714285,0.25,,,2.0,,0.5,,1.0,4.0,3.0,1.0,1.0,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6779.2,113.0,-19.0,257.0,255,70.0,86.0,24.0,512,7.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,19.0,8.0,11.0,7.0,23.0,4.0,41.0,295.0,1.0,1.0,2.0,1.0,6.0,12.0,4.0,18.0,,19.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,11.0,3.0,15.0,1.0,16.0,,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,7.0,8.0,7.0,7.0,4.0,1.0,,,1.0,1.0,1.0,70.0,0.75,0.75,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.7272727272727273,1.0,0.5441176470588235,0.25,0.5694444444444444,0.25,0.6764705882352942,0.18181818181818182,0.2,13.88888888888889,0.75,0.045454545454545456,,0.19298245614035087,0.11382113821138211,0.008130081300813009,,,0.20454545454545456,0.15384615384615385,,1.0,0.29411764705882354,0.7,0.875,0.7142857142857143,0.029411764705882353,0.11764705882352941,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,0.9705882352941176,0.3157894736842105,0.5623544117647059,0.5604750000000001,0.5600857142857143,0.11428571428571428,0.3333333333333333,0.04878048780487805,2.463636363636364,25.969565217391303,0.2723735408560311,1.0,,1.0,3.0,,,1.0,1.0,,,,7.0,,,7.0,,0.42857142857142855,0.4375,,,0.03125,1.0,0.17073170731707318,,1.0,,3.0,,3.0,3.0,1.0,1.0,,0.01639344262295082,0.14285714285714285,0.25,0.3333333333333333,1.0,0.75,,,,1.0,5.0,2.0,,0.3333333333333333,,0.7142857142857143,0.2,,,,,,,False,,1.0,,,,,,,,,0.125,0.2857142857142857,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.043478260869565216,0.25,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7023.6,117.0,-2.0,249.0,248,50.0,88.0,28.0,497,18.0,25.0,3.0,7.0,5.0,19.0,1.0,1.0,4.0,10.0,29.0,48.0,4.0,11.0,8.0,78.0,295.0,3.0,7.0,6.0,8.0,3.0,46.0,12.0,12.0,2.0,10.0,4.0,6.0,6.0,12.0,18.0,9.0,3.0,3.0,1.0,48.0,7.0,11.0,18.0,29.0,9.0,38.0,1.0,3.0,2.0,1.0,8.0,3.0,5.0,,13.0,4.0,8.0,15.0,10.0,3.0,9.0,6.0,,3.0,9.0,5.0,50.0,0.7931034482758621,0.8214285714285714,1.0,0.36363636363636365,0.36363636363636365,0.6041666666666666,0.42857142857142855,0.5932203389830508,0.42857142857142855,0.609375,0.375,0.1864406779661017,0.125,0.12,27.304964539007095,0.6153846153846154,0.32142857142857145,0.109375,0.1774193548387097,0.2457627118644068,0.0782608695652174,0.09090909090909091,0.28,0.17307692307692307,0.2,0.05,0.5555555555555556,0.423728813559322,0.72,0.8181818181818182,0.8333333333333334,0.3220338983050847,0.01694915254237288,0.1694915254237288,0.4,0.4,1.0,1.0,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.09090909090909091,0.6101694915254238,0.4,0.5303762711864406,0.56986,0.5698500000000001,0.04838709677419355,0.058823529411764705,0.07692307692307693,5.487500000000001,26.218181818181822,0.20080321285140562,9.0,4.0,5.0,,,,0.47368421052631576,0.5625,0.06779661016949153,1.0,5.0,17.0,2.0,2.0,17.0,0.625,0.5909090909090909,0.6538461538461539,0.18181818181818182,,0.375,0.7777777777777778,0.21794871794871795,3.0,,,,,,,2.0,2.0,,0.0392156862745098,,,,,,,,0.6,1.0,2.0,1.0,,0.3333333333333333,,0.18181818181818182,0.5,2.0,2.0,,0.5,0.5,0.04878048780487805,False,2.0,,,5.0,,,1.0,,0.15789473684210525,,,0.2857142857142857,,,,,0.5,,,4.0,1.0,2.0,,,3.0,,,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1715.0,29.0,6.0,65.0,66,3.0,17.0,4.0,131,2.0,4.0,,,,2.0,,,1.0,4.0,3.0,7.0,1.0,4.0,2.0,11.0,57.0,,,,,,6.0,,3.0,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,2.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,,0.4090909090909091,,0.4230769230769231,,0.36363636363636365,0.2857142857142857,0.5,19.71830985915493,0.5,0.1111111111111111,,0.1875,0.14705882352941177,,,0.08333333333333333,0.2,0.16666666666666666,,1.0,0.36363636363636365,0.5,1.0,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.25,1.0,,,,,,0.7272727272727273,0.25,0.542490909090909,0.55035,,0.16666666666666666,0.25,,6.928571428571429,25.975,0.046153846153846156,1.0,1.0,1.0,1.0,,,0.5,0.5,0.09090909090909091,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5982.6,100.0,-34.0,225.0,228,71.0,85.0,22.0,453,14.0,24.0,1.0,3.0,5.0,7.0,,,6.0,17.0,17.0,37.0,6.0,17.0,4.0,56.0,272.0,1.0,4.0,2.0,10.0,6.0,16.0,18.0,9.0,2.0,17.0,6.0,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,10.0,3.0,14.0,5.0,19.0,1.0,7.0,6.0,1.0,5.0,1.0,1.0,,6.0,4.0,7.0,5.0,7.0,2.0,,,,,,,71.0,0.47058823529411764,0.5,0.5,0.35294117647058826,0.35294117647058826,0.4594594594594595,0.25,0.48148148148148145,0.25,0.49122807017543857,0.25,0.3148148148148148,0.21621621621621623,0.20833333333333334,24.901185770750992,0.8333333333333334,0.061224489795918366,0.06666666666666667,0.17857142857142858,0.12380952380952381,0.03669724770642202,,0.047619047619047616,0.17073170731707318,0.2,0.045454545454545456,,0.4444444444444444,0.5833333333333334,0.7368421052631579,0.5,0.12962962962962962,,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.5,0.75,0.3333333333333333,,0.3125,,0.7592592592592593,0.35294117647058826,0.5658518518518518,0.5313,0.5810625,0.03636363636363636,0.05263157894736842,0.03571428571428571,5.759459459459459,26.711764705882356,0.31555555555555553,2.0,6.0,4.0,1.0,,,0.2857142857142857,0.5,0.1111111111111111,,5.0,15.0,1.0,,15.0,0.5,0.40625,0.4166666666666667,0.13043478260869565,0.06666666666666667,0.08333333333333333,,0.26785714285714285,4.0,,,,,,9.0,,1.0,,,,,,,,,,0.8,1.0,6.0,1.0,1.0,0.16666666666666666,0.125,0.375,0.16666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,,False,,1.0,,,,,,,0.42857142857142855,,0.14285714285714285,,,,,,1.0,,,2.0,,2.0,,,2.0,,,,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8576.1,143.0,-34.0,315.0,319,87.0,117.0,30.0,634,13.0,16.0,,,4.0,9.0,3.0,1.0,11.0,23.0,19.0,32.0,14.0,26.0,9.0,89.0,379.0,,1.0,6.0,10.0,12.0,8.0,30.0,27.0,,23.0,11.0,2.0,13.0,9.0,22.0,8.0,1.0,11.0,,53.0,2.0,17.0,14.0,37.0,4.0,41.0,,5.0,3.0,2.0,7.0,2.0,5.0,1.0,12.0,8.0,21.0,15.0,15.0,5.0,6.0,2.0,,4.0,7.0,5.0,87.0,0.21052631578947367,0.21052631578947367,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.59375,,0.6896551724137931,0.6,0.6953125,0.6,0.4482758620689655,0.0625,,21.652421652421655,0.5833333333333334,0.2028985507246377,0.024390243902439025,0.21794871794871795,0.2108843537414966,0.02027027027027027,0.02631578947368421,0.1875,0.24193548387096775,0.125,,0.7142857142857143,0.27586206896551724,0.8125,0.8125,0.3076923076923077,0.15517241379310345,0.05172413793103448,0.39655172413793105,0.4782608695652174,0.4782608695652174,0.5454545454545454,,,,0.18181818181818182,0.045454545454545456,0.7241379310344828,0.4782608695652174,0.5163206896551724,0.50005,0.48523863636363634,0.09836065573770492,0.14285714285714285,0.06741573033707865,7.334375,26.6,0.2761904761904762,2.0,7.0,5.0,2.0,1.0,,0.2222222222222222,0.2857142857142857,0.1206896551724138,1.0,3.0,33.0,1.0,,33.0,0.3,0.6136363636363636,0.6111111111111112,0.034482758620689655,,0.2,,0.3707865168539326,3.0,3.0,2.0,4.0,2.0,4.0,15.0,1.0,5.0,0.5,0.015151515151515152,,1.0,1.0,1.0,0.8,0.5,,0.75,6.0,11.0,7.0,1.0,0.5833333333333334,0.1,0.5,0.5454545454545454,4.0,,1.0,0.5714285714285714,0.5714285714285714,0.018518518518518517,False,2.0,6.0,,1.0,1.0,1.0,,3.0,0.2222222222222222,,0.5454545454545454,0.2857142857142857,0.038461538461538464,,,,,,1.0,6.0,1.0,3.0,1.0,,3.0,,,,,2.0,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1248.4,21.0,-14.0,41.0,43,5.0,16.0,9.0,84,1.0,6.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,6.0,,2.0,4.0,6.0,58.0,1.0,3.0,4.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,5.0,1.0,2.0,3.0,7.0,10.0,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,,,,,,,5.0,,,,,,0.16666666666666666,0.3333333333333333,0.125,0.25,0.3,0.4,0.25,0.16666666666666666,0.16666666666666666,18.18181818181818,,0.2857142857142857,0.3125,0.125,0.2,0.2413793103448276,0.6666666666666666,0.5,,0.3333333333333333,0.16666666666666666,,0.75,0.16666666666666666,0.2,,,0.125,0.125,,,,0.75,0.3333333333333333,,1.0,,1.0,,0.57421875,0.5324,0.4678,0.2,0.25,0.6666666666666666,1.4833333333333332,24.799999999999997,0.12195121951219512,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,2.0,,,0.15384615384615385,,,,,0.25,,,,,,,,,,,,,,,,,0.16666666666666666,False,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1623.0,27.0,-8.0,57.0,57,11.0,27.0,6.0,114,2.0,3.0,,1.0,1.0,3.0,,,1.0,4.0,4.0,7.0,1.0,4.0,3.0,14.0,61.0,,1.0,,2.0,,6.0,2.0,3.0,,4.0,1.0,,3.0,,3.0,,,2.0,,6.0,,2.0,4.0,7.0,,7.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,4.0,2.0,,,,,,,11.0,0.75,0.75,1.0,0.25,0.25,0.5714285714285714,,0.5,,0.5384615384615384,,0.36363636363636365,,,20.0,,0.25,,0.25,0.25,,,0.3,0.3333333333333333,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.5,,0.6363636363636364,0.25,0.5361772727272728,0.440325,0.61425,0.15384615384615385,0.2222222222222222,,6.385714285714286,27.700000000000003,0.19298245614035087,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.09090909090909091,,1.0,2.0,,,2.0,0.5,0.5,0.5,,,0.16666666666666666,0.5,0.14285714285714285,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10.0,29.0,30,11.0,21.0,4.0,59,1.0,4.0,,,,1.0,,,,,1.0,5.0,,,,2.0,38.0,,,,1.0,,2.0,,,,,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,11.0,1.0,1.0,,,,0.2,,0.2,,0.2,,,0.6,0.75,14.285714285714286,,,0.08333333333333333,0.2,0.09090909090909091,0.05555555555555555,,,0.3333333333333333,,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,0.8,,0.59002,,0.3632,,,,3.1,,0.3793103448275862,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7049.0,117.0,-33.0,255.0,257,43.0,88.0,31.0,512,4.0,10.0,1.0,2.0,1.0,12.0,4.0,1.0,4.0,10.0,17.0,35.0,5.0,14.0,9.0,58.0,305.0,2.0,5.0,6.0,5.0,3.0,20.0,14.0,12.0,2.0,10.0,4.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,4.0,10.0,5.0,16.0,7.0,23.0,,4.0,3.0,1.0,4.0,4.0,3.0,,7.0,4.0,14.0,8.0,12.0,2.0,1.0,1.0,,,1.0,,43.0,0.5882352941176471,0.625,0.8,0.35714285714285715,0.35714285714285715,0.4857142857142857,0.4,0.5,0.4,0.5370370370370371,0.5,0.2857142857142857,0.14285714285714285,0.2,20.547945205479454,0.5714285714285714,0.1,0.04878048780487805,0.16393442622950818,0.13513513513513514,0.045454545454545456,0.02564102564102564,0.038461538461538464,0.11538461538461539,0.4444444444444444,,,0.20408163265306123,0.4,0.5,0.75,0.24489795918367346,0.08163265306122448,0.20408163265306123,0.4,0.4,0.75,0.4,0.5,,0.125,0.125,0.4897959183673469,0.4,0.49753469387755095,0.436875,0.4663625,0.07547169811320754,0.05405405405405406,0.10344827586206896,10.731428571428571,25.349999999999998,0.16862745098039217,5.0,13.0,,,,,0.4166666666666667,0.5555555555555556,0.2653061224489796,1.0,2.0,9.0,2.0,,9.0,0.4,0.4375,0.5,0.06896551724137931,0.07142857142857142,0.23529411764705882,0.4,0.15517241379310345,,1.0,,,,,3.0,2.0,2.0,,0.04,0.1,0.25,0.25,1.0,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.125,0.25,0.5,8.0,,,0.6153846153846154,0.6153846153846154,0.025,False,,1.0,,1.0,2.0,2.0,,1.0,0.25,,0.1,,0.125,,2.0,1.0,0.625,,,2.0,,1.0,,,,,,,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,7.0,11.0,2.0,31,,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,4.0,19.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,7.0,,,,,,0.5,,0.5,,0.6666666666666666,,,0.5,1.0,22.22222222222222,,,0.125,,,0.1,,,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,,0.53325,,0.4177,0.3333333333333333,0.3333333333333333,,4.9,,0.4666666666666667,1.0,,,,,,1.0,1.0,,1.0,1.0,4.0,,,4.0,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,
