EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,709.9,12,-5.0,24,27,2.0,4.0,4.0,51,,3.0,,,,,,,,,,,,3.0,,,,,35,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,10.344827586206897,,,,,0.25,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6307666666666667,,,,,,,2.3666666666666667,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16485.8,275,-55.0,588,587,87.0,140.0,58.0,1175,3.0,8.0,,,,1.0,12.0,25.0,10.0,,17.0,41.0,22.0,46.0,23.0,51.0,15.0,128.0,722,1.0,3.0,2.0,10.0,2.0,4.0,4.0,4.0,11.0,24.0,20.0,60.0,,41.0,17.0,1.0,16.0,11.0,27.0,10.0,1.0,9.0,65.0,4.0,2.0,13.0,8.0,,21.0,7.0,28.0,3.0,11.0,5.0,6.0,9.0,,5.0,3.0,4.0,14.0,,1.0,12.0,20.0,1.0,,15.0,,2.0,,16.0,1.0,7.0,5.0,4.0,6.0,4.0,,11.0,87.0,0.5454545454545454,0.5454545454545454,0.8695652173913043,0.45098039215686275,0.45098039215686275,0.4782608695652174,0.3333333333333333,0.5,0.5824742268041238,0.5,0.4375,0.6105769230769231,0.5555555555555556,0.55,0.5257731958762887,0.021739130434782608,,17.960426179604262,0.6428571428571429,,0.06299212598425197,0.013422818791946308,0.0962962962962963,0.034482758620689655,0.08015267175572519,0.022641509433962263,0.027777777777777776,0.011363636363636364,0.044444444444444446,,0.06,0.031746031746031744,0.10185185185185185,0.07407407407407407,0.058823529411764705,0.6666666666666666,0.08247422680412371,0.375,0.375,0.6666666666666666,0.25773195876288657,0.48,0.5,0.5833333333333334,0.10309278350515463,0.422680412371134,0.4146341463414634,0.4146341463414634,0.8235294117647058,,,,0.125,,,0.6082474226804123,0.4146341463414634,0.5092432989690723,0.5212166666666667,0.53715625,0.06796116504854369,0.1346153846153846,0.078125,0.0859375,10.515217391304349,26.515686274509807,0.14795918367346939,6.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,7.0,5.0,1.0,1.0,0.4,0.25,0.04,0.21428571428571427,0.6,0.6,1.0,0.5,0.25,1.0,0.5,0.25,1.0,1.0,1.0,7.0,13.0,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,0.13402061855670103,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.125,,,9.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22469.9,374,-4.0,802,794,101.0,171.0,89.0,1596,9.0,18.0,2.0,5.0,,,14.0,30.0,12.0,2.0,9.0,30.0,41.0,83.0,13.0,42.0,28.0,149.0,932,6.0,12.0,5.0,26.0,1.0,3.0,9.0,7.0,24.0,30.0,52.0,33.0,4.0,30.0,9.0,7.0,29.0,26.0,55.0,18.0,8.0,17.0,136.0,4.0,8.0,25.0,26.0,,51.0,14.0,65.0,2.0,13.0,10.0,3.0,15.0,3.0,8.0,2.0,1.0,23.0,1.0,3.0,21.0,40.0,1.0,3.0,32.0,2.0,2.0,1.0,33.0,1.0,11.0,6.0,3.0,6.0,2.0,,24.0,101.0,0.36585365853658536,0.38461538461538464,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.4939759036144578,0.5,0.3333333333333333,0.484,0.5833333333333334,0.7083333333333334,0.5251798561151079,0.5909090909090909,0.7666666666666667,0.336,0.08433734939759036,0.2222222222222222,17.861080485115767,0.6521739130434783,,0.13829787234042554,0.03773584905660377,0.1282051282051282,0.023952095808383235,0.13315926892950392,0.0316622691292876,0.06779661016949153,0.035398230088495575,0.015873015873015872,0.04878048780487805,0.07142857142857142,0.1619047619047619,0.1337579617834395,0.10526315789473684,0.03278688524590164,0.3333333333333333,0.144,0.5,0.6428571428571429,0.4444444444444444,0.24,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.096,0.24,0.3,0.32142857142857145,0.7777777777777778,0.2777777777777778,0.4,,,,0.16666666666666666,0.48,0.3,0.504356,0.5115214285714286,0.5037375000000001,0.08823529411764706,0.11827956989247312,0.174496644295302,0.1610738255033557,11.438554216867471,25.38095238095238,0.1259351620947631,4.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,10.0,14.0,2.0,2.0,0.5,0.5555555555555556,0.1,0.18518518518518517,0.3333333333333333,0.36363636363636365,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5714285714285714,,3.0,3.0,18.0,35.0,3.0,1.0,3.0,2.0,2.0,,,,1.0,1.0,,0.07142857142857142,0.06666666666666667,0.09523809523809523,,0.28,0.5142857142857142,0.5142857142857142,0.3888888888888889,0.16666666666666666,0.5,0.023255813953488372,6.0,3.0,,,1.0,0.3333333333333333,1.0,,,,0.08333333333333333,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3148.0,52,-36.0,108,111,23.0,17.0,15.0,219,3.0,6.0,1.0,2.0,,,2.0,5.0,1.0,,1.0,9.0,5.0,12.0,1.0,10.0,8.0,21.0,137,2.0,3.0,2.0,6.0,,,,4.0,4.0,6.0,4.0,3.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,5.0,4.0,9.0,,2.0,2.0,,3.0,,5.0,,2.0,8.0,,4.0,2.0,10.0,2.0,1.0,7.0,,2.0,,11.0,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,23.0,0.6,1.0,1.0,0.1,0.1,0.4166666666666667,0.6666666666666666,,0.29545454545454547,0.5,,0.3888888888888889,0.6,1.0,0.45454545454545453,0.08333333333333333,0.16666666666666666,27.559055118110237,0.375,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.08333333333333333,,0.07692307692307693,0.07272727272727272,0.23076923076923078,,,,0.08333333333333333,0.1,0.06666666666666667,0.1111111111111111,,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,,0.7272727272727273,0.1111111111111111,0.5271545454545454,0.53125,,0.19230769230769232,0.3125,0.2857142857142857,0.19047619047619047,6.758333333333333,25.590000000000003,0.21296296296296297,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,0.25,0.045454545454545456,,,,0.25,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29980.1,500,-75.0,1063,1062,124.0,203.0,112.0,2125,61.0,87.0,17.0,25.0,4.0,5.0,34.0,96.0,6.0,1.0,20.0,50.0,98.0,196.0,22.0,56.0,47.0,309.0,1258,21.0,34.0,8.0,56.0,7.0,15.0,10.0,5.0,31.0,126.0,70.0,63.0,26.0,50.0,20.0,22.0,26.0,21.0,47.0,19.0,2.0,15.0,115.0,11.0,28.0,52.0,42.0,3.0,97.0,39.0,136.0,9.0,17.0,11.0,6.0,21.0,1.0,7.0,2.0,12.0,28.0,1.0,1.0,27.0,35.0,2.0,2.0,55.0,,3.0,,67.0,11.0,38.0,47.0,24.0,47.0,27.0,6.0,31.0,124.0,0.6428571428571429,0.7411764705882353,0.9545454545454546,0.39285714285714285,0.39285714285714285,0.5,0.6176470588235294,0.4666666666666667,0.5198412698412699,0.6,0.52,0.5517857142857143,0.6222222222222222,0.5166666666666667,0.2222222222222222,0.11224489795918367,0.08045977011494253,25.77405857740586,0.75,0.14285714285714285,0.16600790513833993,0.0975609756097561,0.19330855018587362,0.05092592592592592,0.18007662835249041,0.0775347912524851,0.10843373493975904,0.10596026490066225,0.04878048780487805,0.057692307692307696,0.17391304347826086,0.17164179104477612,0.21428571428571427,0.11864406779661017,0.08181818181818182,0.574468085106383,0.34523809523809523,0.7011494252873564,0.7625,0.6229508196721312,0.38095238095238093,0.3541666666666667,0.4146341463414634,0.6764705882352942,0.023809523809523808,0.1984126984126984,0.4,0.4,0.95,0.625,0.68,0.11764705882352941,0.2,0.8,0.04,0.5674603174603174,0.4,0.5276509920634921,0.545421875,0.496416,0.13620071684587814,0.17040358744394618,0.18122977346278318,0.10032362459546926,5.832142857142856,25.648214285714285,0.11665098777046096,2.0,1.0,5.0,4.0,9.0,2.0,6.0,4.0,4.0,9.0,23.0,2.0,0.3333333333333333,0.4,0.14583333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,1.0,0.36,0.4444444444444444,,1.0,1.0,3.0,13.0,1.0,,,7.0,,1.0,,,,,1.0,,,,0.05660377358490566,0.051587301587301584,0.23076923076923078,0.25,0.6666666666666666,0.025,,,3.0,,2.0,0.07692307692307693,1.0,1.0,1.0,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,787.0,13,,27,28,2.0,4.0,,55,,,,,,,,,3.0,,,1.0,,,1.0,4.0,,3.0,30,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,14.814814814814813,,,0.125,,0.375,,0.25,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.75,0.25,,,,,,,,,,1.0,,0.5521875,,,,,,,,24.3,0.07407407407407407,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,,,2.0,15,,,,,,,,,,,,1.0,,,,1.0,,,12,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,38194.0,637,-134.0,1331,1340,259.0,491.0,188.0,2671,70.0,100.0,29.0,41.0,13.0,22.0,7.0,26.0,21.0,5.0,12.0,44.0,77.0,126.0,18.0,65.0,32.0,240.0,1629,30.0,45.0,8.0,74.0,16.0,28.0,10.0,5.0,46.0,92.0,62.0,54.0,52.0,44.0,12.0,15.0,18.0,19.0,37.0,14.0,5.0,11.0,93.0,27.0,40.0,68.0,47.0,12.0,127.0,69.0,196.0,6.0,29.0,21.0,8.0,16.0,3.0,5.0,,2.0,21.0,1.0,2.0,32.0,52.0,4.0,1.0,36.0,,6.0,3.0,46.0,6.0,26.0,16.0,7.0,18.0,12.0,3.0,46.0,258.0,0.5974025974025974,0.9019607843137255,1.0,0.27692307692307694,0.27692307692307694,0.6111111111111112,0.6666666666666666,0.5714285714285714,0.5445026178010471,0.6470588235294118,0.5394736842105263,0.5687203791469194,0.6607142857142857,0.575,0.3403141361256545,0.11904761904761904,0.09,14.92921492921493,0.7619047619047619,0.631578947368421,0.15359477124183007,0.12345679012345678,0.2138364779874214,0.08282208588957055,0.1842948717948718,0.10307692307692308,0.13157894736842105,0.10967741935483871,0.07777777777777778,0.10714285714285714,0.10101010101010101,0.16883116883116883,0.22857142857142856,0.1643835616438356,0.075,0.6666666666666666,0.5235602094240838,0.7,0.7692307692307693,0.5714285714285714,0.13612565445026178,0.2692307692307692,0.35,0.8571428571428571,0.1099476439790576,0.23036649214659685,0.2727272727272727,0.27906976744186046,1.0,0.803921568627451,0.7073170731707317,0.10344827586206896,0.5789473684210527,0.5909090909090909,0.13157894736842105,0.8638743455497382,0.2727272727272727,0.5815979057591625,0.574145588235294,0.594153947368421,0.12322274881516587,0.1780821917808219,0.30833333333333335,0.19166666666666668,2.643650793650794,25.484615384615385,0.19459053343350863,6.0,1.0,3.0,2.0,5.0,2.0,6.0,3.0,6.0,14.0,8.0,4.0,0.3333333333333333,0.3,0.23076923076923078,0.20754716981132076,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.3333333333333333,1.0,0.13157894736842105,0.4,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,0.015384615384615385,0.022727272727272728,0.07407407407407407,0.14545454545454545,,,,,0.058823529411764705,0.2,,,,,,1.0,0.3333333333333333,1.0,2.0,2.0,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,63875.8,1065,-264.0,2245,2243,508.0,806.0,268.0,4488,10.0,24.0,2.0,2.0,3.0,5.0,22.0,57.0,28.0,7.0,70.0,168.0,52.0,130.0,80.0,196.0,42.0,386.0,2754,5.0,7.0,5.0,36.0,15.0,35.0,48.0,17.0,101.0,40.0,64.0,171.0,2.0,168.0,70.0,11.0,127.0,53.0,180.0,48.0,5.0,77.0,413.0,11.0,7.0,68.0,50.0,4.0,122.0,18.0,140.0,4.0,24.0,16.0,8.0,56.0,13.0,25.0,3.0,11.0,81.0,2.0,21.0,42.0,83.0,3.0,3.0,49.0,,2.0,3.0,55.0,2.0,11.0,6.0,2.0,6.0,,,97.0,505.0,0.38461538461538464,0.39215686274509803,0.7125,0.40816326530612246,0.40816326530612246,0.4,0.7142857142857143,0.42857142857142855,0.5276073619631901,0.5535714285714286,0.5060240963855421,0.5517241379310345,0.5806451612903226,0.5489130434782609,0.6012269938650306,0.08461538461538462,0.16666666666666666,16.816934535476282,0.691358024691358,0.07547169811320754,0.09380863039399624,0.013157894736842105,0.13102119460500963,0.02095238095238095,0.11216730038022814,0.017029328287606435,0.01282051282051282,0.007352941176470588,0.023310023310023312,0.010416666666666666,0.0797872340425532,0.09302325581395349,0.13,0.13445378151260504,0.02197802197802198,,0.0736196319018405,0.4166666666666667,0.5,0.8,0.17484662576687116,0.38596491228070173,0.43137254901960786,0.2727272727272727,0.08588957055214724,0.5153374233128835,0.4166666666666667,0.4166666666666667,0.6714285714285714,0.07142857142857142,1.0,0.5,0.060240963855421686,0.6,0.08433734939759036,0.6748466257668712,0.4166666666666667,0.5130090490797546,0.5124454545454546,0.4959090361445782,0.05263157894736842,0.07913669064748201,0.09326424870466321,0.2616580310880829,10.929230769230765,26.269387755102024,0.22628062360801782,10.0,5.0,17.0,17.0,41.0,7.0,21.0,18.0,35.0,45.0,4.0,12.0,0.3333333333333333,0.375,0.10526315789473684,0.12643678160919541,0.35714285714285715,0.35714285714285715,1.0,0.6071428571428571,0.29411764705882354,1.0,0.4939759036144578,0.4146341463414634,1.0,6.0,4.0,20.0,49.0,4.0,1.0,,15.0,,1.0,,,7.0,,,,,,0.028846153846153848,0.15030674846625766,0.40816326530612246,0.4166666666666667,0.3,0.14285714285714285,0.14285714285714285,0.034482758620689655,69.0,2.0,2.0,0.02040816326530612,2.0,0.5,1.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,45623.5,760,-143.0,1598,1604,340.0,489.0,179.0,3202,46.0,65.0,6.0,8.0,11.0,13.0,22.0,65.0,35.0,4.0,39.0,109.0,90.0,170.0,52.0,144.0,52.0,388.0,1939,9.0,16.0,8.0,44.0,16.0,39.0,40.0,22.0,96.0,46.0,134.0,120.0,8.0,109.0,39.0,18.0,78.0,49.0,127.0,33.0,16.0,57.0,303.0,11.0,13.0,61.0,48.0,14.0,123.0,25.0,148.0,6.0,29.0,17.0,12.0,47.0,11.0,22.0,3.0,17.0,69.0,2.0,14.0,53.0,101.0,5.0,4.0,70.0,5.0,1.0,3.0,67.0,9.0,27.0,22.0,11.0,24.0,8.0,1.0,95.0,337.0,0.25555555555555554,0.26744186046511625,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.5294117647058824,0.5625,0.41025641025641024,0.535031847133758,0.6923076923076923,0.46835443037974683,0.5674486803519062,0.7333333333333333,0.5274725274725275,0.4585987261146497,0.10588235294117647,0.09230769230769231,22.646733111849393,0.6811594202898551,0.35,0.13150684931506848,0.034482758620689655,0.14841849148418493,0.029411764705882353,0.1404639175257732,0.03195739014647137,0.05217391304347826,0.035897435897435895,0.026755852842809364,0.04,0.11382113821138211,0.1388888888888889,0.152317880794702,0.13761467889908258,0.04195804195804196,0.3333333333333333,0.2070063694267516,0.7076923076923077,0.7796610169491526,0.30434782608695654,0.2070063694267516,0.3384615384615385,0.4,0.13636363636363635,0.11146496815286625,0.3471337579617834,0.3577981651376147,0.3611111111111111,0.6923076923076923,0.3076923076923077,0.75,,0.16455696202531644,0.8461538461538461,0.05063291139240506,0.6656050955414012,0.3577981651376147,0.5132520700636942,0.5222718749999999,0.48691455696202524,0.09253731343283582,0.14361702127659576,0.1134020618556701,0.24742268041237114,8.242941176470591,26.16944444444444,0.2127659574468085,13.0,6.0,9.0,12.0,36.0,6.0,10.0,14.0,14.0,30.0,10.0,8.0,0.6,0.35,0.15384615384615385,0.14516129032258066,0.37142857142857144,0.3939393939393939,1.0,0.34615384615384615,0.6666666666666666,0.5,0.45569620253164556,0.3333333333333333,1.0,6.0,4.0,22.0,40.0,1.0,2.0,3.0,7.0,1.0,2.0,,1.0,4.0,1.0,,0.020833333333333332,0.009174311926605505,0.027777777777777776,,0.12738853503184713,0.55,0.5789473684210527,0.2727272727272727,0.038461538461538464,0.5,0.027210884353741496,36.0,1.0,,0.05,,,,2.0,,2.0,0.05714285714285714,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,41645.799999999996,694,-72.0,1470,1466,390.0,518.0,156.0,2936,17.0,25.0,1.0,1.0,3.0,4.0,40.0,91.0,30.0,7.0,46.0,130.0,74.0,146.0,61.0,160.0,39.0,370.0,1729,4.0,8.0,4.0,33.0,16.0,28.0,39.0,21.0,101.0,72.0,76.0,150.0,2.0,130.0,46.0,3.0,33.0,22.0,55.0,15.0,7.0,18.0,132.0,8.0,5.0,31.0,30.0,4.0,65.0,13.0,78.0,2.0,13.0,9.0,4.0,25.0,3.0,17.0,8.0,12.0,42.0,4.0,8.0,32.0,50.0,1.0,1.0,31.0,,,1.0,46.0,2.0,12.0,7.0,4.0,7.0,5.0,,101.0,389.0,0.4864864864864865,0.4931506849315068,0.819672131147541,0.38125,0.38125,0.5068493150684932,0.5,0.5714285714285714,0.5408496732026143,0.58,0.5970149253731343,0.5644171779141104,0.5925925925925926,0.6410256410256411,0.5228758169934641,0.02054794520547945,0.04,22.303030303030305,0.5952380952380952,0.10526315789473684,0.08264462809917356,0.01483679525222552,0.08959537572254335,0.022988505747126436,0.08603667136812412,0.01897810218978102,0.021739130434782608,0.016666666666666666,0.020134228187919462,0.04,0.0847457627118644,0.07614213197969544,0.09090909090909091,0.08536585365853659,0.012195121951219513,0.7142857142857143,0.08169934640522876,0.68,0.7083333333333334,0.5294117647058824,0.2973856209150327,0.43956043956043955,0.449438202247191,0.425,0.09803921568627451,0.42483660130718953,0.35384615384615387,0.35384615384615387,0.8260869565217391,0.04,1.0,1.0,0.05970149253731343,0.75,0.1044776119402985,0.6045751633986928,0.35384615384615387,0.5019701639344263,0.49155714285714286,0.5019238805970149,0.04100946372239748,0.07692307692307693,0.0891891891891892,0.27297297297297296,9.485616438356164,26.576249999999998,0.2653061224489796,15.0,5.0,14.0,12.0,32.0,7.0,17.0,16.0,12.0,13.0,3.0,6.0,0.4117647058823529,0.41025641025641024,0.02197802197802198,0.10416666666666667,0.5,0.5,0.8,0.56,0.35714285714285715,0.8,0.47761194029850745,0.375,,9.0,7.0,17.0,30.0,3.0,4.0,,3.0,,4.0,,,1.0,,,,,,,0.09803921568627451,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.12,0.5714285714285714,0.006211180124223602,33.0,3.0,,,2.0,0.6666666666666666,1.0,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,16438.5,274,-62.0,563,588,144.0,251.0,74.0,1151,14.0,17.0,3.0,4.0,5.0,6.0,1.0,5.0,11.0,3.0,4.0,14.0,16.0,23.0,6.0,25.0,14.0,64.0,658,3.0,4.0,3.0,9.0,6.0,8.0,6.0,4.0,16.0,18.0,14.0,18.0,6.0,14.0,4.0,2.0,5.0,8.0,13.0,5.0,3.0,5.0,34.0,10.0,4.0,21.0,19.0,3.0,43.0,14.0,57.0,,15.0,9.0,6.0,5.0,1.0,5.0,1.0,,10.0,,,15.0,46.0,2.0,2.0,14.0,3.0,2.0,1.0,18.0,,7.0,7.0,7.0,7.0,3.0,1.0,16.0,144.0,0.5625,0.6923076923076923,1.0,0.24,0.24,0.6956521739130435,0.75,0.75,0.5208333333333334,0.5,0.42857142857142855,0.5614035087719298,0.5625,0.47058823529411764,0.5208333333333334,0.08695652173913043,,10.35548686244204,0.5,0.15,0.1357142857142857,0.029411764705882353,0.1640625,0.07633587786259542,0.14925373134328357,0.052434456928838954,0.022222222222222223,0.014285714285714285,0.08333333333333333,0.043478260869565216,0.12,0.14285714285714285,0.17,0.14285714285714285,,0.42857142857142855,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.10416666666666667,0.2,0.3333333333333333,1.0,0.22916666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.875,0.2857142857142857,0.57498125,0.5551375000000001,0.5892178571428571,0.12727272727272726,0.23333333333333334,0.140625,0.25,3.01304347826087,25.412,0.2557726465364121,2.0,,1.0,,3.0,,2.0,,,5.0,,9.0,,,0.4,0.14814814814814814,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,,0.21428571428571427,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.09523809523809523,0.020833333333333332,1.0,1.0,,0.16666666666666666,,,,,2.0,,,,,,,,,False
