EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Arc3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlockedArc3,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6294.0,105,-30,219,222,27.0,33,25.0,441,14.0,20.0,6.0,9.0,20.0,41.0,6.0,64.0,273,7.0,11.0,18.0,,10.0,8.0,6.0,1.0,9.0,12.0,7.0,19.0,10.0,29.0,,2.0,6.0,8.0,9.0,,1.0,9.0,9.0,6.0,10.0,27.0,0.4878048780487805,0.6363636363636364,0.5576923076923077,0.7083333333333334,0.5818181818181818,0.6923076923076923,0.7142857142857143,24.596774193548388,0.15217391304347827,0.15254237288135594,0.2033898305084746,0.02702702702702703,0.18095238095238095,0.10416666666666667,0.14705882352941177,0.034482758620689655,0.17647058823529413,0.19047619047619047,0.38461538461538464,0.7,0.8235294117647058,0.75,0.6666666666666666,0.5961538461538461,0.5226711538461539,0.5643863636363636,0.10909090909090909,0.13636363636363635,0.28125,0.15625,6.507317073170732,0.1232876712328767,5.0,17.0,1.0,,5.0,10.0,,,2.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,2.0,32.0,18.0,10.0,5.0,4.0,7.0,13.0,1.0,33.0,,3.0,0.8,0.9411764705882353,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.7142857142857143,0.21153846153846154,0.0975609756097561,0.15,,0.125,0.2,0.3269230769230769,0.29411764705882354,0.3125,1.0,0.019230769230769232,0.19230769230769232,0.5,0.5,1.0,,,,,0.2857142857142857,1.0,0.5,0.5335285714285714,25.472727272727276,2.0,5.0,6.0,2.0,4.0,,0.4,0.6666666666666666,2.0,4.0,1.0,6.0,4.0,,5.0,1.0,1.0,,,4.0,,,,,,,8.0,5.0,,3.0,8.0,4.0,0.058823529411764705,,0.07692307692307693,0.23529411764705882,0.22727272727272727,0.5,0.7142857142857143,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,,1.0,1.0,,,,0.25,0.25,0.5,,,,,,,,0.25,,1.0,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,410.0,7,-8,14,17,,3,1.0,31,,,,,,,,,18,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,13.333333333333334,0.2,,0.25,,0.2222222222222222,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10482.8,175,-68,386,386,103.0,143,44.0,772,28.0,37.0,10.0,13.0,34.0,51.0,14.0,91.0,481,11.0,16.0,27.0,5.0,34.0,30.0,22.0,4.0,18.0,13.0,14.0,28.0,22.0,50.0,1.0,4.0,10.0,16.0,22.0,1.0,1.0,15.0,19.0,11.0,34.0,103.0,0.6666666666666666,0.6875,0.6754385964912281,0.6875,0.7109375,0.7105263157894737,0.8095238095238095,17.011494252873565,0.14583333333333334,0.18,0.1566265060240964,0.04878048780487805,0.15083798882681565,0.12087912087912088,0.16666666666666666,0.04285714285714286,0.18,0.1791044776119403,0.6491228070175439,0.7567567567567568,0.8235294117647058,0.8125,0.7692307692307693,0.7543859649122807,0.5653824561403509,0.5747615384615384,0.1746031746031746,0.19298245614035087,0.2967032967032967,0.37362637362637363,2.7470588235294118,0.266839378238342,6.0,14.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,,,5.0,1.0,2.0,38.0,9.0,5.0,2.0,6.0,6.0,16.0,2.0,38.0,1.0,5.0,0.5588235294117647,0.8260869565217391,1.0,0.5,,0.5,0.5,0.7631578947368421,0.10526315789473684,0.11764705882352941,0.08108108108108109,0.07142857142857142,0.125,0.07142857142857142,0.24561403508771928,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.017543859649122806,0.08771929824561403,0.4,0.4,1.0,,,,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,25.816666666666663,13.0,17.0,10.0,2.0,6.0,3.0,0.7647058823529411,0.6,12.0,,1.0,4.0,7.0,,2.0,6.0,2.0,4.0,2.0,3.0,,,,1.0,,,7.0,3.0,,4.0,7.0,5.0,0.21428571428571427,,0.13043478260869565,0.0625,0.15384615384615385,0.7142857142857143,0.5,,1.0,1.0,1.0,,0.631578947368421,,10.0,,,1.0,0.08333333333333333,,,0.8333333333333334,1.0,1.0,2.0,1.0,,,1.0,0.2413793103448276,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4227.6,70,-55,142,149,30.0,75,27.0,291,3.0,8.0,3.0,5.0,4.0,12.0,13.0,21.0,203,3.0,6.0,10.0,,2.0,8.0,6.0,7.0,9.0,5.0,8.0,14.0,16.0,30.0,,,2.0,3.0,8.0,2.0,,9.0,16.0,8.0,2.0,30.0,0.3333333333333333,0.5,0.2222222222222222,0.375,0.40384615384615385,0.5,0.2,16.0,0.23529411764705882,0.2,0.16666666666666666,0.1891891891891892,0.203125,0.1951219512195122,0.20833333333333334,0.13793103448275862,0.2631578947368421,0.15384615384615385,0.4444444444444444,0.375,0.42857142857142855,0.625,0.6,0.7777777777777778,0.5318972222222222,0.5180571428571429,0.3076923076923077,0.4,0.47619047619047616,0.09523809523809523,3.125,0.2112676056338028,1.0,4.0,1.0,,,5.0,,2.0,,1.0,,6.0,,2.0,4.0,,1.0,,,5.0,,1.0,2.0,3.0,,8.0,1.0,,,,,,,,,0.2,0.3333333333333333,0.08333333333333333,0.125,1.0,0.18181818181818182,0.25,0.2222222222222222,0.25,0.25,,0.05555555555555555,0.2777777777777778,,,,0.25,,,,0.2,,,0.47778,26.266666666666666,1.0,4.0,1.0,,2.0,1.0,0.25,1.0,2.0,,,2.0,1.0,,2.0,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,0.25,0.15384615384615385,,,,,,,,0.4,,,,,1.0,0.375,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,False,,1.0,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13991.5,233,-32,511,507,118.0,158,54.0,1018,15.0,20.0,2.0,2.0,17.0,24.0,11.0,96.0,601,3.0,4.0,6.0,3.0,12.0,10.0,2.0,1.0,3.0,12.0,11.0,25.0,4.0,29.0,,2.0,8.0,11.0,17.0,,1.0,13.0,16.0,8.0,12.0,118.0,0.7083333333333334,0.75,0.625,0.42857142857142855,0.6486486486486487,0.42857142857142855,0.46153846153846156,14.310645724258288,0.07692307692307693,0.025,0.10909090909090909,0.008547008547008548,0.09090909090909091,0.016877637130801686,0.015873015873015872,,0.08108108108108109,0.1111111111111111,0.29411764705882354,0.75,0.8333333333333334,0.2857142857142857,1.0,0.9411764705882353,0.5557382352941177,0.5149666666666667,0.1111111111111111,0.2857142857142857,0.0625,0.125,3.370833333333333,0.2309197651663405,2.0,4.0,11.0,1.0,12.0,33.0,,3.0,2.0,7.0,17.0,44.0,,3.0,,3.0,8.0,24.0,48.0,33.0,12.0,3.0,8.0,19.0,2.0,46.0,2.0,4.0,0.7058823529411765,0.75,0.9411764705882353,0.38636363636363635,,0.375,0.38636363636363635,0.4090909090909091,0.6470588235294118,0.125,0.1,0.15384615384615385,0.02,0.21052631578947367,0.058823529411764705,0.5,0.6666666666666666,1.0,0.16176470588235295,0.4852941176470588,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.42857142857142855,,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.36363636363636365,0.5352954545454546,26.170454545454547,,3.0,11.0,2.0,6.0,5.0,,0.75,2.0,,5.0,6.0,9.0,,,3.0,2.0,1.0,,1.0,1.0,4.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.25,,0.045454545454545456,0.1,,1.0,0.6666666666666666,,0.45454545454545453,0.5,1.0,0.5,0.18181818181818182,,,,3.0,2.0,0.05263157894736842,,,,,,,2.0,,,2.0,0.02857142857142857,,,,,,,,,,,,False,1.0,,1.0,1.0,0.022727272727272728,0.09090909090909091,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13200.1,220,-80,475,479,115.0,169,48.0,954,27.0,39.0,3.0,6.0,34.0,64.0,15.0,116.0,589,3.0,7.0,9.0,4.0,23.0,30.0,6.0,2.0,4.0,14.0,7.0,22.0,7.0,29.0,,3.0,13.0,8.0,17.0,4.0,1.0,13.0,20.0,9.0,23.0,115.0,0.53125,0.42857142857142855,0.5153061224489796,0.375,0.5471698113207547,0.45,0.46,22.495274102079396,0.05737704918032787,0.03361344537815126,0.13725490196078433,0.019801980198019802,0.09375,0.02727272727272727,,0.011627906976744186,0.06349206349206349,0.14285714285714285,0.3979591836734694,0.6923076923076923,0.7941176470588235,0.75,0.5,0.7448979591836735,0.558297448979592,0.542275,0.08737864077669903,0.13043478260869565,0.07758620689655173,0.19827586206896552,5.4328125,0.24210526315789474,6.0,17.0,3.0,,11.0,31.0,,1.0,1.0,8.0,11.0,34.0,,1.0,3.0,1.0,8.0,38.0,18.0,31.0,11.0,11.0,4.0,8.0,,20.0,1.0,4.0,0.5588235294117647,0.6129032258064516,0.5454545454545454,0.3235294117647059,,0.125,0.3235294117647059,0.4318181818181818,0.3469387755102041,0.171875,0.1282051282051282,0.05555555555555555,0.047619047619047616,0.058823529411764705,0.17346938775510204,0.35294117647058826,0.5,0.3333333333333333,0.030612244897959183,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.125,,,,0.36363636363636365,0.125,0.3548387096774194,0.5581227272727273,26.538235294117648,8.0,14.0,4.0,1.0,10.0,5.0,0.5714285714285714,0.7692307692307693,7.0,8.0,,4.0,3.0,1.0,1.0,11.0,9.0,2.0,2.0,5.0,,1.0,,,,,2.0,,,2.0,2.0,,0.29411764705882354,0.06666666666666667,0.043478260869565216,0.12,0.024390243902439025,,0.5925925925925926,0.08163265306122448,,,,,0.3181818181818182,,6.0,1.0,15.0,1.0,0.06666666666666667,0.125,0.14285714285714285,0.8571428571428571,,,,3.0,,,3.0,0.09090909090909091,,1.0,,,,,,,,,,False,,,,,,,0.125,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17405.3,290,-63,631,628,101.0,186,78.0,1259,13.0,23.0,,,31.0,73.0,31.0,171.0,772,1.0,3.0,8.0,2.0,16.0,48.0,2.0,5.0,1.0,13.0,15.0,29.0,7.0,36.0,1.0,2.0,15.0,7.0,20.0,,1.0,24.0,39.0,15.0,16.0,100.0,0.4246575342465753,0.3333333333333333,0.4827586206896552,0.14285714285714285,0.53125,0.4,0.34782608695652173,24.37325905292479,0.08982035928143713,0.006289308176100629,0.09701492537313433,0.035211267605633804,0.09302325581395349,0.019933554817275746,,0.036036036036036036,0.10975609756097561,0.11214953271028037,0.15862068965517243,0.5652173913043478,0.65,,,0.6551724137931034,0.5187141379310347,0.46551666666666663,0.11949685534591195,0.17857142857142858,0.04678362573099415,0.0935672514619883,8.58904109589041,0.1600633914421553,13.0,36.0,12.0,2.0,22.0,60.0,,3.0,2.0,8.0,26.0,72.0,,4.0,6.0,2.0,10.0,14.0,54.0,60.0,22.0,5.0,17.0,35.0,5.0,87.0,1.0,4.0,0.22580645161290322,0.23333333333333334,0.6923076923076923,0.3611111111111111,,0.2,0.3611111111111111,0.3181818181818182,0.496551724137931,0.0684931506849315,0.13043478260869565,0.043478260869565216,0.046875,0.14285714285714285,0.2482758620689655,0.3611111111111111,0.38235294117647056,0.15384615384615385,0.08275862068965517,0.41379310344827586,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.42857142857142855,,,0.09090909090909091,0.36363636363636365,0.25,0.36666666666666664,0.4762295454545455,26.130555555555553,4.0,12.0,18.0,7.0,13.0,9.0,0.3333333333333333,0.8666666666666667,5.0,14.0,4.0,12.0,9.0,1.0,1.0,8.0,2.0,6.0,,4.0,,1.0,,,1.0,4.0,3.0,,,3.0,3.0,3.0,0.05555555555555555,0.058823529411764705,0.05,0.037037037037037035,0.0125,1.0,0.3076923076923077,0.09655172413793103,0.3333333333333333,0.3333333333333333,1.0,,0.22727272727272727,0.05333333333333334,1.0,5.0,24.0,6.0,0.03225806451612903,0.35714285714285715,0.35714285714285715,0.2,2.0,,1.0,1.0,,,1.0,,,0.2,1.0,,1.0,,,,0.14285714285714285,,,False,,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21,-9,45,48,14.0,14,8.0,93,3.0,3.0,,,3.0,3.0,,6.0,61,,,,,2.0,2.0,,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,3.0,4.0,1.0,,1.0,,,2.0,14.0,1.0,,0.75,,0.75,,1.0,9.25925925925926,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,,,0.23076923076923078,0.75,1.0,1.0,,,1.0,0.6434625,,,,,0.3333333333333333,1.8,0.3111111111111111,,,1.0,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.25,,,,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,0.7337,23.8,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19083.7,318,-146,677,676,142.0,260,72.0,1353,2.0,8.0,,,11.0,43.0,10.0,83.0,866,,1.0,3.0,2.0,11.0,16.0,,1.0,2.0,20.0,21.0,45.0,3.0,48.0,3.0,7.0,28.0,11.0,28.0,,1.0,17.0,14.0,3.0,11.0,141.0,0.2558139534883721,,0.4506172839506173,0.3,0.47674418604651164,0.3,0.275,15.099337748344372,0.12650602409638553,0.011976047904191617,0.1342281879194631,0.006756756756756757,0.13015873015873017,0.009523809523809525,0.010869565217391304,0.008620689655172414,0.14814814814814814,0.1349206349206349,0.09876543209876543,0.25,0.2857142857142857,,,0.5679012345679012,0.5069296296296296,,0.058823529411764705,0.06666666666666667,0.03614457831325301,0.13253012048192772,9.846511627906978,0.20974889217134415,6.0,23.0,9.0,2.0,14.0,29.0,1.0,3.0,1.0,6.0,17.0,38.0,1.0,4.0,,1.0,8.0,6.0,39.0,29.0,14.0,5.0,15.0,53.0,3.0,121.0,4.0,1.0,0.2727272727272727,0.2727272727272727,0.7647058823529411,0.4473684210526316,0.25,0.125,0.4473684210526316,0.23684210526315788,0.4691358024691358,0.11627906976744186,0.125,0.2,0.06451612903225806,0.21739130434782608,0.2839506172839506,0.2608695652173913,0.3,,0.1111111111111111,0.35802469135802467,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.6,0.3333333333333333,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,0.4827586206896552,0.47304999999999997,25.892105263157898,3.0,11.0,38.0,11.0,21.0,15.0,0.2727272727272727,0.75,2.0,12.0,3.0,12.0,24.0,,,9.0,5.0,4.0,1.0,6.0,,4.0,,1.0,,2.0,2.0,1.0,,1.0,2.0,,0.13043478260869565,,,0.13043478260869565,,,1.0,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,,0.10526315789473684,0.05,,3.0,12.0,5.0,,0.25,0.2727272727272727,,3.0,,1.0,1.0,,,1.0,0.02127659574468085,,0.3333333333333333,1.0,,1.0,,,1.0,0.2,,,False,,1.0,,,,,0.08333333333333333,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17647.5,294,-79,639,643,172.0,244,62.0,1282,7.0,9.0,,,28.0,57.0,12.0,140.0,773,2.0,2.0,18.0,6.0,41.0,36.0,2.0,4.0,3.0,13.0,15.0,32.0,7.0,39.0,2.0,9.0,17.0,16.0,24.0,1.0,1.0,13.0,15.0,6.0,41.0,172.0,0.49122807017543857,1.0,0.5333333333333333,0.6666666666666666,0.5555555555555556,0.6923076923076923,0.640625,20.169252468265164,0.09933774834437085,0.02127659574468085,0.08496732026143791,0.02702702702702703,0.09210526315789473,0.02422145328719723,0.024390243902439025,0.024193548387096774,0.06172839506172839,0.0847457627118644,0.075,0.7777777777777778,0.7777777777777778,,,0.6,0.5044925,0.48281874999999996,0.04838709677419355,0.09836065573770492,0.12857142857142856,0.29285714285714287,9.149122807017545,0.26917057902973396,14.0,38.0,15.0,3.0,18.0,48.0,4.0,10.0,6.0,14.0,24.0,63.0,4.0,10.0,2.0,7.0,17.0,20.0,57.0,48.0,18.0,1.0,8.0,17.0,1.0,42.0,4.0,2.0,0.35714285714285715,0.37037037037037035,0.7916666666666666,0.38095238095238093,0.4,0.4117647058823529,0.38095238095238093,0.603448275862069,0.525,0.017543859649122806,,0.21052631578947367,0.11764705882352941,0.21052631578947367,0.31666666666666665,0.3684210526315789,0.3783783783783784,0.2857142857142857,0.125,0.4,0.375,0.375,0.8333333333333334,0.8333333333333334,0.4,0.75,0.10344827586206896,0.4827586206896552,0.42857142857142855,0.375,0.4915362068965518,26.13015873015873,7.0,12.0,9.0,5.0,8.0,5.0,0.5833333333333334,0.47058823529411764,2.0,10.0,6.0,7.0,3.0,,1.0,3.0,2.0,1.0,3.0,3.0,,4.0,,,,,3.0,2.0,,1.0,3.0,3.0,0.02631578947368421,,,0.08571428571428572,0.015151515151515152,1.0,0.5714285714285714,0.08333333333333333,0.4,0.4,0.6666666666666666,,0.06896551724137931,,2.0,7.0,15.0,2.0,0.041666666666666664,0.7,0.7,1.0,1.0,,,2.0,,,1.0,0.02702702702702703,,0.2857142857142857,1.0,,,3.0,,,,,,False,1.0,2.0,0.3333333333333333,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16105.8,268,-98,577,581,141.0,193,57.0,1158,19.0,27.0,1.0,1.0,30.0,56.0,14.0,134.0,704,1.0,2.0,13.0,9.0,45.0,48.0,2.0,1.0,4.0,24.0,18.0,50.0,6.0,56.0,5.0,9.0,23.0,20.0,40.0,4.0,1.0,28.0,22.0,8.0,44.0,140.0,0.5357142857142857,0.5,0.5769230769230769,0.6875,0.5929203539823009,0.7222222222222222,0.5921052631578947,21.25,0.12857142857142856,0.027972027972027972,0.18181818181818182,0.007751937984496124,0.15441176470588236,0.01838235294117647,0.024096385542168676,0.009523809523809525,0.11594202898550725,0.18446601941747573,0.25961538461538464,0.7037037037037037,0.76,0.125,1.0,0.7211538461538461,0.5166908653846154,0.5293857142857142,0.08256880733944955,0.13114754098360656,0.09701492537313433,0.3358208955223881,7.466071428571428,0.24436741767764297,5.0,17.0,9.0,1.0,15.0,39.0,3.0,5.0,7.0,15.0,20.0,48.0,3.0,6.0,2.0,8.0,16.0,12.0,45.0,39.0,15.0,7.0,15.0,40.0,4.0,95.0,8.0,3.0,0.2,0.20689655172413793,0.75,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5806451612903226,0.46153846153846156,0.125,0.07407407407407407,0.38095238095238093,0.1509433962264151,0.1111111111111111,0.16346153846153846,0.29411764705882354,0.35714285714285715,,0.08653846153846154,0.375,0.38461538461538464,0.39473684210526316,0.6666666666666666,0.625,0.6,0.3333333333333333,0.03225806451612903,0.4838709677419355,0.4666666666666667,0.38461538461538464,0.4825016129032258,26.416666666666668,6.0,15.0,25.0,3.0,14.0,6.0,0.4,0.6086956521739131,6.0,12.0,5.0,11.0,19.0,1.0,2.0,8.0,5.0,3.0,,8.0,1.0,8.0,,1.0,1.0,1.0,8.0,3.0,,5.0,9.0,5.0,0.17647058823529413,0.058823529411764705,,0.1724137931034483,0.044444444444444446,0.5555555555555556,0.3157894736842105,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,,0.1935483870967742,0.020833333333333332,5.0,6.0,15.0,4.0,,0.5,0.6,0.8333333333333334,3.0,2.0,,4.0,1.0,1.0,3.0,0.05128205128205128,,,,,1.0,1.0,,,0.125,,,False,1.0,1.0,1.0,1.0,0.020833333333333332,,0.16666666666666666,0.02564102564102564
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3442.1000000000004,57,-17,117,119,35.0,51,15.0,236,3.0,4.0,,1.0,7.0,14.0,3.0,20.0,143,,2.0,,,6.0,4.0,,2.0,1.0,4.0,4.0,9.0,3.0,12.0,,,1.0,,2.0,,,2.0,4.0,2.0,6.0,35.0,0.5,,0.4722222222222222,,0.5,,0.5,15.555555555555555,0.12903225806451613,0.03125,0.16,0.07142857142857142,0.14285714285714285,0.05,0.07142857142857142,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.2222222222222222,0.75,0.75,0.3333333333333333,,0.4444444444444444,0.5027027777777778,0.440325,0.1,0.125,,0.3,7.107142857142857,0.29914529914529914,4.0,8.0,,,1.0,4.0,,1.0,,,1.0,4.0,,1.0,,,,10.0,3.0,4.0,1.0,1.0,,6.0,,12.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.5,0.2222222222222222,0.07142857142857142,,0.16666666666666666,0.21428571428571427,,0.4444444444444444,0.5,0.5714285714285714,0.5,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,,,,0.25,0.4556166666666666,27.700000000000003,3.0,6.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,,1.0,0.1111111111111111,,,,,0.16666666666666666,,1.0,,,,0.25,,,1.0,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
