EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10173.800000000001,170.0,-4.0,352.0,353,31.0,60.0,39.0,705,4.0,8.0,1.0,3.0,,4.0,7.0,5.0,,5.0,10.0,17.0,33.0,7.0,15.0,7.0,62.0,421.0,4.0,7.0,1.0,15.0,,3.0,2.0,11.0,14.0,20.0,15.0,2.0,10.0,5.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,78.0,,6.0,10.0,10.0,20.0,8.0,28.0,2.0,3.0,2.0,1.0,2.0,4.0,11.0,,3.0,9.0,19.0,1.0,2.0,13.0,1.0,1.0,,11.0,4.0,3.0,1.0,3.0,1.0,,11.0,31.0,0.4117647058823529,0.4375,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5151515151515151,0.5714285714285714,0.5729166666666666,0.7,0.5769230769230769,0.625,1.375,0.3125,0.09090909090909091,0.25,15.869017632241812,0.14084507042253522,0.06593406593406594,0.11627906976744186,,0.12738853503184713,0.036585365853658534,0.10714285714285714,0.06382978723404255,,,0.09523809523809523,0.1891891891891892,0.14492753623188406,,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.20833333333333334,0.5,0.5,0.6,0.3,0.3333333333333333,,,,0.4791666666666667,0.5,0.50326875,0.4977277777777778,0.52495,0.0784313725490196,0.1111111111111111,0.24193548387096775,0.1774193548387097,12.112121212121213,25.506666666666668,0.08806818181818182,,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,4.0,,7.0,7.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6363636363636364,,0.07692307692307693,0.1,1.0,,,1.0,1.0,,1.0,1.0,9.0,18.0,2.0,,2.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.375,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,6.0,1.0,,,,,,1.0,2.0,2.0,0.2,0.5,1.0,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2323.0,39.0,-39.0,77.0,82,18.0,14.0,11.0,159,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,106.0,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,25.0,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.23376623376623376,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,1.0,,0.5,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10927.6,182.0,-7.0,382.0,382,41.0,61.0,38.0,764,23.0,36.0,7.0,11.0,2.0,14.0,34.0,2.0,,9.0,19.0,38.0,75.0,10.0,21.0,14.0,120.0,449.0,9.0,16.0,1.0,22.0,6.0,3.0,,10.0,54.0,22.0,30.0,8.0,19.0,9.0,6.0,9.0,9.0,18.0,8.0,1.0,6.0,45.0,4.0,12.0,22.0,19.0,41.0,16.0,57.0,5.0,5.0,3.0,2.0,,3.0,7.0,,,9.0,11.0,,2.0,19.0,,1.0,,27.0,15.0,12.0,7.0,12.0,6.0,2.0,10.0,41.0,0.7105263157894737,0.7941176470588235,1.0,0.47619047619047616,0.47619047619047616,0.5066666666666667,0.5625,0.5520833333333334,0.5833333333333334,0.5555555555555556,0.55,0.5555555555555556,0.21875,0.08,0.1111111111111111,26.932084309133494,0.2159090909090909,0.11428571428571428,0.21153846153846154,0.0625,0.21354166666666666,0.09467455621301775,0.09090909090909091,0.14,0.06,0.07142857142857142,0.21428571428571427,0.23684210526315788,0.20512820512820512,0.23076923076923078,0.11904761904761904,0.5,0.375,0.6388888888888888,0.71875,0.6956521739130435,0.3541666666666667,0.4117647058823529,0.4375,0.7142857142857143,0.020833333333333332,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.2222222222222222,,0.59375,0.47368421052631576,0.54223125,0.5327366666666666,0.5194666666666667,0.1388888888888889,0.1724137931034483,0.18333333333333332,0.08333333333333333,5.680000000000001,25.88095238095238,0.10732984293193717,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,4.0,,4.0,3.0,5.0,,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.125,0.05555555555555555,,,0.5,0.3333333333333333,0.6666666666666666,,,,1.0,5.0,1.0,,,,1.0,,,,,,0.058823529411764705,,,0.09090909090909091,0.052083333333333336,0.2,0.2,1.0,0.5,0.5,1.0,,,1.0,,,,2.0,,1.0,1.0,,0.05555555555555555,1.0,1.0,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,188.0,3.0,-6.0,7.0,7,1.0,,1.0,14,,,,,,,,,,,1.0,,,,1.0,,,11.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55305,,0.55305,,,,,,24.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12953.7,216.0,-69.0,472.0,469,119.0,155.0,53.0,941,30.0,46.0,10.0,14.0,13.0,7.0,16.0,1.0,1.0,2.0,6.0,37.0,62.0,3.0,7.0,15.0,98.0,574.0,11.0,18.0,6.0,28.0,18.0,2.0,5.0,36.0,42.0,32.0,9.0,22.0,6.0,2.0,9.0,11.0,6.0,17.0,4.0,2.0,8.0,40.0,4.0,21.0,17.0,16.0,35.0,25.0,60.0,2.0,6.0,2.0,4.0,2.0,5.0,12.0,2.0,,17.0,24.0,2.0,1.0,18.0,1.0,2.0,1.0,23.0,13.0,10.0,6.0,10.0,6.0,1.0,36.0,119.0,0.5675675675675675,0.8076923076923077,1.0,0.42857142857142855,0.42857142857142855,0.5967741935483871,0.6111111111111112,0.6014492753623188,0.6111111111111112,0.6282051282051282,0.6363636363636364,0.8181818181818182,0.10144927536231885,0.14516129032258066,0.13043478260869565,16.9811320754717,0.13675213675213677,0.17073170731707318,0.15454545454545454,0.04040404040404041,0.14537444933920704,0.11261261261261261,0.2222222222222222,0.17543859649122806,0.03614457831325301,0.0625,0.0975609756097561,0.18333333333333332,0.17391304347826086,0.05555555555555555,0.10526315789473684,0.6,0.6666666666666666,0.6521739130434783,0.75,0.5333333333333333,0.2318840579710145,0.4375,0.5384615384615384,0.7142857142857143,0.014492753623188406,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,,0.65,0.05,0.7681159420289855,0.3333333333333333,0.5550471014492753,0.5588933333333334,0.5821725,0.16883116883116883,0.18571428571428572,0.2857142857142857,0.3673469387755102,2.9145161290322585,25.87142857142857,0.2521186440677966,11.0,,,,1.0,,,14.0,1.0,2.0,2.0,7.0,4.0,3.0,5.0,4.0,1.0,,0.5,0.7777777777777778,0.775,0.5833333333333334,0.125,0.0625,,,,0.8461538461538461,0.05,,,1.0,1.0,,,1.0,,,2.0,,,,,,,0.1875,,,0.1,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1833.0,31.0,,66.0,70,35.0,42.0,7.0,136,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,65.0,1.0,1.0,,2.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,35.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,17.56756756756757,0.058823529411764705,0.09523809523809523,0.14285714285714285,,0.0967741935483871,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,0.1111111111111111,,0.15384615384615385,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5303030303030303,2.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.125,0.75,0.4,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4232.1,71.0,-21.0,140.0,147,44.0,57.0,19.0,287,6.0,6.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,8.0,9.0,14.0,2.0,10.0,14.0,38.0,161.0,2.0,2.0,,4.0,5.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,3.0,5.0,3.0,8.0,3.0,,5.0,19.0,3.0,1.0,7.0,4.0,12.0,5.0,17.0,,2.0,,2.0,,,3.0,,1.0,3.0,4.0,,,10.0,,,,18.0,8.0,,,1.0,1.0,,18.0,44.0,0.4444444444444444,0.5714285714285714,1.0,0.2,0.2,0.6428571428571429,1.0,0.5,0.6666666666666666,0.5757575757575758,0.6666666666666666,0.6,0.4166666666666667,0.21428571428571427,,22.360248447204967,0.10526315789473684,0.03333333333333333,0.21212121212121213,0.08108108108108109,0.15492957746478872,0.05970149253731343,,,0.06896551724137931,0.125,0.07142857142857142,0.058823529411764705,0.21875,,,1.0,0.25,1.0,1.0,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.5,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,0.1,0.1,0.6666666666666666,0.25,0.5230395833333333,0.489375,0.5018450000000001,0.25,0.36363636363636365,0.10526315789473684,0.47368421052631576,5.342857142857143,25.93,0.3142857142857143,1.0,,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,,,,,0.4,0.4,0.5,1.0,0.25,0.2857142857142857,0.3333333333333333,,,1.0,0.4,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1,0.42857142857142855,,0.125,0.16666666666666666,0.041666666666666664,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,False,,,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,26840.200000000004,447.0,-210.0,957.0,951,221.0,362.0,108.0,1908,4.0,13.0,,,3.0,7.0,28.0,14.0,6.0,21.0,49.0,15.0,60.0,25.0,63.0,13.0,118.0,1229.0,,1.0,,3.0,17.0,19.0,5.0,30.0,14.0,16.0,57.0,,49.0,21.0,6.0,53.0,22.0,75.0,19.0,3.0,33.0,172.0,4.0,3.0,25.0,25.0,54.0,7.0,61.0,1.0,9.0,5.0,4.0,7.0,12.0,36.0,1.0,9.0,14.0,38.0,,1.0,22.0,,2.0,2.0,18.0,4.0,2.0,1.0,2.0,,,30.0,220.0,0.4666666666666667,0.4666666666666667,0.76,0.3968253968253968,0.3968253968253968,0.25,,0.4268292682926829,0.25,0.45,0.25,0.38461538461538464,0.5121951219512195,0.1,0.15384615384615385,15.485074626865671,0.10775862068965517,0.013043478260869565,0.12195121951219512,0.018957345971563982,0.11441647597254005,0.015873015873015872,0.029850746268656716,0.008333333333333333,0.01775147928994083,0.023809523809523808,0.056179775280898875,0.13157894736842105,0.1317365269461078,0.07894736842105263,0.013157894736842105,,0.10569105691056911,0.3076923076923077,0.36363636363636365,1.0,0.22764227642276422,0.25,0.28,0.14285714285714285,0.11382113821138211,0.3983739837398374,0.42857142857142855,0.42857142857142855,0.7142857142857143,,,,0.08333333333333333,0.16666666666666666,0.6178861788617886,0.42857142857142855,0.5086715447154472,0.5196,0.4917194444444445,0.046875,0.06349206349206349,0.025423728813559324,0.2542372881355932,9.924999999999999,26.152380952380962,0.2309299895506792,1.0,1.0,4.0,5.0,13.0,1.0,5.0,5.0,5.0,15.0,4.0,24.0,18.0,6.0,1.0,1.0,8.0,0.2,0.2631578947368421,0.29411764705882354,0.3472222222222222,0.6666666666666666,0.16,0.1724137931034483,0.6666666666666666,0.25,1.0,0.3333333333333333,0.3611111111111111,0.38461538461538464,,2.0,2.0,4.0,19.0,4.0,,,2.0,,,,2.0,,,0.10714285714285714,,,,0.15447154471544716,0.21052631578947367,0.2222222222222222,0.5,0.2857142857142857,0.2857142857142857,1.0,0.03076923076923077,18.0,5.0,0.05263157894736842,,,1.0,,,1.0,1.0,0.16666666666666666,,,False,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7517.1,125.0,-71.0,255.0,261,87.0,100.0,34.0,516,8.0,9.0,1.0,2.0,2.0,7.0,15.0,2.0,2.0,2.0,10.0,15.0,28.0,4.0,12.0,5.0,47.0,331.0,2.0,4.0,,7.0,8.0,4.0,,16.0,22.0,8.0,12.0,,10.0,2.0,3.0,10.0,2.0,12.0,2.0,,6.0,26.0,5.0,2.0,6.0,8.0,15.0,7.0,22.0,,4.0,3.0,1.0,,,6.0,2.0,2.0,3.0,7.0,1.0,,5.0,,1.0,,6.0,3.0,,,,,,16.0,87.0,0.7333333333333333,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.5,0.525,0.5833333333333334,0.5465116279069767,0.5833333333333334,0.6666666666666666,0.3,0.10714285714285714,,16.723549488054605,0.12903225806451613,0.029850746268656716,0.10344827586206896,0.08333333333333333,0.11666666666666667,0.05511811023622047,,0.058823529411764705,0.08163265306122448,0.09090909090909091,0.2222222222222222,0.07142857142857142,0.13333333333333333,,,,0.225,0.8888888888888888,0.8888888888888888,1.0,0.375,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.05,0.25,0.2,0.2,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.525,0.2,0.5158575,0.5702875,0.5054791666666667,0.06976744186046512,0.0967741935483871,0.14893617021276595,0.3404255319148936,7.557142857142858,26.650000000000002,0.3411764705882353,2.0,,1.0,,2.0,1.0,2.0,5.0,2.0,2.0,1.0,6.0,4.0,2.0,,,,0.5,0.5,0.625,0.6666666666666666,1.0,0.1,,0.16666666666666666,,,1.0,0.16666666666666666,,,,,,4.0,2.0,,,,,,,,,,0.2,,,,0.1,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,False,2.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21873.299999999996,365.0,-138.0,780.0,784,203.0,291.0,84.0,1564,23.0,37.0,3.0,4.0,7.0,6.0,20.0,10.0,1.0,21.0,51.0,37.0,74.0,26.0,61.0,20.0,172.0,970.0,3.0,5.0,4.0,22.0,18.0,21.0,13.0,52.0,16.0,58.0,63.0,2.0,51.0,21.0,8.0,36.0,20.0,56.0,14.0,6.0,27.0,132.0,1.0,7.0,28.0,25.0,62.0,9.0,71.0,2.0,12.0,8.0,4.0,9.0,15.0,37.0,1.0,10.0,27.0,51.0,4.0,3.0,36.0,2.0,,2.0,28.0,10.0,11.0,4.0,12.0,6.0,,51.0,202.0,0.21621621621621623,0.2222222222222222,0.8076923076923077,0.4262295081967213,0.4262295081967213,0.5,0.6,0.562962962962963,0.75,0.5850340136054422,0.7857142857142857,0.5416666666666666,0.45185185185185184,0.10810810810810811,0.08108108108108109,21.10091743119266,0.13513513513513514,0.03664921465968586,0.15730337078651685,0.005847953216374269,0.14600550964187328,0.022099447513812154,0.05263157894736842,0.0380952380952381,0.007194244604316547,,0.13043478260869565,0.13978494623655913,0.17037037037037037,0.11627906976744186,0.03278688524590164,0.5,0.2740740740740741,0.6216216216216216,0.6764705882352942,0.30434782608695654,0.14814814814814814,0.3,0.35294117647058826,,0.07407407407407407,0.37777777777777777,0.4117647058823529,0.42,0.7619047619047619,0.3333333333333333,0.75,,0.1794871794871795,0.02564102564102564,0.725925925925926,0.4117647058823529,0.5162988888888888,0.554105,0.47776410256410257,0.07746478873239436,0.12345679012345678,0.12790697674418605,0.3023255813953488,7.494594594594593,26.43114754098361,0.2602564102564103,5.0,4.0,6.0,8.0,20.0,4.0,7.0,6.0,9.0,6.0,9.0,22.0,11.0,11.0,3.0,7.0,5.0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5,0.5945945945945946,0.36,0.13043478260869565,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5128205128205128,0.4,1.0,5.0,4.0,8.0,17.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,0.01639344262295082,0.15,0.0196078431372549,0.047619047619047616,,0.1259259259259259,0.47058823529411764,0.5333333333333333,0.125,0.5,0.5,1.0,0.01639344262295082,15.0,3.0,0.11764705882352941,1.0,1.0,,,,1.0,,0.08333333333333333,,,False,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9069.9,151.0,-76.0,321.0,319,83.0,147.0,47.0,640,11.0,19.0,7.0,11.0,7.0,2.0,7.0,4.0,3.0,1.0,9.0,13.0,26.0,1.0,13.0,18.0,47.0,429.0,7.0,12.0,4.0,18.0,9.0,6.0,3.0,16.0,12.0,14.0,3.0,10.0,9.0,1.0,1.0,5.0,5.0,10.0,5.0,,4.0,25.0,9.0,13.0,12.0,14.0,28.0,22.0,50.0,3.0,8.0,7.0,1.0,,,5.0,1.0,1.0,4.0,9.0,2.0,,14.0,,,1.0,21.0,12.0,2.0,1.0,3.0,3.0,,16.0,83.0,0.46153846153846156,0.75,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5833333333333334,0.3717948717948718,0.4666666666666667,0.4895833333333333,0.5294117647058824,0.5333333333333333,0.3333333333333333,0.038461538461538464,0.05263157894736842,14.133333333333333,0.2153846153846154,0.16455696202531644,0.1791044776119403,0.11538461538461539,0.19696969696969696,0.14012738853503184,0.15625,0.21052631578947367,0.078125,0.2857142857142857,0.10526315789473684,0.275,0.17543859649122806,0.2,0.13043478260869565,1.0,0.48717948717948717,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.10256410256410256,0.23076923076923078,0.1111111111111111,0.125,1.0,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.4666666666666667,0.2,0.8205128205128205,0.1111111111111111,0.5651858974358973,0.5470400000000001,0.5985433333333333,0.25,0.34285714285714286,0.3829787234042553,0.3404255319148936,2.8653846153846154,25.54615384615385,0.2585669781931464,4.0,,2.0,1.0,3.0,,3.0,5.0,1.0,1.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,,0.16666666666666666,0.5555555555555556,0.43333333333333335,1.0,0.6666666666666666,0.16666666666666666,0.13333333333333333,,,0.5714285714285714,0.2,0.3333333333333333,,,,,,,1.0,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.06666666666666667,,,False,,,
