EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,709.9,12,-5.0,24,27,2.0,4.0,4,51,,3.0,,,,,,,,,,,,3.0,,,,,35,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,10.344827586206897,,,,,0.25,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6307666666666667,,,,,,,2.3666666666666667,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16893.8,282,-49.0,603,601,87.0,140.0,61,1204,3.0,8.0,,,,1.0,12.0,27.0,11.0,,17.0,43.0,22.0,48.0,23.0,54.0,15.0,128.0,730,1.0,3.0,2.0,10.0,2.0,4.0,4.0,4.0,11.0,24.0,20.0,60.0,,43.0,17.0,1.0,18.0,11.0,29.0,10.0,1.0,10.0,69.0,4.0,2.0,13.0,8.0,,21,7.0,28,3.0,11.0,5.0,6.0,9.0,,5.0,3.0,4.0,14.0,,1.0,12.0,20.0,1.0,,15.0,,2.0,,16.0,1.0,7.0,5.0,4.0,6.0,4.0,,11.0,87.0,0.5454545454545454,0.5454545454545454,0.8695652173913043,0.42592592592592593,0.42592592592592593,0.4583333333333333,0.3333333333333333,0.5,0.553921568627451,0.4444444444444444,0.4375,0.5825688073394495,0.5,0.55,0.5294117647058824,0.020833333333333332,,18.19526627218935,0.6428571428571429,,0.06015037593984962,0.013071895424836602,0.09352517985611511,0.032520325203252036,0.07720588235294118,0.021739130434782608,0.02631578947368421,0.011111111111111112,0.042105263157894736,,0.06,0.029850746268656716,0.0990990990990991,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.0784313725490196,0.375,0.375,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.10784313725490197,0.4215686274509804,0.3953488372093023,0.3953488372093023,0.8235294117647058,,,,0.125,,,0.6078431372549019,0.3953488372093023,0.5098892156862745,0.5212166666666667,0.53715625,0.06481481481481481,0.12962962962962962,0.078125,0.0859375,10.558333333333335,26.46666666666667,0.14427860696517414,6.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,7.0,5.0,1.0,1.0,0.3333333333333333,0.25,0.037037037037037035,0.1875,0.5454545454545454,0.5454545454545454,1.0,0.5555555555555556,0.2,1.0,0.5,0.25,1.0,1.0,1.0,7.0,13.0,1.0,,,1.0,1.0,,,,,,,,,0.1111111111111111,,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1111111111111111,,,9.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23976.9,400,6.0,857,850,116.0,173.0,96,1707,10.0,19.0,2.0,5.0,,,15.0,31.0,14.0,2.0,9.0,32.0,44.0,88.0,14.0,46.0,32.0,162.0,979,6.0,12.0,5.0,26.0,1.0,3.0,11.0,9.0,26.0,34.0,54.0,36.0,4.0,32.0,9.0,7.0,31.0,28.0,59.0,20.0,8.0,19.0,146.0,4.0,8.0,26.0,31.0,,57,14.0,71,2.0,13.0,10.0,3.0,18.0,5.0,10.0,2.0,2.0,28.0,1.0,3.0,21.0,40.0,1.0,3.0,35.0,2.0,2.0,1.0,37.0,1.0,12.0,6.0,3.0,6.0,2.0,,26.0,116.0,0.38636363636363635,0.40476190476190477,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5,0.5,0.3333333333333333,0.48507462686567165,0.5833333333333334,0.6071428571428571,0.53,0.5909090909090909,0.6944444444444444,0.34328358208955223,0.07954545454545454,0.21052631578947367,18.350515463917528,0.6428571428571429,,0.1497584541062802,0.03571428571428571,0.12206572769953052,0.02185792349726776,0.1357142857142857,0.029484029484029485,0.06153846153846154,0.034782608695652174,0.014285714285714285,0.046511627906976744,0.0967741935483871,0.16216216216216217,0.1301775147928994,0.09090909090909091,0.030303030303030304,0.3333333333333333,0.1417910447761194,0.5263157894736842,0.6666666666666666,0.4,0.23134328358208955,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.1044776119402985,0.23880597014925373,0.28125,0.3,0.7777777777777778,0.2777777777777778,0.4,,,,0.14285714285714285,0.48507462686567165,0.28125,0.5058970149253731,0.5115214285714286,0.5074500000000001,0.08904109589041095,0.12121212121212122,0.16049382716049382,0.16049382716049382,11.545454545454545,25.313043478260873,0.1353558926487748,5.0,2.0,3.0,4.0,9.0,3.0,6.0,5.0,10.0,16.0,2.0,2.0,0.5,0.45454545454545453,0.0967741935483871,0.20588235294117646,0.35714285714285715,0.38461538461538464,1.0,0.16666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.4444444444444444,,4.0,4.0,19.0,38.0,3.0,1.0,3.0,2.0,2.0,,,,1.0,1.0,,0.06521739130434782,0.0625,0.09523809523809523,,0.2835820895522388,0.5,0.5,0.42105263157894735,0.16666666666666666,0.5,0.02127659574468085,6.0,3.0,,,1.0,0.3333333333333333,1.0,,,,0.07142857142857142,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3148.0,52,-36.0,108,111,23.0,17.0,15,219,3.0,6.0,1.0,2.0,,,2.0,5.0,1.0,,1.0,9.0,5.0,12.0,1.0,10.0,8.0,21.0,137,2.0,3.0,2.0,6.0,,,,4.0,4.0,6.0,4.0,3.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,5,4.0,9,,2.0,2.0,,3.0,,5.0,,2.0,8.0,,4.0,2.0,10.0,2.0,1.0,7.0,,2.0,,11.0,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,23.0,0.6,1.0,1.0,0.1,0.1,0.4166666666666667,0.6666666666666666,,0.29545454545454547,0.5,,0.3888888888888889,0.6,1.0,0.45454545454545453,0.08333333333333333,0.16666666666666666,27.559055118110237,0.375,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.08333333333333333,,0.07692307692307693,0.07272727272727272,0.23076923076923078,,,,0.08333333333333333,0.1,0.06666666666666667,0.1111111111111111,,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,,0.7272727272727273,0.1111111111111111,0.5271545454545454,0.53125,,0.19230769230769232,0.3125,0.2857142857142857,0.19047619047619047,6.758333333333333,25.590000000000003,0.21296296296296297,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,0.25,0.045454545454545456,,,,0.25,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32735.0,546,-94.0,1163,1162,134.0,206.0,126,2325,68.0,98.0,20.0,30.0,6.0,7.0,37.0,99.0,6.0,1.0,21.0,56.0,109.0,213.0,23.0,62.0,49.0,336.0,1378,24.0,40.0,10.0,64.0,10.0,18.0,10.0,5.0,37.0,140.0,78.0,66.0,32.0,56.0,21.0,25.0,28.0,23.0,51.0,21.0,2.0,16.0,125.0,14.0,33.0,60.0,46.0,3.0,109,47.0,156,9.0,20.0,12.0,8.0,21.0,1.0,8.0,2.0,12.0,29.0,1.0,2.0,29.0,38.0,2.0,3.0,56.0,,3.0,,69.0,11.0,39.0,49.0,25.0,49.0,29.0,6.0,37.0,134.0,0.6422018348623854,0.7526881720430108,0.9565217391304348,0.3709677419354839,0.3709677419354839,0.5117370892018779,0.6,0.5555555555555556,0.5218181818181818,0.5869565217391305,0.5714285714285714,0.5526315789473685,0.6153846153846154,0.5606060606060606,0.22545454545454546,0.11737089201877934,0.09183673469387756,25.419847328244277,0.7241379310344828,0.14285714285714285,0.16546762589928057,0.1064516129032258,0.2097902097902098,0.05668016194331984,0.1879432624113475,0.0843806104129264,0.10869565217391304,0.11801242236024845,0.05291005291005291,0.06896551724137931,0.17,0.16783216783216784,0.22624434389140272,0.15384615384615385,0.07627118644067797,0.5918367346938775,0.3563636363636364,0.6938775510204082,0.7640449438202247,0.6176470588235294,0.36,0.37373737373737376,0.43529411764705883,0.6756756756756757,0.02181818181818182,0.20363636363636364,0.375,0.375,0.9523809523809523,0.6521739130434783,0.6666666666666666,0.1,0.25,0.8571428571428571,0.03571428571428571,0.5818181818181818,0.375,0.5279583636363637,0.5428685714285714,0.5104357142857144,0.12871287128712872,0.16182572614107885,0.19047619047619047,0.11011904761904762,5.798591549295774,25.637096774193548,0.11521926053310404,2.0,1.0,5.0,4.0,9.0,2.0,6.0,4.0,5.0,9.0,24.0,2.0,0.3333333333333333,0.4,0.1414141414141414,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,0.2,1.0,0.32142857142857145,0.4444444444444444,,1.0,1.0,4.0,16.0,1.0,,,7.0,,1.0,,,,,1.0,,,,0.07017543859649122,0.05818181818181818,0.25,0.2857142857142857,0.75,0.021739130434782608,,,3.0,,2.0,0.125,1.0,1.0,1.0,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1920.1,32,,69,68,7.0,7.0,5,137,1.0,1.0,,,,,,2.0,3.0,,,3.0,1.0,3.0,1.0,6.0,2.0,7.0,71,,,,,,,,,,2.0,,3.0,,3.0,,,2.0,,2.0,,,1.0,4.0,,,6.0,1.0,,7,,7,,1.0,,1.0,1.0,,,,,1.0,,,1.0,4.0,,,2.0,,,,2.0,,1.0,,,,,,,7.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.35,,,0.6666666666666666,,,14.864864864864865,1.0,,0.058823529411764705,,0.2608695652173913,,0.175,,,,,,,,0.3333333333333333,0.125,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7777777777777778,,0.5071722222222221,,,0.1,0.25,,,4.166666666666667,25.166666666666668,0.10144927536231885,1.0,,,,,,,,1.0,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,,,2,15,,,,,,,,,,,,1.0,,,,1.0,,,12,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.56115,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,39752.0,663,-151.0,1383,1395,271.0,501.0,195,2778,75.0,107.0,31.0,43.0,14.0,23.0,7.0,27.0,21.0,5.0,12.0,46.0,82.0,134.0,18.0,67.0,32.0,250.0,1700,32.0,47.0,8.0,78.0,17.0,30.0,10.0,5.0,48.0,96.0,68.0,54.0,56.0,46.0,12.0,17.0,19.0,19.0,38.0,14.0,5.0,11.0,95.0,27.0,42.0,69.0,48.0,13.0,130,71.0,201,6.0,30.0,22.0,8.0,16.0,3.0,5.0,,2.0,21.0,1.0,2.0,32.0,53.0,4.0,1.0,37.0,,7.0,3.0,46.0,6.0,26.0,17.0,8.0,19.0,13.0,3.0,48.0,270.0,0.5853658536585366,0.8888888888888888,1.0,0.26865671641791045,0.26865671641791045,0.6119402985074627,0.6808510638297872,0.5666666666666667,0.5422885572139303,0.660377358490566,0.5375,0.5656108597285068,0.6724137931034483,0.5714285714285714,0.3333333333333333,0.12686567164179105,0.09345794392523364,14.993804213135068,0.7619047619047619,0.5909090909090909,0.15335463258785942,0.12389380530973451,0.20909090909090908,0.07941176470588235,0.18195956454121306,0.101620029455081,0.125,0.11180124223602485,0.07420494699646643,0.10526315789473684,0.10784313725490197,0.16455696202531644,0.22134387351778656,0.16883116883116883,0.07228915662650602,0.6842105263157895,0.5323383084577115,0.7009345794392523,0.7731958762886598,0.56,0.13432835820895522,0.25925925925925924,0.35,0.8571428571428571,0.1044776119402985,0.22885572139303484,0.2608695652173913,0.26666666666666666,1.0,0.8113207547169812,0.7209302325581395,0.0967741935483871,0.575,0.6086956521739131,0.125,0.8656716417910447,0.2608695652173913,0.5830910447761196,0.5749125,0.5930012499999999,0.11764705882352941,0.16883116883116883,0.312,0.192,2.616417910447761,25.52686567164179,0.19595083152566883,6.0,1.0,3.0,2.0,5.0,2.0,6.0,3.0,6.0,14.0,8.0,4.0,0.3333333333333333,0.3,0.25925925925925924,0.20754716981132076,0.2857142857142857,0.2857142857142857,1.0,0.05660377358490566,0.3333333333333333,1.0,0.125,0.4,,,,,,3.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,0.014925373134328358,0.021739130434782608,0.07142857142857142,0.15517241379310345,,,,,0.05660377358490566,0.2,,,,,,1.0,0.3333333333333333,1.0,2.0,2.0,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,65114.8,1085,-270.0,2287,2286,518.0,818.0,275,4573,10.0,24.0,2.0,2.0,3.0,5.0,22.0,59.0,28.0,7.0,72.0,173.0,55.0,135.0,82.0,201.0,43.0,399.0,2809,5.0,8.0,5.0,36.0,15.0,36.0,49.0,18.0,105.0,42.0,68.0,171.0,2.0,173.0,72.0,11.0,131.0,54.0,185.0,49.0,5.0,80.0,424.0,11.0,8.0,70.0,52.0,4.0,126,19.0,145,4.0,25.0,16.0,9.0,59.0,14.0,26.0,3.0,11.0,85.0,2.0,22.0,42.0,83.0,3.0,3.0,50.0,,2.0,3.0,56.0,2.0,11.0,6.0,2.0,6.0,,,101.0,515.0,0.38181818181818183,0.3888888888888889,0.6951219512195121,0.4079601990049751,0.4079601990049751,0.4074074074074074,0.625,0.4166666666666667,0.5297619047619048,0.5344827586206896,0.5117647058823529,0.5544692737430168,0.5625,0.5585106382978723,0.5982142857142857,0.08148148148148149,0.16666666666666666,17.0319108035371,0.6941176470588235,0.07547169811320754,0.0962962962962963,0.014732965009208104,0.1323251417769376,0.020446096654275093,0.11412535079513564,0.01757631822386679,0.018633540372670808,0.007246376811594203,0.022675736961451247,0.010309278350515464,0.08854166666666667,0.09195402298850575,0.13267813267813267,0.13114754098360656,0.0213903743315508,,0.07142857142857142,0.4166666666666667,0.5,0.8,0.17559523809523808,0.3728813559322034,0.41509433962264153,0.2727272727272727,0.08333333333333333,0.5148809523809523,0.4161849710982659,0.4161849710982659,0.6527777777777778,0.06896551724137931,1.0,0.5,0.058823529411764705,0.6,0.08235294117647059,0.6696428571428571,0.4161849710982659,0.5123816964285715,0.5074250000000001,0.49520941176470584,0.05397727272727273,0.0763888888888889,0.09022556390977443,0.2631578947368421,10.99111111111111,26.31293532338307,0.2264975951027547,10.0,5.0,17.0,18.0,42.0,7.0,21.0,19.0,36.0,48.0,4.0,12.0,0.3333333333333333,0.3877551020408163,0.1016949152542373,0.12643678160919541,0.35714285714285715,0.35714285714285715,1.0,0.5862068965517241,0.29411764705882354,1.0,0.49411764705882355,0.42857142857142855,1.0,6.0,4.0,23.0,52.0,4.0,1.0,,15.0,,1.0,,1.0,8.0,,,,,,0.02830188679245283,0.15476190476190477,0.4423076923076923,0.45098039215686275,0.30434782608695654,0.13793103448275862,0.14285714285714285,0.038461538461538464,75.0,2.0,2.0,0.019230769230769232,2.0,0.5,1.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46800.5,780,-157.0,1639,1646,343.0,497.0,188,3285,47.0,67.0,6.0,9.0,11.0,13.0,23.0,68.0,35.0,4.0,40.0,114.0,92.0,176.0,53.0,149.0,55.0,398.0,1993,10.0,18.0,8.0,46.0,16.0,39.0,41.0,22.0,96.0,48.0,136.0,120.0,8.0,114.0,40.0,19.0,80.0,51.0,131.0,35.0,16.0,58.0,313.0,12.0,13.0,62.0,48.0,14.0,124,26.0,150,7.0,31.0,19.0,12.0,49.0,11.0,22.0,3.0,18.0,71.0,2.0,14.0,56.0,104.0,5.0,4.0,72.0,5.0,1.0,3.0,71.0,9.0,29.0,22.0,11.0,24.0,8.0,1.0,95.0,340.0,0.2608695652173913,0.2727272727272727,0.7547169811320755,0.35570469798657717,0.35570469798657717,0.5227272727272727,0.5555555555555556,0.41025641025641024,0.5276923076923077,0.6551724137931034,0.4625,0.5607344632768362,0.696969696969697,0.5217391304347826,0.4584615384615385,0.10795454545454546,0.08955223880597014,22.82023681377826,0.6901408450704225,0.3333333333333333,0.13008130081300814,0.03316326530612245,0.1486810551558753,0.031331592689295036,0.13994910941475827,0.03225806451612903,0.049586776859504134,0.034482758620689655,0.02922077922077922,0.04,0.1111111111111111,0.13812154696132597,0.15359477124183007,0.13513513513513514,0.04666666666666667,0.3333333333333333,0.20615384615384616,0.7014925373134329,0.7704918032786885,0.3191489361702128,0.20923076923076922,0.3382352941176471,0.40350877192982454,0.13043478260869565,0.1076923076923077,0.3507692307692308,0.3508771929824561,0.35398230088495575,0.675,0.3103448275862069,0.6666666666666666,,0.1625,0.8461538461538461,0.05,0.6646153846153846,0.3508771929824561,0.5128935384615384,0.5172166666666667,0.48739437499999994,0.09482758620689655,0.14795918367346939,0.11557788944723618,0.24120603015075376,8.215340909090912,26.187919463087244,0.2092739475289811,13.0,6.0,10.0,12.0,37.0,6.0,11.0,14.0,14.0,31.0,10.0,8.0,0.5454545454545454,0.34146341463414637,0.16176470588235295,0.14516129032258066,0.37142857142857144,0.3939393939393939,1.0,0.3448275862068966,0.6,0.5,0.4625,0.32432432432432434,1.0,6.0,4.0,22.0,41.0,1.0,2.0,3.0,8.0,1.0,2.0,,1.0,4.0,1.0,,0.020134228187919462,0.008771929824561403,0.02564102564102564,,0.12615384615384614,0.5365853658536586,0.5641025641025641,0.2727272727272727,0.034482758620689655,0.5,0.02631578947368421,39.0,1.0,,0.04878048780487805,,,,2.0,,2.0,0.05714285714285714,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,41925.799999999996,699,-68.0,1478,1476,391.0,518.0,157,2954,17.0,25.0,1.0,1.0,3.0,4.0,40.0,91.0,30.0,7.0,46.0,130.0,76.0,148.0,61.0,160.0,43.0,378.0,1740,5.0,9.0,5.0,36.0,16.0,28.0,39.0,23.0,103.0,74.0,78.0,150.0,2.0,130.0,46.0,3.0,33.0,22.0,55.0,15.0,7.0,18.0,132.0,8.0,5.0,31.0,30.0,4.0,65,13.0,78,2.0,13.0,9.0,4.0,25.0,3.0,17.0,8.0,12.0,42.0,4.0,8.0,32.0,50.0,1.0,1.0,33.0,,,1.0,50.0,2.0,12.0,7.0,4.0,7.0,5.0,,103.0,390.0,0.4868421052631579,0.49333333333333335,0.819672131147541,0.38125,0.38125,0.5135135135135135,0.5555555555555556,0.5714285714285714,0.5438311688311688,0.5961538461538461,0.5970149253731343,0.5699088145896657,0.6071428571428571,0.6455696202531646,0.5194805194805194,0.02027027027027027,0.04,22.362869198312236,0.5952380952380952,0.10526315789473684,0.08241758241758242,0.014749262536873156,0.08882521489971347,0.022922636103151862,0.08555399719495091,0.0188953488372093,0.021739130434782608,0.016574585635359115,0.020066889632107024,0.04,0.0847457627118644,0.07575757575757576,0.09022556390977443,0.08433734939759036,0.012195121951219513,0.7142857142857143,0.08116883116883117,0.68,0.7083333333333334,0.5294117647058824,0.29545454545454547,0.43956043956043955,0.449438202247191,0.425,0.09740259740259741,0.42207792207792205,0.35384615384615387,0.35384615384615387,0.8260869565217391,0.038461538461538464,1.0,1.0,0.05970149253731343,0.75,0.1044776119402985,0.6006493506493507,0.35384615384615387,0.5014016286644951,0.49155714285714286,0.5019238805970149,0.04075235109717868,0.0759493670886076,0.09523809523809523,0.2724867724867725,9.58445945945946,26.576249999999998,0.2645466847090663,15.0,5.0,14.0,12.0,32.0,7.0,17.0,16.0,12.0,13.0,3.0,6.0,0.4117647058823529,0.41025641025641024,0.02197802197802198,0.10416666666666667,0.5,0.5,0.8,0.5384615384615384,0.35714285714285715,0.8,0.47761194029850745,0.375,,10.0,8.0,19.0,32.0,3.0,4.0,,3.0,,4.0,,,1.0,,,,,,,0.1038961038961039,0.59375,0.59375,0.5789473684210527,0.11538461538461539,0.5714285714285714,0.006211180124223602,33.0,4.0,,,2.0,0.6666666666666666,1.0,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,18633.500000000007,311,-70.0,640,667,155.0,278.0,91,1307,15.0,20.0,4.0,5.0,5.0,6.0,1.0,6.0,14.0,3.0,5.0,20.0,17.0,27.0,8.0,34.0,14.0,72.0,751,4.0,5.0,3.0,14.0,6.0,8.0,7.0,4.0,16.0,18.0,16.0,24.0,8.0,20.0,5.0,3.0,5.0,8.0,13.0,5.0,3.0,5.0,34.0,13.0,5.0,24.0,22.0,5.0,51,18.0,69,1.0,16.0,9.0,7.0,6.0,2.0,6.0,1.0,,12.0,1.0,,17.0,49.0,2.0,2.0,14.0,3.0,2.0,1.0,18.0,,7.0,9.0,9.0,9.0,5.0,1.0,16.0,155.0,0.5294117647058824,0.6923076923076923,1.0,0.23529411764705882,0.23529411764705882,0.6296296296296297,0.8,0.75,0.47540983606557374,0.6111111111111112,0.4,0.5142857142857142,0.6363636363636364,0.4444444444444444,0.5573770491803278,0.1111111111111111,,11.021505376344086,0.5,0.20833333333333334,0.1456953642384106,0.031446540880503145,0.16551724137931034,0.08333333333333333,0.1554054054054054,0.05714285714285714,0.03773584905660377,0.012048192771084338,0.08461538461538462,0.07692307692307693,0.13793103448275862,0.15151515151515152,0.16071428571428573,0.18181818181818182,0.03125,0.5555555555555556,0.32786885245901637,0.75,0.75,0.5333333333333333,0.09836065573770492,0.16666666666666666,0.3333333333333333,1.0,0.22950819672131148,0.32786885245901637,0.25,0.25,1.0,0.5555555555555556,0.8,,0.4,0.8333333333333334,0.2,0.8852459016393442,0.25,0.5683704918032787,0.5159100000000001,0.5853966666666667,0.10294117647058823,0.20588235294117646,0.19444444444444445,0.2222222222222222,3.0555555555555562,25.720588235294116,0.2421875,3.0,1.0,3.0,,4.0,1.0,4.0,,,6.0,,10.0,0.25,,0.5,0.14814814814814814,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.08695652173913043,0.01639344262295082,1.0,1.0,,0.1111111111111111,,,,,2.0,,,,,,,,,False
