EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Corner3PctBlocked,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,506.9,8,2,17,19,2.0,1,4.0,36,,2.0,,,,,,,,,,,,2.0,,,,,24,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6967,,,,,,,1.9500000000000002,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9896.800000000001,165,-21,349,348,55.0,89,35.0,697,1.0,6.0,,,,1.0,7.0,17.0,6.0,,10.0,25.0,12.0,32.0,14.0,31.0,7.0,73.0,416,,2.0,,6.0,1.0,3.0,4.0,,5.0,14.0,10.0,36.0,,25.0,10.0,,9.0,5.0,14.0,5.0,,5.0,33.0,1.0,1.0,7.0,6.0,,13.0,3.0,16.0,,6.0,3.0,3.0,,4.0,10.0,,1.0,4.0,8.0,1.0,,5.0,,,,8.0,1.0,4.0,4.0,3.0,5.0,3.0,,5.0,55.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.45161290322580644,0.45161290322580644,0.375,,0.3333333333333333,0.5238095238095238,0.42857142857142855,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.35714285714285715,0.49206349206349204,,,19.338422391857506,,0.07228915662650602,0.010638297872340425,0.08860759493670886,0.015151515151515152,0.08024691358024691,0.0125,,0.017857142857142856,0.018518518518518517,,0.09090909090909091,0.024390243902439025,0.08064516129032258,0.11764705882352941,,0.6,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.2698412698412698,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.09523809523809523,0.3968253968253968,0.4,0.4,0.8,,,,0.14285714285714285,,,0.5873015873015873,0.4,0.5018325396825397,0.5212166666666667,0.5426357142857142,0.06060606060606061,0.11428571428571428,0.0821917808219178,0.0684931506849315,10.021875000000001,26.651612903225807,0.15759312320916904,4.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,4.0,6.0,4.0,2.0,1.0,1.0,0.4,0.25,0.6,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,1.0,0.5714285714285714,0.25,1.0,,,4.0,9.0,1.0,,,,1.0,2.0,,,,,,,,,,0.14285714285714285,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,,,6.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17013.9,284,6,598,596,63.0,123,67.0,1194,5.0,11.0,1.0,3.0,,,11.0,21.0,9.0,2.0,7.0,18.0,30.0,59.0,10.0,27.0,18.0,108.0,701,4.0,9.0,1.0,18.0,,1.0,6.0,5.0,20.0,18.0,42.0,24.0,2.0,18.0,7.0,5.0,22.0,19.0,41.0,15.0,4.0,14.0,101.0,1.0,6.0,16.0,22.0,,38.0,9.0,47.0,2.0,8.0,6.0,2.0,2.0,5.0,16.0,,3.0,16.0,32.0,1.0,2.0,25.0,2.0,2.0,,23.0,1.0,7.0,5.0,2.0,5.0,2.0,,20.0,63.0,0.3,0.3103448275862069,0.8,0.37037037037037035,0.37037037037037035,0.5084745762711864,0.4444444444444444,,0.5232558139534884,0.6071428571428571,1.0714285714285714,0.5526315789473685,0.5625,1.0555555555555556,0.313953488372093,0.0847457627118644,0.2727272727272727,16.347569955817377,,0.16058394160583941,0.0375,0.1095890410958904,0.00819672131147541,0.13427561837455831,0.024822695035460994,0.06666666666666667,0.03571428571428571,0.010869565217391304,,0.1,0.20512820512820512,0.12605042016806722,0.037037037037037035,0.05263157894736842,0.4,0.12790697674418605,0.45454545454545453,0.625,0.4,0.2441860465116279,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.10465116279069768,0.20930232558139536,0.3888888888888889,0.4375,0.7142857142857143,0.21428571428571427,0.3333333333333333,,,,0.2857142857142857,0.4418604651162791,0.3888888888888889,0.49839534883720926,0.5012666666666666,0.52585,0.08602150537634409,0.1076923076923077,0.16666666666666666,0.18518518518518517,12.110169491525424,25.31111111111111,0.10535117056856187,3.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,7.0,11.0,11.0,,2.0,2.0,0.6,0.8333333333333334,0.6875,0.10526315789473684,0.3333333333333333,0.375,1.0,0.14285714285714285,1.0,0.5,0.5714285714285714,1.0,,2.0,2.0,14.0,27.0,3.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,0.1111111111111111,0.09523809523809523,0.1111111111111111,0.1111111111111111,,0.313953488372093,0.5185185185185185,0.5185185185185185,0.35714285714285715,0.21428571428571427,0.5,0.03571428571428571,6.0,3.0,,,1.0,,,0.3333333333333333,1.0,,0.1111111111111111,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2661.0,44,-37,90,95,21.0,17,13.0,185,3.0,5.0,1.0,2.0,,,1.0,4.0,1.0,,1.0,7.0,4.0,10.0,1.0,8.0,5.0,16.0,122,1.0,2.0,2.0,4.0,,,,4.0,4.0,6.0,2.0,3.0,2.0,7.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,,2.0,2.0,,,4.0,7.0,,4.0,1.0,9.0,2.0,1.0,4.0,,2.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,21.0,0.75,1.0,1.0,0.125,0.125,0.4,0.5,,0.3055555555555556,0.3333333333333333,,0.4,0.5,1.0,0.4444444444444444,,,25.233644859813083,0.16666666666666666,0.08333333333333333,0.13636363636363635,0.045454545454545456,,0.06521739130434782,0.06382978723404255,0.18181818181818182,,,,0.1111111111111111,0.1111111111111111,0.06666666666666667,,,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,0.7222222222222222,0.14285714285714285,0.5421611111111111,0.5935999999999999,,0.10526315789473684,0.18181818181818182,0.25,0.25,7.109999999999999,25.025000000000002,0.23333333333333334,,,,,,,1.0,,,3.0,1.0,2.0,,1.0,,,0.42857142857142855,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.05555555555555555,,,,0.3333333333333333,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,21607.1,360,-54,762,760,79.0,137,80.0,1522,43.0,59.0,12.0,18.0,3.0,4.0,27.0,74.0,3.0,,15.0,35.0,71.0,142.0,16.0,38.0,25.0,215.0,902,15.0,25.0,7.0,43.0,5.0,11.0,7.0,1.0,23.0,92.0,50.0,48.0,16.0,35.0,15.0,19.0,20.0,16.0,36.0,15.0,1.0,11.0,88.0,7.0,23.0,37.0,29.0,2.0,68.0,30.0,98.0,6.0,11.0,8.0,3.0,,4.0,15.0,1.0,,22.0,27.0,2.0,2.0,32.0,,2.0,,40.0,4.0,22.0,31.0,17.0,31.0,18.0,5.0,23.0,79.0,0.647887323943662,0.7301587301587301,1.0,0.42105263157894735,0.42105263157894735,0.5,0.6,0.45454545454545453,0.5277777777777778,0.6,0.6111111111111112,0.5429292929292929,0.6142857142857143,0.6052631578947368,0.2111111111111111,0.13380281690140844,0.1016949152542373,24.825174825174823,0.125,0.16022099447513813,0.10849056603773585,0.19072164948453607,0.046357615894039736,0.176,0.08264462809917356,0.11864406779661017,0.11607142857142858,0.04310344827586207,0.05714285714285714,0.2,0.13978494623655913,0.1986754966887417,0.16279069767441862,0.08108108108108109,0.5806451612903226,0.3277777777777778,0.7288135593220338,0.8113207547169812,0.627906976744186,0.4111111111111111,0.36486486486486486,0.43548387096774194,0.6666666666666666,0.016666666666666666,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.75,,0.5388888888888889,0.42857142857142855,0.5292458333333332,0.5399596153846153,0.49879166666666663,0.1111111111111111,0.1375,0.2,0.10697674418604651,5.988732394366197,25.610526315789475,0.1036745406824147,1.0,1.0,4.0,4.0,7.0,2.0,5.0,4.0,3.0,11.0,2.0,9.0,14.0,2.0,0.4,0.5714285714285714,0.7333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.3888888888888889,0.5714285714285714,,,,1.0,9.0,1.0,,,6.0,,1.0,1.0,,,,,,,0.16216216216216217,,,0.07317073170731707,0.05,0.1111111111111111,0.125,1.0,0.03333333333333333,,,,,2.0,0.1111111111111111,1.0,,,1.0,1.0,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.4,13,-1,25,25,,1,,50,,,,,,,,,3.0,,,1.0,,,1.0,4.0,,3.0,28,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,16.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.75,0.25,,,,,,,,,,1.0,,0.5521875,,,,,,,,24.3,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,27074.600000000002,451,-36,945,946,210.0,298,127.0,1891,70.0,101.0,20.0,34.0,17.0,21.0,17.0,33.0,1.0,1.0,4.0,11.0,88.0,135.0,5.0,12.0,36.0,227.0,1136,23.0,41.0,11.0,57.0,21.0,28.0,3.0,14.0,59.0,106.0,70.0,15.0,46.0,11.0,4.0,12.0,21.0,18.0,39.0,16.0,2.0,10.0,96.0,11.0,43.0,34.0,39.0,3.0,76.0,54.0,130.0,7.0,9.0,4.0,5.0,5.0,15.0,26.0,5.0,,34.0,52.0,4.0,5.0,42.0,2.0,5.0,2.0,53.0,7.0,28.0,16.0,7.0,16.0,9.0,1.0,59.0,210.0,0.6022727272727273,0.8153846153846154,1.0,0.4166666666666667,0.4166666666666667,0.6518518518518519,0.5609756097560976,0.75,0.6496598639455783,0.5609756097560976,0.7258064516129032,0.6676470588235294,0.6063829787234043,0.7972972972972973,0.08163265306122448,0.08888888888888889,0.07920792079207921,17.883211678832115,0.15,0.17488789237668162,0.17916666666666667,0.13545816733067728,0.052884615384615384,0.1540084388185654,0.12053571428571429,0.17721518987341772,0.22522522522522523,0.047337278106508875,0.07692307692307693,0.12857142857142856,0.21818181818181817,0.14358974358974358,0.10714285714285714,0.17073170731707318,0.5625,0.6870748299319728,0.693069306930693,0.7526881720430108,0.6,0.22448979591836735,0.5151515151515151,0.5862068965517241,0.5882352941176471,0.006802721088435374,0.07482993197278912,0.36363636363636365,0.36363636363636365,1.0,0.8292682926829268,0.5882352941176471,,0.6774193548387096,0.8095238095238095,0.03225806451612903,0.7687074829931972,0.36363636363636365,0.5629571428571429,0.5576062500000002,0.5888806451612904,0.16666666666666666,0.1794871794871795,0.2511013215859031,0.2599118942731278,3.0044444444444443,25.841666666666665,0.2222222222222222,1.0,,,,2.0,,,1.0,7.0,11.0,4.0,7.0,9.0,2.0,,0.3333333333333333,0.4230769230769231,0.13953488372093023,1.0,1.0,1.0,,,,0.06451612903225806,,1.0,2.0,2.0,1.0,1.0,,1.0,,4.0,,2.0,1.0,,,,,1.0,,0.12121212121212122,,,0.08,0.006802721088435374,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2741.6,46,-4,97,105,52.0,59,13.0,202,6.0,9.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,7.0,10.0,1.0,2.0,4.0,21.0,103,2.0,4.0,,4.0,5.0,5.0,2.0,4.0,17.0,8.0,6.0,3.0,2.0,1.0,,2.0,,,,,,,,2.0,3.0,3.0,1.0,2.0,6.0,5.0,11.0,,1.0,,1.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,,17.0,52.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7,0.5,1.0,0.7083333333333334,0.4,0.9285714285714286,0.75,0.4,0.9444444444444444,0.16666666666666666,0.2,0.2222222222222222,16.216216216216214,0.4,0.043478260869565216,0.09375,0.14285714285714285,0.125,0.09090909090909091,0.10416666666666667,0.16666666666666666,0.07142857142857142,0.14285714285714285,,0.08333333333333333,,0.15789473684210525,,,1.0,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.08333333333333333,,,,0.8,0.5,,0.5714285714285714,1.0,0.14285714285714285,0.9166666666666666,,0.6402083333333334,0.6119166666666667,0.5970285714285714,0.07692307692307693,0.09090909090909091,0.19047619047619047,0.8095238095238095,1.9,24.9,0.5360824742268041,1.0,,1.0,,1.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,,0.5,0.75,,1.0,1.0,1.0,0.2,,,0.14285714285714285,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8270.599999999999,138,-46,279,295,93.0,124,41.0,574,10.0,13.0,1.0,1.0,2.0,2.0,3.0,10.0,4.0,2.0,4.0,15.0,15.0,25.0,5.0,19.0,19.0,64.0,328,2.0,2.0,,4.0,3.0,8.0,8.0,11.0,29.0,14.0,16.0,12.0,4.0,15.0,4.0,4.0,7.0,4.0,11.0,4.0,,6.0,26.0,3.0,1.0,13.0,6.0,2.0,21.0,5.0,26.0,,2.0,,2.0,,2.0,7.0,,2.0,6.0,11.0,,1.0,14.0,,,,24.0,,11.0,,,1.0,1.0,,29.0,93.0,0.4666666666666667,0.5384615384615384,0.8,0.2631578947368421,0.2631578947368421,0.6,1.0,0.375,0.5113636363636364,0.6666666666666666,0.5625,0.5714285714285714,0.6666666666666666,0.6304347826086957,0.4318181818181818,0.16,,19.5046439628483,0.3333333333333333,0.08,0.014285714285714285,0.2,0.043478260869565216,0.1357142857142857,0.02877697841726619,,,0.03571428571428571,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.1864406779661017,0.3333333333333333,,1.0,0.29545454545454547,0.7692307692307693,0.7692307692307693,0.3,0.22727272727272727,0.3,0.5,1.0,0.09090909090909091,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,,0.125,1.0,0.125,0.7272727272727273,0.26666666666666666,0.5370329545454546,0.489375,0.50559375,0.2,0.3055555555555556,0.0625,0.453125,4.9,25.794736842105266,0.3333333333333333,1.0,,1.0,3.0,6.0,,1.0,4.0,1.0,5.0,1.0,4.0,,,,0.5,0.7142857142857143,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.375,0.5,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,0.05263157894736842,0.4,,0.08333333333333333,0.06666666666666667,0.045454545454545456,1.0,1.0,0.5,,0.5,,3.0,,,,,1.0,,,,1.0,0.25,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46027.0,767,-197,1621,1617,338.0,596,187.0,3238,6.0,19.0,1.0,1.0,1.0,3.0,19.0,49.0,24.0,7.0,48.0,106.0,39.0,106.0,56.0,130.0,32.0,278.0,2003,4.0,5.0,3.0,14.0,9.0,25.0,32.0,14.0,68.0,34.0,44.0,117.0,,106.0,48.0,10.0,94.0,37.0,131.0,33.0,4.0,56.0,299.0,7.0,5.0,52.0,40.0,4.0,96.0,12.0,108.0,4.0,14.0,8.0,6.0,9.0,16.0,54.0,2.0,14.0,30.0,63.0,2.0,2.0,41.0,,2.0,3.0,45.0,1.0,8.0,3.0,1.0,3.0,,,64.0,335.0,0.4358974358974359,0.4358974358974359,0.6964285714285714,0.4307692307692308,0.4307692307692308,0.36792452830188677,0.8,0.36,0.5211864406779662,0.34375,0.47368421052631576,0.5433070866141733,0.3888888888888889,0.5230769230769231,0.5508474576271186,0.09433962264150944,0.21052631578947367,16.80305510092744,0.10810810810810811,0.10126582278481013,0.013123359580052493,0.13,0.01907356948228883,0.11572327044025157,0.016042780748663103,0.01652892561983471,0.010810810810810811,0.02027027027027027,0.014084507042253521,0.07534246575342465,0.11170212765957446,0.12903225806451613,0.13333333333333333,0.03076923076923077,,0.08050847457627118,0.3157894736842105,0.4,1.0,0.2076271186440678,0.3877551020408163,0.4318181818181818,0.3157894736842105,0.1016949152542373,0.4491525423728814,0.4528301886792453,0.4528301886792453,0.6458333333333334,0.0625,1.0,1.0,0.05263157894736842,0.3333333333333333,0.12280701754385964,0.6313559322033898,0.4528301886792453,0.5091544491525424,0.5149785714285715,0.4916096491228071,0.05622489959839357,0.07079646017699115,0.050359712230215826,0.2446043165467626,10.86792452830188,25.995384615384612,0.20851326341764342,8.0,1.0,9.0,11.0,25.0,1.0,11.0,12.0,28.0,38.0,31.0,7.0,2.0,8.0,0.09090909090909091,0.375,0.7037037037037037,0.13114754098360656,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.1111111111111111,1.0,0.43859649122807015,0.44,1.0,5.0,3.0,14.0,38.0,2.0,1.0,,10.0,,2.0,,,,6.0,,,,0.10204081632653061,,,0.013333333333333334,0.16101694915254236,0.3684210526315789,0.3783783783783784,0.35714285714285715,0.125,0.14285714285714285,0.04411764705882353,51.0,2.0,2.0,0.02631578947368421,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19977.3,333,-57,684,693,200.0,294,91.0,1377,22.0,30.0,5.0,8.0,6.0,8.0,17.0,38.0,5.0,3.0,8.0,34.0,40.0,77.0,10.0,39.0,23.0,133.0,810,9.0,17.0,,21.0,12.0,21.0,11.0,5.0,44.0,44.0,36.0,27.0,10.0,34.0,8.0,5.0,24.0,10.0,34.0,9.0,1.0,16.0,78.0,11.0,7.0,14.0,15.0,2.0,31.0,18.0,49.0,2.0,11.0,10.0,1.0,,3.0,19.0,2.0,5.0,8.0,16.0,3.0,,20.0,,1.0,1.0,26.0,,9.0,4.0,3.0,4.0,3.0,,44.0,200.0,0.55,0.6285714285714286,0.9,0.2564102564102564,0.2564102564102564,0.5194805194805194,0.5294117647058824,0.5714285714285714,0.47413793103448276,0.45652173913043476,0.609375,0.51953125,0.45652173913043476,0.6470588235294118,0.33620689655172414,0.06493506493506493,,18.60759493670886,0.14285714285714285,0.08875739644970414,0.04242424242424243,0.08045977011494253,0.06832298136645963,0.08454810495626822,0.05521472392638037,0.037037037037037035,0.06172839506172839,0.06716417910447761,0.07407407407407407,0.12903225806451613,0.08641975308641975,0.10687022900763359,,0.03333333333333333,0.75,0.25862068965517243,0.7333333333333333,0.7333333333333333,0.6818181818181818,0.3275862068965517,0.4473684210526316,0.5151515151515151,0.4117647058823529,0.04310344827586207,0.29310344827586204,0.23529411764705882,0.24242424242424243,0.875,0.34782608695652173,0.625,0.2,0.25,0.75,0.09375,0.5948275862068966,0.23529411764705882,0.5128939655172414,0.518728125,0.5193187499999999,0.07936507936507936,0.10465116279069768,0.15789473684210525,0.3308270676691729,6.829870129870131,26.317948717948727,0.29239766081871343,2.0,,4.0,3.0,8.0,1.0,6.0,5.0,5.0,16.0,10.0,6.0,1.0,,0.16666666666666666,0.45454545454545453,0.8421052631578947,,0.4,0.4,1.0,0.17391304347826086,,,0.25,0.375,,1.0,,1.0,9.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,2.0,,,0.02564102564102564,0.13157894736842105,0.029411764705882353,,,0.07758620689655173,0.1111111111111111,0.1111111111111111,,0.08695652173913043,0.6666666666666666,0.025,3.0,,1.0,,1.0,,,0.5,1.0,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34339.5,572,-129,1215,1218,255.0,413,133.0,2433,32.0,49.0,4.0,6.0,7.0,9.0,14.0,35.0,26.0,3.0,28.0,73.0,61.0,112.0,38.0,99.0,31.0,267.0,1500,6.0,10.0,4.0,28.0,10.0,24.0,30.0,18.0,74.0,32.0,90.0,96.0,4.0,73.0,28.0,12.0,60.0,35.0,95.0,22.0,13.0,43.0,225.0,4.0,10.0,40.0,35.0,11.0,86.0,15.0,101.0,4.0,20.0,11.0,9.0,11.0,19.0,56.0,2.0,10.0,41.0,77.0,5.0,3.0,53.0,3.0,,2.0,43.0,7.0,18.0,17.0,8.0,18.0,7.0,,73.0,252.0,0.26229508196721313,0.2711864406779661,0.8421052631578947,0.3838383838383838,0.3838383838383838,0.5446428571428571,0.6,0.4166666666666667,0.5592417061611374,0.6666666666666666,0.5185185185185185,0.5855263157894737,0.7,0.578125,0.46919431279620855,0.10714285714285714,0.12244897959183673,20.72992700729927,0.34375,0.12367491166077739,0.0353356890459364,0.12738853503184713,0.014598540145985401,0.12562814070351758,0.025134649910233394,0.06315789473684211,0.028368794326241134,0.0182648401826484,,0.11650485436893204,0.13043478260869565,0.13304721030042918,0.1111111111111111,0.043478260869565216,0.3888888888888889,0.23222748815165878,0.6530612244897959,0.7441860465116279,0.40625,0.16587677725118483,0.4,0.45161290322580644,0.07142857142857142,0.12322274881516587,0.3459715639810427,0.3835616438356164,0.3888888888888889,0.7857142857142857,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.7014218009478673,0.3835616438356164,0.5179409952606634,0.545026923076923,0.4880648148148147,0.08968609865470852,0.14634146341463414,0.10486891385767791,0.27715355805243447,8.054464285714287,26.049494949494946,0.20987654320987653,10.0,4.0,7.0,10.0,27.0,4.0,8.0,12.0,12.0,37.0,22.0,15.0,9.0,6.0,0.5,0.4,0.6607142857142857,0.11904761904761904,0.38461538461538464,0.4,1.0,0.3888888888888889,0.5714285714285714,0.5,0.5,0.37037037037037035,1.0,5.0,4.0,15.0,28.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,,,0.020202020202020204,0.11428571428571428,0.0136986301369863,0.03333333333333333,,0.13270142180094788,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.05555555555555555,0.6666666666666666,0.02,18.0,,,0.07142857142857142,,1.0,1.0,,,,0.038461538461538464,False
