EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,753.9,13,-3,26,28,4,4,4,54,1.0,4,,,1.0,1.0,,,,,,,,,1.0,4,,,,2,35,,,,,1.0,1,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1,,1,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,,,,,0.25,,1.0,0.25,,1.0,0.25,,1.0,,,,12.903225806451614,,,,,0.2,,0.1,,,,,,,,,0.25,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7037,,0.9225,,,,1.0,1.95,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16893.8,282,-49,603,601,87,140,61,1204,3.0,8,,,,1.0,12.0,27.0,6.0,11.0,,,17.0,43.0,22.0,48,23.0,54.0,15.0,128,730,1.0,3.0,2.0,10.0,2.0,4,1.0,4.0,4.0,11.0,24.0,20.0,60.0,,43.0,17.0,1.0,18.0,11.0,29.0,10.0,1.0,10.0,69.0,4.0,2.0,13.0,8.0,,21,7.0,28,3.0,11.0,5.0,6.0,9.0,,5.0,3.0,4.0,14.0,,1.0,12.0,20.0,1.0,,15.0,,2.0,,16.0,1.0,7.0,5.0,4.0,6.0,4.0,,11.0,87,0.5454545454545454,0.5454545454545454,0.8695652173913043,0.42592592592592593,0.25,0.42592592592592593,0.4583333333333333,0.3333333333333333,0.5,0.553921568627451,0.4444444444444444,0.4375,0.5825688073394495,0.5,0.55,0.5294117647058824,0.020833333333333332,,18.19526627218935,0.6428571428571429,,0.06015037593984962,0.013071895424836602,0.09352517985611511,0.032520325203252036,0.07720588235294118,0.021739130434782608,0.02631578947368421,0.011111111111111112,0.042105263157894736,,0.06,0.029850746268656716,0.1875,0.0990990990990991,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.0784313725490196,0.375,0.375,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.4215686274509804,0.3953488372093023,0.3953488372093023,0.8235294117647058,,,,0.125,,,,0.6078431372549019,0.3953488372093023,0.5098892156862745,0.5212166666666667,0.53715625,0.06481481481481481,0.12962962962962962,0.078125,0.0859375,10.558333333333335,26.46666666666667,0.14427860696517414,1.0,5.0,1.0,4.0,2.0,6.0,,7.0,1.0,5.0,1.0,1.0,0.3333333333333333,,0.037037037037037035,,0.1111111111111111,,0.5555555555555556,0.2,1.0,0.5,0.25,1.0,1.0,1.0,7.0,13.0,1.0,1.0,,,,1.0,,1.0,,,,,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1111111111111111,,9.0,,,1.0,1.0,1.0,1.0,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26388.9,440,-29,940,935,128,198,104,1875,10.0,19,2.0,5.0,,,18.0,37.0,7.0,18.0,1.0,2.0,11.0,35.0,50.0,100,18.0,53.0,33.0,187,1107,6.0,13.0,5.0,26.0,1.0,3,5.0,11.0,9.0,26.0,38.0,62.0,48.0,4.0,35.0,11.0,7.0,33.0,31.0,64.0,21.0,10.0,20.0,159.0,4.0,8.0,28.0,32.0,,60,14.0,74,2.0,13.0,10.0,3.0,20.0,5.0,12.0,4.0,2.0,32.0,1.0,4.0,23.0,42.0,1.0,3.0,38.0,2.0,2.0,1.0,39.0,1.0,13.0,6.0,3.0,6.0,2.0,,26.0,128,0.38,0.3958333333333333,0.8888888888888888,0.33962264150943394,0.45454545454545453,0.33962264150943394,0.5,0.46153846153846156,0.3333333333333333,0.5032679738562091,0.5526315789473685,0.6071428571428571,0.5411764705882353,0.5652173913043478,0.6944444444444444,0.3464052287581699,0.07,0.21052631578947367,19.002822201317027,0.625,,0.14285714285714285,0.032520325203252036,0.12389380530973451,0.020202020202020204,0.13333333333333333,0.02702702702702703,0.05970149253731343,0.03076923076923077,0.013157894736842105,0.043478260869565216,0.08955223880597014,0.15517241379310345,0.1951219512195122,0.12359550561797752,0.125,0.02666666666666667,0.3333333333333333,0.12418300653594772,0.5263157894736842,0.6666666666666666,0.4,0.24183006535947713,0.4864864864864865,0.5294117647058824,0.3333333333333333,0.11764705882352941,0.3888888888888889,0.4117647058823529,1.0,0.22875816993464052,0.3142857142857143,0.3333333333333333,0.8181818181818182,0.2631578947368421,0.4,,,,0.14285714285714285,0.5,0.47058823529411764,0.3142857142857143,0.5034513071895425,0.5038199999999999,0.5074500000000001,0.08433734939759036,0.11607142857142858,0.13903743315508021,0.13903743315508021,11.885,25.258490566037736,0.13617021276595745,2.0,3.0,4.0,9.0,3.0,6.0,3.0,11.0,2.0,18.0,2.0,2.0,0.5,0.05660377358490566,0.08108108108108109,0.05555555555555555,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.5,0.6428571428571429,0.4444444444444444,,4.0,4.0,22.0,44.0,3.0,2.0,,,,3.0,1.0,,,1.0,,0.05714285714285714,0.2875816993464052,0.5,0.5,0.4090909090909091,0.15789473684210525,0.018518518518518517,6.0,,,1.0,0.3333333333333333,1.0,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3778.5,63,-39,129,133,39,28,18,262,3.0,6,1.0,2.0,,,2.0,5.0,,1.0,,,5.0,14.0,5.0,14,5.0,15.0,8.0,33,160,2.0,3.0,2.0,9.0,,2,2.0,2.0,4.0,10.0,6.0,4.0,12.0,4.0,14.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,5,4.0,9,,2.0,2.0,,3.0,,5.0,,2.0,8.0,,4.0,2.0,10.0,2.0,1.0,9.0,,4.0,,11.0,1.0,5.0,2.0,2.0,2.0,2.0,,10.0,39,0.6,1.0,0.8,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,,0.43103448275862066,0.7,0.75,0.4852941176470588,0.75,0.8333333333333334,0.5172413793103449,0.07142857142857142,0.16666666666666666,27.81456953642384,0.375,0.125,0.05714285714285714,0.12903225806451613,0.07142857142857142,,0.06349206349206349,0.058823529411764705,0.21428571428571427,,,,0.07692307692307693,0.07142857142857142,,0.05263157894736842,0.1111111111111111,,1.0,0.20689655172413793,0.5,0.6,0.6666666666666666,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,,,,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,,,,,,0.7241379310344828,0.35714285714285715,0.5139775862068966,0.53204,0.442575,0.15151515151515152,0.2777777777777778,0.2727272727272727,0.30303030303030304,8.692857142857143,25.586666666666666,0.3023255813953488,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,,1.0,0.5,,,,,0.16666666666666666,0.2,1.0,,0.5,1.0,,1.0,1.0,,3.0,1.0,,2.0,,,,,,,,,,0.10344827586206896,,,,0.2,,3.0,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36813.100000000006,614,-127,1307,1308,157,237,143,2615,75.0,107,23.0,33.0,6.0,8.0,40.0,111.0,2.0,6.0,,1.0,24.0,64.0,121.0,238,26.0,70.0,51.0,371,1565,28.0,45.0,10.0,72.0,11.0,21,5.0,12.0,7.0,44.0,150.0,92.0,75.0,36.0,64.0,24.0,26.0,32.0,28.0,60.0,25.0,3.0,17.0,148.0,16.0,36.0,71.0,57.0,3.0,131,52.0,183,10.0,22.0,12.0,10.0,23.0,1.0,10.0,3.0,14.0,33.0,1.0,3.0,36.0,48.0,3.0,3.0,64.0,,3.0,,76.0,12.0,42.0,50.0,26.0,50.0,29.0,6.0,44.0,157,0.6198347107438017,0.7281553398058253,0.9615384615384616,0.37142857142857144,0.4166666666666667,0.37142857142857144,0.5084033613445378,0.6222222222222222,0.5238095238095238,0.5194805194805194,0.6078431372549019,0.5606060606060606,0.5455882352941176,0.6206896551724138,0.5641025641025641,0.22727272727272727,0.1092436974789916,0.08411214953271028,25.2710027100271,0.696969696969697,0.125,0.18387096774193548,0.10285714285714286,0.2204968944099379,0.05673758865248227,0.20253164556962025,0.08227848101265822,0.10204081632653061,0.11827956989247312,0.056074766355140186,0.058823529411764705,0.18018018018018017,0.20253164556962025,0.12195121951219512,0.23949579831932774,0.16666666666666666,0.07407407407407407,0.58,0.3474025974025974,0.7009345794392523,0.7653061224489796,0.6133333333333333,0.36038961038961037,0.36036036036036034,0.4166666666666667,0.65,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2077922077922078,0.375,0.375,0.9583333333333334,0.6470588235294118,0.696969696969697,0.08695652173913043,0.24242424242424243,0.75,0.030303030303030304,,0.5746753246753247,0.375,0.5244051948051949,0.5444842105263158,0.5062954545454545,0.1242603550295858,0.15671641791044777,0.1940700808625337,0.11859838274932614,6.025210084033614,25.677142857142854,0.12012241775057383,1.0,5.0,5.0,11.0,2.0,6.0,,8.0,,9.0,24.0,2.0,0.3333333333333333,,0.13513513513513514,,,0.06060606060606061,0.09803921568627451,0.2,1.0,0.3333333333333333,0.45454545454545453,,2.0,2.0,6.0,20.0,1.0,7.0,1.0,1.0,,,,,,,1.0,,0.06493506493506493,0.3,0.3333333333333333,0.5,0.0196078431372549,,3.0,2.0,0.1,1.0,1.0,1.0,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4154.099999999999,69,-7,145,147,38,38,15,292,3.0,4,1.0,2.0,,,1.0,4.0,2.0,7.0,,1.0,1.0,4.0,4.0,8,3.0,11.0,3.0,20,164,2.0,3.0,,4.0,1.0,2,,1.0,,2.0,4.0,4.0,9.0,4.0,4.0,1.0,,3.0,,3.0,,,1.0,6.0,3.0,2.0,6.0,3.0,,9,5.0,14,,3.0,1.0,2.0,1.0,,,,,1.0,,,2.0,6.0,,,3.0,,,,5.0,1.0,2.0,1.0,1.0,1.0,,,2.0,38,0.5,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.6666666666666666,0.5,0.4473684210526316,0.5,0.3333333333333333,0.47619047619047616,0.5,0.3333333333333333,0.5789473684210527,,,13.664596273291925,1.0,,0.08823529411764706,0.06060606060606061,0.13636363636363635,0.075,0.11538461538461539,0.0684931506849315,0.08333333333333333,0.07142857142857142,0.0967741935483871,,,0.06666666666666667,0.25,0.18518518518518517,0.058823529411764705,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,0.25,0.25,,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,0.5,,,,0.3333333333333333,,0.7894736842105263,0.25,0.5414184210526316,0.6001000000000001,0.47925,0.1,0.2222222222222222,0.2,0.1,3.3125,24.89090909090909,0.2620689655172414,,,,,,1.0,1.0,1.0,,1.0,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1263.8999999999999,21,5,41,44,13,24,3,85,3.0,3,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,3,,1.0,2.0,8,49,1.0,1.0,,2.0,1.0,1,,,,2.0,4.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,,3,,3,,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,,2.0,,,,3.0,1.0,2.0,,,,,,2.0,13,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,11.11111111111111,,,0.125,,0.16666666666666666,,0.15,,,,,,,0.3333333333333333,,0.1,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.6096125,0.6782,0.6782,0.4,0.5,0.25,0.25,1.9000000000000001,27.7,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1716.0,29,-14,58,60,17,31,6,118,2.0,3,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,4.0,5,2.0,5.0,,14,78,,,,,,1,1.0,1.0,,3.0,2.0,6.0,3.0,,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,,,1.0,1.0,2,1.0,3,,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,3.0,17,0.25,0.25,0.5,0.4,1.0,0.4,0.8,,,0.7,,0.75,0.7,,0.75,0.5,,,23.076923076923077,0.4,0.5,0.06666666666666667,,,,0.037037037037037035,,,,,,,0.125,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,0.8,0.6666666666666666,0.56932,,0.532775,,,,0.21428571428571427,4.62,26.020000000000003,0.29310344827586204,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.1,1.0,1.0,,,,3.0,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2,,,,,2.0,2.0,,1.0,,,1.0,4.0,5.0,5,1.0,5.0,,13,83,,,,,1.0,1,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,,6.0,,6,3.0,9,,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11092.9,185,6,387,409,134,204,50,796,15.0,22,5.0,7.0,7.0,10.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,7.0,17.0,28,4.0,11.0,8.0,54,419,6.0,8.0,2.0,14.0,8.0,12,1.0,4.0,6.0,25.0,24.0,10.0,12.0,6.0,7.0,1.0,5.0,4.0,1.0,5.0,1.0,,3.0,11.0,6.0,8.0,11.0,12.0,3.0,26,14.0,40,,8.0,3.0,5.0,6.0,2.0,4.0,,2.0,10.0,3.0,3.0,10.0,17.0,2.0,1.0,10.0,,2.0,1.0,9.0,1.0,3.0,5.0,5.0,5.0,5.0,,25.0,134,0.7058823529411765,0.8571428571428571,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6071428571428571,0.75,0.6666666666666666,0.5897435897435898,0.6,0.59375,0.627906976744186,0.6363636363636364,0.6578947368421053,0.28205128205128205,0.17857142857142858,0.18181818181818182,11.936936936936936,0.6,0.25,0.13793103448275862,0.0851063829787234,0.13095238095238096,0.07317073170731707,0.13450292397660818,0.07954545454545454,0.0625,0.10638297872340426,0.08955223880597014,,0.11363636363636363,0.17857142857142858,0.13333333333333333,0.11940298507462686,0.17647058823529413,,1.0,0.5641025641025641,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.1282051282051282,0.2,0.25,,0.10256410256410256,0.75,0.75,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,0.2,0.625,0.7,0.125,0.5,0.8461538461538461,0.14285714285714285,0.5651653846153847,0.5396785714285715,0.5805375,0.07317073170731707,0.1,0.25925925925925924,0.46296296296296297,3.539285714285714,24.890909090909087,0.3462532299741602,,2.0,,2.0,,2.0,,1.0,,4.0,,2.0,,,0.2,,,0.06666666666666667,0.2,,,0.125,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.02564102564102564,1.0,1.0,1.0,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,7117.099999999999,119,-46,242,243,79,87,25,485,11.0,12,1.0,1.0,4.0,4.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,5.0,14.0,24,4.0,9.0,5.0,45,294,1.0,1.0,,2.0,4.0,5,2.0,5.0,3.0,17.0,6.0,22.0,9.0,2.0,5.0,2.0,3.0,6.0,8.0,14.0,8.0,,4.0,36.0,2.0,1.0,8.0,8.0,,16,3.0,19,,1.0,1.0,,8.0,1.0,2.0,1.0,3.0,10.0,,7.0,2.0,9.0,,,10.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,,17.0,79,0.21428571428571427,0.23076923076923078,0.75,0.4444444444444444,0.4,0.4444444444444444,0.5833333333333334,1.0,0.8,0.6060606060606061,0.5,0.7,0.625,0.5,0.7083333333333334,0.2727272727272727,0.125,0.08333333333333333,17.100371747211895,0.8,,0.1568627450980392,0.017543859649122806,0.1568627450980392,0.038461538461538464,0.1568627450980392,0.027522935779816515,,0.02857142857142857,0.023809523809523808,0.1,0.09090909090909091,0.22727272727272727,0.14285714285714285,0.1282051282051282,0.25,,1.0,0.36363636363636365,0.9166666666666666,1.0,0.18181818181818182,0.24242424242424243,0.25,0.3333333333333333,0.5,0.12121212121212122,0.5,0.5,1.0,0.15151515151515152,0.4,0.4,0.5,0.5,1.0,,0.4,1.0,0.2,0.5,0.6363636363636364,0.4,0.5352212121212122,0.33345,0.562635,0.08571428571428572,0.11538461538461539,0.044444444444444446,0.37777777777777777,6.254166666666666,24.666666666666668,0.32644628099173556,,1.0,1.0,3.0,,1.0,,2.0,,5.0,1.0,2.0,,,0.25,,,,0.5,,,0.3,0.3333333333333333,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,0.12121212121212122,0.25,0.25,,,,3.0,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12079.3,201,-9,420,425,155,216,67,845,12.0,29,1.0,2.0,3.0,9.0,7.0,23.0,1.0,4.0,,,6.0,21.0,19.0,54,7.0,25.0,9.0,68,447,1.0,3.0,,8.0,5.0,18,2.0,8.0,4.0,20.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,7.0,51.0,3.0,5.0,12.0,10.0,,22,8.0,30,1.0,5.0,3.0,2.0,10.0,2.0,8.0,,3.0,18.0,4.0,9.0,11.0,15.0,,,9.0,,1.0,,12.0,,6.0,,,,,,20.0,155,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.35185185185185186,0.3333333333333333,0.2777777777777778,0.37341772151898733,0.5,0.3076923076923077,0.4,0.5,0.35714285714285715,0.31645569620253167,0.2222222222222222,0.1724137931034483,20.808080808080806,0.5555555555555556,,0.0970873786407767,0.045871559633027525,0.13953488372093023,0.030612244897959183,0.1164021164021164,0.03864734299516908,0.02702702702702703,0.05172413793103448,0.0379746835443038,,0.11764705882352941,0.08333333333333333,0.09523809523809523,0.15492957746478872,0.06666666666666667,0.025,,0.3670886075949367,0.41379310344827586,0.5,0.4166666666666667,0.2911392405063291,0.30434782608695654,0.4375,0.2857142857142857,0.05063291139240506,0.25,0.25,1.0,0.26582278481012656,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.34615384615384615,0.3333333333333333,,,0.6835443037974683,0.2857142857142857,0.5362917721518987,0.4499666666666666,0.5076673076923076,0.07058823529411765,0.1,0.11764705882352941,0.29411764705882354,4.316666666666666,27.028,0.36904761904761907,2.0,4.0,2.0,8.0,2.0,5.0,,5.0,,7.0,,2.0,0.4,,0.30434782608695654,,,0.07142857142857142,0.5,0.5,1.0,0.3076923076923077,0.25,1.0,,,,2.0,1.0,,5.0,,,,,,,,,,0.02531645569620253,,,,0.125,,3.0,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,39347.49999999999,656,-184,1360,1379,385,549,183,2739,41.0,57,8.0,12.0,14.0,16.0,28.0,71.0,5.0,16.0,3.0,8.0,28.0,83.0,71.0,146,33.0,99.0,48.0,289,1626,13.0,27.0,8.0,40.0,23.0,43,10.0,29.0,14.0,90.0,70.0,72.0,84.0,14.0,83.0,28.0,10.0,40.0,17.0,57.0,13.0,4.0,25.0,131.0,19.0,11.0,26.0,28.0,2.0,56,30.0,86,3.0,24.0,20.0,4.0,25.0,3.0,12.0,2.0,10.0,37.0,2.0,8.0,19.0,34.0,6.0,,41.0,,3.0,1.0,58.0,4.0,21.0,6.0,4.0,6.0,5.0,,90.0,385,0.49295774647887325,0.546875,0.8484848484848485,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.4863013698630137,0.48148148148148145,0.5348837209302325,0.49183673469387756,0.41025641025641024,0.5277777777777778,0.5353159851301115,0.46511627906976744,0.569620253164557,0.40408163265306124,0.0684931506849315,0.03508771929824561,19.453273998728545,0.6756756756756757,0.05714285714285714,0.08668730650154799,0.03254437869822485,0.08469055374592833,0.05828220858895705,0.08571428571428572,0.045180722891566265,0.0297029702970297,0.03888888888888889,0.055350553505535055,0.07272727272727272,0.10743801652892562,0.08783783783783784,0.037037037037037035,0.1031390134529148,0.03571428571428571,0.023255813953488372,0.8333333333333334,0.23265306122448978,0.7192982456140351,0.7454545454545455,0.6585365853658537,0.2897959183673469,0.39436619718309857,0.4444444444444444,0.25,0.0653061224489796,0.3125,0.3125,1.0,0.33877551020408164,0.3373493975903614,0.34146341463414637,0.8214285714285714,0.3076923076923077,0.6666666666666666,0.25,0.2222222222222222,0.875,0.1111111111111111,0.375,0.636734693877551,0.3373493975903614,0.5193685714285714,0.5138980769230769,0.5217340277777778,0.0946969696969697,0.12883435582822086,0.1384083044982699,0.31141868512110726,7.039041095890407,26.174747474747463,0.28308823529411764,1.0,8.0,7.0,21.0,2.0,12.0,1.0,9.0,,15.0,2.0,1.0,0.16666666666666666,0.010101010101010102,0.11267605633802817,,,0.017543859649122806,0.20512820512820512,0.125,1.0,0.2916666666666667,0.3333333333333333,2.0,4.0,3.0,2.0,18.0,4.0,6.0,5.0,,2.0,1.0,5.0,,,,,0.012048192771084338,0.07346938775510205,0.1111111111111111,0.1111111111111111,0.5,0.10256410256410256,0.039603960396039604,15.0,3.0,,1.0,0.25,1.0,,False
