EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1986.0,33.0,-22.0,66.0,71,13.0,12.0,8.0,137,1.0,3.0,,1.0,,,3.0,1.0,,1.0,7.0,7.0,2.0,7.0,81.0,,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,13.0,1.0,1.0,0.14285714285714285,,0.17857142857142858,,0.23333333333333334,0.3333333333333333,1.0,0.5,,,24.675324675324674,0.10526315789473684,0.11764705882352941,0.05555555555555555,,0.08108108108108109,0.05555555555555555,0.1111111111111111,,,,0.1111111111111111,0.16666666666666666,0.08333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,0.07142857142857142,0.5,,,,,0.7142857142857143,0.53115,0.5805499999999999,,,,0.2857142857142857,0.2857142857142857,8.414285714285715,24.985714285714288,0.19696969696969696,,1.0,6.0,,,,,1.0,,1.0,2.0,,,3.0,6.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,0.25,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,0.5,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,0.5,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10927.6,182.0,-7.0,382.0,382,41.0,61.0,38.0,764,23.0,36.0,7.0,11.0,2.0,14.0,34.0,2.0,,38.0,75.0,21.0,14.0,120.0,449.0,9.0,16.0,22.0,6.0,3.0,,10.0,54.0,22.0,8.0,6.0,9.0,9.0,18.0,8.0,1.0,6.0,45.0,4.0,12.0,22.0,19.0,41.0,16.0,57.0,5.0,5.0,3.0,2.0,,3.0,7.0,,9.0,11.0,,2.0,19.0,,1.0,,27.0,15.0,10.0,41.0,0.7105263157894737,0.7941176470588235,0.5066666666666667,0.5625,0.5520833333333334,0.5833333333333334,0.5555555555555556,0.55,0.5555555555555556,0.21875,0.08,0.1111111111111111,26.932084309133494,0.2159090909090909,0.11428571428571428,0.21153846153846154,0.0625,0.21354166666666666,0.09467455621301775,0.09090909090909091,0.14,0.06,0.07142857142857142,0.21428571428571427,0.23684210526315788,0.20512820512820512,0.23076923076923078,0.11904761904761904,0.375,0.6388888888888888,0.71875,0.6956521739130435,0.3541666666666667,0.4117647058823529,0.4375,0.7142857142857143,0.020833333333333332,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.2222222222222222,,0.59375,0.54223125,0.5327366666666666,0.5194666666666667,0.1388888888888889,0.1724137931034483,0.18333333333333332,0.08333333333333333,5.680000000000001,25.88095238095238,0.10732984293193717,1.0,9.0,19.0,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,2.0,2.0,30.0,19.0,9.0,2.0,,3.0,12.0,5.0,12.0,6.0,2.0,,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.3333333333333333,0.5555555555555556,,0.125,0.5,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.05555555555555555,,,0.5,0.3333333333333333,0.6666666666666666,0.47368421052631576,4.0,,,,,0.5714285714285714,1.0,5.0,1.0,,,,4.0,1.0,,,,,7.0,,,0.058823529411764705,,,0.09090909090909091,0.052083333333333336,0.2,0.2,1.0,0.5,0.5,1.0,,,1.0,,,,2.0,,1.0,1.0,,0.05555555555555555,1.0,1.0,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,188.0,3.0,-6.0,7.0,7,1.0,,1.0,14,,,,,,,,,,,,1.0,,,11.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,0.55305,,,,,,24.2,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,664.0,11.0,-10.0,23.0,26,,3.0,2.0,49,,1.0,,,,,,,,,1.0,,,,29.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,12.0,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,,0.14285714285714285,,0.2,,,1.0,,,,,,,,,,,,,,1.0,0.5784,,,0.5,0.5,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10989.2,183.0,-62.0,405.0,402,105.0,145.0,45.0,807,28.0,39.0,10.0,13.0,12.0,6.0,14.0,1.0,1.0,34.0,53.0,6.0,14.0,91.0,490.0,11.0,16.0,27.0,17.0,2.0,5.0,34.0,38.0,30.0,22.0,6.0,10.0,6.0,16.0,4.0,2.0,7.0,38.0,4.0,18.0,15.0,14.0,30.0,22.0,52.0,2.0,6.0,2.0,4.0,1.0,4.0,11.0,1.0,16.0,22.0,1.0,1.0,15.0,1.0,2.0,1.0,19.0,11.0,34.0,105.0,0.5588235294117647,0.8260869565217391,0.6415094339622641,0.6875,0.652542372881356,0.6875,0.6893939393939394,0.7105263157894737,0.8095238095238095,0.1016949152542373,0.11320754716981132,0.07692307692307693,16.923076923076923,0.13592233009708737,0.16981132075471697,0.16853932584269662,0.047619047619047616,0.15104166666666666,0.11578947368421053,0.22580645161290322,0.16,0.04225352112676056,0.07692307692307693,0.11428571428571428,0.16981132075471697,0.1917808219178082,0.0625,0.13333333333333333,0.6610169491525424,0.717948717948718,0.7777777777777778,0.5,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01694915254237288,0.8125,0.7692307692307693,,0.631578947368421,0.05263157894736842,0.7627118644067796,0.5649050847457627,0.5747615384615384,0.579828947368421,0.16923076923076924,0.1864406779661017,0.2967032967032967,0.37362637362637363,2.7471698113207546,25.816666666666663,0.25925925925925924,10.0,2.0,5.0,,,,1.0,3.0,,,5.0,13.0,1.0,9.0,5.0,2.0,2.0,1.0,5.0,8.0,4.0,8.0,6.0,,1.0,1.0,0.5,,0.5,0.5,0.7647058823529411,0.7631578947368421,0.07142857142857142,0.06666666666666667,0.75,0.0847457627118644,0.4,0.4,1.0,,,,0.8333333333333334,0.05263157894736842,,0.4,7.0,4.0,,1.0,1.0,0.6363636363636364,,,1.0,,,2.0,3.0,,,,,,4.0,,,0.21428571428571427,,,0.12,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7952.2,133.0,-73.0,279.0,280,66.0,133.0,41.0,559,7.0,15.0,5.0,9.0,4.0,2.0,5.0,3.0,2.0,9.0,20.0,11.0,14.0,32.0,378.0,5.0,10.0,14.0,6.0,4.0,1.0,5.0,8.0,10.0,8.0,1.0,4.0,5.0,9.0,5.0,,3.0,23.0,9.0,12.0,9.0,10.0,20.0,21.0,41.0,2.0,7.0,6.0,1.0,,,3.0,1.0,4.0,9.0,2.0,,10.0,,,,17.0,9.0,5.0,66.0,0.4444444444444444,0.8,0.45,0.5,0.2903225806451613,0.38461538461538464,0.41025641025641024,0.4666666666666667,0.25,0.3548387096774194,0.05,0.06666666666666667,12.844036697247706,0.1694915254237288,0.16666666666666666,0.15789473684210525,0.13846153846153847,0.16379310344827586,0.15328467153284672,0.1724137931034483,0.20588235294117646,0.09433962264150944,0.3333333333333333,0.1111111111111111,0.2,0.14893617021276595,0.2,0.1,0.4838709677419355,0.4666666666666667,0.5,0.42857142857142855,0.16129032258064516,0.4,0.4,0.5,0.0967741935483871,0.6923076923076923,0.5555555555555556,0.2,0.4,0.2,0.8387096774193549,0.5477322580645162,0.5436888888888889,0.52884,0.23076923076923078,0.32142857142857145,0.4375,0.15625,2.835,25.736363636363638,0.23655913978494625,1.0,,8.0,,2.0,,2.0,,,3.0,4.0,2.0,,,8.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,,,,,,0.3333333333333333,0.2,0.5,0.16666666666666666,1.0,0.25806451612903225,,,,0.15384615384615385,,,0.25,0.2,,,3.0,2.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,0.09090909090909091,,0.125,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.07692307692307693,,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15596.399999999998,260.0,-55.0,572.0,568,138.0,198.0,62.0,1140,16.0,22.0,3.0,4.0,3.0,2.0,6.0,12.0,1.0,18.0,28.0,49.0,11.0,107.0,680.0,4.0,6.0,11.0,6.0,8.0,3.0,12.0,26.0,10.0,2.0,3.0,13.0,9.0,22.0,7.0,2.0,11.0,53.0,1.0,4.0,13.0,12.0,27.0,5.0,32.0,1.0,5.0,4.0,1.0,,2.0,9.0,,11.0,17.0,,1.0,14.0,,,1.0,16.0,8.0,12.0,138.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.55,0.6445783132530121,0.55,0.375,0.6363636363636364,0.10714285714285714,0.09090909090909091,14.330218068535826,0.07643312101910828,0.03076923076923077,0.10483870967741936,0.007575757575757576,0.08896797153024912,0.019083969465648856,0.02631578947368421,0.029850746268656716,,0.045454545454545456,0.03571428571428571,0.07407407407407407,0.1111111111111111,0.08,0.02857142857142857,0.2857142857142857,0.7272727272727273,0.8,0.6875,0.07792207792207792,0.3333333333333333,0.4,1.0,0.15584415584415584,0.4,0.75,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.922077922077922,0.5574850649350649,0.564338888888889,0.5268678571428572,0.09876543209876543,0.25,0.102803738317757,0.11214953271028037,3.2642857142857133,26.065306122448984,0.24125874125874125,,14.0,37.0,1.0,4.0,2.0,7.0,20.0,1.0,4.0,,,3.0,57.0,37.0,14.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,,2.0,0.95,0.40816326530612246,0.25,0.375,0.40816326530612246,,0.32142857142857145,0.15384615384615385,0.2,1.0,0.4805194805194805,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.25,1.0,,0.5,0.2857142857142857,0.3783783783783784,7.0,6.0,1.0,2.0,2.0,0.7777777777777778,,,6.0,1.0,,,1.0,,4.0,,,,1.0,,0.02040816326530612,0.16666666666666666,,,0.04,,,,,0.5,0.5454545454545454,1.0,,3.0,,,,,,,,,,,,,False,1.0,1.0,0.08333333333333333
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17112.7,285.0,-96.0,618.0,619,146.0,242.0,62.0,1237,39.0,52.0,3.0,6.0,8.0,9.0,24.0,3.0,,49.0,84.0,43.0,21.0,164.0,764.0,3.0,7.0,9.0,15.0,10.0,6.0,30.0,56.0,42.0,6.0,13.0,5.0,8.0,13.0,8.0,,4.0,34.0,3.0,5.0,17.0,11.0,30.0,9.0,39.0,1.0,12.0,10.0,2.0,,4.0,14.0,,11.0,20.0,4.0,1.0,17.0,,,,27.0,13.0,30.0,146.0,0.5714285714285714,0.6086956521739131,0.5833333333333334,0.42857142857142855,0.562992125984252,0.375,0.5942028985507246,0.45,0.5172413793103449,0.33858267716535434,0.15476190476190477,0.09615384615384616,22.12518195050946,0.06918238993710692,0.03355704697986577,0.1349206349206349,0.023076923076923078,0.09824561403508772,0.02867383512544803,0.06521739130434782,,0.017857142857142856,0.05555555555555555,0.07017543859649122,0.07407407407407407,0.12631578947368421,0.16129032258064516,0.02040816326530612,0.4094488188976378,0.75,0.8297872340425532,0.6153846153846154,0.1889763779527559,0.375,0.5294117647058824,0.3333333333333333,0.023622047244094488,0.75,0.5,,0.32,,0.7480314960629921,0.5596740157480318,0.542275,0.563782,0.0962962962962963,0.14130434782608695,0.054878048780487805,0.18292682926829268,5.121428571428571,26.567441860465124,0.23624595469255663,7.0,15.0,40.0,,1.0,2.0,10.0,15.0,,1.0,3.0,9.0,2.0,27.0,40.0,15.0,1.0,2.0,5.0,5.0,3.0,5.0,1.0,,1.0,0.6,0.3488372093023256,,0.2,0.3488372093023256,0.6,0.48,0.09523809523809523,0.047619047619047616,0.2,0.31496062992125984,0.375,0.375,0.6,0.125,,,0.875,0.4,0.2,0.375,10.0,5.0,,3.0,3.0,0.7142857142857143,1.0,8.0,,,1.0,3.0,5.0,,1.0,,,,1.0,1.0,,0.2916666666666667,,0.058823529411764705,0.07142857142857142,0.06299212598425197,0.125,0.14285714285714285,1.0,,,,,18.0,,0.125,,,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19756.399999999998,329.0,-72.0,715.0,704,117.0,209.0,83.0,1419,18.0,29.0,,,5.0,15.0,41.0,12.0,2.0,39.0,90.0,78.0,31.0,193.0,871.0,1.0,5.0,8.0,15.0,11.0,2.0,16.0,20.0,58.0,2.0,6.0,25.0,17.0,42.0,12.0,5.0,12.0,101.0,5.0,1.0,15.0,17.0,33.0,7.0,40.0,1.0,9.0,3.0,6.0,2.0,4.0,19.0,1.0,9.0,23.0,,1.0,26.0,,1.0,,41.0,16.0,16.0,116.0,0.2564102564102564,0.2631578947368421,0.43333333333333335,0.2,0.48214285714285715,0.1111111111111111,0.5217391304347826,0.3333333333333333,0.2962962962962963,0.4642857142857143,0.06666666666666667,0.10344827586206896,25.123762376237625,0.09239130434782608,0.005714285714285714,0.0967741935483871,0.03184713375796178,0.0943952802359882,0.018072289156626505,,,0.032,0.03125,0.057971014492753624,0.10752688172043011,0.112,0.03333333333333333,0.01098901098901099,0.17261904761904762,0.6206896551724138,0.6923076923076923,0.2777777777777778,0.24404761904761904,0.36585365853658536,0.39473684210526316,0.2,0.07142857142857142,,,,0.19230769230769232,0.07692307692307693,0.6369047619047619,0.5132827380952382,0.4566125,0.4563423076923077,0.1092896174863388,0.1568627450980392,0.04145077720207254,0.08290155440414508,8.697777777777778,26.251282051282054,0.16363636363636364,1.0,24.0,66.0,,3.0,2.0,9.0,28.0,,4.0,6.0,4.0,2.0,60.0,66.0,24.0,9.0,1.0,4.0,3.0,3.0,3.0,3.0,,7.0,0.7142857142857143,0.358974358974359,,0.18181818181818182,0.358974358974359,0.26666666666666666,0.2692307692307692,0.043478260869565216,0.13636363636363635,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.3333333333333333,,,0.2,0.34615384615384615,0.2222222222222222,0.36363636363636365,15.0,11.0,,1.0,1.0,0.7894736842105263,6.0,20.0,4.0,,1.0,1.0,4.0,,2.0,,1.0,4.0,,,,0.07317073170731707,,0.05263157894736842,0.038461538461538464,0.11904761904761904,0.3,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.04938271604938271,24.0,4.0,,,,,,,1.0,1.0,0.1111111111111111,,,False,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1980.3000000000002,33.0,-16.0,71.0,75,27.0,30.0,12.0,146,3.0,3.0,,,1.0,,1.0,3.0,1.0,3.0,4.0,4.0,2.0,11.0,95.0,,,2.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,1.0,,3.0,6.0,1.0,,2.0,1.0,,,2.0,1.0,2.0,27.0,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,0.6111111111111112,0.5,0.5,0.5,0.25,,11.904761904761905,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,,,0.3333333333333333,,0.1875,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.375,,,,0.5,0.5,0.875,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.38028169014084506,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,0.25,,,0.25,1.0,0.5,,,,0.125,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24069.200000000004,401.0,-184.0,859.0,853,179.0,335.0,94.0,1712,4.0,12.0,,,3.0,6.0,26.0,13.0,5.0,14.0,53.0,52.0,10.0,101.0,1094.0,,1.0,3.0,15.0,12.0,2.0,13.0,12.0,16.0,,6.0,51.0,20.0,71.0,17.0,3.0,32.0,162.0,4.0,2.0,23.0,22.0,49.0,6.0,55.0,1.0,9.0,5.0,4.0,7.0,11.0,34.0,1.0,14.0,37.0,,1.0,20.0,,1.0,2.0,14.0,3.0,13.0,178.0,0.42857142857142855,0.42857142857142855,0.2641509433962264,,0.43333333333333335,0.3,0.45454545454545453,0.3,0.23214285714285715,0.49523809523809526,0.11320754716981132,0.16666666666666666,15.015641293013555,0.10576923076923077,0.009708737864077669,0.1270718232044199,0.02127659574468085,0.11568123393316196,0.015228426395939087,0.01639344262295082,0.009174311926605505,0.02,0.02631578947368421,0.05063291139240506,0.12871287128712872,0.13245033112582782,0.1,0.015873015873015872,0.11428571428571428,0.3333333333333333,0.4,1.0,0.24761904761904763,0.23076923076923078,0.2608695652173913,,0.12380952380952381,,,,0.1111111111111111,0.18518518518518517,0.6095238095238096,0.5124428571428572,,0.4922203703703705,0.045871559633027525,0.05454545454545454,0.0297029702970297,0.12871287128712872,9.552830188679245,26.042307692307702,0.20838183934807916,1.0,17.0,39.0,1.0,3.0,1.0,7.0,21.0,1.0,4.0,,4.0,1.0,45.0,39.0,17.0,14.0,4.0,1.0,2.0,1.0,2.0,,,8.0,0.7142857142857143,0.40384615384615385,0.25,0.08333333333333333,0.40384615384615385,0.26666666666666666,0.2037037037037037,0.17391304347826086,0.17857142857142858,,0.37142857142857144,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.6,0.3333333333333333,1.0,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.4358974358974359,23.0,17.0,,1.0,1.0,0.6764705882352942,4.0,15.0,4.0,,,1.0,6.0,,7.0,,,2.0,1.0,,,0.11538461538461539,,,,0.14285714285714285,0.26666666666666666,0.2857142857142857,0.5,0.3076923076923077,0.3076923076923077,1.0,0.037037037037037035,18.0,5.0,0.06666666666666667,,,1.0,,,1.0,1.0,0.2,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19279.5,321.0,-88.0,699.0,702,190.0,285.0,67.0,1401,8.0,10.0,1.0,1.0,2.0,17.0,41.0,16.0,3.0,32.0,61.0,71.0,12.0,160.0,837.0,3.0,3.0,20.0,12.0,21.0,6.0,50.0,22.0,42.0,2.0,1.0,10.0,9.0,19.0,8.0,1.0,4.0,47.0,4.0,3.0,14.0,16.0,34.0,7.0,41.0,1.0,5.0,3.0,2.0,2.0,11.0,19.0,2.0,16.0,27.0,1.0,1.0,14.0,,,1.0,15.0,6.0,50.0,190.0,0.34375,0.3548387096774194,0.5245901639344263,1.0,0.5606060606060606,0.6923076923076923,0.5797101449275363,0.7142857142857143,0.6944444444444444,0.5378787878787878,0.01639344262295082,,20.28423772609819,0.0935672514619883,0.01935483870967742,0.08484848484848485,0.024844720496894408,0.08928571428571429,0.022151898734177215,0.023809523809523808,0.022727272727272728,0.022222222222222223,0.038461538461538464,0.10344827586206896,0.06521739130434782,0.08461538461538462,0.08571428571428572,0.014285714285714285,0.07575757575757576,0.8,0.8,0.625,0.3106060606060606,0.4146341463414634,0.425,0.23529411764705882,0.12121212121212122,0.07692307692307693,1.0,1.0,0.06060606060606061,0.09090909090909091,0.6136363636363636,0.507523106060606,0.48281874999999996,0.4955742424242425,0.04411764705882353,0.09230769230769231,0.125,0.3125,9.02295081967213,26.12112676056338,0.2718168812589413,2.0,22.0,55.0,4.0,10.0,9.0,18.0,28.0,4.0,10.0,2.0,7.0,10.0,69.0,55.0,22.0,5.0,4.0,2.0,3.0,1.0,3.0,3.0,,4.0,0.8214285714285714,0.39436619718309857,0.4,0.47619047619047616,0.39436619718309857,0.5833333333333334,0.6666666666666666,0.19047619047619047,0.19047619047619047,1.0,0.4166666666666667,0.4,0.4,0.8636363636363636,0.7692307692307693,0.4,0.75,1.0,0.5454545454545454,0.5,0.4,8.0,5.0,,2.0,1.0,0.42105263157894735,7.0,10.0,6.0,,,5.0,3.0,3.0,4.0,,,,2.0,,,0.024390243902439025,,,,0.07575757575757576,0.7,0.7,0.2857142857142857,0.375,0.375,0.6666666666666666,,15.0,1.0,,,,,,,,1.0,,,,False,1.0,0.3333333333333333,
