EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,709.9,12,-5,24,27,2.0,4,4.0,51,,3.0,,,,,,,,,,,,3.0,,,,,35,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,10.344827586206897,,,,,0.25,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6307666666666667,,,,,,,2.3666666666666667,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15130.800000000001,252,-64,539,539,87.0,137,51.0,1078,3.0,8.0,,,,1.0,11.0,24.0,8.0,,15.0,38.0,20.0,43.0,20.0,46.0,15.0,115.0,665,,2.0,2.0,8.0,2.0,4.0,4.0,4.0,11.0,22.0,18.0,51.0,,38.0,15.0,1.0,14.0,11.0,25.0,10.0,1.0,8.0,61.0,3.0,1.0,13.0,8.0,,21.0,5.0,26.0,2.0,11.0,5.0,6.0,9.0,,5.0,3.0,4.0,14.0,,1.0,12.0,20.0,1.0,,13.0,,1.0,,16.0,1.0,7.0,4.0,3.0,5.0,3.0,,11.0,87.0,0.55,0.55,0.85,0.43478260869565216,0.43478260869565216,0.46511627906976744,,0.5,0.5617977528089888,0.42857142857142855,0.4375,0.59375,0.5,0.55,0.5168539325842697,0.023255813953488372,,18.302828618968388,0.6428571428571429,,0.07547169811320754,0.007575757575757576,0.10655737704918032,0.02830188679245283,0.09210526315789473,0.01680672268907563,,0.01282051282051282,0.03614457831325301,,0.07894736842105263,0.03636363636363636,0.11224489795918367,0.08333333333333333,0.041666666666666664,0.6,0.0898876404494382,0.375,0.375,0.6666666666666666,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.0898876404494382,0.42696629213483145,0.39473684210526316,0.39473684210526316,0.8,,,,0.125,,,0.6067415730337079,0.39473684210526316,0.5074578651685393,0.5212166666666667,0.53715625,0.07368421052631578,0.14285714285714285,0.06956521739130435,0.09565217391304348,10.14186046511628,26.610869565217396,0.1614100185528757,5.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,6.0,5.0,1.0,1.0,0.4,0.25,0.041666666666666664,0.23076923076923078,0.625,0.625,1.0,0.5714285714285714,0.25,1.0,0.5,0.25,1.0,1.0,1.0,6.0,11.0,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.14285714285714285,,,9.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20987.9,350,-19,746,738,93.0,165,81.0,1484,5.0,13.0,1.0,4.0,,,13.0,27.0,11.0,2.0,9.0,29.0,35.0,73.0,12.0,40.0,24.0,130.0,872,4.0,10.0,5.0,22.0,1.0,3.0,9.0,5.0,22.0,22.0,48.0,30.0,2.0,29.0,9.0,6.0,26.0,24.0,50.0,17.0,7.0,16.0,124.0,4.0,7.0,23.0,23.0,,46.0,13.0,59.0,2.0,10.0,7.0,3.0,15.0,3.0,8.0,2.0,1.0,23.0,1.0,3.0,20.0,38.0,1.0,3.0,29.0,2.0,2.0,1.0,29.0,1.0,10.0,5.0,2.0,5.0,2.0,,22.0,93.0,0.3142857142857143,0.3235294117647059,0.8333333333333334,0.3,0.3,0.4794520547945205,0.4,0.3333333333333333,0.4690265486725664,0.53125,0.7083333333333334,0.508,0.55,0.75,0.35398230088495575,0.0821917808219178,0.3076923076923077,17.55634638196916,0.6521739130434783,,0.1419753086419753,0.03553299492385787,0.1270718232044199,0.02564102564102564,0.13411078717201166,0.031161473087818695,0.07142857142857142,0.02857142857142857,0.01694915254237288,0.05263157894736842,0.09302325581395349,0.16842105263157894,0.1292517006802721,0.11764705882352941,0.03508771929824561,0.4,0.11504424778761062,0.38461538461538464,0.5555555555555556,0.4,0.23893805309734514,0.48148148148148145,0.52,0.23076923076923078,0.09734513274336283,0.25663716814159293,0.3103448275862069,0.3333333333333333,0.7777777777777778,0.25,0.25,,,,0.16666666666666666,0.4690265486725664,0.3103448275862069,0.4980823008849558,0.5012666666666666,0.5037375000000001,0.08943089430894309,0.12195121951219512,0.16923076923076924,0.16923076923076924,12.124657534246573,25.3825,0.12466487935656836,3.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,9.0,14.0,2.0,2.0,0.5,0.5555555555555556,0.07407407407407407,0.125,0.2727272727272727,0.3,1.0,0.1875,0.6666666666666666,0.5,0.5833333333333334,0.5714285714285714,,2.0,2.0,17.0,33.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,,0.075,0.06896551724137931,0.1,,0.2920353982300885,0.5151515151515151,0.5151515151515151,0.35294117647058826,0.1875,0.5,0.024390243902439025,6.0,3.0,,,1.0,0.3333333333333333,1.0,,,,0.09090909090909091,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3148.0,52,-36,108,111,23.0,17,15.0,219,3.0,6.0,1.0,2.0,,,2.0,5.0,1.0,,1.0,9.0,5.0,12.0,1.0,10.0,8.0,21.0,137,2.0,3.0,2.0,6.0,,,,4.0,4.0,6.0,4.0,3.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,5.0,4.0,9.0,,2.0,2.0,,3.0,,5.0,,2.0,8.0,,4.0,2.0,10.0,2.0,1.0,7.0,,2.0,,11.0,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,23.0,0.6,1.0,1.0,0.1,0.1,0.4166666666666667,0.6666666666666666,,0.29545454545454547,0.5,,0.3888888888888889,0.6,1.0,0.45454545454545453,0.08333333333333333,0.16666666666666666,27.559055118110237,0.375,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.08333333333333333,,0.07692307692307693,0.07272727272727272,0.23076923076923078,,,,0.08333333333333333,0.1,0.06666666666666667,0.1111111111111111,,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,,0.7272727272727273,0.1111111111111111,0.5271545454545454,0.53125,,0.19230769230769232,0.3125,0.2857142857142857,0.19047619047619047,6.758333333333333,25.590000000000003,0.21296296296296297,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,0.25,0.045454545454545456,,,,0.25,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28324.1,472,-94,1002,1001,116.0,197,104.0,2003,56.0,79.0,15.0,23.0,4.0,5.0,33.0,91.0,6.0,1.0,17.0,43.0,92.0,182.0,19.0,49.0,43.0,284.0,1194,19.0,32.0,8.0,52.0,7.0,15.0,10.0,5.0,31.0,118.0,66.0,57.0,22.0,43.0,17.0,21.0,25.0,21.0,46.0,19.0,2.0,15.0,113.0,10.0,26.0,50.0,40.0,3.0,93.0,36.0,129.0,8.0,15.0,10.0,5.0,20.0,1.0,6.0,1.0,12.0,26.0,1.0,1.0,27.0,34.0,2.0,2.0,51.0,,3.0,,62.0,8.0,34.0,42.0,20.0,42.0,25.0,6.0,31.0,116.0,0.6413043478260869,0.7283950617283951,1.0,0.3877551020408163,0.3877551020408163,0.5054945054945055,0.59375,0.4666666666666667,0.5216450216450217,0.5789473684210527,0.52,0.5503875968992248,0.6046511627906976,0.5166666666666667,0.21212121212121213,0.11538461538461539,0.0759493670886076,25.22202486678508,0.7692307692307693,0.15789473684210525,0.17777777777777778,0.09665427509293681,0.1968503937007874,0.04878048780487805,0.18789144050104384,0.0759493670886076,0.10126582278481013,0.10638297872340426,0.04487179487179487,0.061224489795918366,0.19230769230769232,0.17886178861788618,0.21608040201005024,0.12727272727272726,0.08080808080808081,0.5952380952380952,0.341991341991342,0.7088607594936709,0.7671232876712328,0.625,0.3939393939393939,0.3626373626373626,0.42857142857142855,0.6666666666666666,0.025974025974025976,0.18614718614718614,0.3953488372093023,0.3953488372093023,1.0,0.6052631578947368,0.6521739130434783,0.13333333333333333,0.2,0.8,0.04,0.5541125541125541,0.3953488372093023,0.5284859307359308,0.5433387096774193,0.496416,0.13229571984435798,0.16346153846153846,0.18309859154929578,0.10915492957746478,5.819230769230769,25.506122448979593,0.1157684630738523,2.0,1.0,5.0,4.0,9.0,2.0,6.0,4.0,4.0,8.0,22.0,2.0,0.3333333333333333,0.4,0.15384615384615385,0.125,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.2,1.0,0.36,0.4444444444444444,,1.0,1.0,3.0,12.0,1.0,,,6.0,,1.0,,,,,1.0,,,,0.061224489795918366,0.05194805194805195,0.25,0.2727272727272727,0.6666666666666666,0.02631578947368421,,,,,2.0,0.08333333333333333,1.0,1.0,1.0,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.4,13,-1,25,25,,1,,50,,,,,,,,,3.0,,,1.0,,,1.0,4.0,,3.0,28,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,16.0,,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.75,0.25,,,,,,,,,,1.0,,0.5521875,,,,,,,,24.3,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34436.90000000001,574,-68,1206,1204,244.0,379,164.0,2410,90.0,128.0,29.0,49.0,18.0,23.0,19.0,44.0,2.0,1.0,4.0,13.0,110.0,173.0,5.0,15.0,57.0,292.0,1420,32.0,58.0,12.0,76.0,22.0,32.0,4.0,20.0,67.0,130.0,90.0,15.0,62.0,13.0,4.0,16.0,26.0,19.0,45.0,17.0,2.0,12.0,109.0,16.0,58.0,42.0,52.0,3.0,97.0,74.0,171.0,10.0,14.0,9.0,5.0,16.0,7.0,21.0,2.0,12.0,37.0,5.0,,41.0,61.0,5.0,6.0,64.0,4.0,7.0,2.0,82.0,8.0,40.0,22.0,9.0,22.0,14.0,1.0,67.0,244.0,0.5909090909090909,0.8227848101265823,1.0,0.3333333333333333,0.3333333333333333,0.6358381502890174,0.5517241379310345,0.6875,0.625,0.5423728813559322,0.6527777777777778,0.6488888888888888,0.5757575757575758,0.7444444444444445,0.0797872340425532,0.09248554913294797,0.078125,18.70092790863669,0.43243243243243246,0.1,0.1863799283154122,0.18831168831168832,0.13504823151125403,0.05947955390334572,0.15932203389830507,0.12824956672443674,0.2222222222222222,0.19727891156462585,0.05963302752293578,0.058823529411764705,0.15476190476190477,0.2112676056338028,0.14522821576763487,0.1,0.17857142857142858,0.6363636363636364,0.6808510638297872,0.703125,0.7627118644067796,0.5777777777777777,0.23404255319148937,0.4318181818181818,0.5,0.631578947368421,0.010638297872340425,0.06914893617021277,0.3076923076923077,0.3076923076923077,1.0,0.8305084745762712,0.5918367346938775,0.034482758620689655,0.6388888888888888,0.782608695652174,0.027777777777777776,0.7606382978723404,0.3076923076923077,0.5591109042553194,0.5650923913043477,0.5789458333333334,0.18181818181818182,0.1951219512195122,0.2602739726027397,0.22945205479452055,3.042196531791907,25.69333333333333,0.2023217247097844,1.0,,,,3.0,,1.0,1.0,8.0,4.0,13.0,2.0,,0.25,0.13636363636363635,0.16981132075471697,0.5,0.5,1.0,,,,0.08333333333333333,,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,6.0,,1.0,,,,,3.0,,,,0.11290322580645161,0.005319148936170213,1.0,1.0,1.0,0.01694915254237288,1.0,,,,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5447.9,91,9,190,206,74.0,106,25.0,396,8.0,11.0,3.0,5.0,5.0,5.0,1.0,1.0,4.0,2.0,,3.0,9.0,12.0,3.0,7.0,4.0,31.0,190,3.0,5.0,,6.0,6.0,6.0,3.0,4.0,19.0,10.0,8.0,9.0,4.0,3.0,,2.0,2.0,,2.0,,,1.0,4.0,2.0,4.0,5.0,6.0,2.0,13.0,6.0,19.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,6.0,1.0,3.0,5.0,7.0,1.0,1.0,4.0,,,,4.0,,1.0,3.0,3.0,3.0,3.0,,19.0,74.0,0.5555555555555556,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.75,0.6,1.0,0.7105263157894737,0.42857142857142855,0.8333333333333334,0.7380952380952381,0.42857142857142855,0.8636363636363636,0.3684210526315789,0.16666666666666666,0.18181818181818182,12.5,0.5,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.11627906976744186,0.05263157894736842,0.125,0.06896551724137931,0.1111111111111111,0.08695652173913043,0.0625,,0.13636363636363635,0.06666666666666667,0.10810810810810811,0.16666666666666666,,1.0,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.625,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.15789473684210525,,,,0.7142857142857143,0.6,,0.5555555555555556,1.0,0.2222222222222222,0.9473684210526315,,0.6072421052631579,0.59799,0.5780166666666666,0.05,0.07692307692307693,0.1935483870967742,0.6129032258064516,1.7000000000000002,24.800000000000004,0.3894736842105263,3.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,,0.25,0.75,0.75,1.0,0.2857142857142857,,,0.1111111111111111,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37206.0,620,-124,1294,1302,255.0,483,183.0,2596,70.0,100.0,29.0,41.0,13.0,22.0,7.0,25.0,21.0,5.0,12.0,43.0,77.0,125.0,18.0,64.0,31.0,239.0,1592,30.0,45.0,8.0,74.0,16.0,28.0,10.0,5.0,46.0,92.0,62.0,54.0,52.0,43.0,12.0,15.0,18.0,18.0,36.0,13.0,5.0,11.0,90.0,27.0,39.0,67.0,47.0,12.0,126.0,68.0,194.0,6.0,28.0,21.0,7.0,14.0,3.0,5.0,,1.0,19.0,1.0,2.0,31.0,51.0,4.0,1.0,35.0,,6.0,3.0,44.0,6.0,25.0,16.0,7.0,18.0,12.0,3.0,46.0,254.0,0.5974025974025974,0.9019607843137255,1.0,0.28125,0.28125,0.616,0.6666666666666666,0.5714285714285714,0.5502645502645502,0.6470588235294118,0.5394736842105263,0.5745192307692307,0.6607142857142857,0.575,0.3386243386243386,0.12,0.09,15.013227513227514,0.7368421052631579,0.6666666666666666,0.15878378378378377,0.125,0.21543408360128619,0.08571428571428572,0.18780889621087316,0.10526315789473684,0.13274336283185842,0.1095890410958904,0.08076923076923077,0.10909090909090909,0.10638297872340426,0.17333333333333334,0.22916666666666666,0.16901408450704225,0.07692307692307693,0.6666666666666666,0.5291005291005291,0.7,0.7692307692307693,0.5714285714285714,0.13227513227513227,0.28,0.3684210526315789,0.8571428571428571,0.1111111111111111,0.2275132275132275,0.27906976744186046,0.2857142857142857,1.0,0.803921568627451,0.7073170731707317,0.10344827586206896,0.5789473684210527,0.5909090909090909,0.13157894736842105,0.8677248677248677,0.27906976744186046,0.582601322751323,0.574145588235294,0.594153947368421,0.1201923076923077,0.1736111111111111,0.30962343096234307,0.19246861924686193,2.6048,25.482812499999998,0.19706336939721794,6.0,1.0,3.0,2.0,5.0,2.0,6.0,3.0,6.0,13.0,8.0,4.0,0.3333333333333333,0.3,0.24,0.21153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.3333333333333333,1.0,0.13157894736842105,0.4,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,0.015625,0.023255813953488372,0.07407407407407407,0.1509433962264151,,,,,0.058823529411764705,0.2,,,,,,1.0,0.3333333333333333,1.0,2.0,2.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12409.600000000002,207,-25,429,449,138.0,185,62.0,878,15.0,23.0,1.0,2.0,3.0,4.0,4.0,13.0,5.0,2.0,7.0,20.0,22.0,39.0,8.0,25.0,23.0,91.0,478,2.0,3.0,2.0,6.0,4.0,10.0,9.0,11.0,34.0,22.0,22.0,21.0,4.0,20.0,7.0,6.0,12.0,8.0,20.0,6.0,2.0,9.0,48.0,4.0,3.0,16.0,9.0,3.0,28.0,8.0,36.0,,8.0,2.0,6.0,9.0,,2.0,1.0,6.0,11.0,,2.0,7.0,14.0,,1.0,16.0,,,,28.0,,13.0,,,2.0,2.0,,34.0,138.0,0.5,0.55,0.875,0.32,0.32,0.5641025641025641,0.6666666666666666,0.4,0.53125,0.3333333333333333,0.6052631578947368,0.5833333333333334,0.42857142857142855,0.6538461538461539,0.390625,0.15384615384615385,0.08695652173913043,17.943548387096776,0.8181818181818182,0.2727272727272727,0.08411214953271028,0.02857142857142857,0.1702127659574468,0.039603960396039604,0.12437810945273632,0.03398058252427184,0.030303030303030304,0.018518518518518517,0.037037037037037035,0.05,0.05405405405405406,0.07272727272727272,0.15,0.2857142857142857,,1.0,0.359375,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.203125,0.3076923076923077,0.4444444444444444,1.0,0.078125,0.3125,0.35,0.35,0.8571428571428571,0.3333333333333333,0.5,,0.21052631578947367,0.75,0.10526315789473684,0.75,0.35,0.5494171875,0.517725,0.5320447368421052,0.16883116883116883,0.25,0.06593406593406594,0.37362637362637363,4.761538461538461,25.804000000000006,0.32167832167832167,1.0,,2.0,4.0,7.0,,3.0,5.0,3.0,3.0,,2.0,,0.5555555555555556,0.3076923076923077,0.2,0.2,0.25,1.0,0.3333333333333333,,,0.3684210526315789,0.5714285714285714,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,0.04,,0.058823529411764705,0.05555555555555555,0.046875,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,,3.0,,,,,,,2.0,2.0,,0.2,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9070.300000000001,151,-14,316,323,120.0,176,51.0,639,7.0,19.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,4.0,17.0,12.0,40.0,4.0,19.0,3.0,39.0,340,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,9.0,2.0,17.0,4.0,12.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,2.0,5.0,11.0,7.0,,18.0,7.0,25.0,1.0,4.0,2.0,2.0,5.0,2.0,6.0,,1.0,11.0,3.0,6.0,6.0,9.0,,,4.0,,1.0,,4.0,,2.0,,,,,,11.0,120.0,0.5833333333333334,0.6363636363636364,0.75,0.21052631578947367,0.21052631578947367,0.3,0.3333333333333333,0.23076923076923078,0.3050847457627119,0.2,0.225,0.319672131147541,0.2,0.2619047619047619,0.3220338983050847,0.3,0.2631578947368421,19.40700808625337,0.45454545454545453,,0.1044776119402985,0.06329113924050633,0.15714285714285714,0.02564102564102564,0.13138686131386862,0.044585987261146494,0.038461538461538464,0.06818181818181818,0.03076923076923077,,0.15384615384615385,0.07142857142857142,0.1694915254237288,0.09090909090909091,0.03333333333333333,,0.3220338983050847,0.3684210526315789,0.5,0.7142857142857143,0.3389830508474576,0.25,0.38461538461538464,0.4,0.03389830508474576,0.288135593220339,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,,0.25,0.2,,0.6440677966101694,0.23529411764705882,0.5292432203389832,0.5071,0.5087824999999999,0.03278688524590164,0.047619047619047616,0.05128205128205128,0.28205128205128205,4.5675,27.099999999999998,0.379746835443038,,,2.0,1.0,7.0,,2.0,1.0,4.0,4.0,,1.0,,0.14285714285714285,0.35,0.07692307692307693,,,,0.4,,,0.35,0.14285714285714285,1.0,,,,1.0,,,,,,3.0,,,,,,,,,0.1111111111111111,0.01694915254237288,,,,,,,3.0,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,62651.8,1044,-249,2201,2199,503.0,798,261.0,4400,10.0,24.0,2.0,2.0,3.0,5.0,22.0,56.0,28.0,7.0,69.0,164.0,51.0,127.0,79.0,192.0,41.0,380.0,2707,5.0,7.0,5.0,36.0,14.0,34.0,46.0,16.0,95.0,38.0,64.0,168.0,2.0,164.0,69.0,11.0,127.0,52.0,179.0,47.0,5.0,77.0,410.0,11.0,7.0,68.0,50.0,4.0,122.0,18.0,140.0,4.0,22.0,14.0,8.0,55.0,13.0,24.0,3.0,10.0,79.0,2.0,21.0,40.0,81.0,3.0,3.0,48.0,,2.0,3.0,54.0,1.0,10.0,6.0,2.0,6.0,,,91.0,500.0,0.37254901960784315,0.38,0.7088607594936709,0.4114583333333333,0.4114583333333333,0.4015748031496063,0.7142857142857143,0.4117647058823529,0.5313479623824452,0.5740740740740741,0.49375,0.5542521994134897,0.6,0.5337078651685393,0.6018808777429467,0.08661417322834646,0.16666666666666666,16.8,0.6962025316455697,0.07692307692307693,0.09652509652509653,0.013592233009708738,0.13333333333333333,0.021400778210116732,0.11478599221789883,0.01749271137026239,0.012987012987012988,0.007692307692307693,0.02386634844868735,0.010526315789473684,0.08287292817679558,0.09523809523809523,0.1319796954314721,0.13793103448275862,0.022598870056497175,,0.07523510971786834,0.4166666666666667,0.5,0.8,0.1755485893416928,0.39285714285714285,0.44,0.2727272727272727,0.0877742946708464,0.5141065830721003,0.42073170731707316,0.42073170731707316,0.6666666666666666,0.07407407407407407,1.0,0.5,0.0625,0.6,0.0875,0.677115987460815,0.42073170731707316,0.513862539184953,0.5075149999999999,0.4974524999999999,0.050746268656716415,0.07352941176470588,0.09473684210526316,0.25,10.844094488188974,26.246874999999985,0.22853248523398456,10.0,5.0,16.0,16.0,39.0,7.0,20.0,17.0,35.0,45.0,4.0,12.0,0.35,0.3695652173913043,0.10714285714285714,0.12941176470588237,0.35714285714285715,0.35714285714285715,1.0,0.5925925925925926,0.3125,1.0,0.4875,0.41025641025641024,1.0,6.0,4.0,19.0,47.0,4.0,1.0,,15.0,,1.0,,,7.0,,,,,,0.0297029702970297,0.14733542319749215,0.40425531914893614,0.41304347826086957,0.2631578947368421,0.14814814814814814,0.14285714285714285,0.035175879396984924,69.0,2.0,2.0,0.02127659574468085,2.0,0.5,1.0,,,,,False
