EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,LongMidRangePctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9400.6,157.0,3.0,328.0,329,38.0,56.0,33.0,657,19.0,28.0,6.0,10.0,13.0,30.0,33.0,62.0,9.0,102.0,392.0,8.0,13.0,20.0,,10.0,50.0,16.0,8.0,8.0,9.0,17.0,8.0,1.0,6.0,43.0,3.0,11.0,21.0,13.0,34.0,14.0,48.0,5.0,3.0,2.0,1.0,,2.0,6.0,,9.0,10.0,,1.0,14.0,1.0,,17.0,10.0,10.0,38.0,0.7575757575757576,0.8620689655172413,0.532258064516129,0.6153846153846154,0.58125,0.6785714285714286,0.5862068965517241,0.625,0.625,25.340599455040874,0.17567567567567569,0.12790697674418605,0.22580645161290322,0.05555555555555555,0.20359281437125748,0.1,0.13636363636363635,0.13043478260869565,0.07142857142857142,,0.23529411764705882,0.21739130434782608,0.25,0.14705882352941177,0.35,0.6785714285714286,0.76,0.7368421052631579,0.375,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.7142857142857143,0.6,0.575,0.531351875,0.5546708333333333,0.11494252873563218,0.14492753623188406,0.19607843137254902,0.09803921568627451,5.959677419354839,0.11585365853658537,1.0,2.0,2.0,,8.0,16.0,,,2.0,2.0,9.0,18.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,27.0,16.0,8.0,4.0,2.0,,3.0,2.0,,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.625,0.225,0.06451612903225806,0.10714285714285714,,0.12121212121212122,0.14285714285714285,0.025,0.2,0.5,0.5,1.0,,,,0.25,0.5,,0.25,1.0,0.5,0.5170125,25.505555555555556,4.0,,,,10.0,5.0,10.0,,0.6666666666666666,4.0,1.0,,,,4.0,1.0,,,,,5.0,,5.0,,0.03333333333333333,,,0.1111111111111111,0.5,0.05,0.5,0.5,1.0,0.3333333333333333,,1.0,,0.25,0.25,,,,,,1.0,1.0,1.0,,0.07142857142857142,1.0,1.0,2.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1411.0,24.0,-17.0,47.0,52,7.0,6.0,5.0,99,1.0,3.0,,1.0,,2.0,1.0,5.0,,5.0,55.0,,1.0,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,2.0,3.0,,1.0,7.0,1.0,1.0,,,,,,,7.0,1.0,1.0,0.2,,0.20833333333333334,,0.20833333333333334,,,28.30188679245283,0.14285714285714285,0.18181818181818182,0.07142857142857142,,0.10714285714285714,0.07692307692307693,0.16666666666666666,,,,0.25,0.1111111111111111,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,,0.8333333333333334,0.5506333333333333,0.5805499999999999,,,,,6.360000000000001,0.14893617021276595,,,1.0,,1.0,6.0,,,,,1.0,7.0,,1.0,,,,,,3.0,6.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,0.5833333333333334,,,,0.125,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,24.985714285714288,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,131.0,2.0,-4.0,5.0,5,1.0,,,10,,,,,,,,,,,9.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,,,,,,0.2,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,0.55305,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,410.0,7.0,-8.0,14.0,17,,3.0,1.0,31,,,,,,,,,,,18.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,13.333333333333334,0.2,,0.25,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10989.2,183.0,-62.0,405.0,402,105.0,145.0,45.0,807,28.0,39.0,10.0,13.0,6.0,14.0,34.0,53.0,14.0,91.0,490.0,11.0,16.0,27.0,5.0,34.0,38.0,30.0,22.0,10.0,6.0,16.0,4.0,2.0,7.0,38.0,4.0,18.0,15.0,14.0,30.0,22.0,52.0,2.0,6.0,2.0,4.0,1.0,4.0,11.0,1.0,16.0,22.0,1.0,1.0,15.0,2.0,1.0,19.0,11.0,34.0,105.0,0.5588235294117647,0.8260869565217391,0.6415094339622641,0.6875,0.652542372881356,0.6875,0.6893939393939394,0.7105263157894737,0.8095238095238095,16.923076923076923,0.13592233009708737,0.16981132075471697,0.16853932584269662,0.047619047619047616,0.15104166666666666,0.11578947368421053,0.22580645161290322,0.16,0.04225352112676056,0.07692307692307693,0.16981132075471697,0.1917808219178082,0.0625,0.13333333333333333,0.6610169491525424,0.717948717948718,0.7777777777777778,0.5,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8125,0.7692307692307693,0.7627118644067796,0.5649050847457627,0.5747615384615384,0.16923076923076924,0.1864406779661017,0.2967032967032967,0.37362637362637363,2.7471698113207546,0.25925925925925924,10.0,12.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,,,5.0,13.0,17.0,1.0,2.0,9.0,5.0,2.0,6.0,2.0,1.0,5.0,,1.0,1.0,0.5,,0.5,0.5,0.7647058823529411,0.7631578947368421,0.1016949152542373,0.11320754716981132,0.07692307692307693,0.07142857142857142,0.11428571428571428,0.06666666666666667,0.01694915254237288,0.0847457627118644,0.4,0.4,1.0,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,25.816666666666663,7.0,4.0,,1.0,8.0,4.0,8.0,1.0,0.6363636363636364,,1.0,,,2.0,3.0,,,,,,4.0,,6.0,,0.21428571428571427,,,0.12,0.75,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6562.199999999999,109.0,-70.0,229.0,232,61.0,114.0,35.0,461,5.0,11.0,4.0,6.0,1.0,4.0,6.0,15.0,14.0,26.0,313.0,4.0,7.0,12.0,1.0,5.0,4.0,8.0,6.0,3.0,4.0,7.0,4.0,,2.0,18.0,8.0,9.0,7.0,10.0,18.0,17.0,35.0,2.0,6.0,5.0,1.0,,,3.0,1.0,3.0,8.0,2.0,,10.0,,,17.0,9.0,5.0,61.0,0.3333333333333333,0.6666666666666666,0.4,0.5714285714285714,0.24,0.4,0.3939393939393939,0.5,0.2777777777777778,13.284132841328413,0.19607843137254902,0.14285714285714285,0.14583333333333334,0.1509433962264151,0.1717171717171717,0.14655172413793102,0.16,0.16666666666666666,0.11904761904761904,0.2727272727272727,0.22580645161290322,0.15,0.125,0.1111111111111111,0.44,0.45454545454545453,0.5,0.4,0.16,0.25,0.25,,0.6,0.6666666666666666,0.84,0.5433880000000001,0.5180571428571429,0.2727272727272727,0.391304347826087,0.46153846153846156,0.19230769230769232,2.9533333333333336,0.2663755458515284,1.0,3.0,3.0,2.0,,7.0,,2.0,,2.0,,10.0,,3.0,4.0,2.0,5.0,,4.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.4,0.2222222222222222,0.4,0.06666666666666667,0.09090909090909091,1.0,0.13333333333333333,0.2,0.12,0.28,,,,0.2,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,0.5356555555555556,25.65,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,0.25,,,,,,,,1.0,,1.0,,,1.0,,0.1,,,,False,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15596.399999999998,260.0,-55.0,572.0,568,138.0,198.0,62.0,1140,16.0,22.0,3.0,4.0,2.0,6.0,18.0,28.0,11.0,107.0,680.0,4.0,6.0,11.0,3.0,12.0,26.0,10.0,2.0,13.0,9.0,22.0,7.0,2.0,11.0,53.0,1.0,4.0,13.0,12.0,27.0,5.0,32.0,1.0,5.0,4.0,1.0,,2.0,9.0,,11.0,17.0,,1.0,14.0,,1.0,16.0,8.0,12.0,138.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.55,0.6445783132530121,0.55,0.375,14.330218068535826,0.07643312101910828,0.03076923076923077,0.10483870967741936,0.007575757575757576,0.08896797153024912,0.019083969465648856,0.02631578947368421,0.029850746268656716,,0.045454545454545456,0.07407407407407407,0.1111111111111111,0.08,0.02857142857142857,0.2857142857142857,0.7272727272727273,0.8,0.6875,0.07792207792207792,0.3333333333333333,0.4,1.0,0.4,0.75,0.922077922077922,0.5574850649350649,0.564338888888889,0.09876543209876543,0.25,0.102803738317757,0.11214953271028037,3.2642857142857133,0.24125874125874125,,3.0,12.0,1.0,14.0,37.0,1.0,4.0,2.0,7.0,20.0,49.0,1.0,4.0,,,6.0,3.0,8.0,57.0,37.0,14.0,3.0,2.0,2.0,4.0,,2.0,0.95,0.40816326530612246,0.25,0.375,0.40816326530612246,,0.32142857142857145,0.6363636363636364,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.03571428571428571,0.2,0.15584415584415584,0.4805194805194805,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.25,1.0,0.21428571428571427,,0.07142857142857142,0.5,0.2857142857142857,0.3783783783783784,0.5268678571428572,26.065306122448984,7.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,0.7777777777777778,,6.0,1.0,,,1.0,,4.0,,,,1.0,,2.0,0.02040816326530612,0.16666666666666666,,,0.04,1.0,,0.5,0.5454545454545454,1.0,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,False,1.0,1.0,0.08333333333333333,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15780.7,263.0,-90.0,572.0,574,141.0,223.0,57.0,1146,33.0,45.0,3.0,6.0,7.0,21.0,41.0,74.0,19.0,143.0,704.0,3.0,7.0,9.0,6.0,30.0,44.0,38.0,6.0,5.0,7.0,12.0,7.0,,4.0,31.0,3.0,5.0,17.0,10.0,29.0,9.0,38.0,1.0,11.0,9.0,2.0,,4.0,14.0,,10.0,19.0,4.0,1.0,16.0,,,25.0,12.0,30.0,141.0,0.5365853658536586,0.5789473684210527,0.5540540540540541,0.42857142857142855,0.5391304347826087,0.375,0.572,0.45,0.5172413793103449,21.855345911949684,0.06578947368421052,0.03571428571428571,0.14166666666666666,0.025,0.09926470588235294,0.03076923076923077,0.07142857142857142,,0.019417475728155338,0.058823529411764705,0.07792207792207792,0.13186813186813187,0.1724137931034483,0.021739130434782608,0.391304347826087,0.7333333333333333,0.825,0.5757575757575758,0.1826086956521739,0.3333333333333333,0.5,0.2857142857142857,0.75,0.5,0.7478260869565218,0.558938695652174,0.542275,0.09836065573770492,0.14814814814814814,0.06293706293706294,0.2097902097902098,5.237837837837836,0.2465034965034965,7.0,8.0,3.0,,14.0,38.0,,1.0,2.0,10.0,14.0,41.0,,1.0,3.0,9.0,15.0,2.0,10.0,27.0,38.0,14.0,13.0,1.0,2.0,5.0,,1.0,0.6428571428571429,0.34146341463414637,,0.2,0.34146341463414637,0.6,0.48,0.3565217391304348,0.17567567567567569,0.1111111111111111,0.1,0.05357142857142857,0.05263157894736842,0.02608695652173913,0.33043478260869563,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.125,,,0.32,0.875,,0.4,0.2,0.3684210526315789,0.563782,26.55853658536586,10.0,5.0,,3.0,4.0,3.0,4.0,3.0,0.7142857142857143,8.0,,,1.0,3.0,5.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,0.058823529411764705,0.07142857142857142,0.25,0.06956521739130435,,,,,,1.0,15.0,0.125,0.14285714285714285,,,,,,1.0,,,,,,,,False,,,,0.125
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19182.4,320.0,-68.0,694.0,685,117.0,209.0,82.0,1379,16.0,27.0,,,14.0,40.0,36.0,86.0,31.0,187.0,842.0,1.0,5.0,8.0,2.0,16.0,20.0,52.0,2.0,23.0,17.0,40.0,12.0,5.0,12.0,97.0,5.0,1.0,15.0,17.0,33.0,7.0,40.0,1.0,8.0,2.0,6.0,2.0,4.0,19.0,1.0,9.0,23.0,,1.0,26.0,1.0,,41.0,16.0,16.0,116.0,0.2777777777777778,0.2857142857142857,0.4186046511627907,0.2,0.4785276073619632,0.1111111111111111,0.5195530726256983,0.3333333333333333,0.2962962962962963,25.19083969465649,0.09392265193370165,0.005780346820809248,0.09933774834437085,0.033112582781456956,0.0963855421686747,0.018518518518518517,,,0.03361344537815126,0.03125,0.10752688172043011,0.11570247933884298,0.03333333333333333,0.011235955056179775,0.1656441717791411,0.5925925925925926,0.6666666666666666,0.3125,0.24539877300613497,0.35,0.3783783783783784,0.21428571428571427,,,0.6380368098159509,0.5122880368098162,0.4566125,0.11235955056179775,0.16326530612244897,0.0427807486631016,0.0855614973262032,8.717441860465117,0.1685878962536023,1.0,5.0,12.0,2.0,24.0,65.0,,3.0,2.0,9.0,28.0,77.0,,4.0,6.0,4.0,15.0,2.0,11.0,60.0,65.0,24.0,6.0,7.0,1.0,4.0,,7.0,0.7142857142857143,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.26666666666666666,0.2692307692307692,0.4723926380368098,0.06976744186046512,0.1111111111111111,0.043478260869565216,0.05970149253731343,0.14285714285714285,0.0736196319018405,0.3987730061349693,0.36923076923076925,0.36923076923076925,0.6666666666666666,0.3333333333333333,,,0.19230769230769232,0.2,0.07692307692307693,0.34615384615384615,0.2222222222222222,0.36923076923076925,0.4563423076923077,26.263636363636362,15.0,11.0,,1.0,3.0,3.0,3.0,1.0,0.7894736842105263,19.0,4.0,,1.0,1.0,4.0,,2.0,,1.0,4.0,,,3.0,,0.075,,0.05263157894736842,0.04,1.0,0.1165644171779141,0.3333333333333333,0.3333333333333333,1.0,,0.05,6.0,24.0,0.3157894736842105,0.3157894736842105,4.0,,,,,0.3333333333333333,,1.0,1.0,0.1111111111111111,,,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1980.3000000000002,33.0,-16.0,71.0,75,27.0,30.0,12.0,146,3.0,3.0,,,,1.0,3.0,4.0,2.0,11.0,95.0,,,2.0,,2.0,4.0,2.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,1.0,,3.0,6.0,1.0,,2.0,,,2.0,1.0,2.0,27.0,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,0.6111111111111112,0.5,0.5,11.904761904761905,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,,,,0.1875,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,0.875,0.5791937500000001,0.59415,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,0.38028169014084506,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,2.0,1.0,0.25,,,0.25,1.0,0.5,0.5,0.25,,,0.3333333333333333,,0.375,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,1.0,0.663925,24.45,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,22306.199999999997,372.0,-175.0,798.0,795,174.0,316.0,87.0,1593,4.0,12.0,,,6.0,25.0,14.0,52.0,10.0,98.0,1015.0,,1.0,3.0,2.0,13.0,12.0,16.0,,44.0,20.0,64.0,17.0,3.0,27.0,148.0,3.0,2.0,23.0,22.0,49.0,5.0,54.0,1.0,9.0,5.0,4.0,6.0,10.0,33.0,1.0,14.0,35.0,,1.0,20.0,1.0,2.0,14.0,3.0,13.0,173.0,0.42857142857142855,0.42857142857142855,0.2692307692307692,,0.4536082474226804,0.3,0.47549019607843135,0.3,0.25,15.15151515151515,0.1111111111111111,0.010256410256410256,0.13529411764705881,0.01744186046511628,0.12228260869565218,0.013623978201634877,0.017543859649122806,0.009708737864077669,0.014814814814814815,0.02702702702702703,0.13402061855670103,0.14084507042253522,0.10714285714285714,0.017543859649122806,0.12371134020618557,0.3333333333333333,0.4,1.0,0.25773195876288657,0.24,0.2727272727272727,,,,0.5876288659793815,0.5145773195876289,,0.04950495049504951,0.05555555555555555,0.030612244897959183,0.1326530612244898,9.578846153846154,0.21804511278195488,1.0,3.0,12.0,4.0,16.0,33.0,1.0,3.0,1.0,6.0,20.0,45.0,1.0,4.0,,4.0,15.0,1.0,10.0,45.0,33.0,16.0,6.0,12.0,4.0,1.0,,7.0,0.75,0.4444444444444444,0.25,0.1,0.4444444444444444,0.26666666666666666,0.22,0.4639175257731959,0.11538461538461539,0.16666666666666666,0.18181818181818182,0.05333333333333334,0.19230769230769232,0.12371134020618557,0.3402061855670103,0.48484848484848486,0.48484848484848486,0.6875,0.6,0.3333333333333333,1.0,0.12,0.3333333333333333,0.16,0.24,0.16666666666666666,0.48484848484848486,0.488452,25.80000000000001,23.0,17.0,,1.0,2.0,1.0,2.0,1.0,0.696969696969697,15.0,4.0,,,1.0,6.0,,7.0,,,2.0,1.0,,,,0.12,,,,,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,,0.0425531914893617,4.0,15.0,0.26666666666666666,0.2857142857142857,5.0,,,,,0.5,,1.0,1.0,0.2,,,1.0,False,,,,0.06666666666666667
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19279.5,321.0,-88.0,699.0,702,190.0,285.0,67.0,1401,8.0,10.0,1.0,1.0,17.0,41.0,32.0,61.0,12.0,160.0,837.0,3.0,3.0,20.0,6.0,50.0,22.0,42.0,2.0,10.0,9.0,19.0,8.0,1.0,4.0,47.0,4.0,3.0,14.0,16.0,34.0,7.0,41.0,1.0,5.0,3.0,2.0,2.0,11.0,19.0,2.0,16.0,27.0,1.0,1.0,14.0,,1.0,15.0,6.0,50.0,190.0,0.34375,0.3548387096774194,0.5245901639344263,1.0,0.5606060606060606,0.6923076923076923,0.5797101449275363,0.7142857142857143,0.6944444444444444,20.28423772609819,0.0935672514619883,0.01935483870967742,0.08484848484848485,0.024844720496894408,0.08928571428571429,0.022151898734177215,0.023809523809523808,0.022727272727272728,0.022222222222222223,0.038461538461538464,0.06521739130434782,0.08461538461538462,0.08571428571428572,0.014285714285714285,0.07575757575757576,0.8,0.8,0.625,0.3106060606060606,0.4146341463414634,0.425,0.23529411764705882,0.07692307692307693,1.0,0.6136363636363636,0.507523106060606,0.48281874999999996,0.04411764705882353,0.09230769230769231,0.125,0.3125,9.02295081967213,0.2718168812589413,2.0,2.0,16.0,3.0,22.0,55.0,4.0,10.0,9.0,18.0,28.0,71.0,4.0,10.0,2.0,7.0,12.0,10.0,21.0,69.0,55.0,22.0,1.0,5.0,4.0,2.0,,4.0,0.8214285714285714,0.39436619718309857,0.4,0.47619047619047616,0.39436619718309857,0.5833333333333334,0.6666666666666666,0.5378787878787878,0.01639344262295082,,0.19047619047619047,0.10344827586206896,0.19047619047619047,0.12121212121212122,0.4166666666666667,0.4,0.4,0.8636363636363636,0.7692307692307693,0.4,0.75,0.06060606060606061,1.0,0.09090909090909091,0.5454545454545454,0.5,0.4,0.4955742424242425,26.12112676056338,8.0,5.0,,2.0,3.0,1.0,3.0,1.0,0.42105263157894735,10.0,6.0,,,5.0,3.0,3.0,4.0,,,,2.0,,3.0,,0.024390243902439025,,,,1.0,0.07575757575757576,0.375,0.375,0.6666666666666666,1.0,,7.0,15.0,0.7,0.7,1.0,,,,,0.2857142857142857,,,1.0,,,,,False,1.0,0.3333333333333333,,
