EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10173.800000000001,170.0,-4.0,352.0,353,31.0,60.0,39.0,705,4.0,8.0,1.0,3.0,,4.0,7.0,5.0,,5.0,10.0,17.0,33.0,7.0,15.0,7.0,62.0,421.0,4.0,7.0,1.0,15.0,,3.0,2.0,11.0,14.0,20.0,15.0,2.0,10.0,5.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,78.0,,6.0,10.0,10.0,20.0,8.0,28.0,2.0,3.0,2.0,1.0,2.0,4.0,11.0,,3.0,9.0,19.0,1.0,2.0,13.0,1.0,1.0,,11.0,4.0,3.0,1.0,3.0,1.0,,11.0,31.0,0.4117647058823529,0.4375,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5151515151515151,0.5714285714285714,0.5729166666666666,0.7,0.5769230769230769,0.625,1.375,0.3125,0.09090909090909091,0.25,15.869017632241812,0.14084507042253522,0.06593406593406594,0.11627906976744186,,0.12738853503184713,0.036585365853658534,0.10714285714285714,0.06382978723404255,,,0.09523809523809523,0.1891891891891892,0.14492753623188406,,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.20833333333333334,0.5,0.5,0.6,0.3,0.3333333333333333,,,,0.4791666666666667,0.5,0.50326875,0.4977277777777778,0.52495,0.0784313725490196,0.1111111111111111,0.24193548387096775,0.1774193548387097,12.112121212121213,25.506666666666668,0.08806818181818182,,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,4.0,,7.0,7.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6363636363636364,,0.07692307692307693,0.1,1.0,,,1.0,1.0,,1.0,1.0,9.0,18.0,2.0,,2.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.375,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,6.0,1.0,,,,,,1.0,2.0,2.0,0.2,0.5,1.0,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2323.0,39.0,-39.0,77.0,82,18.0,14.0,11.0,159,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,106.0,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,25.0,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.23376623376623376,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,1.0,,0.5,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10927.6,182.0,-7.0,382.0,382,41.0,61.0,38.0,764,23.0,36.0,7.0,11.0,2.0,14.0,34.0,2.0,,9.0,19.0,38.0,75.0,10.0,21.0,14.0,120.0,449.0,9.0,16.0,1.0,22.0,6.0,3.0,,10.0,54.0,22.0,30.0,8.0,19.0,9.0,6.0,9.0,9.0,18.0,8.0,1.0,6.0,45.0,4.0,12.0,22.0,19.0,41.0,16.0,57.0,5.0,5.0,3.0,2.0,,3.0,7.0,,,9.0,11.0,,2.0,19.0,,1.0,,27.0,15.0,12.0,7.0,12.0,6.0,2.0,10.0,41.0,0.7105263157894737,0.7941176470588235,1.0,0.47619047619047616,0.47619047619047616,0.5066666666666667,0.5625,0.5520833333333334,0.5833333333333334,0.5555555555555556,0.55,0.5555555555555556,0.21875,0.08,0.1111111111111111,26.932084309133494,0.2159090909090909,0.11428571428571428,0.21153846153846154,0.0625,0.21354166666666666,0.09467455621301775,0.09090909090909091,0.14,0.06,0.07142857142857142,0.21428571428571427,0.23684210526315788,0.20512820512820512,0.23076923076923078,0.11904761904761904,0.5,0.375,0.6388888888888888,0.71875,0.6956521739130435,0.3541666666666667,0.4117647058823529,0.4375,0.7142857142857143,0.020833333333333332,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.2222222222222222,,0.59375,0.47368421052631576,0.54223125,0.5327366666666666,0.5194666666666667,0.1388888888888889,0.1724137931034483,0.18333333333333332,0.08333333333333333,5.680000000000001,25.88095238095238,0.10732984293193717,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,4.0,,4.0,3.0,5.0,,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.125,0.05555555555555555,,,0.5,0.3333333333333333,0.6666666666666666,,,,1.0,5.0,1.0,,,,1.0,,,,,,0.058823529411764705,,,0.09090909090909091,0.052083333333333336,0.2,0.2,1.0,0.5,0.5,1.0,,,1.0,,,,2.0,,1.0,1.0,,0.05555555555555555,1.0,1.0,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,188.0,3.0,-6.0,7.0,7,1.0,,1.0,14,,,,,,,,,,,1.0,,,,1.0,,,11.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55305,,0.55305,,,,,,24.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16103.8,268.0,-64.0,578.0,578,130.0,181.0,63.0,1156,36.0,57.0,10.0,17.0,15.0,9.0,19.0,1.0,1.0,3.0,7.0,45.0,76.0,4.0,8.0,17.0,119.0,709.0,11.0,21.0,8.0,30.0,20.0,2.0,5.0,38.0,58.0,32.0,12.0,22.0,7.0,3.0,10.0,13.0,10.0,23.0,8.0,2.0,8.0,56.0,6.0,23.0,21.0,23.0,47.0,29.0,76.0,3.0,7.0,3.0,4.0,3.0,6.0,15.0,2.0,,19.0,28.0,3.0,1.0,20.0,1.0,2.0,2.0,25.0,14.0,11.0,6.0,11.0,7.0,1.0,38.0,130.0,0.6444444444444445,0.8529411764705882,1.0,0.5,0.5,0.5921052631578947,0.5238095238095238,0.6071428571428571,0.5238095238095238,0.6329787234042553,0.5769230769230769,0.7916666666666666,0.09523809523809523,0.13157894736842105,0.12280701754385964,16.820987654320987,0.16546762589928057,0.1619718309859155,0.14285714285714285,0.046875,0.15384615384615385,0.10740740740740741,0.20454545454545456,0.1746031746031746,0.0380952380952381,0.08695652173913043,0.08888888888888889,0.2054794520547945,0.15126050420168066,0.10714285714285714,0.125,0.6363636363636364,0.6785714285714286,0.631578947368421,0.72,0.6111111111111112,0.2261904761904762,0.47368421052631576,0.5625,0.7777777777777778,0.011904761904761904,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.8095238095238095,0.5882352941176471,,0.6818181818181818,0.045454545454545456,0.7738095238095238,0.42857142857142855,0.5544827380952381,0.5559352941176471,0.5847659090909091,0.15053763440860216,0.16470588235294117,0.25210084033613445,0.31932773109243695,2.8907894736842104,25.849999999999998,0.22491349480968859,12.0,,,,1.0,,,15.0,1.0,4.0,3.0,9.0,4.0,5.0,5.0,5.0,1.0,,0.5,0.75,0.75,0.6,0.16666666666666666,0.19047619047619047,,,,0.8,0.045454545454545456,,,1.0,1.0,,,1.0,,,2.0,,,,,,,0.15789473684210525,,,0.08571428571428572,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32.0,,68.0,73,35.0,45.0,8.0,141,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,65.0,1.0,1.0,,2.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,35.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.883116883116884,0.058823529411764705,0.08333333333333333,0.13333333333333333,,0.09375,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,0.1111111111111111,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5147058823529411,2.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.125,0.75,0.4,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5101.1,85.0,-25.0,170.0,180,47.0,67.0,23.0,350,6.0,8.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,8.0,9.0,17.0,2.0,10.0,16.0,40.0,195.0,2.0,2.0,,4.0,6.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,4.0,5.0,4.0,9.0,4.0,,5.0,22.0,3.0,1.0,8.0,4.0,13.0,5.0,18.0,,2.0,,2.0,,2.0,6.0,,1.0,3.0,5.0,,1.0,12.0,,,,20.0,9.0,,,1.0,1.0,,18.0,47.0,0.4444444444444444,0.5714285714285714,1.0,0.2,0.2,0.5294117647058824,1.0,0.4444444444444444,0.6666666666666666,0.5405405405405406,0.6666666666666666,0.5625,0.37037037037037035,0.23529411764705882,,22.05128205128205,0.1,0.02631578947368421,0.2,0.06976744186046512,0.15,0.04938271604938271,,,0.06060606060606061,0.1,0.07142857142857142,0.05263157894736842,0.20512820512820512,,,1.0,0.2962962962962963,0.75,0.75,0.3333333333333333,0.2962962962962963,0.25,0.5,1.0,0.07407407407407407,0.2962962962962963,0.25,0.25,1.0,0.3333333333333333,1.0,,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.25,0.5233611111111112,0.489375,0.4953136363636364,0.25,0.34615384615384615,0.1,0.45,5.094117647058824,25.93,0.27647058823529413,1.0,,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,4.0,1.0,3.0,,,,,0.4,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.25,0.2857142857142857,0.3333333333333333,,,1.0,0.36363636363636365,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.1,0.5,,0.125,0.16666666666666666,0.037037037037037035,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,False,,,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31546.199999999997,526.0,-225.0,1124.0,1118,238.0,410.0,120.0,2242,5.0,15.0,,,3.0,8.0,30.0,18.0,6.0,28.0,62.0,21.0,69.0,33.0,80.0,18.0,159.0,1448.0,1.0,2.0,,5.0,18.0,19.0,5.0,30.0,20.0,22.0,75.0,,62.0,28.0,6.0,64.0,28.0,92.0,24.0,4.0,38.0,212.0,4.0,3.0,31.0,27.0,62.0,7.0,69.0,1.0,11.0,7.0,4.0,8.0,13.0,40.0,1.0,9.0,17.0,42.0,,1.0,25.0,,2.0,2.0,25.0,4.0,2.0,1.0,2.0,,,30.0,237.0,0.47619047619047616,0.47619047619047616,0.7575757575757576,0.4125,0.4125,0.30434782608695654,0.5,0.47315436241610737,0.35714285714285715,0.49683544303797467,0.35714285714285715,0.375,0.5369127516778524,0.08695652173913043,0.13333333333333333,15.802075019952115,0.1018867924528302,0.01171875,0.11923076923076924,0.01606425702811245,0.11047619047619048,0.013861386138613862,0.02564102564102564,0.0078125,0.015151515151515152,0.0196078431372549,0.07291666666666667,0.1111111111111111,0.125,0.09615384615384616,0.011363636363636364,,0.10067114093959731,0.3333333333333333,0.38461538461538464,1.0,0.20134228187919462,0.26666666666666666,0.2962962962962963,0.25,0.12080536912751678,0.4161073825503356,0.45161290322580644,0.45161290322580644,0.7142857142857143,,,,0.08108108108108109,0.16216216216216217,0.6375838926174496,0.45161290322580644,0.509774832214765,0.5196,0.48820270270270283,0.05128205128205128,0.05555555555555555,0.031446540880503145,0.18867924528301888,10.366666666666664,26.110000000000003,0.2117437722419929,1.0,1.0,4.0,5.0,13.0,1.0,5.0,5.0,5.0,19.0,4.0,27.0,21.0,6.0,1.0,1.0,8.0,0.2,0.2631578947368421,0.2777777777777778,0.33783783783783783,0.675,0.14285714285714285,0.14705882352941177,0.5714285714285714,0.25,1.0,0.3333333333333333,0.35135135135135137,0.38461538461538464,,2.0,2.0,8.0,24.0,5.0,,,2.0,,,,4.0,,,0.1,,,,0.1610738255033557,0.3333333333333333,0.34782608695652173,0.375,0.2777777777777778,0.2777777777777778,1.0,0.047619047619047616,24.0,7.0,0.041666666666666664,,,1.0,,,1.0,2.0,0.14285714285714285,,,False,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10062.400000000001,168.0,-73.0,345.0,351,101.0,135.0,43.0,696,12.0,13.0,2.0,3.0,3.0,9.0,19.0,3.0,2.0,3.0,15.0,21.0,36.0,5.0,18.0,12.0,69.0,436.0,4.0,7.0,,11.0,9.0,5.0,3.0,24.0,30.0,12.0,15.0,2.0,15.0,3.0,3.0,14.0,2.0,16.0,2.0,,9.0,34.0,6.0,3.0,7.0,9.0,17.0,9.0,26.0,,5.0,4.0,1.0,,1.0,11.0,2.0,2.0,5.0,11.0,2.0,,8.0,,1.0,,13.0,5.0,2.0,1.0,2.0,2.0,,24.0,101.0,0.7142857142857143,0.75,1.0,0.2777777777777778,0.2777777777777778,0.5833333333333334,0.5714285714285714,0.5277777777777778,0.55,0.575,0.55,0.8,0.3333333333333333,0.08333333333333333,,18.06615776081425,0.11842105263157894,0.03614457831325301,0.08139534883720931,0.075,0.09876543209876543,0.05521472392638037,,0.06666666666666667,0.06153846153846154,0.13333333333333333,0.1935483870967742,0.08333333333333333,0.10606060606060606,,,1.0,0.24074074074074073,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.35185185185185186,0.47368421052631576,0.5625,0.4444444444444444,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.3,0.6666666666666666,0.5,0.21428571428571427,0.14285714285714285,0.5740740740740741,0.2,0.5210185185185184,0.5240357142857143,0.5065000000000001,0.1,0.12195121951219512,0.15942028985507245,0.34782608695652173,6.847222222222223,26.466666666666665,0.2927536231884058,3.0,,2.0,1.0,3.0,1.0,3.0,6.0,3.0,2.0,1.0,10.0,6.0,4.0,,1.0,,0.3333333333333333,0.6,0.6666666666666666,0.75,0.9090909090909091,0.09090909090909091,,0.2,,,1.0,0.21428571428571427,0.3333333333333333,,,,,4.0,2.0,,,,1.0,,,1.0,,,0.15789473684210525,,,,0.07407407407407407,,,,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,3.0,,,,1.0,,1.0,1.0,,0.1,1.0,1.0,False,2.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25624.0,427.0,-140.0,917.0,919,216.0,329.0,96.0,1836,26.0,40.0,4.0,5.0,7.0,8.0,22.0,17.0,3.0,24.0,59.0,42.0,80.0,32.0,76.0,22.0,202.0,1147.0,4.0,6.0,4.0,24.0,18.0,25.0,13.0,55.0,18.0,66.0,81.0,4.0,59.0,24.0,8.0,42.0,24.0,66.0,17.0,7.0,32.0,156.0,2.0,8.0,30.0,29.0,68.0,11.0,79.0,3.0,16.0,9.0,7.0,9.0,16.0,44.0,1.0,10.0,31.0,59.0,4.0,3.0,39.0,2.0,,2.0,30.0,11.0,13.0,5.0,14.0,6.0,,54.0,215.0,0.21428571428571427,0.225,0.84375,0.42105263157894735,0.42105263157894735,0.525,0.6666666666666666,0.5769230769230769,0.7142857142857143,0.5976331360946746,0.75,0.5288461538461539,0.48717948717948717,0.1,0.075,20.821114369501466,0.13875598086124402,0.038461538461538464,0.13513513513513514,0.009852216748768473,0.1368909512761021,0.024330900243309004,0.06349206349206349,0.03571428571428571,0.012195121951219513,,0.136986301369863,0.13636363636363635,0.1437125748502994,0.10909090909090909,0.043478260869565216,0.42857142857142855,0.2564102564102564,0.65,0.7027027027027027,0.3076923076923077,0.14102564102564102,0.36363636363636365,0.42105263157894735,,0.10897435897435898,0.3782051282051282,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.35714285714285715,0.8,,0.16279069767441862,0.06976744186046512,0.7435897435897436,0.4067796610169492,0.520599358974359,0.5635590909090908,0.48241976744186044,0.07317073170731707,0.125,0.1188118811881188,0.2722772277227723,7.42375,26.286842105263155,0.23555070883315157,5.0,4.0,7.0,8.0,22.0,4.0,8.0,6.0,10.0,7.0,9.0,28.0,16.0,12.0,3.0,8.0,5.0,0.5,0.4,0.3333333333333333,0.4883720930232558,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.5,0.5714285714285714,0.5,0.7142857142857143,0.5116279069767442,0.36363636363636365,1.0,5.0,4.0,8.0,18.0,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.02631578947368421,0.13636363636363635,0.01694915254237288,0.043478260869565216,,0.11538461538461539,0.4444444444444444,0.5,0.125,0.47058823529411764,0.5,1.0,0.013157894736842105,15.0,3.0,0.1111111111111111,1.0,1.0,,,,1.0,,0.07142857142857142,,,False,2.0,0.6666666666666666,0.058823529411764705
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12073.900000000001,201.0,-92.0,427.0,426,84.0,171.0,52.0,853,15.0,25.0,8.0,13.0,7.0,2.0,8.0,5.0,3.0,3.0,14.0,17.0,33.0,4.0,19.0,20.0,66.0,577.0,8.0,14.0,4.0,20.0,9.0,6.0,3.0,16.0,18.0,16.0,12.0,12.0,14.0,3.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,9.0,15.0,20.0,15.0,38.0,24.0,62.0,3.0,10.0,9.0,1.0,,,5.0,1.0,1.0,10.0,16.0,2.0,,18.0,,1.0,2.0,24.0,14.0,5.0,2.0,6.0,4.0,,16.0,84.0,0.5294117647058824,0.8181818181818182,1.0,0.21052631578947367,0.21052631578947367,0.5151515151515151,0.5714285714285714,0.4423076923076923,0.47058823529411764,0.532258064516129,0.5263157894736842,0.5333333333333333,0.36538461538461536,0.030303030303030304,0.04,13.786008230452675,0.16853932584269662,0.1595744680851064,0.20618556701030927,0.09090909090909091,0.1881720430107527,0.12435233160621761,0.13513513513513514,0.18604651162790697,0.06172839506172839,0.2222222222222222,0.08695652173913043,0.19298245614035087,0.20512820512820512,0.21052631578947367,0.10344827586206896,0.6666666666666666,0.4807692307692308,0.6,0.625,0.5333333333333333,0.15384615384615385,0.25,0.25,0.5,0.09615384615384616,0.2692307692307692,0.21428571428571427,0.23076923076923078,1.0,0.7647058823529411,0.6153846153846154,0.25,0.4666666666666667,0.2,0.8461538461538461,0.21428571428571427,0.5689692307692307,0.5562083333333333,0.5985433333333333,0.22580645161290322,0.32558139534883723,0.30303030303030304,0.24242424242424243,2.7575757575757573,26.221052631578946,0.19672131147540983,4.0,,2.0,1.0,3.0,,3.0,5.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,3.0,1.0,,0.16666666666666666,0.5555555555555556,0.43333333333333335,1.0,0.75,0.2222222222222222,0.11764705882352941,,,0.5714285714285714,0.2,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,0.05263157894736842,,0.07142857142857142,,0.14285714285714285,,,,,0.2,0.2,1.0,,,,,1.0,,,1.0,,1.0,,0.058823529411764705,,,False,,,
